FECHA_RESULTADO,AG,PCR,PR
2021-01-23,14,39,24
2021-01-24,4,7,6
2021-01-25,41,31,66
2021-01-26,34,70,34
2021-01-27,42,20,36
2021-01-28,44,13,34
2021-01-29,61,6,40
2021-01-30,67,74,34
2021-01-31,8,0,20
2021-02-01,68,23,62
2021-02-02,83,98,43
2021-02-03,103,32,41
2021-02-04,80,31,47
2021-02-05,93,38,33
2021-02-06,81,47,27
2021-02-07,20,11,18
2021-02-08,106,51,43
2021-02-09,91,53,43
2021-02-10,92,31,32
2021-02-11,100,103,40
2021-02-12,95,46,37
2021-02-13,77,79,29
2021-02-14,24,0,2
2021-02-15,112,39,48
2021-02-16,83,65,33
2021-02-17,68,133,36
2021-02-18,107,36,30
2021-02-19,90,36,26
2021-02-20,108,45,24
2021-02-21,34,11,7
2021-02-22,131,32,31
2021-02-23,140,28,26
2021-02-24,106,51,28
2021-02-25,102,21,29
2021-02-26,111,44,15
2021-02-27,102,74,28
2021-02-28,43,0,6
2021-03-01,116,17,35
2021-03-02,120,29,35
2021-03-03,118,101,22
2021-03-04,128,24,22
2021-03-05,155,3,30
2021-03-06,115,46,21
2021-03-07,42,5,13
2021-03-08,166,2,18
2021-03-09,135,39,22
2021-03-10,169,63,25
2021-03-11,168,93,33
2021-03-12,154,48,19
2021-03-13,157,0,18
2021-03-14,59,61,5
2021-03-15,247,33,27
2021-03-16,192,56,23
2021-03-17,191,63,18
2021-03-18,190,73,19
2021-03-19,197,121,17
2021-03-20,183,24,17
2021-03-21,53,6,3
2021-03-22,249,78,32
2021-03-23,223,96,20
2021-03-24,224,114,17
2021-03-25,221,22,20
2021-03-26,217,16,30
2021-03-27,177,38,24
2021-03-28,58,42,9
2021-03-29,279,36,31
2021-03-30,260,35,28
2021-03-31,258,49,27
2021-04-01,133,70,6
2021-04-02,121,100,14
2021-04-03,253,94,28
2021-04-04,125,31,13
2021-04-05,345,48,34
2021-04-06,334,46,26
2021-04-07,271,42,20
2021-04-08,283,39,25
2021-04-09,298,24,27
2021-04-10,233,18,21
2021-04-11,62,5,2
2021-04-12,360,42,23
2021-04-13,257,135,28
2021-04-14,279,24,30
2021-04-15,233,91,23
2021-04-16,266,85,26
2021-04-17,229,130,17
2021-04-18,59,44,5
2021-04-19,290,24,31
2021-04-20,190,4,19
2021-04-21,204,55,9
2021-04-22,213,177,39
2021-04-23,210,320,28
2021-04-24,215,177,18
2021-04-25,52,47,9
2021-04-26,248,61,52
2021-04-27,204,117,21
2021-04-28,142,54,10
2021-04-29,211,152,19
2021-04-30,254,78,26
2021-05-01,82,24,6
2021-05-02,45,55,8
2021-05-03,220,25,36
2021-05-04,156,210,15
2021-05-05,190,182,6
2021-05-06,173,458,34
2021-05-07,212,247,21
2021-05-08,152,117,21
2021-05-09,31,28,8
2021-05-10,189,245,20
2021-05-11,159,121,35
2021-05-12,155,74,25
2021-05-13,137,155,21
2021-05-14,172,279,22
2021-05-15,131,234,26
2021-05-16,53,152,11
2021-05-17,178,122,30
2021-05-18,137,187,16
2021-05-19,118,145,15
2021-05-20,118,176,20
2021-05-21,94,159,28
2021-05-22,100,36,30
2021-05-23,49,38,10
2021-05-24,174,27,22
2021-05-25,112,183,18
2021-05-26,106,58,18
2021-05-27,95,42,22
2021-05-28,90,124,33
2021-05-29,84,69,15
2021-05-30,27,44,6
2021-05-31,116,21,19
2021-06-01,88,13,18
2021-06-02,84,24,23
2021-06-03,81,26,18
2021-06-04,68,33,17
2021-06-05,64,24,15
2021-06-06,15,3,1
2021-06-07,87,10,16
2021-06-08,55,20,6
2021-06-09,71,24,18
2021-06-10,63,18,16
2021-06-11,69,4,24
2021-06-12,50,10,14
2021-06-13,20,2,7
2021-06-14,86,24,13
2021-06-15,67,17,8
2021-06-16,46,23,11
2021-06-17,57,49,16
2021-06-18,62,32,14
2021-06-19,48,17,8
2021-06-20,6,4,2
2021-06-21,50,11,15
2021-06-22,67,3,21
2021-06-23,53,11,20
2021-06-24,34,10,13
2021-06-25,48,1,8
2021-06-26,38,8,13
2021-06-27,22,0,1
2021-06-28,59,2,10
2021-06-29,17,3,4
2021-06-30,53,22,14
2021-07-01,29,13,15
2021-07-02,57,132,22
2021-07-03,49,10,18
2021-07-04,9,0,0
2021-07-05,28,52,26
2021-07-06,32,40,24
2021-07-07,39,42,22
2021-07-08,30,22,18
2021-07-09,28,2,14
2021-07-10,31,6,12
2021-07-11,11,2,1
2021-07-12,49,34,17
2021-07-13,44,7,10
2021-07-14,21,8,23
2021-07-15,22,5,14
2021-07-16,42,90,18
2021-07-17,19,2,10
2021-07-18,5,1,3
2021-07-19,37,7,27
2021-07-20,30,2,14
2021-07-21,11,1,9
2021-07-22,17,4,17
2021-07-23,12,7,19
2021-07-24,12,2,13
2021-07-25,3,2,5
2021-07-26,19,2,13
2021-07-27,25,1,14
2021-07-28,16,0,2
2021-07-29,7,0,4
2021-07-30,21,6,14
2021-07-31,12,3,13
2021-08-01,7,1,2
2021-08-02,29,2,4
2021-08-03,20,14,9
2021-08-04,17,2,3
2021-08-05,12,5,8
2021-08-06,13,1,8
2021-08-07,13,0,3
2021-08-08,3,0,2
2021-08-09,25,2,15
2021-08-10,28,7,12
2021-08-11,23,1,5
2021-08-12,23,6,11
2021-08-13,13,2,8
2021-08-14,17,3,14
2021-08-15,6,0,3
2021-08-16,23,6,9
2021-08-17,20,4,5
2021-08-18,19,3,8
2021-08-19,34,10,10
2021-08-20,17,8,15
2021-08-21,23,9,6
2021-08-22,10,2,1
2021-08-23,17,6,3
2021-08-24,17,10,11
2021-08-25,18,3,13
2021-08-26,14,9,5
2021-08-27,20,4,6
2021-08-28,21,5,4
2021-08-29,1,4,1
2021-08-30,14,1,4
2021-08-31,25,8,11
2021-09-01,17,7,3
2021-09-02,27,1,11
2021-09-03,18,2,12
2021-09-04,17,11,12
2021-09-05,13,9,3
2021-09-06,19,2,3
2021-09-07,22,3,9
2021-09-08,18,4,5
2021-09-09,12,7,12
2021-09-10,18,2,6
2021-09-11,12,13,5
2021-09-12,5,3,1
2021-09-13,26,4,9
2021-09-14,19,6,2
2021-09-15,15,4,8
2021-09-16,20,9,6
2021-09-17,10,8,7
2021-09-18,13,6,8
2021-09-19,5,0,1
2021-09-20,18,3,5
2021-09-21,25,1,4
2021-09-22,22,1,5
2021-09-23,20,10,8
2021-09-24,25,5,6
2021-09-25,15,7,3
2021-09-26,11,6,2
2021-09-27,21,5,10
2021-09-28,26,5,5
2021-09-29,18,11,3
2021-09-30,12,7,4
2021-10-01,16,4,5
2021-10-02,16,3,1
2021-10-03,4,0,4
2021-10-04,20,1,2
2021-10-05,12,5,3
2021-10-06,18,7,5
2021-10-07,16,5,2
2021-10-08,6,2,5
2021-10-09,8,1,2
2021-10-10,5,0,1
2021-10-11,26,8,2
2021-10-12,21,5,6
2021-10-13,20,7,5
2021-10-14,17,1,3
2021-10-15,15,6,36
2021-10-16,17,7,5
2021-10-17,15,3,2
2021-10-18,20,6,10
2021-10-19,10,10,6
2021-10-20,26,7,2
2021-10-21,30,15,8
2021-10-22,22,9,8
2021-10-23,25,10,6
2021-10-24,19,1,3
2021-10-25,23,5,3
2021-10-26,25,15,13
2021-10-27,14,5,5
2021-10-28,49,3,14
2021-10-29,22,5,6
2021-10-30,30,16,8
2021-10-31,8,3,3
2021-11-01,16,7,4
2021-11-02,33,13,10
2021-11-03,53,6,4
2021-11-04,30,24,6
2021-11-05,32,17,12
2021-11-06,38,16,7
2021-11-07,17,0,7
2021-11-08,44,14,11
2021-11-09,29,8,3
2021-11-10,38,12,7
2021-11-11,28,13,4
2021-11-12,28,12,2
2021-11-13,24,7,4
2021-11-14,17,3,4
2021-11-15,46,1,3
2021-11-16,48,8,1
2021-11-17,40,4,3
2021-11-18,40,22,0
2021-11-19,64,8,6
2021-11-20,35,4,2
2021-11-21,20,1,1
2021-11-22,38,7,6
2021-11-23,38,5,2
2021-11-24,48,4,3
2021-11-25,64,9,6
2021-11-26,53,7,1
2021-11-27,59,29,1
2021-11-28,28,7,2
2021-11-29,106,5,1
2021-11-30,48,9,2
2021-12-01,57,15,1
2021-12-02,64,21,4
2021-12-03,45,15,1
2021-12-04,47,10,4
2021-12-05,15,15,0
2021-12-06,59,44,3
2021-12-07,63,23,4
2021-12-08,15,0,1
2021-12-09,48,21,0
2021-12-10,44,20,0
2021-12-11,45,5,0
2021-12-12,28,1,1
2021-12-13,43,7,0
2021-12-14,52,17,0
2021-12-15,39,4,0
2021-12-16,48,21,1
2021-12-17,44,3,0
2021-12-18,53,40,3
2021-12-19,16,6,0
2021-12-20,62,32,0
2021-12-21,55,20,0
2021-12-22,28,30,0
2021-12-23,29,55,0
2021-12-24,38,6,0
2021-12-25,17,29,0
2021-12-26,25,5,0
2021-12-27,93,15,0
2021-12-28,73,33,0
2021-12-29,90,27,1
2021-12-30,107,40,3
2021-12-31,72,31,0
2022-01-01,26,5,0
2022-01-02,56,4,1
2022-01-03,173,55,5
2022-01-04,252,46,0
2022-01-05,339,25,0
2022-01-06,369,118,0
2022-01-07,411,55,0
2022-01-08,428,80,0
2022-01-09,190,44,0
2022-01-10,685,266,0
2022-01-11,747,96,0
2022-01-12,1130,99,0
2022-01-13,1255,179,0
2022-01-14,1392,139,0
2022-01-15,1239,445,0
2022-01-16,430,84,0
2022-01-17,1830,207,0
2022-01-18,1700,284,0
2022-01-19,1918,533,0
2022-01-20,1671,374,0
2022-01-21,1475,393,0
2022-01-22,1194,364,0
2022-01-23,387,69,0
2022-01-24,1642,348,0
2022-01-25,1257,473,0
2022-01-26,1005,223,0
2022-01-27,1088,209,0
2022-01-28,913,515,0
2022-01-29,747,323,0
2022-01-30,250,116,0
2022-01-31,802,201,0
2022-02-01,572,147,0
2022-02-02,559,131,0
2022-02-03,478,68,0
2022-02-04,412,60,0
2022-02-05,332,75,0
2022-02-06,71,37,0
2022-02-07,330,16,0
2022-02-08,222,69,0
2022-02-09,213,182,0
2022-02-10,159,33,0
2022-02-11,180,48,0
2022-02-12,139,59,0
2022-02-13,47,1,0
2022-02-14,118,56,0
2022-02-15,78,59,0
2022-02-16,70,107,0
2022-02-17,78,65,0
2022-02-18,68,42,0
2022-02-19,53,55,0
2022-02-20,24,18,0
2022-02-21,47,3,0
2022-02-22,35,11,0
2022-02-23,40,8,0
2022-02-24,43,9,0
2022-02-25,34,46,0
2022-02-26,21,17,0
2022-02-27,11,1,0
2022-02-28,23,11,0
2022-03-01,18,16,0
2022-03-02,21,4,0
2022-03-03,18,20,0
2022-03-04,17,22,0
2022-03-05,28,16,0
2022-03-06,3,6,0
