FECHA_RESULTADO,AG,PCR,PR
2020-08-02,0,0,29
2020-08-03,0,7,108
2020-08-04,0,12,106
2020-08-05,0,6,117
2020-08-06,0,4,127
2020-08-07,0,11,118
2020-08-08,0,4,101
2020-08-09,0,0,29
2020-08-10,0,4,115
2020-08-11,0,8,103
2020-08-12,0,11,104
2020-08-13,0,8,111
2020-08-14,0,6,130
2020-08-15,0,3,90
2020-08-16,0,1,23
2020-08-17,0,9,93
2020-08-18,0,10,109
2020-08-19,0,7,135
2020-08-20,0,16,143
2020-08-21,0,4,104
2020-08-22,0,3,90
2020-08-23,0,0,17
2020-08-24,0,9,101
2020-08-25,0,3,169
2020-08-26,0,17,73
2020-08-27,0,7,125
2020-08-28,0,11,112
2020-08-29,0,3,98
2020-08-30,0,3,22
2020-08-31,0,14,72
2020-09-01,0,3,75
2020-09-02,0,8,101
2020-09-03,0,6,91
2020-09-04,0,11,185
2020-09-05,0,7,169
2020-09-06,0,0,15
2020-09-07,0,4,83
2020-09-08,0,17,161
2020-09-09,0,3,135
2020-09-10,0,3,109
2020-09-11,0,5,259
2020-09-12,0,1,118
2020-09-13,0,0,17
2020-09-14,0,10,145
2020-09-15,0,3,132
2020-09-16,0,5,113
2020-09-17,0,7,148
2020-09-18,0,3,94
2020-09-19,0,0,61
2020-09-20,0,0,25
2020-09-21,0,3,94
2020-09-22,0,17,149
2020-09-23,0,0,88
2020-09-24,0,0,83
2020-09-25,0,4,96
2020-09-26,0,4,72
2020-09-27,0,0,13
2020-09-28,0,2,32
2020-09-29,0,3,37
2020-09-30,0,2,38
2020-10-01,1,4,39
2020-10-02,0,6,39
2020-10-03,1,2,34
2020-10-04,0,0,11
2020-10-05,0,4,34
2020-10-06,0,2,45
2020-10-07,0,2,63
2020-10-08,0,2,50
2020-10-09,0,4,92
2020-10-10,0,1,45
2020-10-11,0,3,28
2020-10-12,0,3,62
2020-10-13,0,0,48
2020-10-14,0,1,46
2020-10-15,0,1,64
2020-10-16,0,2,90
2020-10-17,0,5,47
2020-10-18,0,0,16
2020-10-19,0,7,41
2020-10-20,0,1,43
2020-10-21,0,2,39
2020-10-22,0,3,30
2020-10-23,1,5,38
2020-10-24,0,5,23
2020-10-25,0,0,8
2020-10-26,0,2,24
2020-10-27,0,4,43
2020-10-28,0,4,36
2020-10-29,0,3,40
2020-10-30,0,4,55
2020-10-31,0,1,26
2020-11-01,0,3,14
2020-11-02,0,1,26
2020-11-03,0,4,29
2020-11-04,0,3,34
2020-11-05,0,8,14
2020-11-07,0,7,37
2020-11-08,0,1,10
2020-11-09,0,5,30
2020-11-10,0,1,24
2020-11-11,0,8,30
2020-11-12,0,3,11
2020-11-13,0,0,18
2020-11-14,0,2,15
2020-11-15,0,7,9
2020-11-16,0,5,37
2020-11-17,0,4,26
2020-11-18,0,5,19
2020-11-19,0,10,32
2020-11-20,0,6,15
2020-11-21,0,7,17
2020-11-22,0,0,5
2020-11-23,0,0,22
2020-11-24,0,2,51
2020-11-25,0,4,27
2020-11-26,0,6,30
2020-11-27,0,2,38
2020-11-28,0,1,11
2020-11-29,0,6,3
2020-11-30,0,9,20
2020-12-01,0,5,15
2020-12-02,0,4,23
2020-12-03,0,4,16
2020-12-04,0,4,12
2020-12-05,0,11,28
2020-12-07,1,3,8
2020-12-08,0,0,9
2020-12-09,0,12,17
2020-12-10,0,6,9
2020-12-11,0,11,12
2020-12-12,0,19,10
2020-12-13,0,31,4
2020-12-14,0,14,9
2020-12-15,0,12,19
2020-12-16,0,5,19
2020-12-17,0,3,19
2020-12-18,0,22,15
2020-12-19,0,8,4
2020-12-20,0,7,2
2020-12-21,0,8,10
2020-12-22,0,10,16
2020-12-23,1,9,14
2020-12-24,0,9,5
2020-12-25,0,0,1
2020-12-26,0,21,10
2020-12-27,0,1,4
2020-12-28,0,18,16
2020-12-29,0,19,20
2020-12-30,1,28,14
2020-12-31,0,27,9
2021-01-02,1,46,9
2021-01-03,0,1,4
2021-01-04,3,41,7
2021-01-05,3,15,11
2021-01-06,4,29,11
2021-01-07,2,12,11
2021-01-08,5,24,11
2021-01-09,3,0,15
2021-01-10,2,5,4
2021-01-11,4,5,22
2021-01-12,3,32,31
2021-01-13,6,24,29
2021-01-14,5,15,25
2021-01-15,5,27,23
2021-01-16,9,16,34
2021-01-17,3,7,7
2021-01-18,9,5,40
2021-01-19,11,8,22
2021-01-20,5,26,17
2021-01-21,16,28,22
2021-01-22,11,13,19
2021-01-23,15,25,8
2021-01-24,3,3,7
2021-01-25,15,9,33
2021-01-26,14,31,27
2021-01-27,22,14,19
2021-01-28,30,4,20
2021-01-29,32,5,18
2021-01-30,38,45,29
2021-01-31,2,0,12
2021-02-01,41,9,40
2021-02-02,41,51,24
2021-02-03,62,17,24
2021-02-04,37,15,34
2021-02-05,44,24,13
2021-02-06,43,29,23
2021-02-07,8,9,10
2021-02-08,53,21,19
2021-02-09,40,21,18
2021-02-10,40,16,15
2021-02-11,58,41,18
2021-02-12,52,20,22
2021-02-13,44,24,14
2021-02-14,14,1,2
2021-02-15,56,11,22
2021-02-16,47,31,23
2021-02-17,40,72,26
2021-02-18,59,25,12
2021-02-19,47,15,17
2021-02-20,49,21,17
2021-02-21,19,9,3
2021-02-22,80,25,17
2021-02-23,66,12,13
2021-02-24,59,29,12
2021-02-25,65,12,21
2021-02-26,66,22,12
2021-02-27,53,37,19
2021-02-28,22,0,3
2021-03-01,67,9,15
2021-03-02,75,16,26
2021-03-03,78,52,9
2021-03-04,81,11,11
2021-03-05,98,1,15
2021-03-06,77,22,10
2021-03-07,21,3,5
2021-03-08,108,3,10
2021-03-09,86,14,15
2021-03-10,98,25,17
2021-03-11,114,42,24
2021-03-12,80,27,16
2021-03-13,93,0,8
2021-03-14,37,36,3
2021-03-15,141,24,15
2021-03-16,122,28,12
2021-03-17,113,31,9
2021-03-18,103,31,8
2021-03-19,116,77,14
2021-03-20,117,15,10
2021-03-21,29,5,0
2021-03-22,154,44,10
2021-03-23,140,50,7
2021-03-24,131,68,14
2021-03-25,132,8,14
2021-03-26,137,10,13
2021-03-27,113,26,15
2021-03-28,32,23,4
2021-03-29,185,25,19
2021-03-30,152,15,17
2021-03-31,137,28,16
2021-04-01,88,35,3
2021-04-02,76,59,7
2021-04-03,127,34,9
2021-04-04,68,13,9
2021-04-05,196,18,15
2021-04-06,173,23,20
2021-04-07,180,32,15
2021-04-08,177,27,11
2021-04-09,175,17,17
2021-04-10,148,10,13
2021-04-11,33,1,3
2021-04-12,209,28,20
2021-04-13,146,64,17
2021-04-14,160,13,16
2021-04-15,143,46,13
2021-04-16,148,54,18
2021-04-17,120,76,13
2021-04-18,23,30,6
2021-04-19,177,17,19
2021-04-20,90,2,8
2021-04-21,132,25,17
2021-04-22,115,97,22
2021-04-23,119,200,13
2021-04-24,114,109,12
2021-04-25,28,29,2
2021-04-26,150,39,21
2021-04-27,121,72,21
2021-04-28,103,42,5
2021-04-29,117,95,12
2021-04-30,134,33,13
2021-05-01,45,10,2
2021-05-02,25,33,4
2021-05-03,116,12,21
2021-05-04,99,133,9
2021-05-05,98,104,12
2021-05-06,102,235,21
2021-05-07,111,129,16
2021-05-08,107,57,18
2021-05-09,18,19,4
2021-05-10,125,157,14
2021-05-11,101,62,17
2021-05-12,78,41,8
2021-05-13,78,76,17
2021-05-14,84,154,11
2021-05-15,79,122,8
2021-05-16,24,86,10
2021-05-17,104,65,14
2021-05-18,79,102,13
2021-05-19,68,87,7
2021-05-20,64,97,9
2021-05-21,58,88,20
2021-05-22,59,21,17
2021-05-23,33,13,9
2021-05-24,90,22,8
2021-05-25,77,114,10
2021-05-26,58,35,9
2021-05-27,57,31,11
2021-05-28,45,61,15
2021-05-29,42,28,17
2021-05-30,23,20,7
2021-05-31,67,10,6
2021-06-01,50,7,18
2021-06-02,45,12,7
2021-06-03,50,19,12
2021-06-04,40,16,5
2021-06-05,36,13,11
2021-06-06,11,4,2
2021-06-07,54,9,10
2021-06-08,37,10,8
2021-06-09,35,17,11
2021-06-10,45,10,8
2021-06-11,39,0,13
2021-06-12,32,5,9
2021-06-13,13,3,8
2021-06-14,60,8,6
2021-06-15,35,14,3
2021-06-16,38,11,6
2021-06-17,36,21,6
2021-06-18,42,14,10
2021-06-19,32,9,8
2021-06-20,3,2,3
2021-06-21,40,7,9
2021-06-22,49,3,9
2021-06-23,33,10,11
2021-06-24,28,8,8
2021-06-25,33,2,4
2021-06-26,28,7,7
2021-06-27,18,0,0
2021-06-28,47,1,7
2021-06-29,9,4,1
2021-06-30,26,15,11
2021-07-01,23,7,11
2021-07-02,44,61,11
2021-07-03,31,6,11
2021-07-04,4,0,2
2021-07-05,25,18,11
2021-07-06,19,11,7
2021-07-07,25,26,14
2021-07-08,12,10,15
2021-07-09,19,1,9
2021-07-10,20,3,9
2021-07-11,8,2,2
2021-07-12,31,20,8
2021-07-13,22,3,5
2021-07-14,13,8,14
2021-07-15,11,2,15
2021-07-16,33,53,15
2021-07-17,13,2,5
2021-07-18,3,0,2
2021-07-19,20,4,22
2021-07-20,24,3,7
2021-07-21,11,1,6
2021-07-22,11,1,8
2021-07-23,5,7,14
2021-07-24,11,1,9
2021-07-25,1,2,3
2021-07-26,19,0,7
2021-07-27,19,3,6
2021-07-28,9,0,1
2021-07-29,6,0,2
2021-07-30,16,4,7
2021-07-31,11,1,10
2021-08-01,7,0,1
2021-08-02,23,1,2
2021-08-03,19,8,5
2021-08-04,19,2,3
2021-08-05,7,8,3
2021-08-06,9,3,6
2021-08-07,4,1,4
2021-08-08,5,0,0
2021-08-09,15,2,7
2021-08-10,16,4,8
2021-08-11,4,2,1
2021-08-12,16,3,4
2021-08-13,5,1,4
2021-08-14,8,2,15
2021-08-15,8,0,4
2021-08-16,15,3,3
2021-08-17,14,5,8
2021-08-18,17,4,10
2021-08-19,14,5,5
2021-08-20,13,4,10
2021-08-21,16,4,3
2021-08-22,6,1,1
2021-08-23,13,3,5
2021-08-24,12,4,6
2021-08-25,13,5,4
2021-08-26,7,4,2
2021-08-27,16,0,3
2021-08-28,10,5,4
2021-08-29,1,0,2
2021-08-30,6,0,1
2021-08-31,19,4,11
2021-09-01,12,2,1
2021-09-02,11,0,6
2021-09-03,15,5,7
2021-09-04,17,3,7
2021-09-05,7,4,3
2021-09-06,17,0,3
2021-09-07,16,2,6
2021-09-08,11,3,2
2021-09-09,7,5,7
2021-09-10,9,1,5
2021-09-11,9,4,4
2021-09-12,6,3,0
2021-09-13,21,3,5
2021-09-14,16,3,2
2021-09-15,18,4,6
2021-09-16,13,3,4
2021-09-17,5,5,3
2021-09-18,6,5,7
2021-09-19,2,0,0
2021-09-20,13,3,4
2021-09-21,15,3,0
2021-09-22,7,2,4
2021-09-23,10,4,4
2021-09-24,12,2,4
2021-09-25,11,6,2
2021-09-26,7,3,4
2021-09-27,17,3,7
2021-09-28,17,4,4
2021-09-29,13,8,4
2021-09-30,17,6,1
2021-10-01,11,4,3
2021-10-02,15,2,2
2021-10-03,6,0,1
2021-10-04,9,0,2
2021-10-05,12,2,2
2021-10-06,9,8,2
2021-10-07,8,3,3
2021-10-08,13,2,6
2021-10-09,6,0,0
2021-10-10,4,0,1
2021-10-11,20,5,1
2021-10-12,12,4,3
2021-10-13,16,3,1
2021-10-14,5,2,2
2021-10-15,10,3,25
2021-10-16,12,3,1
2021-10-17,11,3,4
2021-10-18,19,4,4
2021-10-19,11,8,3
2021-10-20,16,3,0
2021-10-21,20,11,8
2021-10-22,20,4,7
2021-10-23,15,6,3
2021-10-24,16,1,3
2021-10-25,18,3,3
2021-10-26,18,10,5
2021-10-27,17,2,3
2021-10-28,34,2,6
2021-10-29,17,2,4
2021-10-30,16,11,8
2021-10-31,3,1,3
2021-11-01,20,6,4
2021-11-02,29,7,4
2021-11-03,32,6,3
2021-11-04,30,13,8
2021-11-05,22,7,5
2021-11-06,35,7,4
2021-11-07,10,1,1
2021-11-08,34,11,5
2021-11-09,16,5,4
2021-11-10,37,8,2
2021-11-11,26,8,2
2021-11-12,24,6,0
2021-11-13,23,7,5
2021-11-14,12,1,2
2021-11-15,32,0,6
2021-11-16,21,7,2
2021-11-17,29,2,2
2021-11-18,38,8,0
2021-11-19,43,8,1
2021-11-20,33,1,0
2021-11-21,13,0,1
2021-11-22,37,2,3
2021-11-23,23,2,2
2021-11-24,29,0,2
2021-11-25,33,6,5
2021-11-26,31,1,0
2021-11-27,35,23,0
2021-11-28,15,4,0
2021-11-29,59,3,0
2021-11-30,29,4,2
2021-12-01,37,10,0
2021-12-02,43,10,2
2021-12-03,27,4,1
2021-12-04,31,5,1
2021-12-05,5,9,0
2021-12-06,27,34,2
2021-12-07,39,14,3
2021-12-08,10,1,0
2021-12-09,37,18,0
2021-12-10,20,15,0
2021-12-11,28,4,0
2021-12-12,14,0,0
2021-12-13,25,6,1
2021-12-14,32,12,0
2021-12-15,32,4,1
2021-12-16,32,16,1
2021-12-17,33,2,1
2021-12-18,27,26,2
2021-12-19,14,2,0
2021-12-20,40,21,1
2021-12-21,22,20,0
2021-12-22,12,18,0
2021-12-23,19,32,0
2021-12-24,21,7,0
2021-12-25,15,17,0
2021-12-26,18,4,0
2021-12-27,54,4,0
2021-12-28,41,16,0
2021-12-29,47,14,1
2021-12-30,72,24,0
2021-12-31,46,12,0
2022-01-01,15,2,0
2022-01-02,29,3,0
2022-01-03,103,35,5
2022-01-04,167,35,0
2022-01-05,223,16,0
2022-01-06,245,69,0
2022-01-07,255,35,0
2022-01-08,266,44,0
2022-01-09,129,41,0
2022-01-10,454,162,0
2022-01-11,494,56,0
2022-01-12,723,47,0
2022-01-13,807,108,0
2022-01-14,861,88,0
2022-01-15,768,277,0
2022-01-16,256,65,0
2022-01-17,1156,106,0
2022-01-18,1064,175,0
2022-01-19,1214,325,0
2022-01-20,1009,224,0
2022-01-21,905,272,0
2022-01-22,752,224,0
2022-01-23,258,42,0
2022-01-24,1024,239,0
2022-01-25,791,315,0
2022-01-26,630,119,0
2022-01-27,659,160,0
2022-01-28,569,342,0
2022-01-29,446,182,0
2022-01-30,152,73,0
2022-01-31,454,98,0
2022-02-01,320,91,0
2022-02-02,309,78,0
2022-02-03,291,41,0
2022-02-04,258,45,0
2022-02-05,197,41,0
2022-02-06,41,18,0
2022-02-07,188,5,0
2022-02-08,144,41,0
2022-02-09,132,118,0
2022-02-10,107,17,0
2022-02-11,108,32,0
2022-02-12,79,39,0
2022-02-13,24,0,0
2022-02-14,84,37,0
2022-02-15,52,36,0
2022-02-16,43,47,0
2022-02-17,48,24,0
2022-02-18,40,37,0
2022-02-19,37,38,0
2022-02-20,19,10,0
2022-02-21,33,6,0
2022-02-22,22,23,0
2022-02-23,33,11,0
2022-02-24,25,5,0
2022-02-25,17,30,0
2022-02-26,10,10,0
2022-02-27,6,0,0
2022-02-28,16,5,0
2022-03-01,14,8,0
2022-03-02,15,2,0
2022-03-03,10,9,0
2022-03-04,13,11,0
2022-03-05,16,7,0
2022-03-06,8,3,0
2022-03-07,8,14,0
2022-03-08,7,2,0
2022-03-09,8,21,0
2022-03-10,10,3,0
2022-03-11,6,4,0
2022-03-12,8,0,0
2022-03-13,4,5,0
2022-03-14,10,0,0
2022-03-15,9,4,0
2022-03-16,3,5,0
2022-03-17,6,5,0
2022-03-18,2,4,0
2022-03-19,3,5,0
2022-03-20,1,4,0
2022-03-21,3,0,0
2022-03-22,2,2,0
2022-03-23,4,4,0
2022-03-24,4,5,0
2022-03-25,1,12,0
2022-03-26,1,12,0
2022-03-27,1,3,0
2022-03-28,7,2,0
2022-03-29,4,22,0
2022-03-30,3,2,0
2022-03-31,2,3,0
2022-04-01,2,3,0
2022-04-02,0,2,0
2022-04-04,4,7,0
2022-04-05,1,1,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,4,0,0
2022-04-10,0,3,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-14,2,9,0
2022-04-15,1,0,0
2022-04-16,2,0,0
2022-04-17,1,4,0
2022-04-18,2,3,0
2022-04-19,3,5,0
2022-04-20,1,2,0
2022-04-21,6,0,0
2022-04-22,0,3,0
2022-04-23,1,4,0
2022-04-26,2,1,0
2022-04-27,4,0,0
2022-04-28,2,1,0
2022-04-29,0,1,0
2022-04-30,0,5,0
2022-05-01,0,8,0
2022-05-02,4,1,0
2022-05-03,2,3,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,3,0
2022-05-07,1,1,0
2022-05-08,0,3,0
2022-05-09,1,0,0
2022-05-10,2,1,0
2022-05-11,5,0,0
2022-05-12,3,0,0
2022-05-13,2,2,0
2022-05-14,1,0,0
2022-05-16,2,0,0
2022-05-17,10,1,0
2022-05-18,3,0,0
2022-05-19,1,0,0
2022-05-20,2,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,2,2,0
2022-05-26,1,0,0
2022-05-27,3,0,0
2022-05-28,2,1,0
2022-05-30,5,0,0
2022-05-31,6,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,3,2,0
2022-06-04,3,1,0
2022-06-06,1,0,0
2022-06-07,1,0,0
2022-06-08,6,0,0
2022-06-09,10,9,0
2022-06-10,7,0,0
2022-06-11,3,3,0
2022-06-12,2,1,0
2022-06-13,6,2,0
2022-06-14,10,1,0
2022-06-15,10,2,0
2022-06-16,14,3,0
2022-06-17,6,5,0
2022-06-18,3,0,0
2022-06-19,3,5,0
2022-06-20,16,2,0
2022-06-21,11,8,0
2022-06-22,15,2,0
2022-06-23,20,10,0
2022-06-24,24,9,0
2022-06-25,17,6,0
2022-06-26,10,1,0
2022-06-27,34,3,0
2022-06-28,24,11,0
2022-06-29,18,1,0
2022-06-30,33,7,0
2022-07-01,33,8,0
2022-07-02,29,16,0
2022-07-03,17,4,0
2022-07-04,41,3,0
2022-07-05,47,16,0
2022-07-06,79,17,0
2022-07-07,66,49,0
2022-07-08,63,18,0
2022-07-09,72,26,0
2022-07-10,40,29,0
2022-07-11,122,13,0
2022-07-12,121,36,0
2022-07-13,176,59,0
2022-07-14,155,45,0
2022-07-15,126,127,0
2022-07-16,116,48,0
2022-07-17,69,14,0
2022-07-18,264,55,0
2022-07-19,242,35,0
2022-07-20,272,28,0
2022-07-21,254,19,0
2022-07-22,240,85,0
2022-07-23,162,29,0
2022-07-24,82,27,0
2022-07-25,333,62,0
2022-07-26,291,31,0
2022-07-27,265,67,0
2022-07-28,65,0,0
2022-07-29,96,7,0
2022-07-30,200,78,0
2022-07-31,85,0,0
2022-08-01,287,22,0
2022-08-02,231,18,0
2022-08-03,257,30,0
2022-08-04,205,27,0
2022-08-05,183,16,0
2022-08-06,67,16,0
2022-08-07,50,0,0
2022-08-08,234,17,0
2022-08-09,204,9,0
2022-08-10,233,27,0
2022-08-11,150,48,0
2022-08-12,185,14,0
2022-08-13,132,0,0
2022-08-14,16,20,0
2022-08-15,123,10,0
2022-08-16,111,17,0
2022-08-17,101,25,0
2022-08-18,91,26,0
2022-08-19,75,38,0
2022-08-20,47,8,0
2022-08-21,14,9,0
2022-08-22,85,8,0
2022-08-23,68,12,0
2022-08-24,47,17,0
2022-08-25,37,17,0
2022-08-26,36,7,0
2022-08-27,24,6,0
2022-08-28,8,1,0
2022-08-29,33,2,0
2022-08-30,13,0,0
2022-08-31,46,10,0
2022-09-01,35,8,0
2022-09-02,15,7,0
2022-09-03,16,6,0
2022-09-04,2,0,0
2022-09-05,16,2,0
2022-09-06,18,2,0
2022-09-07,26,1,0
2022-09-08,21,10,0
2022-09-09,15,1,0
2022-09-10,11,1,0
2022-09-11,7,1,0
2022-09-12,14,1,0
2022-09-13,16,2,0
2022-09-14,12,1,0
2022-09-15,13,2,0
2022-09-16,5,2,0
2022-09-17,4,2,0
2022-09-18,2,0,0
2022-09-19,11,3,0
2022-09-20,8,2,0
2022-09-21,3,2,0
2022-09-22,6,1,0
2022-09-23,7,1,0
2022-09-24,4,3,0
2022-09-25,2,0,0
2022-09-26,4,2,0
2022-09-27,4,3,0
2022-09-28,5,0,0
2022-09-29,1,0,0
2022-09-30,4,2,0
2022-10-01,5,0,0
2022-10-02,2,0,0
2022-10-03,5,2,0
2022-10-04,1,0,0
2022-10-05,1,1,0
2022-10-06,0,1,0
2022-10-07,1,1,0
2022-10-10,4,0,0
2022-10-11,4,1,0
2022-10-12,3,0,0
2022-10-13,2,1,0
2022-10-14,3,1,0
2022-10-15,1,2,0
2022-10-16,1,0,0
2022-10-17,1,2,0
2022-10-18,2,1,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,1,0
2022-10-22,1,0,0
2022-10-24,2,0,0
2022-10-25,0,1,0
2022-10-26,1,0,0
2022-10-28,1,2,0
2022-10-31,3,0,0
2022-11-02,3,1,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-07,6,0,0
2022-11-08,5,0,0
2022-11-09,4,2,0
2022-11-10,3,1,0
2022-11-11,8,0,0
2022-11-12,4,3,0
2022-11-13,1,0,0
2022-11-14,14,1,0
2022-11-15,11,1,0
2022-11-16,13,6,0
2022-11-17,18,2,0
2022-11-18,17,2,0
2022-11-19,12,4,0
2022-11-20,3,1,0
2022-11-21,14,2,0
2022-11-22,33,6,0
2022-11-23,44,10,0
2022-11-24,41,1,0
2022-11-25,43,7,0
2022-11-26,47,6,0
2022-11-27,13,7,0
2022-11-28,77,14,0
2022-11-29,114,9,0
2022-11-30,148,10,0
2022-12-01,157,18,0
2022-12-02,182,15,0
2022-12-03,179,9,0
2022-12-04,53,24,0
2022-12-05,292,17,0
2022-12-06,253,16,0
2022-12-07,276,31,0
2022-12-08,89,30,0
2022-12-09,104,8,0
2022-12-10,205,17,0
2022-12-11,73,25,0
2022-12-12,261,20,0
2022-12-13,223,19,0
2022-12-14,217,19,0
2022-12-15,144,19,0
2022-12-16,162,34,0
2022-12-17,95,14,0
2022-12-18,31,26,0
2022-12-19,144,7,0
2022-12-20,120,22,0
2022-12-21,85,11,0
2022-12-22,74,28,0
2022-12-23,56,5,0
2022-12-24,33,6,0
2022-12-25,9,0,0
2022-12-26,69,1,0
2022-12-27,52,10,0
2022-12-28,54,13,0
2022-12-29,22,4,0
2022-12-30,40,11,0
2022-12-31,17,7,0
2023-01-01,5,1,0
2023-01-02,30,0,0
2023-01-03,18,5,0
2023-01-04,27,6,0
2023-01-05,17,0,0
2023-01-06,24,3,0
2023-01-07,5,0,0
