FECHA_RESULTADO,AG,PCR,PR
2021-01-21,0,74,52
2021-01-22,0,21,49
2021-01-23,0,52,30
2021-01-24,0,7,13
2021-01-25,0,35,82
2021-01-26,0,89,59
2021-01-27,0,25,47
2021-01-28,0,14,45
2021-01-29,0,8,49
2021-01-30,0,102,47
2021-01-31,0,0,27
2021-02-01,0,28,87
2021-02-02,0,119,55
2021-02-03,0,35,55
2021-02-04,0,42,67
2021-02-05,0,49,41
2021-02-06,0,64,40
2021-02-07,0,16,25
2021-02-08,0,63,52
2021-02-09,0,63,50
2021-02-10,0,38,43
2021-02-11,0,126,47
2021-02-12,0,57,49
2021-02-13,0,88,37
2021-02-14,0,1,3
2021-02-15,0,47,59
2021-02-16,0,83,44
2021-02-17,0,175,48
2021-02-18,0,51,35
2021-02-19,0,43,32
2021-02-20,0,54,31
2021-02-21,0,15,11
2021-02-22,0,48,42
2021-02-23,0,38,30
2021-02-24,0,68,33
2021-02-25,0,29,38
2021-02-26,0,55,25
2021-02-27,0,94,36
2021-02-28,0,0,7
2021-03-01,0,23,44
2021-03-02,0,43,42
2021-03-03,0,130,25
2021-03-04,0,30,27
2021-03-05,0,3,36
2021-03-06,0,52,26
2021-03-07,0,7,14
2021-03-08,0,3,26
2021-03-09,0,49,29
2021-03-10,0,75,38
2021-03-11,0,110,45
2021-03-12,0,65,30
2021-03-13,0,0,22
2021-03-14,0,89,7
2021-03-15,0,44,35
2021-03-16,0,75,28
2021-03-17,0,77,22
2021-03-18,0,99,23
2021-03-19,0,152,29
2021-03-20,0,35,21
2021-03-21,0,16,4
2021-03-22,0,104,36
2021-03-23,0,124,28
2021-03-24,0,157,28
2021-03-25,0,29,26
2021-03-26,0,24,39
2021-03-27,0,53,29
2021-03-28,0,57,11
2021-03-29,0,48,35
2021-03-30,0,43,38
2021-03-31,0,64,36
2021-04-01,0,84,10
2021-04-02,0,125,17
2021-04-03,0,113,32
2021-04-04,0,36,17
2021-04-05,0,60,43
2021-04-06,0,56,38
2021-04-07,0,66,31
2021-04-08,0,49,30
2021-04-09,0,32,34
2021-04-10,0,24,33
2021-04-11,0,5,5
2021-04-12,0,58,34
2021-04-13,0,171,35
2021-04-14,0,33,36
2021-04-15,0,121,29
2021-04-16,0,103,36
2021-04-17,0,169,25
2021-04-18,0,54,8
2021-04-19,0,30,41
2021-04-20,0,5,25
2021-04-21,0,75,25
2021-04-22,0,227,53
2021-04-23,0,431,36
2021-04-24,0,233,24
2021-04-25,0,65,10
2021-04-26,0,79,63
2021-04-27,0,169,34
2021-04-28,0,82,14
2021-04-29,0,196,25
2021-04-30,0,94,34
2021-05-01,0,29,7
2021-05-02,0,73,11
2021-05-03,0,32,46
2021-05-04,0,278,18
2021-05-05,0,246,17
2021-05-06,0,590,47
2021-05-07,0,310,29
2021-05-08,0,153,30
2021-05-09,0,42,8
2021-05-10,0,343,33
2021-05-11,0,176,44
2021-05-12,0,97,31
2021-05-13,0,196,33
2021-05-14,0,370,29
2021-05-15,0,292,28
2021-05-16,0,199,14
2021-05-17,0,156,37
2021-05-18,0,242,28
2021-05-19,0,189,20
2021-05-20,0,227,23
2021-05-21,0,219,39
2021-05-22,0,48,36
2021-05-23,0,42,15
2021-05-24,0,43,28
2021-05-25,0,240,23
2021-05-26,0,84,25
2021-05-27,0,59,29
2021-05-28,0,159,39
2021-05-29,0,81,25
2021-05-30,0,58,13
2021-05-31,0,24,22
2021-06-01,0,16,30
2021-06-02,0,29,24
2021-06-03,0,36,24
2021-06-04,0,45,22
2021-06-05,0,31,20
2021-06-06,0,6,2
2021-06-07,0,14,22
2021-06-08,0,28,12
2021-06-09,0,33,26
2021-06-10,0,23,22
2021-06-11,0,5,33
2021-06-12,0,11,22
2021-06-13,0,4,13
2021-06-14,0,26,17
2021-06-15,0,28,10
2021-06-16,0,28,16
2021-06-17,0,61,19
2021-06-18,0,44,19
2021-06-19,0,23,12
2021-06-20,0,5,4
2021-06-21,0,13,20
2021-06-22,0,6,24
2021-06-23,0,21,23
2021-06-24,0,16,21
2021-06-25,0,4,12
2021-06-26,0,12,15
2021-06-27,0,0,1
2021-06-28,0,4,12
2021-06-29,0,7,4
2021-06-30,0,38,19
2021-07-01,0,17,23
2021-07-02,0,173,28
2021-07-03,0,12,22
2021-07-04,0,0,2
2021-07-05,0,70,32
2021-07-06,0,48,25
2021-07-07,0,50,26
2021-07-08,0,27,27
2021-07-09,0,3,18
2021-07-10,0,10,19
2021-07-11,0,3,2
2021-07-12,0,43,19
2021-07-13,0,9,13
2021-07-14,0,12,28
2021-07-15,0,9,26
2021-07-16,0,121,24
2021-07-17,0,4,11
2021-07-18,0,2,4
2021-07-19,0,10,42
2021-07-20,0,5,16
2021-07-21,0,9,13
2021-07-22,0,5,21
2021-07-23,0,10,28
2021-07-24,0,2,16
2021-07-25,0,3,5
2021-07-26,0,2,18
2021-07-27,0,4,17
2021-07-28,0,0,2
2021-07-29,0,0,4
2021-07-30,0,8,15
2021-07-31,0,5,15
2021-08-01,0,1,3
2021-08-02,0,2,5
2021-08-03,0,15,11
2021-08-04,0,5,5
2021-08-05,0,11,10
2021-08-06,0,3,10
2021-08-07,0,1,5
2021-08-08,0,0,3
2021-08-09,0,2,19
2021-08-10,0,8,16
2021-08-11,0,3,6
2021-08-12,0,8,11
2021-08-13,0,3,11
2021-08-14,0,4,22
2021-08-15,0,0,4
2021-08-16,0,7,12
2021-08-17,0,7,11
2021-08-18,0,6,18
2021-08-19,0,10,11
2021-08-20,0,10,18
2021-08-21,0,10,7
2021-08-22,0,3,3
2021-08-23,0,7,6
2021-08-24,0,12,13
2021-08-25,0,8,14
2021-08-26,0,9,8
2021-08-27,0,4,12
2021-08-28,0,11,6
2021-08-29,0,4,3
2021-08-30,0,1,4
2021-08-31,0,9,15
2021-09-01,0,9,4
2021-09-02,0,1,13
2021-09-03,0,5,14
2021-09-04,0,11,15
2021-09-05,0,9,3
2021-09-06,0,2,5
2021-09-07,0,3,12
2021-09-08,0,7,6
2021-09-09,0,10,14
2021-09-10,0,2,8
2021-09-11,0,14,5
2021-09-12,0,5,1
2021-09-13,0,6,11
2021-09-14,0,8,3
2021-09-15,0,6,10
2021-09-16,0,12,8
2021-09-17,0,10,7
2021-09-18,0,10,9
2021-09-19,0,0,1
2021-09-20,0,5,6
2021-09-21,0,4,4
2021-09-22,0,3,8
2021-09-23,0,11,9
2021-09-24,0,5,9
2021-09-25,0,9,4
2021-09-26,0,7,5
2021-09-27,0,6,14
2021-09-28,0,9,6
2021-09-29,0,18,5
2021-09-30,0,9,5
2021-10-01,0,9,6
2021-10-02,0,4,3
2021-10-03,0,1,4
2021-10-04,0,1,4
2021-10-05,0,7,4
2021-10-06,0,9,7
2021-10-07,0,8,5
2021-10-08,0,3,10
2021-10-09,0,1,2
2021-10-10,0,0,1
2021-10-11,0,8,3
2021-10-12,0,6,7
2021-10-13,0,8,6
2021-10-14,0,2,4
2021-10-15,0,8,46
2021-10-16,0,9,5
2021-10-17,0,5,5
2021-10-18,0,10,13
2021-10-19,0,14,7
2021-10-20,0,7,2
2021-10-21,0,19,12
2021-10-22,0,10,14
2021-10-23,0,16,6
2021-10-24,0,1,6
2021-10-25,0,5,7
2021-10-26,0,17,14
2021-10-27,0,6,7
2021-10-28,0,4,19
2021-10-29,0,7,8
2021-10-30,0,21,12
2021-10-31,0,4,6
2021-11-01,0,10,5
2021-11-02,0,14,12
2021-11-03,0,10,7
2021-11-04,0,32,11
2021-11-05,0,21,16
2021-11-06,0,16,8
2021-11-07,0,1,8
2021-11-08,0,20,12
2021-11-09,0,9,6
2021-11-10,0,16,10
2021-11-11,0,14,5
2021-11-12,0,14,2
2021-11-13,0,10,5
2021-11-14,0,4,4
2021-11-15,0,1,7
2021-11-16,0,11,3
2021-11-17,0,4,5
2021-11-18,0,25,0
2021-11-19,0,13,6
2021-11-20,0,4,2
2021-11-21,0,1,3
2021-11-22,0,7,7
2021-11-23,0,6,3
2021-11-24,0,4,4
2021-11-25,0,12,8
2021-11-26,0,7,1
2021-11-27,0,40,1
2021-11-28,0,9,2
2021-11-29,0,7,1
2021-11-30,0,11,4
2021-12-01,0,21,3
2021-12-02,0,27,5
2021-12-03,0,18,1
2021-12-04,0,13,4
2021-12-05,0,19,0
2021-12-06,1,60,4
2021-12-07,0,30,5
2021-12-08,0,1,1
2021-12-09,0,30,0
2021-12-10,0,29,0
2021-12-11,1,8,0
2021-12-12,0,1,1
2021-12-13,0,12,1
2021-12-14,0,23,0
2021-12-15,1,7,1
2021-12-16,1,27,2
2021-12-17,1,4,1
2021-12-18,1,50,3
2021-12-19,0,6,0
2021-12-20,1,40,1
2021-12-21,3,33,0
2021-12-22,1,37,0
2021-12-23,1,68,0
2021-12-24,1,11,0
2021-12-25,4,39,0
2021-12-26,3,7,0
2021-12-27,4,16,0
2021-12-28,11,41,0
2021-12-29,5,31,2
2021-12-30,30,49,3
2021-12-31,0,37,0
2022-01-01,2,5,0
2022-01-02,3,7,1
2022-01-03,24,80,11
2022-01-04,18,76,0
2022-01-05,5,34,0
2022-01-06,18,158,0
2022-01-07,25,66,0
2022-01-08,13,99,0
2022-01-09,23,60,0
2022-01-10,25,330,0
2022-01-11,69,120,0
2022-01-12,46,124,0
2022-01-13,72,241,0
2022-01-14,119,183,0
2022-01-15,140,586,0
2022-01-16,40,124,0
2022-01-17,307,256,0
2022-01-18,512,378,0
2022-01-19,1609,706,0
2022-01-20,2050,484,0
2022-01-21,1882,522,0
2022-01-22,1553,465,0
2022-01-23,520,97,0
2022-01-24,2111,478,0
2022-01-25,1619,618,0
2022-01-26,1299,295,0
2022-01-27,1385,304,0
2022-01-28,1175,692,0
2022-01-29,971,416,0
2022-01-30,336,162,0
2022-01-31,1031,264,0
2022-02-01,735,202,0
2022-02-02,713,169,0
2022-02-03,634,89,0
2022-02-04,529,86,0
2022-02-05,432,96,0
2022-02-06,92,49,0
2022-02-07,431,17,0
2022-02-08,268,93,0
2022-02-09,245,254,0
2022-02-10,110,26,0
