FECHA_RESULTADO,AG,PCR,PR
2020-12-05,0,7,22
2020-12-07,1,3,4
2020-12-08,0,0,7
2020-12-09,0,8,14
2020-12-10,0,2,6
2020-12-11,0,7,11
2020-12-12,0,13,6
2020-12-13,0,15,4
2020-12-14,0,10,6
2020-12-15,0,6,11
2020-12-16,0,3,10
2020-12-17,0,3,9
2020-12-18,0,18,10
2020-12-19,0,6,1
2020-12-20,0,6,2
2020-12-21,0,6,3
2020-12-22,0,10,13
2020-12-23,0,6,7
2020-12-24,0,6,2
2020-12-25,0,0,1
2020-12-26,0,15,6
2020-12-27,0,1,3
2020-12-28,0,12,11
2020-12-29,0,12,12
2020-12-30,1,20,9
2020-12-31,0,20,3
2021-01-02,0,33,4
2021-01-03,0,1,3
2021-01-04,2,25,3
2021-01-05,2,10,4
2021-01-06,3,20,8
2021-01-07,2,5,6
2021-01-08,2,18,5
2021-01-09,3,0,12
2021-01-10,2,3,0
2021-01-11,4,3,15
2021-01-12,0,23,17
2021-01-13,3,12,20
2021-01-14,4,10,14
2021-01-15,5,21,14
2021-01-16,7,15,18
2021-01-17,1,5,6
2021-01-18,9,3,25
2021-01-19,8,7,15
2021-01-20,3,23,14
2021-01-21,9,19,16
2021-01-22,8,12,12
2021-01-23,13,18,4
2021-01-24,2,2,7
2021-01-25,10,5,19
2021-01-26,7,18,23
2021-01-27,18,8,13
2021-01-28,21,2,15
2021-01-29,22,3,10
2021-01-30,22,28,15
2021-01-31,2,0,9
2021-02-01,26,4,29
2021-02-02,23,32,15
2021-02-03,47,9,16
2021-02-04,20,8,21
2021-02-05,25,14,7
2021-02-06,28,20,16
2021-02-07,7,6,6
2021-02-08,34,17,10
2021-02-09,29,11,10
2021-02-10,25,11,14
2021-02-11,37,26,14
2021-02-12,38,17,14
2021-02-13,34,16,11
2021-02-14,11,1,2
2021-02-15,40,8,11
2021-02-16,35,17,17
2021-02-17,28,49,18
2021-02-18,38,17,4
2021-02-19,31,9,12
2021-02-20,24,14,10
2021-02-21,14,7,2
2021-02-22,49,18,15
2021-02-23,41,8,8
2021-02-24,37,22,8
2021-02-25,46,8,14
2021-02-26,47,10,7
2021-02-27,38,23,8
2021-02-28,10,0,2
2021-03-01,52,7,11
2021-03-02,59,14,9
2021-03-03,58,37,7
2021-03-04,53,7,5
2021-03-05,67,1,9
2021-03-06,43,15,5
2021-03-07,14,3,1
2021-03-08,76,2,9
2021-03-09,57,11,8
2021-03-10,68,17,14
2021-03-11,68,30,17
2021-03-12,57,24,12
2021-03-13,64,0,4
2021-03-14,24,26,2
2021-03-15,85,14,11
2021-03-16,80,18,8
2021-03-17,66,20,7
2021-03-18,66,25,4
2021-03-19,72,50,12
2021-03-20,81,11,5
2021-03-21,23,4,0
2021-03-22,92,28,6
2021-03-23,97,35,6
2021-03-24,89,50,9
2021-03-25,89,5,7
2021-03-26,89,7,13
2021-03-27,69,22,8
2021-03-28,22,20,2
2021-03-29,120,19,10
2021-03-30,107,8,12
2021-03-31,83,17,12
2021-04-01,61,21,2
2021-04-02,50,43,2
2021-04-03,81,23,4
2021-04-04,47,9,4
2021-04-05,132,14,7
2021-04-06,98,14,16
2021-04-07,128,26,9
2021-04-08,106,11,7
2021-04-09,122,11,12
2021-04-10,89,8,10
2021-04-11,23,0,3
2021-04-12,152,22,16
2021-04-13,85,44,10
2021-04-14,109,8,6
2021-04-15,101,39,8
2021-04-16,98,27,14
2021-04-17,72,45,8
2021-04-18,13,17,3
2021-04-19,117,13,13
2021-04-20,52,2,6
2021-04-21,92,19,17
2021-04-22,77,62,18
2021-04-23,86,143,10
2021-04-24,68,74,5
2021-04-25,20,24,1
2021-04-26,90,22,13
2021-04-27,85,51,14
2021-04-28,64,34,4
2021-04-29,72,59,9
2021-04-30,78,14,8
2021-05-01,32,6,1
2021-05-02,18,19,3
2021-05-03,74,7,15
2021-05-04,65,90,4
2021-05-05,61,76,10
2021-05-06,66,164,14
2021-05-07,75,84,11
2021-05-08,80,38,14
2021-05-09,13,11,2
2021-05-10,83,114,11
2021-05-11,70,48,13
2021-05-12,52,27,5
2021-05-13,55,54,14
2021-05-14,48,107,7
2021-05-15,50,74,3
2021-05-16,19,59,5
2021-05-17,73,47,9
2021-05-18,44,66,12
2021-05-19,53,63,3
2021-05-20,48,72,1
2021-05-21,41,67,15
2021-05-22,44,14,8
2021-05-23,22,6,5
2021-05-24,53,14,7
2021-05-25,55,79,6
2021-05-26,38,22,8
2021-05-27,37,23,9
2021-05-28,27,44,7
2021-05-29,28,18,13
2021-05-30,15,12,6
2021-05-31,42,4,6
2021-06-01,35,4,10
2021-06-02,29,8,3
2021-06-03,28,12,9
2021-06-04,28,11,4
2021-06-05,20,10,6
2021-06-06,6,4,2
2021-06-07,34,5,6
2021-06-08,22,8,8
2021-06-09,18,11,6
2021-06-10,31,5,6
2021-06-11,22,0,8
2021-06-12,21,2,4
2021-06-13,8,2,6
2021-06-14,37,5,5
2021-06-15,21,11,2
2021-06-16,26,8,5
2021-06-17,22,13,4
2021-06-18,26,12,8
2021-06-19,17,5,5
2021-06-20,2,2,2
2021-06-21,22,6,8
2021-06-22,26,3,3
2021-06-23,21,7,6
2021-06-24,19,6,5
2021-06-25,21,2,4
2021-06-26,21,6,4
2021-06-27,13,0,0
2021-06-28,33,0,6
2021-06-29,7,4,0
2021-06-30,18,13,6
2021-07-01,16,5,9
2021-07-02,28,45,8
2021-07-03,23,4,4
2021-07-04,3,0,2
2021-07-05,16,16,9
2021-07-06,11,8,4
2021-07-07,15,15,7
2021-07-08,9,9,10
2021-07-09,14,1,5
2021-07-10,13,2,5
2021-07-11,6,1,1
2021-07-12,14,12,3
2021-07-13,13,3,3
2021-07-14,8,5,5
2021-07-15,8,2,14
2021-07-16,18,41,8
2021-07-17,8,2,1
2021-07-18,3,0,1
2021-07-19,13,4,16
2021-07-20,12,3,5
2021-07-21,9,1,4
2021-07-22,6,1,7
2021-07-23,3,7,10
2021-07-24,6,1,6
2021-07-25,1,1,2
2021-07-26,12,0,6
2021-07-27,13,3,3
2021-07-28,4,0,0
2021-07-29,5,0,0
2021-07-30,7,0,4
2021-07-31,7,1,7
2021-08-01,6,0,1
2021-08-02,14,0,1
2021-08-03,14,4,3
2021-08-04,10,2,3
2021-08-05,3,6,2
2021-08-06,6,2,3
2021-08-07,3,1,2
2021-08-08,5,0,0
2021-08-09,12,1,6
2021-08-10,4,4,6
2021-08-11,2,2,1
2021-08-12,10,2,1
2021-08-13,5,1,4
2021-08-14,6,1,8
2021-08-15,6,0,1
2021-08-16,12,1,3
2021-08-17,5,4,7
2021-08-18,10,3,9
2021-08-19,8,2,3
2021-08-20,11,3,4
2021-08-21,11,2,1
2021-08-22,4,1,1
2021-08-23,5,1,3
2021-08-24,9,4,3
2021-08-25,8,4,0
2021-08-26,3,1,0
2021-08-27,10,0,0
2021-08-28,7,5,3
2021-08-29,1,0,1
2021-08-30,4,0,1
2021-08-31,8,3,6
2021-09-01,7,2,1
2021-09-02,3,0,4
2021-09-03,8,4,5
2021-09-04,11,2,5
2021-09-05,2,2,2
2021-09-06,10,0,2
2021-09-07,9,1,4
2021-09-08,3,2,2
2021-09-09,5,4,3
2021-09-10,6,1,3
2021-09-11,7,1,3
2021-09-12,3,2,0
2021-09-13,11,3,2
2021-09-14,10,3,2
2021-09-15,12,2,3
2021-09-16,4,2,2
2021-09-17,3,3,0
2021-09-18,3,3,4
2021-09-19,2,0,0
2021-09-20,6,2,1
2021-09-21,7,3,0
2021-09-22,2,1,2
2021-09-23,5,3,2
2021-09-24,7,1,2
2021-09-25,6,3,0
2021-09-26,2,2,3
2021-09-27,8,2,3
2021-09-28,9,3,1
2021-09-29,5,2,2
2021-09-30,14,4,0
2021-10-01,4,3,2
2021-10-02,10,1,2
2021-10-03,3,0,1
2021-10-04,8,0,2
2021-10-05,6,2,1
2021-10-06,6,7,2
2021-10-07,5,2,3
2021-10-08,11,1,5
2021-10-09,3,0,0
2021-10-10,1,0,0
2021-10-11,13,2,0
2021-10-12,5,2,0
2021-10-13,12,0,1
2021-10-14,3,2,2
2021-10-15,6,2,16
2021-10-16,6,2,0
2021-10-17,5,2,3
2021-10-18,9,2,4
2021-10-19,7,3,1
2021-10-20,8,2,0
2021-10-21,11,6,5
2021-10-22,12,2,4
2021-10-23,7,6,2
2021-10-24,6,0,3
2021-10-25,11,1,3
2021-10-26,10,6,1
2021-10-27,10,1,3
2021-10-28,20,1,6
2021-10-29,8,2,2
2021-10-30,9,8,4
2021-10-31,0,0,2
2021-11-01,12,4,1
2021-11-02,19,2,2
2021-11-03,20,5,3
2021-11-04,20,9,4
2021-11-05,17,6,3
2021-11-06,19,2,3
2021-11-07,7,1,1
2021-11-08,17,6,1
2021-11-09,8,4,2
2021-11-10,25,5,1
2021-11-11,19,1,0
2021-11-12,11,5,0
2021-11-13,16,4,2
2021-11-14,4,1,0
2021-11-15,24,0,4
2021-11-16,11,3,2
2021-11-17,21,1,1
2021-11-18,22,4,0
2021-11-19,25,4,1
2021-11-20,21,0,0
2021-11-21,10,0,1
2021-11-22,26,0,0
2021-11-23,18,2,1
2021-11-24,17,0,2
2021-11-25,20,4,3
2021-11-26,20,0,0
2021-11-27,20,13,0
2021-11-28,9,2,0
2021-11-29,27,3,0
2021-11-30,20,1,2
2021-12-01,19,7,0
2021-12-02,30,7,2
2021-12-03,17,3,0
2021-12-04,19,4,0
2021-12-05,3,6,0
2021-12-06,18,20,1
2021-12-07,26,7,1
2021-12-08,5,1,0
2021-12-09,23,12,0
2021-12-10,11,13,0
2021-12-11,16,3,0
2021-12-12,8,0,0
2021-12-13,17,5,1
2021-12-14,15,7,0
2021-12-15,24,4,1
2021-12-16,18,7,1
2021-12-17,23,1,1
2021-12-18,16,17,1
2021-12-19,9,0,0
2021-12-20,20,9,1
2021-12-21,13,17,0
2021-12-22,7,10,0
2021-12-23,12,20,0
2021-12-24,9,7,0
2021-12-25,9,12,0
2021-12-26,15,3,0
2021-12-27,34,2,0
2021-12-28,25,12,0
2021-12-29,30,9,1
2021-12-30,48,14,0
2021-12-31,18,7,0
2022-01-01,7,1,0
2022-01-02,16,3,0
2022-01-03,56,18,5
2022-01-04,99,26,0
2022-01-05,127,9,0
2022-01-06,132,39,0
2022-01-07,144,17,0
2022-01-08,163,25,0
2022-01-09,83,24,0
2022-01-10,270,93,0
2022-01-11,269,28,0
2022-01-12,417,31,0
2022-01-13,494,68,0
2022-01-14,534,51,0
2022-01-15,480,161,0
2022-01-16,150,41,0
2022-01-17,691,62,0
2022-01-18,646,119,0
2022-01-19,736,214,0
2022-01-20,621,152,0
2022-01-21,563,161,0
2022-01-22,457,137,0
2022-01-23,163,30,0
2022-01-24,648,148,0
2022-01-25,506,203,0
2022-01-26,383,68,0
2022-01-27,370,101,0
2022-01-28,360,208,0
2022-01-29,279,118,0
2022-01-30,97,43,0
2022-01-31,281,70,0
2022-02-01,199,62,0
2022-02-02,195,48,0
2022-02-03,206,25,0
2022-02-04,142,32,0
2022-02-05,131,24,0
2022-02-06,24,12,0
2022-02-07,118,2,0
2022-02-08,88,27,0
2022-02-09,95,73,0
2022-02-10,66,8,0
2022-02-11,74,24,0
2022-02-12,54,28,0
2022-02-13,14,0,0
2022-02-14,55,24,0
2022-02-15,28,26,0
2022-02-16,25,31,0
2022-02-17,34,16,0
2022-02-18,29,26,0
2022-02-19,28,22,0
2022-02-20,9,6,0
2022-02-21,25,4,0
2022-02-22,14,16,0
2022-02-23,20,8,0
2022-02-24,19,3,0
2022-02-25,12,18,0
2022-02-26,7,9,0
2022-02-27,1,0,0
2022-02-28,11,5,0
2022-03-01,11,3,0
2022-03-02,6,2,0
2022-03-03,5,5,0
2022-03-04,10,8,0
2022-03-05,8,5,0
2022-03-06,2,2,0
2022-03-07,5,7,0
2022-03-08,4,1,0
2022-03-09,6,16,0
2022-03-10,7,1,0
2022-03-11,4,3,0
2022-03-12,6,0,0
2022-03-13,2,3,0
2022-03-14,6,0,0
2022-03-15,5,3,0
2022-03-16,2,3,0
2022-03-17,3,4,0
2022-03-18,2,4,0
2022-03-19,2,3,0
2022-03-20,0,3,0
2022-03-21,2,0,0
2022-03-22,2,2,0
2022-03-23,3,4,0
2022-03-24,3,5,0
2022-03-25,1,11,0
2022-03-26,0,8,0
2022-03-27,1,2,0
2022-03-28,4,2,0
2022-03-29,1,11,0
2022-03-30,2,1,0
2022-03-31,2,2,0
2022-04-01,2,2,0
2022-04-02,0,1,0
2022-04-04,3,3,0
2022-04-05,1,0,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,3,0,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-14,1,6,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,4,0
2022-04-18,2,1,0
2022-04-19,2,2,0
2022-04-20,1,2,0
2022-04-21,4,0,0
2022-04-22,0,3,0
2022-04-23,1,2,0
2022-04-26,1,1,0
2022-04-27,2,0,0
2022-04-28,2,0,0
2022-04-30,0,2,0
2022-05-01,0,7,0
2022-05-02,4,0,0
2022-05-03,1,3,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,2,0
2022-05-07,1,0,0
2022-05-08,0,2,0
2022-05-09,1,0,0
2022-05-10,1,1,0
2022-05-11,5,0,0
2022-05-12,2,0,0
2022-05-13,1,2,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,6,1,0
2022-05-18,2,0,0
2022-05-20,2,0,0
2022-05-21,0,2,0
2022-05-22,1,0,0
2022-05-25,1,2,0
2022-05-26,1,0,0
2022-05-28,2,0,0
2022-05-30,4,0,0
2022-05-31,6,1,0
2022-06-01,3,0,0
2022-06-02,3,1,0
2022-06-03,2,1,0
2022-06-04,2,1,0
2022-06-08,1,0,0
2022-06-09,4,5,0
2022-06-10,5,0,0
2022-06-11,3,1,0
2022-06-12,1,1,0
2022-06-13,5,2,0
2022-06-14,7,1,0
2022-06-15,6,0,0
2022-06-16,10,1,0
2022-06-17,4,3,0
2022-06-18,2,0,0
2022-06-19,2,5,0
2022-06-20,10,1,0
2022-06-21,6,6,0
2022-06-22,8,2,0
2022-06-23,16,5,0
2022-06-24,18,6,0
2022-06-25,12,4,0
2022-06-26,8,1,0
2022-06-27,20,2,0
2022-06-28,18,8,0
2022-06-29,10,0,0
2022-06-30,22,6,0
2022-07-01,18,3,0
2022-07-02,20,13,0
2022-07-03,11,0,0
2022-07-04,30,2,0
2022-07-05,30,8,0
2022-07-06,49,11,0
2022-07-07,44,36,0
2022-07-08,42,14,0
2022-07-09,43,22,0
2022-07-10,24,20,0
2022-07-11,81,10,0
2022-07-12,69,19,0
2022-07-13,113,25,0
2022-07-14,99,26,0
2022-07-15,80,83,0
2022-07-16,69,28,0
2022-07-17,36,9,0
2022-07-18,160,34,0
2022-07-19,128,20,0
2022-07-20,163,15,0
2022-07-21,154,11,0
2022-07-22,144,48,0
2022-07-23,99,16,0
2022-07-24,54,15,0
2022-07-25,219,37,0
2022-07-26,178,16,0
2022-07-27,156,40,0
2022-07-28,40,0,0
2022-07-29,63,6,0
2022-07-30,127,52,0
2022-07-31,54,0,0
2022-08-01,184,15,0
2022-08-02,150,12,0
2022-08-03,155,20,0
2022-08-04,123,21,0
2022-08-05,118,13,0
2022-08-06,41,12,0
2022-08-07,28,0,0
2022-08-08,154,9,0
2022-08-09,134,5,0
2022-08-10,147,15,0
2022-08-11,92,35,0
2022-08-12,123,11,0
2022-08-13,82,0,0
2022-08-14,9,16,0
2022-08-15,81,7,0
2022-08-16,72,10,0
2022-08-17,66,12,0
2022-08-18,62,18,0
2022-08-19,49,25,0
2022-08-20,26,4,0
2022-08-21,10,6,0
2022-08-22,54,6,0
2022-08-23,37,7,0
2022-08-24,31,11,0
2022-08-25,22,10,0
2022-08-26,23,5,0
2022-08-27,14,2,0
2022-08-28,5,1,0
2022-08-29,22,2,0
2022-08-30,10,0,0
2022-08-31,29,8,0
2022-09-01,23,6,0
2022-09-02,10,5,0
2022-09-03,11,5,0
2022-09-04,1,0,0
2022-09-05,10,1,0
2022-09-06,13,2,0
2022-09-07,15,0,0
2022-09-08,15,6,0
2022-09-09,6,0,0
2022-09-10,6,1,0
2022-09-11,5,0,0
2022-09-12,11,1,0
2022-09-13,7,1,0
2022-09-14,11,1,0
2022-09-15,8,2,0
2022-09-16,4,2,0
2022-09-17,2,2,0
2022-09-18,2,0,0
2022-09-19,5,2,0
2022-09-20,5,1,0
2022-09-21,2,2,0
2022-09-22,3,1,0
2022-09-23,3,1,0
2022-09-24,0,2,0
2022-09-25,2,0,0
2022-09-26,4,1,0
2022-09-27,3,2,0
2022-09-28,2,0,0
2022-09-29,1,0,0
2022-09-30,2,2,0
2022-10-01,3,0,0
2022-10-02,1,0,0
2022-10-03,2,2,0
2022-10-04,1,0,0
2022-10-07,1,1,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-12,1,0,0
2022-10-13,1,1,0
2022-10-14,3,1,0
2022-10-15,0,2,0
2022-10-16,1,0,0
2022-10-17,1,2,0
2022-10-18,1,1,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,1,0
2022-10-24,1,0,0
2022-10-28,1,1,0
2022-10-31,2,0,0
2022-11-02,2,1,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-08,4,0,0
2022-11-09,2,2,0
2022-11-10,3,1,0
2022-11-11,6,0,0
2022-11-12,3,2,0
2022-11-14,6,0,0
2022-11-15,7,1,0
2022-11-16,5,3,0
2022-11-17,12,1,0
2022-11-18,11,1,0
2022-11-19,8,3,0
2022-11-20,3,0,0
2022-11-21,8,2,0
2022-11-22,26,4,0
2022-11-23,37,6,0
2022-11-24,26,1,0
2022-11-25,30,5,0
2022-11-26,24,3,0
2022-11-27,10,6,0
2022-11-28,50,10,0
2022-11-29,78,6,0
2022-11-30,98,7,0
2022-12-01,105,13,0
2022-12-02,125,10,0
2022-12-03,126,4,0
2022-12-04,28,18,0
2022-12-05,203,11,0
2022-12-06,166,10,0
2022-12-07,194,18,0
2022-12-08,61,20,0
2022-12-09,69,6,0
2022-12-10,133,11,0
2022-12-11,49,15,0
2022-12-12,171,13,0
2022-12-13,139,10,0
2022-12-14,145,16,0
2022-12-15,99,9,0
2022-12-16,102,19,0
2022-12-17,64,9,0
2022-12-18,22,21,0
2022-12-19,98,5,0
2022-12-20,76,15,0
2022-12-21,61,9,0
2022-12-22,51,14,0
2022-12-23,37,4,0
2022-12-24,23,3,0
2022-12-25,9,0,0
2022-12-26,54,1,0
2022-12-27,33,8,0
2022-12-28,39,9,0
2022-12-29,17,2,0
2022-12-30,28,6,0
2022-12-31,14,5,0
2023-01-01,5,1,0
2023-01-02,25,0,0
2023-01-03,11,2,0
2023-01-04,23,3,0
2023-01-05,14,0,0
2023-01-06,16,2,0
2023-01-07,5,0,0
2023-01-08,2,0,0
2023-01-09,9,0,0
2023-01-10,7,2,0
2023-01-11,6,2,0
2023-01-12,4,2,0
2023-01-13,2,0,0
2023-01-14,1,1,0
2023-01-15,1,0,0
2023-01-16,7,5,0
2023-01-17,2,0,0
2023-01-18,1,1,0
2023-01-19,2,1,0
2023-01-20,2,0,0
2023-01-21,1,1,0
2023-01-22,0,1,0
2023-01-23,5,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-27,2,0,0
2023-01-30,4,0,0
2023-01-31,2,1,0
2023-02-05,1,1,0
2023-02-06,2,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-11,0,2,0
2023-02-13,4,0,0
2023-02-15,4,0,0
2023-02-17,1,0,0
2023-02-20,2,0,0
2023-02-22,2,0,0
2023-02-23,2,0,0
2023-02-25,1,0,0
2023-02-27,2,0,0
2023-03-03,1,0,0
2023-03-04,2,0,0
2023-03-06,1,0,0
2023-03-07,1,0,0
2023-03-08,2,0,0
2023-03-09,2,0,0
2023-03-13,1,0,0
2023-03-14,1,0,0
2023-03-15,1,0,0
2023-03-16,0,1,0
2023-03-18,2,0,0
2023-03-21,1,0,0
2023-03-22,1,0,0
2023-03-23,3,0,0
2023-03-24,1,0,0
2023-03-25,2,0,0
2023-03-28,4,2,0
2023-03-29,3,0,0
2023-03-31,2,0,0
2023-04-01,2,0,0
2023-04-03,8,0,0
2023-04-05,4,1,0
2023-04-06,1,0,0
2023-04-07,2,0,0
2023-04-10,0,2,0
2023-04-11,2,0,0
2023-04-12,2,0,0
2023-04-13,3,0,0
2023-04-15,4,2,0
2023-04-17,2,0,0
2023-04-18,1,0,0
2023-04-19,1,3,0
2023-04-20,1,2,0
2023-04-21,2,0,0
2023-04-23,1,1,0
2023-04-24,9,0,0
2023-04-25,2,0,0
2023-04-26,4,0,0
2023-04-27,3,0,0
2023-04-28,1,0,0
2023-04-29,2,0,0
2023-04-30,1,0,0
2023-05-01,0,1,0
2023-05-02,5,0,0
2023-05-03,1,0,0
2023-05-04,4,0,0
2023-05-05,4,1,0
2023-05-08,1,0,0
2023-05-09,0,1,0
2023-05-10,2,0,0
2023-05-12,1,0,0
2023-05-13,2,0,0
2023-05-15,1,0,0
2023-05-16,7,0,0
2023-05-18,1,0,0
2023-05-19,2,0,0
2023-05-20,1,1,0
2023-05-22,1,0,0
2023-05-26,2,0,0
2023-05-31,1,0,0
