FECHA_RESULTADO,AG,PCR,PR
2020-12-05,0,8,25
2020-12-07,1,3,4
2020-12-08,0,0,8
2020-12-09,0,9,15
2020-12-10,0,2,7
2020-12-11,0,7,12
2020-12-12,0,15,6
2020-12-13,0,18,4
2020-12-14,0,11,6
2020-12-15,0,6,12
2020-12-16,0,3,10
2020-12-17,0,3,13
2020-12-18,0,19,10
2020-12-19,0,6,2
2020-12-20,0,7,2
2020-12-21,0,6,5
2020-12-22,0,10,13
2020-12-23,0,8,9
2020-12-24,0,6,3
2020-12-25,0,0,1
2020-12-26,0,18,6
2020-12-27,0,1,3
2020-12-28,0,13,11
2020-12-29,0,12,13
2020-12-30,1,22,9
2020-12-31,0,22,6
2021-01-02,0,34,5
2021-01-03,0,1,3
2021-01-04,3,27,3
2021-01-05,3,11,5
2021-01-06,3,20,10
2021-01-07,2,6,6
2021-01-08,3,21,5
2021-01-09,3,0,12
2021-01-10,2,4,0
2021-01-11,4,3,17
2021-01-12,1,25,18
2021-01-13,4,15,20
2021-01-14,4,10,17
2021-01-15,5,22,16
2021-01-16,8,16,18
2021-01-17,2,5,6
2021-01-18,9,3,30
2021-01-19,10,7,16
2021-01-20,3,23,14
2021-01-21,10,21,16
2021-01-22,9,12,13
2021-01-23,13,19,6
2021-01-24,2,2,7
2021-01-25,10,7,23
2021-01-26,8,20,23
2021-01-27,20,9,13
2021-01-28,23,2,16
2021-01-29,24,3,13
2021-01-30,29,36,19
2021-01-31,2,0,11
2021-02-01,30,5,29
2021-02-02,28,36,16
2021-02-03,48,13,18
2021-02-04,25,9,25
2021-02-05,31,17,9
2021-02-06,29,22,19
2021-02-07,7,8,6
2021-02-08,36,18,12
2021-02-09,31,14,11
2021-02-10,27,11,14
2021-02-11,41,28,14
2021-02-12,40,18,16
2021-02-13,34,18,12
2021-02-14,11,1,2
2021-02-15,41,8,12
2021-02-16,36,21,20
2021-02-17,29,52,19
2021-02-18,40,20,5
2021-02-19,31,9,12
2021-02-20,30,16,14
2021-02-21,14,7,2
2021-02-22,55,20,16
2021-02-23,44,8,9
2021-02-24,42,23,8
2021-02-25,49,9,14
2021-02-26,51,12,8
2021-02-27,41,24,10
2021-02-28,11,0,2
2021-03-01,57,8,12
2021-03-02,64,15,12
2021-03-03,60,38,7
2021-03-04,58,8,6
2021-03-05,72,1,9
2021-03-06,47,17,5
2021-03-07,17,3,2
2021-03-08,85,2,9
2021-03-09,60,12,9
2021-03-10,74,20,14
2021-03-11,77,32,17
2021-03-12,63,25,12
2021-03-13,69,0,5
2021-03-14,28,29,2
2021-03-15,90,17,13
2021-03-16,87,19,8
2021-03-17,75,24,7
2021-03-18,73,27,4
2021-03-19,77,52,12
2021-03-20,86,12,7
2021-03-21,23,5,0
2021-03-22,103,32,7
2021-03-23,105,37,6
2021-03-24,97,52,11
2021-03-25,97,5,7
2021-03-26,94,8,13
2021-03-27,80,24,8
2021-03-28,23,20,3
2021-03-29,128,21,11
2021-03-30,116,9,13
2021-03-31,93,18,15
2021-04-01,66,25,2
2021-04-02,53,46,3
2021-04-03,92,27,5
2021-04-04,50,9,5
2021-04-05,148,14,10
2021-04-06,107,17,16
2021-04-07,138,27,9
2021-04-08,114,14,7
2021-04-09,133,12,14
2021-04-10,105,8,10
2021-04-11,26,0,3
2021-04-12,160,24,18
2021-04-13,92,47,12
2021-04-14,121,9,7
2021-04-15,105,41,9
2021-04-16,107,30,14
2021-04-17,84,55,9
2021-04-18,15,20,3
2021-04-19,129,13,16
2021-04-20,60,2,6
2021-04-21,97,21,17
2021-04-22,83,69,19
2021-04-23,92,152,10
2021-04-24,76,84,6
2021-04-25,21,25,1
2021-04-26,99,26,15
2021-04-27,94,57,17
2021-04-28,74,36,4
2021-04-29,74,65,9
2021-04-30,93,17,9
2021-05-01,33,7,1
2021-05-02,20,22,3
2021-05-03,84,7,16
2021-05-04,75,100,4
2021-05-05,68,87,11
2021-05-06,69,174,14
2021-05-07,82,94,11
2021-05-08,88,43,15
2021-05-09,13,13,2
2021-05-10,92,124,13
2021-05-11,79,48,13
2021-05-12,56,32,5
2021-05-13,60,57,14
2021-05-14,52,115,7
2021-05-15,56,85,4
2021-05-16,18,65,7
2021-05-17,76,49,10
2021-05-18,51,72,13
2021-05-19,55,71,3
2021-05-20,52,75,4
2021-05-21,45,71,15
2021-05-22,48,16,9
2021-05-23,28,8,5
2021-05-24,57,17,7
2021-05-25,61,85,6
2021-05-26,38,23,8
2021-05-27,42,24,10
2021-05-28,27,49,8
2021-05-29,32,20,12
2021-05-30,15,13,6
2021-05-31,48,5,6
2021-06-01,36,4,10
2021-06-02,31,10,5
2021-06-03,30,14,9
2021-06-04,29,12,5
2021-06-05,25,10,8
2021-06-06,7,4,2
2021-06-07,37,5,6
2021-06-08,25,9,8
2021-06-09,18,11,6
2021-06-10,35,5,6
2021-06-11,28,1,10
2021-06-12,23,3,5
2021-06-13,10,3,6
2021-06-14,40,6,5
2021-06-15,25,11,2
2021-06-16,28,9,6
2021-06-17,22,13,5
2021-06-18,30,12,8
2021-06-19,18,7,6
2021-06-20,2,2,2
2021-06-21,25,6,8
2021-06-22,32,3,3
2021-06-23,21,7,9
2021-06-24,21,6,5
2021-06-25,24,2,4
2021-06-26,23,6,4
2021-06-27,13,0,0
2021-06-28,33,0,6
2021-06-29,8,4,0
2021-06-30,19,13,6
2021-07-01,18,6,9
2021-07-02,32,49,9
2021-07-03,23,4,7
2021-07-04,3,0,2
2021-07-05,17,16,10
2021-07-06,12,8,4
2021-07-07,17,18,7
2021-07-08,9,9,11
2021-07-09,16,1,6
2021-07-10,13,2,5
2021-07-11,6,1,1
2021-07-12,16,13,3
2021-07-13,13,3,3
2021-07-14,8,7,6
2021-07-15,8,2,14
2021-07-16,20,43,10
2021-07-17,8,2,1
2021-07-18,3,0,1
2021-07-19,14,4,17
2021-07-20,13,3,5
2021-07-21,9,1,4
2021-07-22,6,1,8
2021-07-23,4,7,10
2021-07-24,6,1,7
2021-07-25,1,1,2
2021-07-26,13,0,6
2021-07-27,14,3,3
2021-07-28,5,0,0
2021-07-29,6,0,1
2021-07-30,8,1,4
2021-07-31,7,1,7
2021-08-01,6,0,1
2021-08-02,14,0,1
2021-08-03,16,4,4
2021-08-04,12,2,3
2021-08-05,5,6,2
2021-08-06,6,2,4
2021-08-07,3,1,2
2021-08-08,5,0,0
2021-08-09,14,1,6
2021-08-10,6,4,7
2021-08-11,2,2,1
2021-08-12,11,2,1
2021-08-13,5,1,4
2021-08-14,7,1,8
2021-08-15,6,0,2
2021-08-16,13,1,3
2021-08-17,6,4,7
2021-08-18,12,4,9
2021-08-19,9,3,3
2021-08-20,11,3,5
2021-08-21,13,2,2
2021-08-22,4,1,0
2021-08-23,7,2,3
2021-08-24,11,3,4
2021-08-25,9,4,1
2021-08-26,3,3,0
2021-08-27,10,0,1
2021-08-28,8,5,3
2021-08-29,1,0,1
2021-08-30,4,0,1
2021-08-31,9,3,6
2021-09-01,8,2,1
2021-09-02,5,0,4
2021-09-03,10,5,6
2021-09-04,11,2,5
2021-09-05,3,2,2
2021-09-06,12,0,2
2021-09-07,9,2,4
2021-09-08,2,2,2
2021-09-09,5,4,3
2021-09-10,7,1,3
2021-09-11,8,1,3
2021-09-12,3,2,0
2021-09-13,14,3,3
2021-09-14,11,3,2
2021-09-15,13,2,3
2021-09-16,6,2,3
2021-09-17,4,3,0
2021-09-18,4,3,4
2021-09-19,2,0,0
2021-09-20,7,3,2
2021-09-21,8,3,0
2021-09-22,3,1,3
2021-09-23,6,3,2
2021-09-24,8,1,2
2021-09-25,6,4,0
2021-09-26,4,3,4
2021-09-27,8,2,4
2021-09-28,11,3,1
2021-09-29,5,2,3
2021-09-30,15,4,0
2021-10-01,6,3,2
2021-10-02,11,1,2
2021-10-03,5,0,1
2021-10-04,8,0,2
2021-10-05,6,2,1
2021-10-06,6,7,2
2021-10-07,5,2,3
2021-10-08,12,1,5
2021-10-09,4,0,0
2021-10-10,2,0,0
2021-10-11,14,3,0
2021-10-12,8,3,1
2021-10-13,12,1,1
2021-10-14,3,2,2
2021-10-15,7,2,19
2021-10-16,7,2,0
2021-10-17,7,2,3
2021-10-18,12,3,4
2021-10-19,8,3,2
2021-10-20,10,2,0
2021-10-21,11,6,6
2021-10-22,14,2,5
2021-10-23,8,6,3
2021-10-24,8,0,3
2021-10-25,12,1,3
2021-10-26,11,6,1
2021-10-27,11,2,3
2021-10-28,21,2,6
2021-10-29,10,2,2
2021-10-30,13,8,4
2021-10-31,0,0,2
2021-11-01,12,4,1
2021-11-02,21,3,2
2021-11-03,21,5,3
2021-11-04,21,9,5
2021-11-05,18,6,3
2021-11-06,24,3,3
2021-11-07,7,1,1
2021-11-08,23,7,1
2021-11-09,10,4,3
2021-11-10,28,6,1
2021-11-11,20,3,0
2021-11-12,13,5,0
2021-11-13,17,5,2
2021-11-14,9,1,0
2021-11-15,25,0,4
2021-11-16,12,3,2
2021-11-17,22,2,2
2021-11-18,23,7,0
2021-11-19,28,4,1
2021-11-20,26,1,0
2021-11-21,10,0,2
2021-11-22,26,0,1
2021-11-23,19,2,1
2021-11-24,20,0,2
2021-11-25,22,4,3
2021-11-26,21,0,0
2021-11-27,21,13,0
2021-11-28,10,2,0
2021-11-29,31,3,0
2021-11-30,21,2,2
2021-12-01,25,8,0
2021-12-02,33,8,2
2021-12-03,17,3,0
2021-12-04,21,4,1
2021-12-05,3,6,0
2021-12-06,20,24,1
2021-12-07,28,8,1
2021-12-08,8,0,0
2021-12-09,25,13,0
2021-12-10,14,13,0
2021-12-11,18,3,0
2021-12-12,10,0,0
2021-12-13,18,5,1
2021-12-14,19,7,0
2021-12-15,24,4,1
2021-12-16,18,8,1
2021-12-17,25,1,1
2021-12-18,18,18,1
2021-12-19,10,1,0
2021-12-20,23,10,1
2021-12-21,14,18,0
2021-12-22,8,10,0
2021-12-23,16,20,0
2021-12-24,11,7,0
2021-12-25,12,12,0
2021-12-26,15,3,0
2021-12-27,37,2,0
2021-12-28,27,14,0
2021-12-29,34,10,1
2021-12-30,54,15,0
2021-12-31,21,9,0
2022-01-01,7,1,0
2022-01-02,18,3,0
2022-01-03,62,20,5
2022-01-04,112,27,0
2022-01-05,142,10,0
2022-01-06,152,45,0
2022-01-07,164,20,0
2022-01-08,186,30,0
2022-01-09,88,26,0
2022-01-10,296,104,0
2022-01-11,315,31,0
2022-01-12,472,34,0
2022-01-13,547,72,0
2022-01-14,589,57,0
2022-01-15,537,184,0
2022-01-16,170,43,0
2022-01-17,758,71,0
2022-01-18,719,127,0
2022-01-19,805,232,0
2022-01-20,695,163,0
2022-01-21,622,186,0
2022-01-22,508,149,0
2022-01-23,178,33,0
2022-01-24,707,177,0
2022-01-25,551,216,0
2022-01-26,431,78,0
2022-01-27,413,111,0
2022-01-28,396,225,0
2022-01-29,306,123,0
2022-01-30,107,51,0
2022-01-31,312,72,0
2022-02-01,221,66,0
2022-02-02,215,52,0
2022-02-03,225,28,0
2022-02-04,165,36,0
2022-02-05,138,27,0
2022-02-06,25,13,0
2022-02-07,133,2,0
2022-02-08,94,31,0
2022-02-09,105,77,0
2022-02-10,73,11,0
2022-02-11,80,26,0
2022-02-12,60,30,0
2022-02-13,14,0,0
2022-02-14,63,27,0
2022-02-15,32,27,0
2022-02-16,30,35,0
2022-02-17,35,19,0
2022-02-18,32,27,0
2022-02-19,29,25,0
2022-02-20,10,7,0
2022-02-21,25,4,0
2022-02-22,14,16,0
2022-02-23,22,9,0
2022-02-24,19,3,0
2022-02-25,12,19,0
2022-02-26,7,9,0
2022-02-27,3,0,0
2022-02-28,12,5,0
2022-03-01,11,3,0
2022-03-02,8,2,0
2022-03-03,5,5,0
2022-03-04,10,10,0
2022-03-05,10,6,0
2022-03-06,4,2,0
2022-03-07,5,9,0
2022-03-08,4,1,0
2022-03-09,8,16,0
2022-03-10,7,1,0
2022-03-11,4,3,0
2022-03-12,6,0,0
2022-03-13,2,3,0
2022-03-14,7,0,0
2022-03-15,6,4,0
2022-03-16,2,4,0
2022-03-17,3,3,0
2022-03-18,2,4,0
2022-03-19,2,3,0
2022-03-20,0,3,0
2022-03-21,2,0,0
2022-03-22,2,2,0
2022-03-23,3,4,0
2022-03-24,3,5,0
2022-03-25,1,12,0
2022-03-26,0,9,0
2022-03-27,1,2,0
2022-03-28,4,2,0
2022-03-29,1,15,0
2022-03-30,2,1,0
2022-03-31,2,2,0
2022-04-01,2,2,0
2022-04-02,0,2,0
2022-04-04,3,4,0
2022-04-05,1,0,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,3,0,0
2022-04-10,0,1,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-14,1,6,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,4,0
2022-04-18,2,2,0
2022-04-19,2,2,0
2022-04-20,1,2,0
2022-04-21,4,0,0
2022-04-22,0,3,0
2022-04-23,1,3,0
2022-04-26,2,1,0
2022-04-27,2,0,0
2022-04-28,2,0,0
2022-04-30,0,5,0
2022-05-01,0,8,0
2022-05-02,4,1,0
2022-05-03,1,3,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,2,0
2022-05-07,1,0,0
2022-05-08,0,2,0
2022-05-09,1,0,0
2022-05-10,1,1,0
2022-05-11,5,0,0
2022-05-12,2,0,0
2022-05-13,1,2,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,6,1,0
2022-05-18,3,0,0
2022-05-20,2,0,0
2022-05-21,0,2,0
2022-05-22,1,0,0
2022-05-23,1,0,0
2022-05-25,1,2,0
2022-05-26,1,0,0
2022-05-28,2,0,0
2022-05-30,4,0,0
2022-05-31,6,1,0
2022-06-01,5,0,0
2022-06-02,3,1,0
2022-06-03,2,1,0
2022-06-04,2,1,0
2022-06-06,1,0,0
2022-06-08,2,0,0
2022-06-09,4,5,0
2022-06-10,6,0,0
2022-06-11,3,1,0
2022-06-12,1,1,0
2022-06-13,6,2,0
2022-06-14,8,1,0
2022-06-15,7,2,0
2022-06-16,10,1,0
2022-06-17,5,4,0
2022-06-18,2,0,0
2022-06-19,2,5,0
2022-06-20,12,1,0
2022-06-21,7,6,0
2022-06-22,9,2,0
2022-06-23,16,5,0
2022-06-24,19,6,0
2022-06-25,13,5,0
2022-06-26,8,1,0
2022-06-27,21,3,0
2022-06-28,19,8,0
2022-06-29,13,0,0
2022-06-30,22,6,0
2022-07-01,20,3,0
2022-07-02,23,13,0
2022-07-03,12,3,0
2022-07-04,31,2,0
2022-07-05,32,10,0
2022-07-06,56,11,0
2022-07-07,45,39,0
2022-07-08,47,14,0
2022-07-09,49,22,0
2022-07-10,26,23,0
2022-07-11,88,10,0
2022-07-12,75,24,0
2022-07-13,137,29,0
2022-07-14,107,30,0
2022-07-15,87,91,0
2022-07-16,78,32,0
2022-07-17,42,10,0
2022-07-18,181,40,0
2022-07-19,140,23,0
2022-07-20,187,16,0
2022-07-21,172,11,0
2022-07-22,165,54,0
2022-07-23,109,17,0
2022-07-24,59,17,0
2022-07-25,238,45,0
2022-07-26,199,19,0
2022-07-27,181,44,0
2022-07-28,43,0,0
2022-07-29,72,6,0
2022-07-30,136,58,0
2022-07-31,60,0,0
2022-08-01,212,17,0
2022-08-02,169,13,0
2022-08-03,174,22,0
2022-08-04,136,24,0
2022-08-05,129,13,0
2022-08-06,49,13,0
2022-08-07,31,0,0
2022-08-08,167,13,0
2022-08-09,155,5,0
2022-08-10,159,18,0
2022-08-11,101,37,0
2022-08-12,138,11,0
2022-08-13,86,0,0
2022-08-14,10,17,0
2022-08-15,88,7,0
2022-08-16,83,11,0
2022-08-17,72,13,0
2022-08-18,67,20,0
2022-08-19,55,28,0
2022-08-20,31,4,0
2022-08-21,13,6,0
2022-08-22,61,6,0
2022-08-23,40,8,0
2022-08-24,34,13,0
2022-08-25,24,12,0
2022-08-26,25,6,0
2022-08-27,14,2,0
2022-08-28,6,1,0
2022-08-29,23,2,0
2022-08-30,10,0,0
2022-08-31,33,9,0
2022-09-01,23,6,0
2022-09-02,11,5,0
2022-09-03,12,5,0
2022-09-04,2,0,0
2022-09-05,11,1,0
2022-09-06,15,2,0
2022-09-07,18,0,0
2022-09-08,17,6,0
2022-09-09,6,0,0
2022-09-10,7,1,0
2022-09-11,7,1,0
2022-09-12,11,1,0
2022-09-13,9,1,0
2022-09-14,11,1,0
2022-09-15,10,2,0
2022-09-16,4,2,0
2022-09-17,2,2,0
2022-09-18,2,0,0
2022-09-19,7,2,0
2022-09-20,7,1,0
2022-09-21,2,2,0
2022-09-22,5,1,0
2022-09-23,3,1,0
2022-09-24,0,2,0
2022-09-25,2,0,0
2022-09-26,4,2,0
2022-09-27,3,3,0
2022-09-28,2,0,0
2022-09-29,1,0,0
2022-09-30,2,2,0
2022-10-01,3,0,0
2022-10-02,1,0,0
2022-10-03,4,2,0
2022-10-04,1,0,0
2022-10-07,1,1,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-12,1,0,0
2022-10-13,1,1,0
2022-10-14,3,1,0
2022-10-15,0,2,0
2022-10-16,1,0,0
2022-10-17,1,2,0
2022-10-18,1,1,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,1,0
2022-10-24,1,0,0
2022-10-28,1,2,0
2022-10-31,3,0,0
2022-11-02,2,1,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-08,4,0,0
2022-11-09,2,2,0
2022-11-10,3,1,0
2022-11-11,7,0,0
2022-11-12,3,3,0
2022-11-14,7,0,0
2022-11-15,8,1,0
2022-11-16,6,4,0
2022-11-17,12,1,0
2022-11-18,12,1,0
2022-11-19,10,3,0
2022-11-20,3,0,0
2022-11-21,9,2,0
2022-11-22,26,5,0
2022-11-23,39,6,0
2022-11-24,31,1,0
2022-11-25,34,5,0
2022-11-26,25,4,0
2022-11-27,12,7,0
2022-11-28,54,10,0
2022-11-29,85,7,0
2022-11-30,105,8,0
2022-12-01,116,13,0
2022-12-02,134,13,0
2022-12-03,134,4,0
2022-12-04,36,20,0
2022-12-05,224,11,0
2022-12-06,180,12,0
2022-12-07,205,19,0
2022-12-08,65,23,0
2022-12-09,75,7,0
2022-12-10,147,12,0
2022-12-11,55,17,0
2022-12-12,187,13,0
2022-12-13,152,11,0
2022-12-14,154,17,0
2022-12-15,107,13,0
2022-12-16,116,23,0
2022-12-17,72,11,0
2022-12-18,24,21,0
2022-12-19,104,5,0
2022-12-20,87,16,0
2022-12-21,63,9,0
2022-12-22,57,16,0
2022-12-23,43,5,0
2022-12-24,25,4,0
2022-12-25,9,0,0
2022-12-26,55,1,0
2022-12-27,36,8,0
2022-12-28,43,9,0
2022-12-29,19,2,0
2022-12-30,32,8,0
2022-12-31,14,5,0
2023-01-01,5,1,0
2023-01-02,28,0,0
2023-01-03,12,3,0
2023-01-04,22,3,0
2023-01-05,14,0,0
2023-01-06,16,2,0
2023-01-07,6,0,0
2023-01-08,2,0,0
2023-01-09,9,0,0
2023-01-10,8,2,0
2023-01-11,7,3,0
2023-01-12,4,2,0
2023-01-13,3,0,0
2023-01-14,1,1,0
2023-01-15,1,1,0
2023-01-16,8,5,0
2023-01-17,2,0,0
2023-01-18,1,1,0
2023-01-19,2,1,0
2023-01-20,2,0,0
2023-01-21,2,1,0
2023-01-22,0,1,0
2023-01-23,4,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-27,2,0,0
2023-01-28,1,0,0
2023-01-30,5,0,0
2023-01-31,2,1,0
2023-02-05,1,1,0
2023-02-06,3,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-11,0,2,0
2023-02-13,4,0,0
2023-02-15,4,0,0
2023-02-17,1,0,0
2023-02-20,2,0,0
2023-02-22,2,0,0
2023-02-23,4,0,0
2023-02-25,1,0,0
2023-02-27,2,0,0
2023-02-28,1,0,0
2023-03-03,1,0,0
2023-03-04,2,0,0
2023-03-06,2,0,0
2023-03-07,1,0,0
2023-03-08,2,0,0
2023-03-09,2,0,0
2023-03-13,2,0,0
2023-03-14,1,0,0
2023-03-15,1,0,0
2023-03-16,0,1,0
2023-03-18,3,0,0
2023-03-21,1,0,0
2023-03-22,1,0,0
2023-03-23,3,0,0
2023-03-24,1,1,0
2023-03-25,2,0,0
2023-03-28,4,2,0
2023-03-29,3,0,0
2023-03-31,2,0,0
2023-04-01,2,0,0
2023-04-03,8,0,0
2023-04-05,5,1,0
2023-04-06,1,0,0
2023-04-07,2,0,0
2023-04-08,1,0,0
2023-04-10,0,2,0
2023-04-11,2,0,0
2023-04-12,2,0,0
2023-04-13,3,0,0
2023-04-14,1,0,0
2023-04-15,5,2,0
2023-04-17,2,0,0
2023-04-18,1,0,0
2023-04-19,1,3,0
2023-04-20,1,2,0
2023-04-21,3,0,0
2023-04-23,1,1,0
2023-04-24,10,0,0
2023-04-25,4,0,0
2023-04-26,4,0,0
2023-04-27,3,0,0
2023-04-28,1,0,0
2023-04-29,2,0,0
2023-04-30,1,0,0
2023-05-01,0,1,0
2023-05-02,5,0,0
2023-05-03,1,0,0
2023-05-04,4,0,0
2023-05-05,4,1,0
2023-05-06,1,0,0
2023-05-08,1,0,0
2023-05-09,0,1,0
2023-05-10,2,0,0
2023-05-12,2,0,0
2023-05-13,3,0,0
