FECHA_RESULTADO,AG,PCR,PR
2020-08-08,0,3,50
2020-08-09,0,0,9
2020-08-10,0,2,68
2020-08-11,0,5,56
2020-08-12,0,6,58
2020-08-13,0,3,52
2020-08-14,0,4,63
2020-08-15,0,2,49
2020-08-16,0,0,11
2020-08-17,0,5,45
2020-08-18,0,4,55
2020-08-19,0,5,79
2020-08-20,0,9,75
2020-08-21,0,0,59
2020-08-22,0,1,36
2020-08-23,0,0,7
2020-08-24,0,5,50
2020-08-25,0,0,93
2020-08-26,0,6,39
2020-08-27,0,6,62
2020-08-28,0,4,57
2020-08-29,0,0,56
2020-08-30,0,0,15
2020-08-31,0,10,32
2020-09-01,0,1,33
2020-09-02,0,2,52
2020-09-03,0,5,47
2020-09-04,0,7,90
2020-09-05,0,3,85
2020-09-06,0,0,13
2020-09-07,0,5,42
2020-09-08,0,8,86
2020-09-09,0,1,61
2020-09-10,0,1,61
2020-09-11,0,3,129
2020-09-12,0,0,59
2020-09-13,0,0,9
2020-09-14,0,4,69
2020-09-15,0,3,70
2020-09-16,0,4,57
2020-09-17,0,4,77
2020-09-18,0,2,44
2020-09-19,0,0,36
2020-09-20,0,0,14
2020-09-21,0,0,55
2020-09-22,0,7,83
2020-09-23,0,0,48
2020-09-24,0,0,36
2020-09-25,0,2,45
2020-09-26,0,4,30
2020-09-27,0,0,6
2020-09-28,0,2,19
2020-09-29,0,0,19
2020-09-30,0,0,17
2020-10-01,0,2,23
2020-10-02,0,2,19
2020-10-03,0,2,13
2020-10-04,0,0,6
2020-10-05,0,2,18
2020-10-06,0,0,24
2020-10-07,0,1,22
2020-10-08,0,2,30
2020-10-09,0,2,55
2020-10-10,0,1,27
2020-10-11,0,1,16
2020-10-12,0,1,28
2020-10-13,0,0,21
2020-10-14,0,0,23
2020-10-15,0,0,35
2020-10-16,0,2,53
2020-10-17,0,1,26
2020-10-18,0,0,8
2020-10-19,0,4,15
2020-10-20,0,0,25
2020-10-21,0,0,20
2020-10-22,0,1,18
2020-10-23,0,3,12
2020-10-24,0,3,15
2020-10-25,0,0,6
2020-10-26,0,0,15
2020-10-27,0,0,25
2020-10-28,0,3,17
2020-10-29,0,2,17
2020-10-30,0,2,34
2020-10-31,0,1,13
2020-11-01,0,1,7
2020-11-02,0,0,15
2020-11-03,0,2,14
2020-11-04,0,2,20
2020-11-05,0,6,5
2020-11-07,0,4,16
2020-11-08,0,1,4
2020-11-09,0,1,14
2020-11-10,0,1,16
2020-11-11,0,3,15
2020-11-12,0,1,6
2020-11-13,0,0,7
2020-11-14,0,1,4
2020-11-15,0,6,5
2020-11-16,0,3,26
2020-11-17,0,2,14
2020-11-18,0,3,5
2020-11-19,0,5,16
2020-11-20,0,4,5
2020-11-21,0,6,8
2020-11-22,0,0,3
2020-11-23,0,0,12
2020-11-24,0,0,26
2020-11-25,0,2,18
2020-11-26,0,1,16
2020-11-27,0,1,20
2020-11-28,0,0,7
2020-11-29,0,2,2
2020-11-30,0,3,8
2020-12-01,0,2,11
2020-12-02,0,2,17
2020-12-03,0,1,7
2020-12-04,0,2,7
2020-12-05,0,8,8
2020-12-07,0,0,6
2020-12-08,0,0,3
2020-12-09,0,5,6
2020-12-10,0,5,4
2020-12-11,0,5,5
2020-12-12,0,12,3
2020-12-13,0,18,1
2020-12-14,0,9,2
2020-12-15,0,5,6
2020-12-16,0,3,5
2020-12-17,0,1,11
2020-12-18,0,6,9
2020-12-19,0,2,3
2020-12-20,0,1,0
2020-12-21,0,7,6
2020-12-22,0,2,6
2020-12-23,0,6,8
2020-12-24,0,5,2
2020-12-26,0,12,5
2020-12-27,0,1,3
2020-12-28,0,10,12
2020-12-29,0,9,13
2020-12-30,1,14,8
2020-12-31,0,15,7
2021-01-02,1,24,3
2021-01-03,0,0,1
2021-01-04,1,22,2
2021-01-05,2,9,7
2021-01-06,2,14,5
2021-01-07,0,8,7
2021-01-08,4,9,5
2021-01-09,1,0,8
2021-01-10,1,2,4
2021-01-11,1,2,11
2021-01-12,3,12,15
2021-01-13,2,13,14
2021-01-14,2,7,13
2021-01-15,0,14,9
2021-01-16,5,8,21
2021-01-17,2,3,3
2021-01-18,4,3,15
2021-01-19,3,2,9
2021-01-20,4,11,9
2021-01-21,4,15,14
2021-01-22,4,3,13
2021-01-23,4,13,4
2021-01-24,1,3,1
2021-01-25,8,4,22
2021-01-26,8,21,7
2021-01-27,9,6,9
2021-01-28,11,4,12
2021-01-29,16,2,10
2021-01-30,23,21,15
2021-01-31,1,0,5
2021-02-01,21,6,15
2021-02-02,22,31,11
2021-02-03,34,14,9
2021-02-04,22,6,16
2021-02-05,28,15,6
2021-02-06,25,13,12
2021-02-07,3,6,3
2021-02-08,30,13,12
2021-02-09,17,8,14
2021-02-10,20,7,6
2021-02-11,24,18,13
2021-02-12,26,11,12
2021-02-13,21,14,7
2021-02-14,6,0,1
2021-02-15,31,3,13
2021-02-16,20,16,13
2021-02-17,18,39,13
2021-02-18,30,12,8
2021-02-19,27,8,9
2021-02-20,30,12,12
2021-02-21,8,4,2
2021-02-22,40,10,9
2021-02-23,43,3,11
2021-02-24,32,15,6
2021-02-25,36,6,7
2021-02-26,32,9,4
2021-02-27,28,21,14
2021-02-28,13,0,2
2021-03-01,32,5,7
2021-03-02,35,7,19
2021-03-03,34,25,9
2021-03-04,43,6,8
2021-03-05,62,1,9
2021-03-06,43,19,5
2021-03-07,11,1,5
2021-03-08,50,1,3
2021-03-09,38,7,5
2021-03-10,55,13,6
2021-03-11,58,22,15
2021-03-12,37,9,4
2021-03-13,47,0,4
2021-03-14,17,10,0
2021-03-15,83,12,8
2021-03-16,64,13,6
2021-03-17,60,12,5
2021-03-18,47,9,2
2021-03-19,59,31,4
2021-03-20,56,6,5
2021-03-21,9,1,0
2021-03-22,72,14,6
2021-03-23,58,20,2
2021-03-24,63,32,5
2021-03-25,67,4,6
2021-03-26,77,3,6
2021-03-27,60,13,9
2021-03-28,17,11,3
2021-03-29,81,13,14
2021-03-30,73,10,8
2021-03-31,74,19,8
2021-04-01,45,26,1
2021-04-02,27,29,4
2021-04-03,69,20,7
2021-04-04,35,8,4
2021-04-05,99,7,10
2021-04-06,88,11,10
2021-04-07,89,12,7
2021-04-08,74,15,5
2021-04-09,80,8,9
2021-04-10,73,5,8
2021-04-11,18,1,0
2021-04-12,111,13,7
2021-04-13,86,36,11
2021-04-14,77,7,10
2021-04-15,67,25,9
2021-04-16,83,34,9
2021-04-17,63,44,7
2021-04-18,13,19,1
2021-04-19,91,7,13
2021-04-20,49,1,2
2021-04-21,62,10,2
2021-04-22,68,49,10
2021-04-23,60,86,4
2021-04-24,59,60,6
2021-04-25,17,15,2
2021-04-26,89,23,11
2021-04-27,66,23,6
2021-04-28,48,19,2
2021-04-29,62,49,4
2021-04-30,77,15,5
2021-05-01,18,6,1
2021-05-02,9,13,1
2021-05-03,69,6,10
2021-05-04,41,64,5
2021-05-05,54,47,2
2021-05-06,38,116,6
2021-05-07,65,75,6
2021-05-08,45,31,10
2021-05-09,8,7,3
2021-05-10,68,75,6
2021-05-11,48,19,11
2021-05-12,34,23,5
2021-05-13,32,40,5
2021-05-14,52,75,4
2021-05-15,41,66,6
2021-05-16,9,46,7
2021-05-17,45,35,6
2021-05-18,48,52,2
2021-05-19,30,45,4
2021-05-20,32,49,7
2021-05-21,27,43,9
2021-05-22,26,9,11
2021-05-23,20,7,3
2021-05-24,56,10,5
2021-05-25,30,60,5
2021-05-26,30,12,4
2021-05-27,27,10,4
2021-05-28,20,28,7
2021-05-29,19,16,6
2021-05-30,13,6,1
2021-05-31,36,6,4
2021-06-01,18,3,7
2021-06-02,23,7,6
2021-06-03,26,11,8
2021-06-04,17,6,3
2021-06-05,19,5,6
2021-06-06,8,1,1
2021-06-07,28,3,5
2021-06-08,18,2,2
2021-06-09,25,9,5
2021-06-10,22,7,3
2021-06-11,17,0,5
2021-06-12,12,4,3
2021-06-13,9,1,1
2021-06-14,33,5,3
2021-06-15,22,5,1
2021-06-16,12,7,1
2021-06-17,16,11,3
2021-06-18,26,6,6
2021-06-19,17,4,4
2021-06-20,2,0,1
2021-06-21,13,3,3
2021-06-22,25,1,7
2021-06-23,16,4,8
2021-06-24,12,4,3
2021-06-25,13,0,1
2021-06-26,16,2,4
2021-06-27,9,0,0
2021-06-28,14,1,5
2021-06-29,7,0,0
2021-06-30,13,4,3
2021-07-01,11,3,2
2021-07-02,21,31,4
2021-07-03,16,5,6
2021-07-05,9,7,6
2021-07-06,12,4,2
2021-07-07,14,17,5
2021-07-08,4,6,4
2021-07-09,8,0,1
2021-07-10,8,1,1
2021-07-11,3,1,1
2021-07-12,20,11,3
2021-07-13,12,1,1
2021-07-14,8,3,9
2021-07-15,6,1,4
2021-07-16,14,28,5
2021-07-17,6,1,2
2021-07-18,1,0,1
2021-07-19,11,1,7
2021-07-20,8,0,5
2021-07-21,5,1,1
2021-07-22,5,1,3
2021-07-23,2,4,5
2021-07-24,5,1,2
2021-07-25,1,1,3
2021-07-26,7,0,1
2021-07-27,9,1,4
2021-07-28,5,0,1
2021-07-29,4,0,1
2021-07-30,8,2,4
2021-07-31,2,0,6
2021-08-01,5,0,0
2021-08-02,7,1,0
2021-08-03,11,6,4
2021-08-04,8,0,1
2021-08-05,3,2,1
2021-08-06,4,0,3
2021-08-07,4,0,2
2021-08-08,2,0,0
2021-08-09,9,1,5
2021-08-10,8,3,4
2021-08-11,3,0,0
2021-08-12,10,1,3
2021-08-13,4,0,2
2021-08-14,5,0,5
2021-08-15,4,0,2
2021-08-16,7,2,1
2021-08-17,8,2,2
2021-08-18,10,2,1
2021-08-19,8,5,4
2021-08-20,8,2,6
2021-08-21,9,2,0
2021-08-22,1,0,0
2021-08-23,8,1,2
2021-08-24,3,2,6
2021-08-25,6,1,3
2021-08-26,5,4,1
2021-08-27,6,0,2
2021-08-28,5,0,1
2021-08-29,0,0,1
2021-08-30,3,0,1
2021-08-31,9,1,5
2021-09-01,6,1,0
2021-09-02,7,0,2
2021-09-03,7,2,4
2021-09-04,8,2,5
2021-09-05,5,3,2
2021-09-06,7,0,1
2021-09-07,7,1,3
2021-09-08,4,1,1
2021-09-09,4,2,3
2021-09-10,4,1,2
2021-09-11,5,1,3
2021-09-12,2,1,0
2021-09-13,11,1,4
2021-09-14,9,1,1
2021-09-15,9,0,2
2021-09-16,9,1,1
2021-09-17,2,4,3
2021-09-18,5,2,5
2021-09-19,1,0,0
2021-09-20,4,1,2
2021-09-21,11,0,0
2021-09-22,3,0,2
2021-09-23,9,4,0
2021-09-24,7,1,2
2021-09-25,7,2,2
2021-09-26,3,2,1
2021-09-27,14,1,4
2021-09-28,6,2,3
2021-09-29,9,4,1
2021-09-30,7,3,0
2021-10-01,4,1,1
2021-10-02,4,0,0
2021-10-03,1,0,1
2021-10-04,5,0,1
2021-10-05,3,1,1
2021-10-06,5,5,1
2021-10-07,4,0,1
2021-10-08,4,1,1
2021-10-09,3,0,0
2021-10-10,2,0,1
2021-10-11,10,3,1
2021-10-12,9,2,3
2021-10-13,8,2,0
2021-10-14,4,1,1
2021-10-15,5,1,17
2021-10-16,5,0,1
2021-10-17,4,0,1
2021-10-18,10,2,1
2021-10-19,3,4,3
2021-10-20,9,4,0
2021-10-21,10,5,5
2021-10-22,10,3,2
2021-10-23,10,1,3
2021-10-24,8,1,1
2021-10-25,7,2,0
2021-10-26,6,6,4
2021-10-27,6,1,2
2021-10-28,14,1,3
2021-10-29,7,1,2
2021-10-30,12,5,5
2021-10-31,2,1,1
2021-11-01,8,4,3
2021-11-02,17,4,3
2021-11-03,19,1,1
2021-11-04,13,7,3
2021-11-05,8,4,2
2021-11-06,17,6,2
2021-11-07,7,0,0
2021-11-08,21,4,3
2021-11-09,7,4,3
2021-11-10,16,3,0
2021-11-11,6,5,1
2021-11-12,10,5,0
2021-11-13,4,3,2
2021-11-14,6,0,1
2021-11-15,14,0,0
2021-11-16,12,4,0
2021-11-17,13,2,1
2021-11-18,16,6,0
2021-11-19,25,3,0
2021-11-20,17,2,0
2021-11-21,5,0,0
2021-11-22,12,1,3
2021-11-23,8,0,1
2021-11-24,18,0,1
2021-11-25,15,3,4
2021-11-26,20,1,0
2021-11-27,15,10,0
2021-11-28,9,3,0
2021-11-29,34,1,0
2021-11-30,14,2,0
2021-12-01,24,4,0
2021-12-02,20,6,1
2021-12-03,11,3,0
2021-12-04,15,2,1
2021-12-05,2,3,0
2021-12-06,11,17,1
2021-12-07,13,8,2
2021-12-08,4,0,0
2021-12-09,22,9,0
2021-12-10,14,4,0
2021-12-11,12,1,0
2021-12-12,9,0,0
2021-12-13,4,3,0
