FECHA_RESULTADO,AG,PCR,PR
2020-07-30,0,24,199
2020-07-31,0,9,241
2020-08-01,0,7,172
2020-08-02,0,0,48
2020-08-03,0,12,189
2020-08-04,0,26,186
2020-08-05,0,13,191
2020-08-06,0,18,213
2020-08-07,0,22,219
2020-08-08,0,14,188
2020-08-09,0,0,51
2020-08-10,0,19,206
2020-08-11,0,18,190
2020-08-12,0,20,199
2020-08-13,0,11,192
2020-08-14,0,7,232
2020-08-15,0,8,144
2020-08-16,0,3,46
2020-08-17,0,19,179
2020-08-18,0,17,209
2020-08-19,0,14,220
2020-08-20,0,25,249
2020-08-21,0,10,196
2020-08-22,0,3,171
2020-08-23,0,0,43
2020-08-24,0,18,180
2020-08-25,0,3,306
2020-08-26,0,20,139
2020-08-27,0,9,223
2020-08-28,0,14,213
2020-08-29,0,5,169
2020-08-30,0,7,40
2020-08-31,0,29,129
2020-09-01,0,8,134
2020-09-02,0,17,171
2020-09-03,0,11,179
2020-09-04,0,14,336
2020-09-05,0,9,305
2020-09-06,0,0,23
2020-09-07,0,13,165
2020-09-08,0,26,301
2020-09-09,0,4,251
2020-09-10,0,5,165
2020-09-11,0,9,456
2020-09-12,0,5,206
2020-09-13,0,0,32
2020-09-14,0,16,263
2020-09-15,0,5,252
2020-09-16,0,9,200
2020-09-17,0,8,253
2020-09-18,0,5,156
2020-09-19,0,1,98
2020-09-20,0,0,47
2020-09-21,0,9,145
2020-09-22,0,28,238
2020-09-23,0,0,156
2020-09-24,0,1,144
2020-09-25,0,9,181
2020-09-26,0,4,151
2020-09-27,0,0,27
2020-09-28,0,4,54
2020-09-29,0,9,70
2020-09-30,0,6,71
2020-10-01,1,6,74
2020-10-02,0,6,77
2020-10-03,1,2,69
2020-10-04,0,0,16
2020-10-05,0,7,58
2020-10-06,0,5,69
2020-10-07,0,3,110
2020-10-08,0,3,95
2020-10-09,0,10,146
2020-10-10,0,9,88
2020-10-11,1,3,51
2020-10-12,0,6,102
2020-10-13,0,3,90
2020-10-14,0,3,83
2020-10-15,0,4,102
2020-10-16,0,6,154
2020-10-17,0,7,83
2020-10-18,0,1,26
2020-10-19,0,12,65
2020-10-20,0,4,94
2020-10-21,0,2,81
2020-10-22,0,6,57
2020-10-23,1,8,86
2020-10-24,0,5,42
2020-10-25,0,0,13
2020-10-26,0,4,45
2020-10-27,0,11,70
2020-10-28,0,12,67
2020-10-29,0,11,82
2020-10-30,0,5,85
2020-10-31,0,4,52
2020-11-01,0,9,22
2020-11-02,0,2,48
2020-11-03,0,7,51
2020-11-04,0,3,52
2020-11-05,0,17,25
2020-11-07,0,12,67
2020-11-08,0,3,14
2020-11-09,1,27,49
2020-11-10,0,8,59
2020-11-11,0,13,57
2020-11-12,0,5,28
2020-11-13,0,1,34
2020-11-14,0,6,32
2020-11-15,0,12,20
2020-11-16,0,5,56
2020-11-17,0,8,37
2020-11-18,1,10,33
2020-11-19,0,22,57
2020-11-20,0,13,28
2020-11-21,0,18,28
2020-11-22,0,2,12
2020-11-23,0,0,44
2020-11-24,0,8,75
2020-11-25,0,6,51
2020-11-26,0,8,63
2020-11-27,0,3,74
2020-11-28,0,4,21
2020-11-29,0,10,9
2020-11-30,0,13,33
2020-12-01,0,7,25
2020-12-02,0,8,52
2020-12-03,0,11,27
2020-12-04,0,13,23
2020-12-05,0,28,51
2020-12-07,1,8,13
2020-12-08,0,0,14
2020-12-09,0,21,30
2020-12-10,0,14,14
2020-12-11,0,22,19
2020-12-12,0,27,14
2020-12-13,0,55,5
2020-12-14,0,22,23
2020-12-15,0,24,36
2020-12-16,0,18,28
2020-12-17,0,8,24
2020-12-18,0,31,24
2020-12-19,0,18,9
2020-12-20,0,12,4
2020-12-21,0,20,14
2020-12-22,0,16,29
2020-12-23,2,26,19
2020-12-24,0,18,11
2020-12-25,0,0,3
2020-12-26,1,29,15
2020-12-27,0,1,8
2020-12-28,0,38,27
2020-12-29,0,35,36
2020-12-30,2,62,29
2020-12-31,0,47,18
2021-01-01,0,0,2
2021-01-02,3,86,15
2021-01-03,0,1,5
2021-01-04,4,73,13
2021-01-05,9,32,19
2021-01-06,6,61,24
2021-01-07,2,18,20
2021-01-08,10,52,21
2021-01-09,6,2,35
2021-01-10,5,7,6
2021-01-11,9,8,44
2021-01-12,5,61,49
2021-01-13,11,44,48
2021-01-14,7,28,46
2021-01-15,8,50,41
2021-01-16,13,24,52
2021-01-17,8,11,8
2021-01-18,20,7,75
2021-01-19,21,12,38
2021-01-20,14,37,31
2021-01-21,21,52,44
2021-01-22,26,18,36
2021-01-23,23,40,21
2021-01-24,6,5,10
2021-01-25,36,22,61
2021-01-26,29,57,43
2021-01-27,37,20,38
2021-01-28,48,10,38
2021-01-29,59,7,37
2021-01-30,62,74,43
2021-01-31,8,0,20
2021-02-01,75,22,75
2021-02-02,81,91,42
2021-02-03,102,30,44
2021-02-04,71,30,53
2021-02-05,90,39,31
2021-02-06,81,45,36
2021-02-07,17,13,18
2021-02-08,109,45,42
2021-02-09,89,37,39
2021-02-10,87,32,33
2021-02-11,101,91,39
2021-02-12,96,40,41
2021-02-13,76,65,26
2021-02-14,25,1,3
2021-02-15,115,32,42
2021-02-16,89,56,38
2021-02-17,69,139,40
2021-02-18,107,40,25
2021-02-19,85,32,25
2021-02-20,94,40,23
2021-02-21,39,13,6
2021-02-22,136,33,36
2021-02-23,134,32,24
2021-02-24,107,51,25
2021-02-25,104,23,33
2021-02-26,114,43,21
2021-02-27,110,65,27
2021-02-28,39,0,7
2021-03-01,125,20,35
2021-03-02,125,35,39
2021-03-03,136,101,22
2021-03-04,138,26,24
2021-03-05,166,3,30
2021-03-06,124,31,20
2021-03-07,43,6,12
2021-03-08,191,3,16
2021-03-09,151,37,26
2021-03-10,191,55,31
2021-03-11,189,96,39
2021-03-12,157,49,26
2021-03-13,166,0,19
2021-03-14,68,65,7
2021-03-15,253,40,27
2021-03-16,204,57,25
2021-03-17,200,62,15
2021-03-18,202,74,18
2021-03-19,211,130,25
2021-03-20,199,27,16
2021-03-21,57,7,4
2021-03-22,263,78,28
2021-03-23,256,100,16
2021-03-24,234,123,22
2021-03-25,244,21,21
2021-03-26,241,17,28
2021-03-27,202,40,27
2021-03-28,55,40,10
2021-03-29,322,47,31
2021-03-30,288,35,34
2021-03-31,250,54,28
2021-04-01,151,68,7
2021-04-02,132,109,15
2021-04-03,262,83,24
2021-04-04,134,31,17
2021-04-05,376,49,32
2021-04-06,341,46,28
2021-04-07,309,54,28
2021-04-08,316,46,25
2021-04-09,335,27,30
2021-04-10,263,21,26
2021-04-11,64,2,4
2021-04-12,387,49,30
2021-04-13,262,141,28
2021-04-14,291,25,29
2021-04-15,249,101,24
2021-04-16,280,89,31
2021-04-17,229,153,21
2021-04-18,57,52,6
2021-04-19,319,25,36
2021-04-20,176,4,18
2021-04-21,229,55,21
2021-04-22,216,193,46
2021-04-23,219,346,28
2021-04-24,223,192,19
2021-04-25,57,54,9
2021-04-26,263,67,49
2021-04-27,220,140,29
2021-04-28,166,70,12
2021-04-29,212,164,22
2021-04-30,271,71,26
2021-05-01,84,24,6
2021-05-02,52,53,8
2021-05-03,220,23,41
2021-05-04,173,235,13
2021-05-05,197,192,15
2021-05-06,192,482,38
2021-05-07,220,247,26
2021-05-08,182,124,28
2021-05-09,31,32,5
2021-05-10,212,280,28
2021-05-11,179,129,36
2021-05-12,165,78,22
2021-05-13,140,152,28
2021-05-14,168,296,24
2021-05-15,138,243,21
2021-05-16,53,164,13
2021-05-17,193,129,30
2021-05-18,140,187,24
2021-05-19,121,155,14
2021-05-20,127,177,17
2021-05-21,98,178,30
2021-05-22,106,41,29
2021-05-23,55,36,13
2021-05-24,169,33,20
2021-05-25,133,204,19
2021-05-26,106,62,21
2021-05-27,101,54,22
2021-05-28,92,123,33
2021-05-29,87,65,23
2021-05-30,34,44,11
2021-05-31,113,21,20
2021-06-01,94,13,27
2021-06-02,84,23,20
2021-06-03,91,32,20
2021-06-04,75,35,15
2021-06-05,65,26,19
2021-06-06,17,5,2
2021-06-07,101,13,17
2021-06-08,65,26,10
2021-06-09,70,27,23
2021-06-10,78,20,19
2021-06-11,73,3,22
2021-06-12,62,9,15
2021-06-13,24,4,13
2021-06-14,95,20,11
2021-06-15,70,21,6
2021-06-16,57,22,10
2021-06-17,64,48,17
2021-06-18,68,34,16
2021-06-19,49,15,11
2021-06-20,7,5,4
2021-06-21,65,11,17
2021-06-22,79,5,18
2021-06-23,70,13,19
2021-06-24,42,12,16
2021-06-25,62,2,9
2021-06-26,42,12,13
2021-06-27,26,0,0
2021-06-28,81,1,9
2021-06-29,17,7,4
2021-06-30,58,22,17
2021-07-01,42,11,18
2021-07-02,65,133,22
2021-07-03,54,11,18
2021-07-04,7,0,2
2021-07-05,44,44,23
2021-07-06,38,35,22
2021-07-07,43,40,23
2021-07-08,24,22,23
2021-07-09,32,2,15
2021-07-10,33,8,12
2021-07-11,16,2,2
2021-07-12,51,34,15
2021-07-13,39,7,11
2021-07-14,19,11,23
2021-07-15,21,6,24
2021-07-16,47,92,18
2021-07-17,17,3,7
2021-07-18,6,1,4
2021-07-19,40,7,34
2021-07-20,26,4,15
2021-07-21,14,2,11
2021-07-22,15,3,19
2021-07-23,13,9,26
2021-07-24,16,2,15
2021-07-25,3,3,5
2021-07-26,23,2,15
2021-07-27,24,3,15
2021-07-28,12,0,1
2021-07-29,6,0,4
2021-07-30,20,7,14
2021-07-31,17,3,15
2021-08-01,8,0,2
2021-08-02,29,2,3
2021-08-03,22,13,8
2021-08-04,24,4,4
2021-08-05,12,10,7
2021-08-06,14,3,9
2021-08-07,11,1,4
2021-08-08,5,0,2
2021-08-09,28,2,11
2021-08-10,30,6,14
2021-08-11,17,2,4
2021-08-12,27,6,8
2021-08-13,13,2,8
2021-08-14,10,3,18
2021-08-15,10,0,4
2021-08-16,26,5,9
2021-08-17,23,6,11
2021-08-18,22,5,14
2021-08-19,34,10,8
2021-08-20,20,6,15
2021-08-21,24,8,6
2021-08-22,12,3,2
2021-08-23,19,6,5
2021-08-24,21,9,10
2021-08-25,16,7,10
2021-08-26,10,8,4
2021-08-27,20,2,6
2021-08-28,22,9,6
2021-08-29,1,4,2
2021-08-30,15,1,3
2021-08-31,27,9,15
2021-09-01,20,6,3
2021-09-02,26,0,12
2021-09-03,20,5,14
2021-09-04,21,6,14
2021-09-05,11,7,3
2021-09-06,22,1,5
2021-09-07,23,3,11
2021-09-08,16,4,6
2021-09-09,10,8,9
2021-09-10,13,2,7
2021-09-11,14,10,4
2021-09-12,5,4,1
2021-09-13,31,5,8
2021-09-14,22,5,2
2021-09-15,20,6,8
2021-09-16,21,9,7
2021-09-17,12,9,6
2021-09-18,9,9,8
2021-09-19,4,0,1
2021-09-20,21,5,5
2021-09-21,25,4,3
2021-09-22,20,2,6
2021-09-23,20,8,7
2021-09-24,25,4,9
2021-09-25,17,8,3
2021-09-26,12,6,4
2021-09-27,22,5,12
2021-09-28,28,6,4
2021-09-29,15,13,5
2021-09-30,18,8,3
2021-10-01,19,6,6
2021-10-02,15,3,2
2021-10-03,4,0,2
2021-10-04,15,0,3
2021-10-05,17,7,3
2021-10-06,18,9,4
2021-10-07,17,5,4
2021-10-08,13,3,10
2021-10-09,9,1,2
2021-10-10,6,0,1
2021-10-11,29,7,2
2021-10-12,17,5,5
2021-10-13,28,7,5
2021-10-14,16,2,2
2021-10-15,19,6,38
2021-10-16,18,8,4
2021-10-17,16,4,5
2021-10-18,23,7,12
2021-10-19,14,11,7
2021-10-20,28,7,2
2021-10-21,31,18,12
2021-10-22,28,9,11
2021-10-23,24,12,5
2021-10-24,21,1,6
2021-10-25,28,5,5
2021-10-26,29,15,11
2021-10-27,15,5,5
2021-10-28,52,4,14
2021-10-29,21,5,6
2021-10-30,28,17,11
2021-10-31,7,3,5
2021-11-01,24,7,5
2021-11-02,40,11,8
2021-11-03,51,8,6
2021-11-04,37,24,9
2021-11-05,39,19,15
2021-11-06,46,13,8
2021-11-07,17,1,4
2021-11-08,50,17,9
2021-11-09,24,9,5
2021-11-10,50,13,5
2021-11-11,33,12,3
2021-11-12,25,13,2
2021-11-13,30,9,5
2021-11-14,13,3,4
2021-11-15,50,1,6
2021-11-16,42,11,3
2021-11-17,49,3,4
2021-11-18,47,23,0
2021-11-19,68,10,3
2021-11-20,43,3,1
2021-11-21,23,0,3
2021-11-22,46,6,5
2021-11-23,43,3,3
2021-11-24,44,3,4
2021-11-25,68,10,6
2021-11-26,60,6,0
2021-11-27,61,31,1
2021-11-28,28,7,2
2021-11-29,104,7,1
2021-11-30,55,10,3
2021-12-01,61,20,1
2021-12-02,69,23,5
2021-12-03,53,15,1
2021-12-04,57,13,3
2021-12-05,12,17,0
2021-12-06,58,52,2
2021-12-07,71,23,5
2021-12-08,16,1,1
2021-12-09,55,24,0
2021-12-10,41,23,0
2021-12-11,46,6,0
2021-12-12,29,1,1
2021-12-13,46,9,1
2021-12-14,57,20,0
2021-12-15,47,7,1
2021-12-16,53,26,2
2021-12-17,47,3,1
2021-12-18,51,36,2
2021-12-19,22,3,0
2021-12-20,65,39,1
2021-12-21,54,27,0
2021-12-22,27,30,0
2021-12-23,34,52,0
2021-12-24,39,10,0
2021-12-25,22,32,0
2021-12-26,34,6,0
2021-12-27,105,14,0
2021-12-28,73,35,0
2021-12-29,88,28,2
2021-12-30,117,44,2
2021-12-31,73,33,0
2022-01-01,25,5,0
2022-01-02,55,6,1
2022-01-03,182,58,10
2022-01-04,269,60,0
2022-01-05,374,26,0
2022-01-06,389,127,0
2022-01-07,418,56,0
2022-01-08,469,85,0
2022-01-09,204,52,0
2022-01-10,734,267,0
2022-01-11,785,99,0
2022-01-12,1197,98,0
2022-01-13,1357,201,0
2022-01-14,1471,144,0
2022-01-15,1310,480,0
2022-01-16,469,103,0
2022-01-17,1960,200,0
2022-01-18,1820,321,0
2022-01-19,2056,572,0
2022-01-20,1767,386,0
2022-01-21,1569,444,0
2022-01-22,1294,400,0
2022-01-23,425,74,0
2022-01-24,1784,390,0
2022-01-25,1352,521,0
2022-01-26,1102,233,0
2022-01-27,1166,258,0
2022-01-28,985,560,0
2022-01-29,805,335,0
2022-01-30,277,137,0
2022-01-31,859,207,0
2022-02-01,614,159,0
2022-02-02,582,150,0
2022-02-03,526,71,0
2022-02-04,436,76,0
2022-02-05,370,75,0
2022-02-06,79,40,0
2022-02-07,348,16,0
2022-02-08,242,71,0
2022-02-09,243,214,0
2022-02-10,162,32,0
2022-02-11,190,55,0
2022-02-12,149,66,0
2022-02-13,49,1,0
2022-02-14,134,64,0
2022-02-15,87,69,0
2022-02-16,78,93,0
2022-02-17,82,44,0
2022-02-18,75,49,0
2022-02-19,66,67,0
2022-02-20,30,19,0
2022-02-21,55,15,0
2022-02-22,43,37,0
2022-02-23,52,21,0
2022-02-24,51,12,0
2022-02-25,34,49,0
2022-02-26,22,17,0
2022-02-27,10,1,0
2022-02-28,27,9,0
2022-03-01,26,17,0
2022-03-02,22,3,0
2022-03-03,18,20,0
2022-03-04,24,24,0
2022-03-05,36,17,0
2022-03-06,10,6,0
2022-03-07,21,22,0
2022-03-08,11,4,0
2022-03-09,13,31,0
2022-03-10,15,5,0
2022-03-11,11,6,0
2022-03-12,10,1,0
2022-03-13,10,7,0
2022-03-14,18,2,0
2022-03-15,15,6,0
2022-03-16,7,13,0
2022-03-17,10,11,0
2022-03-18,4,11,0
2022-03-19,6,11,0
2022-03-20,1,9,0
2022-03-21,6,1,0
2022-03-22,7,2,0
2022-03-23,9,4,0
2022-03-24,5,8,0
2022-03-25,2,18,0
2022-03-26,1,17,0
2022-03-27,1,5,0
2022-03-28,7,5,0
2022-03-29,7,30,0
2022-03-30,6,4,0
2022-03-31,3,3,0
2022-04-01,3,6,0
2022-04-02,1,4,0
2022-04-03,1,0,0
2022-04-04,6,10,0
2022-04-05,1,2,0
2022-04-06,2,1,0
2022-04-07,5,2,0
2022-04-08,1,4,0
2022-04-09,4,1,0
2022-04-10,0,3,0
2022-04-11,5,2,0
2022-04-12,3,0,0
2022-04-13,4,0,0
2022-04-14,3,19,0
2022-04-15,2,0,0
2022-04-16,4,0,0
2022-04-17,2,6,0
2022-04-18,4,6,0
2022-04-19,4,5,0
2022-04-20,1,2,0
2022-04-21,7,0,0
2022-04-22,2,3,0
2022-04-23,1,6,0
2022-04-24,0,2,0
2022-04-25,1,0,0
2022-04-26,2,1,0
2022-04-27,5,0,0
2022-04-28,2,3,0
2022-04-29,0,3,0
2022-04-30,0,8,0
2022-05-01,1,8,0
2022-05-02,7,2,0
2022-05-03,3,6,0
2022-05-04,1,1,0
2022-05-05,3,3,0
2022-05-06,5,5,0
2022-05-07,2,2,0
2022-05-08,0,3,0
2022-05-09,3,0,0
2022-05-10,2,4,0
2022-05-11,7,0,0
2022-05-12,5,1,0
2022-05-13,6,3,0
2022-05-14,3,1,0
2022-05-16,2,0,0
2022-05-17,17,2,0
2022-05-18,4,0,0
2022-05-19,3,2,0
2022-05-20,4,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,2,0,0
2022-05-24,2,0,0
2022-05-25,8,4,0
2022-05-26,3,0,0
2022-05-27,7,0,0
2022-05-28,2,1,0
2022-05-29,1,0,0
2022-05-30,9,0,0
2022-05-31,10,2,0
2022-06-01,8,1,0
2022-06-02,6,3,0
2022-06-03,4,3,0
2022-06-04,5,1,0
2022-06-06,2,0,0
2022-06-07,3,2,0
2022-06-08,10,1,0
2022-06-09,14,15,0
2022-06-10,14,2,0
2022-06-11,6,6,0
2022-06-12,2,2,0
2022-06-13,11,5,0
2022-06-14,15,1,0
2022-06-15,13,5,0
2022-06-16,18,8,0
2022-06-17,13,6,0
2022-06-18,9,0,0
2022-06-19,6,7,0
2022-06-20,24,8,0
2022-06-21,24,12,0
2022-06-22,35,9,0
2022-06-23,38,19,0
2022-06-24,37,15,0
2022-06-25,32,10,0
2022-06-26,14,1,0
2022-06-27,56,8,0
2022-06-28,46,20,0
2022-06-29,29,2,0
2022-06-30,72,14,0
2022-07-01,67,14,0
2022-07-02,51,24,0
2022-07-03,31,8,0
2022-07-04,70,4,0
2022-07-05,100,34,0
2022-07-06,132,38,0
2022-07-07,113,85,0
2022-07-08,103,40,0
2022-07-09,108,52,0
2022-07-10,73,52,0
2022-07-11,234,27,0
2022-07-12,215,50,0
2022-07-13,303,105,0
2022-07-14,280,86,0
2022-07-15,235,213,0
2022-07-16,195,78,0
2022-07-17,120,25,0
2022-07-18,463,97,0
2022-07-19,412,67,0
2022-07-20,457,54,0
2022-07-21,457,44,0
2022-07-22,384,136,0
2022-07-23,314,68,0
2022-07-24,138,48,0
2022-07-25,559,110,0
2022-07-26,512,52,0
2022-07-27,480,129,0
2022-07-28,134,1,0
2022-07-29,164,11,0
2022-07-30,378,142,0
2022-07-31,140,0,0
2022-08-01,486,56,0
2022-08-02,390,30,0
2022-08-03,454,51,0
2022-08-04,367,58,0
2022-08-05,349,26,0
2022-08-06,111,31,0
2022-08-07,79,0,0
2022-08-08,443,25,0
2022-08-09,351,13,0
2022-08-10,399,58,0
2022-08-11,254,78,0
2022-08-12,304,34,0
2022-08-13,227,1,0
2022-08-14,39,41,0
2022-08-15,193,21,0
2022-08-16,228,34,0
2022-08-17,176,49,0
2022-08-18,164,47,0
2022-08-19,126,59,0
2022-08-20,79,15,0
2022-08-21,26,16,0
2022-08-22,156,16,0
2022-08-23,136,21,0
2022-08-24,74,25,0
2022-08-25,30,3,0
