FECHA_RESULTADO,AG,PCR,PR
2020-12-05,0,9,25
2020-12-07,1,3,4
2020-12-08,0,0,8
2020-12-09,0,9,16
2020-12-10,0,3,7
2020-12-11,0,8,12
2020-12-12,0,16,6
2020-12-13,0,18,4
2020-12-14,0,12,6
2020-12-15,0,8,13
2020-12-16,0,3,10
2020-12-17,0,3,15
2020-12-18,0,19,11
2020-12-19,0,6,2
2020-12-20,0,7,2
2020-12-21,0,7,5
2020-12-22,0,10,13
2020-12-23,0,8,10
2020-12-24,0,7,3
2020-12-25,0,0,1
2020-12-26,0,18,6
2020-12-27,0,1,4
2020-12-28,0,16,12
2020-12-29,0,14,14
2020-12-30,1,22,10
2020-12-31,0,23,7
2021-01-02,1,35,6
2021-01-03,0,1,3
2021-01-04,3,30,4
2021-01-05,2,11,6
2021-01-06,3,22,10
2021-01-07,2,6,6
2021-01-08,3,21,5
2021-01-09,3,0,12
2021-01-10,2,4,1
2021-01-11,4,3,18
2021-01-12,1,26,19
2021-01-13,5,15,20
2021-01-14,4,10,17
2021-01-15,5,23,19
2021-01-16,8,16,19
2021-01-17,2,6,6
2021-01-18,9,3,31
2021-01-19,10,7,17
2021-01-20,4,23,15
2021-01-21,10,21,18
2021-01-22,9,12,15
2021-01-23,14,20,6
2021-01-24,2,2,7
2021-01-25,10,8,24
2021-01-26,9,21,23
2021-01-27,20,9,13
2021-01-28,24,3,16
2021-01-29,24,4,13
2021-01-30,30,38,20
2021-01-31,2,0,11
2021-02-01,32,5,30
2021-02-02,33,39,16
2021-02-03,50,15,18
2021-02-04,28,10,26
2021-02-05,33,19,9
2021-02-06,29,23,20
2021-02-07,8,8,7
2021-02-08,38,19,15
2021-02-09,31,15,12
2021-02-10,29,11,14
2021-02-11,43,31,14
2021-02-12,42,18,17
2021-02-13,38,18,13
2021-02-14,12,1,2
2021-02-15,44,8,15
2021-02-16,38,23,20
2021-02-17,31,53,21
2021-02-18,40,21,6
2021-02-19,34,11,14
2021-02-20,31,18,14
2021-02-21,14,8,2
2021-02-22,55,22,16
2021-02-23,48,9,10
2021-02-24,46,24,9
2021-02-25,50,9,15
2021-02-26,54,13,8
2021-02-27,42,26,11
2021-02-28,11,0,2
2021-03-01,60,8,12
2021-03-02,65,15,13
2021-03-03,63,41,8
2021-03-04,62,8,7
2021-03-05,76,1,10
2021-03-06,57,18,6
2021-03-07,17,3,3
2021-03-08,88,2,9
2021-03-09,65,13,9
2021-03-10,78,21,16
2021-03-11,79,33,19
2021-03-12,67,25,12
2021-03-13,71,0,6
2021-03-14,30,31,2
2021-03-15,99,18,13
2021-03-16,95,20,8
2021-03-17,76,25,7
2021-03-18,74,28,4
2021-03-19,86,53,12
2021-03-20,90,13,7
2021-03-21,23,5,0
2021-03-22,108,34,8
2021-03-23,106,40,7
2021-03-24,100,57,11
2021-03-25,101,5,8
2021-03-26,94,8,13
2021-03-27,84,24,9
2021-03-28,23,21,3
2021-03-29,139,22,12
2021-03-30,122,10,14
2021-03-31,100,20,15
2021-04-01,71,26,2
2021-04-02,55,46,3
2021-04-03,95,27,5
2021-04-04,53,9,5
2021-04-05,160,14,10
2021-04-06,119,18,16
2021-04-07,141,27,9
2021-04-08,121,17,7
2021-04-09,142,12,14
2021-04-10,111,8,12
2021-04-11,27,0,3
2021-04-12,169,26,19
2021-04-13,96,51,12
2021-04-14,127,9,7
2021-04-15,110,43,9
2021-04-16,110,32,15
2021-04-17,89,58,9
2021-04-18,15,20,4
2021-04-19,135,13,16
2021-04-20,62,2,6
2021-04-21,102,21,17
2021-04-22,86,73,20
2021-04-23,96,157,10
2021-04-24,82,89,6
2021-04-25,21,25,1
2021-04-26,111,27,17
2021-04-27,100,58,18
2021-04-28,77,37,4
2021-04-29,81,65,9
2021-04-30,97,19,9
2021-05-01,35,8,1
2021-05-02,21,23,3
2021-05-03,90,8,16
2021-05-04,78,107,5
2021-05-05,70,89,11
2021-05-06,71,181,14
2021-05-07,86,99,12
2021-05-08,92,45,16
2021-05-09,14,13,2
2021-05-10,102,131,13
2021-05-11,84,49,13
2021-05-12,63,33,5
2021-05-13,63,57,15
2021-05-14,58,122,8
2021-05-15,57,95,4
2021-05-16,19,70,7
2021-05-17,79,49,10
2021-05-18,55,77,13
2021-05-19,56,74,3
2021-05-20,52,80,5
2021-05-21,47,74,15
2021-05-22,48,17,11
2021-05-23,28,8,5
2021-05-24,59,18,8
2021-05-25,64,85,7
2021-05-26,40,25,9
2021-05-27,44,24,10
2021-05-28,29,50,8
2021-05-29,33,21,13
2021-05-30,19,13,6
2021-05-31,50,5,6
2021-06-01,37,5,11
2021-06-02,34,10,5
2021-06-03,31,14,10
2021-06-04,30,14,5
2021-06-05,24,10,8
2021-06-06,9,4,2
2021-06-07,38,6,6
2021-06-08,28,9,8
2021-06-09,24,11,6
2021-06-10,35,6,7
2021-06-11,28,1,11
2021-06-12,23,4,6
2021-06-13,10,3,6
2021-06-14,44,6,5
2021-06-15,28,12,2
2021-06-16,28,9,6
2021-06-17,23,13,5
2021-06-18,32,12,8
2021-06-19,19,7,6
2021-06-20,2,2,2
2021-06-21,21,6,8
2021-06-22,31,3,4
2021-06-23,17,7,10
2021-06-24,17,6,5
2021-06-25,20,2,4
2021-06-26,22,6,4
2021-06-27,16,0,0
2021-06-28,34,0,6
2021-06-29,8,4,0
2021-06-30,18,14,7
2021-07-01,13,7,9
2021-07-02,28,51,8
2021-07-03,25,4,7
2021-07-04,2,0,2
2021-07-05,14,16,10
2021-07-06,13,8,4
2021-07-07,17,19,9
2021-07-08,9,9,13
2021-07-09,15,1,6
2021-07-10,12,3,6
2021-07-11,6,1,1
2021-07-12,19,14,4
2021-07-13,12,3,3
2021-07-14,10,7,7
2021-07-15,9,2,15
2021-07-16,20,43,10
2021-07-17,7,2,1
2021-07-18,3,0,1
2021-07-19,14,4,17
2021-07-20,7,3,5
2021-07-21,8,1,4
2021-07-22,8,1,8
2021-07-23,4,7,11
2021-07-24,6,1,7
2021-07-25,1,1,2
2021-07-26,12,0,6
2021-07-27,11,3,4
2021-07-28,5,0,1
2021-07-29,5,0,1
2021-07-30,5,1,4
2021-07-31,6,1,7
2021-08-01,6,0,1
2021-08-02,14,0,1
2021-08-03,16,6,5
2021-08-04,10,2,3
2021-08-05,5,6,2
2021-08-06,6,2,4
2021-08-07,3,1,2
2021-08-08,5,0,0
2021-08-09,14,1,6
2021-08-10,7,4,7
2021-08-11,2,2,1
2021-08-12,11,2,1
2021-08-13,5,1,4
2021-08-14,7,1,9
2021-08-15,6,0,3
2021-08-16,14,1,3
2021-08-17,7,5,7
2021-08-18,13,4,10
2021-08-19,10,3,3
2021-08-20,12,3,5
2021-08-21,14,2,2
2021-08-22,4,1,1
2021-08-23,8,2,3
2021-08-24,9,4,5
2021-08-25,5,4,1
2021-08-26,2,3,0
2021-08-27,9,0,2
2021-08-28,8,5,3
2021-08-29,1,0,1
2021-08-30,2,0,1
2021-08-31,9,3,6
2021-09-01,7,2,1
2021-09-02,4,0,4
2021-09-03,11,5,6
2021-09-04,11,2,6
2021-09-05,3,2,2
2021-09-06,8,0,2
2021-09-07,9,2,4
2021-09-08,3,2,2
2021-09-09,5,4,3
2021-09-10,3,1,3
2021-09-11,7,1,3
2021-09-12,3,2,0
2021-09-13,13,3,3
2021-09-14,9,3,2
2021-09-15,12,2,3
2021-09-16,6,2,3
2021-09-17,4,3,0
2021-09-18,4,3,4
2021-09-19,2,0,0
2021-09-20,9,3,2
2021-09-21,9,3,0
2021-09-22,3,1,3
2021-09-23,8,3,2
2021-09-24,8,1,2
2021-09-25,6,4,0
2021-09-26,3,3,4
2021-09-27,7,2,4
2021-09-28,9,3,1
2021-09-29,5,4,3
2021-09-30,13,4,0
2021-10-01,6,4,2
2021-10-02,9,1,2
2021-10-03,1,0,1
2021-10-04,7,0,2
2021-10-05,7,2,1
2021-10-06,6,7,2
2021-10-07,5,2,3
2021-10-08,10,2,5
2021-10-09,3,0,0
2021-10-10,3,0,1
2021-10-11,17,3,0
2021-10-12,6,3,2
2021-10-13,13,2,1
2021-10-14,3,2,2
2021-10-15,7,2,20
2021-10-16,9,2,0
2021-10-17,9,2,3
2021-10-18,8,3,4
2021-10-19,6,3,2
2021-10-20,10,2,0
2021-10-21,10,6,6
2021-10-22,14,2,5
2021-10-23,10,6,3
2021-10-24,9,0,3
2021-10-25,12,1,3
2021-10-26,8,7,1
2021-10-27,6,2,3
2021-10-28,20,2,6
2021-10-29,7,2,2
2021-10-30,14,8,4
2021-10-31,0,0,2
2021-11-01,12,4,1
2021-11-02,22,4,2
2021-11-03,20,5,3
2021-11-04,19,10,5
2021-11-05,18,6,3
2021-11-06,24,3,3
2021-11-07,7,1,1
2021-11-08,25,8,2
2021-11-09,9,4,3
2021-11-10,27,6,2
2021-11-11,15,3,0
2021-11-12,9,5,0
2021-11-13,14,5,2
2021-11-14,8,1,0
2021-11-15,25,0,4
2021-11-16,11,3,2
2021-11-17,22,2,2
2021-11-18,18,7,0
2021-11-19,26,4,1
2021-11-20,25,1,0
2021-11-21,8,0,2
2021-11-22,22,0,2
2021-11-23,20,2,1
2021-11-24,21,0,2
2021-11-25,22,4,4
2021-11-26,22,0,0
2021-11-27,26,14,0
2021-11-28,10,3,0
2021-11-29,36,3,0
2021-11-30,22,3,2
2021-12-01,26,8,0
2021-12-02,34,8,2
2021-12-03,18,3,0
2021-12-04,22,4,1
2021-12-05,4,6,0
2021-12-06,19,25,1
2021-12-07,29,8,1
2021-12-08,8,1,0
2021-12-09,25,14,0
2021-12-10,14,13,0
2021-12-11,19,3,0
2021-12-12,11,0,0
2021-12-13,18,5,1
2021-12-14,19,8,0
2021-12-15,25,4,1
2021-12-16,19,10,1
2021-12-17,25,1,1
2021-12-18,19,20,1
2021-12-19,10,1,0
2021-12-20,25,15,1
2021-12-21,14,18,0
2021-12-22,8,10,0
2021-12-23,16,22,0
2021-12-24,13,7,0
2021-12-25,12,13,0
2021-12-26,16,3,0
2021-12-27,41,2,0
2021-12-28,29,14,0
2021-12-29,37,11,1
2021-12-30,54,16,0
2021-12-31,25,10,0
2022-01-01,7,1,0
2022-01-02,18,3,0
2022-01-03,69,22,5
2022-01-04,122,27,0
2022-01-05,155,10,0
2022-01-06,172,50,0
2022-01-07,179,20,0
2022-01-08,196,35,0
2022-01-09,96,28,0
2022-01-10,319,111,0
2022-01-11,343,36,0
2022-01-12,506,35,0
2022-01-13,585,77,0
2022-01-14,628,59,0
2022-01-15,573,195,0
2022-01-16,180,47,0
2022-01-17,808,79,0
2022-01-18,766,129,0
2022-01-19,864,243,0
2022-01-20,734,172,0
2022-01-21,656,203,0
2022-01-22,538,168,0
2022-01-23,190,35,0
2022-01-24,750,187,0
2022-01-25,575,231,0
2022-01-26,455,86,0
2022-01-27,444,118,0
2022-01-28,426,242,0
2022-01-29,324,133,0
2022-01-30,112,53,0
2022-01-31,328,74,0
2022-02-01,233,72,0
2022-02-02,225,56,0
2022-02-03,234,31,0
2022-02-04,177,36,0
2022-02-05,145,30,0
2022-02-06,28,14,0
2022-02-07,138,3,0
2022-02-08,98,34,0
2022-02-09,112,78,0
2022-02-10,76,11,0
2022-02-11,84,27,0
2022-02-12,61,31,0
2022-02-13,15,0,0
2022-02-14,66,28,0
2022-02-15,35,28,0
2022-02-16,31,44,0
2022-02-17,38,40,0
2022-02-18,33,28,0
2022-02-19,31,25,0
2022-02-20,10,8,0
2022-02-21,26,1,0
2022-02-22,16,6,0
2022-02-23,23,4,0
2022-02-24,21,2,0
2022-02-25,12,21,0
2022-02-26,7,9,0
2022-02-27,4,0,0
2022-02-28,13,5,0
2022-03-01,11,3,0
2022-03-02,8,2,0
2022-03-03,6,5,0
2022-03-04,11,11,0
2022-03-05,11,6,0
2022-03-06,6,3,0
2022-03-07,5,11,0
2022-03-08,4,1,0
2022-03-09,8,16,0
2022-03-10,8,1,0
2022-03-11,4,3,0
2022-03-12,6,0,0
2022-03-13,3,3,0
2022-03-14,7,0,0
2022-03-15,6,4,0
2022-03-16,2,4,0
2022-03-17,3,4,0
2022-03-18,2,4,0
2022-03-19,2,8,0
2022-03-20,0,3,0
2022-03-21,2,0,0
2022-03-22,2,2,0
2022-03-23,3,4,0
2022-03-24,4,5,0
2022-03-25,1,12,0
2022-03-26,0,10,0
2022-03-27,1,2,0
2022-03-28,4,2,0
2022-03-29,3,15,0
2022-03-30,2,1,0
2022-03-31,2,3,0
2022-04-01,2,2,0
2022-04-02,0,2,0
2022-04-04,3,4,0
2022-04-05,1,0,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,3,0,0
2022-04-10,0,1,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-14,1,6,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,1,4,0
2022-04-18,2,3,0
2022-04-19,2,3,0
2022-04-20,1,2,0
2022-04-21,4,0,0
2022-04-22,0,3,0
2022-04-23,1,3,0
2022-04-26,2,1,0
2022-04-27,2,0,0
2022-04-28,2,0,0
2022-04-30,0,5,0
2022-05-01,0,6,0
2022-05-02,4,1,0
2022-05-03,1,3,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,4,0
2022-05-08,0,3,0
2022-05-09,1,0,0
2022-05-10,2,1,0
2022-05-11,5,0,0
2022-05-12,2,0,0
2022-05-13,1,4,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,6,1,0
2022-05-18,3,0,0
