FECHA_RESULTADO,AG,PCR,PR
2020-08-02,0,0,31
2020-08-03,0,7,113
2020-08-04,0,12,113
2020-08-05,0,7,126
2020-08-06,0,6,139
2020-08-07,0,11,127
2020-08-08,0,6,109
2020-08-09,0,0,30
2020-08-10,0,4,129
2020-08-11,0,8,108
2020-08-12,0,12,114
2020-08-13,0,8,121
2020-08-14,0,6,140
2020-08-15,0,3,96
2020-08-16,0,1,27
2020-08-17,0,9,101
2020-08-18,0,10,119
2020-08-19,0,7,144
2020-08-20,0,17,158
2020-08-21,0,4,114
2020-08-22,0,3,100
2020-08-23,0,0,17
2020-08-24,0,10,117
2020-08-25,0,3,181
2020-08-26,0,17,78
2020-08-27,0,7,134
2020-08-28,0,11,123
2020-08-29,0,3,107
2020-08-30,0,3,25
2020-08-31,0,15,83
2020-09-01,0,3,81
2020-09-02,0,9,106
2020-09-03,0,6,95
2020-09-04,0,11,198
2020-09-05,0,7,182
2020-09-06,0,0,15
2020-09-07,0,5,93
2020-09-08,0,19,171
2020-09-09,0,3,146
2020-09-10,0,3,114
2020-09-11,0,5,282
2020-09-12,0,1,122
2020-09-13,0,0,18
2020-09-14,0,13,160
2020-09-15,0,3,141
2020-09-16,0,6,123
2020-09-17,0,7,165
2020-09-18,0,3,100
2020-09-19,0,1,66
2020-09-20,0,0,28
2020-09-21,0,3,100
2020-09-22,0,17,163
2020-09-23,0,0,99
2020-09-24,0,1,90
2020-09-25,0,4,105
2020-09-26,0,4,79
2020-09-27,0,0,15
2020-09-28,0,2,34
2020-09-29,0,4,43
2020-09-30,0,2,41
2020-10-01,1,4,44
2020-10-02,0,6,43
2020-10-03,1,2,37
2020-10-04,0,0,12
2020-10-05,0,4,34
2020-10-06,0,2,46
2020-10-07,0,2,68
2020-10-08,0,2,55
2020-10-09,0,5,96
2020-10-10,0,1,51
2020-10-11,0,3,32
2020-10-12,0,3,68
2020-10-13,0,0,55
2020-10-14,0,1,50
2020-10-15,0,1,68
2020-10-16,0,2,99
2020-10-17,0,5,55
2020-10-18,0,0,19
2020-10-19,0,8,47
2020-10-20,0,1,49
2020-10-21,0,2,44
2020-10-22,0,3,36
2020-10-23,1,5,46
2020-10-24,0,5,30
2020-10-25,0,0,9
2020-10-26,0,2,29
2020-10-27,0,5,45
2020-10-28,0,4,39
2020-10-29,0,3,45
2020-10-30,0,4,59
2020-10-31,0,1,30
2020-11-01,0,3,15
2020-11-02,0,1,26
2020-11-03,0,4,31
2020-11-04,0,3,37
2020-11-05,0,10,16
2020-11-07,0,8,38
2020-11-08,0,1,10
2020-11-09,0,5,34
2020-11-10,0,1,26
2020-11-11,0,10,32
2020-11-12,0,3,16
2020-11-13,0,0,19
2020-11-14,0,2,15
2020-11-15,0,7,10
2020-11-16,0,5,40
2020-11-17,0,4,26
2020-11-18,0,5,20
2020-11-19,0,11,35
2020-11-20,0,6,17
2020-11-21,0,12,19
2020-11-22,0,0,6
2020-11-23,0,0,26
2020-11-24,0,2,52
2020-11-25,0,4,28
2020-11-26,0,6,31
2020-11-27,0,2,44
2020-11-28,0,2,12
2020-11-29,0,6,5
2020-11-30,0,10,22
2020-12-01,0,5,17
2020-12-02,0,4,26
2020-12-03,0,4,17
2020-12-04,0,4,13
2020-12-05,0,11,30
2020-12-07,1,3,9
2020-12-08,0,0,9
2020-12-09,0,13,19
2020-12-10,0,6,11
2020-12-11,0,11,13
2020-12-12,0,22,10
2020-12-13,0,34,4
2020-12-14,0,16,12
2020-12-15,0,13,20
2020-12-16,0,5,19
2020-12-17,0,6,20
2020-12-18,0,22,16
2020-12-19,0,10,5
2020-12-20,0,7,2
2020-12-21,0,9,10
2020-12-22,0,10,18
2020-12-23,1,10,16
2020-12-24,0,12,7
2020-12-25,0,0,2
2020-12-26,0,20,10
2020-12-27,0,1,5
2020-12-28,0,20,17
2020-12-29,0,19,23
2020-12-30,1,30,15
2020-12-31,0,29,11
2021-01-01,0,0,1
2021-01-02,1,50,10
2021-01-03,0,1,4
2021-01-04,3,44,7
2021-01-05,6,16,12
2021-01-06,5,31,16
2021-01-07,2,13,11
2021-01-08,7,28,13
2021-01-09,4,0,17
2021-01-10,2,5,4
2021-01-11,4,6,23
2021-01-12,4,36,32
2021-01-13,6,27,31
2021-01-14,5,16,27
2021-01-15,6,29,26
2021-01-16,10,18,37
2021-01-17,4,8,8
2021-01-18,8,5,42
2021-01-19,11,8,27
2021-01-20,5,27,20
2021-01-21,16,28,22
2021-01-22,12,13,20
2021-01-23,15,24,8
2021-01-24,3,3,7
2021-01-25,17,9,36
2021-01-26,14,32,30
2021-01-27,23,14,21
2021-01-28,32,4,23
2021-01-29,32,5,20
2021-01-30,39,47,32
2021-01-31,2,0,12
2021-02-01,46,9,42
2021-02-02,43,54,25
2021-02-03,65,17,26
2021-02-04,41,16,36
2021-02-05,49,25,14
2021-02-06,50,31,24
2021-02-07,10,9,10
2021-02-08,61,22,21
2021-02-09,49,23,19
2021-02-10,46,17,17
2021-02-11,64,44,18
2021-02-12,58,23,23
2021-02-13,48,26,15
2021-02-14,15,1,2
2021-02-15,60,13,24
2021-02-16,47,32,24
2021-02-17,43,75,29
2021-02-18,64,27,13
2021-02-19,53,16,18
2021-02-20,48,21,17
2021-02-21,20,10,3
2021-02-22,82,25,18
2021-02-23,74,12,13
2021-02-24,66,30,14
2021-02-25,71,14,22
2021-02-26,70,25,13
2021-02-27,59,38,20
2021-02-28,23,0,3
2021-03-01,73,11,17
2021-03-02,82,19,27
2021-03-03,85,57,10
2021-03-04,90,12,11
2021-03-05,105,1,15
2021-03-06,80,23,10
2021-03-07,23,3,7
2021-03-08,117,3,10
2021-03-09,93,15,18
2021-03-10,105,25,20
2021-03-11,123,51,25
2021-03-12,87,28,16
2021-03-13,102,0,9
2021-03-14,39,40,4
2021-03-15,151,27,17
2021-03-16,126,29,13
2021-03-17,120,33,9
2021-03-18,115,34,9
2021-03-19,124,82,15
2021-03-20,125,15,10
2021-03-21,31,5,0
2021-03-22,159,44,10
2021-03-23,144,57,8
2021-03-24,139,72,15
2021-03-25,148,11,14
2021-03-26,144,10,14
2021-03-27,121,26,16
2021-03-28,35,24,4
2021-03-29,200,25,19
2021-03-30,167,16,17
2021-03-31,150,29,17
2021-04-01,95,37,3
2021-04-02,80,63,8
2021-04-03,138,40,10
2021-04-04,74,13,10
2021-04-05,208,20,17
2021-04-06,189,23,20
2021-04-07,186,33,17
2021-04-08,192,28,12
2021-04-09,191,18,18
2021-04-10,155,12,13
2021-04-11,37,1,3
2021-04-12,224,28,22
2021-04-13,162,69,18
2021-04-14,171,14,18
2021-04-15,146,47,13
2021-04-16,165,56,21
2021-04-17,131,84,13
2021-04-18,26,33,6
2021-04-19,196,19,24
2021-04-20,98,2,8
2021-04-21,141,25,18
2021-04-22,123,105,25
2021-04-23,133,215,14
2021-04-24,123,119,14
2021-04-25,31,32,3
2021-04-26,158,42,24
2021-04-27,133,76,22
2021-04-28,111,44,6
2021-04-29,126,103,12
2021-04-30,138,34,14
2021-05-01,49,14,2
2021-05-02,27,33,4
2021-05-03,128,12,25
2021-05-04,111,148,10
2021-05-05,102,114,12
2021-05-06,112,251,22
2021-05-07,122,144,16
2021-05-08,116,63,20
2021-05-09,19,21,4
2021-05-10,129,167,16
2021-05-11,112,70,19
2021-05-12,85,46,9
2021-05-13,85,83,17
2021-05-14,93,165,11
2021-05-15,84,132,9
2021-05-16,27,88,10
2021-05-17,109,73,17
2021-05-18,89,113,14
2021-05-19,72,94,7
2021-05-20,66,106,9
2021-05-21,66,94,21
2021-05-22,61,23,19
2021-05-23,34,15,9
2021-05-24,95,22,9
2021-05-25,84,121,10
2021-05-26,58,38,11
2021-05-27,62,34,12
2021-05-28,52,64,18
2021-05-29,43,32,17
2021-05-30,24,22,7
2021-05-31,73,12,8
2021-06-01,51,9,20
2021-06-02,48,12,8
2021-06-03,54,20,13
2021-06-04,43,16,4
2021-06-05,39,16,13
2021-06-06,11,4,2
2021-06-07,58,9,10
2021-06-08,39,12,8
2021-06-09,42,17,11
2021-06-10,49,10,8
2021-06-11,40,1,15
2021-06-12,36,5,9
2021-06-13,15,3,10
2021-06-14,64,11,7
2021-06-15,40,14,3
2021-06-16,44,11,6
2021-06-17,38,23,7
2021-06-18,43,15,13
2021-06-19,32,9,8
2021-06-20,3,2,3
2021-06-21,35,7,12
2021-06-22,46,3,9
2021-06-23,28,10,13
2021-06-24,22,8,7
2021-06-25,33,2,5
2021-06-26,29,7,8
2021-06-27,18,0,0
2021-06-28,47,1,8
2021-06-29,10,6,2
2021-06-30,28,15,11
2021-07-01,17,7,12
2021-07-02,39,62,12
2021-07-03,33,7,12
2021-07-04,2,0,2
2021-07-05,19,19,15
2021-07-06,18,11,10
2021-07-07,24,26,15
2021-07-08,14,10,15
2021-07-09,19,1,11
2021-07-10,19,4,9
2021-07-11,9,2,2
2021-07-12,33,21,10
2021-07-13,23,4,5
2021-07-14,13,8,14
2021-07-15,10,2,15
2021-07-16,35,57,15
2021-07-17,11,2,5
2021-07-18,3,0,2
2021-07-19,22,4,22
2021-07-20,15,3,9
2021-07-21,9,1,6
2021-07-22,12,2,8
2021-07-23,5,7,14
2021-07-24,11,1,10
2021-07-25,2,2,3
2021-07-26,16,1,12
2021-07-27,14,3,7
2021-07-28,8,0,1
2021-07-29,5,0,3
2021-07-30,11,5,7
2021-07-31,9,1,10
2021-08-01,7,0,1
2021-08-02,21,1,2
2021-08-03,19,9,5
2021-08-04,21,2,3
2021-08-05,7,8,5
2021-08-06,9,3,6
2021-08-07,4,1,4
2021-08-08,5,0,0
2021-08-09,20,2,8
2021-08-10,18,4,8
2021-08-11,4,2,1
2021-08-12,18,3,4
2021-08-13,5,1,4
2021-08-14,8,2,15
2021-08-15,8,0,4
2021-08-16,18,3,4
2021-08-17,14,5,7
2021-08-18,17,4,10
2021-08-19,17,5,6
2021-08-20,14,4,11
2021-08-21,17,6,3
2021-08-22,6,1,1
2021-08-23,13,3,5
2021-08-24,13,4,6
2021-08-25,10,5,4
2021-08-26,8,4,3
2021-08-27,13,0,6
2021-08-28,11,6,4
2021-08-29,1,0,2
2021-08-30,9,0,2
2021-08-31,16,4,11
2021-09-01,13,2,1
2021-09-02,12,0,8
2021-09-03,14,5,8
2021-09-04,16,3,7
2021-09-05,7,4,3
2021-09-06,13,0,3
2021-09-07,18,2,7
2021-09-08,11,3,3
2021-09-09,8,6,7
2021-09-10,8,2,5
2021-09-11,9,4,4
2021-09-12,4,3,0
2021-09-13,19,3,6
2021-09-14,14,3,2
2021-09-15,15,4,6
2021-09-16,12,4,5
2021-09-17,7,5,3
2021-09-18,7,5,7
2021-09-19,2,0,0
2021-09-20,12,3,4
2021-09-21,16,3,0
2021-09-22,7,2,4
2021-09-23,12,4,4
2021-09-24,15,2,5
2021-09-25,13,7,2
2021-09-26,6,3,4
2021-09-27,17,3,7
2021-09-28,17,4,4
2021-09-29,12,8,4
2021-09-30,17,6,1
2021-10-01,11,4,4
2021-10-02,12,2,2
2021-10-03,4,0,1
2021-10-04,8,0,2
2021-10-05,13,2,2
2021-10-06,11,9,3
2021-10-07,8,3,3
2021-10-08,12,2,7
2021-10-09,5,0,0
2021-10-10,4,0,1
2021-10-11,21,5,1
2021-10-12,10,4,3
2021-10-13,17,3,1
2021-10-14,7,2,2
2021-10-15,11,3,26
2021-10-16,13,3,2
2021-10-17,11,4,4
2021-10-18,14,4,5
2021-10-19,10,8,4
2021-10-20,18,4,0
2021-10-21,22,12,9
2021-10-22,21,4,9
2021-10-23,16,6,3
2021-10-24,18,1,3
2021-10-25,16,4,4
2021-10-26,16,11,6
2021-10-27,9,2,4
2021-10-28,31,2,6
2021-10-29,13,2,4
2021-10-30,17,10,8
2021-10-31,3,1,3
2021-11-01,18,7,4
2021-11-02,29,7,6
2021-11-03,32,6,3
2021-11-04,28,14,8
2021-11-05,24,7,7
2021-11-06,33,9,5
2021-11-07,10,1,1
2021-11-08,36,12,5
2021-11-09,14,5,4
2021-11-10,37,9,4
2021-11-11,22,8,3
2021-11-12,19,6,0
2021-11-13,22,7,5
2021-11-14,11,1,2
2021-11-15,35,0,6
2021-11-16,23,7,2
2021-11-17,30,2,3
2021-11-18,31,11,0
2021-11-19,42,8,1
2021-11-20,33,1,0
2021-11-21,13,0,2
2021-11-22,32,3,4
2021-11-23,26,2,2
2021-11-24,30,1,2
2021-11-25,38,6,5
2021-11-26,34,1,0
2021-11-27,40,25,0
2021-11-28,16,4,0
2021-11-29,64,3,0
2021-11-30,38,6,2
2021-12-01,37,11,0
2021-12-02,46,13,3
2021-12-03,30,4,1
2021-12-04,35,7,1
2021-12-05,6,10,0
2021-12-06,32,35,2
2021-12-07,43,16,3
2021-12-08,10,1,0
2021-12-09,39,19,0
2021-12-10,23,15,0
2021-12-11,31,4,0
2021-12-12,17,0,1
2021-12-13,25,7,1
2021-12-14,35,12,0
2021-12-15,34,4,1
2021-12-16,33,18,1
2021-12-17,36,2,1
2021-12-18,29,27,2
2021-12-19,16,2,0
2021-12-20,44,24,1
2021-12-21,27,21,0
2021-12-22,13,19,0
2021-12-23,20,37,0
2021-12-24,22,7,0
2021-12-25,16,20,0
2021-12-26,19,4,0
2021-12-27,61,6,0
2021-12-28,45,19,0
2021-12-29,53,16,1
2021-12-30,76,27,0
2021-12-31,52,13,0
2022-01-01,17,2,0
2022-01-02,30,3,0
2022-01-03,114,39,7
2022-01-04,180,39,0
2022-01-05,254,18,0
2022-01-06,271,78,0
2022-01-07,279,36,0
2022-01-08,296,47,0
2022-01-09,144,41,0
2022-01-10,494,176,0
2022-01-11,541,60,0
2022-01-12,810,49,0
2022-01-13,880,117,0
2022-01-14,930,100,0
2022-01-15,840,308,0
2022-01-16,288,68,0
2022-01-17,1283,112,0
2022-01-18,1161,196,0
2022-01-19,1344,353,0
2022-01-20,1117,243,0
2022-01-21,997,295,0
2022-01-22,814,251,0
2022-01-23,282,46,0
2022-01-24,1114,258,0
2022-01-25,864,343,0
2022-01-26,695,131,0
2022-01-27,738,170,0
2022-01-28,621,366,0
2022-01-29,487,203,0
2022-01-30,167,76,0
2022-01-31,495,107,0
2022-02-01,342,103,0
2022-02-02,351,84,0
2022-02-03,319,45,0
2022-02-04,281,47,0
2022-02-05,216,44,0
2022-02-06,46,19,0
2022-02-07,204,6,0
2022-02-08,160,45,0
2022-02-09,144,126,0
2022-02-10,110,18,0
2022-02-11,119,34,0
2022-02-12,91,41,0
2022-02-13,28,1,0
2022-02-14,89,39,0
2022-02-15,54,40,0
2022-02-16,46,53,0
2022-02-17,49,31,0
2022-02-18,42,40,0
2022-02-19,39,44,0
2022-02-20,20,10,0
2022-02-21,36,6,0
2022-02-22,24,23,0
2022-02-23,37,12,0
2022-02-24,33,6,0
2022-02-25,19,32,0
2022-02-26,10,13,0
2022-02-27,6,0,0
2022-02-28,16,5,0
2022-03-01,16,11,0
2022-03-02,15,2,0
2022-03-03,11,10,0
2022-03-04,14,11,0
2022-03-05,17,8,0
2022-03-06,8,3,0
2022-03-07,8,15,0
2022-03-08,8,2,0
2022-03-09,8,24,0
2022-03-10,10,3,0
2022-03-11,7,4,0
2022-03-12,8,0,0
2022-03-13,5,5,0
2022-03-14,10,0,0
2022-03-15,10,5,0
2022-03-16,3,6,0
2022-03-17,6,5,0
2022-03-18,3,4,0
2022-03-19,3,6,0
2022-03-20,1,4,0
2022-03-21,3,1,0
2022-03-22,3,2,0
2022-03-23,5,4,0
2022-03-24,4,5,0
2022-03-25,1,12,0
2022-03-26,1,12,0
2022-03-27,1,3,0
2022-03-28,7,2,0
2022-03-29,4,22,0
2022-03-30,3,2,0
2022-03-31,2,3,0
2022-04-01,2,3,0
2022-04-02,0,2,0
2022-04-04,5,7,0
2022-04-05,1,1,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,4,0,0
2022-04-10,0,3,0
2022-04-11,3,0,0
2022-04-12,2,0,0
2022-04-13,1,0,0
2022-04-14,2,9,0
2022-04-15,2,0,0
2022-04-16,3,0,0
2022-04-17,1,4,0
2022-04-18,2,3,0
2022-04-19,3,5,0
2022-04-20,1,2,0
2022-04-21,6,0,0
2022-04-22,1,3,0
2022-04-23,1,5,0
2022-04-24,0,1,0
2022-04-26,2,1,0
2022-04-27,4,0,0
2022-04-28,2,1,0
2022-04-29,0,1,0
2022-04-30,0,5,0
2022-05-01,0,8,0
2022-05-02,4,1,0
2022-05-03,2,4,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,3,0
2022-05-07,0,1,0
2022-05-08,0,3,0
2022-05-09,1,0,0
2022-05-10,2,1,0
2022-05-11,6,0,0
2022-05-12,3,0,0
2022-05-13,2,2,0
2022-05-14,1,0,0
2022-05-16,2,0,0
2022-05-17,15,1,0
2022-05-18,3,0,0
2022-05-19,2,0,0
2022-05-20,2,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,3,2,0
2022-05-26,2,0,0
2022-05-27,3,0,0
2022-05-28,2,1,0
2022-05-30,6,0,0
2022-05-31,6,1,0
2022-06-01,7,0,0
2022-06-02,3,1,0
2022-06-03,3,2,0
2022-06-04,3,1,0
2022-06-06,2,0,0
2022-06-07,1,0,0
2022-06-08,6,1,0
2022-06-09,11,10,0
2022-06-10,7,0,0
2022-06-11,3,4,0
2022-06-12,2,1,0
2022-06-13,6,2,0
2022-06-14,11,1,0
2022-06-15,10,2,0
2022-06-16,15,3,0
2022-06-17,7,5,0
2022-06-18,3,0,0
2022-06-19,3,4,0
2022-06-20,16,2,0
2022-06-21,12,9,0
2022-06-22,17,4,0
2022-06-23,21,10,0
2022-06-24,24,9,0
2022-06-25,18,6,0
2022-06-26,10,1,0
2022-06-27,37,4,0
2022-06-28,25,12,0
2022-06-29,19,1,0
2022-06-30,40,7,0
2022-07-01,35,9,0
2022-07-02,30,16,0
2022-07-03,16,4,0
2022-07-04,40,3,0
2022-07-05,53,18,0
2022-07-06,89,19,0
2022-07-07,73,52,0
2022-07-08,70,20,0
2022-07-09,65,26,0
2022-07-10,32,30,0
2022-07-11,129,13,0
2022-07-12,134,38,0
2022-07-13,194,65,0
2022-07-14,172,46,0
2022-07-15,146,147,0
2022-07-16,127,48,0
2022-07-17,78,16,0
2022-07-18,279,59,0
2022-07-19,258,38,0
2022-07-20,296,32,0
2022-07-21,272,20,0
2022-07-22,252,91,0
2022-07-23,178,34,0
2022-07-24,90,31,0
2022-07-25,355,68,0
2022-07-26,315,34,0
2022-07-27,285,73,0
2022-07-28,70,0,0
2022-07-29,92,7,0
2022-07-30,181,86,0
2022-07-31,62,0,0
2022-08-01,116,10,0
