FECHA_RESULTADO,AG,PCR,PR
2020-07-30,0,30,232
2020-07-31,0,9,290
2020-08-01,0,9,208
2020-08-02,0,0,61
2020-08-03,0,16,222
2020-08-04,0,28,216
2020-08-05,0,16,219
2020-08-06,0,20,236
2020-08-07,0,29,254
2020-08-08,0,17,214
2020-08-09,0,0,67
2020-08-10,0,23,244
2020-08-11,0,26,228
2020-08-12,0,23,233
2020-08-13,0,15,228
2020-08-14,0,9,267
2020-08-15,0,11,173
2020-08-16,0,3,53
2020-08-17,0,21,206
2020-08-18,0,19,244
2020-08-19,0,16,261
2020-08-20,0,30,297
2020-08-21,0,12,231
2020-08-22,0,3,197
2020-08-23,0,0,51
2020-08-24,0,23,204
2020-08-25,0,6,351
2020-08-26,0,22,168
2020-08-27,0,12,255
2020-08-28,0,16,254
2020-08-29,0,8,196
2020-08-30,0,7,49
2020-08-31,0,34,157
2020-09-01,0,11,159
2020-09-02,0,18,199
2020-09-03,0,13,203
2020-09-04,0,15,405
2020-09-05,0,12,358
2020-09-06,0,0,32
2020-09-07,0,15,197
2020-09-08,0,30,335
2020-09-09,0,4,290
2020-09-10,0,8,202
2020-09-11,0,10,545
2020-09-12,0,6,236
2020-09-13,0,0,40
2020-09-14,0,18,305
2020-09-15,0,7,299
2020-09-16,0,10,246
2020-09-17,0,9,300
2020-09-18,0,5,187
2020-09-19,0,3,115
2020-09-20,0,0,50
2020-09-21,0,11,158
2020-09-22,0,34,271
2020-09-23,0,0,172
2020-09-24,0,1,168
2020-09-25,0,12,213
2020-09-26,0,4,188
2020-09-27,0,0,29
2020-09-28,0,5,63
2020-09-29,0,10,82
2020-09-30,0,7,86
2020-10-01,1,7,90
2020-10-02,0,7,87
2020-10-03,1,2,73
2020-10-04,0,0,21
2020-10-05,0,8,74
2020-10-06,0,7,81
2020-10-07,0,3,119
2020-10-08,0,3,111
2020-10-09,0,11,168
2020-10-10,0,10,106
2020-10-11,1,3,54
2020-10-12,0,7,120
2020-10-13,0,5,98
2020-10-14,0,5,97
2020-10-15,0,8,112
2020-10-16,0,8,175
2020-10-17,0,8,99
2020-10-18,0,3,31
2020-10-19,0,13,81
2020-10-20,0,4,109
2020-10-21,0,3,95
2020-10-22,0,7,61
2020-10-23,1,11,100
2020-10-24,0,5,49
2020-10-25,0,0,13
2020-10-26,0,5,52
2020-10-27,0,14,85
2020-10-28,0,13,80
2020-10-29,0,13,94
2020-10-30,0,6,102
2020-10-31,0,4,57
2020-11-01,0,10,26
2020-11-02,0,2,61
2020-11-03,0,8,55
2020-11-04,0,3,60
2020-11-05,0,19,35
2020-11-07,0,14,82
2020-11-08,0,4,18
2020-11-09,1,32,53
2020-11-10,0,8,67
2020-11-11,0,15,66
2020-11-12,0,6,41
2020-11-13,0,4,36
2020-11-14,0,8,35
2020-11-15,0,16,20
2020-11-16,0,6,65
2020-11-17,0,11,40
2020-11-18,1,12,46
2020-11-19,0,22,69
2020-11-20,0,13,37
2020-11-21,0,25,35
2020-11-22,0,2,13
2020-11-23,0,0,52
2020-11-24,0,9,89
2020-11-25,0,6,60
2020-11-26,0,10,67
2020-11-27,0,6,81
2020-11-28,0,4,24
2020-11-29,0,12,10
2020-11-30,0,15,40
2020-12-01,0,9,26
2020-12-02,0,8,63
2020-12-03,0,12,34
2020-12-04,0,16,29
2020-12-05,0,33,63
2020-12-07,1,8,17
2020-12-08,0,0,17
2020-12-09,0,25,34
2020-12-10,0,19,16
2020-12-11,0,26,20
2020-12-12,0,29,18
2020-12-13,0,60,5
2020-12-14,1,26,24
2020-12-15,0,28,42
2020-12-16,0,22,32
2020-12-17,0,8,27
2020-12-18,0,38,28
2020-12-19,0,20,11
2020-12-20,0,13,5
2020-12-21,0,27,16
2020-12-22,0,19,34
2020-12-23,2,32,19
2020-12-24,0,19,13
2020-12-25,0,0,4
2020-12-26,1,29,18
2020-12-27,0,1,8
2020-12-28,0,45,29
2020-12-29,0,38,41
2020-12-30,3,73,40
2020-12-31,0,62,18
2021-01-01,0,0,2
2021-01-02,3,97,18
2021-01-03,0,1,6
2021-01-04,4,85,15
2021-01-05,10,41,23
2021-01-06,6,72,26
2021-01-07,2,19,23
2021-01-08,10,64,22
2021-01-09,8,2,39
2021-01-10,7,10,7
2021-01-11,10,8,56
2021-01-12,6,74,62
2021-01-13,12,55,52
2021-01-14,9,41,54
2021-01-15,10,66,48
2021-01-16,16,32,59
2021-01-17,8,12,10
2021-01-18,26,8,90
2021-01-19,26,16,44
2021-01-20,16,43,36
2021-01-21,25,61,51
2021-01-22,27,20,42
2021-01-23,26,47,27
2021-01-24,6,6,12
2021-01-25,46,29,78
2021-01-26,33,73,55
2021-01-27,44,23,44
2021-01-28,58,12,42
2021-01-29,69,8,44
2021-01-30,71,86,46
2021-01-31,8,0,26
2021-02-01,86,25,83
2021-02-02,98,101,51
2021-02-03,117,32,53
2021-02-04,86,35,61
2021-02-05,102,43,40
2021-02-06,101,54,39
2021-02-07,17,14,22
2021-02-08,121,56,49
2021-02-09,103,47,47
2021-02-10,103,35,39
2021-02-11,120,103,44
2021-02-12,111,47,43
2021-02-13,94,77,35
2021-02-14,30,1,3
2021-02-15,133,41,52
2021-02-16,112,69,44
2021-02-17,79,164,46
2021-02-18,123,46,28
2021-02-19,109,39,29
2021-02-20,112,48,29
2021-02-21,44,14,10
2021-02-22,162,38,41
2021-02-23,162,36,27
2021-02-24,120,57,30
2021-02-25,128,25,36
2021-02-26,139,51,22
2021-02-27,126,78,33
2021-02-28,52,0,7
2021-03-01,148,20,40
2021-03-02,152,37,41
2021-03-03,158,121,25
2021-03-04,163,28,27
2021-03-05,187,3,35
2021-03-06,144,45,22
2021-03-07,48,7,13
2021-03-08,214,3,24
2021-03-09,178,44,28
2021-03-10,220,67,37
2021-03-11,222,107,44
2021-03-12,192,60,28
2021-03-13,200,0,21
2021-03-14,77,82,7
2021-03-15,299,43,33
2021-03-16,238,70,28
2021-03-17,231,74,22
2021-03-18,235,91,22
2021-03-19,242,146,27
2021-03-20,237,31,20
2021-03-21,67,10,4
2021-03-22,309,104,36
2021-03-23,293,115,27
2021-03-24,283,144,27
2021-03-25,277,27,25
2021-03-26,273,21,38
2021-03-27,229,49,29
2021-03-28,71,51,11
2021-03-29,368,48,34
2021-03-30,337,41,36
2021-03-31,298,60,33
2021-04-01,168,79,9
2021-04-02,158,119,17
2021-04-03,305,98,30
2021-04-04,154,36,17
2021-04-05,438,57,40
2021-04-06,395,54,38
2021-04-07,359,63,30
2021-04-08,361,48,28
2021-04-09,388,31,33
2021-04-10,311,23,28
2021-04-11,73,4,5
2021-04-12,455,56,33
2021-04-13,300,164,33
2021-04-14,350,32,34
2021-04-15,304,115,28
2021-04-16,317,101,34
2021-04-17,276,166,23
2021-04-18,69,53,8
2021-04-19,367,30,40
2021-04-20,217,4,24
2021-04-21,263,67,24
2021-04-22,258,223,53
2021-04-23,265,410,34
2021-04-24,258,217,24
2021-04-25,64,63,10
2021-04-26,304,79,60
2021-04-27,247,161,34
2021-04-28,187,76,13
2021-04-29,249,186,25
2021-04-30,304,87,32
2021-05-01,102,28,7
2021-05-02,59,69,10
2021-05-03,267,29,45
2021-05-04,206,269,17
2021-05-05,226,235,16
2021-05-06,223,568,45
2021-05-07,260,286,27
2021-05-08,206,143,30
2021-05-09,38,42,8
2021-05-10,244,327,31
2021-05-11,203,156,40
2021-05-12,198,92,29
2021-05-13,166,190,33
2021-05-14,203,354,27
2021-05-15,164,279,27
2021-05-16,63,186,13
2021-05-17,222,148,37
2021-05-18,165,226,28
2021-05-19,145,182,19
2021-05-20,143,218,21
2021-05-21,117,211,36
2021-05-22,139,45,34
2021-05-23,61,41,15
2021-05-24,203,38,25
2021-05-25,155,236,21
2021-05-26,134,78,25
2021-05-27,120,59,29
2021-05-28,102,153,38
2021-05-29,105,78,25
2021-05-30,39,55,13
2021-05-31,145,23,21
2021-06-01,111,16,28
2021-06-02,98,28,23
2021-06-03,101,36,22
2021-06-04,88,44,20
2021-06-05,84,30,20
2021-06-06,19,6,2
2021-06-07,111,14,19
2021-06-08,77,28,11
2021-06-09,77,32,25
2021-06-10,87,23,22
2021-06-11,84,5,31
2021-06-12,71,10,19
2021-06-13,26,4,13
2021-06-14,108,24,16
2021-06-15,78,25,10
2021-06-16,62,27,15
2021-06-17,74,58,18
2021-06-18,75,43,18
2021-06-19,63,21,12
2021-06-20,8,5,4
2021-06-21,74,12,19
2021-06-22,97,6,23
2021-06-23,77,18,22
2021-06-24,55,14,17
2021-06-25,71,3,11
2021-06-26,54,12,15
2021-06-27,30,0,1
2021-06-28,88,2,12
2021-06-29,19,7,4
2021-06-30,65,24,18
2021-07-01,49,15,21
2021-07-02,76,155,27
2021-07-03,59,12,21
2021-07-04,13,0,2
2021-07-05,52,51,30
2021-07-06,39,39,23
2021-07-07,47,46,25
2021-07-08,36,26,26
2021-07-09,37,3,16
2021-07-10,45,9,17
2021-07-11,18,2,2
2021-07-12,65,39,19
2021-07-13,52,8,12
2021-07-14,24,12,25
2021-07-15,27,8,24
2021-07-16,55,113,23
2021-07-17,26,4,10
2021-07-18,8,1,4
2021-07-19,45,9,38
2021-07-20,46,5,16
2021-07-21,30,2,13
2021-07-22,24,5,20
2021-07-23,15,10,28
2021-07-24,19,2,16
2021-07-25,3,3,5
2021-07-26,32,2,16
2021-07-27,39,4,16
2021-07-28,20,0,2
2021-07-29,11,0,4
2021-07-30,32,8,15
2021-07-31,27,5,15
2021-08-01,9,1,3
2021-08-02,40,2,3
2021-08-03,29,14,11
2021-08-04,27,5,5
2021-08-05,17,10,9
2021-08-06,20,3,10
2021-08-07,13,1,4
2021-08-08,6,0,3
2021-08-09,31,2,17
2021-08-10,32,6,15
2021-08-11,23,3,6
2021-08-12,28,8,11
2021-08-13,16,3,11
2021-08-14,16,4,21
2021-08-15,11,0,4
2021-08-16,30,5,10
2021-08-17,25,6,11
2021-08-18,26,6,16
2021-08-19,39,10,10
2021-08-20,22,8,17
2021-08-21,29,10,7
2021-08-22,14,3,2
2021-08-23,21,6,6
2021-08-24,25,11,11
2021-08-25,27,8,14
2021-08-26,18,9,6
2021-08-27,32,4,10
2021-08-28,27,11,6
2021-08-29,2,4,2
2021-08-30,22,1,4
2021-08-31,37,9,15
2021-09-01,22,9,4
2021-09-02,32,1,13
2021-09-03,25,5,14
2021-09-04,24,10,14
2021-09-05,14,9,3
2021-09-06,30,2,5
2021-09-07,30,3,12
2021-09-08,24,6,6
2021-09-09,17,10,11
2021-09-10,20,2,8
2021-09-11,17,13,4
2021-09-12,9,5,1
2021-09-13,37,5,11
2021-09-14,26,8,2
2021-09-15,25,6,10
2021-09-16,25,11,8
2021-09-17,15,10,7
2021-09-18,12,10,9
2021-09-19,7,0,1
2021-09-20,26,5,6
2021-09-21,27,4,4
2021-09-22,23,3,6
2021-09-23,22,9,8
2021-09-24,28,5,9
2021-09-25,19,9,3
2021-09-26,16,7,5
2021-09-27,26,6,12
2021-09-28,35,7,5
2021-09-29,28,14,5
2021-09-30,22,9,4
2021-10-01,22,7,6
2021-10-02,28,3,3
2021-10-03,11,1,4
2021-10-04,28,1,4
2021-10-05,23,7,4
2021-10-06,20,9,5
2021-10-07,20,6,4
2021-10-08,16,3,10
2021-10-09,12,1,2
2021-10-10,6,0,1
2021-10-11,36,8,2
2021-10-12,21,5,6
2021-10-13,28,7,6
2021-10-14,19,2,4
2021-10-15,20,7,46
2021-10-16,20,8,5
2021-10-17,20,5,5
2021-10-18,34,8,13
2021-10-19,22,13,7
2021-10-20,33,7,2
2021-10-21,35,18,12
2021-10-22,29,10,12
2021-10-23,27,16,6
2021-10-24,26,1,6
2021-10-25,48,5,5
2021-10-26,40,17,13
2021-10-27,32,6,5
2021-10-28,71,4,17
2021-10-29,32,6,8
2021-10-30,33,19,11
2021-10-31,10,3,5
2021-11-01,29,10,5
2021-11-02,44,13,12
2021-11-03,61,10,6
2021-11-04,45,30,10
2021-11-05,46,21,16
2021-11-06,55,15,8
2021-11-07,22,1,8
2021-11-08,63,20,12
2021-11-09,38,9,6
2021-11-10,55,13,9
2021-11-11,51,13,5
2021-11-12,48,14,2
2021-11-13,52,10,5
2021-11-14,26,4,4
2021-11-15,62,1,6
2021-11-16,52,11,3
2021-11-17,57,3,4
2021-11-18,70,24,0
2021-11-19,82,13,6
2021-11-20,49,4,1
2021-11-21,29,1,3
2021-11-22,72,7,6
2021-11-23,53,6,3
2021-11-24,56,4,4
2021-11-25,79,10,8
2021-11-26,65,7,1
2021-11-27,72,38,1
2021-11-28,33,9,2
2021-11-29,120,7,1
2021-11-30,60,10,3
2021-12-01,68,21,2
2021-12-02,80,26,5
2021-12-03,56,17,1
2021-12-04,60,13,3
2021-12-05,16,19,0
2021-12-06,69,57,3
2021-12-07,84,28,5
2021-12-08,18,1,1
2021-12-09,60,27,0
2021-12-10,48,26,0
2021-12-11,52,7,0
2021-12-12,31,1,1
2021-12-13,55,9,1
2021-12-14,60,23,0
2021-12-15,50,7,1
2021-12-16,60,26,2
2021-12-17,56,4,1
2021-12-18,58,47,3
2021-12-19,23,5,0
2021-12-20,73,40,1
2021-12-21,65,30,0
2021-12-22,31,35,0
2021-12-23,37,61,0
2021-12-24,43,10,0
2021-12-25,23,38,0
2021-12-26,39,7,0
2021-12-27,119,14,0
2021-12-28,89,38,0
2021-12-29,99,30,2
2021-12-30,138,49,3
2021-12-31,81,36,0
2022-01-01,29,5,0
2022-01-02,63,7,1
2022-01-03,206,62,10
2022-01-04,294,69,0
2022-01-05,422,32,0
2022-01-06,446,144,0
2022-01-07,484,66,0
2022-01-08,518,94,0
2022-01-09,234,57,0
2022-01-10,838,309,0
2022-01-11,903,115,0
2022-01-12,1383,114,0
2022-01-13,1546,223,0
2022-01-14,1698,170,0
2022-01-15,1505,545,0
2022-01-16,522,118,0
2022-01-17,2229,239,0
2022-01-18,2074,361,0
2022-01-19,2364,656,0
2022-01-20,2035,460,0
2022-01-21,1795,499,0
2022-01-22,1484,440,0
2022-01-23,497,87,0
2022-01-24,2057,447,0
2022-01-25,1579,595,0
2022-01-26,1261,274,0
2022-01-27,1340,287,0
2022-01-28,1134,656,0
2022-01-29,922,394,0
2022-01-30,314,154,0
2022-01-31,993,241,0
2022-02-01,711,184,0
2022-02-02,686,168,0
2022-02-03,604,87,0
2022-02-04,501,87,0
2022-02-05,428,91,0
2022-02-06,93,46,0
2022-02-07,416,18,0
2022-02-08,282,80,0
2022-02-09,280,242,0
2022-02-10,193,41,0
2022-02-11,226,62,0
2022-02-12,170,82,0
2022-02-13,56,1,0
2022-02-14,160,76,0
2022-02-15,100,83,0
2022-02-16,90,111,0
2022-02-17,104,49,0
2022-02-18,85,52,0
2022-02-19,75,77,0
2022-02-20,30,24,0
2022-02-21,70,16,0
2022-02-22,46,39,0
2022-02-23,57,23,0
2022-02-24,56,14,0
2022-02-25,40,56,0
2022-02-26,29,20,0
2022-02-27,11,1,0
2022-02-28,31,12,0
2022-03-01,30,20,0
2022-03-02,25,3,0
2022-03-03,24,25,0
2022-03-04,27,27,0
2022-03-05,37,20,0
2022-03-06,10,8,0
2022-03-07,22,26,0
2022-03-08,12,5,0
2022-03-09,16,34,0
2022-03-10,16,7,0
2022-03-11,14,8,0
2022-03-12,13,2,0
2022-03-13,10,8,0
2022-03-14,19,2,0
2022-03-15,16,7,0
2022-03-16,7,18,0
2022-03-17,12,14,0
2022-03-18,4,14,0
2022-03-19,6,13,0
2022-03-20,1,10,0
2022-03-21,6,1,0
2022-03-22,7,4,0
2022-03-23,11,4,0
2022-03-24,7,8,0
2022-03-25,2,19,0
2022-03-26,1,22,0
2022-03-27,1,6,0
2022-03-28,7,5,0
2022-03-29,7,35,0
2022-03-30,8,5,0
2022-03-31,3,3,0
2022-04-01,3,7,0
2022-04-02,1,4,0
2022-04-03,1,0,0
2022-04-04,7,12,0
2022-04-05,1,2,0
2022-04-06,3,1,0
2022-04-07,5,4,0
2022-04-08,1,4,0
2022-04-09,4,2,0
2022-04-10,0,3,0
2022-04-11,5,4,0
2022-04-12,4,0,0
2022-04-13,5,0,0
2022-04-14,3,20,0
2022-04-15,2,0,0
2022-04-16,5,0,0
2022-04-17,2,7,0
2022-04-18,6,7,0
2022-04-19,4,6,0
2022-04-20,3,2,0
2022-04-21,7,1,0
2022-04-22,3,3,0
2022-04-23,1,6,0
2022-04-24,0,2,0
2022-04-25,2,0,0
2022-04-26,2,1,0
2022-04-27,7,0,0
2022-04-28,3,4,0
2022-04-29,0,3,0
2022-04-30,1,9,0
2022-05-01,1,9,0
2022-05-02,7,2,0
2022-05-03,3,6,0
2022-05-04,1,1,0
2022-05-05,3,3,0
2022-05-06,7,5,0
2022-05-07,2,2,0
2022-05-08,0,4,0
2022-05-09,4,0,0
2022-05-10,2,4,0
2022-05-11,7,0,0
2022-05-12,7,1,0
2022-05-13,6,4,0
2022-05-14,3,1,0
2022-05-16,3,0,0
2022-05-17,20,2,0
2022-05-18,5,0,0
2022-05-19,3,2,0
2022-05-20,5,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,3,0,0
2022-05-24,3,0,0
2022-05-25,8,5,0
2022-05-26,5,0,0
2022-05-27,8,0,0
2022-05-28,2,2,0
2022-05-29,1,0,0
2022-05-30,10,0,0
2022-05-31,11,2,0
2022-06-01,13,3,0
2022-06-02,7,3,0
2022-06-03,4,3,0
2022-06-04,5,1,0
2022-06-06,2,0,0
2022-06-07,5,3,0
2022-06-08,11,1,0
2022-06-09,15,16,0
2022-06-10,15,2,0
2022-06-11,8,6,0
2022-06-12,2,2,0
2022-06-13,12,5,0
2022-06-14,18,1,0
2022-06-15,14,7,0
2022-06-16,21,10,0
2022-06-17,15,7,0
2022-06-18,13,0,0
2022-06-19,6,7,0
2022-06-20,31,9,0
2022-06-21,27,15,0
2022-06-22,39,11,0
2022-06-23,43,24,0
2022-06-24,41,15,0
2022-06-25,40,12,0
2022-06-26,16,2,0
2022-06-27,62,9,0
2022-06-28,52,21,0
2022-06-29,37,3,0
2022-06-30,80,15,0
2022-07-01,78,24,0
2022-07-02,56,28,0
2022-07-03,34,9,0
2022-07-04,89,4,0
2022-07-05,109,41,0
2022-07-06,153,39,0
2022-07-07,130,93,0
2022-07-08,129,44,0
2022-07-09,122,64,0
2022-07-10,84,57,0
2022-07-11,251,30,0
2022-07-12,244,68,0
2022-07-13,343,119,0
2022-07-14,312,95,0
2022-07-15,278,241,0
2022-07-16,215,90,0
2022-07-17,147,27,0
2022-07-18,535,110,0
2022-07-19,480,75,0
2022-07-20,523,61,0
2022-07-21,518,52,0
2022-07-22,454,159,0
2022-07-23,355,78,0
2022-07-24,164,54,0
2022-07-25,656,128,0
2022-07-26,602,61,0
2022-07-27,558,152,0
2022-07-28,147,1,0
2022-07-29,197,11,0
2022-07-30,446,156,0
2022-07-31,169,0,0
2022-08-01,586,67,0
2022-08-02,452,36,0
2022-08-03,544,61,0
2022-08-04,423,63,0
2022-08-05,401,30,0
2022-08-06,136,38,0
2022-08-07,97,0,0
2022-08-08,512,31,0
2022-08-09,426,18,0
2022-08-10,455,71,0
2022-08-11,299,87,0
2022-08-12,354,46,0
2022-08-13,271,1,0
2022-08-14,44,43,0
2022-08-15,229,23,0
2022-08-16,277,39,0
2022-08-17,214,57,0
2022-08-18,207,56,0
2022-08-19,158,69,0
2022-08-20,93,17,0
2022-08-21,36,21,0
2022-08-22,192,22,0
2022-08-23,162,27,0
2022-08-24,89,30,0
2022-08-25,70,29,0
2022-08-26,76,17,0
2022-08-27,50,15,0
2022-08-28,19,4,0
2022-08-29,59,8,0
2022-08-30,27,2,0
2022-08-31,84,15,0
2022-09-01,67,21,0
2022-09-02,31,13,0
2022-09-03,33,10,0
2022-09-04,7,1,0
2022-09-05,45,5,0
2022-09-06,44,5,0
2022-09-07,49,5,0
2022-09-08,37,24,0
2022-09-09,28,4,0
2022-09-10,26,4,0
2022-09-11,10,2,0
2022-09-12,29,1,0
2022-09-13,42,2,0
2022-09-14,23,3,0
2022-09-15,30,5,0
2022-09-16,11,3,0
2022-09-17,7,5,0
2022-09-18,2,0,0
2022-09-19,29,6,0
2022-09-20,15,8,0
2022-09-21,13,3,0
2022-09-22,10,2,0
2022-09-23,12,2,0
2022-09-24,9,3,0
2022-09-25,3,0,0
2022-09-26,7,4,0
2022-09-27,7,4,0
2022-09-28,6,1,0
2022-09-29,5,3,0
2022-09-30,6,4,0
2022-10-01,9,0,0
2022-10-02,2,0,0
2022-10-03,8,3,0
2022-10-04,4,2,0
2022-10-05,3,1,0
2022-10-06,2,3,0
2022-10-07,1,1,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,7,0,0
2022-10-11,8,3,0
2022-10-12,8,3,0
2022-10-13,5,1,0
2022-10-14,5,3,0
2022-10-15,3,4,0
2022-10-16,2,0,0
2022-10-17,3,4,0
2022-10-18,8,1,0
2022-10-19,6,0,0
2022-10-20,2,0,0
2022-10-21,2,1,0
2022-10-22,2,0,0
2022-10-24,4,0,0
2022-10-25,0,1,0
2022-10-26,5,0,0
2022-10-27,4,0,0
2022-10-28,2,2,0
2022-10-30,1,0,0
2022-10-31,4,2,0
2022-11-01,0,1,0
2022-11-02,6,3,0
2022-11-03,4,0,0
2022-11-04,1,1,0
2022-11-05,5,0,0
2022-11-06,1,1,0
2022-11-07,10,0,0
2022-11-08,12,0,0
2022-11-09,11,4,0
2022-11-10,7,1,0
2022-11-11,13,3,0
2022-11-12,10,4,0
2022-11-13,3,0,0
2022-11-14,25,1,0
2022-11-15,23,4,0
2022-11-16,27,8,0
2022-11-17,45,5,0
2022-11-18,30,3,0
2022-11-19,29,8,0
2022-11-20,8,4,0
2022-11-21,33,5,0
2022-11-22,61,15,0
2022-11-23,88,22,0
2022-11-24,105,11,0
2022-11-25,87,12,0
2022-11-26,84,12,0
2022-11-27,32,18,0
2022-11-28,178,27,0
2022-11-29,255,22,0
2022-11-30,300,25,0
2022-12-01,332,33,0
2022-12-02,400,32,0
2022-12-03,384,23,0
2022-12-04,115,49,0
2022-12-05,639,48,0
2022-12-06,560,38,0
2022-12-07,553,56,0
2022-12-08,197,74,0
2022-12-09,246,14,0
2022-12-10,471,36,0
2022-12-11,141,47,0
2022-12-12,612,45,0
2022-12-13,517,39,0
2022-12-14,466,45,0
2022-12-15,306,52,0
2022-12-16,339,71,0
2022-12-17,201,25,0
2022-12-18,64,49,0
2022-12-19,336,20,0
2022-12-20,234,58,0
2022-12-21,204,28,0
2022-12-22,180,47,0
2022-12-23,138,18,0
2022-12-24,72,12,0
2022-12-25,21,0,0
2022-12-26,174,2,0
2022-12-27,112,23,0
2022-12-28,119,21,0
2022-12-29,58,6,0
2022-12-30,99,19,0
2022-12-31,57,16,0
2023-01-01,7,1,0
2023-01-02,65,0,0
2023-01-03,39,12,0
2023-01-04,52,9,0
2023-01-05,44,6,0
2023-01-06,43,7,0
2023-01-07,28,0,0
2023-01-08,4,1,0
2023-01-09,24,0,0
2023-01-10,29,4,0
2023-01-11,19,6,0
2023-01-12,18,5,0
2023-01-13,12,1,0
2023-01-14,9,1,0
2023-01-15,6,1,0
2023-01-16,23,9,0
2023-01-17,8,1,0
2023-01-18,8,3,0
2023-01-19,7,2,0
2023-01-20,4,0,0
2023-01-21,4,2,0
2023-01-22,2,1,0
2023-01-23,10,0,0
2023-01-24,3,0,0
2023-01-25,9,3,0
2023-01-26,2,1,0
2023-01-27,4,1,0
2023-01-28,6,1,0
2023-01-30,10,0,0
2023-01-31,10,1,0
2023-02-01,1,0,0
2023-02-02,2,0,0
2023-02-03,3,0,0
2023-02-04,1,0,0
2023-02-05,3,1,0
2023-02-06,3,0,0
2023-02-07,2,0,0
2023-02-08,2,1,0
2023-02-09,2,2,0
2023-02-10,2,0,0
2023-02-11,0,3,0
2023-02-13,6,0,0
2023-02-14,3,1,0
2023-02-15,6,0,0
2023-02-16,2,0,0
2023-02-17,1,0,0
2023-02-20,2,0,0
2023-02-21,3,0,0
2023-02-22,4,0,0
2023-02-23,5,0,0
2023-02-24,1,0,0
2023-02-25,3,0,0
2023-02-27,8,0,0
2023-02-28,1,0,0
2023-03-02,3,0,0
2023-03-03,3,0,0
2023-03-04,7,0,0
2023-03-05,1,0,0
2023-03-06,3,0,0
2023-03-07,2,0,0
2023-03-08,4,0,0
2023-03-09,3,0,0
2023-03-10,0,1,0
2023-03-13,5,0,0
2023-03-14,4,0,0
