FECHA_RESULTADO,AG,PCR,PR
2020-11-05,0,20,95
2020-11-07,0,7,33
2020-11-08,0,4,12
2020-11-09,0,10,70
2020-11-10,0,5,56
2020-11-11,0,22,84
2020-11-12,0,13,52
2020-11-13,0,36,67
2020-11-14,0,8,45
2020-11-15,0,5,28
2020-11-16,0,2,59
2020-11-17,0,3,59
2020-11-18,0,8,41
2020-11-19,0,39,46
2020-11-20,0,21,64
2020-11-21,0,9,54
2020-11-22,0,1,12
2020-11-23,0,11,54
2020-11-24,1,25,44
2020-11-25,0,13,59
2020-11-26,0,33,66
2020-11-27,0,21,52
2020-11-28,0,10,46
2020-11-29,0,23,13
2020-11-30,0,31,41
2020-12-01,0,7,49
2020-12-02,0,19,37
2020-12-03,2,12,38
2020-12-04,0,19,54
2020-12-05,0,11,37
2020-12-07,0,7,60
2020-12-08,0,0,15
2020-12-09,0,0,53
2020-12-10,0,38,39
2020-12-11,1,11,50
2020-12-12,1,28,26
2020-12-13,0,38,8
2020-12-14,0,32,48
2020-12-15,0,34,54
2020-12-16,0,41,37
2020-12-17,0,35,40
2020-12-18,1,8,42
2020-12-19,0,22,31
2020-12-20,0,16,5
2020-12-21,0,29,35
2020-12-22,0,37,22
2020-12-23,1,42,27
2020-12-24,0,40,15
2020-12-25,0,30,8
2020-12-26,0,31,14
2020-12-27,0,21,5
2020-12-28,0,9,32
2020-12-29,1,10,26
2020-12-30,1,70,40
2020-12-31,5,51,10
2021-01-01,0,3,0
2021-01-02,6,31,7
2021-01-03,0,105,3
2021-01-04,6,15,8
2021-01-05,13,27,23
2021-01-06,28,63,16
2021-01-07,17,26,36
2021-01-08,13,62,16
2021-01-09,9,33,31
2021-01-10,3,100,4
2021-01-11,20,59,33
2021-01-12,16,162,35
2021-01-13,28,19,37
2021-01-14,30,35,30
2021-01-15,40,70,36
2021-01-16,32,130,31
2021-01-17,7,188,1
2021-01-18,49,71,38
2021-01-19,38,106,33
2021-01-20,44,12,43
2021-01-21,45,98,31
2021-01-22,47,92,47
2021-01-23,36,184,42
2021-01-24,3,18,6
2021-01-25,74,31,46
2021-01-26,59,217,43
2021-01-27,64,139,31
2021-01-28,62,171,31
2021-01-29,70,82,25
2021-01-30,79,82,30
2021-01-31,12,184,3
2021-02-01,146,92,35
2021-02-02,127,136,29
2021-02-03,143,81,21
2021-02-04,147,108,28
2021-02-05,150,100,25
2021-02-06,95,159,18
2021-02-07,35,64,6
2021-02-08,170,71,38
2021-02-09,159,102,31
2021-02-10,151,120,38
2021-02-11,138,116,25
2021-02-12,145,71,31
2021-02-13,105,48,14
2021-02-14,18,45,9
2021-02-15,170,35,31
2021-02-16,121,43,33
2021-02-17,122,111,30
2021-02-18,104,71,26
2021-02-19,119,37,40
2021-02-20,105,209,15
2021-02-21,23,204,4
2021-02-22,153,19,37
2021-02-23,119,162,23
2021-02-24,107,352,27
2021-02-25,115,118,24
2021-02-26,83,146,23
2021-02-27,79,102,26
2021-02-28,19,108,4
2021-03-01,136,12,39
2021-03-02,109,112,18
2021-03-03,107,179,29
2021-03-04,107,67,31
2021-03-05,125,173,26
2021-03-06,100,174,21
2021-03-07,25,115,1
2021-03-08,141,43,33
2021-03-09,128,142,27
2021-03-10,143,127,23
2021-03-11,149,56,25
2021-03-12,96,63,18
2021-03-13,118,64,16
2021-03-14,22,61,2
2021-03-15,197,29,16
2021-03-16,144,80,31
2021-03-17,148,113,18
2021-03-18,150,421,14
2021-03-19,163,564,14
2021-03-20,120,232,10
2021-03-21,41,93,5
2021-03-22,195,762,18
2021-03-23,144,361,13
2021-03-24,142,254,17
2021-03-25,173,85,8
2021-03-26,175,164,10
2021-03-27,129,689,18
2021-03-28,26,228,1
2021-03-29,186,649,16
2021-03-30,161,515,14
2021-03-31,180,1140,18
2021-04-01,48,1310,2
2021-04-02,49,1124,1
2021-04-03,166,1956,6
2021-04-04,39,1038,2
2021-04-05,182,1008,19
2021-04-06,149,61,18
2021-04-07,142,83,15
2021-04-08,157,109,12
2021-04-09,140,213,19
2021-04-10,102,191,18
2021-04-11,22,170,3
2021-04-12,135,2,21
2021-04-13,133,138,22
2021-04-14,96,268,12
2021-04-15,99,105,20
2021-04-16,87,53,12
2021-04-17,67,125,8
2021-04-18,16,73,2
2021-04-19,115,4,16
2021-04-20,81,93,4
2021-04-21,83,165,11
2021-04-22,84,139,17
2021-04-23,58,62,6
2021-04-24,61,44,8
2021-04-25,11,316,3
2021-04-26,93,112,23
2021-04-27,63,65,7
2021-04-28,45,143,17
2021-04-29,62,76,13
2021-04-30,55,56,8
2021-05-01,19,52,3
2021-05-02,10,61,5
2021-05-03,63,33,9
2021-05-04,41,58,10
2021-05-05,54,60,12
2021-05-06,58,10,9
2021-05-07,48,96,8
2021-05-08,40,19,11
2021-05-09,11,33,0
2021-05-10,71,41,5
2021-05-11,47,52,19
2021-05-12,43,60,6
2021-05-13,43,13,11
2021-05-14,50,53,8
2021-05-15,48,40,5
2021-05-16,8,22,3
2021-05-17,70,5,8
2021-05-18,57,37,8
2021-05-19,38,6,7
2021-05-20,38,12,2
2021-05-21,30,56,11
2021-05-22,21,47,6
2021-05-23,20,55,2
2021-05-24,53,41,4
2021-05-25,65,14,11
2021-05-26,33,14,10
2021-05-27,38,1,7
2021-05-28,41,12,3
2021-05-29,36,14,7
2021-05-30,10,4,2
2021-05-31,43,2,8
2021-06-01,36,36,9
2021-06-02,27,14,7
2021-06-03,31,56,2
2021-06-04,28,14,8
2021-06-05,24,17,3
2021-06-06,8,1,1
2021-06-07,43,46,5
2021-06-08,26,18,4
2021-06-09,22,31,3
2021-06-10,21,35,8
2021-06-11,17,20,5
2021-06-12,24,12,11
2021-06-13,6,5,0
2021-06-14,52,53,8
2021-06-15,27,87,6
2021-06-16,13,38,3
2021-06-17,31,10,4
2021-06-18,30,19,4
2021-06-19,10,0,5
2021-06-20,8,0,2
2021-06-21,20,40,6
2021-06-22,26,11,3
2021-06-23,26,13,4
2021-06-24,27,9,6
2021-06-25,21,16,2
2021-06-26,14,6,2
2021-06-27,5,0,0
2021-06-28,35,4,4
2021-06-29,10,35,1
2021-06-30,24,1,4
2021-07-01,28,25,9
2021-07-02,37,23,7
2021-07-03,33,5,5
2021-07-04,4,1,1
2021-07-05,22,3,10
2021-07-06,23,23,1
2021-07-07,30,21,2
2021-07-08,29,5,8
2021-07-09,16,3,4
2021-07-10,11,10,7
2021-07-11,5,12,0
2021-07-12,15,1,5
2021-07-13,25,19,5
2021-07-14,25,11,5
2021-07-15,25,0,3
2021-07-16,24,4,3
2021-07-17,12,15,2
2021-07-18,5,18,2
2021-07-19,20,5,3
2021-07-20,17,2,4
2021-07-21,20,4,5
2021-07-22,15,17,5
2021-07-23,20,9,3
2021-07-24,29,3,0
2021-07-25,6,1,4
2021-07-26,14,8,3
2021-07-27,16,15,5
2021-07-28,16,15,2
2021-07-29,10,7,2
2021-07-30,24,13,3
2021-07-31,14,1,2
2021-08-01,4,8,0
2021-08-02,17,3,7
2021-08-03,15,29,2
2021-08-04,19,1,3
2021-08-05,14,15,6
2021-08-06,26,19,1
2021-08-07,13,0,2
2021-08-08,3,12,0
2021-08-09,20,1,1
2021-08-10,16,28,1
2021-08-11,13,10,1
2021-08-12,13,12,2
2021-08-13,10,2,3
2021-08-14,8,1,1
2021-08-15,5,37,0
2021-08-16,14,2,3
2021-08-17,19,20,0
2021-08-18,13,5,3
2021-08-19,13,3,2
2021-08-20,14,2,2
2021-08-21,11,2,1
2021-08-22,6,0,0
2021-08-23,23,30,0
2021-08-24,17,49,2
2021-08-25,18,4,1
2021-08-26,24,18,4
2021-08-27,19,23,0
2021-08-28,10,5,0
2021-08-29,2,0,2
2021-08-30,3,11,0
2021-08-31,18,7,4
2021-09-01,10,1,2
2021-09-02,14,41,0
2021-09-03,15,10,1
2021-09-04,18,36,1
2021-09-05,9,5,0
2021-09-06,18,18,1
2021-09-07,13,14,2
2021-09-08,14,17,3
2021-09-09,19,11,6
2021-09-10,16,5,1
2021-09-11,12,5,1
2021-09-12,5,1,1
2021-09-13,14,2,3
2021-09-14,18,10,2
2021-09-15,21,34,2
2021-09-16,14,12,0
2021-09-17,13,6,0
2021-09-18,7,13,0
2021-09-19,8,0,0
2021-09-20,16,6,1
2021-09-21,14,21,0
2021-09-22,12,10,3
2021-09-23,14,12,0
2021-09-24,10,7,2
2021-09-25,8,21,2
2021-09-26,4,6,0
2021-09-27,20,12,1
2021-09-28,18,3,1
2021-09-29,22,6,2
2021-09-30,26,13,0
2021-10-01,14,23,0
2021-10-02,12,14,0
2021-10-03,6,0,0
2021-10-04,20,9,2
2021-10-05,21,9,0
2021-10-06,16,27,2
2021-10-07,18,11,3
2021-10-08,5,5,0
2021-10-09,22,9,1
2021-10-10,7,0,0
2021-10-11,15,12,1
2021-10-12,21,5,1
2021-10-13,16,20,2
2021-10-14,16,13,3
2021-10-15,19,10,1
2021-10-16,14,12,2
2021-10-17,5,0,0
2021-10-18,19,14,3
2021-10-19,24,23,1
2021-10-20,15,5,2
2021-10-21,15,5,1
2021-10-22,20,8,1
2021-10-23,7,2,1
2021-10-24,7,0,0
2021-10-25,22,1,0
2021-10-26,9,17,4
2021-10-27,19,17,1
2021-10-28,18,7,1
2021-10-29,25,24,0
2021-10-30,13,14,1
2021-10-31,3,0,1
2021-11-01,6,0,2
2021-11-02,20,7,2
2021-11-03,27,12,4
2021-11-04,19,7,1
2021-11-05,21,31,1
2021-11-06,15,7,2
2021-11-07,2,0,0
2021-11-08,20,1,0
2021-11-09,25,1,1
2021-11-10,31,5,1
2021-11-11,24,18,0
2021-11-12,16,10,3
2021-11-13,15,16,0
2021-11-14,7,1,1
2021-11-15,30,39,0
2021-11-16,11,12,0
2021-11-17,29,11,1
2021-11-18,20,7,2
2021-11-19,30,30,2
2021-11-20,9,21,1
2021-11-21,9,1,0
2021-11-22,24,12,1
2021-11-23,16,29,1
2021-11-24,22,9,0
2021-11-25,19,17,1
2021-11-26,18,16,2
2021-11-27,18,30,0
2021-11-28,2,17,0
2021-11-29,19,11,0
2021-11-30,19,5,0
2021-12-01,25,33,3
2021-12-02,14,17,1
2021-12-03,10,12,0
2021-12-04,14,11,0
2021-12-05,11,10,1
2021-12-06,18,28,0
2021-12-07,24,25,1
2021-12-08,13,42,0
2021-12-09,15,16,0
2021-12-10,20,26,0
2021-12-11,17,20,0
2021-12-12,3,6,0
2021-12-13,24,13,0
2021-12-14,17,23,2
2021-12-15,7,21,2
2021-12-16,23,24,2
2021-12-17,24,23,0
2021-12-18,23,35,0
2021-12-19,12,1,0
2021-12-20,29,6,0
2021-12-21,24,24,0
2021-12-22,23,26,0
2021-12-23,36,11,0
2021-12-24,23,55,0
2021-12-25,12,6,0
2021-12-26,20,13,0
2021-12-27,63,30,0
2021-12-28,73,52,0
2021-12-29,88,54,6
2021-12-30,112,64,4
2021-12-31,86,68,0
2022-01-01,38,7,0
2022-01-02,55,36,5
2022-01-03,301,54,8
2022-01-04,427,94,0
2022-01-05,530,61,0
2022-01-06,654,84,0
2022-01-07,642,91,0
2022-01-08,643,235,0
2022-01-09,209,224,0
2022-01-10,1005,85,0
2022-01-11,937,200,0
2022-01-12,1050,283,0
2022-01-13,1129,305,0
2022-01-14,1125,297,0
2022-01-15,898,191,0
2022-01-16,237,242,0
2022-01-17,1194,620,0
2022-01-18,1003,270,0
2022-01-19,1075,406,0
2022-01-20,839,433,0
2022-01-21,749,789,0
2022-01-22,464,1224,0
2022-01-23,197,190,0
2022-01-24,645,628,0
2022-01-25,496,452,0
2022-01-26,369,369,0
2022-01-27,362,317,0
2022-01-28,295,304,0
2022-01-29,279,297,0
2022-01-30,110,595,0
2022-01-31,245,308,0
2022-02-01,164,424,0
2022-02-02,165,433,0
2022-02-03,135,914,0
2022-02-04,120,216,0
2022-02-05,77,79,0
2022-02-06,28,96,0
2022-02-07,88,14,0
2022-02-08,50,91,0
2022-02-09,44,117,0
2022-02-10,57,128,0
2022-02-11,36,116,0
2022-02-12,36,106,0
2022-02-13,14,89,0
2022-02-14,28,101,0
2022-02-15,17,103,0
2022-02-16,24,68,0
2022-02-17,18,57,0
2022-02-18,21,43,0
2022-02-19,14,66,0
2022-02-20,2,10,0
2022-02-21,15,8,0
2022-02-22,12,10,0
2022-02-23,13,8,0
2022-02-24,8,21,0
2022-02-25,5,12,0
2022-02-26,7,12,0
2022-02-27,1,4,0
2022-02-28,10,13,0
2022-03-01,6,13,0
2022-03-02,5,16,0
2022-03-03,7,15,0
2022-03-04,3,21,0
2022-03-05,3,16,0
2022-03-06,4,1,0
2022-03-07,5,13,0
2022-03-08,4,6,0
2022-03-09,6,30,0
2022-03-10,9,14,0
2022-03-11,4,3,0
2022-03-12,0,9,0
2022-03-13,2,9,0
2022-03-14,3,0,0
2022-03-15,5,5,0
2022-03-16,5,3,0
2022-03-17,5,2,0
2022-03-18,5,7,0
2022-03-19,1,18,0
2022-03-20,1,8,0
2022-03-21,7,0,0
2022-03-22,2,1,0
2022-03-23,3,1,0
2022-03-24,1,1,0
2022-03-25,0,3,0
2022-03-26,2,21,0
2022-03-27,1,0,0
2022-03-28,8,0,0
2022-03-29,6,5,0
2022-03-30,2,2,0
2022-03-31,8,5,0
2022-04-01,2,1,0
2022-04-02,9,5,0
2022-04-03,0,3,0
2022-04-04,3,0,0
2022-04-06,4,1,0
2022-04-07,4,10,0
2022-04-08,2,16,0
2022-04-09,2,9,0
2022-04-10,1,2,0
2022-04-11,0,3,0
2022-04-12,2,0,0
2022-04-13,3,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,0,6,0
2022-04-18,6,1,0
2022-04-19,1,4,0
2022-04-20,6,2,0
2022-04-21,4,15,0
2022-04-22,0,2,0
2022-04-23,2,3,0
2022-04-25,2,2,0
2022-04-26,1,4,0
2022-04-27,1,8,0
2022-04-28,3,8,0
2022-04-29,3,3,0
2022-04-30,0,8,0
2022-05-01,2,0,0
2022-05-02,3,0,0
2022-05-03,3,0,0
2022-05-04,2,1,0
2022-05-05,2,2,0
2022-05-06,1,14,0
2022-05-07,3,1,0
2022-05-08,0,1,0
2022-05-09,5,0,0
2022-05-10,1,8,0
2022-05-11,3,4,0
2022-05-12,3,7,0
2022-05-13,2,1,0
2022-05-14,2,0,0
2022-05-15,2,2,0
2022-05-16,4,2,0
2022-05-17,3,10,0
2022-05-18,3,21,0
2022-05-19,1,21,0
2022-05-20,3,11,0
2022-05-21,5,3,0
2022-05-22,2,4,0
2022-05-23,8,6,0
2022-05-24,5,11,0
2022-05-25,9,8,0
2022-05-26,9,22,0
2022-05-27,5,5,0
2022-05-28,4,3,0
2022-05-30,5,6,0
2022-05-31,6,10,0
2022-06-01,6,13,0
2022-06-02,9,9,0
2022-06-03,11,4,0
2022-06-04,7,3,0
2022-06-05,0,2,0
2022-06-06,17,6,0
2022-06-07,9,4,0
2022-06-08,10,11,0
2022-06-09,17,5,0
2022-06-10,9,6,0
2022-06-11,19,5,0
2022-06-12,3,8,0
2022-06-13,16,2,0
2022-06-14,11,12,0
2022-06-15,19,1,0
2022-06-16,26,7,0
2022-06-17,11,3,0
2022-06-18,19,4,0
2022-06-19,3,1,0
2022-06-20,30,20,0
2022-06-21,29,7,0
2022-06-22,18,13,0
2022-06-23,32,16,0
2022-06-24,28,15,0
2022-06-25,34,24,0
2022-06-26,9,0,0
2022-06-27,42,24,0
2022-06-28,36,35,0
2022-06-29,13,2,0
2022-06-30,55,50,0
2022-07-01,60,34,0
2022-07-02,40,41,0
2022-07-03,8,2,0
2022-07-04,73,44,0
2022-07-05,77,56,0
2022-07-06,80,33,0
2022-07-07,72,119,0
2022-07-08,92,110,0
2022-07-09,89,90,0
2022-07-10,31,8,0
2022-07-11,126,80,0
2022-07-12,124,105,0
2022-07-13,162,121,0
2022-07-14,142,44,0
2022-07-15,111,220,0
2022-07-16,80,68,0
2022-07-17,32,3,0
2022-07-18,196,56,0
2022-07-19,190,124,0
2022-07-20,176,66,0
2022-07-21,190,73,0
2022-07-22,178,90,0
2022-07-23,117,85,0
2022-07-24,52,4,0
2022-07-25,224,110,0
2022-07-26,210,44,0
2022-07-27,147,105,0
2022-07-28,36,106,0
2022-07-29,47,2,0
2022-07-30,125,8,0
2022-07-31,53,39,0
2022-08-01,193,41,0
2022-08-02,147,44,0
2022-08-03,135,96,0
2022-08-04,153,43,0
2022-08-05,130,4,0
2022-08-06,46,7,0
2022-08-07,27,5,0
2022-08-08,140,14,0
2022-08-09,124,83,0
2022-08-10,125,85,0
2022-08-11,81,43,0
2022-08-12,87,39,0
2022-08-13,75,22,0
2022-08-14,24,2,0
2022-08-15,80,15,0
2022-08-16,70,29,0
2022-08-17,83,42,0
2022-08-18,64,57,0
2022-08-19,57,25,0
2022-08-20,31,3,0
2022-08-21,10,5,0
2022-08-22,55,19,0
2022-08-23,43,23,0
2022-08-24,52,25,0
2022-08-25,45,20,0
2022-08-26,46,10,0
2022-08-27,14,14,0
2022-08-28,10,10,0
2022-08-29,38,10,0
2022-08-30,10,0,0
2022-08-31,40,1,0
2022-09-01,32,15,0
2022-09-02,21,16,0
2022-09-03,22,2,0
2022-09-04,2,1,0
2022-09-05,20,14,0
2022-09-06,25,8,0
2022-09-07,24,4,0
2022-09-08,14,1,0
2022-09-09,11,10,0
2022-09-10,11,12,0
2022-09-11,3,1,0
2022-09-12,17,5,0
2022-09-13,8,6,0
2022-09-14,14,3,0
2022-09-15,18,6,0
2022-09-16,13,3,0
2022-09-17,13,4,0
2022-09-18,1,0,0
2022-09-19,9,1,0
2022-09-20,11,3,0
2022-09-21,8,5,0
2022-09-22,8,4,0
2022-09-23,8,4,0
2022-09-24,3,2,0
2022-09-25,2,0,0
2022-09-26,6,4,0
2022-09-27,4,1,0
2022-09-28,10,0,0
2022-09-29,8,0,0
2022-09-30,7,1,0
2022-10-01,11,0,0
2022-10-02,5,0,0
2022-10-03,11,3,0
2022-10-04,6,2,0
2022-10-05,6,0,0
2022-10-06,5,1,0
2022-10-07,8,1,0
2022-10-09,2,0,0
2022-10-10,9,0,0
2022-10-11,4,1,0
2022-10-12,5,0,0
2022-10-13,1,0,0
2022-10-14,6,0,0
2022-10-15,2,2,0
2022-10-16,1,0,0
2022-10-17,8,0,0
2022-10-18,5,2,0
2022-10-19,5,1,0
2022-10-20,2,1,0
2022-10-21,4,0,0
2022-10-22,3,1,0
2022-10-23,1,0,0
2022-10-24,7,0,0
2022-10-25,8,1,0
2022-10-26,6,1,0
2022-10-27,8,0,0
2022-10-28,2,0,0
2022-10-29,4,0,0
2022-10-30,1,1,0
2022-10-31,5,1,0
2022-11-01,4,0,0
2022-11-02,10,1,0
2022-11-03,5,3,0
2022-11-04,9,1,0
2022-11-05,7,2,0
2022-11-06,2,0,0
2022-11-07,15,0,0
2022-11-08,15,2,0
2022-11-09,18,1,0
2022-11-10,20,0,0
2022-11-11,35,8,0
2022-11-12,28,2,0
2022-11-13,14,0,0
2022-11-14,55,4,0
2022-11-15,69,9,0
2022-11-16,62,11,0
2022-11-17,93,12,0
2022-11-18,97,18,0
2022-11-19,76,27,0
2022-11-20,40,3,0
2022-11-21,167,18,0
2022-11-22,217,28,0
2022-11-23,212,41,0
2022-11-24,228,44,0
2022-11-25,197,69,0
2022-11-26,169,45,0
2022-11-27,50,4,0
2022-11-28,335,76,0
2022-11-29,337,96,0
2022-11-30,387,49,0
2022-12-01,329,95,0
2022-12-02,305,83,0
2022-12-03,275,68,0
2022-12-04,62,4,0
2022-12-05,368,70,0
2022-12-06,297,62,0
2022-12-07,196,39,0
2022-12-08,56,8,0
2022-12-09,50,1,0
2022-12-10,134,23,0
2022-12-11,46,68,0
2022-12-12,164,44,0
2022-12-13,119,20,0
2022-12-14,112,32,0
2022-12-15,75,48,0
2022-12-16,62,11,0
2022-12-17,54,10,0
2022-12-18,12,1,0
2022-12-19,88,7,0
2022-12-20,52,10,0
2022-12-21,42,8,0
2022-12-22,35,3,0
2022-12-23,26,6,0
2022-12-24,12,2,0
2022-12-25,1,0,0
2022-12-26,30,4,0
2022-12-27,22,4,0
2022-12-28,27,2,0
2022-12-29,38,3,0
2022-12-30,15,2,0
2022-12-31,13,0,0
2023-01-01,6,0,0
2023-01-02,14,1,0
2023-01-03,19,2,0
2023-01-04,16,1,0
2023-01-05,8,1,0
2023-01-06,10,3,0
2023-01-07,5,2,0
2023-01-08,1,0,0
2023-01-09,12,3,0
2023-01-10,8,1,0
2023-01-11,1,1,0
2023-01-12,7,1,0
2023-01-13,6,2,0
2023-01-14,4,1,0
2023-01-15,4,0,0
2023-01-16,3,0,0
2023-01-17,8,0,0
2023-01-18,4,1,0
2023-01-19,3,1,0
2023-01-20,1,0,0
