FECHA_RESULTADO,AG,PCR,PR
2020-11-20,0,14,42
2020-11-21,0,5,31
2020-11-22,0,1,7
2020-11-23,0,6,36
2020-11-24,1,9,27
2020-11-25,0,10,32
2020-11-26,0,21,37
2020-11-27,0,9,29
2020-11-28,0,4,25
2020-11-29,0,15,6
2020-11-30,0,19,23
2020-12-01,0,2,34
2020-12-02,0,9,22
2020-12-03,2,6,24
2020-12-04,0,12,33
2020-12-05,0,4,22
2020-12-07,0,2,37
2020-12-08,0,0,9
2020-12-09,0,0,32
2020-12-10,0,17,21
2020-12-11,0,2,23
2020-12-12,0,21,15
2020-12-13,0,17,4
2020-12-14,0,15,27
2020-12-15,0,12,32
2020-12-16,0,18,27
2020-12-17,0,12,28
2020-12-18,1,3,28
2020-12-19,0,11,23
2020-12-20,0,11,4
2020-12-21,0,16,24
2020-12-22,0,16,13
2020-12-23,0,20,16
2020-12-24,0,18,6
2020-12-25,0,14,2
2020-12-26,0,17,5
2020-12-27,0,10,3
2020-12-28,0,6,20
2020-12-29,0,7,17
2020-12-30,1,31,24
2020-12-31,4,28,5
2021-01-01,0,3,0
2021-01-02,2,13,2
2021-01-03,0,50,2
2021-01-04,5,7,4
2021-01-05,6,11,12
2021-01-06,18,30,12
2021-01-07,6,13,24
2021-01-08,9,32,7
2021-01-09,7,11,17
2021-01-10,1,55,4
2021-01-11,17,29,18
2021-01-12,10,77,25
2021-01-13,15,7,27
2021-01-14,16,26,15
2021-01-15,20,37,24
2021-01-16,13,67,19
2021-01-17,4,106,0
2021-01-18,21,39,24
2021-01-19,26,63,20
2021-01-20,21,6,24
2021-01-21,22,56,15
2021-01-22,27,47,28
2021-01-23,22,111,25
2021-01-24,2,6,4
2021-01-25,42,17,30
2021-01-26,37,126,35
2021-01-27,43,73,15
2021-01-28,35,96,18
2021-01-29,40,46,14
2021-01-30,48,42,23
2021-01-31,7,104,3
2021-02-01,99,43,19
2021-02-02,77,70,17
2021-02-03,76,38,8
2021-02-04,80,60,17
2021-02-05,80,56,15
2021-02-06,53,98,11
2021-02-07,18,32,1
2021-02-08,91,37,21
2021-02-09,96,60,18
2021-02-10,87,67,23
2021-02-11,84,72,19
2021-02-12,74,38,18
2021-02-13,66,27,7
2021-02-14,12,23,9
2021-02-15,96,14,22
2021-02-16,60,19,17
2021-02-17,75,63,14
2021-02-18,62,40,15
2021-02-19,64,19,22
2021-02-20,69,118,10
2021-02-21,9,97,3
2021-02-22,88,14,24
2021-02-23,67,84,8
2021-02-24,62,202,17
2021-02-25,66,75,18
2021-02-26,48,76,11
2021-02-27,46,54,15
2021-02-28,12,64,3
2021-03-01,79,6,22
2021-03-02,69,55,11
2021-03-03,61,92,15
2021-03-04,57,34,20
2021-03-05,74,111,16
2021-03-06,64,97,14
2021-03-07,14,69,1
2021-03-08,74,22,19
2021-03-09,78,82,18
2021-03-10,88,73,15
2021-03-11,83,29,18
2021-03-12,51,27,9
2021-03-13,59,38,11
2021-03-14,11,38,1
2021-03-15,102,12,13
2021-03-16,85,39,15
2021-03-17,81,53,11
2021-03-18,86,206,8
2021-03-19,95,260,7
2021-03-20,62,113,9
2021-03-21,23,48,3
2021-03-22,110,319,10
2021-03-23,74,196,11
2021-03-24,81,136,9
2021-03-25,113,43,6
2021-03-26,90,74,3
2021-03-27,72,345,11
2021-03-28,16,116,1
2021-03-29,109,308,10
2021-03-30,97,246,7
2021-03-31,101,564,9
2021-04-01,25,663,1
2021-04-02,27,546,1
2021-04-03,92,910,1
2021-04-04,18,468,2
2021-04-05,108,444,7
2021-04-06,91,36,7
2021-04-07,83,43,10
2021-04-08,88,63,6
2021-04-09,82,98,14
2021-04-10,58,98,9
2021-04-11,12,84,1
2021-04-12,80,1,13
2021-04-13,82,65,12
2021-04-14,53,141,9
2021-04-15,61,47,13
2021-04-16,58,28,6
2021-04-17,37,65,5
2021-04-18,6,32,0
2021-04-19,60,1,11
2021-04-20,38,47,1
2021-04-21,46,86,4
2021-04-22,52,71,11
2021-04-23,36,28,4
2021-04-24,41,27,3
2021-04-25,5,179,1
2021-04-26,42,55,8
2021-04-27,39,29,6
2021-04-28,23,80,11
2021-04-29,36,33,6
2021-04-30,33,25,6
2021-05-01,14,28,2
2021-05-02,7,32,2
2021-05-03,37,18,5
2021-05-04,30,30,6
2021-05-05,36,30,5
2021-05-06,31,4,5
2021-05-07,32,49,5
2021-05-08,19,10,6
2021-05-09,4,17,0
2021-05-10,34,21,4
2021-05-11,26,30,10
2021-05-12,27,30,4
2021-05-13,23,8,6
2021-05-14,31,22,4
2021-05-15,21,23,4
2021-05-16,5,12,2
2021-05-17,38,3,6
2021-05-18,28,20,6
2021-05-19,21,5,3
2021-05-20,21,8,1
2021-05-21,16,35,6
2021-05-22,13,29,4
2021-05-23,13,32,1
2021-05-24,33,15,2
2021-05-25,39,6,6
2021-05-26,16,8,2
2021-05-27,22,1,3
2021-05-28,23,7,2
2021-05-29,19,8,6
2021-05-30,5,0,2
2021-05-31,26,2,5
2021-06-01,23,20,6
2021-06-02,12,5,4
2021-06-03,23,33,1
2021-06-04,20,8,4
2021-06-05,14,9,1
2021-06-06,7,0,1
2021-06-07,29,23,2
2021-06-08,16,12,4
2021-06-09,15,16,1
2021-06-10,10,12,6
2021-06-11,12,7,3
2021-06-12,12,4,6
2021-06-13,5,4,0
2021-06-14,32,34,4
2021-06-15,17,40,4
2021-06-16,6,19,2
2021-06-17,25,5,3
2021-06-18,18,13,1
2021-06-19,4,0,2
2021-06-20,3,0,1
2021-06-21,12,22,4
2021-06-22,15,8,3
2021-06-23,11,11,2
2021-06-24,17,4,3
2021-06-25,10,7,1
2021-06-26,7,2,1
2021-06-27,2,0,0
2021-06-28,21,2,2
2021-06-29,3,22,1
2021-06-30,16,1,2
2021-07-01,21,13,8
2021-07-02,19,17,4
2021-07-03,12,4,4
2021-07-04,3,0,0
2021-07-05,14,2,8
2021-07-06,17,17,1
2021-07-07,16,14,1
2021-07-08,19,3,6
2021-07-09,5,1,3
2021-07-10,6,3,4
2021-07-11,3,6,0
2021-07-12,7,1,2
2021-07-13,11,11,4
2021-07-14,13,8,1
2021-07-15,15,0,1
2021-07-16,15,2,3
2021-07-17,9,9,2
2021-07-18,2,12,2
2021-07-19,9,2,3
2021-07-20,11,1,2
2021-07-21,11,4,3
2021-07-22,9,11,1
2021-07-23,12,8,3
2021-07-24,21,3,0
2021-07-25,3,1,3
2021-07-26,8,7,2
2021-07-27,9,10,3
2021-07-28,13,12,0
2021-07-29,5,4,2
2021-07-30,21,7,0
2021-07-31,9,1,1
2021-08-01,2,5,0
2021-08-02,16,1,7
2021-08-03,12,19,0
2021-08-04,9,1,1
2021-08-05,9,11,4
2021-08-06,16,11,1
2021-08-07,6,0,2
2021-08-08,3,9,0
2021-08-09,12,0,1
2021-08-10,9,16,0
2021-08-11,10,9,1
2021-08-12,9,4,1
2021-08-13,7,1,1
2021-08-14,8,0,0
2021-08-15,5,27,0
2021-08-16,10,2,3
2021-08-17,12,11,0
2021-08-18,7,3,2
2021-08-19,9,2,1
2021-08-20,7,2,1
2021-08-21,3,2,1
2021-08-22,4,0,0
2021-08-23,13,17,0
2021-08-24,10,31,1
2021-08-25,13,2,1
2021-08-26,12,13,3
2021-08-27,12,20,0
2021-08-28,5,1,0
2021-08-29,0,0,1
2021-08-30,1,6,0
2021-08-31,14,4,2
2021-09-01,7,1,1
2021-09-02,9,29,0
2021-09-03,9,7,0
2021-09-04,10,27,1
2021-09-05,8,5,0
2021-09-06,11,12,0
2021-09-07,6,6,2
2021-09-08,10,13,0
2021-09-09,13,7,4
2021-09-10,9,5,1
2021-09-11,7,4,0
2021-09-12,2,1,1
2021-09-13,10,0,2
2021-09-14,10,6,1
2021-09-15,13,24,0
2021-09-16,12,10,0
2021-09-17,5,5,0
2021-09-18,6,8,0
2021-09-19,3,0,0
2021-09-20,11,4,1
2021-09-21,9,13,0
2021-09-22,8,7,2
2021-09-23,5,7,0
2021-09-24,6,6,2
2021-09-25,4,13,0
2021-09-26,3,4,0
2021-09-27,15,8,0
2021-09-28,9,3,1
2021-09-29,11,5,1
2021-09-30,15,9,0
2021-10-01,9,15,0
2021-10-02,5,11,0
2021-10-03,2,0,0
2021-10-04,13,4,1
2021-10-05,12,7,0
2021-10-06,11,21,1
2021-10-07,11,6,3
2021-10-08,3,4,0
2021-10-09,9,7,1
2021-10-10,4,0,0
2021-10-11,13,8,1
2021-10-12,13,1,1
2021-10-13,13,12,0
2021-10-14,11,6,3
2021-10-15,14,9,1
2021-10-16,8,9,2
2021-10-17,2,0,0
2021-10-18,11,12,2
2021-10-19,16,16,1
2021-10-20,12,3,1
2021-10-21,12,4,1
2021-10-22,9,2,1
2021-10-23,4,1,0
2021-10-24,4,0,0
2021-10-25,11,1,0
2021-10-26,8,10,4
2021-10-27,14,11,1
2021-10-28,12,5,1
2021-10-29,17,19,0
2021-10-30,8,5,1
2021-10-31,1,0,1
2021-11-01,6,0,0
2021-11-02,15,3,2
2021-11-03,16,4,3
2021-11-04,7,6,1
2021-11-05,12,21,1
2021-11-06,8,6,1
2021-11-07,1,0,0
2021-11-08,15,0,0
2021-11-09,18,0,0
2021-11-10,21,3,1
2021-11-11,18,11,0
2021-11-12,6,6,2
2021-11-13,10,10,0
2021-11-14,5,0,1
2021-11-15,20,22,0
2021-11-16,7,8,0
2021-11-17,18,7,0
2021-11-18,13,4,2
2021-11-19,18,12,1
2021-11-20,6,12,1
2021-11-21,7,0,0
2021-11-22,11,8,0
2021-11-23,11,17,1
2021-11-24,11,5,0
2021-11-25,10,9,1
2021-11-26,11,7,2
2021-11-27,11,15,0
2021-11-28,2,12,0
2021-11-29,9,5,0
2021-11-30,10,4,0
2021-12-01,15,21,2
2021-12-02,6,8,1
2021-12-03,8,4,0
2021-12-04,9,5,0
2021-12-05,4,4,1
2021-12-06,11,14,0
2021-12-07,15,14,1
2021-12-08,6,28,0
2021-12-09,10,7,0
2021-12-10,14,14,0
2021-12-11,10,11,0
2021-12-12,2,5,0
2021-12-13,16,9,0
2021-12-14,10,11,0
2021-12-15,5,14,1
2021-12-16,15,17,2
2021-12-17,13,15,0
2021-12-18,9,24,0
2021-12-19,8,1,0
2021-12-20,19,3,0
2021-12-21,19,17,0
2021-12-22,15,17,0
2021-12-23,23,7,0
2021-12-24,14,30,0
2021-12-25,8,3,0
2021-12-26,12,8,0
2021-12-27,37,17,0
2021-12-28,44,32,0
2021-12-29,58,31,4
2021-12-30,64,34,2
2021-12-31,56,45,0
2022-01-01,26,4,0
2022-01-02,36,19,4
2022-01-03,206,39,6
2022-01-04,265,45,0
2022-01-05,343,39,0
2022-01-06,417,52,0
2022-01-07,401,47,0
2022-01-08,390,148,0
2022-01-09,132,131,0
2022-01-10,631,45,0
2022-01-11,612,112,0
2022-01-12,671,150,0
2022-01-13,703,188,0
2022-01-14,699,181,0
2022-01-15,548,117,0
2022-01-16,150,153,0
2022-01-17,707,381,0
2022-01-18,627,151,0
2022-01-19,665,256,0
2022-01-20,530,269,0
2022-01-21,457,473,0
2022-01-22,271,753,0
2022-01-23,113,113,0
2022-01-24,390,378,0
2022-01-25,306,253,0
2022-01-26,201,211,0
2022-01-27,203,176,0
2022-01-28,181,179,0
2022-01-29,155,197,0
2022-01-30,64,376,0
2022-01-31,133,190,0
2022-02-01,105,232,0
2022-02-02,94,254,0
2022-02-03,85,506,0
2022-02-04,57,114,0
2022-02-05,49,43,0
2022-02-06,16,65,0
2022-02-07,51,8,0
2022-02-08,28,43,0
2022-02-09,28,63,0
2022-02-10,31,74,0
2022-02-11,20,66,0
2022-02-12,27,51,0
2022-02-13,9,54,0
2022-02-14,13,57,0
2022-02-15,13,55,0
2022-02-16,19,41,0
2022-02-17,10,25,0
2022-02-18,13,20,0
2022-02-19,8,32,0
2022-02-20,2,5,0
2022-02-21,11,2,0
2022-02-22,10,4,0
2022-02-23,6,6,0
2022-02-24,5,15,0
2022-02-25,4,5,0
2022-02-26,2,9,0
2022-02-27,1,3,0
2022-02-28,7,3,0
2022-03-01,2,8,0
2022-03-02,4,12,0
2022-03-03,5,8,0
2022-03-04,3,12,0
2022-03-05,2,11,0
2022-03-06,4,0,0
2022-03-07,3,5,0
2022-03-08,1,4,0
2022-03-09,6,16,0
2022-03-10,6,10,0
2022-03-11,1,1,0
2022-03-12,0,4,0
2022-03-13,2,6,0
2022-03-14,2,0,0
2022-03-15,3,3,0
2022-03-16,2,3,0
2022-03-17,1,1,0
2022-03-18,5,3,0
2022-03-19,0,8,0
2022-03-20,1,4,0
2022-03-21,4,0,0
2022-03-22,1,1,0
2022-03-23,1,0,0
2022-03-24,1,1,0
2022-03-25,0,2,0
2022-03-26,1,11,0
2022-03-27,1,0,0
2022-03-28,5,0,0
2022-03-29,2,5,0
2022-03-30,2,0,0
2022-03-31,2,2,0
2022-04-01,1,1,0
2022-04-02,8,3,0
2022-04-04,3,0,0
2022-04-06,1,0,0
2022-04-07,2,7,0
2022-04-08,1,7,0
2022-04-09,1,5,0
2022-04-10,1,2,0
2022-04-11,0,2,0
2022-04-13,1,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,0,5,0
2022-04-18,4,0,0
2022-04-19,1,3,0
2022-04-20,4,2,0
2022-04-21,4,13,0
2022-04-22,0,1,0
2022-04-23,1,1,0
2022-04-25,0,1,0
2022-04-26,1,1,0
2022-04-27,1,4,0
2022-04-28,2,2,0
2022-04-29,2,3,0
2022-04-30,0,4,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,1,0,0
2022-05-05,2,1,0
2022-05-06,0,8,0
2022-05-07,1,0,0
2022-05-09,3,0,0
2022-05-10,1,4,0
2022-05-11,1,3,0
2022-05-12,2,5,0
2022-05-13,1,1,0
2022-05-14,2,0,0
2022-05-15,1,1,0
2022-05-16,4,2,0
2022-05-17,2,6,0
2022-05-18,0,17,0
2022-05-19,0,11,0
2022-05-20,2,5,0
2022-05-21,1,3,0
2022-05-22,0,2,0
2022-05-23,6,4,0
2022-05-24,4,3,0
2022-05-25,4,6,0
2022-05-26,5,14,0
2022-05-27,2,4,0
2022-05-28,0,1,0
2022-05-30,0,4,0
2022-05-31,5,4,0
2022-06-01,1,8,0
2022-06-02,5,3,0
2022-06-03,8,4,0
2022-06-04,1,2,0
2022-06-05,0,1,0
2022-06-06,8,3,0
2022-06-07,5,1,0
2022-06-08,7,10,0
2022-06-09,10,5,0
2022-06-10,5,6,0
2022-06-11,11,3,0
2022-06-12,2,5,0
2022-06-13,8,1,0
2022-06-14,7,7,0
2022-06-15,11,0,0
2022-06-16,17,3,0
2022-06-17,8,1,0
2022-06-18,11,3,0
2022-06-19,1,0,0
2022-06-20,16,14,0
2022-06-21,15,4,0
2022-06-22,11,9,0
2022-06-23,19,9,0
2022-06-24,13,7,0
2022-06-25,20,11,0
2022-06-26,6,0,0
2022-06-27,23,12,0
2022-06-28,17,12,0
2022-06-29,9,2,0
2022-06-30,36,35,0
2022-07-01,40,22,0
2022-07-02,21,21,0
2022-07-03,4,1,0
2022-07-04,43,23,0
2022-07-05,54,35,0
2022-07-06,41,15,0
2022-07-07,47,73,0
2022-07-08,45,70,0
2022-07-09,57,59,0
2022-07-10,14,5,0
2022-07-11,76,45,0
2022-07-12,71,69,0
2022-07-13,98,65,0
2022-07-14,87,28,0
2022-07-15,65,130,0
2022-07-16,40,40,0
2022-07-17,20,3,0
2022-07-18,128,30,0
2022-07-19,107,69,0
2022-07-20,104,38,0
2022-07-21,112,44,0
2022-07-22,108,57,0
2022-07-23,71,47,0
2022-07-24,34,1,0
2022-07-25,139,67,0
2022-07-26,125,20,0
2022-07-27,84,57,0
2022-07-28,17,62,0
2022-07-29,30,2,0
2022-07-30,89,3,0
2022-07-31,29,20,0
2022-08-01,127,22,0
2022-08-02,83,17,0
2022-08-03,79,50,0
2022-08-04,87,26,0
2022-08-05,71,3,0
2022-08-06,31,2,0
2022-08-07,16,2,0
2022-08-08,79,8,0
2022-08-09,66,42,0
2022-08-10,77,40,0
2022-08-11,44,23,0
2022-08-12,38,27,0
2022-08-13,53,12,0
2022-08-14,12,1,0
2022-08-15,51,9,0
2022-08-16,43,17,0
2022-08-17,50,22,0
2022-08-18,37,33,0
2022-08-19,34,15,0
2022-08-20,20,3,0
2022-08-21,7,4,0
2022-08-22,32,12,0
2022-08-23,24,12,0
2022-08-24,31,14,0
2022-08-25,28,12,0
2022-08-26,28,10,0
2022-08-27,7,7,0
2022-08-28,8,4,0
2022-08-29,25,5,0
2022-08-30,6,0,0
2022-08-31,27,0,0
2022-09-01,24,7,0
2022-09-02,8,7,0
2022-09-03,10,0,0
2022-09-04,0,1,0
2022-09-05,11,8,0
2022-09-06,15,5,0
2022-09-07,15,2,0
2022-09-08,7,0,0
2022-09-09,7,6,0
2022-09-10,9,4,0
2022-09-11,2,0,0
2022-09-12,8,3,0
2022-09-13,6,4,0
2022-09-14,8,1,0
2022-09-15,14,4,0
2022-09-16,10,3,0
2022-09-17,9,1,0
2022-09-18,1,0,0
2022-09-19,5,0,0
2022-09-20,4,1,0
2022-09-21,3,5,0
2022-09-22,5,4,0
2022-09-23,6,1,0
2022-09-24,2,2,0
2022-09-25,1,0,0
2022-09-26,2,2,0
2022-09-27,1,1,0
2022-09-28,8,0,0
2022-09-29,4,0,0
2022-09-30,6,1,0
2022-10-01,7,0,0
2022-10-02,2,0,0
2022-10-03,6,2,0
2022-10-04,3,2,0
2022-10-05,3,0,0
2022-10-06,5,1,0
2022-10-07,4,1,0
2022-10-09,1,0,0
2022-10-10,4,0,0
2022-10-11,2,1,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,3,0,0
2022-10-15,1,2,0
2022-10-16,1,0,0
2022-10-17,4,0,0
2022-10-18,5,2,0
2022-10-19,3,0,0
2022-10-20,2,0,0
2022-10-21,3,0,0
2022-10-22,2,1,0
2022-10-24,4,0,0
2022-10-25,5,1,0
2022-10-26,2,0,0
2022-10-27,7,0,0
2022-10-28,1,0,0
2022-10-29,3,0,0
2022-10-30,1,1,0
2022-10-31,5,1,0
2022-11-01,2,0,0
2022-11-02,5,0,0
2022-11-03,4,1,0
2022-11-04,8,0,0
2022-11-05,7,0,0
2022-11-06,1,0,0
2022-11-07,11,0,0
2022-11-08,7,0,0
2022-11-09,11,1,0
2022-11-10,8,0,0
2022-11-11,23,2,0
2022-11-12,13,1,0
2022-11-13,9,0,0
2022-11-14,27,2,0
2022-11-15,31,5,0
2022-11-16,34,8,0
2022-11-17,52,7,0
2022-11-18,58,14,0
2022-11-19,44,15,0
2022-11-20,24,2,0
2022-11-21,95,10,0
2022-11-22,131,15,0
2022-11-23,114,30,0
2022-11-24,123,22,0
2022-11-25,123,35,0
2022-11-26,100,25,0
2022-11-27,26,3,0
2022-11-28,196,48,0
2022-11-29,211,57,0
2022-11-30,243,28,0
2022-12-01,180,56,0
2022-12-02,171,38,0
2022-12-03,141,42,0
2022-12-04,34,2,0
2022-12-05,216,35,0
2022-12-06,182,28,0
2022-12-07,111,31,0
2022-12-08,27,6,0
2022-12-09,22,0,0
2022-12-10,84,13,0
2022-12-11,25,40,0
2022-12-12,94,23,0
2022-12-13,73,9,0
2022-12-14,60,14,0
2022-12-15,45,29,0
2022-12-16,34,3,0
2022-12-17,33,3,0
2022-12-18,7,0,0
2022-12-19,38,3,0
2022-12-20,31,3,0
2022-12-21,21,6,0
2022-12-22,16,1,0
2022-12-23,10,2,0
2022-12-24,9,2,0
2022-12-26,18,0,0
2022-12-27,14,3,0
2022-12-28,13,1,0
2022-12-29,23,3,0
2022-12-30,12,0,0
2022-12-31,6,0,0
2023-01-01,2,0,0
2023-01-02,5,1,0
2023-01-03,7,1,0
2023-01-04,7,1,0
2023-01-05,4,1,0
2023-01-06,4,0,0
2023-01-07,1,1,0
