FECHA_RESULTADO,AG,PCR,PR
2020-11-20,0,13,24
2020-11-21,0,3,22
2020-11-22,0,1,3
2020-11-23,0,4,22
2020-11-24,1,6,18
2020-11-25,0,6,24
2020-11-26,0,14,23
2020-11-27,0,6,19
2020-11-28,0,4,13
2020-11-29,0,7,3
2020-11-30,0,14,15
2020-12-01,0,1,21
2020-12-02,0,7,14
2020-12-03,2,4,15
2020-12-04,0,9,20
2020-12-05,0,4,14
2020-12-07,0,0,23
2020-12-08,0,0,4
2020-12-09,0,0,16
2020-12-10,0,9,15
2020-12-11,0,2,14
2020-12-12,0,10,10
2020-12-13,0,11,1
2020-12-14,0,10,18
2020-12-15,0,11,17
2020-12-16,0,14,13
2020-12-17,0,11,22
2020-12-18,0,3,20
2020-12-19,0,7,18
2020-12-20,0,5,2
2020-12-21,0,10,11
2020-12-22,0,11,11
2020-12-23,0,15,13
2020-12-24,0,9,5
2020-12-25,0,9,1
2020-12-26,0,10,4
2020-12-27,0,8,2
2020-12-28,0,4,12
2020-12-29,0,4,13
2020-12-30,1,19,18
2020-12-31,3,19,3
2021-01-01,0,3,0
2021-01-02,2,10,0
2021-01-03,0,37,2
2021-01-04,3,6,4
2021-01-05,4,5,8
2021-01-06,10,17,8
2021-01-07,3,11,18
2021-01-08,5,24,6
2021-01-09,5,7,10
2021-01-10,1,38,3
2021-01-11,11,21,11
2021-01-12,7,47,13
2021-01-13,10,4,21
2021-01-14,12,15,11
2021-01-15,15,27,18
2021-01-16,10,44,11
2021-01-17,2,72,0
2021-01-18,13,31,17
2021-01-19,17,45,14
2021-01-20,16,4,15
2021-01-21,15,41,10
2021-01-22,21,31,21
2021-01-23,14,71,17
2021-01-24,1,5,3
2021-01-25,30,12,26
2021-01-26,28,76,24
2021-01-27,30,52,12
2021-01-28,23,66,15
2021-01-29,24,28,6
2021-01-30,25,30,15
2021-01-31,4,66,2
2021-02-01,72,23,13
2021-02-02,61,47,10
2021-02-03,52,22,4
2021-02-04,52,42,11
2021-02-05,57,44,9
2021-02-06,37,66,8
2021-02-07,15,26,1
2021-02-08,67,25,15
2021-02-09,60,44,13
2021-02-10,58,46,12
2021-02-11,51,47,14
2021-02-12,49,25,12
2021-02-13,47,18,6
2021-02-14,7,15,5
2021-02-15,66,10,10
2021-02-16,41,13,10
2021-02-17,50,51,11
2021-02-18,42,26,13
2021-02-19,40,17,18
2021-02-20,51,79,8
2021-02-21,7,64,2
2021-02-22,67,8,17
2021-02-23,46,57,7
2021-02-24,44,146,15
2021-02-25,47,48,12
2021-02-26,31,55,6
2021-02-27,27,37,9
2021-02-28,7,44,1
2021-03-01,48,5,16
2021-03-02,42,34,9
2021-03-03,43,67,11
2021-03-04,37,23,15
2021-03-05,51,73,11
2021-03-06,47,63,10
2021-03-07,11,50,1
2021-03-08,52,14,11
2021-03-09,58,56,11
2021-03-10,61,48,10
2021-03-11,55,17,9
2021-03-12,34,19,4
2021-03-13,33,24,5
2021-03-14,4,26,1
2021-03-15,73,10,11
2021-03-16,59,24,8
2021-03-17,53,37,7
2021-03-18,54,136,6
2021-03-19,62,176,5
2021-03-20,53,78,4
2021-03-21,14,36,0
2021-03-22,73,201,6
2021-03-23,50,133,10
2021-03-24,56,94,6
2021-03-25,86,32,5
2021-03-26,59,55,3
2021-03-27,53,229,8
2021-03-28,12,67,1
2021-03-29,69,210,9
2021-03-30,68,176,6
2021-03-31,75,359,5
2021-04-01,17,437,1
2021-04-02,23,370,1
2021-04-03,63,581,1
2021-04-04,16,301,2
2021-04-05,87,301,4
2021-04-06,67,27,6
2021-04-07,58,34,7
2021-04-08,60,41,5
2021-04-09,57,65,8
2021-04-10,41,52,3
2021-04-11,12,60,1
2021-04-12,58,1,10
2021-04-13,56,47,10
2021-04-14,39,93,6
2021-04-15,47,29,12
2021-04-16,39,15,5
2021-04-17,27,42,4
2021-04-18,5,27,0
2021-04-19,38,1,7
2021-04-20,29,36,0
2021-04-21,35,52,2
2021-04-22,34,47,9
2021-04-23,28,19,2
2021-04-24,30,21,2
2021-04-25,4,98,1
2021-04-26,31,33,3
2021-04-27,22,18,3
2021-04-28,18,52,8
2021-04-29,27,22,6
2021-04-30,25,16,5
2021-05-01,9,17,2
2021-05-02,6,19,2
2021-05-03,31,10,4
2021-05-04,18,23,4
2021-05-05,24,23,3
2021-05-06,19,4,3
2021-05-07,26,27,3
2021-05-08,10,6,6
2021-05-09,3,11,0
2021-05-10,22,12,2
2021-05-11,18,18,6
2021-05-12,16,21,4
2021-05-13,15,6,4
2021-05-14,18,16,2
2021-05-15,15,15,3
2021-05-16,3,9,1
2021-05-17,25,2,2
2021-05-18,19,15,4
2021-05-19,14,3,1
2021-05-20,14,6,0
2021-05-21,8,24,3
2021-05-22,9,18,4
2021-05-23,10,20,0
2021-05-24,19,8,2
2021-05-25,22,3,4
2021-05-26,11,6,1
2021-05-27,16,0,3
2021-05-28,15,3,2
2021-05-29,11,7,5
2021-05-30,4,0,1
2021-05-31,14,2,3
2021-06-01,16,12,2
2021-06-02,8,3,3
2021-06-03,14,19,1
2021-06-04,11,6,1
2021-06-05,11,7,0
2021-06-06,3,0,0
2021-06-07,17,16,1
2021-06-08,9,6,4
2021-06-09,10,10,1
2021-06-10,7,9,5
2021-06-11,9,5,3
2021-06-12,11,3,4
2021-06-13,3,4,0
2021-06-14,17,21,3
2021-06-15,11,30,4
2021-06-16,3,8,2
2021-06-17,20,4,3
2021-06-18,12,8,1
2021-06-19,2,0,1
2021-06-20,0,0,1
2021-06-21,7,10,2
2021-06-22,8,4,1
2021-06-23,7,9,1
2021-06-24,12,3,3
2021-06-25,7,3,0
2021-06-26,4,0,0
2021-06-27,2,0,0
2021-06-28,17,2,0
2021-06-29,2,15,1
2021-06-30,9,0,0
2021-07-01,13,8,6
2021-07-02,16,9,1
2021-07-03,5,3,2
2021-07-04,2,0,0
2021-07-05,6,2,7
2021-07-06,11,9,1
2021-07-07,10,9,0
2021-07-08,13,2,3
2021-07-09,3,0,3
2021-07-10,5,2,3
2021-07-11,2,6,0
2021-07-12,3,1,2
2021-07-13,9,8,2
2021-07-14,5,3,1
2021-07-15,11,0,0
2021-07-16,11,1,2
2021-07-17,7,8,1
2021-07-18,1,8,2
2021-07-19,8,1,2
2021-07-20,11,1,0
2021-07-21,9,1,2
2021-07-22,7,4,1
2021-07-23,8,4,1
2021-07-24,16,0,0
2021-07-25,3,1,3
2021-07-26,5,6,1
2021-07-27,3,5,2
2021-07-28,6,7,0
2021-07-29,2,1,1
2021-07-30,12,4,0
2021-07-31,7,1,1
2021-08-01,1,1,0
2021-08-02,7,1,2
2021-08-03,10,11,0
2021-08-04,5,1,0
2021-08-05,3,8,2
2021-08-06,12,4,1
2021-08-07,4,0,1
2021-08-08,1,5,0
2021-08-09,11,0,0
2021-08-10,5,7,0
2021-08-11,4,7,1
2021-08-12,4,2,1
2021-08-13,5,1,1
2021-08-14,8,0,0
2021-08-15,5,17,0
2021-08-16,8,2,3
2021-08-17,6,7,0
2021-08-18,3,2,2
2021-08-19,4,2,1
2021-08-20,3,1,0
2021-08-21,2,1,1
2021-08-22,3,0,0
2021-08-23,5,10,0
2021-08-24,7,20,1
2021-08-25,9,0,0
2021-08-26,8,9,1
2021-08-27,7,11,0
2021-08-28,2,1,0
2021-08-30,0,1,0
2021-08-31,5,2,1
2021-09-01,4,0,0
2021-09-02,8,15,0
2021-09-03,4,3,0
2021-09-04,5,14,0
2021-09-05,5,4,0
2021-09-06,6,9,0
2021-09-07,5,2,2
2021-09-08,8,9,0
2021-09-09,11,3,4
2021-09-10,3,4,1
2021-09-11,4,2,0
2021-09-12,2,0,0
2021-09-13,3,0,2
2021-09-14,8,2,1
2021-09-15,7,16,0
2021-09-16,8,3,0
2021-09-17,1,4,0
2021-09-18,4,3,0
2021-09-19,2,0,0
2021-09-20,4,3,1
2021-09-21,6,11,0
2021-09-22,4,5,1
2021-09-23,4,5,0
2021-09-24,4,4,1
2021-09-25,3,8,0
2021-09-26,1,4,0
2021-09-27,9,3,0
2021-09-28,9,2,1
2021-09-29,7,3,1
2021-09-30,6,6,0
2021-10-01,6,13,0
2021-10-02,3,8,0
2021-10-03,1,0,0
2021-10-04,8,2,1
2021-10-05,8,2,0
2021-10-06,5,13,1
2021-10-07,7,3,1
2021-10-08,2,4,0
2021-10-09,7,4,1
2021-10-10,2,0,0
2021-10-11,8,5,1
2021-10-12,13,0,0
2021-10-13,11,5,0
2021-10-14,6,4,2
2021-10-15,9,8,0
2021-10-16,5,8,2
2021-10-18,2,12,1
2021-10-19,9,9,0
2021-10-20,7,3,0
2021-10-21,9,3,1
2021-10-22,5,1,0
2021-10-23,4,1,0
2021-10-24,3,0,0
2021-10-25,6,1,0
2021-10-26,6,7,2
2021-10-27,7,7,0
2021-10-28,7,3,1
2021-10-29,11,15,0
2021-10-30,5,3,0
2021-10-31,0,0,1
2021-11-01,6,0,0
2021-11-02,9,1,1
2021-11-03,10,3,1
2021-11-04,3,5,0
2021-11-05,8,15,1
2021-11-06,6,4,1
2021-11-08,11,0,0
2021-11-09,8,0,0
2021-11-10,15,2,1
2021-11-11,11,6,0
2021-11-12,3,4,1
2021-11-13,7,5,0
2021-11-14,2,0,1
2021-11-15,13,15,0
2021-11-16,5,5,0
2021-11-17,14,6,0
2021-11-18,9,3,0
2021-11-19,12,7,0
2021-11-20,6,7,1
2021-11-21,3,0,0
2021-11-22,7,5,0
2021-11-23,8,14,0
2021-11-24,10,3,0
2021-11-25,4,5,0
2021-11-26,8,3,2
2021-11-27,4,9,0
2021-11-28,2,7,0
2021-11-29,6,3,0
2021-11-30,7,3,0
2021-12-01,14,15,0
2021-12-02,2,6,1
2021-12-03,4,3,0
2021-12-04,8,5,0
2021-12-05,3,3,0
2021-12-06,7,10,0
2021-12-07,7,9,1
2021-12-08,4,22,0
2021-12-09,8,4,0
2021-12-10,10,11,0
2021-12-11,6,6,0
2021-12-12,1,4,0
2021-12-13,12,8,0
2021-12-14,4,7,0
2021-12-15,2,12,1
2021-12-16,13,12,2
2021-12-17,8,9,0
2021-12-18,6,11,0
2021-12-19,5,1,0
2021-12-20,12,1,0
2021-12-21,13,12,0
2021-12-22,8,11,0
2021-12-23,13,6,0
2021-12-24,10,18,0
2021-12-25,4,3,0
2021-12-26,10,7,0
2021-12-27,21,13,0
2021-12-28,26,20,0
2021-12-29,34,17,3
2021-12-30,39,16,2
2021-12-31,37,30,0
2022-01-01,15,4,0
2022-01-02,18,13,1
2022-01-03,124,23,5
2022-01-04,167,31,0
2022-01-05,206,23,0
2022-01-06,261,40,0
2022-01-07,251,25,0
2022-01-08,237,104,0
2022-01-09,81,85,0
2022-01-10,399,24,0
2022-01-11,387,77,0
2022-01-12,412,108,0
2022-01-13,438,117,0
2022-01-14,437,104,0
2022-01-15,361,79,0
2022-01-16,87,100,0
2022-01-17,470,252,0
2022-01-18,399,97,0
2022-01-19,415,159,0
2022-01-20,332,173,0
2022-01-21,291,303,0
2022-01-22,170,493,0
2022-01-23,71,81,0
2022-01-24,233,236,0
2022-01-25,196,165,0
2022-01-26,134,134,0
2022-01-27,124,110,0
2022-01-28,107,113,0
2022-01-29,102,125,0
2022-01-30,43,254,0
2022-01-31,83,118,0
2022-02-01,69,141,0
2022-02-02,59,181,0
2022-02-03,58,344,0
2022-02-04,40,63,0
2022-02-05,29,26,0
2022-02-06,8,44,0
2022-02-07,34,7,0
2022-02-08,22,24,0
2022-02-09,19,42,0
2022-02-10,20,58,0
2022-02-11,17,51,0
2022-02-12,18,39,0
2022-02-13,4,45,0
2022-02-14,7,32,0
2022-02-15,8,37,0
2022-02-16,12,27,0
2022-02-17,7,19,0
2022-02-18,10,14,0
2022-02-19,7,14,0
2022-02-20,1,2,0
2022-02-21,6,1,0
2022-02-22,8,1,0
2022-02-23,6,5,0
2022-02-24,1,4,0
2022-02-25,3,2,0
2022-02-26,2,5,0
2022-02-27,0,3,0
2022-02-28,6,2,0
2022-03-01,2,6,0
2022-03-02,1,8,0
2022-03-03,2,3,0
2022-03-04,2,6,0
2022-03-05,2,8,0
2022-03-06,3,0,0
2022-03-07,3,5,0
2022-03-08,0,2,0
2022-03-09,5,11,0
2022-03-10,2,6,0
2022-03-11,1,1,0
2022-03-12,0,4,0
2022-03-13,1,5,0
2022-03-14,1,0,0
2022-03-15,1,1,0
2022-03-16,2,2,0
2022-03-17,1,0,0
2022-03-18,4,2,0
2022-03-19,0,3,0
2022-03-20,1,2,0
2022-03-21,2,0,0
2022-03-22,0,1,0
2022-03-25,0,1,0
2022-03-26,1,10,0
2022-03-28,2,0,0
2022-03-29,1,3,0
2022-03-30,2,0,0
2022-03-31,2,1,0
2022-04-01,1,1,0
2022-04-02,5,2,0
2022-04-04,2,0,0
2022-04-06,1,0,0
2022-04-07,1,3,0
2022-04-08,0,5,0
2022-04-09,1,3,0
2022-04-10,0,1,0
2022-04-11,0,1,0
2022-04-13,1,0,0
2022-04-15,1,0,0
2022-04-16,0,5,0
2022-04-18,3,0,0
2022-04-19,1,3,0
2022-04-20,1,2,0
2022-04-21,3,9,0
2022-04-22,0,1,0
2022-04-23,1,1,0
2022-04-25,0,1,0
2022-04-26,0,1,0
2022-04-28,1,1,0
2022-04-29,2,0,0
2022-04-30,0,3,0
2022-05-01,1,0,0
2022-05-04,1,0,0
2022-05-05,2,1,0
2022-05-06,0,7,0
2022-05-09,3,0,0
2022-05-10,1,3,0
2022-05-11,1,2,0
2022-05-12,0,4,0
2022-05-13,1,1,0
2022-05-15,1,1,0
2022-05-16,3,1,0
2022-05-17,0,6,0
2022-05-18,0,10,0
2022-05-19,0,8,0
2022-05-20,1,3,0
2022-05-21,0,3,0
2022-05-22,0,1,0
2022-05-23,5,2,0
2022-05-24,1,2,0
2022-05-25,1,4,0
2022-05-26,3,13,0
2022-05-27,2,1,0
2022-05-30,0,1,0
2022-05-31,4,3,0
2022-06-01,0,2,0
2022-06-02,2,2,0
2022-06-03,5,1,0
2022-06-05,0,1,0
2022-06-06,4,3,0
2022-06-07,2,0,0
2022-06-08,3,7,0
2022-06-09,7,1,0
2022-06-10,2,4,0
2022-06-11,7,2,0
2022-06-12,1,4,0
2022-06-13,5,0,0
2022-06-14,7,3,0
2022-06-15,11,0,0
2022-06-16,12,2,0
2022-06-17,8,0,0
2022-06-18,6,3,0
2022-06-19,1,0,0
2022-06-20,13,10,0
2022-06-21,13,3,0
2022-06-22,8,5,0
2022-06-23,13,6,0
2022-06-24,6,5,0
2022-06-25,15,10,0
2022-06-26,5,0,0
2022-06-27,14,8,0
2022-06-28,9,10,0
2022-06-29,6,1,0
2022-06-30,25,29,0
2022-07-01,28,13,0
2022-07-02,15,16,0
2022-07-03,2,1,0
2022-07-04,23,13,0
2022-07-05,33,24,0
2022-07-06,23,12,0
2022-07-07,29,36,0
2022-07-08,28,46,0
2022-07-09,28,36,0
2022-07-10,13,5,0
2022-07-11,44,26,0
2022-07-12,50,49,0
2022-07-13,64,42,0
2022-07-14,59,18,0
2022-07-15,35,76,0
2022-07-16,26,23,0
2022-07-17,14,3,0
2022-07-18,81,24,0
2022-07-19,66,45,0
2022-07-20,63,24,0
2022-07-21,63,27,0
2022-07-22,64,36,0
2022-07-23,50,33,0
2022-07-24,18,1,0
2022-07-25,92,46,0
2022-07-26,80,11,0
2022-07-27,57,30,0
2022-07-28,12,38,0
2022-07-29,21,2,0
2022-07-30,61,3,0
2022-07-31,26,15,0
2022-08-01,79,14,0
2022-08-02,59,7,0
2022-08-03,47,32,0
2022-08-04,64,15,0
2022-08-05,41,1,0
2022-08-06,22,2,0
2022-08-07,12,2,0
2022-08-08,55,5,0
2022-08-09,34,29,0
2022-08-10,48,29,0
2022-08-11,29,11,0
2022-08-12,22,19,0
2022-08-13,40,6,0
2022-08-14,5,0,0
2022-08-15,30,6,0
2022-08-16,25,12,0
2022-08-17,31,14,0
2022-08-18,21,19,0
2022-08-19,25,13,0
2022-08-20,16,2,0
2022-08-21,5,2,0
2022-08-22,19,9,0
2022-08-23,15,5,0
2022-08-24,20,8,0
2022-08-25,17,10,0
2022-08-26,19,6,0
2022-08-27,5,5,0
2022-08-28,6,2,0
2022-08-29,15,3,0
2022-08-30,6,0,0
2022-08-31,19,0,0
2022-09-01,12,5,0
2022-09-02,5,4,0
2022-09-03,5,0,0
2022-09-05,8,4,0
2022-09-06,11,5,0
2022-09-07,10,2,0
2022-09-08,7,0,0
2022-09-09,3,3,0
2022-09-10,6,3,0
2022-09-12,6,3,0
2022-09-13,4,3,0
2022-09-14,6,1,0
2022-09-15,12,3,0
2022-09-16,10,1,0
2022-09-17,5,1,0
2022-09-19,3,0,0
2022-09-20,4,1,0
2022-09-21,1,3,0
2022-09-22,4,3,0
2022-09-23,2,0,0
2022-09-24,2,1,0
2022-09-26,2,1,0
2022-09-27,1,1,0
2022-09-28,5,0,0
2022-09-29,1,0,0
2022-09-30,4,1,0
2022-10-01,5,0,0
2022-10-03,5,1,0
2022-10-04,1,2,0
2022-10-05,1,0,0
2022-10-06,2,0,0
2022-10-07,3,1,0
2022-10-10,2,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-13,1,0,0
2022-10-16,1,0,0
2022-10-17,2,0,0
2022-10-18,4,0,0
2022-10-19,3,0,0
2022-10-21,2,0,0
2022-10-22,1,1,0
2022-10-24,3,0,0
2022-10-25,4,0,0
2022-10-26,2,0,0
2022-10-27,4,0,0
2022-10-28,1,0,0
2022-10-29,2,0,0
2022-10-30,1,1,0
2022-10-31,5,1,0
2022-11-01,1,0,0
2022-11-02,4,0,0
2022-11-03,2,1,0
2022-11-04,4,0,0
2022-11-05,5,0,0
2022-11-06,1,0,0
2022-11-07,5,0,0
2022-11-08,7,0,0
2022-11-09,9,1,0
2022-11-10,5,0,0
2022-11-11,17,2,0
2022-11-12,8,0,0
2022-11-13,4,0,0
2022-11-14,17,2,0
2022-11-15,19,3,0
2022-11-16,22,7,0
2022-11-17,31,6,0
2022-11-18,33,10,0
2022-11-19,24,7,0
2022-11-20,13,1,0
2022-11-21,67,6,0
2022-11-22,82,12,0
2022-11-23,83,23,0
2022-11-24,75,17,0
2022-11-25,81,18,0
2022-11-26,63,15,0
2022-11-27,19,3,0
2022-11-28,121,27,0
2022-11-29,144,37,0
2022-11-30,166,17,0
2022-12-01,121,35,0
2022-12-02,125,25,0
2022-12-03,100,35,0
2022-12-04,18,2,0
2022-12-05,153,26,0
2022-12-06,114,21,0
2022-12-07,77,14,0
2022-12-08,19,2,0
2022-12-09,15,0,0
2022-12-10,59,7,0
2022-12-11,16,23,0
2022-12-12,67,16,0
2022-12-13,55,7,0
2022-12-14,41,10,0
2022-12-15,33,17,0
2022-12-16,29,2,0
2022-12-17,20,3,0
2022-12-18,7,0,0
2022-12-19,22,2,0
2022-12-20,23,1,0
2022-12-21,15,4,0
2022-12-22,12,1,0
2022-12-23,8,1,0
2022-12-24,5,1,0
2022-12-26,12,0,0
2022-12-27,12,1,0
2022-12-28,8,0,0
2022-12-29,17,3,0
2022-12-30,7,0,0
2022-12-31,5,0,0
2023-01-01,2,0,0
2023-01-02,6,1,0
2023-01-03,4,1,0
2023-01-04,7,1,0
2023-01-05,2,1,0
2023-01-06,3,0,0
2023-01-07,1,0,0
2023-01-08,1,0,0
2023-01-09,5,1,0
2023-01-10,1,1,0
2023-01-12,2,0,0
2023-01-13,5,0,0
2023-01-14,2,0,0
2023-01-15,1,0,0
2023-01-16,1,0,0
2023-01-17,4,0,0
2023-01-18,3,0,0
2023-01-19,1,1,0
2023-01-20,1,0,0
2023-01-21,1,0,0
2023-01-23,1,1,0
2023-01-24,1,0,0
2023-01-25,1,0,0
2023-01-26,2,0,0
2023-01-27,1,0,0
2023-01-28,1,0,0
2023-01-30,1,0,0
2023-01-31,2,0,0
2023-02-01,2,0,0
2023-02-02,3,0,0
2023-02-03,1,0,0
2023-02-04,1,0,0
2023-02-06,2,0,0
2023-02-07,1,1,0
2023-02-08,1,0,0
2023-02-10,2,0,0
2023-02-11,3,0,0
2023-02-12,1,0,0
2023-02-13,2,0,0
2023-02-14,1,0,0
2023-02-15,1,0,0
2023-02-16,0,1,0
2023-02-17,0,1,0
2023-02-18,1,0,0
2023-02-20,0,1,0
2023-02-22,1,0,0
2023-02-24,2,0,0
2023-02-25,1,0,0
2023-02-27,0,1,0
2023-02-28,2,0,0
2023-03-01,2,0,0
2023-03-03,1,0,0
2023-03-06,2,0,0
2023-03-08,4,0,0
2023-03-10,1,0,0
2023-03-11,2,0,0
2023-03-13,2,0,0
2023-03-14,1,0,0
2023-03-15,0,2,0
2023-03-16,2,0,0
2023-03-17,3,0,0
2023-03-18,1,0,0
2023-03-21,4,0,0
2023-03-22,3,0,0
2023-03-23,2,0,0
2023-03-24,1,0,0
2023-03-25,1,1,0
2023-03-27,7,0,0
2023-03-28,2,1,0
2023-03-29,5,0,0
2023-03-30,5,1,0
2023-03-31,3,2,0
2023-04-01,2,0,0
2023-04-03,6,1,0
2023-04-04,3,2,0
2023-04-05,2,0,0
2023-04-06,1,0,0
2023-04-07,1,0,0
2023-04-08,2,1,0
2023-04-10,4,0,0
2023-04-11,7,2,0
2023-04-12,6,0,0
2023-04-13,2,0,0
2023-04-14,5,1,0
2023-04-15,3,0,0
2023-04-16,1,0,0
2023-04-17,3,0,0
2023-04-18,4,1,0
2023-04-19,6,0,0
2023-04-20,3,1,0
2023-04-21,2,0,0
2023-04-22,3,1,0
2023-04-24,5,0,0
2023-04-25,5,1,0
2023-04-26,2,0,0
2023-04-27,6,0,0
2023-04-28,3,0,0
2023-04-29,3,0,0
