FECHA_RESULTADO,AG,PCR,PR
2020-07-12,0,14,20
2020-07-13,0,13,12
2020-07-14,0,8,22
2020-07-15,0,30,46
2020-07-16,0,14,65
2020-07-17,0,19,73
2020-07-18,0,17,46
2020-07-19,0,2,5
2020-07-20,0,12,25
2020-07-21,0,9,33
2020-07-22,0,21,55
2020-07-23,0,32,55
2020-07-24,0,1,88
2020-07-25,0,24,59
2020-07-26,0,12,19
2020-07-27,0,18,81
2020-07-28,0,1,30
2020-07-29,0,3,75
2020-07-30,0,0,87
2020-07-31,0,14,80
2020-08-01,0,9,69
2020-08-02,0,15,18
2020-08-03,0,18,103
2020-08-04,0,7,90
2020-08-05,0,20,93
2020-08-06,0,23,88
2020-08-07,0,0,111
2020-08-08,0,1,104
2020-08-09,0,7,21
2020-08-10,0,14,100
2020-08-11,0,41,103
2020-08-12,0,51,102
2020-08-13,0,17,105
2020-08-14,0,5,105
2020-08-15,1,22,110
2020-08-16,0,20,18
2020-08-17,0,9,98
2020-08-18,0,26,91
2020-08-19,0,19,116
2020-08-20,0,17,105
2020-08-21,0,16,104
2020-08-22,0,13,63
2020-08-23,0,3,10
2020-08-24,0,18,154
2020-08-25,0,3,117
2020-08-26,0,6,92
2020-08-27,0,12,88
2020-08-28,0,51,74
2020-08-29,0,4,62
2020-08-30,0,12,20
2020-08-31,0,3,95
2020-09-01,0,3,94
2020-09-02,0,24,63
2020-09-03,0,5,76
2020-09-04,0,15,106
2020-09-05,0,8,39
2020-09-06,0,8,11
2020-09-07,0,0,88
2020-09-08,0,6,121
2020-09-09,0,11,107
2020-09-10,0,36,92
2020-09-11,0,23,158
2020-09-12,0,33,77
2020-09-13,0,14,17
2020-09-14,0,8,103
2020-09-15,0,4,69
2020-09-16,0,14,77
2020-09-17,0,9,81
2020-09-18,0,12,70
2020-09-19,0,39,49
2020-09-20,0,9,12
2020-09-21,0,13,52
2020-09-22,0,27,70
2020-09-23,0,12,72
2020-09-24,0,10,335
2020-09-25,0,10,315
2020-09-26,0,8,251
2020-09-27,0,4,19
2020-09-28,0,35,36
2020-09-29,0,7,41
2020-09-30,0,4,42
2020-10-01,0,4,58
2020-10-02,0,10,65
2020-10-03,0,39,28
2020-10-04,0,8,26
2020-10-05,0,12,42
2020-10-06,0,16,34
2020-10-07,0,3,45
2020-10-08,0,11,37
2020-10-09,0,7,63
2020-10-10,0,3,40
2020-10-11,0,3,21
2020-10-12,0,1,64
2020-10-13,0,20,73
2020-10-14,0,10,60
2020-10-15,0,6,50
2020-10-16,0,8,63
2020-10-17,0,35,39
2020-10-18,0,8,7
2020-10-19,0,10,57
2020-10-20,0,7,53
2020-10-21,0,35,57
2020-10-22,0,28,50
2020-10-23,0,23,53
2020-10-24,0,20,40
2020-10-25,0,2,19
2020-10-26,0,5,44
2020-10-27,0,6,59
2020-10-28,0,12,46
2020-10-29,0,63,41
2020-10-30,0,7,62
2020-10-31,0,54,44
2020-11-01,0,0,15
2020-11-02,0,17,55
2020-11-03,0,22,61
2020-11-04,0,11,61
2020-11-05,0,9,69
2020-11-07,0,4,24
2020-11-08,0,3,7
2020-11-09,0,8,51
2020-11-10,0,5,40
2020-11-11,0,12,56
2020-11-12,0,10,37
2020-11-13,0,22,48
2020-11-14,0,5,29
2020-11-15,0,3,20
2020-11-16,0,1,41
2020-11-17,0,2,41
2020-11-18,0,4,31
2020-11-19,0,23,31
2020-11-20,0,18,51
2020-11-21,0,5,36
2020-11-22,0,1,9
2020-11-23,0,6,45
2020-11-24,1,11,35
2020-11-25,0,11,38
2020-11-26,0,26,43
2020-11-27,0,10,36
2020-11-28,0,4,28
2020-11-29,0,15,8
2020-11-30,0,21,28
2020-12-01,0,3,37
2020-12-02,0,10,25
2020-12-03,2,7,29
2020-12-04,0,17,40
2020-12-05,0,5,26
2020-12-07,0,5,42
2020-12-08,0,0,11
2020-12-09,0,0,40
2020-12-10,0,25,28
2020-12-11,0,6,29
2020-12-12,1,26,18
2020-12-13,0,23,4
2020-12-14,0,20,33
2020-12-15,0,15,40
2020-12-16,0,21,30
2020-12-17,0,19,29
2020-12-18,1,5,32
2020-12-19,0,13,24
2020-12-20,0,14,4
2020-12-21,0,19,24
2020-12-22,0,22,15
2020-12-23,0,22,19
2020-12-24,0,24,7
2020-12-25,0,17,3
2020-12-26,0,21,6
2020-12-27,0,12,4
2020-12-28,0,7,24
2020-12-29,1,7,21
2020-12-30,1,36,27
2020-12-31,4,34,7
2021-01-01,0,3,0
2021-01-02,2,19,3
2021-01-03,0,65,2
2021-01-04,5,9,6
2021-01-05,8,16,14
2021-01-06,22,45,15
2021-01-07,7,16,28
2021-01-08,10,45,11
2021-01-09,8,16,21
2021-01-10,1,66,4
2021-01-11,17,34,23
2021-01-12,13,96,28
2021-01-13,17,8,30
2021-01-14,21,28,16
2021-01-15,26,43,26
2021-01-16,26,77,21
2021-01-17,5,122,0
2021-01-18,26,49,27
2021-01-19,29,74,23
2021-01-20,24,6,26
2021-01-21,31,67,17
2021-01-22,30,61,31
2021-01-23,23,128,29
2021-01-24,3,9,5
2021-01-25,47,18,35
2021-01-26,39,145,35
2021-01-27,44,88,20
2021-01-28,42,115,21
2021-01-29,44,61,16
2021-01-30,55,51,25
2021-01-31,10,121,3
2021-02-01,111,55,24
2021-02-02,87,83,18
2021-02-03,98,49,14
2021-02-04,93,73,19
2021-02-05,97,66,17
2021-02-06,61,112,11
2021-02-07,23,36,2
2021-02-08,106,40,25
2021-02-09,111,71,23
2021-02-10,101,77,24
2021-02-11,99,83,19
2021-02-12,88,47,21
2021-02-13,82,35,10
2021-02-14,14,25,9
2021-02-15,118,18,27
2021-02-16,79,23,22
2021-02-17,92,71,19
2021-02-18,73,46,17
2021-02-19,78,25,25
2021-02-20,80,134,10
2021-02-21,12,110,3
2021-02-22,102,15,26
2021-02-23,88,96,10
2021-02-24,74,232,19
2021-02-25,82,83,21
2021-02-26,56,87,11
2021-02-27,58,64,15
2021-02-28,14,76,3
2021-03-01,97,8,26
2021-03-02,78,71,12
2021-03-03,71,119,22
2021-03-04,72,48,21
2021-03-05,90,127,18
2021-03-06,73,113,15
2021-03-07,16,82,1
2021-03-08,86,24,20
2021-03-09,87,94,20
2021-03-10,106,85,16
2021-03-11,101,33,22
2021-03-12,70,34,13
2021-03-13,78,42,12
2021-03-14,14,45,2
2021-03-15,128,14,14
2021-03-16,99,48,19
2021-03-17,98,68,11
2021-03-18,99,256,9
2021-03-19,120,318,9
2021-03-20,74,127,9
2021-03-21,29,58,4
2021-03-22,138,422,14
2021-03-23,92,233,11
2021-03-24,94,167,10
2021-03-25,131,51,6
2021-03-26,106,88,6
2021-03-27,84,412,11
2021-03-28,18,134,1
2021-03-29,122,383,10
2021-03-30,109,326,10
2021-03-31,120,700,13
2021-04-01,36,808,1
2021-04-02,32,672,1
2021-04-03,116,1131,3
2021-04-04,20,575,2
2021-04-05,128,531,11
2021-04-06,106,39,8
2021-04-07,98,52,12
2021-04-08,101,81,6
2021-04-09,97,124,16
2021-04-10,71,118,10
2021-04-11,13,103,1
2021-04-12,96,1,15
2021-04-13,96,82,13
2021-04-14,66,165,9
2021-04-15,69,63,15
2021-04-16,66,34,7
2021-04-17,46,82,6
2021-04-18,9,42,1
2021-04-19,71,1,11
2021-04-20,50,52,2
2021-04-21,52,104,4
2021-04-22,57,88,12
2021-04-23,40,39,4
2021-04-24,44,31,5
2021-04-25,7,210,2
2021-04-26,52,74,11
2021-04-27,48,37,7
2021-04-28,30,93,13
2021-04-29,41,40,10
2021-04-30,39,30,6
2021-05-01,15,36,2
2021-05-02,7,38,3
2021-05-03,44,20,6
2021-05-04,34,39,7
2021-05-05,43,36,5
2021-05-06,38,5,7
2021-05-07,34,63,6
2021-05-08,22,12,7
2021-05-09,7,18,0
2021-05-10,46,27,4
2021-05-11,28,35,13
2021-05-12,32,36,6
2021-05-13,31,9,6
2021-05-14,34,28,4
2021-05-15,27,24,4
2021-05-16,5,14,2
2021-05-17,43,3,6
2021-05-18,36,23,6
2021-05-19,25,5,3
2021-05-20,26,9,1
2021-05-21,20,42,8
2021-05-22,15,33,5
2021-05-23,16,38,1
2021-05-24,37,19,3
2021-05-25,45,6,7
2021-05-26,22,9,4
2021-05-27,24,1,6
2021-05-28,30,9,2
2021-05-29,27,9,6
2021-05-30,5,0,2
2021-05-31,29,2,5
2021-06-01,25,24,7
2021-06-02,14,8,5
2021-06-03,26,36,1
2021-06-04,23,11,6
2021-06-05,14,11,1
2021-06-06,7,0,1
2021-06-07,31,30,4
2021-06-08,20,13,4
2021-06-09,17,21,1
2021-06-10,14,19,6
2021-06-11,14,9,3
2021-06-12,14,8,7
2021-06-13,5,4,0
2021-06-14,36,43,5
2021-06-15,18,53,4
2021-06-16,8,24,2
2021-06-17,27,9,4
2021-06-18,22,13,2
2021-06-19,6,0,4
2021-06-20,4,0,1
2021-06-21,15,28,5
2021-06-22,19,8,3
2021-06-23,15,12,4
2021-06-24,22,6,3
2021-06-25,15,8,2
2021-06-26,8,4,1
2021-06-27,2,0,0
2021-06-28,23,2,2
2021-06-29,6,22,1
2021-06-30,18,1,2
2021-07-01,24,17,9
2021-07-02,22,19,5
2021-07-03,18,4,5
2021-07-04,3,0,1
2021-07-05,17,3,9
2021-07-06,19,20,1
2021-07-07,21,15,2
2021-07-08,22,5,6
2021-07-09,8,2,3
2021-07-10,8,4,5
2021-07-11,4,7,0
2021-07-12,10,1,3
2021-07-13,16,12,5
2021-07-14,19,8,1
2021-07-15,20,0,2
2021-07-16,17,2,3
2021-07-17,9,12,2
2021-07-18,4,12,2
2021-07-19,12,4,3
2021-07-20,13,1,2
2021-07-21,15,4,3
2021-07-22,13,12,3
2021-07-23,17,8,3
2021-07-24,26,3,0
2021-07-25,5,1,4
2021-07-26,11,8,2
2021-07-27,12,12,4
2021-07-28,14,14,2
2021-07-29,6,4,2
2021-07-30,22,7,0
2021-07-31,10,1,1
2021-08-01,2,5,0
2021-08-02,17,2,7
2021-08-03,13,20,1
2021-08-04,14,1,1
2021-08-05,10,11,6
2021-08-06,18,14,1
2021-08-07,9,0,2
2021-08-08,3,11,0
2021-08-09,14,0,1
2021-08-10,13,18,1
2021-08-11,12,10,1
2021-08-12,10,7,1
2021-08-13,8,1,2
2021-08-14,8,0,0
2021-08-15,5,31,0
2021-08-16,13,2,3
2021-08-17,12,16,0
2021-08-18,10,4,3
2021-08-19,9,2,1
2021-08-20,10,2,1
2021-08-21,9,2,1
2021-08-22,5,0,0
2021-08-23,18,22,0
2021-08-24,12,40,1
2021-08-25,15,3,1
2021-08-26,15,14,3
2021-08-27,14,21,0
2021-08-28,7,3,0
2021-08-29,1,0,1
2021-08-30,3,6,0
2021-08-31,15,4,2
2021-09-01,8,1,1
2021-09-02,9,36,0
2021-09-03,11,8,0
2021-09-04,10,29,1
2021-09-05,8,5,0
2021-09-06,13,14,0
2021-09-07,12,11,2
2021-09-08,12,13,1
2021-09-09,15,7,4
2021-09-10,11,5,1
2021-09-11,8,4,0
2021-09-12,3,1,1
2021-09-13,11,2,3
2021-09-14,11,7,1
2021-09-15,17,32,1
2021-09-16,13,10,0
2021-09-17,8,5,0
2021-09-18,6,9,0
2021-09-19,4,0,0
2021-09-20,13,4,1
2021-09-21,10,14,0
2021-09-22,9,7,2
2021-09-23,10,8,0
2021-09-24,7,6,2
2021-09-25,6,13,0
2021-09-26,3,5,0
2021-09-27,15,8,0
2021-09-28,14,3,1
2021-09-29,14,6,1
2021-09-30,18,12,0
2021-10-01,10,17,0
2021-10-02,7,11,0
2021-10-03,3,0,0
2021-10-04,13,5,1
2021-10-05,15,7,0
2021-10-06,11,21,1
2021-10-07,13,6,3
2021-10-08,3,5,0
2021-10-09,14,8,1
2021-10-10,6,0,0
2021-10-11,13,10,1
2021-10-12,18,3,1
2021-10-13,14,15,0
2021-10-14,13,8,3
2021-10-15,16,10,1
2021-10-16,9,10,2
2021-10-17,2,0,0
2021-10-18,13,14,2
2021-10-19,20,18,1
2021-10-20,12,3,1
2021-10-21,13,5,1
2021-10-22,12,5,1
2021-10-23,6,2,0
2021-10-24,6,0,0
2021-10-25,13,1,0
2021-10-26,8,12,4
2021-10-27,19,12,1
2021-10-28,15,6,1
2021-10-29,21,20,0
2021-10-30,8,7,1
2021-10-31,2,0,1
2021-11-01,6,0,0
2021-11-02,15,4,2
2021-11-03,18,5,4
2021-11-04,9,7,1
2021-11-05,15,24,1
2021-11-06,9,6,1
2021-11-07,1,0,0
2021-11-08,16,0,0
2021-11-09,20,0,1
2021-11-10,24,3,1
2021-11-11,19,12,0
2021-11-12,9,6,2
2021-11-13,11,11,0
2021-11-14,6,1,1
2021-11-15,24,27,0
2021-11-16,9,10,0
2021-11-17,18,8,1
2021-11-18,14,4,2
2021-11-19,20,20,1
2021-11-20,8,16,1
2021-11-21,7,0,0
2021-11-22,18,10,0
2021-11-23,14,21,1
2021-11-24,14,5,0
2021-11-25,12,13,1
2021-11-26,13,8,2
2021-11-27,14,18,0
2021-11-28,2,12,0
2021-11-29,10,8,0
2021-11-30,11,5,0
2021-12-01,16,27,2
2021-12-02,8,10,1
2021-12-03,9,8,0
2021-12-04,10,6,0
2021-12-05,4,5,1
2021-12-06,11,15,0
2021-12-07,18,17,1
2021-12-08,9,35,0
2021-12-09,13,7,0
2021-12-10,15,16,0
2021-12-11,12,14,0
2021-12-12,2,5,0
2021-12-13,17,11,0
2021-12-14,11,15,1
2021-12-15,5,16,1
2021-12-16,16,17,2
2021-12-17,15,17,0
2021-12-18,13,30,0
2021-12-19,8,1,0
2021-12-20,23,4,0
2021-12-21,21,20,0
2021-12-22,18,20,0
2021-12-23,31,9,0
2021-12-24,16,39,0
2021-12-25,10,5,0
2021-12-26,15,9,0
2021-12-27,47,26,0
2021-12-28,56,39,0
2021-12-29,72,39,5
2021-12-30,81,44,3
2021-12-31,67,52,0
2022-01-01,29,4,0
2022-01-02,45,23,4
2022-01-03,239,46,6
2022-01-04,327,59,0
2022-01-05,416,47,0
2022-01-06,494,64,0
2022-01-07,468,58,0
2022-01-08,466,173,0
2022-01-09,157,164,0
2022-01-10,760,58,0
2022-01-11,728,139,0
2022-01-12,790,177,0
2022-01-13,823,226,0
2022-01-14,830,218,0
2022-01-15,649,139,0
2022-01-16,176,174,0
2022-01-17,812,437,0
2022-01-18,731,190,0
2022-01-19,778,303,0
2022-01-20,612,323,0
2022-01-21,541,581,0
2022-01-22,326,892,0
2022-01-23,136,130,0
2022-01-24,455,464,0
2022-01-25,361,294,0
2022-01-26,252,252,0
2022-01-27,242,208,0
2022-01-28,205,209,0
2022-01-29,188,231,0
2022-01-30,74,438,0
2022-01-31,155,235,0
2022-02-01,119,283,0
2022-02-02,115,295,0
2022-02-03,99,621,0
2022-02-04,73,139,0
2022-02-05,60,52,0
2022-02-06,21,77,0
2022-02-07,59,8,0
2022-02-08,34,56,0
2022-02-09,34,79,0
2022-02-10,42,85,0
2022-02-11,26,78,0
2022-02-12,28,63,0
2022-02-13,10,61,0
2022-02-14,16,66,0
2022-02-15,15,68,0
2022-02-16,20,47,0
2022-02-17,13,36,0
2022-02-18,13,29,0
2022-02-19,10,41,0
2022-02-20,2,7,0
2022-02-21,12,2,0
2022-02-22,11,4,0
2022-02-23,8,6,0
2022-02-24,5,16,0
2022-02-25,4,5,0
2022-02-26,3,9,0
2022-02-27,1,3,0
2022-02-28,9,4,0
2022-03-01,2,9,0
2022-03-02,5,13,0
2022-03-03,5,9,0
2022-03-04,3,14,0
2022-03-05,2,12,0
2022-03-06,4,0,0
2022-03-07,4,7,0
2022-03-08,1,5,0
2022-03-09,6,22,0
2022-03-10,7,10,0
2022-03-11,4,1,0
2022-03-12,0,5,0
2022-03-13,2,7,0
2022-03-14,2,0,0
2022-03-15,4,3,0
2022-03-16,4,3,0
2022-03-17,1,1,0
2022-03-18,5,3,0
2022-03-19,0,10,0
2022-03-20,1,5,0
2022-03-21,5,0,0
2022-03-22,2,1,0
2022-03-23,2,0,0
2022-03-24,1,1,0
2022-03-25,0,3,0
2022-03-26,1,12,0
2022-03-27,1,0,0
2022-03-28,6,0,0
2022-03-29,2,5,0
2022-03-30,2,0,0
2022-03-31,4,2,0
2022-04-01,2,1,0
2022-04-02,8,3,0
2022-04-03,0,1,0
2022-04-04,3,0,0
2022-04-06,1,0,0
2022-04-07,2,9,0
2022-04-08,1,10,0
2022-04-09,2,7,0
2022-04-10,1,2,0
2022-04-11,0,2,0
2022-04-12,1,0,0
2022-04-13,3,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,0,5,0
2022-04-18,6,0,0
2022-04-19,1,3,0
2022-04-20,5,2,0
2022-04-21,4,14,0
2022-04-22,0,1,0
2022-04-23,1,1,0
2022-04-25,1,2,0
2022-04-26,1,2,0
2022-04-27,1,7,0
2022-04-28,2,3,0
2022-04-29,2,3,0
2022-04-30,0,4,0
2022-05-01,2,0,0
2022-05-02,2,0,0
2022-05-03,2,0,0
2022-05-04,1,1,0
2022-05-05,2,1,0
2022-05-06,0,8,0
2022-05-07,2,1,0
2022-05-09,3,0,0
2022-05-10,1,5,0
2022-05-11,2,3,0
2022-05-12,2,6,0
2022-05-13,1,1,0
2022-05-14,2,0,0
2022-05-15,1,1,0
2022-05-16,4,2,0
2022-05-17,2,7,0
2022-05-18,1,18,0
2022-05-19,0,15,0
2022-05-20,2,5,0
2022-05-21,1,3,0
2022-05-22,0,2,0
2022-05-23,7,4,0
2022-05-24,4,5,0
2022-05-25,5,8,0
2022-05-26,5,16,0
2022-05-27,3,4,0
2022-05-28,1,2,0
2022-05-30,1,4,0
2022-05-31,5,8,0
2022-06-01,3,9,0
2022-06-02,7,5,0
2022-06-03,8,4,0
2022-06-04,1,2,0
2022-06-05,0,1,0
2022-06-06,9,6,0
2022-06-07,5,2,0
2022-06-08,7,10,0
2022-06-09,12,5,0
2022-06-10,8,6,0
2022-06-11,14,4,0
2022-06-12,3,7,0
2022-06-13,12,2,0
2022-06-14,8,10,0
2022-06-15,13,1,0
2022-06-16,19,3,0
2022-06-17,9,1,0
2022-06-18,14,4,0
2022-06-19,2,0,0
2022-06-20,19,15,0
2022-06-21,20,5,0
2022-06-22,14,10,0
2022-06-23,21,10,0
2022-06-24,20,7,0
2022-06-25,24,14,0
2022-06-26,6,0,0
2022-06-27,24,14,0
2022-06-28,19,18,0
2022-06-29,10,2,0
2022-06-30,39,39,0
2022-07-01,45,22,0
2022-07-02,27,25,0
2022-07-03,4,1,0
2022-07-04,51,29,0
2022-07-05,58,41,0
2022-07-06,53,20,0
2022-07-07,53,82,0
2022-07-08,56,90,0
2022-07-09,68,69,0
2022-07-10,19,6,0
2022-07-11,87,54,0
2022-07-12,89,77,0
2022-07-13,121,82,0
2022-07-14,98,32,0
2022-07-15,75,156,0
2022-07-16,53,44,0
2022-07-17,23,3,0
2022-07-18,145,34,0
2022-07-19,127,79,0
2022-07-20,122,49,0
2022-07-21,124,53,0
2022-07-22,125,67,0
2022-07-23,86,57,0
2022-07-24,40,1,0
2022-07-25,161,83,0
2022-07-26,145,27,0
2022-07-27,99,69,0
2022-07-28,20,73,0
2022-07-29,33,2,0
2022-07-30,98,4,0
2022-07-31,32,25,0
2022-08-01,146,29,0
2022-08-02,101,24,0
2022-08-03,93,59,0
2022-08-04,102,27,0
2022-08-05,88,4,0
2022-08-06,34,3,0
2022-08-07,18,5,0
2022-08-08,93,8,0
2022-08-09,87,50,0
2022-08-10,85,47,0
2022-08-11,51,28,0
2022-08-12,49,29,0
2022-08-13,62,16,0
2022-08-14,14,1,0
2022-08-15,57,10,0
2022-08-16,51,22,0
2022-08-17,58,29,0
2022-08-18,46,40,0
2022-08-19,39,18,0
2022-08-20,24,3,0
2022-08-21,8,4,0
2022-08-22,35,16,0
2022-08-23,28,15,0
2022-08-24,37,17,0
2022-08-25,32,16,0
2022-08-26,36,10,0
2022-08-27,7,8,0
2022-08-28,8,6,0
2022-08-29,31,6,0
2022-08-30,6,0,0
2022-08-31,28,0,0
2022-09-01,26,8,0
2022-09-02,11,9,0
2022-09-03,13,0,0
2022-09-04,0,1,0
2022-09-05,13,10,0
2022-09-06,18,6,0
2022-09-07,16,4,0
2022-09-08,10,0,0
2022-09-09,8,8,0
2022-09-10,10,5,0
2022-09-11,3,0,0
2022-09-12,11,4,0
2022-09-13,6,4,0
2022-09-14,9,2,0
2022-09-15,14,5,0
2022-09-16,12,3,0
2022-09-17,10,1,0
2022-09-18,1,0,0
2022-09-19,5,0,0
2022-09-20,6,3,0
2022-09-21,6,5,0
2022-09-22,5,4,0
2022-09-23,6,2,0
2022-09-24,3,2,0
2022-09-25,1,0,0
2022-09-26,2,2,0
2022-09-27,3,1,0
2022-09-28,8,0,0
2022-09-29,4,0,0
2022-09-30,6,1,0
2022-10-01,10,0,0
2022-10-02,3,0,0
2022-10-03,6,2,0
2022-10-04,4,2,0
2022-10-05,4,0,0
2022-10-06,5,1,0
2022-10-07,5,1,0
2022-10-09,2,0,0
2022-10-10,5,0,0
2022-10-11,2,1,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,5,0,0
2022-10-15,1,2,0
2022-10-16,1,0,0
2022-10-17,6,0,0
2022-10-18,5,2,0
2022-10-19,4,0,0
2022-10-20,2,0,0
2022-10-21,3,0,0
2022-10-22,2,1,0
2022-10-24,5,0,0
2022-10-25,5,1,0
2022-10-26,3,0,0
2022-10-27,7,0,0
2022-10-28,1,0,0
2022-10-29,4,0,0
2022-10-30,1,1,0
2022-10-31,5,1,0
2022-11-01,3,0,0
2022-11-02,7,0,0
2022-11-03,4,1,0
2022-11-04,8,0,0
2022-11-05,7,0,0
2022-11-06,1,0,0
2022-11-07,12,0,0
2022-11-08,9,1,0
2022-11-09,14,1,0
2022-11-10,9,0,0
2022-11-11,27,2,0
2022-11-12,16,1,0
2022-11-13,11,0,0
2022-11-14,33,2,0
2022-11-15,38,6,0
2022-11-16,44,8,0
2022-11-17,60,8,0
2022-11-18,66,15,0
2022-11-19,49,16,0
2022-11-20,30,3,0
2022-11-21,110,12,0
2022-11-22,145,17,0
2022-11-23,137,33,0
2022-11-24,153,25,0
2022-11-25,143,43,0
2022-11-26,111,26,0
2022-11-27,33,3,0
2022-11-28,230,53,0
2022-11-29,236,65,0
2022-11-30,278,32,0
2022-12-01,218,61,0
2022-12-02,202,50,0
2022-12-03,165,46,0
2022-12-04,40,2,0
2022-12-05,251,42,0
2022-12-06,209,31,0
2022-12-07,133,31,0
2022-12-08,37,7,0
2022-12-09,28,0,0
2022-12-10,93,15,0
2022-12-11,30,42,0
2022-12-12,106,26,0
2022-12-13,79,11,0
2022-12-14,73,15,0
2022-12-15,50,36,0
2022-12-16,40,6,0
2022-12-17,38,3,0
2022-12-18,9,0,0
2022-12-19,53,3,0
2022-12-20,37,5,0
2022-12-21,26,7,0
2022-12-22,24,1,0
2022-12-23,12,4,0
2022-12-24,10,2,0
2022-12-26,21,0,0
2022-12-27,17,3,0
2022-12-28,17,2,0
2022-12-29,26,3,0
2022-12-30,13,0,0
2022-12-31,10,0,0
2023-01-01,4,0,0
2023-01-02,8,1,0
2023-01-03,8,1,0
2023-01-04,11,1,0
2023-01-05,6,1,0
2023-01-06,5,0,0
2023-01-07,4,1,0
2023-01-08,1,0,0
2023-01-09,7,2,0
2023-01-10,3,1,0
2023-01-11,1,0,0
2023-01-12,6,0,0
2023-01-13,6,1,0
2023-01-14,3,0,0
2023-01-15,2,0,0
2023-01-16,1,0,0
2023-01-17,5,0,0
2023-01-18,3,1,0
2023-01-19,4,1,0
2023-01-20,1,0,0
2023-01-21,3,1,0
2023-01-23,3,1,0
2023-01-24,1,0,0
2023-01-25,1,1,0
2023-01-26,2,0,0
2023-01-27,2,0,0
2023-01-28,2,0,0
2023-01-30,4,0,0
2023-01-31,3,0,0
2023-02-01,4,0,0
2023-02-02,3,0,0
2023-02-03,2,0,0
2023-02-04,2,0,0
2023-02-06,2,0,0
2023-02-07,1,1,0
2023-02-08,1,0,0
2023-02-09,1,0,0
2023-02-10,3,0,0
2023-02-11,3,0,0
2023-02-12,1,0,0
2023-02-13,2,0,0
2023-02-14,2,0,0
2023-02-15,2,0,0
2023-02-16,0,1,0
2023-02-17,0,1,0
2023-02-18,1,0,0
2023-02-20,1,1,0
2023-02-22,1,0,0
2023-02-24,2,0,0
2023-02-25,1,0,0
2023-02-26,1,0,0
2023-02-27,2,1,0
2023-02-28,2,0,0
2023-03-01,2,0,0
2023-03-02,1,0,0
2023-03-03,2,0,0
2023-03-04,1,0,0
2023-03-06,5,0,0
2023-03-07,1,0,0
2023-03-08,4,0,0
2023-03-09,0,1,0
2023-03-10,3,0,0
2023-03-11,3,0,0
2023-03-13,6,0,0
2023-03-14,2,0,0
2023-03-15,1,3,0
2023-03-16,3,1,0
2023-03-17,3,0,0
2023-03-18,1,0,0
2023-03-20,3,0,0
2023-03-21,5,0,0
