FECHA_RESULTADO,AG,PCR,PR
2020-11-02,0,44,106
2020-11-03,0,55,107
2020-11-04,0,36,107
2020-11-05,0,40,127
2020-11-06,0,22,84
2020-11-07,0,8,37
2020-11-08,0,7,17
2020-11-09,0,15,93
2020-11-10,0,5,77
2020-11-11,0,26,109
2020-11-12,0,20,69
2020-11-13,0,50,82
2020-11-14,0,11,53
2020-11-15,0,7,36
2020-11-16,0,7,75
2020-11-17,0,5,79
2020-11-18,0,11,55
2020-11-19,0,52,64
2020-11-20,0,29,79
2020-11-21,0,11,70
2020-11-22,0,2,16
2020-11-23,0,19,73
2020-11-24,0,33,57
2020-11-25,0,16,76
2020-11-26,0,47,77
2020-11-27,0,28,65
2020-11-28,0,12,57
2020-11-29,0,27,15
2020-11-30,0,40,58
2020-12-01,0,9,68
2020-12-02,0,24,48
2020-12-03,0,17,50
2020-12-04,0,33,68
2020-12-05,0,16,47
2020-12-06,0,41,18
2020-12-07,0,13,74
2020-12-08,0,0,19
2020-12-09,0,0,74
2020-12-10,0,50,46
2020-12-11,0,13,72
2020-12-12,0,43,33
2020-12-13,0,54,13
2020-12-14,0,47,63
2020-12-15,0,54,70
2020-12-16,0,57,50
2020-12-17,0,50,53
2020-12-18,0,10,58
2020-12-19,0,36,39
2020-12-20,0,22,10
2020-12-21,0,44,42
2020-12-22,0,57,33
2020-12-23,0,59,38
2020-12-24,0,52,20
2020-12-25,0,46,9
2020-12-26,0,36,20
2020-12-27,0,31,7
2020-12-28,0,23,42
2020-12-29,0,21,38
2020-12-30,0,104,44
2020-12-31,0,70,13
2021-01-01,0,4,1
2021-01-02,0,43,10
2021-01-03,0,143,3
2021-01-04,0,26,12
2021-01-05,0,46,29
2021-01-06,0,84,22
2021-01-07,0,34,43
2021-01-08,0,86,20
2021-01-09,0,66,43
2021-01-10,0,131,7
2021-01-11,0,82,37
2021-01-12,0,242,45
2021-01-13,0,28,46
2021-01-14,0,47,41
2021-01-15,0,101,49
2021-01-16,0,171,37
2021-01-17,0,245,5
2021-01-18,0,86,61
2021-01-19,0,134,44
2021-01-20,0,18,55
2021-01-21,0,140,43
2021-01-22,0,130,61
2021-01-23,0,244,52
2021-01-24,0,28,10
2021-01-25,0,41,65
2021-01-26,0,279,55
2021-01-27,0,186,44
2021-01-28,0,230,37
2021-01-29,0,117,32
2021-01-30,0,117,41
2021-01-31,0,257,4
2021-02-01,0,114,43
2021-02-02,0,191,46
2021-02-03,0,112,29
2021-02-04,0,164,38
2021-02-05,0,144,45
2021-02-06,0,217,27
2021-02-07,0,99,9
2021-02-08,0,109,54
2021-02-09,0,136,36
2021-02-10,0,178,46
2021-02-11,0,157,33
2021-02-12,0,107,43
2021-02-13,0,65,21
2021-02-14,0,68,18
2021-02-15,0,52,40
2021-02-16,0,82,41
2021-02-17,0,169,38
2021-02-18,0,113,32
2021-02-19,0,49,50
2021-02-20,0,285,23
2021-02-21,0,294,5
2021-02-22,0,39,44
2021-02-23,0,222,34
2021-02-24,0,582,33
2021-02-25,0,153,30
2021-02-26,0,187,34
2021-02-27,0,143,31
2021-02-28,0,136,6
2021-03-01,0,22,49
2021-03-02,0,144,27
2021-03-03,0,239,34
2021-03-04,0,83,42
2021-03-05,0,223,31
2021-03-06,0,225,28
2021-03-07,0,150,1
2021-03-08,0,54,41
2021-03-09,0,190,32
2021-03-10,0,170,28
2021-03-11,0,85,35
2021-03-12,0,79,26
2021-03-13,0,81,23
2021-03-14,0,76,2
2021-03-15,0,43,24
2021-03-16,0,104,34
2021-03-17,0,158,22
2021-03-18,0,546,17
2021-03-19,0,736,20
2021-03-20,0,304,13
2021-03-21,0,127,5
2021-03-22,0,976,26
2021-03-23,0,464,17
2021-03-24,0,328,20
2021-03-25,0,113,9
2021-03-26,0,224,13
2021-03-27,0,908,20
2021-03-28,0,295,1
2021-03-29,0,828,19
2021-03-30,0,726,22
2021-03-31,0,1496,21
2021-04-01,0,1728,2
2021-04-02,0,1548,1
2021-04-03,0,2592,8
2021-04-04,0,1379,2
2021-04-05,0,1381,28
2021-04-06,0,79,21
2021-04-07,0,180,18
2021-04-08,0,1006,15
2021-04-09,0,321,22
2021-04-10,0,276,21
2021-04-11,0,238,4
2021-04-12,0,2,22
2021-04-13,0,172,30
2021-04-14,0,342,15
2021-04-15,0,136,25
2021-04-16,0,71,16
2021-04-17,0,169,9
2021-04-18,0,98,4
2021-04-19,0,6,18
2021-04-20,0,124,4
2021-04-21,0,221,12
2021-04-22,0,209,20
2021-04-23,0,89,10
2021-04-24,0,61,10
2021-04-25,0,415,3
2021-04-26,0,137,25
2021-04-27,0,83,11
2021-04-28,0,178,22
2021-04-29,0,106,18
2021-04-30,0,78,11
2021-05-01,0,65,4
2021-05-02,0,74,8
2021-05-03,0,46,12
2021-05-04,0,72,10
2021-05-05,0,83,15
2021-05-06,0,13,12
2021-05-07,0,115,10
2021-05-08,0,25,15
2021-05-09,0,40,0
2021-05-10,0,52,7
2021-05-11,0,69,20
2021-05-12,0,72,7
2021-05-13,0,18,12
2021-05-14,0,72,8
2021-05-15,0,53,7
2021-05-16,0,31,3
2021-05-17,0,6,12
2021-05-18,0,52,10
2021-05-19,0,8,9
2021-05-20,0,17,4
2021-05-21,0,78,14
2021-05-22,0,56,7
2021-05-23,0,76,2
2021-05-24,0,49,4
2021-05-25,0,21,16
2021-05-26,0,20,10
2021-05-27,0,1,8
2021-05-28,0,15,5
2021-05-29,0,18,7
2021-05-30,0,4,2
2021-05-31,0,3,10
2021-06-01,0,48,10
2021-06-02,0,18,7
2021-06-03,0,70,4
2021-06-04,0,16,9
2021-06-05,0,19,8
2021-06-06,0,2,1
2021-06-07,0,57,7
2021-06-08,0,23,8
2021-06-09,0,34,4
2021-06-10,0,45,12
2021-06-11,0,25,6
2021-06-12,0,16,13
2021-06-13,0,6,2
2021-06-14,0,62,8
2021-06-15,0,105,10
2021-06-16,0,48,6
2021-06-17,0,15,7
2021-06-18,0,22,6
2021-06-19,0,1,7
2021-06-20,0,0,3
2021-06-21,0,48,6
2021-06-22,0,13,4
2021-06-23,0,16,4
2021-06-24,0,10,7
2021-06-25,0,17,2
2021-06-26,0,6,3
2021-06-27,0,0,1
2021-06-28,0,6,4
2021-06-29,0,41,1
2021-06-30,0,2,5
2021-07-01,0,31,10
2021-07-02,0,27,9
2021-07-03,0,7,6
2021-07-04,0,1,1
2021-07-05,0,4,11
2021-07-06,0,27,2
2021-07-07,0,29,3
2021-07-08,0,8,10
2021-07-09,0,3,5
2021-07-10,0,12,7
2021-07-11,0,15,1
2021-07-12,0,2,5
2021-07-13,0,26,8
2021-07-14,0,12,5
2021-07-15,0,0,3
2021-07-16,0,5,4
2021-07-17,0,18,2
2021-07-18,0,21,2
2021-07-19,0,9,5
2021-07-20,0,2,5
2021-07-21,0,6,5
2021-07-22,0,21,5
2021-07-23,0,19,3
2021-07-24,0,5,0
2021-07-25,0,1,4
2021-07-26,0,11,4
2021-07-27,0,17,6
2021-07-28,0,17,2
2021-07-29,0,9,3
2021-07-30,0,18,3
2021-07-31,0,2,3
2021-08-01,0,12,0
2021-08-02,0,4,7
2021-08-03,0,39,2
2021-08-04,0,1,5
2021-08-05,0,16,7
2021-08-06,0,28,3
2021-08-07,0,0,2
2021-08-08,0,19,0
2021-08-09,0,2,2
2021-08-10,0,33,2
2021-08-11,0,11,1
2021-08-12,0,16,2
2021-08-13,0,2,3
2021-08-14,0,1,1
2021-08-15,0,47,0
2021-08-16,0,2,4
2021-08-17,0,26,1
2021-08-18,0,6,3
2021-08-19,0,5,4
2021-08-20,0,2,2
2021-08-21,0,2,1
2021-08-23,0,37,1
2021-08-24,0,58,2
2021-08-25,0,11,1
2021-08-26,0,23,4
2021-08-27,0,30,1
2021-08-28,0,6,0
2021-08-29,0,0,2
2021-08-30,0,14,0
2021-08-31,0,11,4
2021-09-01,0,3,2
2021-09-02,0,47,1
2021-09-03,0,14,1
2021-09-04,0,41,1
2021-09-05,0,6,0
2021-09-06,0,22,2
2021-09-07,0,17,3
2021-09-08,0,23,4
2021-09-09,0,12,6
2021-09-10,0,10,3
2021-09-11,0,14,3
2021-09-12,0,7,3
2021-09-13,0,2,3
2021-09-14,0,16,3
2021-09-15,0,42,2
2021-09-16,0,15,0
2021-09-17,0,7,0
2021-09-18,0,17,0
2021-09-20,0,9,3
2021-09-21,0,25,0
2021-09-22,0,12,3
2021-09-23,0,14,0
2021-09-24,0,17,3
2021-09-25,0,26,2
2021-09-26,0,8,0
2021-09-27,0,16,2
2021-09-28,0,6,2
2021-09-29,0,11,3
2021-09-30,0,15,0
2021-10-01,0,29,0
2021-10-02,0,17,1
2021-10-04,0,12,2
2021-10-05,0,11,0
2021-10-06,0,33,2
2021-10-07,0,15,3
2021-10-08,0,6,0
2021-10-09,0,13,1
2021-10-11,0,20,1
2021-10-12,0,6,1
2021-10-13,0,24,2
2021-10-14,0,19,3
2021-10-15,0,13,1
2021-10-16,0,13,2
2021-10-18,0,16,5
2021-10-19,0,25,1
2021-10-20,0,7,2
2021-10-21,0,6,2
2021-10-22,0,18,2
2021-10-23,0,3,2
2021-10-25,0,1,1
2021-10-26,0,20,5
2021-10-27,0,21,1
2021-10-28,0,8,1
2021-10-29,0,35,0
2021-10-30,0,17,2
2021-10-31,0,0,1
2021-11-01,0,0,3
2021-11-02,0,10,3
2021-11-03,0,16,4
2021-11-04,0,10,1
2021-11-05,0,38,1
2021-11-06,0,11,2
2021-11-08,0,1,1
2021-11-09,0,4,1
2021-11-10,0,7,1
2021-11-11,0,20,0
2021-11-12,0,10,4
2021-11-13,0,19,1
2021-11-14,0,4,2
2021-11-15,0,51,1
2021-11-16,0,19,0
2021-11-17,0,11,1
2021-11-18,0,13,3
2021-11-19,0,41,2
2021-11-20,0,28,1
2021-11-21,0,2,0
2021-11-22,0,16,2
2021-11-23,0,30,1
2021-11-24,0,9,0
2021-11-25,0,25,1
2021-11-26,0,20,3
2021-11-27,0,33,1
2021-11-28,0,24,0
2021-11-29,0,17,0
2021-11-30,0,6,1
2021-12-01,0,39,3
2021-12-02,0,19,2
2021-12-03,0,17,1
2021-12-04,0,17,0
2021-12-05,0,14,1
2021-12-06,0,35,0
2021-12-07,0,36,1
2021-12-08,0,49,0
2021-12-09,0,18,1
2021-12-10,4,29,0
2021-12-11,1,22,0
2021-12-12,0,10,0
2021-12-13,0,16,0
2021-12-14,0,31,3
2021-12-15,0,24,2
2021-12-16,4,32,2
2021-12-17,0,26,0
2021-12-18,2,44,0
2021-12-19,2,1,0
2021-12-20,3,8,0
2021-12-21,0,30,0
2021-12-22,1,27,0
2021-12-23,0,17,0
2021-12-24,0,66,0
2021-12-25,0,8,0
2021-12-26,1,16,0
2021-12-27,3,40,0
2021-12-28,7,62,0
2021-12-29,8,70,7
2021-12-30,32,87,6
2021-12-31,23,89,0
2022-01-01,14,11,0
2022-01-02,16,53,9
2022-01-03,45,67,11
2022-01-04,89,122,0
2022-01-05,108,82,0
2022-01-06,87,111,0
2022-01-07,115,120,0
2022-01-08,77,305,0
2022-01-09,23,276,0
2022-01-10,164,111,0
2022-01-11,206,260,0
2022-01-12,210,369,0
2022-01-13,213,400,0
2022-01-14,236,365,0
2022-01-15,218,262,0
2022-01-16,69,298,0
2022-01-17,417,760,0
2022-01-18,438,344,0
2022-01-19,784,506,0
2022-01-20,1037,538,0
2022-01-21,898,1004,0
2022-01-22,573,1581,0
2022-01-23,238,235,0
2022-01-24,780,792,0
2022-01-25,602,587,0
2022-01-26,441,462,0
2022-01-27,435,423,0
2022-01-28,349,382,0
2022-01-29,336,394,0
2022-01-30,135,769,0
2022-01-31,300,409,0
2022-02-01,192,544,0
2022-02-02,188,507,0
2022-02-03,160,1126,0
2022-02-04,142,252,0
2022-02-05,96,98,0
2022-02-06,31,124,0
2022-02-07,100,15,0
2022-02-08,60,105,0
2022-02-09,57,137,0
2022-02-10,60,146,0
2022-02-11,42,147,0
2022-02-12,35,133,0
2022-02-13,10,101,0
2022-02-14,30,131,0
2022-02-15,11,112,0
