FECHA_RESULTADO,AG,PCR,PR
2020-11-05,0,21,106
2020-11-07,0,7,33
2020-11-08,0,5,13
2020-11-09,0,10,74
2020-11-10,0,5,61
2020-11-11,0,24,89
2020-11-12,0,14,57
2020-11-13,0,40,72
2020-11-14,0,10,47
2020-11-15,0,5,30
2020-11-16,0,3,66
2020-11-17,0,4,66
2020-11-18,0,10,45
2020-11-19,0,44,50
2020-11-20,0,23,71
2020-11-21,0,9,57
2020-11-22,0,1,14
2020-11-23,0,14,59
2020-11-24,1,26,48
2020-11-25,0,13,66
2020-11-26,0,39,70
2020-11-27,0,23,57
2020-11-28,0,10,51
2020-11-29,0,24,13
2020-11-30,0,32,46
2020-12-01,0,7,51
2020-12-02,0,20,44
2020-12-03,2,14,41
2020-12-04,0,22,60
2020-12-05,0,14,41
2020-12-07,0,9,65
2020-12-08,0,0,16
2020-12-09,0,0,59
2020-12-10,0,42,39
2020-12-11,1,12,57
2020-12-12,2,33,27
2020-12-13,0,45,9
2020-12-14,0,34,50
2020-12-15,0,39,59
2020-12-16,0,45,43
2020-12-17,0,44,45
2020-12-18,1,8,48
2020-12-19,0,26,34
2020-12-20,0,17,6
2020-12-21,0,34,38
2020-12-22,0,42,26
2020-12-23,1,49,30
2020-12-24,0,44,17
2020-12-25,0,35,9
2020-12-26,0,31,16
2020-12-27,0,22,5
2020-12-28,0,10,34
2020-12-29,1,13,27
2020-12-30,1,83,41
2020-12-31,5,59,10
2021-01-01,0,3,0
2021-01-02,6,34,7
2021-01-03,0,116,3
2021-01-04,6,19,10
2021-01-05,15,31,23
2021-01-06,30,68,18
2021-01-07,18,27,39
2021-01-08,14,69,18
2021-01-09,9,44,36
2021-01-10,3,114,5
2021-01-11,20,67,35
2021-01-12,18,181,37
2021-01-13,34,22,41
2021-01-14,35,40,31
2021-01-15,45,84,40
2021-01-16,35,140,34
2021-01-17,7,211,3
2021-01-18,53,76,44
2021-01-19,43,117,38
2021-01-20,50,13,45
2021-01-21,47,107,40
2021-01-22,50,101,51
2021-01-23,44,200,49
2021-01-24,3,19,7
2021-01-25,79,33,56
2021-01-26,67,240,46
2021-01-27,67,151,32
2021-01-28,70,195,32
2021-01-29,79,90,27
2021-01-30,91,89,33
2021-01-31,12,209,3
2021-02-01,160,100,38
2021-02-02,139,151,33
2021-02-03,159,89,25
2021-02-04,162,124,31
2021-02-05,169,113,27
2021-02-06,113,175,21
2021-02-07,36,76,7
2021-02-08,184,77,41
2021-02-09,170,115,32
2021-02-10,171,130,41
2021-02-11,151,125,25
2021-02-12,161,79,33
2021-02-13,120,52,17
2021-02-14,20,50,11
2021-02-15,182,37,38
2021-02-16,132,48,38
2021-02-17,134,125,34
2021-02-18,118,79,27
2021-02-19,131,38,44
2021-02-20,117,232,18
2021-02-21,27,228,4
2021-02-22,168,23,39
2021-02-23,132,180,26
2021-02-24,116,395,29
2021-02-25,130,129,25
2021-02-26,96,160,26
2021-02-27,89,113,28
2021-02-28,20,117,4
2021-03-01,152,14,44
2021-03-02,115,129,22
2021-03-03,114,198,30
2021-03-04,112,73,35
2021-03-05,144,189,26
2021-03-06,117,198,22
2021-03-07,27,128,1
2021-03-08,156,46,34
2021-03-09,145,158,27
2021-03-10,153,146,25
2021-03-11,167,64,27
2021-03-12,107,65,20
2021-03-13,125,70,19
2021-03-14,24,67,2
2021-03-15,214,33,17
2021-03-16,153,91,32
2021-03-17,166,132,19
2021-03-18,159,468,17
2021-03-19,180,629,17
2021-03-20,131,261,11
2021-03-21,44,103,5
2021-03-22,213,835,19
2021-03-23,163,404,14
2021-03-24,154,292,17
2021-03-25,200,99,9
2021-03-26,192,186,12
2021-03-27,140,799,19
2021-03-28,28,254,1
2021-03-29,211,714,16
2021-03-30,178,569,15
2021-03-31,198,1269,18
2021-04-01,54,1461,2
2021-04-02,53,1265,1
2021-04-03,183,2192,7
2021-04-04,44,1164,2
2021-04-05,202,1145,22
2021-04-06,172,70,19
2021-04-07,164,92,16
2021-04-08,167,121,12
2021-04-09,151,250,20
2021-04-10,110,213,18
2021-04-11,23,196,4
2021-04-12,143,2,21
2021-04-13,136,150,26
2021-04-14,105,305,13
2021-04-15,110,119,22
2021-04-16,92,60,16
2021-04-17,76,139,8
2021-04-18,16,81,4
2021-04-19,126,5,16
2021-04-20,94,103,4
2021-04-21,90,182,12
2021-04-22,95,157,18
2021-04-23,61,69,7
2021-04-24,70,49,10
2021-04-25,13,353,3
2021-04-26,99,125,24
2021-04-27,70,77,10
2021-04-28,47,157,17
2021-04-29,65,84,15
2021-04-30,66,65,9
2021-05-01,19,59,3
2021-05-02,10,66,5
2021-05-03,71,39,9
2021-05-04,46,62,10
2021-05-05,57,70,13
2021-05-06,65,11,10
2021-05-07,50,103,9
2021-05-08,50,22,12
2021-05-09,11,38,0
2021-05-10,77,47,6
2021-05-11,49,58,19
2021-05-12,49,64,7
2021-05-13,43,14,11
2021-05-14,56,60,8
2021-05-15,54,42,6
2021-05-16,10,24,3
2021-05-17,76,5,10
2021-05-18,64,42,9
2021-05-19,42,7,8
2021-05-20,43,14,3
2021-05-21,35,64,11
2021-05-22,26,48,6
2021-05-23,22,64,2
2021-05-24,63,44,4
2021-05-25,68,17,12
2021-05-26,36,18,10
2021-05-27,39,1,7
2021-05-28,42,13,5
2021-05-29,41,16,7
2021-05-30,11,4,2
2021-05-31,48,2,8
2021-06-01,42,41,10
2021-06-02,31,16,7
2021-06-03,32,66,3
2021-06-04,31,15,9
2021-06-05,27,17,4
2021-06-06,9,2,1
2021-06-07,47,50,5
2021-06-08,28,20,5
2021-06-09,24,33,3
2021-06-10,23,38,11
2021-06-11,20,21,6
2021-06-12,26,13,11
2021-06-13,7,5,1
2021-06-14,55,58,8
2021-06-15,31,95,8
2021-06-16,17,42,6
2021-06-17,35,12,4
2021-06-18,34,21,4
2021-06-19,11,0,5
2021-06-20,8,0,2
2021-06-21,26,43,6
2021-06-22,28,12,3
2021-06-23,28,13,4
2021-06-24,29,9,7
2021-06-25,25,17,2
2021-06-26,16,6,3
2021-06-27,8,0,1
2021-06-28,43,6,4
2021-06-29,10,38,1
2021-06-30,26,1,5
2021-07-01,32,30,9
2021-07-02,41,25,7
2021-07-03,33,5,5
2021-07-04,5,1,1
2021-07-05,25,4,11
2021-07-06,27,24,2
2021-07-07,32,24,2
2021-07-08,36,6,9
2021-07-09,20,3,4
2021-07-10,12,11,7
2021-07-11,5,15,0
2021-07-12,17,1,5
2021-07-13,27,21,5
2021-07-14,28,12,5
2021-07-15,25,0,3
2021-07-16,25,5,3
2021-07-17,14,16,2
2021-07-18,6,19,2
2021-07-19,21,5,3
2021-07-20,18,2,4
2021-07-21,21,4,5
2021-07-22,19,19,5
2021-07-23,20,12,3
2021-07-24,32,4,0
2021-07-25,7,1,4
2021-07-26,16,9,3
2021-07-27,16,16,6
2021-07-28,17,16,2
2021-07-29,11,8,3
2021-07-30,27,16,3
2021-07-31,16,2,2
2021-08-01,4,10,0
2021-08-02,19,3,7
2021-08-03,17,33,2
2021-08-04,20,1,5
2021-08-05,15,15,6
2021-08-06,28,22,2
2021-08-07,16,0,2
2021-08-08,3,15,0
2021-08-09,24,2,1
2021-08-10,17,29,1
2021-08-11,13,10,1
2021-08-12,13,14,2
2021-08-13,11,2,3
2021-08-14,8,1,1
2021-08-15,5,40,0
2021-08-16,17,2,3
2021-08-17,21,22,0
2021-08-18,17,5,3
2021-08-19,14,4,3
2021-08-20,15,2,2
2021-08-21,11,2,1
2021-08-22,6,0,0
2021-08-23,26,33,1
2021-08-24,17,53,2
2021-08-25,20,5,1
2021-08-26,24,20,4
2021-08-27,21,25,1
2021-08-28,11,6,0
2021-08-29,2,0,2
2021-08-30,4,12,0
2021-08-31,18,8,4
2021-09-01,13,2,2
2021-09-02,16,41,0
2021-09-03,15,11,1
2021-09-04,18,37,1
2021-09-05,11,5,0
2021-09-06,21,18,2
2021-09-07,15,16,3
2021-09-08,16,19,3
2021-09-09,21,11,6
2021-09-10,18,6,2
2021-09-11,12,7,1
2021-09-12,6,1,2
2021-09-13,14,2,3
2021-09-14,19,12,3
2021-09-15,22,36,2
2021-09-16,15,12,0
2021-09-17,15,7,0
2021-09-18,9,14,0
2021-09-19,8,0,0
2021-09-20,17,7,3
2021-09-21,15,21,0
2021-09-22,12,12,3
2021-09-23,14,12,0
2021-09-24,12,7,3
2021-09-25,11,24,2
2021-09-26,6,6,0
2021-09-27,20,13,1
2021-09-28,19,3,1
2021-09-29,22,7,3
2021-09-30,28,14,0
2021-10-01,17,25,0
2021-10-02,12,15,1
2021-10-03,8,0,0
2021-10-04,22,10,2
2021-10-05,23,10,0
2021-10-06,17,30,2
2021-10-07,18,12,3
2021-10-08,5,6,0
2021-10-09,22,11,1
2021-10-10,8,0,0
2021-10-11,16,15,1
2021-10-12,24,5,1
2021-10-13,20,21,2
2021-10-14,16,14,3
2021-10-15,20,10,1
2021-10-16,14,13,2
2021-10-17,5,0,0
2021-10-18,24,15,4
2021-10-19,24,24,1
2021-10-20,17,5,2
2021-10-21,16,5,1
2021-10-22,21,8,2
2021-10-23,9,2,1
2021-10-24,8,0,0
2021-10-25,23,1,0
2021-10-26,11,19,5
2021-10-27,22,19,1
2021-10-28,19,7,1
2021-10-29,26,29,0
2021-10-30,15,15,1
2021-10-31,4,0,1
2021-11-01,6,0,2
2021-11-02,22,8,2
2021-11-03,29,13,4
2021-11-04,21,8,1
2021-11-05,21,34,1
2021-11-06,16,9,2
2021-11-07,2,0,0
2021-11-08,24,1,1
2021-11-09,25,1,1
2021-11-10,32,6,1
2021-11-11,26,19,0
2021-11-12,19,10,3
2021-11-13,15,16,1
2021-11-14,7,1,1
2021-11-15,32,43,0
2021-11-16,11,13,0
2021-11-17,29,11,1
2021-11-18,23,9,3
2021-11-19,31,37,2
2021-11-20,11,26,1
2021-11-21,9,1,0
2021-11-22,26,13,1
2021-11-23,17,30,1
2021-11-24,23,9,0
2021-11-25,21,19,1
2021-11-26,19,17,3
2021-11-27,20,31,1
2021-11-28,2,19,0
2021-11-29,20,14,0
2021-11-30,26,5,1
2021-12-01,28,35,3
2021-12-02,16,18,1
2021-12-03,11,12,0
2021-12-04,15,14,0
2021-12-05,13,11,1
2021-12-06,19,30,0
2021-12-07,24,31,1
2021-12-08,15,44,0
2021-12-09,18,16,1
2021-12-10,21,27,0
2021-12-11,19,21,0
2021-12-12,3,7,0
2021-12-13,29,13,0
2021-12-14,17,24,2
2021-12-15,11,23,2
2021-12-16,23,27,2
2021-12-17,28,26,0
2021-12-18,24,39,0
2021-12-19,12,1,0
2021-12-20,31,6,0
2021-12-21,25,25,0
2021-12-22,28,26,0
2021-12-23,36,12,0
2021-12-24,27,58,0
2021-12-25,12,7,0
2021-12-26,21,14,0
2021-12-27,67,36,0
2021-12-28,89,54,0
2021-12-29,95,60,6
2021-12-30,118,71,6
2021-12-31,95,74,0
2022-01-01,43,8,0
2022-01-02,63,42,6
2022-01-03,331,58,9
2022-01-04,465,101,0
2022-01-05,582,67,0
2022-01-06,729,97,0
2022-01-07,706,101,0
2022-01-08,715,263,0
2022-01-09,236,243,0
2022-01-10,1107,93,0
2022-01-11,1029,222,0
2022-01-12,1147,297,0
2022-01-13,1240,353,0
2022-01-14,1253,330,0
2022-01-15,998,211,0
2022-01-16,267,265,0
2022-01-17,1288,668,0
2022-01-18,1094,296,0
2022-01-19,1181,447,0
2022-01-20,926,473,0
2022-01-21,821,863,0
2022-01-22,522,1361,0
2022-01-23,218,206,0
2022-01-24,713,694,0
2022-01-25,541,506,0
2022-01-26,396,407,0
2022-01-27,404,357,0
2022-01-28,323,331,0
2022-01-29,311,328,0
2022-01-30,121,667,0
2022-01-31,268,343,0
2022-02-01,183,460,0
2022-02-02,180,466,0
2022-02-03,147,1010,0
2022-02-04,135,227,0
2022-02-05,86,85,0
2022-02-06,29,106,0
2022-02-07,98,14,0
2022-02-08,57,98,0
2022-02-09,53,124,0
2022-02-10,64,141,0
2022-02-11,39,134,0
2022-02-12,37,125,0
2022-02-13,15,96,0
2022-02-14,36,118,0
2022-02-15,18,114,0
2022-02-16,26,74,0
2022-02-17,21,60,0
2022-02-18,22,47,0
2022-02-19,15,72,0
2022-02-20,3,10,0
2022-02-21,18,8,0
2022-02-22,15,12,0
2022-02-23,15,10,0
2022-02-24,9,23,0
2022-02-25,8,14,0
2022-02-26,7,13,0
2022-02-27,1,4,0
2022-02-28,11,13,0
2022-03-01,6,13,0
2022-03-02,5,22,0
2022-03-03,7,17,0
2022-03-04,3,22,0
2022-03-05,3,16,0
2022-03-06,4,3,0
2022-03-07,5,13,0
2022-03-08,5,6,0
2022-03-09,8,35,0
2022-03-10,9,15,0
2022-03-11,4,4,0
2022-03-12,1,9,0
2022-03-13,2,9,0
2022-03-14,3,0,0
2022-03-15,5,5,0
2022-03-16,5,3,0
2022-03-17,6,2,0
2022-03-18,5,7,0
2022-03-19,1,21,0
2022-03-20,1,8,0
2022-03-21,8,1,0
2022-03-22,2,2,0
2022-03-23,4,1,0
2022-03-24,1,1,0
2022-03-25,0,3,0
2022-03-26,3,21,0
2022-03-27,1,0,0
2022-03-28,8,0,0
2022-03-29,7,5,0
2022-03-30,4,2,0
2022-03-31,9,5,0
2022-04-01,3,1,0
2022-04-02,11,5,0
2022-04-03,0,3,0
2022-04-04,3,0,0
2022-04-06,5,1,0
2022-04-07,4,11,0
2022-04-08,2,16,0
2022-04-09,3,9,0
2022-04-10,2,2,0
2022-04-11,0,3,0
2022-04-12,2,0,0
2022-04-13,3,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,0,6,0
2022-04-18,6,1,0
2022-04-19,1,4,0
2022-04-20,6,2,0
2022-04-21,4,16,0
2022-04-22,0,2,0
2022-04-23,2,3,0
2022-04-25,2,2,0
2022-04-26,1,4,0
2022-04-27,1,8,0
2022-04-28,3,8,0
2022-04-29,3,3,0
2022-04-30,0,8,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,3,1,0
2022-05-04,2,1,0
2022-05-05,3,2,0
2022-05-06,1,14,0
2022-05-07,3,1,0
2022-05-08,0,1,0
2022-05-09,5,0,0
2022-05-10,1,8,0
2022-05-11,3,4,0
2022-05-12,3,7,0
2022-05-13,2,1,0
2022-05-14,3,0,0
2022-05-15,2,2,0
2022-05-16,4,2,0
2022-05-17,3,10,0
2022-05-18,3,21,0
2022-05-19,1,22,0
2022-05-20,3,14,0
2022-05-21,5,5,0
2022-05-22,2,4,0
2022-05-23,8,6,0
2022-05-24,6,11,0
2022-05-25,10,8,0
2022-05-26,9,24,0
2022-05-27,6,6,0
2022-05-28,5,3,0
2022-05-30,5,8,0
2022-05-31,6,10,0
2022-06-01,7,15,0
2022-06-02,9,9,0
2022-06-03,11,6,0
2022-06-04,7,3,0
2022-06-05,0,3,0
2022-06-06,17,7,0
2022-06-07,10,7,0
2022-06-08,10,16,0
2022-06-09,20,9,0
2022-06-10,11,8,0
2022-06-11,21,6,0
2022-06-12,3,9,0
2022-06-13,18,2,0
2022-06-14,12,14,0
2022-06-15,20,1,0
2022-06-16,27,8,0
2022-06-17,11,3,0
2022-06-18,20,5,0
2022-06-19,3,1,0
2022-06-20,32,21,0
2022-06-21,31,9,0
2022-06-22,23,15,0
2022-06-23,37,18,0
2022-06-24,29,17,0
2022-06-25,38,25,0
2022-06-26,11,0,0
2022-06-27,47,28,0
2022-06-28,39,39,0
2022-06-29,14,3,0
2022-06-30,65,58,0
2022-07-01,65,36,0
2022-07-02,47,44,0
2022-07-03,10,3,0
2022-07-04,77,52,0
2022-07-05,86,62,0
2022-07-06,86,36,0
2022-07-07,83,128,0
2022-07-08,101,118,0
2022-07-09,95,94,0
2022-07-10,34,8,0
2022-07-11,137,84,0
2022-07-12,135,118,0
2022-07-13,175,132,0
2022-07-14,152,50,0
2022-07-15,126,230,0
2022-07-16,93,77,0
2022-07-17,34,4,0
2022-07-18,214,57,0
2022-07-19,205,131,0
2022-07-20,187,74,0
2022-07-21,218,78,0
2022-07-22,195,102,0
2022-07-23,128,88,0
2022-07-24,53,4,0
2022-07-25,246,116,0
2022-07-26,230,50,0
2022-07-27,166,113,0
2022-07-28,37,115,0
2022-07-29,55,2,0
2022-07-30,134,9,0
2022-07-31,59,42,0
2022-08-01,203,44,0
2022-08-02,157,50,0
2022-08-03,150,104,0
2022-08-04,167,47,0
2022-08-05,138,4,0
2022-08-06,50,7,0
2022-08-07,29,5,0
2022-08-08,155,15,0
2022-08-09,148,98,0
2022-08-10,135,101,0
2022-08-11,86,46,0
2022-08-12,98,44,0
2022-08-13,81,24,0
2022-08-14,27,2,0
2022-08-15,92,16,0
2022-08-16,84,33,0
2022-08-17,91,49,0
2022-08-18,72,62,0
2022-08-19,65,30,0
2022-08-20,34,3,0
2022-08-21,12,5,0
2022-08-22,62,22,0
2022-08-23,50,25,0
2022-08-24,56,26,0
2022-08-25,48,21,0
2022-08-26,48,12,0
2022-08-27,16,17,0
2022-08-28,10,11,0
2022-08-29,38,10,0
2022-08-30,11,0,0
2022-08-31,43,1,0
2022-09-01,39,17,0
2022-09-02,23,17,0
2022-09-03,25,2,0
2022-09-04,2,2,0
2022-09-05,23,17,0
2022-09-06,27,8,0
2022-09-07,31,4,0
2022-09-08,14,1,0
2022-09-09,12,11,0
2022-09-10,11,15,0
2022-09-11,4,1,0
2022-09-12,20,7,0
2022-09-13,8,6,0
2022-09-14,15,4,0
2022-09-15,20,7,0
2022-09-16,13,4,0
2022-09-17,15,5,0
2022-09-18,1,0,0
2022-09-19,9,1,0
2022-09-20,12,3,0
2022-09-21,11,6,0
2022-09-22,8,5,0
2022-09-23,8,4,0
2022-09-24,3,3,0
2022-09-25,2,0,0
2022-09-26,6,4,0
2022-09-27,4,1,0
2022-09-28,11,0,0
2022-09-29,8,0,0
2022-09-30,9,1,0
2022-10-01,11,0,0
2022-10-02,7,0,0
2022-10-03,12,3,0
2022-10-04,7,2,0
2022-10-05,6,0,0
2022-10-06,5,1,0
2022-10-07,8,1,0
2022-10-09,2,0,0
2022-10-10,9,1,0
2022-10-11,4,1,0
2022-10-12,6,0,0
2022-10-13,2,0,0
2022-10-14,7,0,0
2022-10-15,2,3,0
2022-10-16,1,0,0
2022-10-17,9,0,0
2022-10-18,5,3,0
2022-10-19,5,1,0
2022-10-20,2,1,0
2022-10-21,5,0,0
2022-10-22,5,1,0
2022-10-23,1,0,0
2022-10-24,7,0,0
2022-10-25,8,1,0
2022-10-26,7,2,0
2022-10-27,8,0,0
2022-10-28,3,0,0
2022-10-29,5,0,0
2022-10-30,1,2,0
2022-10-31,8,1,0
2022-11-01,4,0,0
2022-11-02,10,1,0
2022-11-03,6,3,0
2022-11-04,11,1,0
2022-11-05,7,2,0
2022-11-06,2,0,0
2022-11-07,18,0,0
2022-11-08,15,3,0
2022-11-09,21,1,0
2022-11-10,21,0,0
2022-11-11,37,9,0
2022-11-12,30,2,0
2022-11-13,14,0,0
2022-11-14,61,4,0
2022-11-15,73,11,0
2022-11-16,69,12,0
2022-11-17,99,13,0
2022-11-18,103,18,0
2022-11-19,82,28,0
2022-11-20,44,3,0
2022-11-21,182,22,0
2022-11-22,229,29,0
2022-11-23,232,50,0
2022-11-24,258,47,0
2022-11-25,217,81,0
2022-11-26,188,51,0
2022-11-27,56,5,0
2022-11-28,363,83,0
2022-11-29,363,106,0
2022-11-30,426,55,0
2022-12-01,359,109,0
2022-12-02,329,96,0
2022-12-03,303,71,0
2022-12-04,67,6,0
2022-12-05,406,77,0
2022-12-06,320,68,0
2022-12-07,215,44,0
2022-12-08,63,8,0
2022-12-09,54,1,0
2022-12-10,149,24,0
2022-12-11,50,74,0
2022-12-12,179,48,0
2022-12-13,134,22,0
2022-12-14,123,35,0
2022-12-15,85,50,0
2022-12-16,70,13,0
2022-12-17,58,12,0
2022-12-18,12,2,0
2022-12-19,99,8,0
2022-12-20,60,10,0
2022-12-21,47,10,0
2022-12-22,39,4,0
2022-12-23,30,6,0
2022-12-24,13,2,0
2022-12-25,1,0,0
2022-12-26,31,4,0
2022-12-27,25,4,0
2022-12-28,29,2,0
2022-12-29,40,4,0
2022-12-30,15,2,0
2022-12-31,14,0,0
2023-01-01,7,0,0
2023-01-02,15,2,0
2023-01-03,20,2,0
2023-01-04,16,1,0
2023-01-05,9,1,0
2023-01-06,10,3,0
2023-01-07,5,2,0
2023-01-08,1,0,0
2023-01-09,13,4,0
2023-01-10,8,1,0
2023-01-11,1,1,0
2023-01-12,6,1,0
2023-01-13,7,2,0
2023-01-14,4,2,0
