FECHA_RESULTADO,AG,PCR,PR
2020-07-13,0,10,7
2020-07-14,0,9,12
2020-07-15,0,21,27
2020-07-16,0,12,43
2020-07-17,0,14,49
2020-07-18,0,16,33
2020-07-19,0,3,7
2020-07-20,0,10,16
2020-07-21,0,7,16
2020-07-22,0,11,34
2020-07-23,0,17,46
2020-07-24,0,1,68
2020-07-25,0,18,41
2020-07-26,0,7,19
2020-07-27,0,11,58
2020-07-28,0,0,20
2020-07-29,0,3,46
2020-07-30,0,0,63
2020-07-31,0,14,55
2020-08-01,0,6,49
2020-08-02,0,12,16
2020-08-03,0,14,71
2020-08-04,0,6,62
2020-08-05,0,14,76
2020-08-06,0,13,55
2020-08-07,0,0,69
2020-08-08,0,1,75
2020-08-09,0,4,19
2020-08-10,0,10,62
2020-08-11,0,34,63
2020-08-12,0,50,74
2020-08-13,0,15,66
2020-08-14,0,3,70
2020-08-15,1,13,70
2020-08-16,0,12,14
2020-08-17,0,5,56
2020-08-18,0,18,58
2020-08-19,0,13,73
2020-08-20,0,11,83
2020-08-21,0,7,83
2020-08-22,0,8,48
2020-08-23,0,1,9
2020-08-24,0,15,101
2020-08-25,0,2,91
2020-08-26,0,3,69
2020-08-27,0,11,65
2020-08-28,0,33,49
2020-08-29,0,2,45
2020-08-30,0,9,16
2020-08-31,0,1,62
2020-09-01,0,2,58
2020-09-02,0,16,36
2020-09-03,0,2,44
2020-09-04,0,8,72
2020-09-05,0,9,31
2020-09-06,0,7,11
2020-09-07,0,0,58
2020-09-08,0,7,93
2020-09-09,0,8,75
2020-09-10,0,26,62
2020-09-11,0,15,101
2020-09-12,0,21,50
2020-09-13,0,12,14
2020-09-14,0,5,76
2020-09-15,0,2,48
2020-09-16,0,9,54
2020-09-17,0,7,47
2020-09-18,0,8,44
2020-09-19,0,19,36
2020-09-20,0,7,9
2020-09-21,0,10,41
2020-09-22,0,10,44
2020-09-23,0,4,55
2020-09-24,0,9,206
2020-09-25,0,8,191
2020-09-26,0,4,155
2020-09-27,0,2,14
2020-09-28,0,22,26
2020-09-29,0,5,30
2020-09-30,0,3,30
2020-10-01,0,2,42
2020-10-02,0,5,36
2020-10-03,0,26,17
2020-10-04,0,7,16
2020-10-05,0,12,27
2020-10-06,0,6,20
2020-10-07,0,5,35
2020-10-08,0,7,28
2020-10-09,0,3,42
2020-10-10,0,3,33
2020-10-11,0,2,16
2020-10-12,0,2,42
2020-10-13,0,13,50
2020-10-14,0,3,51
2020-10-15,0,6,42
2020-10-16,0,6,41
2020-10-17,0,24,25
2020-10-18,0,6,6
2020-10-19,0,3,33
2020-10-20,0,7,34
2020-10-21,0,28,39
2020-10-22,0,23,45
2020-10-23,0,15,45
2020-10-24,0,9,35
2020-10-25,0,0,12
2020-10-26,0,4,31
2020-10-27,0,3,40
2020-10-28,0,10,34
2020-10-29,0,40,28
2020-10-30,0,5,38
2020-10-31,0,38,29
2020-11-01,0,0,8
2020-11-02,0,9,40
2020-11-03,0,16,49
2020-11-04,0,7,44
2020-11-05,0,10,49
2020-11-07,0,4,19
2020-11-08,0,3,5
2020-11-09,0,4,42
2020-11-10,0,3,29
2020-11-11,0,8,41
2020-11-12,0,7,25
2020-11-13,0,17,34
2020-11-14,0,4,21
2020-11-15,0,3,12
2020-11-16,0,1,27
2020-11-17,0,2,28
2020-11-18,0,2,22
2020-11-19,0,12,19
2020-11-20,0,11,34
2020-11-21,0,4,27
2020-11-22,0,0,5
2020-11-23,0,6,27
2020-11-24,1,5,23
2020-11-25,0,8,26
2020-11-26,0,20,28
2020-11-27,0,7,27
2020-11-28,0,2,24
2020-11-29,0,11,7
2020-11-30,0,18,15
2020-12-01,0,3,29
2020-12-02,0,4,17
2020-12-03,0,4,23
2020-12-04,0,9,25
2020-12-05,0,1,14
2020-12-07,0,3,29
2020-12-08,0,0,8
2020-12-09,0,0,31
2020-12-10,0,16,20
2020-12-11,0,4,22
2020-12-12,0,21,10
2020-12-13,0,15,3
2020-12-14,0,14,23
2020-12-15,0,12,29
2020-12-16,0,13,24
2020-12-17,0,10,14
2020-12-18,1,1,19
2020-12-19,0,9,10
2020-12-20,0,12,3
2020-12-21,0,13,18
2020-12-22,0,12,10
2020-12-23,0,15,14
2020-12-24,0,16,3
2020-12-25,0,11,3
2020-12-26,0,17,4
2020-12-27,0,8,3
2020-12-28,0,8,20
2020-12-29,1,6,19
2020-12-30,0,26,17
2020-12-31,2,22,3
2021-01-01,0,2,0
2021-01-02,1,15,3
2021-01-03,0,37,1
2021-01-04,3,5,1
2021-01-05,6,14,11
2021-01-06,16,33,6
2021-01-07,5,10,15
2021-01-08,7,30,5
2021-01-09,8,15,15
2021-01-10,0,44,2
2021-01-11,8,18,20
2021-01-12,8,68,24
2021-01-13,14,5,18
2021-01-14,12,21,11
2021-01-15,14,27,14
2021-01-16,21,51,13
2021-01-17,5,77,1
2021-01-18,22,32,20
2021-01-19,20,53,15
2021-01-20,21,6,14
2021-01-21,19,46,8
2021-01-22,17,46,17
2021-01-23,14,91,19
2021-01-24,3,5,3
2021-01-25,28,11,21
2021-01-26,23,98,21
2021-01-27,30,64,16
2021-01-28,32,74,12
2021-01-29,33,43,13
2021-01-30,43,30,20
2021-01-31,10,82,2
2021-02-01,74,42,17
2021-02-02,63,60,13
2021-02-03,67,35,11
2021-02-04,60,56,15
2021-02-05,68,40,13
2021-02-06,46,71,8
2021-02-07,16,26,2
2021-02-08,72,31,20
2021-02-09,74,43,13
2021-02-10,67,54,18
2021-02-11,66,55,15
2021-02-12,69,33,18
2021-02-13,58,28,5
2021-02-14,12,17,10
2021-02-15,75,14,17
2021-02-16,50,25,18
2021-02-17,59,45,16
2021-02-18,51,38,7
2021-02-19,52,9,15
2021-02-20,47,87,7
2021-02-21,10,67,3
2021-02-22,61,11,13
2021-02-23,60,69,6
2021-02-24,49,175,10
2021-02-25,60,50,13
2021-02-26,34,59,9
2021-02-27,49,49,11
2021-02-28,9,51,4
2021-03-01,66,7,17
2021-03-02,56,44,6
2021-03-03,52,70,14
2021-03-04,53,30,14
2021-03-05,56,89,12
2021-03-06,44,68,8
2021-03-07,5,55,0
2021-03-08,55,19,15
2021-03-09,47,61,16
2021-03-10,60,64,9
2021-03-11,66,21,18
2021-03-12,48,16,9
2021-03-13,55,29,8
2021-03-14,11,28,0
2021-03-15,72,10,7
2021-03-16,67,29,14
2021-03-17,68,37,6
2021-03-18,71,168,5
2021-03-19,76,213,6
2021-03-20,38,68,4
2021-03-21,20,40,4
2021-03-22,100,297,12
2021-03-23,65,146,2
2021-03-24,59,107,8
2021-03-25,76,28,4
2021-03-26,60,51,6
2021-03-27,51,277,5
2021-03-28,13,99,1
2021-03-29,84,253,3
2021-03-30,62,199,7
2021-03-31,69,474,11
2021-04-01,28,529,0
2021-04-02,16,455,1
2021-04-03,66,749,3
2021-04-04,11,383,1
2021-04-05,63,355,8
2021-04-06,68,23,4
2021-04-07,70,34,8
2021-04-08,63,51,5
2021-04-09,54,87,9
2021-04-10,49,92,8
2021-04-11,3,70,0
2021-04-12,51,0,11
2021-04-13,65,58,7
2021-04-14,42,109,3
2021-04-15,48,42,10
2021-04-16,38,25,5
2021-04-17,33,63,3
2021-04-18,3,25,1
2021-04-19,42,2,7
2021-04-20,33,30,2
2021-04-21,34,77,3
2021-04-22,39,50,7
2021-04-23,26,26,3
2021-04-24,28,20,3
2021-04-25,5,154,0
2021-04-26,31,51,11
2021-04-27,31,24,6
2021-04-28,17,69,6
2021-04-29,24,30,7
2021-04-30,22,16,2
2021-05-01,6,31,1
2021-05-02,4,29,3
2021-05-03,18,14,5
2021-05-04,22,23,2
2021-05-05,28,28,2
2021-05-06,27,1,6
2021-05-07,19,41,3
2021-05-08,17,7,7
2021-05-09,6,10,0
2021-05-10,29,19,3
2021-05-11,19,25,10
2021-05-12,26,26,3
2021-05-13,21,4,4
2021-05-14,21,18,3
2021-05-15,14,19,2
2021-05-16,3,11,1
2021-05-17,27,1,5
2021-05-18,20,21,5
2021-05-19,18,2,4
2021-05-20,18,6,1
2021-05-21,17,30,5
2021-05-22,7,21,1
2021-05-23,8,26,1
2021-05-24,24,14,2
2021-05-25,35,5,6
2021-05-26,15,5,2
2021-05-27,16,1,1
2021-05-28,17,7,1
2021-05-29,19,6,4
2021-05-30,3,0,1
2021-05-31,18,1,4
2021-06-01,14,18,5
2021-06-02,8,7,4
2021-06-03,15,26,1
2021-06-04,15,5,5
2021-06-05,12,5,2
2021-06-06,6,0,1
2021-06-07,17,23,4
2021-06-08,13,10,2
2021-06-09,12,11,0
2021-06-10,9,10,4
2021-06-11,11,4,0
2021-06-12,9,7,3
2021-06-13,5,0,0
2021-06-14,20,27,2
2021-06-15,12,37,1
2021-06-16,4,20,1
2021-06-17,10,5,1
2021-06-18,18,10,1
2021-06-19,4,0,4
2021-06-20,3,0,2
2021-06-21,9,21,4
2021-06-22,13,5,3
2021-06-23,10,6,2
2021-06-24,17,3,1
2021-06-25,7,5,2
2021-06-26,4,4,1
2021-06-27,1,0,0
2021-06-28,14,0,2
2021-06-29,4,15,1
2021-06-30,16,1,2
2021-07-01,15,9,5
2021-07-02,10,12,5
2021-07-03,15,2,3
2021-07-04,1,0,0
2021-07-05,12,1,2
2021-07-06,9,17,0
2021-07-07,14,11,1
2021-07-08,11,3,4
2021-07-09,9,2,2
2021-07-10,3,2,3
2021-07-11,2,5,0
2021-07-12,5,2,2
2021-07-13,8,11,4
2021-07-14,16,7,1
2021-07-15,13,0,2
2021-07-16,11,1,2
2021-07-17,6,5,2
2021-07-18,3,7,1
2021-07-19,8,5,2
2021-07-20,9,1,3
2021-07-21,8,5,1
2021-07-22,9,9,2
2021-07-23,10,5,2
2021-07-24,15,3,0
2021-07-25,3,0,2
2021-07-26,7,3,1
2021-07-27,10,8,3
2021-07-28,10,9,1
2021-07-29,4,4,1
2021-07-30,11,6,0
2021-07-31,4,1,0
2021-08-01,2,6,0
2021-08-02,12,1,5
2021-08-03,7,16,1
2021-08-04,7,0,1
2021-08-05,9,7,5
2021-08-06,10,15,0
2021-08-07,9,0,2
2021-08-08,3,9,0
2021-08-09,8,0,1
2021-08-10,9,17,0
2021-08-11,10,7,0
2021-08-12,7,5,1
2021-08-13,4,0,2
2021-08-14,4,0,0
2021-08-15,3,22,0
2021-08-16,10,1,4
2021-08-17,11,11,0
2021-08-18,7,1,1
2021-08-19,7,1,0
2021-08-20,10,1,1
2021-08-21,7,2,0
2021-08-22,2,0,0
2021-08-23,18,15,0
2021-08-24,7,28,0
2021-08-25,8,2,1
2021-08-26,11,11,2
2021-08-27,9,13,0
2021-08-28,2,3,0
2021-08-29,0,0,1
2021-08-30,2,6,0
2021-08-31,10,2,1
2021-09-01,3,1,1
2021-09-02,4,29,0
2021-09-03,12,7,0
2021-09-04,4,25,1
2021-09-05,5,4,0
2021-09-06,11,11,0
2021-09-07,7,7,0
2021-09-08,6,8,1
2021-09-09,9,6,0
2021-09-10,5,2,2
2021-09-11,5,4,0
2021-09-12,3,1,1
2021-09-13,8,2,3
2021-09-14,4,6,0
2021-09-15,15,24,1
2021-09-16,6,10,0
2021-09-17,6,2,0
2021-09-18,1,7,0
2021-09-19,2,0,0
2021-09-20,8,3,1
2021-09-21,9,10,0
2021-09-22,6,4,1
2021-09-23,8,7,0
2021-09-24,4,3,1
2021-09-25,3,8,0
2021-09-26,3,4,0
2021-09-27,8,8,0
2021-09-28,9,4,0
2021-09-29,10,5,0
2021-09-30,10,10,0
2021-10-01,5,8,0
2021-10-02,8,6,0
2021-10-03,2,0,0
2021-10-04,7,4,0
2021-10-05,9,5,0
2021-10-06,7,14,0
2021-10-07,9,6,2
2021-10-08,1,3,0
2021-10-09,9,6,1
2021-10-10,4,0,0
2021-10-11,10,8,0
2021-10-12,6,3,1
2021-10-13,7,10,0
2021-10-14,6,6,3
2021-10-15,11,3,1
2021-10-16,5,7,1
2021-10-17,2,0,0
2021-10-18,7,5,2
2021-10-19,9,12,1
2021-10-20,6,0,1
2021-10-21,9,2,1
2021-10-22,9,5,1
2021-10-23,3,2,0
2021-10-24,3,0,0
2021-10-25,6,0,1
2021-10-26,5,5,2
2021-10-27,11,7,1
2021-10-28,8,6,0
2021-10-29,13,11,0
2021-10-30,6,4,1
2021-10-31,2,0,0
2021-11-01,1,0,0
2021-11-02,8,4,2
2021-11-03,11,7,3
2021-11-04,5,4,1
2021-11-05,9,15,0
2021-11-06,5,3,0
2021-11-08,9,0,0
2021-11-09,11,0,1
2021-11-10,15,2,0
2021-11-11,10,7,0
2021-11-12,7,3,1
2021-11-13,7,8,0
2021-11-14,4,3,0
2021-11-15,11,24,0
2021-11-16,4,4,0
2021-11-17,9,6,1
2021-11-18,9,4,2
2021-11-19,15,13,1
2021-11-20,3,9,0
2021-11-21,5,1,0
2021-11-22,10,7,0
2021-11-23,9,15,1
2021-11-24,5,2,0
2021-11-25,10,10,1
2021-11-26,7,7,1
2021-11-27,13,10,0
2021-11-28,1,9,0
2021-11-29,7,5,0
2021-11-30,8,2,0
2021-12-01,7,18,2
2021-12-02,6,6,1
2021-12-03,7,5,0
2021-12-04,7,2,0
2021-12-05,2,4,1
2021-12-06,6,7,0
2021-12-07,12,9,0
2021-12-08,2,20,0
2021-12-09,9,5,0
2021-12-10,8,9,0
2021-12-11,8,7,0
2021-12-12,2,5,0
2021-12-13,10,6,0
2021-12-14,8,12,1
2021-12-15,5,9,1
2021-12-16,10,8,2
2021-12-17,12,12,0
2021-12-18,9,23,0
2021-12-19,7,0,0
2021-12-20,14,3,0
2021-12-21,12,16,0
2021-12-22,13,14,0
2021-12-23,24,5,0
2021-12-24,15,27,0
2021-12-25,5,5,0
2021-12-26,7,6,0
2021-12-27,36,19,0
2021-12-28,42,31,0
2021-12-29,50,27,4
2021-12-30,44,35,0
2021-12-31,34,34,0
2022-01-01,13,1,0
2022-01-02,25,13,4
2022-01-03,99,32,3
2022-01-04,132,45,0
2022-01-05,79,26,0
