FECHA_RESULTADO,AG,PCR,PR
2020-11-03,0,55,105
2020-11-04,0,36,102
2020-11-05,0,38,126
2020-11-07,0,8,37
2020-11-08,0,7,16
2020-11-09,0,14,92
2020-11-10,0,5,73
2020-11-11,0,26,107
2020-11-12,0,20,66
2020-11-13,0,50,80
2020-11-14,0,11,51
2020-11-15,0,7,35
2020-11-16,0,7,74
2020-11-17,0,5,78
2020-11-18,0,11,54
2020-11-19,0,52,61
2020-11-20,0,29,78
2020-11-21,0,11,69
2020-11-22,0,2,16
2020-11-23,0,19,70
2020-11-24,1,33,55
2020-11-25,0,15,75
2020-11-26,0,46,77
2020-11-27,0,28,65
2020-11-28,0,12,55
2020-11-29,0,27,15
2020-11-30,0,40,57
2020-12-01,0,9,67
2020-12-02,0,24,47
2020-12-03,2,16,49
2020-12-04,0,31,64
2020-12-05,0,16,45
2020-12-07,0,13,73
2020-12-08,0,0,18
2020-12-09,0,0,70
2020-12-10,0,50,44
2020-12-11,1,13,71
2020-12-12,3,43,28
2020-12-13,0,52,10
2020-12-14,0,46,60
2020-12-15,0,49,68
2020-12-16,1,56,49
2020-12-17,0,50,52
2020-12-18,1,10,58
2020-12-19,0,36,38
2020-12-20,0,21,9
2020-12-21,0,42,42
2020-12-22,0,55,33
2020-12-23,1,59,38
2020-12-24,0,52,20
2020-12-25,0,45,9
2020-12-26,0,36,20
2020-12-27,0,28,6
2020-12-28,0,23,40
2020-12-29,1,18,36
2020-12-30,1,101,44
2020-12-31,5,69,13
2021-01-01,0,4,1
2021-01-02,7,41,9
2021-01-03,0,141,3
2021-01-04,7,25,11
2021-01-05,17,44,29
2021-01-06,33,82,21
2021-01-07,22,33,43
2021-01-08,17,84,20
2021-01-09,15,65,42
2021-01-10,3,128,7
2021-01-11,21,75,36
2021-01-12,24,237,45
2021-01-13,41,27,45
2021-01-14,40,47,39
2021-01-15,48,99,46
2021-01-16,42,167,37
2021-01-17,8,240,5
2021-01-18,66,86,61
2021-01-19,51,133,44
2021-01-20,61,18,55
2021-01-21,61,139,43
2021-01-22,60,129,60
2021-01-23,50,241,51
2021-01-24,4,27,9
2021-01-25,87,41,63
2021-01-26,78,276,55
2021-01-27,81,183,44
2021-01-28,81,226,35
2021-01-29,102,116,32
2021-01-30,105,114,41
2021-01-31,18,252,4
2021-02-01,189,113,42
2021-02-02,174,191,46
2021-02-03,190,112,28
2021-02-04,199,159,36
2021-02-05,205,143,39
2021-02-06,142,212,27
2021-02-07,44,98,9
2021-02-08,217,106,52
2021-02-09,189,135,36
2021-02-10,202,178,44
2021-02-11,183,157,32
2021-02-12,200,106,43
2021-02-13,142,64,21
2021-02-14,25,67,18
2021-02-15,209,52,38
2021-02-16,156,80,41
2021-02-17,159,166,38
2021-02-18,145,112,32
2021-02-19,152,49,50
2021-02-20,138,281,23
2021-02-21,28,294,5
2021-02-22,201,39,43
2021-02-23,148,220,34
2021-02-24,146,574,33
2021-02-25,152,151,30
2021-02-26,115,184,33
2021-02-27,108,139,29
2021-02-28,28,134,6
2021-03-01,185,22,47
2021-03-02,129,144,27
2021-03-03,143,235,33
2021-03-04,127,81,42
2021-03-05,163,220,31
2021-03-06,133,223,26
2021-03-07,37,148,1
2021-03-08,188,53,39
2021-03-09,169,182,32
2021-03-10,176,167,28
2021-03-11,185,84,32
2021-03-12,117,78,24
2021-03-13,136,77,23
2021-03-14,28,74,2
2021-03-15,246,43,22
2021-03-16,181,99,34
2021-03-17,190,152,22
2021-03-18,180,539,17
2021-03-19,196,719,20
2021-03-20,147,301,13
2021-03-21,50,125,5
2021-03-22,243,968,26
2021-03-23,187,457,17
2021-03-24,174,322,20
2021-03-25,226,111,9
2021-03-26,212,215,13
2021-03-27,157,901,20
2021-03-28,34,289,1
2021-03-29,246,813,19
2021-03-30,196,688,21
2021-03-31,227,1458,21
2021-04-01,66,1695,2
2021-04-02,60,1504,1
2021-04-03,200,2530,8
2021-04-04,47,1350,2
2021-04-05,227,1344,28
2021-04-06,194,77,20
2021-04-07,185,125,18
2021-04-08,188,277,15
2021-04-09,169,304,21
2021-04-10,125,258,21
2021-04-11,26,226,4
2021-04-12,161,2,22
2021-04-13,154,169,30
2021-04-14,117,339,14
2021-04-15,134,135,24
2021-04-16,112,67,16
2021-04-17,89,166,8
2021-04-18,17,96,4
2021-04-19,141,6,17
2021-04-20,107,124,4
2021-04-21,104,216,12
2021-04-22,105,190,20
2021-04-23,73,82,10
2021-04-24,80,59,10
2021-04-25,15,412,3
2021-04-26,109,137,25
2021-04-27,76,83,10
2021-04-28,55,175,20
2021-04-29,79,104,15
2021-04-30,71,76,11
2021-05-01,21,65,4
2021-05-02,13,74,7
2021-05-03,84,46,11
2021-05-04,59,71,10
2021-05-05,64,82,14
2021-05-06,74,13,11
2021-05-07,54,115,10
2021-05-08,57,25,15
2021-05-09,13,39,0
2021-05-10,85,52,7
2021-05-11,59,68,20
2021-05-12,62,71,7
2021-05-13,57,18,11
2021-05-14,65,69,8
2021-05-15,61,52,7
2021-05-16,11,31,3
2021-05-17,83,5,12
2021-05-18,72,52,10
2021-05-19,49,8,9
2021-05-20,53,17,4
2021-05-21,42,75,14
2021-05-22,30,52,7
2021-05-23,24,74,2
2021-05-24,66,49,4
2021-05-25,78,21,16
2021-05-26,45,20,10
2021-05-27,46,1,8
2021-05-28,43,15,5
2021-05-29,47,18,7
2021-05-30,11,4,2
2021-05-31,52,3,10
2021-06-01,48,48,10
2021-06-02,36,17,7
2021-06-03,35,69,4
2021-06-04,37,16,9
2021-06-05,31,19,7
2021-06-06,11,2,1
2021-06-07,50,56,7
2021-06-08,32,23,6
2021-06-09,31,34,3
2021-06-10,27,45,11
2021-06-11,25,24,6
2021-06-12,29,16,12
2021-06-13,9,6,2
2021-06-14,64,62,8
2021-06-15,35,103,10
2021-06-16,19,48,6
2021-06-17,36,15,6
2021-06-18,37,22,6
2021-06-19,14,1,6
2021-06-20,8,0,3
2021-06-21,31,47,6
2021-06-22,33,13,3
2021-06-23,31,15,4
2021-06-24,31,9,7
2021-06-25,27,17,2
2021-06-26,18,6,3
2021-06-27,8,0,1
2021-06-28,54,6,4
2021-06-29,14,41,1
2021-06-30,30,2,5
2021-07-01,35,31,10
2021-07-02,44,27,9
2021-07-03,34,7,6
2021-07-04,6,1,1
2021-07-05,30,4,11
2021-07-06,31,25,2
2021-07-07,37,29,3
2021-07-08,42,7,10
2021-07-09,25,3,5
2021-07-10,17,12,7
2021-07-11,7,15,1
2021-07-12,21,2,5
2021-07-13,34,25,8
2021-07-14,34,12,5
2021-07-15,27,0,3
2021-07-16,31,5,4
2021-07-17,14,18,2
2021-07-18,7,20,2
2021-07-19,27,9,4
2021-07-20,23,2,5
2021-07-21,25,6,5
2021-07-22,21,21,5
2021-07-23,23,17,3
2021-07-24,33,5,0
2021-07-25,9,1,4
2021-07-26,18,11,4
2021-07-27,19,17,6
2021-07-28,18,17,2
2021-07-29,14,8,3
2021-07-30,31,18,3
2021-07-31,22,2,3
2021-08-01,5,12,0
2021-08-02,22,4,7
2021-08-03,19,39,2
2021-08-04,22,1,5
2021-08-05,19,16,7
2021-08-06,31,28,3
2021-08-07,16,0,2
2021-08-08,5,18,0
2021-08-09,25,2,1
2021-08-10,19,33,2
2021-08-11,16,11,1
2021-08-12,16,16,2
2021-08-13,12,2,3
2021-08-14,10,1,1
2021-08-15,6,47,0
2021-08-16,20,2,4
2021-08-17,21,24,1
2021-08-18,17,6,3
2021-08-19,16,5,3
2021-08-20,16,2,2
2021-08-21,12,2,1
2021-08-22,6,0,0
2021-08-23,32,37,1
2021-08-24,18,58,2
2021-08-25,23,9,1
2021-08-26,26,23,4
2021-08-27,22,29,1
2021-08-28,11,6,0
2021-08-29,2,0,2
2021-08-30,5,14,0
2021-08-31,19,9,4
2021-09-01,13,3,2
2021-09-02,17,46,1
2021-09-03,20,14,1
2021-09-04,19,39,1
2021-09-05,12,5,0
2021-09-06,24,22,2
2021-09-07,15,17,3
2021-09-08,20,23,4
2021-09-09,24,11,6
2021-09-10,19,6,3
2021-09-11,13,7,2
2021-09-12,10,2,3
2021-09-13,16,2,3
2021-09-14,19,16,3
2021-09-15,26,42,2
2021-09-16,20,13,0
2021-09-17,16,7,0
2021-09-18,10,16,0
2021-09-19,11,0,0
2021-09-20,17,8,3
2021-09-21,20,25,0
2021-09-22,13,12,3
2021-09-23,15,14,0
2021-09-24,15,9,3
2021-09-25,11,26,2
2021-09-26,6,8,0
2021-09-27,25,16,2
2021-09-28,24,5,2
2021-09-29,28,9,3
2021-09-30,31,15,0
2021-10-01,21,26,0
2021-10-02,14,17,1
2021-10-03,9,0,0
2021-10-04,25,11,2
2021-10-05,24,10,0
2021-10-06,18,32,2
2021-10-07,19,15,3
2021-10-08,6,6,0
2021-10-09,26,13,1
2021-10-10,8,0,0
2021-10-11,20,20,1
2021-10-12,27,5,1
2021-10-13,22,23,2
2021-10-14,17,19,3
2021-10-15,22,13,1
2021-10-16,16,13,2
2021-10-17,6,0,0
2021-10-18,25,16,5
2021-10-19,27,25,1
2021-10-20,20,6,2
2021-10-21,18,5,2
2021-10-22,22,15,2
2021-10-23,10,3,2
2021-10-24,11,0,0
2021-10-25,27,1,1
2021-10-26,13,20,5
2021-10-27,26,20,1
2021-10-28,21,8,1
2021-10-29,29,30,0
2021-10-30,18,16,2
2021-10-31,5,0,1
2021-11-01,8,0,3
2021-11-02,29,9,3
2021-11-03,34,16,4
2021-11-04,24,10,1
2021-11-05,24,37,1
2021-11-06,20,10,2
2021-11-07,2,0,0
2021-11-08,28,1,1
2021-11-09,25,2,1
2021-11-10,39,7,1
2021-11-11,29,19,0
2021-11-12,24,10,4
2021-11-13,16,18,1
2021-11-14,8,4,2
2021-11-15,36,48,1
2021-11-16,13,16,0
2021-11-17,33,11,1
2021-11-18,27,13,3
2021-11-19,34,40,2
2021-11-20,13,27,1
2021-11-21,13,2,0
2021-11-22,30,16,2
2021-11-23,18,30,1
2021-11-24,25,9,0
2021-11-25,24,20,1
2021-11-26,19,19,3
2021-11-27,20,33,1
2021-11-28,4,24,0
2021-11-29,23,16,0
2021-11-30,28,6,1
2021-12-01,29,38,3
2021-12-02,23,19,2
2021-12-03,12,17,1
2021-12-04,17,17,0
2021-12-05,13,13,1
2021-12-06,22,34,0
2021-12-07,25,35,1
2021-12-08,16,49,0
2021-12-09,21,18,1
2021-12-10,22,29,0
2021-12-11,23,22,0
2021-12-12,3,10,0
2021-12-13,36,16,0
2021-12-14,20,28,3
2021-12-15,11,24,2
2021-12-16,26,32,2
2021-12-17,30,26,0
2021-12-18,25,42,0
2021-12-19,14,1,0
2021-12-20,33,7,0
2021-12-21,28,30,0
2021-12-22,31,27,0
2021-12-23,38,16,0
2021-12-24,33,66,0
2021-12-25,12,8,0
2021-12-26,24,15,0
2021-12-27,76,40,0
2021-12-28,105,61,0
2021-12-29,104,66,7
2021-12-30,135,85,6
2021-12-31,110,88,0
2022-01-01,44,10,0
2022-01-02,71,52,9
2022-01-03,373,66,11
2022-01-04,517,119,0
2022-01-05,656,78,0
2022-01-06,825,109,0
2022-01-07,780,116,0
2022-01-08,802,301,0
2022-01-09,267,274,0
2022-01-10,1230,109,0
2022-01-11,1148,259,0
2022-01-12,1282,367,0
2022-01-13,1404,396,0
2022-01-14,1411,363,0
2022-01-15,1132,250,0
2022-01-16,303,295,0
2022-01-17,1475,750,0
2022-01-18,1269,338,0
2022-01-19,1329,499,0
2022-01-20,1059,530,0
2022-01-21,909,974,0
2022-01-22,591,1555,0
2022-01-23,246,231,0
2022-01-24,804,784,0
2022-01-25,608,576,0
2022-01-26,459,458,0
2022-01-27,454,417,0
2022-01-28,361,380,0
2022-01-29,350,385,0
2022-01-30,142,755,0
2022-01-31,312,400,0
2022-02-01,216,536,0
2022-02-02,203,520,0
2022-02-03,170,1166,0
2022-02-04,156,253,0
2022-02-05,98,98,0
2022-02-06,33,123,0
2022-02-07,107,16,0
2022-02-08,64,108,0
2022-02-09,64,150,0
2022-02-10,67,162,0
2022-02-11,44,154,0
2022-02-12,41,136,0
2022-02-13,17,105,0
2022-02-14,42,135,0
2022-02-15,20,134,0
2022-02-16,28,85,0
2022-02-17,25,72,0
2022-02-18,25,52,0
2022-02-19,18,83,0
2022-02-20,3,12,0
2022-02-21,19,8,0
2022-02-22,18,12,0
2022-02-23,15,10,0
2022-02-24,11,25,0
2022-02-25,10,15,0
2022-02-26,9,17,0
2022-02-27,1,5,0
2022-02-28,12,17,0
2022-03-01,6,17,0
2022-03-02,5,24,0
2022-03-03,7,18,0
2022-03-04,3,22,0
2022-03-05,3,21,0
2022-03-06,4,4,0
2022-03-07,5,13,0
2022-03-08,5,6,0
2022-03-09,10,42,0
2022-03-10,10,16,0
2022-03-11,4,5,0
2022-03-12,1,10,0
2022-03-13,2,9,0
2022-03-14,3,1,0
2022-03-15,6,5,0
2022-03-16,5,3,0
2022-03-17,6,2,0
2022-03-18,5,7,0
2022-03-19,3,24,0
2022-03-20,2,8,0
2022-03-21,8,1,0
2022-03-22,2,2,0
2022-03-23,4,1,0
2022-03-24,1,1,0
2022-03-25,0,3,0
2022-03-26,3,24,0
2022-03-27,1,0,0
2022-03-28,9,0,0
2022-03-29,7,5,0
2022-03-30,4,2,0
2022-03-31,9,5,0
2022-04-01,4,1,0
2022-04-02,14,6,0
2022-04-03,0,3,0
2022-04-04,3,0,0
2022-04-06,6,2,0
2022-04-07,4,11,0
2022-04-08,3,19,0
2022-04-09,3,10,0
2022-04-10,3,2,0
2022-04-11,0,3,0
2022-04-12,2,0,0
2022-04-13,3,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,0,6,0
2022-04-18,6,2,0
2022-04-19,1,4,0
2022-04-20,6,3,0
2022-04-21,4,16,0
2022-04-22,0,2,0
2022-04-23,2,3,0
2022-04-25,2,3,0
2022-04-26,1,4,0
2022-04-27,1,9,0
2022-04-28,3,8,0
2022-04-29,4,3,0
2022-04-30,0,8,0
2022-05-01,2,0,0
2022-05-02,4,0,0
2022-05-03,3,1,0
2022-05-04,3,1,0
2022-05-05,3,2,0
2022-05-06,1,15,0
2022-05-07,3,1,0
2022-05-08,0,1,0
2022-05-09,6,0,0
2022-05-10,1,8,0
2022-05-11,3,4,0
2022-05-12,4,9,0
2022-05-13,2,1,0
2022-05-14,3,0,0
2022-05-15,2,2,0
2022-05-16,4,2,0
2022-05-17,4,10,0
2022-05-18,4,21,0
2022-05-19,1,29,0
2022-05-20,6,16,0
2022-05-21,6,6,0
2022-05-22,2,4,0
2022-05-23,8,6,0
2022-05-24,7,13,0
2022-05-25,12,10,0
2022-05-26,9,25,0
2022-05-27,7,8,0
2022-05-28,5,3,0
2022-05-30,6,10,0
2022-05-31,9,12,0
2022-06-01,10,17,0
2022-06-02,11,13,0
2022-06-03,13,6,0
2022-06-04,7,3,0
2022-06-05,0,3,0
2022-06-06,19,8,0
2022-06-07,14,7,0
2022-06-08,12,19,0
2022-06-09,22,12,0
2022-06-10,13,8,0
2022-06-11,23,9,0
2022-06-12,3,11,0
2022-06-13,23,3,0
2022-06-14,16,14,0
2022-06-15,24,1,0
2022-06-16,32,8,0
2022-06-17,14,4,0
2022-06-18,20,6,0
2022-06-19,5,2,0
2022-06-20,35,26,0
2022-06-21,36,14,0
2022-06-22,26,18,0
2022-06-23,39,19,0
2022-06-24,31,17,0
2022-06-25,41,28,0
2022-06-26,13,0,0
2022-06-27,58,32,0
2022-06-28,44,40,0
2022-06-29,16,3,0
2022-06-30,73,66,0
2022-07-01,77,41,0
2022-07-02,51,49,0
2022-07-03,11,4,0
2022-07-04,90,55,0
2022-07-05,94,72,0
2022-07-06,96,42,0
2022-07-07,92,142,0
2022-07-08,115,139,0
2022-07-09,104,106,0
2022-07-10,41,8,0
2022-07-11,165,91,0
2022-07-12,150,125,0
2022-07-13,195,138,0
2022-07-14,176,61,0
2022-07-15,146,264,0
2022-07-16,113,85,0
2022-07-17,41,5,0
2022-07-18,243,69,0
2022-07-19,231,147,0
2022-07-20,213,83,0
2022-07-21,243,102,0
2022-07-22,223,118,0
2022-07-23,149,97,0
2022-07-24,65,4,0
2022-07-25,275,131,0
2022-07-26,265,55,0
2022-07-27,190,128,0
2022-07-28,43,134,0
2022-07-29,60,2,0
2022-07-30,147,9,0
2022-07-31,67,45,0
2022-08-01,231,46,0
2022-08-02,182,57,0
2022-08-03,179,115,0
2022-08-04,187,58,0
2022-08-05,148,6,0
2022-08-06,57,7,0
2022-08-07,35,5,0
2022-08-08,185,18,0
2022-08-09,165,107,0
2022-08-10,153,104,0
2022-08-11,95,52,0
2022-08-12,113,45,0
2022-08-13,89,26,0
2022-08-14,31,3,0
2022-08-15,105,18,0
2022-08-16,93,38,0
2022-08-17,103,57,0
2022-08-18,83,65,0
2022-08-19,74,33,0
2022-08-20,39,4,0
2022-08-21,15,7,0
2022-08-22,72,25,0
2022-08-23,59,29,0
2022-08-24,63,29,0
2022-08-25,52,23,0
2022-08-26,53,13,0
2022-08-27,19,18,0
2022-08-28,10,14,0
2022-08-29,43,10,0
2022-08-30,12,0,0
2022-08-31,49,2,0
2022-09-01,43,18,0
2022-09-02,28,17,0
2022-09-03,30,2,0
2022-09-04,3,3,0
2022-09-05,31,18,0
2022-09-06,31,8,0
2022-09-07,32,5,0
2022-09-08,19,1,0
2022-09-09,13,14,0
2022-09-10,12,17,0
2022-09-11,5,1,0
2022-09-12,20,7,0
2022-09-13,8,7,0
2022-09-14,19,5,0
2022-09-15,20,7,0
2022-09-16,13,6,0
2022-09-17,15,8,0
2022-09-18,1,0,0
2022-09-19,12,1,0
2022-09-20,15,3,0
2022-09-21,12,6,0
2022-09-22,9,5,0
2022-09-23,9,5,0
2022-09-24,3,3,0
2022-09-25,2,0,0
2022-09-26,8,4,0
2022-09-27,6,2,0
2022-09-28,11,0,0
2022-09-29,11,0,0
2022-09-30,10,1,0
2022-10-01,11,0,0
2022-10-02,7,0,0
2022-10-03,12,3,0
2022-10-04,8,2,0
2022-10-05,6,1,0
2022-10-06,6,1,0
2022-10-07,9,2,0
2022-10-09,2,0,0
2022-10-10,10,1,0
2022-10-11,5,1,0
2022-10-12,7,0,0
2022-10-13,4,0,0
2022-10-14,7,0,0
2022-10-15,3,3,0
2022-10-16,1,0,0
2022-10-17,11,0,0
2022-10-18,6,3,0
2022-10-19,7,1,0
2022-10-20,2,1,0
2022-10-21,7,0,0
2022-10-22,5,1,0
2022-10-23,1,0,0
2022-10-24,7,0,0
2022-10-25,9,1,0
2022-10-26,9,2,0
2022-10-27,9,0,0
2022-10-28,5,0,0
2022-10-29,5,0,0
2022-10-30,1,2,0
2022-10-31,9,1,0
2022-11-01,4,0,0
2022-11-02,10,1,0
2022-11-03,8,3,0
2022-11-04,11,1,0
2022-11-05,8,3,0
2022-11-06,4,0,0
2022-11-07,21,1,0
2022-11-08,19,4,0
2022-11-09,25,2,0
2022-11-10,26,1,0
2022-11-11,41,10,0
2022-11-12,35,2,0
2022-11-13,14,0,0
2022-11-14,66,5,0
2022-11-15,79,12,0
2022-11-16,78,16,0
2022-11-17,116,16,0
2022-11-18,120,20,0
2022-11-19,97,34,0
2022-11-20,50,4,0
2022-11-21,204,24,0
2022-11-22,254,34,0
2022-11-23,269,52,0
2022-11-24,280,51,0
2022-11-25,240,91,0
2022-11-26,205,60,0
2022-11-27,70,5,0
2022-11-28,398,95,0
2022-11-29,419,124,0
2022-11-30,484,66,0
2022-12-01,423,120,0
2022-12-02,376,112,0
2022-12-03,351,73,0
2022-12-04,75,6,0
2022-12-05,464,84,0
2022-12-06,367,73,0
2022-12-07,249,48,0
2022-12-08,72,11,0
2022-12-09,68,2,0
2022-12-10,167,26,0
2022-12-11,58,100,0
2022-12-12,209,57,0
2022-12-13,157,27,0
2022-12-14,154,38,0
2022-12-15,97,61,0
2022-12-16,81,15,0
2022-12-17,65,13,0
2022-12-18,18,2,0
2022-12-19,115,10,0
2022-12-20,68,14,0
2022-12-21,58,12,0
2022-12-22,44,4,0
2022-12-23,36,8,0
2022-12-24,14,2,0
2022-12-25,3,0,0
2022-12-26,39,4,0
2022-12-27,30,4,0
2022-12-28,29,2,0
2022-12-29,49,4,0
2022-12-30,16,3,0
2022-12-31,16,0,0
2023-01-01,7,0,0
2023-01-02,17,3,0
2023-01-03,25,2,0
2023-01-04,19,2,0
2023-01-05,13,1,0
2023-01-06,12,3,0
2023-01-07,5,3,0
2023-01-08,1,0,0
2023-01-09,19,5,0
2023-01-10,12,1,0
2023-01-11,2,2,0
2023-01-12,10,1,0
2023-01-13,8,3,0
2023-01-14,5,2,0
2023-01-15,4,0,0
2023-01-16,4,0,0
2023-01-17,10,0,0
2023-01-18,4,1,0
2023-01-19,4,1,0
2023-01-20,3,1,0
2023-01-21,5,1,0
2023-01-22,0,1,0
2023-01-23,3,1,0
2023-01-24,2,2,0
2023-01-25,6,2,0
2023-01-26,2,0,0
2023-01-27,2,1,0
2023-01-28,2,0,0
2023-01-30,9,0,0
2023-01-31,4,0,0
2023-02-01,5,0,0
2023-02-02,5,1,0
2023-02-03,2,0,0
2023-02-04,2,0,0
2023-02-06,2,0,0
2023-02-07,2,2,0
2023-02-08,3,0,0
2023-02-09,3,0,0
2023-02-10,5,0,0
2023-02-11,4,1,0
2023-02-12,2,0,0
2023-02-13,3,0,0
2023-02-14,2,0,0
2023-02-15,3,0,0
2023-02-16,1,2,0
2023-02-17,1,1,0
2023-02-18,2,0,0
2023-02-20,2,1,0
2023-02-21,2,0,0
2023-02-22,3,0,0
2023-02-23,2,0,0
2023-02-24,5,1,0
2023-02-25,2,0,0
2023-02-26,1,0,0
2023-02-27,4,1,0
2023-02-28,3,0,0
2023-03-01,4,0,0
2023-03-02,1,0,0
2023-03-03,2,0,0
2023-03-04,3,0,0
