FECHA_RESULTADO,AG,PCR,PR
2020-10-01,0,0,14
2020-10-02,0,3,6
2020-10-03,0,2,10
2020-10-05,0,0,9
2020-10-06,0,1,9
2020-10-07,0,0,6
2020-10-08,0,0,10
2020-10-09,0,1,16
2020-10-10,0,0,6
2020-10-11,0,0,3
2020-10-12,0,1,21
2020-10-13,0,1,15
2020-10-14,1,1,11
2020-10-15,0,1,11
2020-10-16,0,2,11
2020-10-17,0,0,7
2020-10-18,0,0,1
2020-10-19,0,0,11
2020-10-20,0,2,8
2020-10-21,0,0,14
2020-10-22,0,2,7
2020-10-23,0,0,8
2020-10-24,0,1,7
2020-10-26,0,2,12
2020-10-27,0,0,22
2020-10-28,0,2,12
2020-10-29,0,0,9
2020-10-30,0,0,18
2020-10-31,0,0,8
2020-11-01,0,0,5
2020-11-02,0,0,9
2020-11-03,0,0,16
2020-11-04,0,0,11
2020-11-05,0,0,15
2020-11-07,0,2,20
2020-11-08,0,0,6
2020-11-09,0,1,25
2020-11-10,0,0,12
2020-11-11,0,2,12
2020-11-12,0,1,12
2020-11-13,0,0,15
2020-11-14,0,0,13
2020-11-15,0,0,2
2020-11-16,0,0,11
2020-11-17,0,0,19
2020-11-18,0,1,6
2020-11-19,0,1,14
2020-11-20,0,0,7
2020-11-21,0,0,8
2020-11-23,0,1,16
2020-11-24,0,0,7
2020-11-25,0,1,15
2020-11-26,0,0,18
2020-11-27,0,1,13
2020-11-28,0,0,21
2020-11-29,0,0,2
2020-11-30,0,2,12
2020-12-01,0,1,9
2020-12-02,0,1,11
2020-12-03,0,0,10
2020-12-04,0,1,12
2020-12-05,0,0,7
2020-12-07,0,1,6
2020-12-08,0,0,3
2020-12-09,0,0,12
2020-12-10,0,2,7
2020-12-11,0,2,10
2020-12-12,0,0,2
2020-12-13,0,0,1
2020-12-14,0,1,11
2020-12-15,0,1,6
2020-12-16,0,0,8
2020-12-17,0,1,5
2020-12-18,0,2,5
2020-12-19,0,0,10
2020-12-21,0,1,16
2020-12-22,0,0,6
2020-12-23,0,5,11
2020-12-24,0,0,3
2020-12-25,0,0,2
2020-12-26,0,2,2
2020-12-28,1,4,7
2020-12-29,0,1,10
2020-12-30,0,11,10
2020-12-31,0,0,9
2021-01-02,2,1,1
2021-01-03,0,10,1
2021-01-04,0,0,1
2021-01-05,0,9,5
2021-01-06,4,5,2
2021-01-07,1,7,10
2021-01-08,1,13,3
2021-01-09,2,2,7
2021-01-11,1,1,15
2021-01-12,2,10,13
2021-01-13,2,9,17
2021-01-14,6,8,13
2021-01-15,7,6,12
2021-01-16,6,11,13
2021-01-17,2,0,3
2021-01-18,9,8,28
2021-01-19,7,10,16
2021-01-20,6,10,16
2021-01-21,8,5,14
2021-01-22,6,9,23
2021-01-23,8,9,15
2021-01-24,0,0,4
2021-01-25,17,9,39
2021-01-26,14,6,21
2021-01-27,10,11,25
2021-01-28,12,4,20
2021-01-29,18,12,27
2021-01-30,14,7,9
2021-01-31,1,0,3
2021-02-01,13,4,28
2021-02-02,18,17,25
2021-02-03,16,15,19
2021-02-04,10,12,14
2021-02-05,30,0,14
2021-02-06,16,10,13
2021-02-07,0,0,4
2021-02-08,30,5,13
2021-02-09,25,11,13
2021-02-10,28,6,20
2021-02-11,24,8,3
2021-02-12,26,3,7
2021-02-13,25,0,12
2021-02-14,4,4,2
2021-02-15,18,3,6
2021-02-16,23,5,8
2021-02-17,27,1,6
2021-02-18,26,8,7
2021-02-19,19,5,9
2021-02-20,15,15,2
2021-02-21,6,0,1
2021-02-22,25,7,2
2021-02-23,16,9,7
2021-02-24,17,8,6
2021-02-25,29,16,5
2021-02-26,21,20,6
2021-02-27,6,8,4
2021-02-28,1,0,1
2021-03-01,17,10,7
2021-03-02,15,9,8
2021-03-03,25,3,8
2021-03-04,9,6,3
2021-03-05,12,5,8
2021-03-06,14,7,3
2021-03-07,1,0,0
2021-03-08,16,4,8
2021-03-09,15,5,10
2021-03-10,25,4,7
2021-03-11,20,7,4
2021-03-12,6,6,1
2021-03-13,8,0,0
2021-03-14,3,6,0
2021-03-15,14,1,3
2021-03-16,12,0,1
2021-03-17,19,8,3
2021-03-18,9,3,0
2021-03-19,7,2,2
2021-03-20,3,0,1
2021-03-21,2,0,0
2021-03-22,10,2,7
2021-03-23,13,0,3
2021-03-24,15,2,0
2021-03-25,16,3,4
2021-03-26,18,2,3
2021-03-27,12,5,1
2021-03-28,3,0,0
2021-03-29,18,3,5
2021-03-30,3,1,2
2021-03-31,11,3,2
2021-04-01,5,0,1
2021-04-02,7,0,0
2021-04-03,15,0,2
2021-04-04,4,0,0
2021-04-05,14,2,5
2021-04-06,13,2,5
2021-04-07,16,1,2
2021-04-08,16,7,2
2021-04-09,18,0,1
2021-04-10,14,3,0
2021-04-11,7,0,2
2021-04-12,8,3,4
2021-04-13,9,2,3
2021-04-14,15,0,1
2021-04-15,18,0,5
2021-04-16,16,6,2
2021-04-17,15,4,0
2021-04-18,5,0,0
2021-04-19,23,2,1
2021-04-20,13,2,1
2021-04-21,18,0,1
2021-04-22,16,1,6
2021-04-23,22,4,0
2021-04-24,20,2,0
2021-04-25,3,0,0
2021-04-26,16,4,1
2021-04-27,16,2,2
2021-04-28,11,6,1
2021-04-29,16,4,3
2021-04-30,17,0,0
2021-05-01,4,7,1
2021-05-02,1,0,0
2021-05-03,16,3,1
2021-05-04,12,4,4
2021-05-05,24,3,2
2021-05-06,15,1,4
2021-05-07,17,4,4
2021-05-08,10,2,4
2021-05-09,4,0,0
2021-05-10,25,1,4
2021-05-11,25,2,2
2021-05-12,16,5,1
2021-05-13,13,3,4
2021-05-14,9,1,2
2021-05-15,18,9,3
2021-05-16,4,0,0
2021-05-17,33,2,5
2021-05-18,24,4,4
2021-05-19,19,2,2
2021-05-20,24,2,3
2021-05-21,19,6,2
2021-05-22,15,4,1
2021-05-23,3,0,1
2021-05-24,33,5,1
2021-05-25,30,5,4
2021-05-26,10,0,2
2021-05-27,31,3,1
2021-05-28,22,2,4
2021-05-29,24,3,2
2021-05-30,9,0,0
2021-05-31,25,10,2
2021-06-01,27,3,2
2021-06-02,34,10,0
2021-06-03,25,9,4
2021-06-04,29,9,4
2021-06-05,20,4,1
2021-06-06,4,0,1
2021-06-07,26,2,1
2021-06-08,14,9,3
2021-06-09,17,4,3
2021-06-10,24,7,4
2021-06-11,15,5,4
2021-06-12,26,3,1
2021-06-13,3,0,0
2021-06-14,28,5,3
2021-06-15,22,16,2
2021-06-16,22,4,4
2021-06-17,33,4,4
2021-06-18,29,0,4
2021-06-19,24,4,1
2021-06-21,45,2,2
2021-06-22,26,4,2
2021-06-23,29,4,0
2021-06-24,24,3,0
2021-06-25,25,4,2
2021-06-26,29,4,0
2021-06-27,15,1,1
2021-06-28,46,4,3
2021-06-29,10,0,0
2021-06-30,36,2,0
2021-07-01,28,3,2
2021-07-02,47,2,1
2021-07-03,11,3,3
2021-07-04,7,0,0
2021-07-05,34,0,4
2021-07-06,29,3,0
2021-07-07,22,2,0
2021-07-08,21,2,3
2021-07-09,16,2,2
2021-07-10,13,6,2
2021-07-11,5,0,0
2021-07-12,28,3,2
2021-07-13,25,4,0
2021-07-14,21,3,4
2021-07-15,14,2,0
2021-07-16,15,7,1
2021-07-17,7,4,2
2021-07-18,7,0,0
2021-07-19,17,6,4
2021-07-20,11,7,0
2021-07-21,13,5,1
2021-07-22,18,2,0
2021-07-23,11,1,2
2021-07-24,9,1,2
2021-07-26,23,3,3
2021-07-27,6,0,5
2021-07-28,7,3,0
2021-07-29,5,0,0
2021-07-30,16,2,2
2021-07-31,16,0,0
2021-08-01,6,0,0
2021-08-02,18,1,1
2021-08-03,12,4,0
2021-08-04,12,0,1
2021-08-05,7,4,1
2021-08-06,10,3,1
2021-08-07,7,1,1
2021-08-08,6,0,0
2021-08-09,10,0,1
2021-08-10,4,1,0
2021-08-11,6,1,0
2021-08-12,8,1,0
2021-08-13,8,1,2
2021-08-14,5,0,0
2021-08-15,3,0,0
2021-08-16,13,0,0
2021-08-17,2,0,1
2021-08-18,6,0,1
2021-08-19,6,1,1
2021-08-20,5,2,0
2021-08-21,3,0,0
2021-08-23,4,0,0
2021-08-24,6,3,1
2021-08-25,3,0,0
2021-08-26,5,1,0
2021-08-27,2,0,0
2021-08-28,2,0,0
2021-08-30,5,0,0
2021-08-31,2,1,0
2021-09-01,1,0,0
2021-09-02,1,1,1
2021-09-03,5,1,0
2021-09-04,0,0,1
2021-09-06,3,0,1
2021-09-07,4,1,0
2021-09-08,1,0,0
2021-09-09,1,0,0
2021-09-10,1,0,0
2021-09-12,1,0,0
2021-09-13,3,0,0
2021-09-14,2,1,1
2021-09-15,1,0,1
2021-09-16,2,0,0
2021-09-18,0,1,0
2021-09-19,2,0,0
2021-09-20,2,1,0
2021-09-21,0,2,0
2021-09-22,0,3,0
2021-09-23,0,1,0
2021-09-27,2,1,1
2021-09-28,1,0,0
2021-09-29,2,0,0
2021-09-30,5,1,0
2021-10-01,2,1,0
2021-10-02,2,0,2
2021-10-03,0,1,0
2021-10-04,3,0,0
2021-10-05,1,2,0
2021-10-06,1,1,0
2021-10-07,2,2,0
2021-10-08,1,0,0
2021-10-09,2,2,0
2021-10-10,1,0,0
2021-10-11,5,1,0
2021-10-12,2,1,0
2021-10-13,3,2,0
2021-10-14,0,2,0
2021-10-15,1,0,0
2021-10-16,2,4,0
2021-10-17,0,0,1
2021-10-18,3,1,1
2021-10-19,4,3,0
2021-10-20,1,0,0
2021-10-21,1,0,1
2021-10-22,1,5,1
2021-10-23,5,3,0
2021-10-24,1,0,0
2021-10-25,4,2,0
2021-10-26,2,0,1
2021-10-27,4,0,0
2021-10-28,3,5,0
2021-10-29,8,2,0
2021-10-30,1,4,0
2021-11-01,1,0,0
2021-11-02,6,5,2
2021-11-03,3,4,2
2021-11-04,3,1,1
2021-11-05,5,3,0
2021-11-06,11,4,1
2021-11-07,2,0,0
2021-11-08,5,4,0
2021-11-09,11,6,0
2021-11-10,6,9,1
2021-11-11,4,7,1
2021-11-12,2,4,0
2021-11-13,5,5,0
2021-11-14,3,0,0
2021-11-15,5,5,1
2021-11-16,3,2,1
2021-11-17,6,5,0
2021-11-18,13,4,0
2021-11-19,7,3,0
2021-11-20,1,2,0
2021-11-21,3,0,0
2021-11-22,9,4,1
2021-11-23,6,2,0
2021-11-24,7,3,0
2021-11-25,6,2,0
2021-11-26,1,5,0
2021-11-27,5,2,1
2021-11-29,2,5,0
2021-11-30,8,6,0
2021-12-01,3,1,0
2021-12-02,8,5,0
2021-12-03,13,10,1
2021-12-04,4,5,1
2021-12-05,2,0,0
2021-12-06,6,3,0
2021-12-07,3,4,0
2021-12-08,2,0,0
2021-12-09,7,5,0
2021-12-10,7,6,0
2021-12-11,7,4,0
2021-12-12,4,0,0
2021-12-13,4,12,0
2021-12-14,7,2,0
2021-12-15,9,0,0
2021-12-16,9,13,0
2021-12-17,6,17,0
2021-12-18,7,5,0
2021-12-19,1,0,0
2021-12-20,9,4,0
2021-12-21,12,9,0
2021-12-22,4,2,0
2021-12-23,6,0,0
2021-12-24,3,15,0
2021-12-25,2,0,0
2021-12-26,1,1,0
2021-12-27,13,6,0
2021-12-28,6,16,0
2021-12-29,5,10,0
2021-12-30,13,5,0
2021-12-31,14,11,0
2022-01-01,6,0,0
2022-01-02,5,0,0
2022-01-03,34,12,1
2022-01-04,41,23,0
2022-01-05,53,25,0
2022-01-06,85,15,0
2022-01-07,82,54,0
2022-01-08,100,40,0
2022-01-09,36,0,0
2022-01-10,131,47,0
2022-01-11,146,32,0
2022-01-12,250,58,0
2022-01-13,231,68,0
2022-01-14,309,64,0
2022-01-15,245,62,0
2022-01-16,97,0,0
2022-01-17,446,46,0
2022-01-18,368,75,0
2022-01-19,421,54,0
2022-01-20,356,45,0
2022-01-21,410,55,0
2022-01-22,298,74,0
2022-01-23,85,0,0
2022-01-24,419,39,0
2022-01-25,291,44,0
2022-01-26,239,40,0
2022-01-27,275,51,0
2022-01-28,208,56,0
2022-01-29,168,0,0
2022-01-30,49,56,0
2022-01-31,209,37,0
2022-02-01,133,40,0
2022-02-02,175,34,0
2022-02-03,98,37,0
2022-02-04,106,22,0
2022-02-05,89,24,0
2022-02-06,26,0,0
2022-02-07,111,11,0
2022-02-08,74,32,0
2022-02-09,64,19,0
2022-02-10,52,12,0
2022-02-11,56,10,0
2022-02-12,30,15,0
2022-02-13,7,0,0
2022-02-14,44,7,0
2022-02-15,32,12,0
2022-02-16,21,9,0
2022-02-17,28,10,0
2022-02-18,14,0,0
2022-02-19,10,9,0
2022-02-20,5,0,0
2022-02-21,15,7,0
2022-02-22,7,6,0
2022-02-23,10,2,0
2022-02-24,9,4,0
2022-02-25,8,1,0
2022-02-26,2,3,0
2022-02-27,3,0,0
2022-02-28,5,4,0
2022-03-01,3,0,0
2022-03-02,3,4,0
2022-03-03,7,0,0
2022-03-04,4,6,0
2022-03-05,7,1,0
2022-03-07,6,1,0
2022-03-09,2,4,0
2022-03-11,3,1,0
2022-03-12,1,0,0
2022-03-15,4,0,0
2022-03-16,4,1,0
2022-03-17,1,1,0
2022-03-18,1,0,0
2022-03-19,0,6,0
2022-03-23,3,0,0
2022-03-25,1,1,0
2022-03-28,2,0,0
2022-03-30,1,0,0
2022-04-01,1,0,0
2022-04-06,2,3,0
2022-04-08,0,1,0
2022-04-09,0,2,0
2022-04-11,1,0,0
2022-04-12,1,0,0
2022-04-13,2,0,0
2022-04-16,0,2,0
2022-04-22,0,1,0
2022-04-23,0,1,0
2022-04-26,0,1,0
2022-04-30,1,0,0
2022-05-10,0,1,0
2022-05-16,1,0,0
2022-05-19,0,1,0
2022-05-20,0,1,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-26,1,0,0
2022-05-27,1,0,0
2022-05-30,2,1,0
2022-05-31,2,0,0
2022-06-01,2,2,0
2022-06-02,10,1,0
2022-06-03,4,5,0
2022-06-04,0,2,0
2022-06-06,6,4,0
2022-06-07,5,2,0
2022-06-08,4,1,0
2022-06-09,3,2,0
2022-06-10,6,0,0
2022-06-11,2,7,0
2022-06-13,6,0,0
2022-06-14,2,2,0
2022-06-15,10,2,0
2022-06-16,10,0,0
2022-06-17,6,1,0
2022-06-18,5,2,0
2022-06-20,9,2,0
2022-06-21,7,4,0
2022-06-22,7,1,0
2022-06-23,9,3,0
2022-06-24,4,3,0
2022-06-25,4,1,0
2022-06-26,1,0,0
2022-06-27,9,0,0
2022-06-28,7,6,0
2022-06-29,6,0,0
2022-06-30,12,4,0
2022-07-01,20,4,0
2022-07-02,8,3,0
2022-07-03,5,0,0
2022-07-04,16,4,0
2022-07-05,13,6,0
2022-07-06,20,8,0
2022-07-07,18,4,0
2022-07-08,19,10,0
2022-07-09,21,12,0
2022-07-10,7,0,0
2022-07-11,44,11,0
2022-07-12,39,8,0
2022-07-13,57,14,0
2022-07-14,45,10,0
2022-07-15,40,28,0
2022-07-16,16,12,0
2022-07-17,10,0,0
2022-07-18,64,3,0
2022-07-19,54,7,0
2022-07-20,60,8,0
2022-07-21,64,15,0
2022-07-22,37,8,0
2022-07-23,20,19,0
2022-07-24,11,0,0
2022-07-25,63,6,0
2022-07-26,46,6,0
2022-07-27,45,6,0
2022-07-28,4,0,0
2022-07-29,19,0,0
2022-07-30,28,7,0
2022-07-31,11,0,0
2022-08-01,41,0,0
2022-08-02,39,8,0
2022-08-03,41,12,0
2022-08-04,38,5,0
2022-08-05,35,0,0
2022-08-06,13,1,0
2022-08-07,18,0,0
2022-08-08,51,9,0
2022-08-09,46,8,0
2022-08-10,43,0,0
2022-08-11,41,12,0
2022-08-12,39,4,0
2022-08-13,17,5,0
2022-08-14,5,0,0
2022-08-15,34,7,0
2022-08-16,52,3,0
2022-08-17,34,5,0
2022-08-18,36,4,0
2022-08-19,24,3,0
2022-08-20,14,2,0
2022-08-21,4,0,0
2022-08-22,24,6,0
2022-08-23,32,8,0
2022-08-24,16,11,0
2022-08-25,20,1,0
2022-08-26,19,4,0
2022-08-27,10,2,0
2022-08-28,2,0,0
2022-08-29,9,0,0
2022-08-30,7,0,0
2022-08-31,19,1,0
2022-09-01,21,2,0
2022-09-02,14,2,0
2022-09-03,8,1,0
2022-09-04,3,0,0
2022-09-05,17,1,0
2022-09-06,15,2,0
2022-09-07,11,4,0
2022-09-08,7,0,0
2022-09-09,6,3,0
2022-09-10,4,1,0
2022-09-11,4,0,0
2022-09-12,5,1,0
2022-09-13,6,0,0
2022-09-14,3,1,0
2022-09-15,2,1,0
2022-09-16,0,3,0
2022-09-17,4,0,0
2022-09-19,3,1,0
2022-09-20,1,0,0
2022-09-21,4,2,0
2022-09-22,9,1,0
2022-09-23,3,0,0
2022-09-26,2,1,0
2022-09-27,3,1,0
2022-09-28,2,0,0
2022-09-29,1,0,0
2022-09-30,1,0,0
2022-10-01,1,0,0
2022-10-03,2,0,0
2022-10-05,1,1,0
2022-10-06,2,0,0
2022-10-07,2,0,0
2022-10-10,1,0,0
2022-10-11,2,0,0
2022-10-12,3,0,0
2022-10-13,4,0,0
2022-10-14,2,0,0
2022-10-16,1,0,0
2022-10-17,1,0,0
2022-10-20,2,2,0
2022-10-21,1,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-24,1,0,0
2022-10-26,2,0,0
2022-10-28,2,0,0
2022-10-29,2,0,0
2022-11-01,1,0,0
2022-11-03,2,0,0
2022-11-04,5,0,0
2022-11-05,2,0,0
2022-11-07,4,1,0
2022-11-08,1,0,0
2022-11-09,3,1,0
2022-11-10,2,1,0
2022-11-11,5,0,0
2022-11-12,2,3,0
2022-11-13,1,0,0
2022-11-14,7,0,0
2022-11-15,6,0,0
2022-11-16,6,1,0
2022-11-17,9,1,0
2022-11-18,6,0,0
2022-11-19,12,0,0
2022-11-20,4,0,0
2022-11-21,19,1,0
2022-11-22,19,0,0
2022-11-23,22,1,0
2022-11-24,18,1,0
2022-11-25,17,0,0
2022-11-26,17,6,0
2022-11-27,11,0,0
2022-11-28,34,1,0
2022-11-29,32,6,0
2022-11-30,35,5,0
2022-12-01,38,5,0
2022-12-02,35,8,0
2022-12-03,36,0,0
2022-12-04,14,0,0
2022-12-05,50,0,0
2022-12-06,57,2,0
2022-12-07,49,6,0
2022-12-08,34,0,0
2022-12-09,21,0,0
2022-12-10,52,4,0
2022-12-11,16,0,0
2022-12-12,101,3,0
2022-12-13,88,3,0
2022-12-14,79,7,0
2022-12-15,46,2,0
2022-12-16,76,2,0
2022-12-17,35,1,0
2022-12-18,9,0,0
2022-12-19,66,4,0
2022-12-20,49,4,0
2022-12-21,61,2,0
2022-12-22,49,3,0
2022-12-23,27,3,0
2022-12-24,22,2,0
2022-12-25,9,0,0
2022-12-26,41,1,0
2022-12-27,27,3,0
2022-12-28,26,1,0
2022-12-29,22,4,0
2022-12-30,14,5,0
2022-12-31,6,1,0
2023-01-01,1,0,0
2023-01-02,14,1,0
2023-01-03,9,0,0
2023-01-04,21,0,0
2023-01-05,15,0,0
2023-01-06,11,1,0
2023-01-07,1,0,0
