FECHA_RESULTADO,AG,PCR,PR
2020-08-10,0,3,26
2020-08-11,0,3,26
2020-08-12,0,7,40
2020-08-13,0,2,38
2020-08-14,0,2,50
2020-08-15,0,4,38
2020-08-16,0,0,9
2020-08-17,0,5,33
2020-08-18,0,0,35
2020-08-19,0,8,29
2020-08-20,0,2,65
2020-08-21,0,2,53
2020-08-22,0,3,27
2020-08-23,0,0,1
2020-08-24,0,0,65
2020-08-25,0,0,64
2020-08-26,0,6,37
2020-08-27,0,1,55
2020-08-28,0,0,4
2020-08-29,0,0,27
2020-08-30,0,0,5
2020-08-31,0,3,32
2020-09-01,0,0,16
2020-09-02,0,2,32
2020-09-03,0,0,8
2020-09-04,0,0,47
2020-09-05,0,0,21
2020-09-06,0,0,1
2020-09-07,0,2,53
2020-09-08,0,1,41
2020-09-09,0,0,39
2020-09-10,0,1,23
2020-09-11,0,0,63
2020-09-12,0,0,20
2020-09-13,0,0,2
2020-09-14,0,0,19
2020-09-15,0,0,21
2020-09-16,0,1,20
2020-09-17,0,1,21
2020-09-18,0,3,26
2020-09-19,0,1,11
2020-09-20,0,0,2
2020-09-21,0,0,16
2020-09-22,0,3,18
2020-09-23,0,1,36
2020-09-24,0,2,38
2020-09-25,0,0,42
2020-09-26,0,0,53
2020-09-27,0,0,2
2020-09-28,0,0,15
2020-09-29,0,0,11
2020-09-30,0,1,10
2020-10-01,0,0,10
2020-10-02,0,1,4
2020-10-03,0,1,6
2020-10-05,0,0,4
2020-10-06,0,1,4
2020-10-07,0,0,4
2020-10-08,0,0,6
2020-10-09,0,0,7
2020-10-10,0,0,6
2020-10-11,0,0,2
2020-10-12,0,1,10
2020-10-13,0,0,9
2020-10-14,1,0,8
2020-10-15,0,0,8
2020-10-16,0,0,7
2020-10-17,0,0,6
2020-10-18,0,0,1
2020-10-19,0,0,7
2020-10-20,0,1,3
2020-10-21,0,0,7
2020-10-22,0,2,3
2020-10-23,0,0,5
2020-10-24,0,1,3
2020-10-26,0,1,8
2020-10-27,0,0,13
2020-10-28,0,1,7
2020-10-29,0,0,6
2020-10-30,0,0,13
2020-10-31,0,0,4
2020-11-01,0,0,2
2020-11-02,0,0,7
2020-11-03,0,0,10
2020-11-04,0,0,5
2020-11-05,0,0,9
2020-11-07,0,0,14
2020-11-08,0,0,5
2020-11-09,0,1,14
2020-11-10,0,0,5
2020-11-11,0,2,7
2020-11-12,0,1,10
2020-11-13,0,0,8
2020-11-14,0,0,3
2020-11-15,0,0,2
2020-11-16,0,0,6
2020-11-17,0,0,15
2020-11-18,0,0,5
2020-11-19,0,0,11
2020-11-20,0,0,3
2020-11-21,0,0,5
2020-11-23,0,1,9
2020-11-24,0,0,2
2020-11-25,0,1,8
2020-11-26,0,0,7
2020-11-27,0,1,8
2020-11-28,0,0,18
2020-11-30,0,1,8
2020-12-01,0,0,5
2020-12-02,0,0,3
2020-12-03,0,0,5
2020-12-04,0,1,7
2020-12-05,0,0,3
2020-12-07,0,1,4
2020-12-08,0,0,2
2020-12-09,0,0,6
2020-12-10,0,1,3
2020-12-11,0,1,4
2020-12-12,0,1,0
2020-12-13,0,0,1
2020-12-14,0,1,9
2020-12-15,0,1,5
2020-12-16,0,0,2
2020-12-17,0,1,1
2020-12-18,0,2,5
2020-12-19,0,0,8
2020-12-21,0,1,10
2020-12-22,0,0,3
2020-12-23,0,3,7
2020-12-24,0,0,2
2020-12-25,0,0,1
2020-12-26,0,2,1
2020-12-28,0,1,3
2020-12-29,0,2,6
2020-12-30,0,7,5
2020-12-31,0,0,4
2021-01-02,1,0,1
2021-01-03,0,8,0
2021-01-05,0,6,2
2021-01-06,3,3,0
2021-01-07,1,6,4
2021-01-08,1,4,1
2021-01-09,2,2,5
2021-01-11,0,0,6
2021-01-12,0,10,8
2021-01-13,1,4,14
2021-01-14,3,4,8
2021-01-15,1,4,6
2021-01-16,3,3,8
2021-01-17,2,0,4
2021-01-18,4,4,16
2021-01-19,3,7,7
2021-01-20,5,6,7
2021-01-21,0,4,8
2021-01-22,5,6,14
2021-01-23,1,6,5
2021-01-24,0,0,2
2021-01-25,11,3,23
2021-01-26,6,1,12
2021-01-27,7,7,18
2021-01-28,7,4,12
2021-01-29,10,6,15
2021-01-30,8,4,5
2021-01-31,0,0,2
2021-02-01,10,4,11
2021-02-02,8,8,18
2021-02-03,9,7,9
2021-02-04,8,6,8
2021-02-05,18,0,8
2021-02-06,11,3,9
2021-02-07,1,0,5
2021-02-08,22,2,7
2021-02-09,9,4,5
2021-02-10,14,3,13
2021-02-11,11,3,2
2021-02-12,21,2,3
2021-02-13,16,0,9
2021-02-14,3,2,1
2021-02-15,9,2,3
2021-02-16,11,3,4
2021-02-17,16,1,3
2021-02-18,11,6,4
2021-02-19,11,4,4
2021-02-20,8,10,2
2021-02-21,3,0,1
2021-02-22,15,4,1
2021-02-23,9,5,4
2021-02-24,9,4,5
2021-02-25,15,12,3
2021-02-26,12,8,4
2021-02-27,6,5,4
2021-02-28,1,0,0
2021-03-01,8,7,5
2021-03-02,6,4,4
2021-03-03,16,5,4
2021-03-04,2,4,1
2021-03-05,6,3,2
2021-03-06,8,2,3
2021-03-07,1,0,0
2021-03-08,9,2,6
2021-03-09,7,3,6
2021-03-10,13,2,4
2021-03-11,11,3,2
2021-03-12,5,4,1
2021-03-13,5,0,0
2021-03-14,2,2,0
2021-03-15,9,1,3
2021-03-16,6,0,0
2021-03-17,11,2,2
2021-03-18,6,1,0
2021-03-19,5,1,1
2021-03-21,1,0,0
2021-03-22,9,0,4
2021-03-23,7,1,4
2021-03-24,6,1,0
2021-03-25,13,2,3
2021-03-26,10,2,2
2021-03-27,9,2,1
2021-03-28,2,0,0
2021-03-29,15,2,1
2021-03-30,1,1,2
2021-03-31,7,1,1
2021-04-01,4,0,0
2021-04-02,3,0,0
2021-04-03,9,0,2
2021-04-04,2,0,0
2021-04-05,6,2,4
2021-04-06,10,1,3
2021-04-07,9,0,4
2021-04-08,14,4,2
2021-04-09,8,0,1
2021-04-10,11,3,0
2021-04-11,5,0,2
2021-04-12,3,1,2
2021-04-13,5,1,0
2021-04-14,7,0,1
2021-04-15,8,0,3
2021-04-16,10,5,1
2021-04-17,8,1,0
2021-04-18,4,0,0
2021-04-19,18,1,1
2021-04-20,7,1,0
2021-04-21,6,0,1
2021-04-22,10,0,3
2021-04-23,14,2,0
2021-04-24,13,1,0
2021-04-26,9,3,0
2021-04-27,11,2,1
2021-04-28,6,4,1
2021-04-29,10,3,1
2021-04-30,10,0,0
2021-05-01,2,3,1
2021-05-03,4,3,0
2021-05-04,7,2,3
2021-05-05,11,2,1
2021-05-06,10,1,2
2021-05-07,9,2,2
2021-05-08,6,1,3
2021-05-09,2,0,0
2021-05-10,15,0,1
2021-05-11,12,1,2
2021-05-12,9,3,1
2021-05-13,9,3,3
2021-05-14,8,1,0
2021-05-15,10,4,2
2021-05-16,1,0,0
2021-05-17,21,0,1
2021-05-18,10,3,2
2021-05-19,11,0,1
2021-05-20,14,2,1
2021-05-21,9,3,0
2021-05-22,7,4,0
2021-05-23,2,0,0
2021-05-24,19,3,1
2021-05-25,18,3,2
2021-05-26,3,0,1
2021-05-27,20,2,1
2021-05-28,14,1,1
2021-05-29,16,1,2
2021-05-30,3,0,0
2021-05-31,12,5,1
2021-06-01,16,4,1
2021-06-02,17,4,0
2021-06-03,21,5,3
2021-06-04,17,5,3
2021-06-05,12,2,1
2021-06-06,0,0,1
2021-06-07,15,1,1
2021-06-08,6,5,2
2021-06-09,10,2,2
2021-06-10,12,4,1
2021-06-11,8,3,2
2021-06-12,18,1,0
2021-06-13,2,0,0
2021-06-14,13,2,1
2021-06-15,12,13,1
2021-06-16,12,2,2
2021-06-17,22,1,2
2021-06-18,15,0,1
2021-06-19,13,3,1
2021-06-21,20,1,0
2021-06-22,16,2,2
2021-06-23,22,3,0
2021-06-24,13,1,0
2021-06-25,14,3,1
2021-06-26,15,2,1
2021-06-27,5,0,0
2021-06-28,31,2,1
2021-06-29,7,0,0
2021-06-30,22,2,0
2021-07-01,14,2,0
2021-07-02,28,0,1
2021-07-03,2,1,0
2021-07-04,3,0,0
2021-07-05,18,1,0
2021-07-06,17,3,0
2021-07-07,16,1,0
2021-07-08,12,2,0
2021-07-09,9,3,0
2021-07-10,7,5,0
2021-07-11,3,0,0
2021-07-12,14,2,1
2021-07-13,12,2,0
2021-07-14,10,2,2
2021-07-15,8,0,0
2021-07-16,6,3,1
2021-07-17,4,3,2
2021-07-18,5,0,0
2021-07-19,10,1,2
2021-07-20,6,2,0
2021-07-21,7,2,0
2021-07-22,5,2,1
2021-07-23,6,1,2
2021-07-24,2,0,1
2021-07-26,13,2,0
2021-07-27,3,0,0
2021-07-28,6,2,0
2021-07-29,4,0,0
2021-07-30,7,2,0
2021-07-31,6,0,0
2021-08-01,4,0,0
2021-08-02,12,1,0
2021-08-03,4,3,0
2021-08-04,8,0,0
2021-08-05,4,1,1
2021-08-06,3,3,0
2021-08-07,4,0,1
2021-08-08,3,0,0
2021-08-09,7,0,1
2021-08-10,3,1,0
2021-08-11,4,1,0
2021-08-12,7,0,0
2021-08-13,3,1,0
2021-08-14,4,0,0
2021-08-15,2,0,0
2021-08-16,6,0,0
2021-08-18,4,0,1
2021-08-19,3,1,1
2021-08-20,3,2,0
2021-08-21,3,0,0
2021-08-23,4,0,0
2021-08-24,4,1,0
2021-08-25,3,0,0
2021-08-26,4,1,0
2021-08-27,2,0,0
2021-08-30,2,0,0
2021-08-31,1,1,0
2021-09-02,1,1,0
2021-09-03,5,0,0
2021-09-06,1,0,0
2021-09-07,3,0,0
2021-09-09,1,0,0
2021-09-12,1,0,0
2021-09-13,1,0,0
2021-09-14,1,1,1
2021-09-15,1,0,0
2021-09-16,1,0,0
2021-09-17,1,0,0
2021-09-18,1,1,0
2021-09-20,1,1,0
2021-09-21,0,1,0
2021-09-22,0,3,0
2021-09-23,0,1,0
2021-09-27,1,1,0
2021-09-29,1,0,0
2021-09-30,3,0,0
2021-10-01,1,0,0
2021-10-02,2,0,0
2021-10-04,1,0,0
2021-10-05,2,1,0
2021-10-06,0,1,0
2021-10-07,0,1,0
2021-10-08,1,0,0
2021-10-09,0,2,1
2021-10-10,1,0,0
2021-10-11,2,1,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-16,1,3,0
2021-10-17,0,0,1
2021-10-18,1,0,0
2021-10-19,2,1,0
2021-10-20,1,0,0
2021-10-22,1,3,0
2021-10-23,2,1,0
2021-10-25,1,0,0
2021-10-26,1,0,0
2021-10-27,2,0,0
2021-10-28,1,3,0
2021-10-29,5,0,0
2021-10-30,0,3,0
2021-11-01,1,0,0
2021-11-02,2,2,2
2021-11-03,1,1,0
2021-11-04,2,1,0
2021-11-05,1,1,0
2021-11-06,5,4,0
2021-11-08,4,3,0
2021-11-09,6,2,0
2021-11-10,3,5,0
2021-11-11,2,2,0
2021-11-12,2,1,0
2021-11-13,1,1,0
2021-11-14,1,0,0
2021-11-15,4,3,0
2021-11-16,3,1,1
2021-11-17,4,4,0
2021-11-18,11,2,0
2021-11-19,2,1,0
2021-11-20,1,0,0
2021-11-21,1,0,0
2021-11-22,6,4,1
2021-11-23,3,2,0
2021-11-24,6,1,0
2021-11-25,4,2,0
2021-11-26,2,2,0
2021-11-27,4,1,1
2021-11-29,1,3,0
2021-11-30,3,4,0
2021-12-01,2,1,0
2021-12-02,6,3,0
2021-12-03,7,4,1
2021-12-04,4,3,1
2021-12-05,1,0,0
2021-12-06,5,2,0
2021-12-07,5,2,0
2021-12-08,1,0,0
2021-12-09,3,4,0
2021-12-10,4,4,0
2021-12-11,3,2,0
2021-12-12,3,0,0
2021-12-13,2,3,0
