FECHA_RESULTADO,AG,PCR,PR
2020-08-23,0,0,2
2020-08-24,0,0,83
2020-08-25,0,0,78
2020-08-26,0,8,46
2020-08-27,0,1,69
2020-08-28,0,0,8
2020-08-29,0,4,46
2020-08-30,0,0,6
2020-08-31,0,4,39
2020-09-01,0,1,18
2020-09-02,0,3,43
2020-09-03,0,0,9
2020-09-04,0,0,65
2020-09-05,0,2,24
2020-09-06,0,0,2
2020-09-07,0,0,63
2020-09-08,0,1,42
2020-09-09,0,2,39
2020-09-10,0,2,26
2020-09-11,0,0,70
2020-09-12,0,0,23
2020-09-13,0,0,4
2020-09-14,0,0,22
2020-09-15,0,0,32
2020-09-16,0,2,18
2020-09-17,0,2,29
2020-09-18,0,2,32
2020-09-19,0,0,8
2020-09-20,0,0,2
2020-09-21,0,0,12
2020-09-22,0,2,24
2020-09-23,0,1,49
2020-09-24,0,4,38
2020-09-25,0,0,34
2020-09-26,0,0,55
2020-09-27,0,0,3
2020-09-28,0,1,12
2020-09-29,0,0,11
2020-09-30,0,1,10
2020-10-01,0,0,12
2020-10-02,0,3,4
2020-10-03,0,0,5
2020-10-05,0,0,7
2020-10-06,0,0,7
2020-10-07,0,0,5
2020-10-08,0,0,7
2020-10-09,0,1,11
2020-10-10,0,0,4
2020-10-11,0,0,2
2020-10-12,0,1,15
2020-10-13,0,0,14
2020-10-14,1,0,5
2020-10-15,0,1,5
2020-10-16,0,2,10
2020-10-17,0,0,5
2020-10-19,0,0,7
2020-10-20,0,2,8
2020-10-21,0,0,13
2020-10-22,0,1,6
2020-10-23,0,0,5
2020-10-24,0,1,6
2020-10-26,0,0,7
2020-10-27,0,0,18
2020-10-28,0,2,10
2020-10-29,0,0,6
2020-10-30,0,0,12
2020-10-31,0,0,5
2020-11-01,0,0,2
2020-11-02,0,0,4
2020-11-03,0,0,11
2020-11-04,0,0,9
2020-11-05,0,0,8
2020-11-07,0,1,13
2020-11-08,0,0,3
2020-11-09,0,0,20
2020-11-10,0,0,8
2020-11-11,0,1,5
2020-11-12,0,1,8
2020-11-13,0,0,10
2020-11-14,0,0,8
2020-11-16,0,0,7
2020-11-17,0,0,10
2020-11-18,0,0,3
2020-11-19,0,1,9
2020-11-20,0,0,7
2020-11-21,0,0,3
2020-11-23,0,0,13
2020-11-24,0,0,6
2020-11-25,0,1,15
2020-11-26,0,0,14
2020-11-27,0,1,9
2020-11-28,0,0,10
2020-11-29,0,0,1
2020-11-30,0,0,7
2020-12-01,0,1,7
2020-12-02,0,1,7
2020-12-03,0,0,9
2020-12-04,0,1,10
2020-12-05,0,0,3
2020-12-07,0,1,5
2020-12-08,0,0,3
2020-12-09,0,0,7
2020-12-10,0,1,5
2020-12-11,0,2,8
2020-12-14,0,1,6
2020-12-15,0,1,3
2020-12-16,0,0,4
2020-12-17,0,0,4
2020-12-18,0,1,3
2020-12-19,0,0,7
2020-12-21,0,1,10
2020-12-22,0,0,1
2020-12-23,0,3,8
2020-12-24,0,0,2
2020-12-25,0,0,2
2020-12-26,0,2,2
2020-12-28,1,3,2
2020-12-29,0,0,7
2020-12-30,0,10,7
2020-12-31,0,0,7
2021-01-02,2,1,1
2021-01-03,0,8,1
2021-01-04,0,0,1
2021-01-05,0,6,4
2021-01-06,2,3,2
2021-01-07,1,6,7
2021-01-08,1,8,1
2021-01-09,2,2,5
2021-01-11,1,0,11
2021-01-12,2,7,8
2021-01-13,1,8,10
2021-01-14,6,5,9
2021-01-15,3,4,9
2021-01-16,6,7,10
2021-01-17,1,0,2
2021-01-18,6,7,25
2021-01-19,4,6,13
2021-01-20,0,7,12
2021-01-21,5,3,12
2021-01-22,6,6,19
2021-01-23,7,7,12
2021-01-24,0,0,3
2021-01-25,12,7,28
2021-01-26,13,6,16
2021-01-27,9,6,15
2021-01-28,6,3,15
2021-01-29,13,10,20
2021-01-30,12,4,6
2021-01-31,1,0,1
2021-02-01,7,1,21
2021-02-02,15,9,17
2021-02-03,13,10,12
2021-02-04,6,9,10
2021-02-05,19,0,9
2021-02-06,11,9,8
2021-02-07,0,0,3
2021-02-08,23,3,11
2021-02-09,17,10,13
2021-02-10,22,4,15
2021-02-11,18,5,2
2021-02-12,22,3,5
2021-02-13,17,0,9
2021-02-14,2,1,2
2021-02-15,14,3,3
2021-02-16,19,1,5
2021-02-17,22,0,5
2021-02-18,23,6,4
2021-02-19,15,4,5
2021-02-20,12,11,1
2021-02-21,5,0,0
2021-02-22,16,5,2
2021-02-23,9,9,6
2021-02-24,15,5,6
2021-02-25,20,11,5
2021-02-26,13,16,5
2021-02-27,5,4,3
2021-02-28,1,0,1
2021-03-01,15,9,4
2021-03-02,15,8,7
2021-03-03,19,3,5
2021-03-04,7,5,2
2021-03-05,7,4,4
2021-03-06,11,4,1
2021-03-08,12,2,6
2021-03-09,11,3,6
2021-03-10,19,2,6
2021-03-11,13,5,3
2021-03-12,4,4,0
2021-03-13,6,0,0
2021-03-14,0,4,0
2021-03-15,12,1,2
2021-03-16,6,0,1
2021-03-17,14,6,2
2021-03-18,7,2,0
2021-03-19,6,2,1
2021-03-20,3,0,1
2021-03-21,1,0,0
2021-03-22,6,2,4
2021-03-23,10,0,3
2021-03-24,13,0,0
2021-03-25,11,2,3
2021-03-26,15,2,3
2021-03-27,9,5,1
2021-03-28,3,0,0
2021-03-29,13,1,3
2021-03-30,3,0,2
2021-03-31,7,1,2
2021-04-01,3,0,1
2021-04-02,4,0,0
2021-04-03,10,0,2
2021-04-04,1,0,0
2021-04-05,11,1,3
2021-04-06,11,1,3
2021-04-07,12,1,1
2021-04-08,12,6,1
2021-04-09,10,0,0
2021-04-10,13,2,0
2021-04-11,5,0,2
2021-04-12,6,3,2
2021-04-13,5,1,3
2021-04-14,12,0,0
2021-04-15,14,0,4
2021-04-16,9,4,1
2021-04-17,12,3,0
2021-04-18,4,0,0
2021-04-19,17,2,1
2021-04-20,11,1,1
2021-04-21,11,0,0
2021-04-22,13,1,6
2021-04-23,15,3,0
2021-04-24,14,1,0
2021-04-25,3,0,0
2021-04-26,13,2,1
2021-04-27,14,2,2
2021-04-28,8,5,1
2021-04-29,13,2,3
2021-04-30,13,0,0
2021-05-01,3,6,0
2021-05-02,1,0,0
2021-05-03,12,3,0
2021-05-04,9,4,3
2021-05-05,18,3,2
2021-05-06,10,1,3
2021-05-07,14,4,3
2021-05-08,5,1,3
2021-05-09,4,0,0
2021-05-10,18,1,4
2021-05-11,18,2,1
2021-05-12,8,3,1
2021-05-13,11,3,3
2021-05-14,8,0,2
2021-05-15,13,5,3
2021-05-16,3,0,0
2021-05-17,28,1,5
2021-05-18,17,2,3
2021-05-19,14,2,1
2021-05-20,19,1,2
2021-05-21,15,4,2
2021-05-22,10,2,1
2021-05-23,1,0,1
2021-05-24,29,5,1
2021-05-25,19,4,3
2021-05-26,6,0,1
2021-05-27,20,2,0
2021-05-28,18,1,4
2021-05-29,17,3,1
2021-05-30,7,0,0
2021-05-31,16,9,1
2021-06-01,18,3,1
2021-06-02,26,8,0
2021-06-03,21,7,2
2021-06-04,22,8,4
2021-06-05,13,2,0
2021-06-06,4,0,1
2021-06-07,19,1,1
2021-06-08,9,7,0
2021-06-09,13,4,2
2021-06-10,20,4,4
2021-06-11,10,4,3
2021-06-12,17,1,0
2021-06-13,3,0,0
2021-06-14,19,5,1
2021-06-15,13,14,1
2021-06-16,16,4,2
2021-06-17,22,3,4
2021-06-18,17,0,3
2021-06-19,16,2,1
2021-06-21,32,2,1
2021-06-22,17,3,1
2021-06-23,17,1,0
2021-06-24,21,1,0
2021-06-25,13,3,1
2021-06-26,18,3,0
2021-06-27,8,1,1
2021-06-28,30,4,3
2021-06-29,6,0,0
2021-06-30,23,2,0
2021-07-01,23,3,0
2021-07-02,36,1,1
2021-07-03,6,2,2
2021-07-04,4,0,0
2021-07-05,26,0,3
2021-07-06,20,3,0
2021-07-07,12,2,0
2021-07-08,16,0,3
2021-07-09,11,1,1
2021-07-10,9,4,1
2021-07-11,3,0,0
2021-07-12,17,1,2
2021-07-13,16,0,0
2021-07-14,15,1,2
2021-07-15,9,1,0
2021-07-16,9,5,1
2021-07-17,3,3,1
2021-07-18,4,0,0
2021-07-19,11,4,2
2021-07-20,9,6,0
2021-07-21,6,3,1
2021-07-22,12,2,0
2021-07-23,7,1,2
2021-07-24,6,1,2
2021-07-26,16,1,3
2021-07-27,2,0,1
2021-07-28,5,1,0
2021-07-29,2,0,0
2021-07-30,9,0,2
2021-07-31,10,0,0
2021-08-01,4,0,0
2021-08-02,13,1,1
2021-08-03,10,2,0
2021-08-04,7,0,1
2021-08-05,4,3,1
2021-08-06,3,3,0
2021-08-07,6,1,1
2021-08-08,4,0,0
2021-08-09,5,0,1
2021-08-10,4,1,0
2021-08-11,4,1,0
2021-08-12,7,1,0
2021-08-13,7,1,1
2021-08-14,4,0,0
2021-08-15,2,0,0
2021-08-16,6,0,0
2021-08-17,1,0,0
2021-08-18,6,0,0
2021-08-19,5,1,1
2021-08-20,5,1,0
2021-08-21,2,0,0
2021-08-23,3,0,0
2021-08-24,3,3,1
2021-08-25,1,0,0
2021-08-26,4,0,0
2021-08-27,1,0,0
2021-08-28,2,0,0
2021-08-30,3,0,0
2021-09-02,0,1,1
2021-09-03,4,1,0
2021-09-04,0,0,1
2021-09-06,3,0,1
2021-09-07,2,1,0
2021-09-08,1,0,0
2021-09-14,2,1,1
2021-09-15,1,0,1
2021-09-16,2,0,0
2021-09-18,0,1,0
2021-09-19,1,0,0
2021-09-20,2,1,0
2021-09-21,0,2,0
2021-09-22,0,1,0
2021-09-27,0,1,0
2021-09-29,2,0,0
2021-09-30,4,1,0
2021-10-01,2,1,0
2021-10-02,2,0,2
2021-10-04,1,0,0
2021-10-05,1,1,0
2021-10-06,0,1,0
2021-10-07,1,2,0
2021-10-09,2,1,0
2021-10-10,1,0,0
2021-10-11,4,1,0
2021-10-12,2,1,0
2021-10-13,2,1,0
2021-10-14,0,2,0
2021-10-15,1,0,0
2021-10-16,1,4,0
2021-10-18,2,1,0
2021-10-19,3,2,0
2021-10-20,1,0,0
2021-10-21,1,0,1
2021-10-22,1,4,1
2021-10-23,3,2,0
2021-10-25,3,1,0
2021-10-26,2,0,1
2021-10-27,3,0,0
2021-10-28,2,5,0
2021-10-29,5,1,0
2021-10-30,0,4,0
2021-11-01,1,0,0
2021-11-02,3,3,2
2021-11-03,3,4,2
2021-11-04,2,0,1
2021-11-05,4,3,0
2021-11-06,5,2,1
2021-11-07,1,0,0
2021-11-08,5,4,0
2021-11-09,9,6,0
2021-11-10,2,7,1
2021-11-11,3,4,0
2021-11-12,1,2,0
2021-11-13,4,3,0
2021-11-14,2,0,0
2021-11-15,4,4,1
2021-11-16,3,1,1
2021-11-17,3,3,0
2021-11-18,5,2,0
2021-11-19,5,2,0
2021-11-20,1,1,0
2021-11-22,6,4,1
2021-11-23,6,1,0
2021-11-24,4,3,0
2021-11-25,6,2,0
2021-11-26,1,5,0
2021-11-27,4,2,0
2021-11-29,2,4,0
2021-11-30,7,2,0
2021-12-01,3,0,0
2021-12-02,4,2,0
2021-12-03,10,7,1
2021-12-04,3,4,0
2021-12-06,5,3,0
2021-12-07,2,2,0
2021-12-08,2,0,0
2021-12-09,5,4,0
2021-12-10,5,2,0
2021-12-11,5,3,0
2021-12-12,4,0,0
2021-12-13,3,9,0
2021-12-14,5,2,0
2021-12-15,7,0,0
2021-12-16,6,7,0
2021-12-17,4,12,0
2021-12-18,5,3,0
2021-12-19,1,0,0
2021-12-20,7,4,0
2021-12-21,6,6,0
2021-12-22,1,1,0
2021-12-23,3,0,0
2021-12-24,1,10,0
2021-12-25,1,0,0
2021-12-26,1,1,0
2021-12-27,12,5,0
2021-12-28,5,14,0
2021-12-29,5,7,0
2021-12-30,10,5,0
2021-12-31,9,7,0
2022-01-01,4,0,0
2022-01-02,3,0,0
2022-01-03,22,7,1
2022-01-04,29,12,0
2022-01-05,30,18,0
2022-01-06,57,6,0
2022-01-07,52,36,0
2022-01-08,71,28,0
2022-01-09,26,0,0
2022-01-10,87,32,0
2022-01-11,99,24,0
2022-01-12,178,37,0
2022-01-13,159,38,0
2022-01-14,226,42,0
2022-01-15,171,41,0
2022-01-16,66,0,0
2022-01-17,324,31,0
2022-01-18,246,52,0
2022-01-19,290,38,0
2022-01-20,239,34,0
2022-01-21,292,40,0
2022-01-22,196,47,0
2022-01-23,57,0,0
2022-01-24,301,24,0
2022-01-25,202,31,0
2022-01-26,168,25,0
2022-01-27,205,37,0
2022-01-28,153,49,0
2022-01-29,113,0,0
2022-01-30,37,38,0
2022-01-31,132,24,0
2022-02-01,100,31,0
2022-02-02,119,25,0
2022-02-03,68,26,0
2022-02-04,74,17,0
2022-02-05,67,24,0
2022-02-06,17,0,0
2022-02-07,72,7,0
2022-02-08,56,20,0
2022-02-09,47,15,0
2022-02-10,40,10,0
2022-02-11,38,5,0
2022-02-12,19,11,0
2022-02-13,6,0,0
2022-02-14,28,3,0
2022-02-15,21,11,0
2022-02-16,15,6,0
2022-02-17,20,20,0
2022-02-18,12,0,0
2022-02-19,7,8,0
2022-02-20,5,0,0
2022-02-21,12,1,0
2022-02-22,3,1,0
2022-02-23,4,1,0
2022-02-24,5,3,0
2022-02-25,5,1,0
2022-02-26,0,2,0
2022-02-28,3,3,0
2022-03-01,1,0,0
2022-03-02,3,2,0
2022-03-03,6,0,0
2022-03-04,2,1,0
2022-03-05,2,1,0
2022-03-07,3,1,0
2022-03-09,1,4,0
2022-03-11,3,0,0
2022-03-12,1,0,0
2022-03-15,2,0,0
2022-03-16,3,1,0
2022-03-17,1,0,0
2022-03-19,0,2,0
2022-03-23,1,0,0
2022-03-28,2,0,0
2022-03-30,1,0,0
2022-04-06,2,2,0
2022-04-08,0,1,0
2022-04-09,0,1,0
2022-04-11,1,0,0
2022-04-12,1,0,0
2022-04-13,1,0,0
2022-04-16,0,1,0
2022-04-23,0,1,0
2022-04-26,0,1,0
2022-04-30,1,0,0
2022-05-10,0,1,0
2022-05-16,1,0,0
2022-05-19,0,1,0
2022-05-20,0,1,0
