FECHA_RESULTADO,AG,PCR,PR
2020-10-03,0,4,11
2020-10-04,0,0,2
2020-10-05,0,2,14
2020-10-06,0,1,9
2020-10-07,0,1,21
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,3,19
2020-10-11,0,0,4
2020-10-12,0,2,29
2020-10-13,0,4,23
2020-10-14,1,4,29
2020-10-15,0,0,23
2020-10-16,0,1,15
2020-10-17,0,1,11
2020-10-18,0,0,1
2020-10-19,0,0,28
2020-10-20,0,6,13
2020-10-21,0,0,19
2020-10-22,0,5,9
2020-10-23,0,3,17
2020-10-24,0,1,5
2020-10-26,0,2,16
2020-10-27,0,0,32
2020-10-28,0,2,22
2020-10-29,0,1,11
2020-10-30,0,0,37
2020-10-31,0,0,10
2020-11-01,0,0,6
2020-11-02,0,1,23
2020-11-03,0,0,23
2020-11-04,0,0,25
2020-11-05,0,1,20
2020-11-07,0,1,32
2020-11-08,0,0,9
2020-11-09,0,2,36
2020-11-10,0,1,17
2020-11-11,0,3,30
2020-11-12,0,2,25
2020-11-13,0,1,24
2020-11-14,0,1,15
2020-11-15,0,0,4
2020-11-16,0,0,17
2020-11-17,0,1,30
2020-11-18,0,1,15
2020-11-19,0,0,21
2020-11-20,0,1,10
2020-11-21,0,0,14
2020-11-22,0,0,1
2020-11-23,0,1,23
2020-11-24,0,0,11
2020-11-25,0,1,19
2020-11-26,0,0,27
2020-11-27,0,3,30
2020-11-28,0,0,36
2020-11-29,0,0,2
2020-11-30,0,4,28
2020-12-01,0,1,12
2020-12-02,0,1,15
2020-12-03,0,0,12
2020-12-04,0,4,15
2020-12-05,0,0,9
2020-12-07,0,1,19
2020-12-08,0,2,3
2020-12-09,0,0,21
2020-12-10,0,6,11
2020-12-11,0,1,17
2020-12-12,0,1,9
2020-12-13,0,0,1
2020-12-14,0,1,33
2020-12-15,0,6,11
2020-12-16,0,2,9
2020-12-17,0,5,9
2020-12-18,0,2,7
2020-12-19,0,2,12
2020-12-20,0,0,2
2020-12-21,0,8,27
2020-12-22,0,0,17
2020-12-23,0,11,15
2020-12-24,0,0,8
2020-12-25,0,0,3
2020-12-26,0,13,3
2020-12-27,0,0,1
2020-12-28,0,4,18
2020-12-29,1,8,13
2020-12-30,1,24,13
2020-12-31,1,0,9
2021-01-02,1,5,1
2021-01-03,0,17,1
2021-01-05,0,22,7
2021-01-06,5,8,1
2021-01-07,3,10,14
2021-01-08,2,41,3
2021-01-09,5,14,15
2021-01-10,0,4,0
2021-01-11,2,3,33
2021-01-12,2,23,31
2021-01-13,5,16,27
2021-01-14,4,23,25
2021-01-15,10,23,27
2021-01-16,3,24,19
2021-01-17,3,0,7
2021-01-18,20,20,42
2021-01-19,13,42,41
2021-01-20,18,21,29
2021-01-21,11,23,35
2021-01-22,14,23,35
2021-01-23,11,32,27
2021-01-24,2,0,13
2021-01-25,40,34,74
2021-01-26,29,21,46
2021-01-27,40,30,49
2021-01-28,29,31,37
2021-01-29,34,31,55
2021-01-30,36,34,33
2021-01-31,0,0,12
2021-02-01,37,24,62
2021-02-02,32,35,62
2021-02-03,28,31,35
2021-02-04,30,21,26
2021-02-05,58,0,32
2021-02-06,31,36,30
2021-02-07,6,0,9
2021-02-08,82,11,30
2021-02-09,69,24,36
2021-02-10,55,17,35
2021-02-11,60,13,21
2021-02-12,69,16,16
2021-02-13,58,0,21
2021-02-14,6,10,5
2021-02-15,69,11,15
2021-02-16,70,15,16
2021-02-17,59,5,12
2021-02-18,50,15,15
2021-02-19,46,10,18
2021-02-20,40,24,6
2021-02-21,12,0,4
2021-02-22,61,12,7
2021-02-23,35,19,9
2021-02-24,35,13,8
2021-02-25,45,29,12
2021-02-26,37,33,10
2021-02-27,19,20,14
2021-02-28,3,0,2
2021-03-01,43,17,19
2021-03-02,36,21,13
2021-03-03,33,9,21
2021-03-04,21,12,9
2021-03-05,19,8,8
2021-03-06,18,12,12
2021-03-07,7,0,2
2021-03-08,27,7,12
2021-03-09,27,15,12
2021-03-10,32,8,8
2021-03-11,32,6,6
2021-03-12,14,6,6
2021-03-13,22,0,2
2021-03-14,4,7,1
2021-03-15,34,7,9
2021-03-16,13,0,5
2021-03-17,36,17,5
2021-03-18,18,3,4
2021-03-19,23,3,6
2021-03-20,10,4,7
2021-03-21,3,0,0
2021-03-22,28,8,8
2021-03-23,20,5,7
2021-03-24,21,4,1
2021-03-25,25,14,3
2021-03-26,32,6,5
2021-03-27,19,5,1
2021-03-28,4,0,2
2021-03-29,29,6,7
2021-03-30,13,2,6
2021-03-31,17,7,6
2021-04-01,11,0,2
2021-04-02,14,0,0
2021-04-03,22,0,8
2021-04-04,9,0,1
2021-04-05,29,6,10
2021-04-06,31,8,7
2021-04-07,29,1,4
2021-04-08,28,10,4
2021-04-09,25,2,4
2021-04-10,30,7,0
2021-04-11,10,0,2
2021-04-12,23,8,8
2021-04-13,20,5,4
2021-04-14,33,2,5
2021-04-15,28,0,3
2021-04-16,33,15,6
2021-04-17,35,5,2
2021-04-18,16,0,0
2021-04-19,43,6,3
2021-04-20,22,9,2
2021-04-21,32,3,2
2021-04-22,22,4,18
2021-04-23,32,7,5
2021-04-24,40,3,3
2021-04-25,5,0,0
2021-04-26,36,7,0
2021-04-27,29,6,2
2021-04-28,16,8,1
2021-04-29,22,8,1
2021-04-30,45,0,2
2021-05-01,8,18,2
2021-05-02,2,0,0
2021-05-03,33,8,6
2021-05-04,20,6,5
2021-05-05,53,3,3
2021-05-06,36,1,6
2021-05-07,30,5,5
2021-05-08,22,2,3
2021-05-09,3,0,0
2021-05-10,52,6,7
2021-05-11,33,5,6
2021-05-12,38,5,3
2021-05-13,31,8,8
2021-05-14,23,7,1
2021-05-15,29,12,7
2021-05-16,13,0,0
2021-05-17,57,2,1
2021-05-18,38,12,6
2021-05-19,42,10,7
2021-05-20,46,10,7
2021-05-21,41,14,2
2021-05-22,28,8,4
2021-05-23,8,0,0
2021-05-24,52,11,6
2021-05-25,44,8,7
2021-05-26,14,0,3
2021-05-27,59,3,3
2021-05-28,47,11,7
2021-05-29,35,15,9
2021-05-30,9,0,0
2021-05-31,51,8,5
2021-06-01,48,7,1
2021-06-02,65,12,3
2021-06-03,52,13,7
2021-06-04,49,11,7
2021-06-05,35,8,5
2021-06-06,5,0,3
2021-06-07,45,5,5
2021-06-08,30,16,6
2021-06-09,28,5,8
2021-06-10,28,8,4
2021-06-11,28,8,5
2021-06-12,38,7,3
2021-06-13,5,0,0
2021-06-14,62,8,9
2021-06-15,41,43,9
2021-06-16,32,8,5
2021-06-17,37,4,3
2021-06-18,38,0,4
2021-06-19,38,14,2
2021-06-20,4,0,0
2021-06-21,58,7,5
2021-06-22,39,5,5
2021-06-23,42,5,1
2021-06-24,35,7,0
2021-06-25,40,5,2
2021-06-26,36,4,3
2021-06-27,14,0,0
2021-06-28,50,6,5
2021-06-29,22,0,0
2021-06-30,45,5,3
2021-07-01,34,6,1
2021-07-02,63,8,2
2021-07-03,10,3,1
2021-07-04,8,0,0
2021-07-05,41,3,0
2021-07-06,39,4,0
2021-07-07,29,3,1
2021-07-08,32,5,1
2021-07-09,21,8,1
2021-07-10,23,8,2
2021-07-11,12,0,0
2021-07-12,35,6,1
2021-07-13,26,5,2
2021-07-14,27,2,3
2021-07-15,13,3,0
2021-07-16,20,10,1
2021-07-17,18,4,2
2021-07-18,19,0,0
2021-07-19,24,4,3
2021-07-20,14,6,3
2021-07-21,23,4,1
2021-07-22,13,5,2
2021-07-23,12,2,2
2021-07-24,11,2,1
2021-07-25,3,0,0
2021-07-26,22,3,2
2021-07-27,14,0,2
2021-07-28,7,4,0
2021-07-29,6,0,0
2021-07-30,17,5,3
2021-07-31,19,4,0
2021-08-01,8,0,0
2021-08-02,16,2,1
2021-08-03,12,3,1
2021-08-04,16,0,0
2021-08-05,17,2,1
2021-08-06,12,4,1
2021-08-07,9,1,1
2021-08-08,7,0,0
2021-08-09,16,0,2
2021-08-10,7,2,0
2021-08-11,12,1,0
2021-08-12,10,0,0
2021-08-13,6,2,1
2021-08-14,10,0,0
2021-08-15,4,0,0
2021-08-16,11,0,1
2021-08-17,3,1,1
2021-08-18,9,0,1
2021-08-19,7,2,1
2021-08-20,5,3,0
2021-08-21,7,0,0
2021-08-22,1,0,0
2021-08-23,8,0,0
2021-08-24,9,2,0
2021-08-25,6,1,0
2021-08-26,5,1,0
2021-08-27,2,0,1
2021-08-28,1,0,0
2021-08-29,2,0,1
2021-08-30,6,0,0
2021-08-31,1,2,0
2021-09-01,2,0,0
2021-09-02,2,1,1
2021-09-03,6,0,0
2021-09-06,4,0,0
2021-09-07,5,1,0
2021-09-08,3,2,0
2021-09-09,2,0,0
2021-09-11,2,0,0
2021-09-12,1,0,0
2021-09-13,2,0,0
2021-09-14,1,1,2
2021-09-15,4,0,0
2021-09-16,1,0,0
2021-09-17,1,0,1
2021-09-18,3,2,0
2021-09-19,1,0,0
2021-09-20,2,2,0
2021-09-21,1,2,0
2021-09-22,1,4,0
2021-09-23,0,3,0
2021-09-24,4,0,0
2021-09-25,0,1,0
2021-09-27,6,1,0
2021-09-28,2,0,1
2021-09-29,3,3,1
2021-09-30,6,0,0
2021-10-01,4,0,0
2021-10-02,4,0,0
2021-10-03,0,1,0
2021-10-04,3,0,0
2021-10-05,3,2,0
2021-10-06,4,1,0
2021-10-07,3,3,1
2021-10-08,1,0,0
2021-10-09,5,3,1
2021-10-10,1,0,0
2021-10-11,3,1,0
2021-10-12,9,1,0
2021-10-13,4,4,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,4,4,0
2021-10-17,0,0,1
2021-10-18,5,4,2
2021-10-19,4,7,0
2021-10-20,3,4,0
2021-10-21,1,0,1
2021-10-22,5,10,0
2021-10-23,5,6,0
2021-10-24,3,0,0
2021-10-25,10,2,1
2021-10-26,3,3,0
2021-10-27,5,0,1
2021-10-28,4,10,1
2021-10-29,13,7,0
2021-10-30,1,8,0
2021-11-01,1,0,0
2021-11-02,8,9,2
2021-11-03,9,6,2
2021-11-04,9,6,0
2021-11-05,9,7,2
2021-11-06,13,9,0
2021-11-07,2,0,0
2021-11-08,6,15,2
2021-11-09,13,10,2
2021-11-10,11,12,1
2021-11-11,8,8,1
2021-11-12,3,3,2
2021-11-13,9,6,1
2021-11-14,2,0,0
2021-11-15,8,8,2
2021-11-16,11,5,2
2021-11-17,14,9,0
2021-11-18,16,7,0
2021-11-19,8,6,0
2021-11-20,4,5,0
2021-11-21,3,0,0
2021-11-22,6,7,1
2021-11-23,11,5,0
2021-11-24,23,7,0
2021-11-25,14,8,1
2021-11-26,5,5,0
2021-11-27,8,1,1
2021-11-29,8,5,0
2021-11-30,13,7,1
2021-12-01,5,3,0
2021-12-02,14,17,0
2021-12-03,7,3,1
