FECHA_RESULTADO,AG,PCR,PR
2020-08-26,0,6,41
2020-08-27,0,1,63
2020-08-28,0,0,5
2020-08-29,0,4,43
2020-08-30,0,0,5
2020-08-31,0,4,31
2020-09-01,0,1,15
2020-09-02,0,2,36
2020-09-03,0,0,9
2020-09-04,0,0,57
2020-09-05,0,2,22
2020-09-06,0,0,2
2020-09-07,0,0,53
2020-09-08,0,0,38
2020-09-09,0,2,35
2020-09-10,0,2,23
2020-09-11,0,0,59
2020-09-12,0,0,16
2020-09-13,0,0,4
2020-09-14,0,0,20
2020-09-15,0,0,28
2020-09-16,0,1,15
2020-09-17,0,2,24
2020-09-18,0,1,24
2020-09-19,0,0,7
2020-09-20,0,0,1
2020-09-21,0,0,10
2020-09-22,0,2,18
2020-09-23,0,1,43
2020-09-24,0,4,34
2020-09-25,0,0,26
2020-09-26,0,0,48
2020-09-27,0,0,3
2020-09-28,0,1,10
2020-09-29,0,0,8
2020-09-30,0,1,6
2020-10-01,0,0,8
2020-10-02,0,2,2
2020-10-03,0,0,5
2020-10-05,0,0,7
2020-10-06,0,0,7
2020-10-07,0,0,2
2020-10-08,0,0,6
2020-10-09,0,1,9
2020-10-10,0,0,4
2020-10-11,0,0,1
2020-10-12,0,1,11
2020-10-13,0,0,13
2020-10-14,0,0,5
2020-10-15,0,1,2
2020-10-16,0,2,9
2020-10-17,0,0,3
2020-10-19,0,0,5
2020-10-20,0,1,8
2020-10-21,0,0,13
2020-10-22,0,1,6
2020-10-23,0,0,5
2020-10-24,0,0,5
2020-10-26,0,1,5
2020-10-27,0,0,15
2020-10-28,0,1,10
2020-10-29,0,0,5
2020-10-30,0,0,9
2020-10-31,0,0,5
2020-11-01,0,0,2
2020-11-02,0,0,3
2020-11-03,0,0,10
2020-11-04,0,0,8
2020-11-05,0,0,6
2020-11-07,0,1,9
2020-11-08,0,0,2
2020-11-09,0,0,16
2020-11-10,0,0,7
2020-11-11,0,1,4
2020-11-12,0,0,6
2020-11-13,0,0,8
2020-11-14,0,0,8
2020-11-16,0,0,6
2020-11-17,0,0,8
2020-11-18,0,0,1
2020-11-19,0,1,5
2020-11-20,0,0,6
2020-11-21,0,0,3
2020-11-23,0,0,12
2020-11-24,0,0,6
2020-11-25,0,1,14
2020-11-26,0,0,10
2020-11-27,0,1,6
2020-11-28,0,0,9
2020-11-29,0,0,1
2020-11-30,0,0,7
2020-12-01,0,1,5
2020-12-02,0,1,6
2020-12-03,0,0,8
2020-12-04,0,1,8
2020-12-05,0,0,3
2020-12-07,0,1,5
2020-12-08,0,0,2
2020-12-09,0,0,6
2020-12-10,0,1,4
2020-12-11,0,2,7
2020-12-14,0,1,4
2020-12-15,0,1,3
2020-12-16,0,0,4
2020-12-17,0,0,4
2020-12-18,0,1,3
2020-12-19,0,0,6
2020-12-21,0,1,8
2020-12-22,0,0,1
2020-12-23,0,2,5
2020-12-24,0,0,1
2020-12-25,0,0,2
2020-12-26,0,1,2
2020-12-28,1,3,2
2020-12-29,0,0,5
2020-12-30,0,9,7
2020-12-31,0,0,7
2021-01-02,2,1,1
2021-01-03,0,8,1
2021-01-04,0,0,1
2021-01-05,0,6,4
2021-01-06,1,3,2
2021-01-07,1,6,7
2021-01-08,1,8,1
2021-01-09,1,2,3
2021-01-11,1,0,10
2021-01-12,2,5,6
2021-01-13,1,8,8
2021-01-14,6,5,7
2021-01-15,3,3,9
2021-01-16,6,7,10
2021-01-17,1,0,2
2021-01-18,6,6,21
2021-01-19,3,4,12
2021-01-20,0,7,12
2021-01-21,5,3,12
2021-01-22,4,4,16
2021-01-23,6,5,12
2021-01-24,0,0,3
2021-01-25,11,6,23
2021-01-26,10,6,15
2021-01-27,7,6,14
2021-01-28,6,3,15
2021-01-29,12,10,18
2021-01-30,11,3,6
2021-01-31,1,0,1
2021-02-01,5,1,19
2021-02-02,15,9,16
2021-02-03,12,7,11
2021-02-04,4,9,10
2021-02-05,16,0,9
2021-02-06,10,8,6
2021-02-07,0,0,2
2021-02-08,19,2,10
2021-02-09,13,10,13
2021-02-10,18,4,12
2021-02-11,15,5,2
2021-02-12,17,3,4
2021-02-13,13,0,8
2021-02-14,2,1,2
2021-02-15,14,2,3
2021-02-16,16,1,5
2021-02-17,18,0,4
2021-02-18,20,5,3
2021-02-19,14,2,5
2021-02-20,9,11,1
2021-02-21,4,0,0
2021-02-22,15,5,2
2021-02-23,9,9,5
2021-02-24,15,4,6
2021-02-25,19,9,5
2021-02-26,11,16,5
2021-02-27,4,4,1
2021-02-28,1,0,1
2021-03-01,13,8,4
2021-03-02,13,7,6
2021-03-03,17,1,5
2021-03-04,7,4,1
2021-03-05,6,4,4
2021-03-06,7,3,1
2021-03-08,12,2,4
2021-03-09,11,2,5
2021-03-10,17,2,6
2021-03-11,12,3,3
2021-03-12,2,4,0
2021-03-13,3,0,0
2021-03-14,0,3,0
2021-03-15,11,1,2
2021-03-16,6,0,1
2021-03-17,12,6,2
2021-03-18,4,2,0
2021-03-19,4,2,1
2021-03-20,3,0,1
2021-03-21,1,0,0
2021-03-22,4,2,3
2021-03-23,9,0,1
2021-03-24,13,0,0
2021-03-25,8,1,2
2021-03-26,13,2,3
2021-03-27,6,4,1
2021-03-28,2,0,0
2021-03-29,13,1,3
2021-03-30,3,0,2
2021-03-31,7,1,2
2021-04-01,3,0,1
2021-04-02,4,0,0
2021-04-03,8,0,2
2021-04-05,10,0,2
2021-04-06,9,1,2
2021-04-07,10,1,0
2021-04-08,11,5,0
2021-04-09,9,0,0
2021-04-10,10,1,0
2021-04-11,4,0,1
2021-04-12,6,3,2
2021-04-13,5,1,3
2021-04-14,10,0,0
2021-04-15,14,0,4
2021-04-16,9,3,1
2021-04-17,12,2,0
2021-04-18,4,0,0
2021-04-19,12,1,1
2021-04-20,10,1,1
2021-04-21,11,0,0
2021-04-22,12,1,6
2021-04-23,10,3,0
2021-04-24,13,1,0
2021-04-25,3,0,0
2021-04-26,12,1,1
2021-04-27,12,2,2
2021-04-28,6,4,1
2021-04-29,12,2,3
2021-04-30,12,0,0
2021-05-01,3,6,0
2021-05-02,1,0,0
2021-05-03,10,2,0
2021-05-04,7,4,2
2021-05-05,17,1,2
2021-05-06,7,1,2
2021-05-07,10,3,1
2021-05-08,5,1,3
2021-05-09,2,0,0
2021-05-10,16,1,4
2021-05-11,16,2,1
2021-05-12,6,3,1
2021-05-13,9,1,3
2021-05-14,7,0,2
2021-05-15,10,5,2
2021-05-16,2,0,0
2021-05-17,23,1,5
2021-05-18,16,2,2
2021-05-19,10,2,1
2021-05-20,17,1,1
2021-05-21,12,4,2
2021-05-22,9,0,1
2021-05-23,1,0,1
2021-05-24,23,5,1
2021-05-25,19,3,3
2021-05-26,4,0,1
2021-05-27,19,1,0
2021-05-28,15,1,4
2021-05-29,12,3,1
2021-05-30,7,0,0
2021-05-31,15,8,1
2021-06-01,15,2,1
2021-06-02,22,8,0
2021-06-03,20,7,2
2021-06-04,18,5,3
2021-06-05,10,1,0
2021-06-06,4,0,1
2021-06-07,18,1,1
2021-06-08,8,6,0
2021-06-09,11,3,2
2021-06-10,18,4,4
2021-06-11,8,3,2
2021-06-12,13,0,0
2021-06-13,3,0,0
2021-06-14,16,4,1
2021-06-15,11,10,0
2021-06-16,14,4,2
2021-06-17,17,3,4
2021-06-18,15,0,2
2021-06-19,17,2,0
2021-06-21,28,2,1
2021-06-22,18,3,1
2021-06-23,16,1,0
2021-06-24,16,1,0
2021-06-25,11,2,1
2021-06-26,16,3,0
2021-06-27,10,1,1
2021-06-28,22,3,2
2021-06-29,5,0,0
2021-06-30,21,1,0
2021-07-01,23,2,0
2021-07-02,32,1,1
2021-07-03,7,2,1
2021-07-04,5,0,0
2021-07-05,21,0,2
2021-07-06,19,2,0
2021-07-07,11,2,0
2021-07-08,14,0,3
2021-07-09,10,1,1
2021-07-10,7,4,1
2021-07-11,4,0,0
2021-07-12,15,1,2
2021-07-13,12,0,0
2021-07-14,14,1,2
2021-07-15,7,1,0
2021-07-16,8,4,1
2021-07-17,3,2,0
2021-07-18,3,0,0
2021-07-19,9,4,2
2021-07-20,8,5,0
2021-07-21,8,3,1
2021-07-22,13,2,0
2021-07-23,6,1,2
2021-07-24,6,1,1
2021-07-26,17,0,3
2021-07-27,2,0,1
2021-07-28,4,1,0
2021-07-29,1,0,0
2021-07-30,10,0,2
2021-07-31,9,0,0
2021-08-01,3,0,0
2021-08-02,10,0,1
2021-08-03,10,2,0
2021-08-04,7,0,1
2021-08-05,3,2,0
2021-08-06,3,2,0
2021-08-07,5,1,1
2021-08-08,3,0,0
2021-08-09,4,0,1
2021-08-10,4,1,0
2021-08-11,3,1,0
2021-08-12,6,1,0
2021-08-13,6,1,1
2021-08-14,4,0,0
2021-08-15,1,0,0
2021-08-16,5,0,0
2021-08-17,1,0,0
2021-08-18,6,0,0
2021-08-19,4,1,1
2021-08-20,4,1,0
2021-08-21,2,0,0
2021-08-23,2,0,0
2021-08-24,2,2,1
2021-08-26,4,0,0
2021-08-27,1,0,0
2021-08-28,2,0,0
2021-08-30,2,0,0
2021-08-31,1,0,0
2021-09-02,0,1,1
2021-09-03,3,1,0
2021-09-04,0,0,1
2021-09-06,3,0,1
2021-09-07,2,1,0
2021-09-08,1,0,0
2021-09-14,2,1,0
2021-09-15,0,0,1
2021-09-16,2,0,0
2021-09-18,0,1,0
2021-09-19,1,0,0
2021-09-20,2,0,0
2021-09-21,0,1,0
2021-09-27,0,1,0
2021-09-29,2,0,0
2021-09-30,3,1,0
2021-10-01,2,1,0
2021-10-02,1,0,2
2021-10-04,1,0,0
2021-10-05,1,1,0
2021-10-06,0,1,0
2021-10-07,1,1,0
2021-10-09,2,1,0
2021-10-11,4,1,0
2021-10-12,0,1,0
2021-10-13,1,1,0
2021-10-14,0,2,0
2021-10-15,1,0,0
2021-10-16,1,2,0
2021-10-18,2,1,0
2021-10-19,3,2,0
2021-10-20,1,0,0
2021-10-21,1,0,1
2021-10-22,1,4,1
2021-10-23,3,2,0
2021-10-25,4,1,0
2021-10-26,2,0,1
2021-10-27,2,0,0
2021-10-28,2,5,0
2021-10-29,3,1,0
2021-10-30,1,4,0
2021-11-02,2,3,1
2021-11-03,3,3,2
2021-11-04,1,0,1
2021-11-05,4,3,0
2021-11-06,5,2,1
2021-11-07,1,0,0
2021-11-08,4,3,0
2021-11-09,7,5,0
2021-11-10,2,6,1
2021-11-11,3,4,0
2021-11-12,1,2,0
2021-11-13,4,3,0
2021-11-14,2,0,0
2021-11-15,3,4,0
2021-11-16,3,1,0
2021-11-17,3,3,0
2021-11-18,4,1,0
2021-11-19,5,2,0
2021-11-20,0,1,0
2021-11-21,1,0,0
2021-11-22,6,1,1
2021-11-23,4,1,0
2021-11-24,2,3,0
2021-11-25,6,2,0
2021-11-26,1,5,0
2021-11-27,3,2,0
2021-11-29,2,3,0
2021-11-30,6,2,0
2021-12-01,3,0,0
2021-12-02,4,1,0
2021-12-03,7,6,1
2021-12-04,3,4,0
2021-12-06,4,3,0
2021-12-07,2,2,0
2021-12-08,1,0,0
2021-12-09,5,2,0
2021-12-10,5,2,0
2021-12-11,4,3,0
2021-12-12,3,0,0
2021-12-13,3,7,0
2021-12-14,4,2,0
2021-12-15,6,0,0
2021-12-16,6,7,0
2021-12-17,2,12,0
2021-12-18,4,2,0
2021-12-19,1,0,0
2021-12-20,6,3,0
2021-12-21,5,5,0
2021-12-22,1,1,0
2021-12-23,2,0,0
2021-12-24,1,9,0
2021-12-25,1,0,0
2021-12-26,1,1,0
2021-12-27,7,5,0
2021-12-28,5,10,0
2021-12-29,4,4,0
2021-12-30,8,3,0
2021-12-31,8,6,0
2022-01-01,3,0,0
2022-01-02,3,0,0
2022-01-03,17,4,1
2022-01-04,24,8,0
2022-01-05,21,13,0
2022-01-06,44,5,0
2022-01-07,45,30,0
2022-01-08,55,20,0
2022-01-09,17,0,0
2022-01-10,67,24,0
2022-01-11,78,21,0
2022-01-12,147,30,0
2022-01-13,145,34,0
2022-01-14,191,37,0
2022-01-15,144,33,0
2022-01-16,58,0,0
2022-01-17,273,26,0
2022-01-18,205,45,0
2022-01-19,240,30,0
2022-01-20,203,30,0
2022-01-21,250,33,0
2022-01-22,157,43,0
2022-01-23,48,0,0
2022-01-24,259,21,0
2022-01-25,174,27,0
2022-01-26,138,19,0
2022-01-27,184,27,0
2022-01-28,131,44,0
2022-01-29,98,0,0
2022-01-30,31,31,0
2022-01-31,114,17,0
2022-02-01,88,25,0
2022-02-02,100,20,0
2022-02-03,60,23,0
2022-02-04,52,17,0
2022-02-05,53,17,0
2022-02-06,13,0,0
2022-02-07,60,6,0
2022-02-08,46,16,0
2022-02-09,37,12,0
2022-02-10,35,8,0
2022-02-11,31,5,0
2022-02-12,13,9,0
2022-02-13,4,0,0
2022-02-14,26,2,0
2022-02-15,18,9,0
2022-02-16,11,5,0
2022-02-17,16,10,0
2022-02-18,11,0,0
2022-02-19,6,8,0
2022-02-20,5,0,0
2022-02-21,11,3,0
2022-02-22,3,5,0
2022-02-23,4,0,0
2022-02-24,4,3,0
2022-02-25,4,1,0
2022-02-26,0,1,0
2022-02-28,3,3,0
2022-03-01,1,0,0
2022-03-02,2,2,0
2022-03-03,5,0,0
2022-03-04,2,0,0
2022-03-05,1,1,0
2022-03-07,3,1,0
2022-03-09,1,3,0
2022-03-11,2,0,0
2022-03-12,1,0,0
2022-03-15,2,0,0
2022-03-16,3,1,0
2022-03-17,1,0,0
2022-03-23,1,0,0
2022-03-28,2,0,0
2022-03-30,1,0,0
2022-04-06,1,2,0
2022-04-08,0,1,0
2022-04-09,0,1,0
2022-04-11,1,0,0
2022-04-12,1,0,0
2022-04-23,0,1,0
2022-05-16,1,0,0
2022-05-24,1,0,0
2022-05-27,1,0,0
2022-05-30,2,1,0
2022-05-31,1,0,0
2022-06-02,7,0,0
2022-06-03,3,5,0
2022-06-04,0,1,0
2022-06-06,4,3,0
2022-06-07,4,2,0
2022-06-09,3,0,0
2022-06-10,4,0,0
2022-06-11,0,4,0
2022-06-13,2,0,0
2022-06-14,1,1,0
2022-06-15,4,0,0
2022-06-16,7,0,0
2022-06-17,4,0,0
2022-06-18,2,0,0
2022-06-20,4,1,0
2022-06-21,3,2,0
2022-06-22,4,0,0
2022-06-23,3,1,0
2022-06-24,2,1,0
2022-06-25,2,1,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,3,5,0
2022-06-29,3,0,0
2022-06-30,7,2,0
2022-07-01,8,3,0
2022-07-02,3,2,0
2022-07-03,2,0,0
2022-07-04,11,1,0
2022-07-05,9,5,0
2022-07-06,13,4,0
2022-07-07,8,3,0
2022-07-08,9,8,0
2022-07-09,10,10,0
2022-07-10,4,0,0
2022-07-11,27,6,0
2022-07-12,28,6,0
2022-07-13,38,4,0
2022-07-14,32,4,0
2022-07-15,25,14,0
2022-07-16,7,6,0
2022-07-17,6,0,0
2022-07-18,40,2,0
2022-07-19,26,4,0
2022-07-20,40,7,0
2022-07-21,35,8,0
2022-07-22,16,5,0
2022-07-23,9,12,0
2022-07-24,8,0,0
2022-07-25,33,3,0
2022-07-26,29,4,0
2022-07-27,25,4,0
2022-07-28,1,0,0
2022-07-29,11,0,0
2022-07-30,14,3,0
2022-07-31,8,0,0
2022-08-01,26,0,0
2022-08-02,25,6,0
2022-08-03,24,6,0
2022-08-04,22,2,0
2022-08-05,15,0,0
2022-08-06,4,0,0
2022-08-07,11,0,0
2022-08-08,30,5,0
2022-08-09,25,5,0
2022-08-10,26,0,0
2022-08-11,22,7,0
2022-08-12,19,2,0
2022-08-13,8,3,0
2022-08-14,2,0,0
2022-08-15,22,5,0
2022-08-16,23,1,0
2022-08-17,21,2,0
2022-08-18,18,3,0
2022-08-19,11,2,0
2022-08-20,5,2,0
2022-08-21,1,0,0
2022-08-22,18,2,0
2022-08-23,15,2,0
2022-08-24,9,9,0
2022-08-25,12,1,0
2022-08-26,12,2,0
2022-08-27,6,2,0
2022-08-29,5,0,0
2022-08-30,2,0,0
2022-08-31,8,0,0
2022-09-01,16,1,0
2022-09-02,7,1,0
2022-09-03,6,1,0
2022-09-04,1,0,0
2022-09-05,11,1,0
2022-09-06,8,0,0
2022-09-07,7,2,0
2022-09-08,4,0,0
2022-09-09,3,2,0
2022-09-10,2,1,0
2022-09-11,1,0,0
2022-09-12,2,0,0
2022-09-13,6,0,0
2022-09-14,1,1,0
2022-09-15,1,0,0
2022-09-17,1,0,0
2022-09-19,1,0,0
2022-09-21,2,1,0
2022-09-22,3,1,0
2022-09-23,2,0,0
2022-09-26,1,1,0
2022-09-27,2,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,1,0,0
2022-10-01,1,0,0
2022-10-03,2,0,0
2022-10-06,2,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-13,3,0,0
2022-10-14,2,0,0
2022-10-16,1,0,0
2022-10-17,1,0,0
2022-10-20,0,2,0
2022-10-21,1,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-26,2,0,0
2022-10-28,2,0,0
2022-10-29,2,0,0
2022-11-01,1,0,0
2022-11-03,1,0,0
2022-11-04,2,0,0
2022-11-05,1,0,0
2022-11-07,4,0,0
2022-11-09,0,1,0
2022-11-10,1,1,0
2022-11-11,2,0,0
2022-11-12,2,1,0
2022-11-13,1,0,0
2022-11-14,4,0,0
2022-11-15,3,0,0
2022-11-16,4,0,0
2022-11-17,5,0,0
2022-11-18,6,0,0
2022-11-19,8,0,0
2022-11-20,3,0,0
2022-11-21,10,1,0
2022-11-22,12,0,0
2022-11-23,10,1,0
2022-11-24,11,1,0
2022-11-25,11,0,0
2022-11-26,8,3,0
2022-11-27,6,0,0
2022-11-28,20,0,0
2022-11-29,17,3,0
2022-11-30,21,3,0
2022-12-01,24,4,0
2022-12-02,22,5,0
2022-12-03,29,0,0
2022-12-04,11,0,0
2022-12-05,32,0,0
2022-12-06,35,2,0
2022-12-07,29,5,0
2022-12-08,20,0,0
2022-12-09,14,0,0
2022-12-10,33,1,0
2022-12-11,7,0,0
2022-12-12,60,2,0
2022-12-13,44,1,0
2022-12-14,45,4,0
2022-12-15,28,1,0
2022-12-16,52,2,0
2022-12-17,24,0,0
2022-12-18,5,0,0
2022-12-19,44,1,0
2022-12-20,29,2,0
2022-12-21,34,2,0
2022-12-22,29,3,0
2022-12-23,13,1,0
2022-12-24,14,1,0
2022-12-25,2,0,0
2022-12-26,26,1,0
2022-12-27,16,2,0
2022-12-28,15,1,0
2022-12-29,12,3,0
2022-12-30,10,1,0
2022-12-31,1,1,0
2023-01-01,1,0,0
2023-01-02,9,1,0
2023-01-03,4,0,0
2023-01-04,14,0,0
2023-01-05,9,0,0
2023-01-06,7,0,0
2023-01-07,2,0,0
2023-01-08,3,0,0
2023-01-09,6,0,0
2023-01-10,9,0,0
2023-01-11,4,0,0
2023-01-12,5,0,0
2023-01-13,3,0,0
2023-01-14,1,0,0
2023-01-15,1,0,0
2023-01-16,3,1,0
2023-01-18,3,0,0
2023-01-20,1,0,0
2023-01-23,2,0,0
2023-01-24,2,0,0
2023-01-26,1,0,0
2023-02-16,0,1,0
2023-02-20,1,1,0
2023-02-23,2,0,0
2023-02-24,1,0,0
2023-02-25,1,0,0
2023-02-27,0,2,0
2023-02-28,2,0,0
2023-03-02,1,0,0
2023-03-03,1,0,0
2023-03-05,1,0,0
2023-03-07,0,1,0
2023-03-09,0,2,0
2023-03-10,2,1,0
2023-03-15,1,0,0
2023-03-16,0,2,0
2023-03-22,1,0,0
2023-03-27,1,0,0
2023-03-28,0,2,0
2023-04-01,1,0,0
2023-04-03,1,0,0
2023-04-13,1,1,0
2023-04-17,1,0,0
2023-04-19,1,0,0
2023-04-20,3,0,0
2023-04-22,0,1,0
2023-04-23,1,0,0
2023-04-24,1,0,0
2023-04-26,2,0,0
2023-05-02,1,0,0
2023-05-04,1,0,0
2023-05-05,2,0,0
2023-05-07,1,0,0
2023-05-13,1,1,0
2023-05-15,1,0,0
2023-05-16,1,0,0
2023-05-17,1,0,0
2023-05-21,1,0,0
2023-05-23,2,0,0
2023-05-24,1,0,0
2023-05-25,3,1,0
2023-05-28,1,0,0
2023-05-29,1,1,0
2023-06-06,4,0,0
2023-06-07,1,1,0
2023-06-08,1,1,0
2023-06-12,1,0,0
2023-06-13,2,0,0
2023-06-15,1,0,0
2023-06-16,1,0,0
2023-06-19,1,0,0
2023-06-21,3,0,0
2023-06-23,1,0,0
2023-06-25,1,0,0
2023-06-26,2,0,0
2023-06-29,1,0,0
2023-07-05,1,0,0
2023-07-07,2,0,0
2023-07-08,0,1,0
2023-07-10,1,0,0
2023-07-11,1,0,0
2023-07-12,1,2,0
2023-07-13,1,0,0
2023-07-15,1,1,0
2023-07-17,1,0,0
2023-07-18,1,0,0
2023-07-20,1,0,0
2023-07-21,1,0,0
2023-07-25,5,0,0
