FECHA_RESULTADO,AG,PCR,PR
2020-10-14,1,5,39
2020-10-15,0,1,30
2020-10-16,0,4,33
2020-10-17,0,1,15
2020-10-18,0,0,2
2020-10-19,0,0,42
2020-10-20,0,8,23
2020-10-21,0,0,31
2020-10-22,0,5,18
2020-10-23,0,3,29
2020-10-24,0,1,10
2020-10-25,0,0,1
2020-10-26,0,3,28
2020-10-27,0,1,52
2020-10-28,0,2,29
2020-10-29,0,1,16
2020-10-30,0,0,50
2020-10-31,0,0,13
2020-11-01,0,0,9
2020-11-02,0,2,33
2020-11-03,0,0,33
2020-11-04,0,0,40
2020-11-05,0,4,33
2020-11-07,0,3,43
2020-11-08,0,0,14
2020-11-09,0,4,52
2020-11-10,0,2,32
2020-11-11,0,3,40
2020-11-12,0,2,36
2020-11-13,0,1,38
2020-11-14,0,1,27
2020-11-15,0,0,4
2020-11-16,0,1,28
2020-11-17,0,1,36
2020-11-18,0,2,19
2020-11-19,0,2,30
2020-11-20,0,1,18
2020-11-21,0,0,20
2020-11-22,0,0,1
2020-11-23,0,1,36
2020-11-24,0,0,22
2020-11-25,0,1,46
2020-11-26,0,0,47
2020-11-27,0,3,43
2020-11-28,0,0,54
2020-11-29,0,0,4
2020-11-30,0,4,39
2020-12-01,0,2,21
2020-12-02,0,4,27
2020-12-03,0,0,17
2020-12-04,0,5,22
2020-12-05,0,0,14
2020-12-07,0,1,26
2020-12-08,0,5,5
2020-12-09,0,0,25
2020-12-10,0,7,19
2020-12-11,0,2,29
2020-12-12,0,1,15
2020-12-13,0,0,2
2020-12-14,0,1,42
2020-12-15,0,7,18
2020-12-16,0,2,15
2020-12-17,0,10,13
2020-12-18,0,4,11
2020-12-19,0,4,16
2020-12-20,0,0,2
2020-12-21,0,10,37
2020-12-22,0,0,23
2020-12-23,0,15,24
2020-12-24,0,0,9
2020-12-25,0,0,5
2020-12-26,0,18,8
2020-12-27,0,0,2
2020-12-28,1,10,30
2020-12-29,1,10,19
2020-12-30,2,36,20
2020-12-31,1,0,17
2021-01-02,4,9,1
2021-01-03,0,23,2
2021-01-04,0,0,2
2021-01-05,1,27,11
2021-01-06,9,13,4
2021-01-07,4,13,23
2021-01-08,6,62,5
2021-01-09,7,17,21
2021-01-10,2,4,1
2021-01-11,6,5,55
2021-01-12,6,30,39
2021-01-13,8,29,37
2021-01-14,10,32,38
2021-01-15,13,28,40
2021-01-16,9,41,28
2021-01-17,5,0,8
2021-01-18,25,31,65
2021-01-19,16,49,56
2021-01-20,26,28,48
2021-01-21,19,26,49
2021-01-22,17,33,57
2021-01-23,18,44,45
2021-01-24,3,0,14
2021-01-25,54,47,101
2021-01-26,41,36,61
2021-01-27,50,37,72
2021-01-28,36,41,53
2021-01-29,54,41,80
2021-01-30,50,39,49
2021-01-31,1,0,12
2021-02-01,50,32,103
2021-02-02,52,46,80
2021-02-03,43,41,63
2021-02-04,43,39,40
2021-02-05,82,0,44
2021-02-06,52,55,46
2021-02-07,6,0,11
2021-02-08,114,16,46
2021-02-09,98,37,53
2021-02-10,85,23,45
2021-02-11,85,16,28
2021-02-12,93,19,21
2021-02-13,81,0,28
2021-02-14,9,13,8
2021-02-15,95,17,18
2021-02-16,92,19,23
2021-02-17,82,8,19
2021-02-18,74,18,24
2021-02-19,63,15,25
2021-02-20,54,36,8
2021-02-21,16,0,6
2021-02-22,85,16,14
2021-02-23,46,32,15
2021-02-24,48,22,11
2021-02-25,63,42,19
2021-02-26,54,53,16
2021-02-27,29,31,19
2021-02-28,6,0,3
2021-03-01,69,23,24
2021-03-02,56,40,20
2021-03-03,54,15,30
2021-03-04,36,16,11
2021-03-05,33,15,15
2021-03-06,29,17,13
2021-03-07,10,0,3
2021-03-08,46,15,17
2021-03-09,42,20,16
2021-03-10,50,12,13
2021-03-11,45,13,10
2021-03-12,19,9,6
2021-03-13,28,0,4
2021-03-14,8,13,1
2021-03-15,55,10,13
2021-03-16,29,1,10
2021-03-17,52,29,6
2021-03-18,24,7,5
2021-03-19,36,5,8
2021-03-20,17,5,10
2021-03-21,5,0,0
2021-03-22,35,10,13
2021-03-23,29,8,9
2021-03-24,38,6,3
2021-03-25,32,17,6
2021-03-26,51,10,6
2021-03-27,28,9,1
2021-03-28,7,0,2
2021-03-29,41,10,13
2021-03-30,25,3,8
2021-03-31,29,12,8
2021-04-01,16,0,3
2021-04-02,21,0,0
2021-04-03,40,1,8
2021-04-04,15,0,1
2021-04-05,40,9,12
2021-04-06,42,9,10
2021-04-07,44,2,5
2021-04-08,36,13,5
2021-04-09,33,2,6
2021-04-10,34,8,0
2021-04-11,15,0,2
2021-04-12,29,10,10
2021-04-13,32,6,6
2021-04-14,50,3,6
2021-04-15,45,0,7
2021-04-16,47,17,8
2021-04-17,52,7,3
2021-04-18,21,0,0
2021-04-19,63,6,4
2021-04-20,34,13,5
2021-04-21,47,5,3
2021-04-22,41,7,23
2021-04-23,47,11,7
2021-04-24,57,5,3
2021-04-25,12,0,0
2021-04-26,52,12,7
2021-04-27,43,8,3
2021-04-28,21,10,2
2021-04-29,43,12,3
2021-04-30,65,0,3
2021-05-01,12,23,2
2021-05-02,3,0,0
2021-05-03,57,9,7
2021-05-04,30,14,6
2021-05-05,72,9,5
2021-05-06,48,4,9
2021-05-07,46,10,6
2021-05-08,39,4,5
2021-05-09,8,0,0
2021-05-10,73,11,13
2021-05-11,55,8,10
2021-05-12,55,10,7
2021-05-13,45,11,11
2021-05-14,39,8,3
2021-05-15,45,19,10
2021-05-16,17,0,0
2021-05-17,91,3,8
2021-05-18,57,17,10
2021-05-19,61,14,11
2021-05-20,64,13,10
2021-05-21,61,19,5
2021-05-22,46,9,5
2021-05-23,11,0,1
2021-05-24,82,14,7
2021-05-25,70,17,9
2021-05-26,22,0,4
2021-05-27,83,9,4
2021-05-28,67,13,11
2021-05-29,53,24,11
2021-05-30,19,0,0
2021-05-31,71,16,10
2021-06-01,80,12,2
2021-06-02,93,22,3
2021-06-03,69,19,10
2021-06-04,82,21,7
2021-06-05,47,12,5
2021-06-06,13,0,3
2021-06-07,74,8,5
2021-06-08,46,21,12
2021-06-09,47,12,9
2021-06-10,52,10,8
2021-06-11,42,13,7
2021-06-12,53,8,4
2021-06-13,10,0,0
2021-06-14,94,12,10
2021-06-15,65,61,12
2021-06-16,50,13,6
2021-06-17,66,9,5
2021-06-18,59,0,9
2021-06-19,54,16,2
2021-06-20,5,0,0
2021-06-21,105,8,9
2021-06-22,67,8,7
2021-06-23,62,9,1
2021-06-24,59,15,1
2021-06-25,61,11,6
2021-06-26,55,8,3
2021-06-27,29,1,1
2021-06-28,73,8,9
2021-06-29,24,0,2
2021-06-30,69,10,4
2021-07-01,61,8,1
2021-07-02,107,10,4
2021-07-03,27,8,1
2021-07-04,14,0,0
2021-07-05,67,4,4
2021-07-06,60,4,2
2021-07-07,43,6,1
2021-07-08,50,7,3
2021-07-09,43,10,3
2021-07-10,34,13,3
2021-07-11,17,0,1
2021-07-12,55,7,2
2021-07-13,47,9,3
2021-07-14,43,5,3
2021-07-15,30,4,2
2021-07-16,32,16,1
2021-07-17,35,6,3
2021-07-18,23,0,0
2021-07-19,38,9,4
2021-07-20,26,15,3
2021-07-21,32,8,1
2021-07-22,31,8,2
2021-07-23,20,3,2
2021-07-24,22,3,1
2021-07-25,6,0,1
2021-07-26,35,4,4
2021-07-27,19,0,2
2021-07-28,14,5,0
2021-07-29,11,0,0
2021-07-30,27,6,5
2021-07-31,32,4,0
2021-08-01,14,0,0
2021-08-02,30,3,3
2021-08-03,25,4,1
2021-08-04,24,1,1
2021-08-05,23,4,1
2021-08-06,20,6,1
2021-08-07,14,3,1
2021-08-08,10,0,0
2021-08-09,17,1,2
2021-08-10,11,2,0
2021-08-11,15,2,0
2021-08-12,14,4,1
2021-08-13,11,5,2
2021-08-14,14,0,1
2021-08-15,5,0,0
2021-08-16,24,0,1
2021-08-17,6,1,1
2021-08-18,13,1,1
2021-08-19,13,2,1
2021-08-20,8,3,0
2021-08-21,11,0,0
2021-08-22,2,0,0
2021-08-23,9,0,0
2021-08-24,14,4,1
2021-08-25,6,1,0
2021-08-26,8,1,0
2021-08-27,2,0,1
2021-08-28,4,0,0
2021-08-29,2,0,1
2021-08-30,8,0,0
2021-08-31,1,2,0
2021-09-01,3,0,0
2021-09-02,4,2,1
2021-09-03,7,1,0
2021-09-04,0,0,1
2021-09-06,9,0,1
2021-09-07,6,1,1
2021-09-08,4,3,0
2021-09-09,2,0,0
2021-09-11,4,0,0
2021-09-12,2,0,0
2021-09-13,2,0,0
2021-09-14,2,2,2
2021-09-15,5,0,1
2021-09-16,2,0,0
2021-09-17,4,0,1
2021-09-18,6,2,0
2021-09-19,2,0,1
2021-09-20,5,2,0
2021-09-21,1,3,0
2021-09-22,2,4,0
2021-09-23,0,4,0
2021-09-24,4,0,0
2021-09-25,4,1,0
2021-09-27,10,1,0
2021-09-28,5,0,1
2021-09-29,4,4,1
2021-09-30,11,2,0
2021-10-01,7,2,0
2021-10-02,5,0,2
2021-10-03,0,1,0
2021-10-04,5,0,0
2021-10-05,4,3,0
2021-10-06,5,1,0
2021-10-07,5,5,1
2021-10-08,1,0,0
2021-10-09,7,3,1
2021-10-10,1,0,0
2021-10-11,8,3,0
2021-10-12,16,2,0
2021-10-13,6,7,0
2021-10-14,5,4,1
2021-10-15,4,1,0
2021-10-16,6,6,0
2021-10-17,0,0,2
2021-10-18,8,5,2
2021-10-19,8,11,0
2021-10-20,3,8,0
2021-10-21,3,0,2
2021-10-22,5,14,1
2021-10-23,8,8,1
2021-10-24,3,0,0
2021-10-25,15,5,1
2021-10-26,6,4,1
2021-10-27,8,0,1
2021-10-28,5,17,1
2021-10-29,18,11,1
2021-10-30,2,12,0
2021-10-31,0,0,2
2021-11-01,1,0,0
2021-11-02,13,17,3
2021-11-03,15,11,4
2021-11-04,13,8,0
2021-11-05,6,0,1
