FECHA_RESULTADO,AG,PCR,PR
2020-10-14,1,3,33
2020-10-15,0,1,23
2020-10-16,0,3,26
2020-10-17,0,1,12
2020-10-18,0,0,2
2020-10-19,0,0,36
2020-10-20,0,7,21
2020-10-21,0,0,29
2020-10-22,0,3,17
2020-10-23,0,1,26
2020-10-24,0,1,10
2020-10-25,0,0,1
2020-10-26,0,3,20
2020-10-27,0,0,43
2020-10-28,0,2,29
2020-10-29,0,1,14
2020-10-30,0,0,45
2020-10-31,0,0,11
2020-11-01,0,0,8
2020-11-02,0,2,29
2020-11-03,0,0,30
2020-11-04,0,0,36
2020-11-05,0,3,30
2020-11-07,0,2,41
2020-11-08,0,0,13
2020-11-09,0,2,48
2020-11-10,0,2,24
2020-11-11,0,3,39
2020-11-12,0,2,36
2020-11-13,0,1,36
2020-11-14,0,0,25
2020-11-15,0,0,3
2020-11-16,0,0,26
2020-11-17,0,1,33
2020-11-18,0,2,16
2020-11-19,0,2,26
2020-11-20,0,1,17
2020-11-21,0,0,17
2020-11-22,0,0,1
2020-11-23,0,1,32
2020-11-24,0,0,19
2020-11-25,0,1,39
2020-11-26,0,0,39
2020-11-27,0,3,41
2020-11-28,0,0,50
2020-11-29,0,0,2
2020-11-30,0,4,36
2020-12-01,0,1,19
2020-12-02,0,4,25
2020-12-03,0,0,16
2020-12-04,0,3,22
2020-12-05,0,0,14
2020-12-07,0,1,22
2020-12-08,0,3,5
2020-12-09,0,0,23
2020-12-10,0,7,18
2020-12-11,0,2,25
2020-12-12,0,1,14
2020-12-13,0,0,1
2020-12-14,0,1,35
2020-12-15,0,5,17
2020-12-16,0,1,13
2020-12-17,0,9,12
2020-12-18,0,4,10
2020-12-19,0,2,13
2020-12-20,0,0,1
2020-12-21,0,8,37
2020-12-22,0,0,20
2020-12-23,0,13,24
2020-12-24,0,0,6
2020-12-25,0,0,3
2020-12-26,0,15,8
2020-12-27,0,0,1
2020-12-28,1,8,24
2020-12-29,1,7,17
2020-12-30,2,33,17
2020-12-31,1,0,17
2021-01-02,3,9,1
2021-01-03,0,21,2
2021-01-04,0,0,2
2021-01-05,1,24,10
2021-01-06,6,13,4
2021-01-07,4,11,23
2021-01-08,4,47,5
2021-01-09,4,13,19
2021-01-10,1,4,1
2021-01-11,5,3,43
2021-01-12,5,28,36
2021-01-13,8,26,32
2021-01-14,8,27,37
2021-01-15,12,21,34
2021-01-16,7,37,26
2021-01-17,2,0,6
2021-01-18,21,22,61
2021-01-19,14,37,51
2021-01-20,22,25,45
2021-01-21,16,19,42
2021-01-22,15,29,51
2021-01-23,16,37,40
2021-01-24,3,0,10
2021-01-25,47,41,96
2021-01-26,34,22,56
2021-01-27,45,33,67
2021-01-28,32,31,46
2021-01-29,48,34,70
2021-01-30,46,32,43
2021-01-31,1,0,9
2021-02-01,44,26,90
2021-02-02,46,33,74
2021-02-03,40,39,53
2021-02-04,40,35,36
2021-02-05,72,0,37
2021-02-06,43,42,41
2021-02-07,4,0,7
2021-02-08,100,11,43
2021-02-09,90,34,45
2021-02-10,71,19,41
2021-02-11,72,15,23
2021-02-12,82,14,17
2021-02-13,70,0,28
2021-02-14,9,11,5
2021-02-15,81,14,12
2021-02-16,80,17,20
2021-02-17,76,7,12
2021-02-18,63,17,22
2021-02-19,60,14,21
2021-02-20,47,33,7
2021-02-21,14,0,4
2021-02-22,76,14,11
2021-02-23,37,30,14
2021-02-24,42,19,10
2021-02-25,58,37,16
2021-02-26,52,48,13
2021-02-27,29,24,14
2021-02-28,5,0,3
2021-03-01,63,20,20
2021-03-02,49,38,19
2021-03-03,49,12,27
2021-03-04,32,12,8
2021-03-05,31,15,14
2021-03-06,28,17,12
2021-03-07,10,0,2
2021-03-08,43,13,15
2021-03-09,40,18,15
2021-03-10,50,11,11
2021-03-11,41,11,7
2021-03-12,18,9,6
2021-03-13,27,0,4
2021-03-14,8,12,0
2021-03-15,50,10,12
2021-03-16,24,1,8
2021-03-17,45,25,6
2021-03-18,23,6,5
2021-03-19,33,3,7
2021-03-20,13,5,9
2021-03-21,5,0,0
2021-03-22,33,10,12
2021-03-23,27,6,9
2021-03-24,35,5,3
2021-03-25,30,17,5
2021-03-26,48,9,5
2021-03-27,26,9,1
2021-03-28,6,0,2
2021-03-29,40,7,11
2021-03-30,23,3,8
2021-03-31,27,10,7
2021-04-01,15,0,3
2021-04-02,19,0,0
2021-04-03,38,1,7
2021-04-04,12,0,1
2021-04-05,34,7,12
2021-04-06,40,8,10
2021-04-07,41,2,4
2021-04-08,32,13,5
2021-04-09,33,2,4
2021-04-10,34,8,0
2021-04-11,14,0,2
2021-04-12,28,10,9
2021-04-13,31,5,6
2021-04-14,45,3,4
2021-04-15,44,0,6
2021-04-16,45,17,8
2021-04-17,48,7,2
2021-04-18,20,0,0
2021-04-19,61,6,3
2021-04-20,30,13,5
2021-04-21,43,4,3
2021-04-22,37,6,23
2021-04-23,45,10,6
2021-04-24,51,5,3
2021-04-25,10,0,0
2021-04-26,46,11,7
2021-04-27,40,7,3
2021-04-28,21,10,1
2021-04-29,34,10,3
2021-04-30,60,0,3
2021-05-01,10,19,2
2021-05-02,3,0,0
2021-05-03,51,9,5
2021-05-04,28,13,6
2021-05-05,68,7,4
2021-05-06,44,4,9
2021-05-07,43,10,6
2021-05-08,37,4,5
2021-05-09,8,0,0
2021-05-10,72,9,13
2021-05-11,49,7,9
2021-05-12,51,8,7
2021-05-13,42,11,8
2021-05-14,35,8,3
2021-05-15,38,15,9
2021-05-16,16,0,0
2021-05-17,86,3,8
2021-05-18,55,15,8
2021-05-19,57,13,11
2021-05-20,61,10,10
2021-05-21,55,16,5
2021-05-22,44,8,5
2021-05-23,10,0,1
2021-05-24,80,12,6
2021-05-25,65,16,9
2021-05-26,22,0,4
2021-05-27,76,8,4
2021-05-28,64,12,11
2021-05-29,51,23,9
2021-05-30,16,0,0
2021-05-31,67,16,10
2021-06-01,73,11,2
2021-06-02,85,22,2
2021-06-03,63,18,9
2021-06-04,76,21,7
2021-06-05,47,12,5
2021-06-06,11,0,3
2021-06-07,69,7,5
2021-06-08,43,20,11
2021-06-09,42,9,9
2021-06-10,49,10,7
2021-06-11,40,11,7
2021-06-12,51,8,4
2021-06-13,9,0,0
2021-06-14,83,12,10
2021-06-15,61,58,10
2021-06-16,44,12,6
2021-06-17,60,8,5
2021-06-18,65,0,8
2021-06-19,55,15,2
2021-06-20,6,0,0
2021-06-21,95,8,8
2021-06-22,66,8,7
2021-06-23,64,8,1
2021-06-24,56,13,1
2021-06-25,62,9,5
2021-06-26,53,8,3
2021-06-27,31,1,1
2021-06-28,75,8,8
2021-06-29,24,0,1
2021-06-30,66,10,4
2021-07-01,53,7,3
2021-07-02,105,8,9
2021-07-03,27,6,4
2021-07-04,17,0,0
2021-07-05,64,4,12
2021-07-06,57,4,1
2021-07-07,43,6,3
2021-07-08,45,6,5
2021-07-09,40,9,6
2021-07-10,34,12,4
2021-07-11,17,0,1
2021-07-12,50,7,4
2021-07-13,47,8,1
2021-07-14,40,4,7
2021-07-15,27,3,2
2021-07-16,25,14,3
2021-07-17,27,6,2
2021-07-18,23,0,0
2021-07-19,31,7,6
2021-07-20,27,12,5
2021-07-21,36,8,2
2021-07-22,32,8,2
2021-07-23,19,2,4
2021-07-24,19,3,2
2021-07-25,6,0,1
2021-07-26,39,3,5
2021-07-27,20,0,5
2021-07-28,10,4,0
2021-07-29,9,0,0
2021-07-30,27,4,5
2021-07-31,30,4,1
2021-08-01,14,0,0
2021-08-02,27,2,3
2021-08-03,23,4,1
2021-08-04,21,1,1
2021-08-05,23,4,1
2021-08-06,19,6,1
2021-08-07,13,3,1
2021-08-08,10,0,0
2021-08-09,16,1,2
2021-08-10,11,1,0
2021-08-11,13,2,0
2021-08-12,10,3,1
2021-08-13,11,5,2
2021-08-14,13,0,1
2021-08-15,5,0,0
2021-08-16,23,0,0
2021-08-17,5,1,1
2021-08-18,13,1,1
2021-08-19,12,2,2
2021-08-20,8,3,0
2021-08-21,10,0,0
2021-08-22,1,0,0
2021-08-23,9,0,0
2021-08-24,12,4,2
2021-08-25,6,1,0
2021-08-26,9,1,0
2021-08-27,3,0,1
2021-08-28,4,0,0
2021-08-29,2,0,1
2021-08-30,8,0,0
2021-08-31,2,2,1
2021-09-01,3,0,0
2021-09-02,4,2,2
2021-09-03,7,1,0
2021-09-04,0,0,2
2021-09-06,10,0,1
2021-09-07,6,1,0
2021-09-08,4,2,0
2021-09-09,3,0,0
2021-09-10,2,0,0
2021-09-11,3,0,0
2021-09-12,1,0,0
2021-09-13,4,0,0
2021-09-14,2,2,2
2021-09-15,5,0,1
2021-09-16,2,0,0
2021-09-17,3,0,2
2021-09-18,5,2,0
2021-09-19,2,0,1
2021-09-20,5,2,0
2021-09-21,1,2,0
2021-09-22,2,4,0
2021-09-23,0,4,0
2021-09-24,3,0,0
2021-09-25,3,1,0
2021-09-27,10,1,1
2021-09-28,5,0,1
2021-09-29,5,4,1
2021-09-30,9,2,0
2021-10-01,7,2,0
2021-10-02,5,0,2
2021-10-03,0,1,0
2021-10-04,7,0,0
2021-10-05,4,3,0
2021-10-06,5,1,0
2021-10-07,4,4,1
2021-10-08,1,0,0
2021-10-09,7,3,1
2021-10-10,1,0,0
2021-10-11,7,1,0
2021-10-12,14,2,0
2021-10-13,6,6,0
2021-10-14,3,4,1
2021-10-15,4,1,0
2021-10-16,5,6,0
2021-10-17,0,0,1
2021-10-18,10,5,3
2021-10-19,8,11,0
2021-10-20,3,7,0
2021-10-21,3,0,2
2021-10-22,5,12,1
2021-10-23,7,8,1
2021-10-24,2,0,0
2021-10-25,17,4,1
2021-10-26,6,4,2
2021-10-27,9,0,1
2021-10-28,6,14,3
2021-10-29,20,11,1
2021-10-30,4,10,0
2021-11-01,1,0,0
2021-11-02,15,14,3
2021-11-03,14,11,5
2021-11-04,12,7,1
2021-11-05,11,11,2
2021-11-06,20,9,2
2021-11-07,5,0,0
2021-11-08,9,17,1
2021-11-09,20,20,2
2021-11-10,12,16,3
2021-11-11,12,13,2
2021-11-12,5,8,2
2021-11-13,13,9,3
2021-11-14,4,0,0
2021-11-15,14,10,3
2021-11-16,12,8,2
2021-11-17,17,10,0
2021-11-18,24,8,1
2021-11-19,15,9,1
2021-11-20,5,7,0
2021-11-21,6,0,0
2021-11-22,14,7,1
2021-11-23,19,6,0
2021-11-24,24,11,0
2021-11-25,17,8,1
2021-11-26,7,8,0
2021-11-27,12,4,1
2021-11-28,1,0,0
2021-11-29,9,11,0
2021-11-30,18,10,1
2021-12-01,7,4,0
2021-12-02,17,21,0
2021-12-03,20,18,1
2021-12-04,10,9,1
2021-12-05,5,0,0
2021-12-06,13,10,1
2021-12-07,20,13,1
2021-12-08,2,0,0
2021-12-09,14,13,0
2021-12-10,11,12,0
2021-12-11,13,9,0
2021-12-12,7,0,0
2021-12-13,12,22,1
2021-12-14,20,8,0
2021-12-15,18,0,0
2021-12-16,16,31,0
2021-12-17,18,31,0
2021-12-18,11,11,0
2021-12-19,2,0,0
2021-12-20,23,14,0
2021-12-21,19,20,0
2021-12-22,10,10,0
2021-12-23,14,0,0
2021-12-24,10,34,0
2021-12-25,10,0,0
2021-12-26,4,1,0
2021-12-27,23,14,0
2021-12-28,16,29,0
2021-12-29,16,25,2
2021-12-30,25,22,0
2021-12-31,19,22,0
2022-01-01,11,0,0
2022-01-02,10,0,2
2022-01-03,55,22,2
2022-01-04,73,40,0
2022-01-05,110,52,0
2022-01-06,164,28,0
2022-01-07,162,128,0
2022-01-08,199,91,0
2022-01-09,82,0,0
2022-01-10,275,96,0
2022-01-11,298,70,0
2022-01-12,497,119,0
2022-01-13,513,137,0
2022-01-14,589,121,0
2022-01-15,561,128,0
2022-01-16,197,0,0
2022-01-17,948,103,0
2022-01-18,820,163,0
2022-01-19,994,128,0
2022-01-20,858,110,0
2022-01-21,884,136,0
2022-01-22,633,150,0
2022-01-23,200,0,0
2022-01-24,925,92,0
2022-01-25,703,97,0
2022-01-26,541,99,0
2022-01-27,641,117,0
2022-01-28,495,140,0
2022-01-29,403,1,0
2022-01-30,148,112,0
2022-01-31,504,94,0
2022-02-01,336,85,0
2022-02-02,395,66,0
2022-02-03,268,85,0
2022-02-04,253,60,0
2022-02-05,201,59,0
2022-02-06,67,0,0
2022-02-07,273,39,0
2022-02-08,154,70,0
2022-02-09,152,40,0
2022-02-10,136,37,0
2022-02-11,131,27,0
2022-02-12,77,24,0
2022-02-13,14,0,0
2022-02-14,87,23,0
2022-02-15,75,24,0
2022-02-16,52,17,0
2022-02-17,48,12,0
2022-02-18,41,0,0
2022-02-19,29,28,0
2022-02-20,14,0,0
2022-02-21,37,16,0
2022-02-22,34,13,0
2022-02-23,25,9,0
2022-02-24,19,12,0
2022-02-25,22,4,0
2022-02-26,10,7,0
2022-02-27,7,0,0
2022-02-28,18,8,0
2022-03-01,9,0,0
2022-03-02,9,9,0
2022-03-03,12,2,0
2022-03-04,9,8,0
2022-03-05,9,3,0
2022-03-06,3,0,0
2022-03-07,12,1,0
2022-03-08,1,0,0
2022-03-09,5,9,0
2022-03-10,3,2,0
2022-03-11,5,4,0
2022-03-12,2,0,0
2022-03-13,1,0,0
2022-03-14,2,0,0
2022-03-15,5,0,0
2022-03-16,4,3,0
2022-03-17,4,3,0
2022-03-18,1,0,0
2022-03-19,0,8,0
2022-03-21,1,1,0
2022-03-23,3,1,0
2022-03-25,1,1,0
2022-03-28,2,0,0
2022-03-30,2,0,0
2022-03-31,1,0,0
2022-04-01,2,0,0
2022-04-02,0,1,0
2022-04-04,0,1,0
2022-04-06,2,3,0
2022-04-08,0,1,0
2022-04-09,1,2,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-13,2,1,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-17,1,0,0
2022-04-18,1,0,0
2022-04-20,3,0,0
2022-04-21,1,0,0
2022-04-22,0,2,0
2022-04-23,0,1,0
2022-04-24,1,0,0
2022-04-25,3,0,0
2022-04-26,0,1,0
2022-04-28,1,1,0
2022-04-29,0,1,0
2022-04-30,1,0,0
2022-05-02,0,1,0
2022-05-09,1,0,0
2022-05-10,2,1,0
2022-05-11,1,0,0
2022-05-12,1,0,0
2022-05-13,1,0,0
2022-05-16,3,0,0
2022-05-17,4,1,0
2022-05-19,2,2,0
2022-05-20,2,1,0
2022-05-21,1,1,0
2022-05-23,0,1,0
2022-05-24,1,0,0
2022-05-25,3,0,0
2022-05-26,1,0,0
2022-05-27,2,1,0
2022-05-29,1,0,0
2022-05-30,4,1,0
2022-05-31,5,2,0
2022-06-01,9,3,0
2022-06-02,19,3,0
2022-06-03,9,13,0
2022-06-04,6,2,0
2022-06-06,11,5,0
2022-06-07,12,3,0
2022-06-08,11,3,0
2022-06-09,11,4,0
2022-06-10,13,0,0
2022-06-11,5,13,0
2022-06-12,2,0,0
2022-06-13,11,0,0
2022-06-14,7,5,0
2022-06-15,12,2,0
2022-06-16,18,0,0
2022-06-17,16,1,0
2022-06-18,15,3,0
2022-06-19,4,0,0
2022-06-20,21,6,0
2022-06-21,18,8,0
2022-06-22,13,3,0
2022-06-23,19,3,0
2022-06-24,19,8,0
2022-06-25,10,4,0
2022-06-26,2,0,0
2022-06-27,19,2,0
2022-06-28,25,11,0
2022-06-29,16,1,0
2022-06-30,25,11,0
2022-07-01,40,12,0
2022-07-02,22,9,0
2022-07-03,7,0,0
2022-07-04,47,10,0
2022-07-05,28,12,0
2022-07-06,47,21,0
2022-07-07,52,17,0
2022-07-08,52,22,0
2022-07-09,42,30,0
2022-07-10,17,0,0
2022-07-11,106,20,0
2022-07-12,80,16,0
2022-07-13,136,54,0
2022-07-14,88,24,0
2022-07-15,89,54,0
2022-07-16,55,28,0
2022-07-17,23,0,0
2022-07-18,136,14,0
2022-07-19,111,16,0
2022-07-20,141,21,0
2022-07-21,126,29,0
2022-07-22,98,16,0
2022-07-23,54,35,0
2022-07-24,23,0,0
2022-07-25,145,20,0
2022-07-26,94,15,0
2022-07-27,104,23,0
2022-07-28,18,0,0
2022-07-29,51,0,0
2022-07-30,74,14,0
2022-07-31,31,0,0
2022-08-01,127,0,0
2022-08-02,106,20,0
2022-08-03,105,32,0
2022-08-04,111,8,0
2022-08-05,113,0,0
2022-08-06,33,1,0
2022-08-07,36,0,0
2022-08-08,121,13,0
2022-08-09,108,14,0
2022-08-10,125,1,0
2022-08-11,81,28,0
2022-08-12,97,9,0
2022-08-13,46,14,0
2022-08-14,13,0,0
2022-08-15,69,12,0
2022-08-16,110,15,0
2022-08-17,80,10,0
2022-08-18,80,6,0
2022-08-19,69,11,0
2022-08-20,24,8,0
2022-08-21,19,0,0
2022-08-22,61,12,0
2022-08-23,81,14,0
2022-08-24,32,17,0
2022-08-25,43,6,0
2022-08-26,32,6,0
2022-08-27,33,7,0
2022-08-28,7,0,0
2022-08-29,25,0,0
2022-08-30,24,0,0
2022-08-31,65,4,0
2022-09-01,52,8,0
2022-09-02,27,7,0
2022-09-03,19,5,0
2022-09-04,6,0,0
2022-09-05,34,3,0
2022-09-06,36,5,0
2022-09-07,19,4,0
2022-09-08,16,3,0
2022-09-09,21,5,0
2022-09-10,17,4,0
2022-09-11,9,0,0
2022-09-12,15,4,0
2022-09-13,18,6,0
2022-09-14,10,2,0
2022-09-15,13,2,0
2022-09-16,4,4,0
2022-09-17,7,3,0
2022-09-19,15,3,0
2022-09-20,5,1,0
2022-09-21,9,3,0
2022-09-22,15,4,0
2022-09-23,5,2,0
2022-09-24,1,0,0
2022-09-25,1,0,0
2022-09-26,5,2,0
2022-09-27,5,2,0
2022-09-28,4,1,0
2022-09-29,3,0,0
2022-09-30,2,0,0
2022-10-01,1,0,0
2022-10-03,3,0,0
2022-10-04,3,0,0
2022-10-05,2,1,0
2022-10-06,4,0,0
2022-10-07,4,1,0
2022-10-08,1,0,0
2022-10-10,3,0,0
2022-10-11,4,0,0
2022-10-12,4,1,0
2022-10-13,9,0,0
2022-10-14,4,0,0
2022-10-15,1,0,0
2022-10-16,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,4,3,0
2022-10-21,2,0,0
2022-10-22,1,0,0
2022-10-23,2,0,0
2022-10-24,4,0,0
2022-10-25,1,1,0
2022-10-26,4,0,0
2022-10-27,4,0,0
2022-10-28,2,1,0
2022-10-29,4,0,0
2022-10-31,2,0,0
2022-11-01,1,0,0
2022-11-02,1,0,0
2022-11-03,2,0,0
2022-11-04,9,0,0
2022-11-05,3,0,0
2022-11-06,2,0,0
2022-11-07,13,1,0
2022-11-08,6,0,0
2022-11-09,13,3,0
2022-11-10,5,1,0
2022-11-11,14,0,0
2022-11-12,3,3,0
2022-11-13,1,0,0
2022-11-14,11,0,0
2022-11-15,14,0,0
2022-11-16,14,5,0
2022-11-17,24,2,0
2022-11-18,19,2,0
2022-11-19,15,0,0
2022-11-20,9,0,0
2022-11-21,46,3,0
2022-11-22,51,1,0
2022-11-23,53,3,0
2022-11-24,55,7,0
2022-11-25,44,1,0
2022-11-26,32,8,0
2022-11-27,17,0,0
2022-11-28,81,3,0
2022-11-29,69,9,0
2022-11-30,103,15,0
2022-12-01,109,10,0
2022-12-02,101,11,0
2022-12-03,87,2,0
2022-12-04,44,0,0
2022-12-05,122,13,0
2022-12-06,142,5,0
2022-12-07,149,15,0
2022-12-08,76,0,0
2022-12-09,67,0,0
2022-12-10,145,8,0
2022-12-11,45,0,0
2022-12-12,274,11,0
2022-12-13,216,8,0
2022-12-14,210,11,0
2022-12-15,133,8,0
2022-12-16,175,5,0
2022-12-17,120,5,0
2022-12-18,34,0,0
2022-12-19,180,16,0
2022-12-20,147,12,0
2022-12-21,134,8,0
2022-12-22,114,8,0
2022-12-23,87,6,0
2022-12-24,53,8,0
2022-12-25,12,0,0
2022-12-26,111,3,0
2022-12-27,76,9,0
2022-12-28,81,5,0
2022-12-29,70,8,0
2022-12-30,50,7,0
2022-12-31,20,3,0
2023-01-01,5,0,0
2023-01-02,37,2,0
2023-01-03,24,1,0
2023-01-04,45,0,0
2023-01-05,30,1,0
2023-01-06,23,1,0
2023-01-07,16,1,0
2023-01-08,6,0,0
2023-01-09,24,1,0
2023-01-10,21,4,0
2023-01-11,13,0,0
2023-01-12,10,0,0
2023-01-13,10,0,0
2023-01-14,6,0,0
2023-01-15,1,0,0
2023-01-16,11,3,0
2023-01-17,2,0,0
2023-01-18,8,1,0
2023-01-19,3,0,0
2023-01-20,6,1,0
2023-01-21,1,0,0
2023-01-23,7,0,0
2023-01-24,6,0,0
2023-01-25,5,0,0
2023-01-26,2,0,0
2023-01-27,3,0,0
2023-01-28,3,0,0
2023-01-30,2,0,0
2023-02-01,2,0,0
2023-02-02,1,0,0
2023-02-03,2,0,0
2023-02-04,1,1,0
2023-02-06,2,0,0
2023-02-07,1,0,0
2023-02-09,1,0,0
2023-02-10,2,3,0
2023-02-11,6,0,0
2023-02-13,1,3,0
2023-02-14,4,0,0
2023-02-16,0,1,0
2023-02-17,2,0,0
2023-02-19,1,0,0
2023-02-20,4,1,0
2023-02-21,3,1,0
2023-02-22,4,1,0
2023-02-23,3,0,0
2023-02-24,1,0,0
2023-02-25,2,0,0
2023-02-27,5,3,0
2023-02-28,8,0,0
2023-03-02,1,1,0
2023-03-03,5,1,0
2023-03-04,0,1,0
2023-03-05,2,0,0
2023-03-06,1,0,0
2023-03-07,3,4,0
2023-03-08,0,2,0
2023-03-09,0,3,0
2023-03-10,3,2,0
2023-03-11,1,0,0
2023-03-13,2,2,0
2023-03-14,4,0,0
2023-03-15,1,0,0
2023-03-16,0,3,0
2023-03-17,1,0,0
2023-03-18,1,0,0
2023-03-20,2,0,0
2023-03-21,1,0,0
2023-03-22,2,0,0
2023-03-23,1,0,0
2023-03-24,3,1,0
2023-03-25,1,0,0
2023-03-27,5,0,0
2023-03-28,4,3,0
2023-03-29,1,0,0
2023-03-30,1,0,0
2023-03-31,2,0,0
2023-04-01,2,0,0
2023-04-02,1,0,0
2023-04-03,1,0,0
2023-04-04,2,0,0
2023-04-05,3,0,0
2023-04-08,2,0,0
2023-04-09,1,0,0
2023-04-10,3,0,0
2023-04-11,3,0,0
2023-04-12,3,0,0
2023-04-13,1,1,0
2023-04-14,6,0,0
2023-04-16,2,0,0
2023-04-17,2,1,0
2023-04-18,1,0,0
2023-04-19,4,0,0
2023-04-20,4,1,0
2023-04-21,4,0,0
2023-04-22,0,1,0
2023-04-23,1,0,0
2023-04-24,2,0,0
2023-04-26,3,0,0
2023-04-28,2,0,0
2023-04-29,1,0,0
2023-05-02,1,1,0
2023-05-03,2,0,0
2023-05-04,2,0,0
2023-05-05,2,0,0
2023-05-06,1,0,0
2023-05-07,1,0,0
2023-05-08,1,0,0
2023-05-09,3,0,0
2023-05-10,1,1,0
2023-05-11,5,0,0
2023-05-12,1,0,0
2023-05-13,1,1,0
2023-05-15,4,0,0
2023-05-16,3,1,0
2023-05-17,3,0,0
