FECHA_RESULTADO,AG,PCR,PR
2020-10-01,0,2,21
2020-10-02,0,4,12
2020-10-03,0,4,11
2020-10-04,0,0,3
2020-10-05,0,2,15
2020-10-06,0,1,9
2020-10-07,0,1,23
2020-10-08,0,0,25
2020-10-09,0,0,27
2020-10-10,0,3,19
2020-10-11,0,0,4
2020-10-12,0,2,33
2020-10-13,0,4,28
2020-10-14,1,4,30
2020-10-15,0,0,24
2020-10-16,0,1,20
2020-10-17,0,1,12
2020-10-18,0,0,2
2020-10-19,0,0,30
2020-10-20,0,7,14
2020-10-21,0,0,22
2020-10-22,0,5,10
2020-10-23,0,3,18
2020-10-24,0,1,5
2020-10-26,0,2,17
2020-10-27,0,0,37
2020-10-28,0,2,22
2020-10-29,0,1,12
2020-10-30,0,0,41
2020-10-31,0,0,10
2020-11-01,0,0,6
2020-11-02,0,2,25
2020-11-03,0,0,26
2020-11-04,0,0,29
2020-11-05,0,2,23
2020-11-07,0,1,33
2020-11-08,0,0,10
2020-11-09,0,2,37
2020-11-10,0,2,17
2020-11-11,0,3,35
2020-11-12,0,2,27
2020-11-13,0,1,26
2020-11-14,0,1,16
2020-11-15,0,0,4
2020-11-16,0,0,18
2020-11-17,0,1,30
2020-11-18,0,1,17
2020-11-19,0,0,23
2020-11-20,0,1,11
2020-11-21,0,0,15
2020-11-22,0,0,1
2020-11-23,0,1,24
2020-11-24,0,0,13
2020-11-25,0,1,22
2020-11-26,0,0,32
2020-11-27,0,3,36
2020-11-28,0,0,42
2020-11-29,0,0,2
2020-11-30,0,4,29
2020-12-01,0,1,14
2020-12-02,0,2,16
2020-12-03,0,0,12
2020-12-04,0,4,16
2020-12-05,0,0,11
2020-12-07,0,1,23
2020-12-08,0,2,4
2020-12-09,0,0,21
2020-12-10,0,6,12
2020-12-11,0,1,19
2020-12-12,0,1,11
2020-12-13,0,0,1
2020-12-14,0,1,35
2020-12-15,0,7,15
2020-12-16,0,2,9
2020-12-17,0,6,9
2020-12-18,0,3,9
2020-12-19,0,2,13
2020-12-20,0,0,2
2020-12-21,0,9,31
2020-12-22,0,0,18
2020-12-23,0,12,17
2020-12-24,0,0,8
2020-12-25,0,0,3
2020-12-26,0,15,4
2020-12-27,0,0,1
2020-12-28,0,5,20
2020-12-29,1,8,14
2020-12-30,2,27,14
2020-12-31,1,0,10
2021-01-02,1,7,1
2021-01-03,0,19,1
2021-01-04,0,0,1
2021-01-05,1,23,8
2021-01-06,6,9,2
2021-01-07,4,12,16
2021-01-08,3,46,4
2021-01-09,5,17,15
2021-01-10,0,4,1
2021-01-11,2,4,36
2021-01-12,2,25,34
2021-01-13,6,19,30
2021-01-14,4,25,32
2021-01-15,10,25,29
2021-01-16,4,30,20
2021-01-17,3,0,7
2021-01-18,21,22,49
2021-01-19,13,44,44
2021-01-20,21,21,35
2021-01-21,11,23,36
2021-01-22,16,26,39
2021-01-23,11,36,27
2021-01-24,3,0,13
2021-01-25,41,39,79
2021-01-26,29,24,50
2021-01-27,43,31,52
2021-01-28,31,36,43
2021-01-29,38,32,60
2021-01-30,41,34,35
2021-01-31,0,0,12
2021-02-01,38,28,71
2021-02-02,38,37,65
2021-02-03,29,33,41
2021-02-04,35,27,29
2021-02-05,62,0,33
2021-02-06,37,37,32
2021-02-07,6,0,9
2021-02-08,90,12,34
2021-02-09,76,26,39
2021-02-10,59,19,36
2021-02-11,65,13,23
2021-02-12,76,16,18
2021-02-13,65,0,23
2021-02-14,6,11,6
2021-02-15,74,11,16
2021-02-16,71,16,18
2021-02-17,63,7,13
2021-02-18,52,16,19
2021-02-19,51,10,21
2021-02-20,41,29,6
2021-02-21,13,0,4
2021-02-22,64,12,10
2021-02-23,37,22,11
2021-02-24,37,15,8
2021-02-25,46,32,12
2021-02-26,42,40,10
2021-02-27,23,21,15
2021-02-28,3,0,2
2021-03-01,50,18,20
2021-03-02,42,26,14
2021-03-03,39,11,25
2021-03-04,23,13,9
2021-03-05,21,9,9
2021-03-06,20,14,12
2021-03-07,9,0,3
2021-03-08,31,10,12
2021-03-09,30,15,12
2021-03-10,38,9,9
2021-03-11,32,8,6
2021-03-12,17,6,6
2021-03-13,23,0,2
2021-03-14,6,8,1
2021-03-15,38,8,9
2021-03-16,17,1,7
2021-03-17,39,23,5
2021-03-18,20,4,5
2021-03-19,26,3,7
2021-03-20,11,4,7
2021-03-21,5,0,0
2021-03-22,30,8,10
2021-03-23,23,6,8
2021-03-24,23,4,2
2021-03-25,28,14,4
2021-03-26,35,8,5
2021-03-27,23,5,1
2021-03-28,5,0,2
2021-03-29,30,7,7
2021-03-30,18,3,6
2021-03-31,20,8,6
2021-04-01,13,0,2
2021-04-02,15,0,0
2021-04-03,28,0,8
2021-04-04,11,0,1
2021-04-05,31,6,10
2021-04-06,38,8,9
2021-04-07,31,1,4
2021-04-08,28,10,4
2021-04-09,26,2,4
2021-04-10,30,7,0
2021-04-11,11,0,2
2021-04-12,23,9,8
2021-04-13,22,5,4
2021-04-14,36,3,5
2021-04-15,33,0,3
2021-04-16,35,15,7
2021-04-17,40,5,2
2021-04-18,18,0,0
2021-04-19,46,6,3
2021-04-20,23,12,4
2021-04-21,33,3,2
2021-04-22,28,4,19
2021-04-23,35,8,5
2021-04-24,45,4,3
2021-04-25,5,0,0
2021-04-26,37,8,1
2021-04-27,31,6,2
2021-04-28,16,8,1
2021-04-29,24,9,1
2021-04-30,45,0,3
2021-05-01,8,19,2
2021-05-02,2,0,0
2021-05-03,36,8,6
2021-05-04,22,8,5
2021-05-05,58,4,4
2021-05-06,39,4,6
2021-05-07,35,8,5
2021-05-08,28,3,4
2021-05-09,6,0,0
2021-05-10,54,7,8
2021-05-11,35,6,7
2021-05-12,42,7,7
2021-05-13,32,9,8
2021-05-14,28,8,1
2021-05-15,31,12,8
2021-05-16,14,0,0
2021-05-17,67,2,3
2021-05-18,38,14,8
2021-05-19,46,10,8
2021-05-20,50,11,7
2021-05-21,44,15,2
2021-05-22,35,8,4
2021-05-23,10,0,0
2021-05-24,57,11,6
2021-05-25,48,13,8
2021-05-26,17,0,3
2021-05-27,63,4,3
2021-05-28,52,12,8
2021-05-29,39,17,9
2021-05-30,11,0,0
2021-05-31,54,9,8
2021-06-01,54,9,1
2021-06-02,69,15,3
2021-06-03,54,14,7
2021-06-04,55,14,7
2021-06-05,37,9,5
2021-06-06,7,0,3
2021-06-07,49,6,5
2021-06-08,31,16,7
2021-06-09,31,6,8
2021-06-10,32,8,4
2021-06-11,31,9,6
2021-06-12,41,7,4
2021-06-13,6,0,0
2021-06-14,71,8,9
2021-06-15,49,47,10
2021-06-16,37,9,5
2021-06-17,43,5,3
2021-06-18,43,0,4
2021-06-19,40,14,2
2021-06-20,4,0,0
2021-06-21,64,7,6
2021-06-22,44,5,5
2021-06-23,45,5,1
2021-06-24,41,11,1
2021-06-25,43,8,4
2021-06-26,37,4,3
2021-06-27,15,0,0
2021-06-28,54,6,6
2021-06-29,22,0,1
2021-06-30,48,6,4
2021-07-01,37,6,1
2021-07-02,68,9,3
2021-07-03,14,4,1
2021-07-04,12,0,0
2021-07-05,45,3,1
2021-07-06,44,4,1
2021-07-07,33,5,1
2021-07-08,34,6,1
2021-07-09,25,9,1
2021-07-10,24,11,2
2021-07-11,12,0,0
2021-07-12,37,7,1
2021-07-13,31,5,2
2021-07-14,28,3,3
2021-07-15,19,3,0
2021-07-16,21,12,1
2021-07-17,23,5,2
2021-07-18,20,0,0
2021-07-19,28,5,3
2021-07-20,17,6,3
2021-07-21,25,4,1
2021-07-22,15,7,2
2021-07-23,12,2,2
2021-07-24,11,3,1
2021-07-25,5,0,1
2021-07-26,25,3,2
2021-07-27,16,0,2
2021-07-28,7,4,0
2021-07-29,7,0,0
2021-07-30,18,5,3
2021-07-31,21,4,0
2021-08-01,8,0,0
2021-08-02,19,2,1
2021-08-03,13,3,1
2021-08-04,17,1,0
2021-08-05,20,2,1
2021-08-06,15,5,1
2021-08-07,9,1,1
2021-08-08,8,0,0
2021-08-09,16,0,2
2021-08-10,8,2,0
2021-08-11,13,1,0
2021-08-12,11,1,1
2021-08-13,7,4,1
2021-08-14,11,0,1
2021-08-15,4,0,0
2021-08-16,14,0,1
2021-08-17,3,1,1
2021-08-18,10,1,1
2021-08-19,10,2,1
2021-08-20,5,3,0
2021-08-21,8,0,0
2021-08-22,1,0,0
2021-08-23,9,0,0
2021-08-24,10,2,0
2021-08-25,6,1,0
2021-08-26,5,1,0
2021-08-27,2,0,1
2021-08-28,1,0,0
2021-08-29,2,0,1
2021-08-30,6,0,0
2021-08-31,1,2,0
2021-09-01,2,0,0
2021-09-02,4,1,1
2021-09-03,6,0,0
2021-09-06,4,0,0
2021-09-07,5,1,0
2021-09-08,3,2,0
2021-09-09,2,0,0
2021-09-11,3,0,0
2021-09-12,1,0,0
2021-09-13,2,0,0
2021-09-14,1,1,2
2021-09-15,4,0,0
2021-09-16,1,0,0
2021-09-17,3,0,1
2021-09-18,3,2,0
2021-09-19,1,0,0
2021-09-20,2,2,0
2021-09-21,1,2,0
2021-09-22,1,4,0
2021-09-23,0,4,0
2021-09-24,4,0,0
2021-09-25,3,1,0
2021-09-27,6,1,0
2021-09-28,4,0,1
2021-09-29,3,4,1
2021-09-30,8,0,0
2021-10-01,5,0,0
2021-10-02,4,0,0
2021-10-03,0,1,0
2021-10-04,3,0,0
2021-10-05,4,3,0
2021-10-06,5,1,0
2021-10-07,3,3,1
2021-10-08,1,0,0
2021-10-09,5,3,1
2021-10-10,1,0,0
2021-10-11,4,1,0
2021-10-12,10,1,0
2021-10-13,4,5,0
2021-10-14,3,2,1
2021-10-15,1,1,0
2021-10-16,4,4,0
2021-10-17,0,0,1
2021-10-18,5,4,3
2021-10-19,4,7,0
2021-10-20,3,5,0
2021-10-21,1,0,1
2021-10-22,5,10,0
2021-10-23,5,6,0
2021-10-24,3,0,0
2021-10-25,11,3,1
2021-10-26,3,3,0
2021-10-27,7,0,1
2021-10-28,4,10,1
2021-10-29,14,8,1
2021-10-30,1,9,0
2021-11-01,1,0,0
2021-11-02,10,10,2
2021-11-03,10,7,2
2021-11-04,10,7,0
2021-11-05,9,7,2
2021-11-06,15,9,0
2021-11-07,3,0,0
2021-11-08,7,15,2
2021-11-09,15,12,2
2021-11-10,13,12,2
2021-11-11,9,10,1
2021-11-12,3,4,2
2021-11-13,10,6,1
2021-11-14,2,0,0
2021-11-15,10,8,2
2021-11-16,11,6,2
2021-11-17,15,9,0
2021-11-18,16,7,0
2021-11-19,8,8,0
2021-11-20,5,6,0
2021-11-21,3,0,0
2021-11-22,7,7,1
2021-11-23,13,6,0
2021-11-24,23,8,0
2021-11-25,15,8,1
2021-11-26,5,5,0
2021-11-27,8,1,1
2021-11-28,1,0,0
2021-11-29,9,5,0
2021-11-30,15,7,1
2021-12-01,6,4,0
2021-12-02,14,18,0
2021-12-03,16,13,1
2021-12-04,7,10,1
2021-12-05,3,0,0
2021-12-06,11,7,0
2021-12-07,15,9,1
2021-12-08,1,0,0
2021-12-09,11,11,0
2021-12-10,6,11,0
2021-12-11,10,8,0
2021-12-12,7,0,0
2021-12-13,6,5,0
