FECHA_RESULTADO,AG,PCR,PR
2020-10-15,0,0,28
2020-10-16,0,2,28
2020-10-17,0,1,14
2020-10-18,0,0,2
2020-10-19,0,0,39
2020-10-20,0,7,18
2020-10-21,0,0,24
2020-10-22,0,5,14
2020-10-23,0,3,25
2020-10-24,0,1,6
2020-10-25,0,0,1
2020-10-26,0,2,24
2020-10-27,0,0,41
2020-10-28,0,2,24
2020-10-29,0,1,13
2020-10-30,0,0,47
2020-10-31,0,0,10
2020-11-01,0,0,8
2020-11-02,0,2,32
2020-11-03,0,0,28
2020-11-04,0,0,36
2020-11-05,0,3,27
2020-11-07,0,1,40
2020-11-08,0,0,13
2020-11-09,0,2,44
2020-11-10,0,2,21
2020-11-11,0,3,37
2020-11-12,0,2,33
2020-11-13,0,1,34
2020-11-14,0,1,19
2020-11-15,0,0,4
2020-11-16,0,0,24
2020-11-17,0,1,32
2020-11-18,0,2,19
2020-11-19,0,1,27
2020-11-20,0,1,14
2020-11-21,0,0,19
2020-11-22,0,0,1
2020-11-23,0,1,30
2020-11-24,0,0,17
2020-11-25,0,1,35
2020-11-26,0,0,39
2020-11-27,0,3,38
2020-11-28,0,0,50
2020-11-29,0,0,2
2020-11-30,0,4,34
2020-12-01,0,1,18
2020-12-02,0,3,20
2020-12-03,0,0,14
2020-12-04,0,5,17
2020-12-05,0,0,12
2020-12-07,0,1,25
2020-12-08,0,5,4
2020-12-09,0,0,23
2020-12-10,0,6,15
2020-12-11,0,1,23
2020-12-12,0,1,15
2020-12-13,0,0,2
2020-12-14,0,1,38
2020-12-15,0,7,17
2020-12-16,0,2,11
2020-12-17,0,10,9
2020-12-18,0,3,10
2020-12-19,0,4,15
2020-12-20,0,0,2
2020-12-21,0,10,33
2020-12-22,0,0,21
2020-12-23,0,13,21
2020-12-24,0,0,9
2020-12-25,0,0,4
2020-12-26,0,17,6
2020-12-27,0,0,1
2020-12-28,0,8,27
2020-12-29,1,10,16
2020-12-30,2,30,16
2020-12-31,1,0,13
2021-01-02,3,8,1
2021-01-03,0,20,1
2021-01-04,0,0,1
2021-01-05,1,24,8
2021-01-06,6,12,2
2021-01-07,4,12,19
2021-01-08,4,54,4
2021-01-09,7,17,20
2021-01-10,1,4,1
2021-01-11,4,5,44
2021-01-12,4,27,39
2021-01-13,7,22,33
2021-01-14,5,28,34
2021-01-15,11,28,34
2021-01-16,5,34,25
2021-01-17,3,0,8
2021-01-18,21,28,53
2021-01-19,14,47,49
2021-01-20,25,23,40
2021-01-21,13,25,41
2021-01-22,16,29,47
2021-01-23,13,40,37
2021-01-24,3,0,13
2021-01-25,51,42,89
2021-01-26,33,30,52
2021-01-27,46,34,64
2021-01-28,33,40,47
2021-01-29,47,36,70
2021-01-30,44,39,45
2021-01-31,0,0,12
2021-02-01,48,32,87
2021-02-02,43,41,72
2021-02-03,34,37,54
2021-02-04,41,32,36
2021-02-05,73,0,38
2021-02-06,45,47,42
2021-02-07,6,0,11
2021-02-08,103,14,41
2021-02-09,86,29,45
2021-02-10,69,20,38
2021-02-11,73,14,27
2021-02-12,84,18,19
2021-02-13,72,0,24
2021-02-14,8,12,7
2021-02-15,84,13,18
2021-02-16,81,19,20
2021-02-17,71,8,15
2021-02-18,58,17,22
2021-02-19,56,14,22
2021-02-20,47,31,7
2021-02-21,14,0,5
2021-02-22,76,14,12
2021-02-23,40,26,12
2021-02-24,39,19,10
2021-02-25,51,37,15
2021-02-26,51,42,14
2021-02-27,28,26,17
2021-02-28,4,0,2
2021-03-01,60,19,23
2021-03-02,45,36,18
2021-03-03,45,15,27
2021-03-04,30,15,10
2021-03-05,29,13,11
2021-03-06,21,15,13
2021-03-07,10,0,3
2021-03-08,37,13,14
2021-03-09,33,19,13
2021-03-10,40,10,10
2021-03-11,36,10,8
2021-03-12,18,6,6
2021-03-13,25,0,4
2021-03-14,8,11,1
2021-03-15,45,9,13
2021-03-16,23,1,8
2021-03-17,43,24,5
2021-03-18,21,4,5
2021-03-19,31,4,7
2021-03-20,14,5,8
2021-03-21,5,0,0
2021-03-22,35,8,12
2021-03-23,25,7,8
2021-03-24,29,5,3
2021-03-25,30,16,4
2021-03-26,41,10,5
2021-03-27,26,6,1
2021-03-28,5,0,2
2021-03-29,35,9,10
2021-03-30,22,3,7
2021-03-31,24,10,8
2021-04-01,15,0,2
2021-04-02,17,0,0
2021-04-03,34,1,8
2021-04-04,15,0,1
2021-04-05,32,8,11
2021-04-06,38,9,9
2021-04-07,37,1,5
2021-04-08,32,11,5
2021-04-09,27,2,5
2021-04-10,30,8,0
2021-04-11,12,0,2
2021-04-12,25,9,10
2021-04-13,28,5,4
2021-04-14,41,3,6
2021-04-15,36,0,5
2021-04-16,44,16,7
2021-04-17,46,5,3
2021-04-18,19,0,0
2021-04-19,58,6,3
2021-04-20,28,12,4
2021-04-21,40,5,3
2021-04-22,35,6,20
2021-04-23,40,8,7
2021-04-24,49,4,3
2021-04-25,9,0,0
2021-04-26,43,11,4
2021-04-27,37,7,2
2021-04-28,17,8,2
2021-04-29,32,11,1
2021-04-30,58,0,3
2021-05-01,9,21,2
2021-05-02,2,0,0
2021-05-03,49,9,7
2021-05-04,25,11,5
2021-05-05,61,7,4
2021-05-06,42,4,7
2021-05-07,39,9,5
2021-05-08,35,3,4
2021-05-09,7,0,0
2021-05-10,64,9,10
2021-05-11,44,7,10
2021-05-12,51,8,7
2021-05-13,37,11,10
2021-05-14,35,8,1
2021-05-15,34,15,9
2021-05-16,15,0,0
2021-05-17,77,2,4
2021-05-18,46,15,9
2021-05-19,54,12,9
2021-05-20,57,13,9
2021-05-21,54,16,3
2021-05-22,42,9,4
2021-05-23,11,0,0
2021-05-24,67,12,7
2021-05-25,59,15,8
2021-05-26,18,0,3
2021-05-27,72,8,4
2021-05-28,61,12,8
2021-05-29,45,21,11
2021-05-30,15,0,0
2021-05-31,62,12,9
2021-06-01,64,12,1
2021-06-02,77,17,3
2021-06-03,61,15,9
2021-06-04,70,17,7
2021-06-05,42,11,5
2021-06-06,9,0,3
2021-06-07,60,6,5
2021-06-08,39,17,10
2021-06-09,39,6,9
2021-06-10,38,9,5
2021-06-11,35,10,6
2021-06-12,46,8,4
2021-06-13,9,0,0
2021-06-14,82,8,10
2021-06-15,57,57,11
2021-06-16,43,11,5
2021-06-17,58,6,3
2021-06-18,51,0,6
2021-06-19,47,15,2
2021-06-20,5,0,0
2021-06-21,78,7,8
2021-06-22,58,7,5
2021-06-23,54,8,1
2021-06-24,47,13,1
2021-06-25,52,10,5
2021-06-26,44,6,3
2021-06-27,23,0,0
2021-06-28,60,6,7
2021-06-29,23,0,1
2021-06-30,58,10,4
2021-07-01,47,6,3
2021-07-02,86,10,11
2021-07-03,19,5,4
2021-07-04,13,0,0
2021-07-05,53,4,11
2021-07-06,49,4,1
2021-07-07,39,5,3
2021-07-08,43,7,5
2021-07-09,33,10,5
2021-07-10,30,12,4
2021-07-11,15,0,1
2021-07-12,45,7,3
2021-07-13,36,9,3
2021-07-14,34,4,6
2021-07-15,24,3,3
2021-07-16,25,13,3
2021-07-17,31,5,3
2021-07-18,22,0,0
2021-07-19,32,5,5
2021-07-20,21,7,5
2021-07-21,29,5,2
2021-07-22,22,8,2
2021-07-23,17,3,5
2021-07-24,17,3,2
2021-07-25,6,0,1
2021-07-26,27,4,3
2021-07-27,18,0,4
2021-07-28,11,5,0
2021-07-29,9,0,0
2021-07-30,21,6,4
2021-07-31,26,4,1
2021-08-01,12,0,0
2021-08-02,24,3,2
2021-08-03,17,3,1
2021-08-04,21,1,0
2021-08-05,23,2,1
2021-08-06,18,5,1
2021-08-07,11,2,1
2021-08-08,8,0,0
2021-08-09,16,1,2
2021-08-10,10,2,0
2021-08-11,13,2,0
2021-08-12,11,3,1
2021-08-13,7,5,1
2021-08-14,13,0,1
2021-08-15,4,0,0
2021-08-16,19,0,1
2021-08-17,5,1,1
2021-08-18,11,1,1
2021-08-19,10,2,2
2021-08-20,6,3,0
2021-08-21,8,0,0
2021-08-22,2,0,0
2021-08-23,9,0,0
2021-08-24,13,2,2
2021-08-25,6,1,0
2021-08-26,7,1,0
2021-08-27,2,0,1
2021-08-28,2,0,0
2021-08-29,2,0,1
2021-08-30,6,0,0
2021-08-31,1,2,1
2021-09-01,3,0,0
2021-09-02,4,1,2
2021-09-03,7,0,0
2021-09-04,0,0,1
2021-09-06,7,0,1
2021-09-07,6,1,1
2021-09-08,3,2,0
2021-09-09,2,0,0
2021-09-11,4,0,0
2021-09-12,1,0,0
2021-09-13,2,0,0
2021-09-14,1,1,2
2021-09-15,5,0,0
2021-09-16,1,0,0
2021-09-17,4,0,2
2021-09-18,6,2,0
2021-09-19,1,0,1
2021-09-20,4,2,0
2021-09-21,1,2,0
2021-09-22,2,4,0
2021-09-23,0,4,0
2021-09-24,4,0,0
2021-09-25,3,1,0
2021-09-27,10,1,1
2021-09-28,5,0,1
2021-09-29,3,4,1
2021-09-30,10,1,0
2021-10-01,6,1,0
2021-10-02,5,0,0
2021-10-03,0,1,0
2021-10-04,5,0,0
2021-10-05,4,3,0
2021-10-06,5,1,0
2021-10-07,4,3,1
2021-10-08,1,0,0
2021-10-09,5,3,1
2021-10-10,1,0,0
2021-10-11,6,2,0
2021-10-12,16,1,0
2021-10-13,6,6,0
2021-10-14,4,2,1
2021-10-15,3,1,0
2021-10-16,5,5,0
2021-10-17,0,0,1
2021-10-18,7,4,3
2021-10-19,6,10,0
2021-10-20,3,8,0
2021-10-21,2,0,1
2021-10-22,5,11,0
2021-10-23,6,7,1
2021-10-24,3,0,0
2021-10-25,13,3,1
2021-10-26,5,4,1
2021-10-27,7,0,1
2021-10-28,4,14,3
2021-10-29,17,10,1
2021-10-30,2,11,0
2021-10-31,0,0,1
2021-11-01,1,0,0
2021-11-02,11,14,3
2021-11-03,10,9,3
2021-11-04,12,7,0
2021-11-05,9,9,2
2021-11-06,15,9,1
2021-11-07,3,0,0
2021-11-08,10,17,2
2021-11-09,19,20,2
2021-11-10,16,13,2
2021-11-11,10,10,2
2021-11-12,5,9,2
2021-11-13,10,7,3
2021-11-14,2,0,0
2021-11-15,13,8,3
2021-11-16,13,7,2
2021-11-17,19,11,0
2021-11-18,18,7,1
2021-11-19,12,8,1
2021-11-20,6,7,0
2021-11-21,3,0,0
2021-11-22,7,7,1
2021-11-23,16,6,0
2021-11-24,25,9,0
2021-11-25,16,9,1
2021-11-26,6,5,0
2021-11-27,11,3,1
2021-11-28,1,0,0
2021-11-29,10,11,0
2021-11-30,15,10,1
2021-12-01,6,5,0
2021-12-02,18,21,0
2021-12-03,18,15,1
2021-12-04,12,10,1
2021-12-05,5,0,0
2021-12-06,11,11,1
2021-12-07,20,11,1
2021-12-08,1,0,0
2021-12-09,13,13,0
2021-12-10,8,14,0
2021-12-11,13,8,0
2021-12-12,8,0,0
2021-12-13,13,23,1
2021-12-14,21,8,0
2021-12-15,15,0,0
2021-12-16,13,27,0
2021-12-17,18,26,0
2021-12-18,8,13,0
2021-12-19,3,0,0
2021-12-20,21,15,0
2021-12-21,17,18,0
2021-12-22,9,11,0
2021-12-23,14,0,0
2021-12-24,13,31,0
2021-12-25,9,0,0
2021-12-26,4,0,0
2021-12-27,20,12,0
2021-12-28,15,28,0
2021-12-29,17,23,2
2021-12-30,21,22,0
2021-12-31,16,21,0
2022-01-01,8,0,0
2022-01-02,10,0,2
2022-01-03,47,20,2
2022-01-04,69,39,0
2022-01-05,108,44,0
2022-01-06,163,30,0
2022-01-07,149,125,0
2022-01-08,185,87,0
2022-01-09,77,0,0
2022-01-10,254,89,0
2022-01-11,279,76,0
2022-01-12,451,103,0
2022-01-13,482,128,0
2022-01-14,542,105,0
2022-01-15,518,127,0
2022-01-16,184,0,0
2022-01-17,883,94,0
2022-01-18,784,154,0
2022-01-19,942,116,0
2022-01-20,806,103,0
2022-01-21,828,127,0
2022-01-22,594,139,0
2022-01-23,198,0,0
2022-01-24,874,83,0
2022-01-25,646,92,0
2022-01-26,507,96,0
2022-01-27,574,104,0
2022-01-28,448,128,0
2022-01-29,367,1,0
2022-01-30,140,110,0
2022-01-31,478,94,0
2022-02-01,325,76,0
2022-02-02,360,61,0
2022-02-03,270,79,0
2022-02-04,243,52,0
2022-02-05,185,59,0
2022-02-06,65,0,0
2022-02-07,258,36,0
2022-02-08,144,62,0
2022-02-09,142,34,0
2022-02-10,126,31,0
2022-02-11,119,26,0
2022-02-12,79,21,0
2022-02-13,12,0,0
2022-02-14,85,24,0
2022-02-15,69,21,0
2022-02-16,52,16,0
2022-02-17,41,22,0
2022-02-18,38,0,0
2022-02-19,27,23,0
2022-02-20,13,0,0
2022-02-21,35,6,0
2022-02-22,35,3,0
2022-02-23,20,3,0
2022-02-24,16,8,0
2022-02-25,21,5,0
2022-02-26,10,7,0
2022-02-27,7,0,0
2022-02-28,17,6,0
2022-03-01,9,0,0
2022-03-02,10,8,0
2022-03-03,12,2,0
2022-03-04,9,8,0
2022-03-05,8,3,0
2022-03-06,2,0,0
