FECHA_RESULTADO,AG,PCR,PR
2020-08-20,0,7,63
2020-08-21,0,3,45
2020-08-22,0,0,21
2020-08-23,0,1,3
2020-08-24,0,0,41
2020-08-25,0,0,83
2020-08-26,0,4,40
2020-08-27,0,4,66
2020-08-28,0,0,59
2020-08-29,0,16,46
2020-08-30,0,3,8
2020-08-31,0,0,53
2020-09-01,0,0,39
2020-09-02,0,0,60
2020-09-03,0,3,7
2020-09-04,0,0,86
2020-09-05,0,7,20
2020-09-06,0,1,4
2020-09-07,0,3,49
2020-09-08,0,0,41
2020-09-09,0,1,38
2020-09-10,0,1,14
2020-09-11,0,0,60
2020-09-12,0,0,25
2020-09-13,0,0,11
2020-09-14,0,8,49
2020-09-15,0,1,38
2020-09-16,0,2,32
2020-09-17,0,0,28
2020-09-18,0,0,60
2020-09-19,0,3,21
2020-09-20,0,0,16
2020-09-21,0,3,33
2020-09-22,0,0,32
2020-09-23,0,2,23
2020-09-24,0,0,22
2020-09-25,0,2,26
2020-09-26,0,0,25
2020-09-27,0,0,38
2020-09-28,0,0,5
2020-09-29,0,1,8
2020-09-30,0,0,7
2020-10-01,0,0,7
2020-10-02,0,0,9
2020-10-03,0,5,36
2020-10-04,0,0,7
2020-10-05,0,0,11
2020-10-06,0,0,20
2020-10-07,0,0,14
2020-10-08,0,1,7
2020-10-09,0,0,72
2020-10-10,0,2,30
2020-10-11,0,0,9
2020-10-12,0,1,46
2020-10-13,0,0,28
2020-10-14,0,0,27
2020-10-15,0,0,14
2020-10-16,0,0,33
2020-10-17,0,0,10
2020-10-18,0,0,2
2020-10-19,0,0,23
2020-10-20,0,0,12
2020-10-21,0,1,8
2020-10-22,0,1,17
2020-10-23,0,0,12
2020-10-24,0,0,9
2020-10-25,0,0,4
2020-10-26,0,0,16
2020-10-27,0,0,13
2020-10-28,0,0,12
2020-10-29,0,0,6
2020-10-30,0,0,11
2020-10-31,0,0,8
2020-11-01,0,0,3
2020-11-02,0,0,13
2020-11-03,0,0,13
2020-11-04,0,0,14
2020-11-05,0,0,12
2020-11-07,0,0,12
2020-11-08,0,0,12
2020-11-09,0,0,33
2020-11-10,0,0,31
2020-11-11,0,0,16
2020-11-12,0,0,15
2020-11-13,0,1,12
2020-11-14,0,0,12
2020-11-15,0,1,7
2020-11-16,0,1,10
2020-11-17,0,4,17
2020-11-18,0,6,9
2020-11-19,0,0,22
2020-11-20,0,6,12
2020-11-21,0,0,10
2020-11-22,0,0,7
2020-11-23,0,0,20
2020-11-24,0,0,2
2020-11-25,0,2,5
2020-11-26,0,1,11
2020-11-27,0,0,9
2020-11-28,0,0,7
2020-11-29,0,0,4
2020-11-30,0,0,8
2020-12-01,0,0,3
2020-12-02,0,2,4
2020-12-03,0,0,7
2020-12-04,0,5,15
2020-12-05,0,1,8
2020-12-07,0,0,8
2020-12-08,0,0,1
2020-12-09,0,1,6
2020-12-10,0,0,7
2020-12-11,0,0,8
2020-12-12,0,0,11
2020-12-13,0,0,11
2020-12-14,0,0,18
2020-12-15,0,0,14
2020-12-16,0,0,11
2020-12-17,0,0,16
2020-12-18,0,0,14
2020-12-19,0,0,12
2020-12-20,0,0,2
2020-12-21,0,0,11
2020-12-22,0,0,11
2020-12-23,0,0,10
2020-12-24,0,0,6
2020-12-25,0,0,2
2020-12-26,0,0,12
2020-12-27,0,0,7
2020-12-28,0,0,12
2020-12-29,0,0,13
2020-12-30,0,6,11
2020-12-31,3,20,17
2021-01-01,1,1,7
2021-01-02,1,0,1
2021-01-03,0,0,8
2021-01-04,1,0,9
2021-01-05,9,0,19
2021-01-06,6,1,21
2021-01-07,4,0,21
2021-01-08,4,3,14
2021-01-09,0,29,13
2021-01-10,1,3,9
2021-01-11,7,0,35
2021-01-12,7,22,21
2021-01-13,13,0,34
2021-01-14,15,0,31
2021-01-15,13,30,35
2021-01-16,9,12,26
2021-01-17,0,0,12
2021-01-18,17,0,25
2021-01-19,8,6,43
2021-01-20,11,10,41
2021-01-21,21,2,40
2021-01-22,34,0,29
2021-01-23,23,12,27
2021-01-24,9,0,16
2021-01-25,18,0,40
2021-01-26,19,2,39
2021-01-27,26,0,41
2021-01-28,26,2,48
2021-01-29,17,5,40
2021-01-30,14,6,40
2021-01-31,5,10,11
2021-02-01,25,6,38
2021-02-02,23,1,42
2021-02-03,26,0,118
2021-02-04,38,0,39
2021-02-05,14,4,41
2021-02-06,21,1,21
2021-02-07,17,6,14
2021-02-08,31,0,17
2021-02-09,14,0,20
2021-02-10,33,0,30
2021-02-11,20,5,33
2021-02-12,13,0,33
2021-02-13,24,0,22
2021-02-14,14,4,8
2021-02-15,26,0,19
2021-02-16,30,0,27
2021-02-17,23,5,24
2021-02-18,24,1,18
2021-02-19,20,0,13
2021-02-20,21,0,16
2021-02-21,11,8,3
2021-02-22,32,0,24
2021-02-23,22,0,25
2021-02-24,19,3,43
2021-02-25,21,0,13
2021-02-26,26,0,9
2021-02-27,9,0,8
2021-02-28,11,2,8
2021-03-01,15,0,24
2021-03-02,19,0,18
2021-03-03,18,0,29
2021-03-04,24,0,17
2021-03-05,23,3,29
2021-03-06,14,0,20
2021-03-07,9,9,16
2021-03-08,45,0,28
2021-03-09,15,0,21
2021-03-10,33,0,14
2021-03-11,24,11,12
2021-03-12,17,0,14
2021-03-13,18,4,16
2021-03-14,12,0,10
2021-03-15,34,0,28
2021-03-16,26,0,15
2021-03-17,19,0,15
2021-03-18,23,0,18
2021-03-19,31,0,14
2021-03-20,25,0,24
2021-03-21,16,0,5
2021-03-22,24,0,15
2021-03-23,36,0,14
2021-03-24,20,0,16
2021-03-25,31,8,14
2021-03-26,27,6,11
2021-03-27,29,6,7
2021-03-28,16,1,9
2021-03-29,51,2,18
2021-03-30,35,0,8
2021-03-31,30,0,21
2021-04-01,40,11,5
2021-04-02,35,0,9
2021-04-03,42,0,8
2021-04-04,18,0,8
2021-04-05,55,0,15
2021-04-06,48,0,17
2021-04-07,50,0,15
2021-04-08,44,18,10
2021-04-09,34,11,15
2021-04-10,44,4,6
2021-04-11,10,24,5
2021-04-12,56,0,13
2021-04-13,55,0,10
2021-04-14,37,11,6
2021-04-15,49,2,9
2021-04-16,54,0,7
2021-04-17,38,6,8
2021-04-18,18,3,6
2021-04-19,43,0,13
2021-04-20,40,36,4
2021-04-21,52,9,9
2021-04-22,51,2,9
2021-04-23,38,0,12
2021-04-24,34,9,10
2021-04-25,13,48,1
2021-04-26,41,0,11
2021-04-27,38,0,15
2021-04-28,33,22,4
2021-04-29,35,6,11
2021-04-30,23,0,9
2021-05-01,23,8,6
2021-05-02,15,14,5
2021-05-03,19,0,12
2021-05-04,28,0,9
2021-05-05,40,13,15
2021-05-06,29,0,10
2021-05-07,18,1,6
2021-05-08,25,0,11
2021-05-09,8,7,9
2021-05-10,49,1,15
2021-05-11,32,2,8
2021-05-12,37,0,10
2021-05-13,39,7,5
2021-05-14,24,0,4
2021-05-15,37,1,8
2021-05-16,10,19,7
2021-05-17,44,0,9
2021-05-18,28,0,12
2021-05-19,34,0,12
2021-05-20,25,5,7
2021-05-21,18,0,3
2021-05-22,17,0,2
2021-05-23,10,9,1
2021-05-24,28,0,8
2021-05-25,16,1,2
2021-05-26,11,4,8
2021-05-27,14,1,6
2021-05-28,21,1,8
2021-05-29,21,2,4
2021-05-30,6,9,1
2021-05-31,22,1,5
2021-06-01,17,0,8
2021-06-02,21,6,6
2021-06-03,20,9,6
2021-06-04,20,0,4
2021-06-05,19,1,1
2021-06-06,10,2,2
2021-06-07,11,0,5
2021-06-08,22,0,6
2021-06-09,6,0,3
2021-06-10,9,0,6
2021-06-11,12,0,1
2021-06-12,6,0,2
2021-06-13,11,1,8
2021-06-14,19,0,2
2021-06-15,15,0,9
2021-06-16,14,0,5
2021-06-17,14,0,1
2021-06-18,10,0,2
2021-06-19,8,0,4
2021-06-20,8,0,1
2021-06-21,18,0,4
2021-06-22,14,0,3
2021-06-23,9,0,1
2021-06-24,13,0,5
2021-06-25,1,0,2
2021-06-26,12,0,2
2021-06-27,7,0,2
2021-06-28,10,0,4
2021-06-29,11,0,7
2021-06-30,8,0,2
2021-07-01,15,0,2
2021-07-02,10,0,4
2021-07-03,16,0,4
2021-07-04,8,0,2
2021-07-05,17,0,8
2021-07-06,10,0,5
2021-07-07,10,1,1
2021-07-08,11,0,2
2021-07-09,8,0,0
2021-07-10,5,0,3
2021-07-11,8,3,1
2021-07-12,10,0,6
2021-07-13,6,0,6
2021-07-14,15,0,5
2021-07-15,8,0,3
2021-07-16,11,0,3
2021-07-17,8,0,3
2021-07-18,8,8,2
2021-07-19,13,0,3
2021-07-20,8,0,4
2021-07-21,5,0,2
2021-07-22,7,1,5
2021-07-23,6,0,1
2021-07-24,7,0,5
2021-07-25,13,0,1
2021-07-26,16,0,4
2021-07-27,4,0,2
2021-07-28,5,0,4
2021-07-29,6,0,0
2021-07-30,6,0,1
2021-07-31,5,0,1
2021-08-01,14,0,0
2021-08-02,8,0,2
2021-08-03,7,1,1
2021-08-04,20,0,0
2021-08-05,13,0,0
2021-08-06,11,0,0
2021-08-07,14,0,0
2021-08-08,3,0,1
2021-08-09,15,0,0
2021-08-10,5,0,0
2021-08-11,12,0,3
2021-08-12,12,0,2
2021-08-13,18,0,1
2021-08-14,8,0,2
2021-08-15,8,0,0
2021-08-16,12,0,1
2021-08-17,11,0,2
2021-08-18,20,0,0
2021-08-19,8,0,0
2021-08-20,7,0,2
2021-08-21,8,0,0
2021-08-22,4,0,0
2021-08-23,13,0,0
2021-08-24,8,0,0
2021-08-25,5,0,1
2021-08-26,8,0,2
2021-08-27,14,0,0
2021-08-28,14,0,1
2021-08-29,3,0,0
2021-08-30,6,0,0
2021-08-31,3,0,2
2021-09-01,3,4,0
2021-09-02,5,1,0
2021-09-03,5,0,1
2021-09-04,6,0,0
2021-09-05,3,0,0
2021-09-06,6,0,1
2021-09-07,8,0,1
2021-09-08,9,0,2
2021-09-09,3,0,1
2021-09-10,3,0,1
2021-09-11,6,0,1
2021-09-12,6,0,0
2021-09-13,5,0,2
2021-09-14,1,0,1
2021-09-15,1,0,0
2021-09-16,5,0,0
2021-09-17,1,0,0
2021-09-18,4,0,1
2021-09-20,9,0,0
2021-09-21,3,0,1
2021-09-22,0,0,3
2021-09-23,5,0,0
2021-09-24,2,0,0
2021-09-25,1,0,0
2021-09-26,6,0,0
2021-09-27,5,0,0
2021-09-28,0,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,2,0,0
2021-10-02,6,0,0
2021-10-04,5,0,0
2021-10-05,5,0,0
2021-10-06,3,0,0
2021-10-07,2,0,0
2021-10-08,4,0,0
2021-10-09,3,0,0
2021-10-10,2,0,0
2021-10-11,4,0,0
2021-10-12,5,0,0
2021-10-13,1,0,2
2021-10-14,3,0,0
2021-10-15,6,0,0
2021-10-16,2,0,0
2021-10-17,0,0,1
2021-10-18,8,0,1
2021-10-19,2,0,0
2021-10-20,1,1,1
2021-10-21,1,0,1
2021-10-22,2,0,1
2021-10-23,3,1,0
2021-10-24,0,7,0
2021-10-25,3,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-29,3,0,1
2021-10-30,2,2,0
2021-10-31,2,0,0
2021-11-01,3,0,0
2021-11-02,2,0,2
2021-11-03,4,1,1
2021-11-04,2,0,0
2021-11-05,3,6,0
2021-11-06,2,1,0
2021-11-07,2,0,0
2021-11-08,6,5,0
2021-11-09,2,0,0
2021-11-10,2,1,1
2021-11-11,5,1,0
2021-11-12,1,6,0
2021-11-13,1,3,0
2021-11-14,0,1,1
2021-11-15,5,0,1
2021-11-16,4,3,0
2021-11-17,4,7,1
2021-11-18,5,0,0
2021-11-19,5,1,0
2021-11-20,2,0,2
2021-11-21,2,1,0
2021-11-22,6,6,0
2021-11-23,2,5,0
2021-11-24,1,13,1
2021-11-25,3,3,0
2021-11-26,7,6,0
2021-11-27,2,3,0
2021-11-28,2,3,0
2021-11-29,6,12,0
2021-11-30,5,0,0
2021-12-01,3,5,0
2021-12-02,1,1,0
2021-12-03,7,1,0
2021-12-04,4,0,0
2021-12-05,1,5,0
2021-12-06,2,9,0
2021-12-07,6,0,0
2021-12-08,1,11,0
2021-12-09,8,10,0
2021-12-10,9,3,0
2021-12-11,4,3,0
2021-12-12,3,3,0
2021-12-13,9,8,1
2021-12-14,6,1,1
2021-12-15,6,4,0
2021-12-16,1,2,0
2021-12-17,8,10,0
2021-12-18,0,8,0
2021-12-19,3,5,0
2021-12-20,1,7,0
2021-12-21,2,4,0
2021-12-22,0,5,0
2021-12-23,2,4,0
2021-12-24,2,2,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,8,2,0
2021-12-28,13,2,0
2021-12-29,8,9,0
2021-12-30,15,3,0
2021-12-31,6,5,0
2022-01-01,4,4,0
2022-01-02,10,1,1
2022-01-03,28,1,2
2022-01-04,36,3,0
2022-01-05,44,7,0
2022-01-06,45,13,0
2022-01-07,28,10,0
2022-01-08,62,45,0
2022-01-09,36,2,0
2022-01-10,55,23,0
2022-01-11,86,13,0
2022-01-12,149,16,0
2022-01-13,162,32,0
2022-01-14,160,48,0
2022-01-15,137,45,0
2022-01-16,60,0,0
2022-01-17,284,40,0
2022-01-18,245,17,0
2022-01-19,250,37,0
2022-01-20,231,42,0
2022-01-21,236,55,0
2022-01-22,132,31,0
2022-01-23,95,58,0
2022-01-24,273,141,0
2022-01-25,196,28,0
2022-01-26,123,34,0
2022-01-27,215,43,0
2022-01-28,177,25,0
2022-01-29,139,7,0
2022-01-30,67,13,0
2022-01-31,188,48,0
2022-02-01,134,5,0
2022-02-02,136,25,0
2022-02-03,100,13,0
2022-02-04,107,18,0
2022-02-05,55,10,0
2022-02-06,34,25,0
2022-02-07,101,5,0
2022-02-08,68,30,0
2022-02-09,60,14,0
2022-02-10,42,4,0
2022-02-11,33,52,0
2022-02-12,30,18,0
2022-02-13,26,47,0
2022-02-14,40,7,0
2022-02-15,16,3,0
2022-02-16,35,54,0
2022-02-17,21,44,0
2022-02-18,19,19,0
2022-02-19,13,3,0
2022-02-20,12,3,0
2022-02-21,17,2,0
2022-02-22,18,12,0
2022-02-23,14,0,0
2022-02-24,13,8,0
2022-02-25,11,9,0
2022-02-26,7,4,0
2022-02-27,1,1,0
2022-02-28,6,2,0
2022-03-01,11,4,0
2022-03-02,5,0,0
2022-03-03,6,9,0
2022-03-04,8,2,0
2022-03-05,2,0,0
2022-03-06,2,1,0
2022-03-07,3,4,0
2022-03-08,4,0,0
2022-03-09,3,1,0
2022-03-10,3,0,0
2022-03-11,4,9,0
2022-03-12,3,5,0
2022-03-14,2,0,0
2022-03-15,7,2,0
2022-03-17,4,2,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,0,3,0
2022-03-21,5,0,0
2022-03-22,2,0,0
2022-03-23,0,3,0
2022-03-24,1,2,0
2022-03-25,1,0,0
2022-03-28,2,0,0
2022-03-29,1,0,0
2022-03-30,1,0,0
2022-03-31,1,0,0
2022-04-01,1,2,0
2022-04-03,2,0,0
2022-04-06,1,0,0
2022-04-11,2,0,0
2022-04-12,2,0,0
2022-04-13,1,5,0
2022-04-14,2,1,0
2022-04-15,1,1,0
2022-04-16,2,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-20,2,1,0
2022-04-21,0,1,0
2022-04-22,0,1,0
2022-04-24,1,1,0
2022-04-25,1,1,0
2022-04-26,0,1,0
2022-04-27,8,3,0
2022-04-29,1,9,0
2022-04-30,0,2,0
2022-05-03,1,2,0
2022-05-05,1,0,0
2022-05-10,1,0,0
2022-05-11,1,2,0
2022-05-12,0,2,0
2022-05-17,0,2,0
2022-05-19,0,1,0
2022-05-24,1,0,0
2022-05-28,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,0,0
2022-06-03,2,0,0
2022-06-05,1,0,0
2022-06-06,1,0,0
2022-06-08,3,0,0
2022-06-09,2,0,0
2022-06-10,2,0,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,10,1,0
2022-06-16,4,0,0
2022-06-17,10,0,0
2022-06-18,3,0,0
2022-06-19,5,1,0
2022-06-20,16,0,0
2022-06-21,11,0,0
2022-06-22,14,0,0
2022-06-23,16,1,0
2022-06-24,20,5,0
2022-06-25,10,1,0
2022-06-26,6,0,0
2022-06-27,27,0,0
2022-06-28,35,0,0
2022-06-29,34,0,0
2022-06-30,27,0,0
2022-07-01,28,0,0
2022-07-02,14,2,0
2022-07-03,21,2,0
2022-07-04,26,0,0
2022-07-05,26,0,0
2022-07-06,26,0,0
2022-07-07,18,0,0
2022-07-08,23,0,0
2022-07-09,31,2,0
2022-07-10,28,0,0
2022-07-11,108,0,0
2022-07-12,54,0,0
2022-07-13,70,2,0
2022-07-14,56,10,0
2022-07-15,66,4,0
2022-07-16,26,10,0
2022-07-17,27,8,0
2022-07-18,76,0,0
2022-07-19,68,14,0
2022-07-20,85,0,0
2022-07-21,66,10,0
2022-07-22,51,2,0
2022-07-23,28,22,0
2022-07-24,25,0,0
2022-07-25,86,0,0
2022-07-26,69,0,0
2022-07-27,62,4,0
2022-07-28,23,3,0
2022-07-29,31,0,0
2022-07-30,65,1,0
2022-07-31,29,0,0
2022-08-01,80,0,0
2022-08-02,91,0,0
2022-08-03,64,0,0
2022-08-04,69,0,0
2022-08-05,63,0,0
2022-08-06,23,0,0
2022-08-07,28,0,0
2022-08-08,52,0,0
2022-08-09,44,10,0
2022-08-10,38,0,0
2022-08-11,41,0,0
2022-08-12,35,0,0
2022-08-13,30,0,0
2022-08-14,8,3,0
2022-08-15,46,0,0
2022-08-16,29,0,0
2022-08-17,22,0,0
2022-08-18,19,0,0
2022-08-19,13,1,0
2022-08-20,15,0,0
2022-08-21,4,0,0
2022-08-22,19,0,0
2022-08-23,17,0,0
2022-08-24,11,0,0
2022-08-25,4,1,0
