FECHA_RESULTADO,AG,PCR,PR
2020-09-30,0,0,6
2020-10-01,0,0,3
2020-10-02,0,0,9
2020-10-03,0,3,29
2020-10-04,0,0,4
2020-10-05,0,0,10
2020-10-06,0,0,17
2020-10-07,0,0,9
2020-10-08,0,0,8
2020-10-09,0,0,55
2020-10-10,0,2,27
2020-10-11,0,0,7
2020-10-12,0,1,40
2020-10-13,0,0,24
2020-10-14,0,0,25
2020-10-15,0,0,13
2020-10-16,0,0,25
2020-10-17,0,0,9
2020-10-18,0,0,2
2020-10-19,0,0,21
2020-10-20,0,0,9
2020-10-21,0,0,6
2020-10-22,0,1,17
2020-10-23,0,0,11
2020-10-24,0,0,7
2020-10-25,0,0,3
2020-10-26,0,0,12
2020-10-27,0,0,11
2020-10-28,0,0,10
2020-10-29,0,0,5
2020-10-30,0,0,10
2020-10-31,0,0,7
2020-11-01,0,0,2
2020-11-02,0,0,14
2020-11-03,0,0,8
2020-11-04,0,0,9
2020-11-05,0,0,11
2020-11-07,0,0,9
2020-11-08,0,0,8
2020-11-09,0,0,23
2020-11-10,0,0,23
2020-11-11,0,0,9
2020-11-12,0,0,13
2020-11-13,0,1,13
2020-11-14,0,0,10
2020-11-15,0,1,7
2020-11-16,0,1,7
2020-11-17,0,3,13
2020-11-18,0,5,6
2020-11-19,0,0,19
2020-11-20,0,6,11
2020-11-21,0,0,9
2020-11-22,0,0,7
2020-11-23,0,0,20
2020-11-24,0,0,2
2020-11-25,0,2,5
2020-11-26,0,0,8
2020-11-27,0,0,7
2020-11-28,0,0,6
2020-11-29,0,0,3
2020-11-30,0,0,5
2020-12-01,0,0,2
2020-12-02,0,1,4
2020-12-03,0,0,5
2020-12-04,0,5,10
2020-12-05,0,1,6
2020-12-07,0,0,7
2020-12-08,0,0,1
2020-12-09,0,0,7
2020-12-10,0,0,4
2020-12-11,0,0,9
2020-12-12,0,0,13
2020-12-13,0,0,9
2020-12-14,0,0,15
2020-12-15,0,0,12
2020-12-16,0,0,12
2020-12-17,0,0,13
2020-12-18,0,0,11
2020-12-19,0,0,6
2020-12-20,0,0,2
2020-12-21,0,0,11
2020-12-22,0,0,10
2020-12-23,0,0,9
2020-12-24,0,0,5
2020-12-25,0,0,2
2020-12-26,0,0,10
2020-12-27,0,0,7
2020-12-28,0,0,11
2020-12-29,0,0,10
2020-12-30,0,4,10
2020-12-31,3,22,11
2021-01-01,1,1,7
2021-01-02,1,0,1
2021-01-03,0,0,6
2021-01-04,2,0,8
2021-01-05,4,0,17
2021-01-06,5,0,20
2021-01-07,4,0,19
2021-01-08,3,2,11
2021-01-09,0,24,13
2021-01-10,1,3,11
2021-01-11,7,0,26
2021-01-12,4,16,21
2021-01-13,11,0,29
2021-01-14,13,0,25
2021-01-15,8,26,30
2021-01-16,7,8,23
2021-01-17,0,0,9
2021-01-18,13,0,19
2021-01-19,6,7,34
2021-01-20,9,10,32
2021-01-21,15,3,35
2021-01-22,30,0,24
2021-01-23,20,10,22
2021-01-24,8,0,14
2021-01-25,15,0,39
2021-01-26,17,2,31
2021-01-27,21,0,37
2021-01-28,15,2,43
2021-01-29,12,4,32
2021-01-30,14,3,36
2021-01-31,4,8,10
2021-02-01,20,5,32
2021-02-02,16,0,36
2021-02-03,18,0,99
2021-02-04,25,0,30
2021-02-05,15,2,34
2021-02-06,19,1,15
2021-02-07,13,3,12
2021-02-08,19,0,16
2021-02-09,13,0,18
2021-02-10,23,0,22
2021-02-11,16,6,26
2021-02-12,13,0,26
2021-02-13,22,0,14
2021-02-14,11,4,6
2021-02-15,21,0,16
2021-02-16,22,0,22
2021-02-17,20,4,19
2021-02-18,14,1,16
2021-02-19,20,0,10
2021-02-20,15,0,13
2021-02-21,12,8,1
2021-02-22,24,0,18
2021-02-23,15,0,21
2021-02-24,18,3,34
2021-02-25,15,0,7
2021-02-26,19,0,9
2021-02-27,8,0,10
2021-02-28,4,2,8
2021-03-01,15,0,17
2021-03-02,15,0,16
2021-03-03,9,0,25
2021-03-04,16,0,18
2021-03-05,17,2,26
2021-03-06,9,0,16
2021-03-07,8,9,14
2021-03-08,39,0,25
2021-03-09,12,0,17
2021-03-10,22,0,13
2021-03-11,20,8,11
2021-03-12,14,0,11
2021-03-13,15,5,12
2021-03-14,10,0,7
2021-03-15,23,0,22
2021-03-16,18,0,11
2021-03-17,16,0,13
2021-03-18,19,0,15
2021-03-19,26,0,14
2021-03-20,19,0,20
2021-03-21,9,0,4
2021-03-22,19,0,11
2021-03-23,22,0,11
2021-03-24,15,0,14
2021-03-25,24,6,11
2021-03-26,24,5,8
2021-03-27,21,5,5
2021-03-28,12,1,7
2021-03-29,35,2,18
2021-03-30,23,0,7
2021-03-31,28,0,21
2021-04-01,31,8,4
2021-04-02,26,0,7
2021-04-03,30,0,7
2021-04-04,13,0,5
2021-04-05,41,0,12
2021-04-06,34,0,14
2021-04-07,40,0,12
2021-04-08,28,13,8
2021-04-09,26,10,7
2021-04-10,30,4,3
2021-04-11,7,20,3
2021-04-12,38,0,14
2021-04-13,40,0,8
2021-04-14,28,7,3
2021-04-15,38,2,8
2021-04-16,40,0,7
2021-04-17,28,5,5
2021-04-18,16,3,5
2021-04-19,35,0,10
2021-04-20,31,26,5
2021-04-21,38,5,4
2021-04-22,37,0,7
2021-04-23,31,0,7
2021-04-24,27,6,6
2021-04-25,8,41,0
2021-04-26,27,0,11
2021-04-27,25,0,14
2021-04-28,29,19,3
2021-04-29,31,3,11
2021-04-30,17,0,9
2021-05-01,17,7,6
2021-05-02,11,8,4
2021-05-03,13,0,11
2021-05-04,24,0,6
2021-05-05,23,10,10
2021-05-06,24,0,10
2021-05-07,15,1,4
2021-05-08,15,0,9
2021-05-09,7,4,7
2021-05-10,40,1,13
2021-05-11,29,1,6
2021-05-12,32,0,7
2021-05-13,30,7,3
2021-05-14,15,0,3
2021-05-15,24,0,6
2021-05-16,8,15,5
2021-05-17,37,0,9
2021-05-18,24,0,11
2021-05-19,24,0,11
2021-05-20,16,2,8
2021-05-21,15,0,5
2021-05-22,15,0,2
2021-05-23,6,6,1
2021-05-24,24,0,7
2021-05-25,17,1,2
2021-05-26,8,5,7
2021-05-27,10,1,6
2021-05-28,18,0,7
2021-05-29,18,2,4
2021-05-30,5,8,0
2021-05-31,21,1,4
2021-06-01,12,0,4
2021-06-02,14,5,4
2021-06-03,17,5,6
2021-06-04,12,0,4
2021-06-05,11,1,0
2021-06-06,8,2,1
2021-06-07,8,0,6
2021-06-08,18,0,5
2021-06-09,7,0,3
2021-06-10,6,0,3
2021-06-11,12,0,1
2021-06-12,2,0,2
2021-06-13,8,0,7
2021-06-14,12,0,2
2021-06-15,12,0,6
2021-06-16,6,0,5
2021-06-17,14,0,0
2021-06-18,5,0,1
2021-06-19,4,0,3
2021-06-20,7,0,1
2021-06-21,12,0,4
2021-06-22,7,0,2
2021-06-23,2,0,1
2021-06-24,8,0,4
2021-06-25,1,0,0
2021-06-26,8,0,1
2021-06-27,4,0,2
2021-06-28,8,0,4
2021-06-29,5,0,7
2021-06-30,4,0,3
2021-07-01,9,0,0
2021-07-02,9,0,0
2021-07-03,8,0,1
2021-07-04,5,0,0
2021-07-05,12,0,2
2021-07-06,7,0,2
2021-07-07,8,1,1
2021-07-08,8,0,2
2021-07-09,7,0,0
2021-07-10,2,0,0
2021-07-11,6,3,1
2021-07-12,8,0,3
2021-07-13,6,0,3
2021-07-14,13,0,3
2021-07-15,8,0,2
2021-07-16,4,0,3
2021-07-17,5,0,0
2021-07-18,6,6,0
2021-07-19,9,0,2
2021-07-20,5,0,3
2021-07-21,3,0,1
2021-07-22,6,0,2
2021-07-23,3,0,0
2021-07-24,4,0,4
2021-07-25,8,0,0
2021-07-26,13,0,3
2021-07-27,3,0,1
2021-07-28,4,0,1
2021-07-29,4,0,0
2021-07-30,5,0,0
2021-07-31,5,0,1
2021-08-01,10,0,0
2021-08-02,7,0,2
2021-08-03,5,1,1
2021-08-04,15,0,0
2021-08-05,8,0,0
2021-08-06,8,0,0
2021-08-07,13,0,0
2021-08-08,2,0,1
2021-08-09,10,0,0
2021-08-10,4,0,0
2021-08-11,9,0,3
2021-08-12,9,0,2
2021-08-13,11,0,0
2021-08-14,6,0,2
2021-08-15,6,0,0
2021-08-16,11,0,1
2021-08-17,8,0,2
2021-08-18,18,0,0
2021-08-19,6,0,0
2021-08-20,5,0,0
2021-08-21,7,0,0
2021-08-22,2,0,0
2021-08-23,13,0,0
2021-08-24,7,0,0
2021-08-25,3,0,1
2021-08-26,6,0,2
2021-08-27,10,0,0
2021-08-28,10,0,0
2021-08-29,2,0,0
2021-08-30,6,0,0
2021-08-31,2,0,1
2021-09-01,2,3,0
2021-09-02,2,1,0
2021-09-03,3,0,1
2021-09-04,4,0,0
2021-09-05,3,0,0
2021-09-06,5,0,0
2021-09-07,5,0,0
2021-09-08,6,0,0
2021-09-09,2,0,1
2021-09-10,3,0,0
2021-09-11,5,0,0
2021-09-12,6,0,0
2021-09-13,7,0,0
2021-09-15,1,0,0
2021-09-16,4,0,0
2021-09-17,1,0,0
2021-09-18,4,0,1
2021-09-20,7,0,0
2021-09-21,2,0,1
2021-09-22,0,0,3
2021-09-23,3,0,0
2021-09-24,1,0,0
2021-09-26,6,0,0
2021-09-27,4,0,0
2021-09-29,1,0,1
2021-09-30,0,0,1
2021-10-01,1,0,0
2021-10-02,6,0,0
2021-10-04,3,0,0
2021-10-05,4,0,0
2021-10-06,2,0,0
2021-10-07,1,0,0
2021-10-08,2,0,0
2021-10-09,2,0,0
2021-10-10,2,0,0
2021-10-11,4,0,0
2021-10-12,5,0,0
2021-10-13,1,0,1
2021-10-14,2,0,0
2021-10-15,4,0,0
2021-10-16,2,0,0
2021-10-18,8,0,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,0,1
2021-10-23,2,1,0
2021-10-24,0,5,0
2021-10-25,2,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-29,3,0,0
2021-10-30,2,2,0
2021-10-31,1,0,0
2021-11-01,2,0,0
2021-11-02,2,0,2
2021-11-03,2,1,0
2021-11-04,2,0,0
2021-11-05,2,4,0
2021-11-06,3,1,0
2021-11-07,1,0,0
2021-11-08,3,5,0
2021-11-09,1,0,0
2021-11-10,2,0,0
2021-11-11,3,0,0
2021-11-12,1,6,0
2021-11-13,0,3,0
2021-11-14,0,1,1
2021-11-15,4,0,1
2021-11-16,4,2,0
2021-11-17,2,6,1
2021-11-18,3,0,0
2021-11-19,4,0,0
2021-11-20,1,0,2
2021-11-21,1,1,0
2021-11-22,4,6,0
2021-11-23,2,4,0
2021-11-24,1,9,1
2021-11-25,4,2,0
2021-11-26,4,5,0
2021-11-27,2,2,0
2021-11-28,2,3,0
2021-11-29,5,11,0
2021-11-30,3,0,0
2021-12-01,3,4,0
2021-12-02,1,1,0
2021-12-03,4,1,0
2021-12-04,2,0,0
2021-12-05,0,5,0
2021-12-06,2,6,0
2021-12-07,6,0,0
2021-12-08,1,6,0
2021-12-09,6,8,0
2021-12-10,3,3,0
2021-12-11,4,2,0
2021-12-12,3,2,0
2021-12-13,2,3,0
