FECHA_RESULTADO,AG,PCR,PR
2020-09-30,0,0,7
2020-10-01,0,0,5
2020-10-02,0,0,7
2020-10-03,0,5,34
2020-10-04,0,0,7
2020-10-05,0,0,11
2020-10-06,0,0,18
2020-10-07,0,0,11
2020-10-08,0,1,7
2020-10-09,0,0,70
2020-10-10,0,2,28
2020-10-11,0,0,7
2020-10-12,0,1,43
2020-10-13,0,0,25
2020-10-14,0,0,24
2020-10-15,0,0,11
2020-10-16,0,0,30
2020-10-17,0,0,10
2020-10-18,0,0,2
2020-10-19,0,0,22
2020-10-20,0,0,10
2020-10-21,0,1,7
2020-10-22,0,1,17
2020-10-23,0,0,11
2020-10-24,0,0,8
2020-10-25,0,0,4
2020-10-26,0,0,13
2020-10-27,0,0,13
2020-10-28,0,0,11
2020-10-29,0,0,4
2020-10-30,0,0,11
2020-10-31,0,0,8
2020-11-01,0,0,3
2020-11-02,0,0,13
2020-11-03,0,0,11
2020-11-04,0,0,12
2020-11-05,0,0,12
2020-11-07,0,0,12
2020-11-08,0,0,12
2020-11-09,0,0,29
2020-11-10,0,0,29
2020-11-11,0,0,12
2020-11-12,0,0,15
2020-11-13,0,1,12
2020-11-14,0,0,11
2020-11-15,0,1,7
2020-11-16,0,1,10
2020-11-17,0,3,16
2020-11-18,0,6,8
2020-11-19,0,0,22
2020-11-20,0,6,12
2020-11-21,0,0,9
2020-11-22,0,0,6
2020-11-23,0,0,19
2020-11-24,0,0,2
2020-11-25,0,2,5
2020-11-26,0,0,9
2020-11-27,0,0,8
2020-11-28,0,0,7
2020-11-29,0,0,4
2020-11-30,0,0,8
2020-12-01,0,0,2
2020-12-02,0,2,4
2020-12-03,0,0,7
2020-12-04,0,5,14
2020-12-05,0,1,8
2020-12-07,0,0,8
2020-12-08,0,0,1
2020-12-09,0,0,6
2020-12-10,0,0,7
2020-12-11,0,0,8
2020-12-12,0,0,11
2020-12-13,0,0,10
2020-12-14,0,0,16
2020-12-15,0,0,14
2020-12-16,0,0,10
2020-12-17,0,0,13
2020-12-18,0,0,12
2020-12-19,0,0,10
2020-12-20,0,0,1
2020-12-21,0,0,11
2020-12-22,0,0,11
2020-12-23,0,0,9
2020-12-24,0,0,5
2020-12-25,0,0,2
2020-12-26,0,0,11
2020-12-27,0,0,7
2020-12-28,0,0,12
2020-12-29,0,0,13
2020-12-30,0,6,9
2020-12-31,3,20,15
2021-01-01,1,1,7
2021-01-02,1,0,1
2021-01-03,0,0,8
2021-01-04,1,0,8
2021-01-05,9,0,16
2021-01-06,6,1,20
2021-01-07,4,0,20
2021-01-08,3,2,12
2021-01-09,0,25,13
2021-01-10,1,3,8
2021-01-11,7,0,33
2021-01-12,6,20,21
2021-01-13,12,0,30
2021-01-14,14,0,29
2021-01-15,11,25,33
2021-01-16,8,12,23
2021-01-17,0,0,10
2021-01-18,15,0,25
2021-01-19,8,6,40
2021-01-20,11,9,41
2021-01-21,19,2,38
2021-01-22,32,0,29
2021-01-23,23,11,26
2021-01-24,9,0,15
2021-01-25,15,0,38
2021-01-26,19,2,39
2021-01-27,24,0,37
2021-01-28,24,2,44
2021-01-29,16,5,35
2021-01-30,14,4,36
2021-01-31,5,9,8
2021-02-01,24,6,38
2021-02-02,21,1,38
2021-02-03,24,0,107
2021-02-04,36,0,33
2021-02-05,14,4,40
2021-02-06,21,1,19
2021-02-07,16,4,13
2021-02-08,26,0,15
2021-02-09,14,0,16
2021-02-10,29,0,29
2021-02-11,18,5,30
2021-02-12,12,0,31
2021-02-13,23,0,18
2021-02-14,14,4,8
2021-02-15,25,0,18
2021-02-16,24,0,24
2021-02-17,21,4,23
2021-02-18,17,1,16
2021-02-19,20,0,11
2021-02-20,18,0,15
2021-02-21,11,8,2
2021-02-22,26,0,20
2021-02-23,19,0,23
2021-02-24,18,3,40
2021-02-25,15,0,10
2021-02-26,25,0,8
2021-02-27,9,0,7
2021-02-28,6,2,8
2021-03-01,15,0,22
2021-03-02,17,0,16
2021-03-03,15,0,25
2021-03-04,23,0,17
2021-03-05,21,3,27
2021-03-06,12,0,19
2021-03-07,9,9,14
2021-03-08,45,0,27
2021-03-09,13,0,21
2021-03-10,27,0,14
2021-03-11,23,11,11
2021-03-12,16,0,13
2021-03-13,18,4,14
2021-03-14,10,0,7
2021-03-15,30,0,26
2021-03-16,23,0,13
2021-03-17,19,0,14
2021-03-18,23,0,16
2021-03-19,31,0,14
2021-03-20,20,0,23
2021-03-21,13,0,5
2021-03-22,23,0,11
2021-03-23,33,0,12
2021-03-24,18,0,16
2021-03-25,27,6,12
2021-03-26,26,6,9
2021-03-27,25,6,5
2021-03-28,12,1,9
2021-03-29,46,2,18
2021-03-30,32,0,8
2021-03-31,28,0,20
2021-04-01,39,11,5
2021-04-02,31,0,8
2021-04-03,38,0,8
2021-04-04,16,0,8
2021-04-05,50,0,15
2021-04-06,43,0,17
2021-04-07,47,0,14
2021-04-08,40,14,10
2021-04-09,33,10,13
2021-04-10,38,4,4
2021-04-11,9,21,5
2021-04-12,53,0,13
2021-04-13,47,0,10
2021-04-14,35,10,5
2021-04-15,47,2,8
2021-04-16,49,0,7
2021-04-17,34,5,7
2021-04-18,18,3,5
2021-04-19,39,0,11
2021-04-20,35,30,4
2021-04-21,48,7,8
2021-04-22,46,1,9
2021-04-23,36,0,11
2021-04-24,31,9,9
2021-04-25,12,46,0
2021-04-26,34,0,10
2021-04-27,37,0,15
2021-04-28,31,20,4
2021-04-29,32,5,10
2021-04-30,21,0,9
2021-05-01,19,7,6
2021-05-02,13,13,5
2021-05-03,18,0,11
2021-05-04,26,0,8
2021-05-05,32,12,14
2021-05-06,27,0,10
2021-05-07,18,1,6
2021-05-08,21,0,11
2021-05-09,7,6,8
2021-05-10,47,1,15
2021-05-11,31,2,6
2021-05-12,37,0,10
2021-05-13,37,7,3
2021-05-14,20,0,3
2021-05-15,33,1,7
2021-05-16,8,18,7
2021-05-17,40,0,9
2021-05-18,26,0,11
2021-05-19,32,0,12
2021-05-20,24,3,7
2021-05-21,16,0,3
2021-05-22,15,0,2
2021-05-23,9,7,1
2021-05-24,26,0,8
2021-05-25,16,1,2
2021-05-26,11,4,8
2021-05-27,11,1,6
2021-05-28,20,0,7
2021-05-29,19,2,4
2021-05-30,5,9,1
2021-05-31,21,1,5
2021-06-01,13,0,6
2021-06-02,17,5,6
2021-06-03,18,7,6
2021-06-04,16,0,4
2021-06-05,17,1,0
2021-06-06,10,2,2
2021-06-07,10,0,5
2021-06-08,21,0,6
2021-06-09,6,0,3
2021-06-10,8,0,6
2021-06-11,12,0,1
2021-06-12,4,0,2
2021-06-13,11,1,8
2021-06-14,16,0,2
2021-06-15,13,0,8
2021-06-16,11,0,5
2021-06-17,13,0,0
2021-06-18,10,0,2
2021-06-19,8,0,3
2021-06-20,7,0,1
2021-06-21,18,0,4
2021-06-22,12,0,2
2021-06-23,8,0,1
2021-06-24,13,0,5
2021-06-25,0,0,2
2021-06-26,12,0,2
2021-06-27,6,0,2
2021-06-28,9,0,3
2021-06-29,9,0,7
2021-06-30,8,0,2
2021-07-01,14,0,2
2021-07-02,10,0,4
2021-07-03,13,0,4
2021-07-04,8,0,2
2021-07-05,16,0,7
2021-07-06,7,0,5
2021-07-07,10,1,1
2021-07-08,10,0,2
2021-07-09,8,0,0
2021-07-10,4,0,3
2021-07-11,10,3,1
2021-07-12,14,0,6
2021-07-13,5,0,4
2021-07-14,13,0,4
2021-07-15,8,0,3
2021-07-16,11,0,3
2021-07-17,6,0,3
2021-07-18,6,7,2
2021-07-19,13,0,3
2021-07-20,7,0,4
2021-07-21,8,0,2
2021-07-22,8,1,4
2021-07-23,6,0,1
2021-07-24,7,0,5
2021-07-25,12,0,0
2021-07-26,16,0,4
2021-07-27,10,0,2
2021-07-28,5,0,4
2021-07-29,6,0,0
2021-07-30,6,0,1
2021-07-31,5,0,1
2021-08-01,13,0,0
2021-08-02,8,0,2
2021-08-03,7,1,1
2021-08-04,19,0,0
2021-08-05,10,0,0
2021-08-06,16,0,0
2021-08-07,14,0,0
2021-08-08,2,0,1
2021-08-09,13,0,0
2021-08-10,5,0,0
2021-08-11,11,0,3
2021-08-12,11,0,2
2021-08-13,16,0,1
2021-08-14,8,0,2
2021-08-15,7,0,0
2021-08-16,12,0,1
2021-08-17,11,0,2
2021-08-18,20,0,0
2021-08-19,8,0,0
2021-08-20,6,0,1
2021-08-21,8,0,0
2021-08-22,4,0,0
2021-08-23,13,0,0
2021-08-24,9,0,0
2021-08-25,10,0,1
2021-08-26,11,0,2
2021-08-27,16,0,0
2021-08-28,14,0,1
2021-08-29,4,0,0
2021-08-30,6,0,0
2021-08-31,3,0,2
2021-09-01,3,4,0
2021-09-02,5,1,0
2021-09-03,4,0,1
2021-09-04,7,0,0
2021-09-05,3,0,0
2021-09-06,6,0,1
2021-09-07,9,0,1
2021-09-08,9,0,1
2021-09-09,3,0,1
2021-09-10,5,0,1
2021-09-11,6,0,1
2021-09-12,6,0,0
2021-09-13,5,0,2
2021-09-14,3,0,1
2021-09-15,4,0,0
2021-09-16,6,0,0
2021-09-17,3,0,0
2021-09-18,4,0,1
2021-09-20,8,0,0
2021-09-21,3,0,1
2021-09-22,0,0,3
2021-09-23,4,0,0
2021-09-24,1,0,0
2021-09-25,1,0,0
2021-09-26,6,0,0
2021-09-27,6,0,0
2021-09-29,1,0,1
2021-09-30,0,0,1
2021-10-01,2,0,0
2021-10-02,6,0,0
2021-10-03,1,0,0
2021-10-04,4,0,0
2021-10-05,5,0,0
2021-10-06,2,0,0
2021-10-07,1,0,0
2021-10-08,4,0,0
2021-10-09,5,0,0
2021-10-10,2,0,0
2021-10-11,4,0,0
2021-10-12,5,0,0
2021-10-13,0,0,2
2021-10-14,4,0,0
2021-10-15,6,0,0
2021-10-16,2,0,0
2021-10-18,9,0,1
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,2,0,1
2021-10-23,2,1,0
2021-10-24,0,5,0
2021-10-25,5,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-28,3,0,0
2021-10-29,3,0,1
2021-10-30,2,2,0
2021-10-31,4,0,0
2021-11-01,5,0,0
2021-11-02,3,0,2
2021-11-03,3,1,1
2021-11-04,3,0,0
2021-11-05,2,6,0
2021-11-06,3,1,0
2021-11-07,1,0,0
2021-11-08,10,5,0
2021-11-09,4,0,0
2021-11-10,7,1,1
2021-11-11,7,0,0
2021-11-12,1,6,0
2021-11-13,1,3,0
2021-11-14,0,1,1
2021-11-15,5,0,1
2021-11-16,4,2,0
2021-11-17,3,7,1
2021-11-18,6,0,0
2021-11-19,6,1,0
2021-11-20,3,0,2
2021-11-21,3,1,0
2021-11-22,10,6,0
2021-11-23,2,4,0
2021-11-24,1,11,1
2021-11-25,3,3,0
2021-11-26,7,5,0
2021-11-27,2,3,0
2021-11-28,2,3,0
2021-11-29,5,12,0
2021-11-30,5,0,0
2021-12-01,3,4,0
2021-12-02,1,1,0
2021-12-03,7,0,0
2021-12-04,4,0,0
2021-12-05,1,5,0
2021-12-06,2,9,0
2021-12-07,6,0,0
2021-12-08,1,9,0
2021-12-09,7,10,0
2021-12-10,5,3,0
2021-12-11,4,2,0
2021-12-12,3,3,0
2021-12-13,9,8,1
2021-12-14,4,1,1
2021-12-15,5,4,0
2021-12-16,1,2,0
2021-12-17,8,10,0
2021-12-18,0,6,0
2021-12-19,3,5,0
2021-12-20,1,7,0
2021-12-21,0,3,0
2021-12-22,0,4,0
2021-12-23,2,4,0
2021-12-24,2,2,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,8,1,0
2021-12-28,12,1,0
2021-12-29,7,9,0
2021-12-30,15,3,0
2021-12-31,6,5,0
2022-01-01,4,4,0
2022-01-02,9,1,1
2022-01-03,26,1,2
2022-01-04,31,3,0
2022-01-05,35,7,0
2022-01-06,41,12,0
2022-01-07,26,9,0
2022-01-08,53,40,0
2022-01-09,35,2,0
2022-01-10,48,21,0
2022-01-11,81,13,0
2022-01-12,138,15,0
2022-01-13,145,28,0
2022-01-14,142,44,0
2022-01-15,125,41,0
2022-01-16,54,0,0
2022-01-17,259,35,0
2022-01-18,217,16,0
2022-01-19,229,35,0
2022-01-20,217,36,0
2022-01-21,212,52,0
2022-01-22,120,29,0
2022-01-23,88,53,0
2022-01-24,246,122,0
2022-01-25,177,24,0
2022-01-26,114,34,0
2022-01-27,204,40,0
2022-01-28,165,22,0
2022-01-29,125,7,0
2022-01-30,60,11,0
2022-01-31,177,41,0
2022-02-01,126,5,0
2022-02-02,128,24,0
2022-02-03,92,11,0
2022-02-04,99,15,0
2022-02-05,52,10,0
2022-02-06,33,24,0
2022-02-07,91,5,0
2022-02-08,64,27,0
2022-02-09,56,13,0
2022-02-10,35,4,0
2022-02-11,31,49,0
2022-02-12,26,14,0
2022-02-13,23,39,0
2022-02-14,38,6,0
2022-02-15,14,2,0
2022-02-16,32,49,0
2022-02-17,18,40,0
2022-02-18,14,18,0
2022-02-19,12,3,0
2022-02-20,12,2,0
2022-02-21,17,2,0
2022-02-22,16,12,0
2022-02-23,13,0,0
2022-02-24,13,6,0
2022-02-25,9,9,0
2022-02-26,6,4,0
2022-02-27,1,0,0
2022-02-28,6,2,0
2022-03-01,10,3,0
2022-03-02,5,0,0
2022-03-03,6,6,0
2022-03-04,5,1,0
2022-03-05,2,0,0
2022-03-06,1,1,0
2022-03-07,3,3,0
2022-03-08,4,0,0
2022-03-09,3,1,0
2022-03-10,3,0,0
2022-03-11,4,9,0
2022-03-12,3,5,0
2022-03-14,2,0,0
2022-03-15,6,2,0
2022-03-17,4,1,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,0,3,0
2022-03-21,5,0,0
2022-03-22,1,0,0
2022-03-23,0,3,0
2022-03-24,1,2,0
2022-03-25,1,0,0
2022-03-28,1,0,0
2022-03-29,1,0,0
2022-03-30,1,0,0
2022-03-31,1,0,0
2022-04-01,1,2,0
2022-04-03,2,0,0
2022-04-06,1,0,0
2022-04-11,2,0,0
2022-04-12,2,0,0
2022-04-13,1,4,0
2022-04-14,2,1,0
2022-04-15,1,1,0
2022-04-16,1,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-20,2,1,0
2022-04-21,0,1,0
2022-04-22,0,1,0
2022-04-24,1,1,0
2022-04-25,1,1,0
2022-04-26,0,1,0
2022-04-27,8,3,0
2022-04-29,1,7,0
2022-04-30,0,2,0
2022-05-03,1,2,0
2022-05-05,1,0,0
2022-05-10,1,0,0
2022-05-11,1,2,0
2022-05-12,0,2,0
2022-05-17,0,2,0
2022-05-19,0,1,0
2022-05-24,1,0,0
2022-05-28,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,0,0
2022-06-03,2,0,0
2022-06-05,1,0,0
2022-06-06,1,0,0
2022-06-08,2,0,0
2022-06-09,2,0,0
2022-06-10,2,0,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,10,1,0
2022-06-16,4,0,0
2022-06-17,7,0,0
2022-06-18,3,0,0
2022-06-19,2,1,0
2022-06-20,14,0,0
2022-06-21,11,0,0
2022-06-22,14,0,0
2022-06-23,13,1,0
2022-06-24,19,5,0
2022-06-25,8,1,0
2022-06-26,5,0,0
2022-06-27,23,0,0
2022-06-28,31,0,0
2022-06-29,33,0,0
2022-06-30,25,0,0
2022-07-01,24,0,0
2022-07-02,12,2,0
2022-07-03,18,2,0
2022-07-04,26,0,0
2022-07-05,24,0,0
2022-07-06,24,0,0
2022-07-07,15,0,0
2022-07-08,22,0,0
2022-07-09,29,2,0
2022-07-10,23,0,0
2022-07-11,100,0,0
2022-07-12,51,0,0
2022-07-13,67,2,0
2022-07-14,53,10,0
2022-07-15,62,4,0
2022-07-16,24,8,0
2022-07-17,26,7,0
2022-07-18,69,0,0
2022-07-19,58,14,0
2022-07-20,71,0,0
2022-07-21,61,8,0
2022-07-22,48,2,0
2022-07-23,25,19,0
2022-07-24,21,0,0
2022-07-25,80,0,0
2022-07-26,62,0,0
2022-07-27,60,4,0
2022-07-28,19,3,0
2022-07-29,30,0,0
2022-07-30,61,1,0
2022-07-31,24,0,0
2022-08-01,72,0,0
2022-08-02,84,0,0
2022-08-03,55,0,0
2022-08-04,65,0,0
2022-08-05,56,0,0
2022-08-06,22,0,0
2022-08-07,26,0,0
2022-08-08,49,0,0
2022-08-09,39,10,0
2022-08-10,31,0,0
2022-08-11,35,0,0
2022-08-12,33,0,0
2022-08-13,30,0,0
2022-08-14,7,3,0
2022-08-15,44,0,0
2022-08-16,29,0,0
2022-08-17,22,0,0
2022-08-18,17,0,0
2022-08-19,12,1,0
2022-08-20,14,0,0
2022-08-21,4,0,0
2022-08-22,17,0,0
2022-08-23,15,0,0
2022-08-24,13,0,0
2022-08-25,8,1,0
2022-08-26,11,0,0
2022-08-27,4,1,0
2022-08-28,4,0,0
2022-08-29,9,0,0
2022-08-30,2,0,0
2022-08-31,5,0,0
2022-09-01,6,0,0
2022-09-02,7,0,0
2022-09-03,2,0,0
2022-09-04,1,1,0
2022-09-05,1,0,0
2022-09-06,3,0,0
2022-09-07,4,0,0
2022-09-08,2,0,0
2022-09-09,6,0,0
2022-09-10,1,0,0
2022-09-11,1,0,0
2022-09-12,2,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,2,0,0
2022-09-17,1,0,0
2022-09-18,1,0,0
2022-09-19,2,0,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,3,0,0
2022-09-23,3,0,0
2022-09-25,1,1,0
2022-09-26,1,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-10-01,3,0,0
2022-10-04,1,0,0
2022-10-07,2,0,0
2022-10-08,1,0,0
2022-10-11,2,0,0
2022-10-15,1,0,0
2022-10-16,1,0,0
2022-10-17,2,0,0
2022-10-19,1,0,0
2022-10-25,3,0,0
2022-10-26,3,0,0
2022-10-27,1,0,0
2022-10-28,1,0,0
2022-11-01,1,0,0
2022-11-04,2,0,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-09,1,0,0
2022-11-10,2,0,0
2022-11-11,3,0,0
2022-11-12,2,0,0
2022-11-14,6,0,0
2022-11-15,5,0,0
2022-11-16,6,0,0
2022-11-17,7,0,0
2022-11-18,9,0,0
2022-11-19,4,1,0
2022-11-20,3,0,0
2022-11-21,7,0,0
2022-11-22,18,0,0
2022-11-23,20,0,0
2022-11-24,20,0,0
2022-11-25,19,0,0
2022-11-26,7,0,0
2022-11-27,4,0,0
2022-11-28,21,0,0
2022-11-29,27,2,0
2022-11-30,36,0,0
2022-12-01,34,0,0
2022-12-02,34,0,0
2022-12-03,33,0,0
2022-12-04,16,0,0
2022-12-05,60,3,0
2022-12-06,59,0,0
2022-12-07,46,0,0
2022-12-08,38,0,0
2022-12-09,33,0,0
2022-12-10,36,0,0
2022-12-11,16,0,0
2022-12-12,48,0,0
2022-12-13,36,0,0
2022-12-14,35,0,0
2022-12-15,22,18,0
2022-12-16,29,8,0
2022-12-17,18,0,0
2022-12-18,8,0,0
2022-12-19,34,0,0
2022-12-20,31,0,0
2022-12-21,27,0,0
2022-12-22,26,0,0
2022-12-23,16,0,0
2022-12-24,18,0,0
2022-12-25,6,0,0
2022-12-26,36,0,0
2022-12-27,33,0,0
2022-12-28,47,0,0
2022-12-29,20,0,0
2022-12-30,15,0,0
2022-12-31,13,0,0
2023-01-01,6,0,0
2023-01-02,11,0,0
2023-01-03,6,0,0
2023-01-04,13,0,0
2023-01-05,16,0,0
2023-01-06,6,0,0
2023-01-07,3,0,0
2023-01-08,4,0,0
2023-01-09,5,0,0
2023-01-10,5,0,0
2023-01-11,3,0,0
2023-01-12,5,0,0
2023-01-13,5,0,0
2023-01-14,1,0,0
2023-01-16,2,0,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,1,0,0
2023-01-20,1,0,0
2023-01-21,2,0,0
2023-01-23,5,0,0
2023-01-25,2,0,0
2023-01-26,1,0,0
2023-01-28,1,0,0
2023-01-30,1,0,0
2023-01-31,1,0,0
2023-02-02,1,0,0
2023-02-10,1,0,0
2023-02-12,1,0,0
2023-02-17,2,0,0
2023-02-18,1,0,0
2023-02-23,1,0,0
2023-02-25,2,0,0
2023-02-26,2,0,0
