FECHA_RESULTADO,AG,PCR,PR
2020-08-19,0,0,57
2020-08-20,0,7,69
2020-08-21,0,4,49
2020-08-22,0,0,21
2020-08-23,0,1,3
2020-08-24,0,0,43
2020-08-25,0,0,94
2020-08-26,0,4,43
2020-08-27,0,4,71
2020-08-28,0,0,64
2020-08-29,0,17,51
2020-08-30,0,3,10
2020-08-31,0,0,55
2020-09-01,0,0,40
2020-09-02,0,0,62
2020-09-03,0,4,7
2020-09-04,0,0,97
2020-09-05,0,7,21
2020-09-06,0,1,4
2020-09-07,0,3,52
2020-09-08,0,0,45
2020-09-09,0,1,40
2020-09-10,0,1,15
2020-09-11,0,0,63
2020-09-12,0,0,28
2020-09-13,0,0,11
2020-09-14,0,8,52
2020-09-15,0,1,38
2020-09-16,0,3,35
2020-09-17,0,0,30
2020-09-18,0,0,62
2020-09-19,0,3,23
2020-09-20,0,0,17
2020-09-21,0,3,34
2020-09-22,0,0,34
2020-09-23,0,3,24
2020-09-24,0,0,23
2020-09-25,0,3,26
2020-09-26,0,0,27
2020-09-27,0,0,44
2020-09-28,0,0,5
2020-09-29,0,1,9
2020-09-30,0,0,8
2020-10-01,0,0,7
2020-10-02,0,0,11
2020-10-03,0,7,38
2020-10-04,0,0,8
2020-10-05,0,0,12
2020-10-06,0,0,20
2020-10-07,0,0,15
2020-10-08,0,1,7
2020-10-09,0,0,78
2020-10-10,0,2,30
2020-10-11,0,0,14
2020-10-12,0,1,52
2020-10-13,0,0,34
2020-10-14,0,0,28
2020-10-15,0,0,14
2020-10-16,0,0,33
2020-10-17,0,0,13
2020-10-18,0,0,2
2020-10-19,0,0,25
2020-10-20,0,0,14
2020-10-21,0,1,8
2020-10-22,0,1,17
2020-10-23,0,0,15
2020-10-24,0,0,10
2020-10-25,0,0,5
2020-10-26,0,0,18
2020-10-27,0,0,15
2020-10-28,0,0,14
2020-10-29,0,0,7
2020-10-30,0,0,11
2020-10-31,0,0,8
2020-11-01,0,0,4
2020-11-02,0,0,14
2020-11-03,0,0,15
2020-11-04,0,0,14
2020-11-05,0,0,13
2020-11-07,0,0,17
2020-11-08,0,0,12
2020-11-09,0,0,37
2020-11-10,0,0,33
2020-11-11,0,0,17
2020-11-12,0,0,16
2020-11-13,0,1,15
2020-11-14,0,0,13
2020-11-15,0,1,9
2020-11-16,0,1,11
2020-11-17,0,5,19
2020-11-18,0,6,11
2020-11-19,0,0,24
2020-11-20,0,6,14
2020-11-21,0,0,12
2020-11-22,0,0,9
2020-11-23,0,0,22
2020-11-24,0,0,2
2020-11-25,0,2,5
2020-11-26,0,1,11
2020-11-27,0,0,10
2020-11-28,0,0,7
2020-11-29,0,0,5
2020-11-30,0,0,10
2020-12-01,0,0,4
2020-12-02,0,2,4
2020-12-03,0,0,7
2020-12-04,0,7,16
2020-12-05,0,1,8
2020-12-07,0,0,8
2020-12-08,0,0,1
2020-12-09,0,1,7
2020-12-10,1,0,7
2020-12-11,0,0,10
2020-12-12,0,0,12
2020-12-13,0,0,13
2020-12-14,0,0,18
2020-12-15,0,0,15
2020-12-16,0,0,12
2020-12-17,0,0,17
2020-12-18,0,0,17
2020-12-19,0,0,12
2020-12-20,0,0,4
2020-12-21,0,0,13
2020-12-22,0,0,11
2020-12-23,0,0,11
2020-12-24,0,0,7
2020-12-25,0,0,3
2020-12-26,0,0,12
2020-12-27,0,0,8
2020-12-28,0,0,13
2020-12-29,0,0,14
2020-12-30,0,7,12
2020-12-31,3,21,17
2021-01-01,1,2,9
2021-01-02,1,0,1
2021-01-03,0,0,8
2021-01-04,1,0,9
2021-01-05,9,0,23
2021-01-06,6,1,21
2021-01-07,4,0,25
2021-01-08,5,3,15
2021-01-09,0,32,14
2021-01-10,1,4,10
2021-01-11,7,0,39
2021-01-12,7,24,25
2021-01-13,13,0,34
2021-01-14,17,0,32
2021-01-15,13,33,38
2021-01-16,9,14,28
2021-01-17,1,0,14
2021-01-18,18,0,27
2021-01-19,9,6,43
2021-01-20,12,10,43
2021-01-21,21,2,41
2021-01-22,36,0,34
2021-01-23,24,13,31
2021-01-24,10,0,19
2021-01-25,19,0,48
2021-01-26,21,2,39
2021-01-27,29,0,44
2021-01-28,31,2,52
2021-01-29,18,5,45
2021-01-30,14,6,46
2021-01-31,8,11,11
2021-02-01,26,6,39
2021-02-02,24,1,45
2021-02-03,27,0,125
2021-02-04,38,0,40
2021-02-05,15,6,44
2021-02-06,21,1,23
2021-02-07,18,6,14
2021-02-08,35,0,18
2021-02-09,15,0,24
2021-02-10,36,0,34
2021-02-11,23,5,36
2021-02-12,16,0,35
2021-02-13,26,0,24
2021-02-14,15,4,8
2021-02-15,27,0,21
2021-02-16,32,0,28
2021-02-17,25,5,25
2021-02-18,32,1,18
2021-02-19,20,0,14
2021-02-20,23,0,16
2021-02-21,11,8,3
2021-02-22,35,0,25
2021-02-23,26,0,26
2021-02-24,20,4,49
2021-02-25,21,0,14
2021-02-26,28,0,10
2021-02-27,11,0,8
2021-02-28,12,2,11
2021-03-01,16,0,29
2021-03-02,21,0,20
2021-03-03,19,0,34
2021-03-04,25,0,22
2021-03-05,24,4,35
2021-03-06,14,1,22
2021-03-07,10,9,18
2021-03-08,47,0,30
2021-03-09,16,0,21
2021-03-10,36,0,14
2021-03-11,25,13,14
2021-03-12,19,0,14
2021-03-13,18,4,16
2021-03-14,15,0,11
2021-03-15,36,0,30
2021-03-16,30,0,16
2021-03-17,20,0,15
2021-03-18,27,0,19
2021-03-19,32,0,16
2021-03-20,27,0,27
2021-03-21,16,0,7
2021-03-22,28,0,16
2021-03-23,37,0,14
2021-03-24,27,0,16
2021-03-25,36,8,14
2021-03-26,31,6,11
2021-03-27,30,7,6
2021-03-28,16,1,9
2021-03-29,58,2,20
2021-03-30,40,0,8
2021-03-31,32,0,23
2021-04-01,45,12,5
2021-04-02,44,0,10
2021-04-03,44,0,8
2021-04-04,20,0,8
2021-04-05,59,0,19
2021-04-06,54,0,17
2021-04-07,56,0,16
2021-04-08,45,18,12
2021-04-09,38,12,18
2021-04-10,48,5,8
2021-04-11,11,26,6
2021-04-12,60,0,14
2021-04-13,57,0,11
2021-04-14,42,11,6
2021-04-15,53,2,11
2021-04-16,57,0,8
2021-04-17,43,6,8
2021-04-18,22,4,7
2021-04-19,48,0,15
2021-04-20,43,36,4
2021-04-21,58,9,9
2021-04-22,54,3,10
2021-04-23,39,0,13
2021-04-24,37,9,12
2021-04-25,14,59,1
2021-04-26,46,0,11
2021-04-27,40,0,15
2021-04-28,33,22,4
2021-04-29,40,7,12
2021-04-30,25,0,10
2021-05-01,24,9,7
2021-05-02,17,15,5
2021-05-03,21,0,12
2021-05-04,30,0,9
2021-05-05,41,13,16
2021-05-06,34,0,11
2021-05-07,21,1,6
2021-05-08,27,0,11
2021-05-09,8,8,9
2021-05-10,52,1,15
2021-05-11,36,2,8
2021-05-12,38,0,10
2021-05-13,41,7,5
2021-05-14,27,0,5
2021-05-15,39,1,10
2021-05-16,10,19,7
2021-05-17,48,0,9
2021-05-18,30,0,12
2021-05-19,36,0,14
2021-05-20,30,5,7
2021-05-21,20,0,3
2021-05-22,21,0,3
2021-05-23,10,10,1
2021-05-24,30,0,9
2021-05-25,17,1,2
2021-05-26,11,4,8
2021-05-27,15,1,6
2021-05-28,21,1,9
2021-05-29,24,2,6
2021-05-30,8,9,1
2021-05-31,26,1,6
2021-06-01,18,0,8
2021-06-02,21,7,6
2021-06-03,21,10,6
2021-06-04,22,0,5
2021-06-05,22,1,1
2021-06-06,13,3,2
2021-06-07,15,0,6
2021-06-08,23,0,6
2021-06-09,6,0,3
2021-06-10,10,0,6
2021-06-11,15,0,2
2021-06-12,7,0,2
2021-06-13,13,2,10
2021-06-14,19,0,3
2021-06-15,16,0,9
2021-06-16,14,0,5
2021-06-17,15,0,1
2021-06-18,13,0,3
2021-06-19,9,0,4
2021-06-20,8,0,1
2021-06-21,18,0,4
2021-06-22,16,0,4
2021-06-23,9,0,1
2021-06-24,14,0,5
2021-06-25,2,0,2
2021-06-26,13,0,3
2021-06-27,9,0,3
2021-06-28,11,1,4
2021-06-29,12,0,7
2021-06-30,8,0,2
2021-07-01,16,0,3
2021-07-02,10,0,4
2021-07-03,15,0,4
2021-07-04,8,0,2
2021-07-05,18,0,8
2021-07-06,10,0,5
2021-07-07,11,1,1
2021-07-08,11,0,3
2021-07-09,9,0,0
2021-07-10,7,0,4
2021-07-11,10,3,1
2021-07-12,20,0,6
2021-07-13,6,1,6
2021-07-14,17,0,5
2021-07-15,8,0,3
2021-07-16,12,0,4
2021-07-17,10,0,3
2021-07-18,9,8,3
2021-07-19,15,0,3
2021-07-20,10,0,4
2021-07-21,13,0,2
2021-07-22,8,1,5
2021-07-23,6,0,1
2021-07-24,9,0,5
2021-07-25,17,0,1
2021-07-26,22,0,4
2021-07-27,11,0,2
2021-07-28,6,0,4
2021-07-29,7,0,0
2021-07-30,6,0,1
2021-07-31,7,0,1
2021-08-01,14,0,0
2021-08-02,9,0,2
2021-08-03,9,1,1
2021-08-04,21,0,0
2021-08-05,14,0,0
2021-08-06,17,0,0
2021-08-07,15,0,0
2021-08-08,4,0,1
2021-08-09,15,0,0
2021-08-10,8,0,0
2021-08-11,14,0,3
2021-08-12,12,0,2
2021-08-13,19,0,1
2021-08-14,8,0,2
2021-08-15,8,0,0
2021-08-16,15,0,2
2021-08-17,12,0,2
2021-08-18,20,0,0
2021-08-19,9,0,0
2021-08-20,7,0,2
2021-08-21,8,0,0
2021-08-22,4,0,0
2021-08-23,16,0,0
2021-08-24,12,0,0
2021-08-25,13,0,2
2021-08-26,12,0,2
2021-08-27,22,0,1
2021-08-28,18,0,1
2021-08-29,4,0,0
2021-08-30,8,0,0
2021-08-31,6,0,2
2021-09-01,3,4,1
2021-09-02,7,1,0
2021-09-03,6,0,1
2021-09-04,8,0,0
2021-09-05,4,0,0
2021-09-06,9,0,1
2021-09-07,10,0,1
2021-09-08,10,0,2
2021-09-09,3,0,1
2021-09-10,5,0,1
2021-09-11,6,0,1
2021-09-12,6,0,0
2021-09-13,6,0,2
2021-09-14,3,0,1
2021-09-15,4,0,0
2021-09-16,8,0,0
2021-09-17,3,0,0
2021-09-18,4,0,1
2021-09-20,9,0,0
2021-09-21,3,0,1
2021-09-22,0,0,4
2021-09-23,5,0,0
2021-09-24,2,0,0
2021-09-25,3,0,0
2021-09-26,6,0,0
2021-09-27,6,0,0
2021-09-28,0,0,1
2021-09-29,3,0,1
2021-09-30,1,0,1
2021-10-01,2,0,0
2021-10-02,6,0,0
2021-10-03,1,0,0
2021-10-04,5,0,0
2021-10-05,7,0,0
2021-10-06,4,0,0
2021-10-07,3,0,0
2021-10-08,5,0,0
2021-10-09,5,0,0
2021-10-10,2,0,0
2021-10-11,6,0,0
2021-10-12,8,0,0
2021-10-13,2,0,2
2021-10-14,4,0,0
2021-10-15,7,0,0
2021-10-16,2,0,0
2021-10-17,0,0,1
2021-10-18,11,0,1
2021-10-19,2,0,0
2021-10-20,1,1,1
2021-10-21,1,0,1
2021-10-22,3,0,1
2021-10-23,3,1,0
2021-10-24,0,7,0
2021-10-25,5,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-28,4,1,0
2021-10-29,3,0,1
2021-10-30,2,5,0
2021-10-31,5,0,0
2021-11-01,5,0,0
2021-11-02,3,0,2
2021-11-03,4,1,1
2021-11-04,3,0,0
2021-11-05,3,6,0
2021-11-06,3,1,0
2021-11-07,2,0,0
2021-11-08,10,5,0
2021-11-09,6,0,0
2021-11-10,10,2,1
2021-11-11,11,1,0
2021-11-12,3,6,0
2021-11-13,2,3,0
2021-11-14,0,1,1
2021-11-15,5,0,1
2021-11-16,5,3,0
2021-11-17,4,8,1
2021-11-18,7,0,0
2021-11-19,6,1,0
2021-11-20,5,0,2
2021-11-21,3,1,0
2021-11-22,10,6,0
2021-11-23,2,5,0
2021-11-24,2,13,1
2021-11-25,3,4,0
2021-11-26,7,9,0
2021-11-27,2,3,0
2021-11-28,2,3,0
2021-11-29,7,14,0
2021-11-30,6,0,0
2021-12-01,4,5,0
2021-12-02,1,1,0
2021-12-03,7,1,0
2021-12-04,4,0,0
2021-12-05,1,6,0
2021-12-06,2,9,0
2021-12-07,6,0,0
2021-12-08,1,11,0
2021-12-09,8,11,0
2021-12-10,9,3,0
2021-12-11,4,4,0
2021-12-12,3,3,0
2021-12-13,9,8,1
2021-12-14,7,1,1
2021-12-15,7,5,0
2021-12-16,2,2,0
2021-12-17,8,11,0
2021-12-18,0,9,0
2021-12-19,3,6,0
2021-12-20,3,7,0
2021-12-21,2,4,0
2021-12-22,0,5,0
2021-12-23,4,4,0
2021-12-24,2,3,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,9,2,0
2021-12-28,15,2,0
2021-12-29,9,9,0
2021-12-30,16,4,0
2021-12-31,8,5,0
2022-01-01,4,4,0
2022-01-02,11,1,1
2022-01-03,33,1,2
2022-01-04,37,3,0
2022-01-05,49,8,0
2022-01-06,45,15,0
2022-01-07,32,10,0
2022-01-08,69,49,0
2022-01-09,40,2,0
2022-01-10,61,24,0
2022-01-11,93,17,0
2022-01-12,164,21,0
2022-01-13,182,33,0
2022-01-14,174,54,0
2022-01-15,158,49,0
2022-01-16,62,0,0
2022-01-17,301,42,0
2022-01-18,266,17,0
2022-01-19,279,39,0
2022-01-20,249,46,0
2022-01-21,248,60,0
2022-01-22,141,34,0
2022-01-23,102,66,0
2022-01-24,292,152,0
2022-01-25,217,32,0
2022-01-26,135,36,0
2022-01-27,230,46,0
2022-01-28,188,29,0
2022-01-29,149,8,0
2022-01-30,74,14,0
2022-01-31,197,49,0
2022-02-01,140,6,0
2022-02-02,152,30,0
2022-02-03,110,13,0
2022-02-04,116,22,0
2022-02-05,64,11,0
2022-02-06,35,25,0
2022-02-07,110,5,0
2022-02-08,72,34,0
2022-02-09,61,14,0
2022-02-10,46,5,0
2022-02-11,38,57,0
2022-02-12,31,19,0
2022-02-13,26,50,0
2022-02-14,42,7,0
2022-02-15,20,3,0
2022-02-16,37,59,0
2022-02-17,22,47,0
2022-02-18,20,20,0
2022-02-19,14,4,0
2022-02-20,13,3,0
2022-02-21,19,2,0
2022-02-22,19,12,0
2022-02-23,16,0,0
2022-02-24,15,8,0
2022-02-25,11,11,0
2022-02-26,9,5,0
2022-02-27,1,1,0
2022-02-28,6,2,0
2022-03-01,13,4,0
2022-03-02,5,0,0
2022-03-03,6,9,0
2022-03-04,8,2,0
2022-03-05,3,0,0
2022-03-06,2,1,0
2022-03-07,4,4,0
2022-03-08,4,0,0
2022-03-09,3,1,0
2022-03-10,3,0,0
2022-03-11,4,11,0
2022-03-12,3,5,0
2022-03-13,1,0,0
2022-03-14,2,0,0
2022-03-15,8,2,0
2022-03-16,1,0,0
2022-03-17,4,3,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,0,3,0
2022-03-21,6,0,0
2022-03-22,2,0,0
2022-03-23,1,4,0
2022-03-24,2,2,0
2022-03-25,1,0,0
2022-03-27,1,0,0
2022-03-28,2,0,0
2022-03-29,1,0,0
2022-03-30,1,0,0
2022-03-31,1,0,0
2022-04-01,1,2,0
2022-04-03,2,0,0
2022-04-06,1,0,0
2022-04-11,3,0,0
2022-04-12,2,0,0
2022-04-13,2,6,0
2022-04-14,2,1,0
2022-04-15,1,1,0
2022-04-16,2,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-20,3,1,0
2022-04-21,0,1,0
2022-04-22,0,1,0
2022-04-24,1,1,0
2022-04-25,1,1,0
2022-04-26,0,1,0
2022-04-27,8,3,0
2022-04-29,1,10,0
2022-04-30,0,5,0
2022-05-03,1,2,0
2022-05-04,1,0,0
2022-05-05,1,0,0
2022-05-07,0,1,0
2022-05-10,1,0,0
2022-05-11,1,2,0
2022-05-12,0,2,0
2022-05-17,0,2,0
2022-05-19,0,1,0
2022-05-24,1,0,0
2022-05-28,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,0,0
2022-06-03,2,0,0
2022-06-05,1,0,0
2022-06-06,1,0,0
2022-06-08,3,0,0
2022-06-09,2,0,0
2022-06-10,2,0,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,10,1,0
2022-06-16,4,0,0
2022-06-17,10,0,0
2022-06-18,3,0,0
2022-06-19,5,1,0
2022-06-20,16,0,0
2022-06-21,12,0,0
2022-06-22,15,0,0
2022-06-23,16,1,0
2022-06-24,22,5,0
2022-06-25,11,1,0
2022-06-26,7,0,0
2022-06-27,28,0,0
2022-06-28,36,0,0
2022-06-29,38,0,0
2022-06-30,30,0,0
2022-07-01,28,0,0
2022-07-02,17,2,0
2022-07-03,22,2,0
2022-07-04,28,0,0
2022-07-05,27,0,0
2022-07-06,28,0,0
2022-07-07,21,0,0
2022-07-08,26,0,0
2022-07-09,34,2,0
2022-07-10,28,0,0
2022-07-11,117,0,0
2022-07-12,56,0,0
2022-07-13,81,2,0
2022-07-14,63,10,0
2022-07-15,74,4,0
2022-07-16,30,12,0
2022-07-17,28,8,0
2022-07-18,83,0,0
2022-07-19,78,15,0
2022-07-20,97,0,0
2022-07-21,73,10,0
2022-07-22,54,2,0
2022-07-23,31,23,0
2022-07-24,30,0,0
2022-07-25,92,0,0
2022-07-26,76,0,0
2022-07-27,67,5,0
2022-07-28,24,3,0
2022-07-29,36,0,0
2022-07-30,68,1,0
2022-07-31,32,0,0
2022-08-01,89,0,0
2022-08-02,97,0,0
2022-08-03,67,0,0
2022-08-04,75,0,0
2022-08-05,66,0,0
2022-08-06,25,0,0
2022-08-07,31,0,0
2022-08-08,61,0,0
2022-08-09,51,12,0
2022-08-10,40,0,0
2022-08-11,46,0,0
2022-08-12,36,0,0
2022-08-13,34,0,0
2022-08-14,8,4,0
2022-08-15,51,0,0
2022-08-16,32,0,0
2022-08-17,22,0,0
2022-08-18,20,0,0
2022-08-19,17,1,0
2022-08-20,15,0,0
2022-08-21,4,0,0
2022-08-22,20,0,0
2022-08-23,19,0,0
2022-08-24,13,0,0
2022-08-25,10,1,0
2022-08-26,11,0,0
2022-08-27,6,1,0
2022-08-28,4,0,0
2022-08-29,10,0,0
2022-08-30,2,0,0
2022-08-31,5,0,0
2022-09-01,8,0,0
2022-09-02,8,0,0
2022-09-03,2,0,0
2022-09-04,1,1,0
2022-09-05,1,0,0
2022-09-06,3,0,0
2022-09-07,6,0,0
2022-09-08,2,0,0
2022-09-09,6,0,0
2022-09-10,1,0,0
2022-09-11,1,0,0
2022-09-12,2,0,0
2022-09-13,3,0,0
2022-09-14,1,0,0
2022-09-15,1,0,0
2022-09-16,3,0,0
2022-09-17,1,0,0
2022-09-18,1,0,0
2022-09-19,2,0,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,4,0,0
2022-09-23,3,0,0
2022-09-25,1,1,0
2022-09-26,1,0,0
2022-09-28,1,0,0
2022-09-29,2,0,0
2022-10-01,3,0,0
2022-10-04,1,0,0
2022-10-07,2,0,0
2022-10-08,1,0,0
2022-10-11,2,0,0
2022-10-15,1,0,0
2022-10-16,2,0,0
2022-10-17,3,0,0
2022-10-19,1,0,0
2022-10-25,3,0,0
2022-10-26,3,0,0
2022-10-27,2,0,0
2022-10-28,1,0,0
2022-11-01,1,0,0
2022-11-04,2,0,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-09,1,0,0
2022-11-10,2,0,0
2022-11-11,4,0,0
2022-11-12,3,0,0
2022-11-14,6,0,0
2022-11-15,6,0,0
2022-11-16,7,0,0
2022-11-17,7,0,0
2022-11-18,12,0,0
2022-11-19,4,1,0
2022-11-20,3,0,0
2022-11-21,10,0,0
2022-11-22,18,0,0
2022-11-23,21,0,0
2022-11-24,25,0,0
2022-11-25,22,0,0
2022-11-26,9,0,0
2022-11-27,6,0,0
2022-11-28,25,0,0
2022-11-29,35,2,0
2022-11-30,39,0,0
2022-12-01,39,0,0
2022-12-02,39,0,0
2022-12-03,36,0,0
2022-12-04,22,0,0
2022-12-05,69,3,0
2022-12-06,67,0,0
2022-12-07,55,0,0
2022-12-08,45,0,0
2022-12-09,39,0,0
2022-12-10,41,0,0
2022-12-11,22,0,0
2022-12-12,57,0,0
2022-12-13,42,0,0
2022-12-14,46,0,0
2022-12-15,24,20,0
2022-12-16,34,9,0
2022-12-17,19,0,0
2022-12-18,10,0,0
2022-12-19,42,0,0
2022-12-20,33,0,0
2022-12-21,33,0,0
2022-12-22,35,0,0
2022-12-23,22,0,0
2022-12-24,22,0,0
2022-12-25,7,0,0
2022-12-26,42,0,0
2022-12-27,39,0,0
2022-12-28,52,0,0
2022-12-29,26,0,0
2022-12-30,18,0,0
2022-12-31,13,0,0
2023-01-01,7,0,0
2023-01-02,11,0,0
2023-01-03,9,0,0
2023-01-04,14,0,0
2023-01-05,16,0,0
2023-01-06,7,0,0
2023-01-07,3,0,0
2023-01-08,5,0,0
2023-01-09,8,0,0
2023-01-10,5,0,0
2023-01-11,3,0,0
2023-01-12,6,0,0
2023-01-13,6,0,0
2023-01-14,1,0,0
2023-01-15,1,0,0
2023-01-16,2,0,0
2023-01-17,3,0,0
2023-01-18,2,0,0
2023-01-19,1,0,0
2023-01-20,3,0,0
2023-01-21,3,0,0
2023-01-23,7,0,0
2023-01-24,1,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-28,1,0,0
2023-01-30,1,0,0
2023-01-31,1,0,0
2023-02-02,1,0,0
2023-02-03,1,0,0
2023-02-07,1,0,0
2023-02-10,1,0,0
2023-02-12,1,0,0
2023-02-17,2,0,0
2023-02-18,1,0,0
2023-02-23,1,0,0
2023-02-25,2,0,0
2023-02-26,2,0,0
2023-03-04,2,0,0
2023-03-08,2,0,0
2023-03-14,2,0,0
2023-03-15,2,0,0
2023-03-16,1,0,0
2023-03-20,1,0,0
2023-03-22,2,0,0
2023-03-23,2,0,0
2023-03-24,3,0,0
2023-03-26,1,0,0
2023-03-28,1,0,0
2023-03-29,1,0,0
2023-03-30,2,0,0
2023-03-31,1,0,0
2023-04-02,1,0,0
2023-04-03,4,0,0
2023-04-04,2,0,0
2023-04-05,1,0,0
2023-04-07,1,0,0
2023-04-08,1,0,0
2023-04-12,2,0,0
2023-04-13,1,0,0
2023-04-14,2,0,0
2023-04-15,1,0,0
2023-04-17,4,0,0
2023-04-18,2,0,0
2023-04-19,2,0,0
2023-04-21,1,0,0
2023-04-22,1,0,0
2023-04-23,2,0,0
2023-04-24,1,0,0
2023-04-25,1,0,0
2023-04-26,1,0,0
2023-04-27,2,0,0
2023-04-28,1,0,0
2023-04-29,1,0,0
2023-05-02,2,0,0
2023-05-04,1,0,0
2023-05-09,2,0,0
2023-05-10,3,0,0
2023-05-11,2,0,0
2023-05-12,2,0,0
2023-05-13,1,0,0
2023-05-16,6,0,0
2023-05-17,1,0,0
2023-05-19,1,0,0
2023-05-20,1,0,0
2023-05-22,4,0,0
2023-05-23,3,0,0
2023-05-24,3,0,0
2023-05-26,1,0,0
2023-05-27,3,0,0
2023-05-28,1,0,0
2023-05-29,5,0,0
2023-05-30,3,0,0
2023-06-01,8,0,0
2023-06-03,2,0,0
2023-06-04,2,0,0
2023-06-05,2,0,0
2023-06-07,2,0,0
2023-06-09,5,0,0
2023-06-10,3,0,0
2023-06-11,2,0,0
2023-06-12,2,0,0
2023-06-13,1,0,0
2023-06-15,1,0,0
2023-06-17,2,0,0
2023-06-20,2,0,0
2023-06-21,1,0,0
2023-06-22,4,0,0
2023-06-23,3,0,0
2023-06-24,1,0,0
2023-06-28,2,0,0
2023-06-30,2,0,0
2023-07-03,1,0,0
2023-07-05,1,0,0
2023-07-06,7,0,0
2023-07-07,4,0,0
2023-07-09,2,0,0
2023-07-10,2,0,0
2023-07-11,2,0,0
2023-07-12,3,2,0
2023-07-13,1,0,0
2023-07-14,2,0,0
2023-07-15,1,0,0
2023-07-17,1,0,0
2023-07-19,1,0,0
2023-07-20,3,0,0
2023-07-21,1,0,0
2023-07-24,1,0,0
2023-07-25,1,0,0
2023-07-27,1,0,0
2023-07-28,1,0,0
2023-08-01,1,0,0
2023-08-03,1,0,0
2023-08-07,2,0,0
