FECHA_RESULTADO,AG,PCR,PR
2020-09-29,0,1,6
2020-09-30,0,0,7
2020-10-01,0,0,7
2020-10-02,0,0,7
2020-10-03,0,5,34
2020-10-04,0,0,7
2020-10-05,0,0,11
2020-10-06,0,0,19
2020-10-07,0,0,13
2020-10-08,0,1,7
2020-10-09,0,0,71
2020-10-10,0,2,30
2020-10-11,0,0,8
2020-10-12,0,1,45
2020-10-13,0,0,26
2020-10-14,0,0,26
2020-10-15,0,0,13
2020-10-16,0,0,30
2020-10-17,0,0,10
2020-10-18,0,0,2
2020-10-19,0,0,22
2020-10-20,0,0,11
2020-10-21,0,1,7
2020-10-22,0,1,17
2020-10-23,0,0,11
2020-10-24,0,0,9
2020-10-25,0,0,4
2020-10-26,0,0,14
2020-10-27,0,0,13
2020-10-28,0,0,11
2020-10-29,0,0,5
2020-10-30,0,0,11
2020-10-31,0,0,8
2020-11-01,0,0,3
2020-11-02,0,0,13
2020-11-03,0,0,11
2020-11-04,0,0,13
2020-11-05,0,0,12
2020-11-07,0,0,12
2020-11-08,0,0,12
2020-11-09,0,0,31
2020-11-10,0,0,30
2020-11-11,0,0,14
2020-11-12,0,0,15
2020-11-13,0,1,12
2020-11-14,0,0,11
2020-11-15,0,1,7
2020-11-16,0,1,10
2020-11-17,0,4,17
2020-11-18,0,6,8
2020-11-19,0,0,22
2020-11-20,0,6,12
2020-11-21,0,0,10
2020-11-22,0,0,6
2020-11-23,0,0,19
2020-11-24,0,0,2
2020-11-25,0,2,5
2020-11-26,0,1,9
2020-11-27,0,0,9
2020-11-28,0,0,7
2020-11-29,0,0,4
2020-11-30,0,0,8
2020-12-01,0,0,3
2020-12-02,0,2,4
2020-12-03,0,0,7
2020-12-04,0,5,14
2020-12-05,0,1,8
2020-12-07,0,0,8
2020-12-08,0,0,1
2020-12-09,0,1,6
2020-12-10,0,0,7
2020-12-11,0,0,8
2020-12-12,0,0,11
2020-12-13,0,0,11
2020-12-14,0,0,16
2020-12-15,0,0,14
2020-12-16,0,0,11
2020-12-17,0,0,14
2020-12-18,0,0,14
2020-12-19,0,0,12
2020-12-20,0,0,2
2020-12-21,0,0,11
2020-12-22,0,0,11
2020-12-23,0,0,9
2020-12-24,0,0,5
2020-12-25,0,0,2
2020-12-26,0,0,12
2020-12-27,0,0,7
2020-12-28,0,0,12
2020-12-29,0,0,13
2020-12-30,0,6,9
2020-12-31,3,20,16
2021-01-01,1,1,7
2021-01-02,1,0,1
2021-01-03,0,0,8
2021-01-04,1,0,8
2021-01-05,9,0,18
2021-01-06,6,1,20
2021-01-07,4,0,20
2021-01-08,3,2,13
2021-01-09,0,28,13
2021-01-10,1,3,8
2021-01-11,7,0,34
2021-01-12,6,21,21
2021-01-13,13,0,31
2021-01-14,14,0,31
2021-01-15,11,26,34
2021-01-16,8,12,23
2021-01-17,0,0,10
2021-01-18,15,0,25
2021-01-19,8,6,40
2021-01-20,11,9,41
2021-01-21,19,2,40
2021-01-22,34,0,29
2021-01-23,23,12,26
2021-01-24,9,0,15
2021-01-25,15,0,40
2021-01-26,19,2,39
2021-01-27,25,0,39
2021-01-28,24,2,47
2021-01-29,17,5,37
2021-01-30,14,5,38
2021-01-31,5,9,11
2021-02-01,25,6,38
2021-02-02,22,1,40
2021-02-03,25,0,114
2021-02-04,36,0,36
2021-02-05,14,4,40
2021-02-06,21,1,21
2021-02-07,16,5,14
2021-02-08,29,0,15
2021-02-09,14,0,18
2021-02-10,32,0,30
2021-02-11,18,5,31
2021-02-12,12,0,32
2021-02-13,23,0,18
2021-02-14,14,4,8
2021-02-15,25,0,18
2021-02-16,26,0,25
2021-02-17,22,5,24
2021-02-18,19,1,17
2021-02-19,20,0,11
2021-02-20,19,0,15
2021-02-21,11,8,2
2021-02-22,29,0,22
2021-02-23,19,0,24
2021-02-24,19,3,41
2021-02-25,18,0,11
2021-02-26,26,0,9
2021-02-27,9,0,7
2021-02-28,10,2,8
2021-03-01,15,0,24
2021-03-02,18,0,17
2021-03-03,16,0,26
2021-03-04,24,0,17
2021-03-05,22,3,27
2021-03-06,13,0,19
2021-03-07,9,9,15
2021-03-08,45,0,27
2021-03-09,13,0,21
2021-03-10,33,0,14
2021-03-11,23,11,11
2021-03-12,16,0,14
2021-03-13,18,4,15
2021-03-14,10,0,8
2021-03-15,30,0,26
2021-03-16,23,0,13
2021-03-17,19,0,15
2021-03-18,23,0,16
2021-03-19,31,0,14
2021-03-20,22,0,23
2021-03-21,15,0,5
2021-03-22,24,0,14
2021-03-23,33,0,13
2021-03-24,19,0,16
2021-03-25,30,7,12
2021-03-26,26,6,10
2021-03-27,26,6,6
2021-03-28,13,1,9
2021-03-29,47,2,18
2021-03-30,32,0,8
2021-03-31,28,0,20
2021-04-01,39,11,5
2021-04-02,33,0,8
2021-04-03,39,0,8
2021-04-04,18,0,8
2021-04-05,53,0,15
2021-04-06,46,0,17
2021-04-07,48,0,15
2021-04-08,42,15,10
2021-04-09,33,10,13
2021-04-10,43,4,5
2021-04-11,10,23,5
2021-04-12,53,0,13
2021-04-13,53,0,10
2021-04-14,37,10,5
2021-04-15,47,2,8
2021-04-16,51,0,7
2021-04-17,37,5,8
2021-04-18,18,3,5
2021-04-19,42,0,11
2021-04-20,36,34,4
2021-04-21,51,7,9
2021-04-22,49,1,9
2021-04-23,38,0,11
2021-04-24,32,9,10
2021-04-25,12,47,0
2021-04-26,37,0,10
2021-04-27,38,0,15
2021-04-28,32,20,4
2021-04-29,32,6,11
2021-04-30,21,0,9
2021-05-01,20,7,6
2021-05-02,13,13,5
2021-05-03,19,0,12
2021-05-04,26,0,8
2021-05-05,36,12,14
2021-05-06,29,0,10
2021-05-07,18,1,6
2021-05-08,22,0,11
2021-05-09,7,7,9
2021-05-10,48,1,15
2021-05-11,32,2,6
2021-05-12,37,0,10
2021-05-13,38,7,4
2021-05-14,22,0,4
2021-05-15,33,1,7
2021-05-16,8,18,7
2021-05-17,40,0,9
2021-05-18,26,0,12
2021-05-19,32,0,12
2021-05-20,24,4,7
2021-05-21,17,0,3
2021-05-22,16,0,2
2021-05-23,10,8,1
2021-05-24,27,0,8
2021-05-25,16,1,2
2021-05-26,11,4,8
2021-05-27,12,1,6
2021-05-28,20,0,7
2021-05-29,19,2,4
2021-05-30,5,9,1
2021-05-31,21,1,5
2021-06-01,15,0,7
2021-06-02,18,5,6
2021-06-03,18,8,6
2021-06-04,16,0,4
2021-06-05,18,1,0
2021-06-06,10,2,2
2021-06-07,11,0,5
2021-06-08,22,0,6
2021-06-09,6,0,3
2021-06-10,8,0,6
2021-06-11,12,0,1
2021-06-12,5,0,2
2021-06-13,11,1,8
2021-06-14,18,0,2
2021-06-15,14,0,9
2021-06-16,13,0,5
2021-06-17,13,0,0
2021-06-18,10,0,2
2021-06-19,8,0,3
2021-06-20,8,0,1
2021-06-21,18,0,4
2021-06-22,11,0,3
2021-06-23,8,0,1
2021-06-24,13,0,5
2021-06-25,1,0,2
2021-06-26,12,0,2
2021-06-27,7,0,2
2021-06-28,10,0,3
2021-06-29,10,0,7
2021-06-30,8,0,2
2021-07-01,15,0,2
2021-07-02,10,0,4
2021-07-03,16,0,4
2021-07-04,8,0,2
2021-07-05,17,0,7
2021-07-06,8,0,5
2021-07-07,10,1,1
2021-07-08,11,0,2
2021-07-09,8,0,0
2021-07-10,4,0,3
2021-07-11,10,3,1
2021-07-12,14,0,6
2021-07-13,6,0,5
2021-07-14,14,0,5
2021-07-15,8,0,3
2021-07-16,11,0,3
2021-07-17,6,0,3
2021-07-18,6,7,2
2021-07-19,13,0,3
2021-07-20,8,0,4
2021-07-21,10,0,2
2021-07-22,8,1,5
2021-07-23,6,0,1
2021-07-24,9,0,5
2021-07-25,13,0,1
2021-07-26,17,0,4
2021-07-27,10,0,2
2021-07-28,5,0,4
2021-07-29,7,0,0
2021-07-30,6,0,1
2021-07-31,5,0,1
2021-08-01,13,0,0
2021-08-02,8,0,2
2021-08-03,7,1,1
2021-08-04,20,0,0
2021-08-05,11,0,0
2021-08-06,16,0,0
2021-08-07,14,0,0
2021-08-08,2,0,1
2021-08-09,13,0,0
2021-08-10,5,0,0
2021-08-11,12,0,3
2021-08-12,11,0,2
2021-08-13,18,0,1
2021-08-14,8,0,2
2021-08-15,7,0,0
2021-08-16,12,0,1
2021-08-17,11,0,2
2021-08-18,20,0,0
2021-08-19,8,0,0
2021-08-20,6,0,1
2021-08-21,8,0,0
2021-08-22,4,0,0
2021-08-23,13,0,0
2021-08-24,9,0,0
2021-08-25,10,0,1
2021-08-26,11,0,2
2021-08-27,16,0,0
2021-08-28,15,0,1
2021-08-29,4,0,0
2021-08-30,6,0,0
2021-08-31,3,0,2
2021-09-01,3,4,0
2021-09-02,5,1,0
2021-09-03,5,0,1
2021-09-04,7,0,0
2021-09-05,3,0,0
2021-09-06,7,0,1
2021-09-07,9,0,1
2021-09-08,9,0,2
2021-09-09,3,0,1
2021-09-10,5,0,1
2021-09-11,6,0,1
2021-09-12,6,0,0
2021-09-13,5,0,2
2021-09-14,3,0,1
2021-09-15,4,0,0
2021-09-16,6,0,0
2021-09-17,3,0,0
2021-09-18,4,0,1
2021-09-20,9,0,0
2021-09-21,3,0,1
2021-09-22,0,0,3
2021-09-23,4,0,0
2021-09-24,1,0,0
2021-09-25,1,0,0
2021-09-26,6,0,0
2021-09-27,6,0,0
2021-09-28,0,0,1
2021-09-29,2,0,1
2021-09-30,0,0,1
2021-10-01,2,0,0
2021-10-02,6,0,0
2021-10-03,1,0,0
2021-10-04,4,0,0
2021-10-05,6,0,0
2021-10-06,3,0,0
2021-10-07,2,0,0
2021-10-08,4,0,0
2021-10-09,5,0,0
2021-10-10,2,0,0
2021-10-11,5,0,0
2021-10-12,5,0,0
2021-10-13,1,0,2
2021-10-14,4,0,0
2021-10-15,7,0,0
2021-10-16,2,0,0
2021-10-17,0,0,1
2021-10-18,9,0,1
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,2,0,1
2021-10-23,2,1,0
2021-10-24,0,6,0
2021-10-25,5,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-28,4,0,0
2021-10-29,3,0,1
2021-10-30,2,2,0
2021-10-31,5,0,0
2021-11-01,5,0,0
2021-11-02,3,0,2
2021-11-03,3,1,1
2021-11-04,3,0,0
2021-11-05,2,6,0
2021-11-06,3,1,0
2021-11-07,2,0,0
2021-11-08,10,5,0
2021-11-09,4,0,0
2021-11-10,7,1,1
2021-11-11,8,0,0
2021-11-12,1,6,0
2021-11-13,1,3,0
2021-11-14,0,1,1
2021-11-15,5,0,1
2021-11-16,4,2,0
2021-11-17,3,7,1
2021-11-18,7,0,0
2021-11-19,6,1,0
2021-11-20,3,0,2
2021-11-21,3,1,0
2021-11-22,10,6,0
2021-11-23,2,4,0
2021-11-24,1,11,1
2021-11-25,3,3,0
2021-11-26,7,5,0
2021-11-27,2,3,0
2021-11-28,2,3,0
2021-11-29,6,12,0
2021-11-30,5,0,0
2021-12-01,3,4,0
2021-12-02,1,1,0
2021-12-03,7,0,0
2021-12-04,4,0,0
2021-12-05,1,5,0
2021-12-06,2,9,0
2021-12-07,6,0,0
2021-12-08,1,10,0
2021-12-09,7,10,0
2021-12-10,7,3,0
2021-12-11,4,3,0
2021-12-12,3,3,0
2021-12-13,9,8,1
2021-12-14,5,1,1
2021-12-15,6,4,0
2021-12-16,1,2,0
2021-12-17,8,10,0
2021-12-18,0,7,0
2021-12-19,3,5,0
2021-12-20,1,7,0
2021-12-21,0,3,0
2021-12-22,0,4,0
2021-12-23,2,4,0
2021-12-24,2,2,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,8,1,0
2021-12-28,13,2,0
2021-12-29,8,9,0
2021-12-30,15,3,0
2021-12-31,6,5,0
2022-01-01,4,4,0
2022-01-02,9,1,1
2022-01-03,26,1,2
2022-01-04,34,3,0
2022-01-05,40,7,0
2022-01-06,42,12,0
2022-01-07,28,10,0
2022-01-08,56,40,0
2022-01-09,36,2,0
2022-01-10,52,22,0
2022-01-11,82,13,0
2022-01-12,142,15,0
2022-01-13,153,29,0
2022-01-14,153,44,0
2022-01-15,130,44,0
2022-01-16,57,0,0
2022-01-17,270,38,0
2022-01-18,231,17,0
2022-01-19,239,35,0
2022-01-20,222,38,0
2022-01-21,221,54,0
2022-01-22,127,30,0
2022-01-23,91,56,0
2022-01-24,254,130,0
2022-01-25,183,24,0
2022-01-26,117,34,0
2022-01-27,210,41,0
2022-01-28,171,24,0
2022-01-29,131,7,0
2022-01-30,64,11,0
2022-01-31,180,44,0
2022-02-01,131,5,0
2022-02-02,132,24,0
2022-02-03,94,11,0
2022-02-04,102,17,0
2022-02-05,52,10,0
2022-02-06,34,25,0
2022-02-07,95,5,0
2022-02-08,65,27,0
2022-02-09,56,13,0
2022-02-10,36,4,0
2022-02-11,31,50,0
2022-02-12,27,15,0
2022-02-13,24,42,0
2022-02-14,39,7,0
2022-02-15,14,2,0
2022-02-16,32,51,0
2022-02-17,21,41,0
2022-02-18,17,18,0
2022-02-19,13,3,0
2022-02-20,12,2,0
2022-02-21,17,2,0
2022-02-22,16,12,0
2022-02-23,14,0,0
2022-02-24,13,8,0
2022-02-25,10,9,0
2022-02-26,7,4,0
2022-02-27,1,1,0
2022-02-28,6,2,0
2022-03-01,11,3,0
2022-03-02,5,0,0
2022-03-03,6,8,0
2022-03-04,6,1,0
2022-03-05,2,0,0
2022-03-06,2,1,0
2022-03-07,3,4,0
2022-03-08,4,0,0
2022-03-09,3,1,0
2022-03-10,3,0,0
2022-03-11,4,9,0
2022-03-12,3,5,0
2022-03-14,2,0,0
2022-03-15,6,2,0
2022-03-17,4,1,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,0,3,0
2022-03-21,5,0,0
2022-03-22,2,0,0
2022-03-23,0,3,0
2022-03-24,1,2,0
2022-03-25,1,0,0
2022-03-28,2,0,0
2022-03-29,1,0,0
2022-03-30,1,0,0
2022-03-31,1,0,0
2022-04-01,1,2,0
2022-04-03,2,0,0
2022-04-06,1,0,0
2022-04-11,2,0,0
2022-04-12,2,0,0
2022-04-13,1,4,0
2022-04-14,2,1,0
2022-04-15,1,1,0
2022-04-16,2,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-20,2,1,0
2022-04-21,0,1,0
2022-04-22,0,1,0
2022-04-24,1,1,0
2022-04-25,1,1,0
2022-04-26,0,1,0
2022-04-27,8,3,0
2022-04-29,1,8,0
2022-04-30,0,2,0
2022-05-03,1,2,0
2022-05-05,1,0,0
2022-05-10,1,0,0
2022-05-11,1,2,0
2022-05-12,0,2,0
2022-05-17,0,2,0
2022-05-19,0,1,0
2022-05-24,1,0,0
2022-05-28,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,0,0
2022-06-03,2,0,0
2022-06-05,1,0,0
2022-06-06,1,0,0
2022-06-08,3,0,0
2022-06-09,2,0,0
2022-06-10,2,0,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,10,1,0
2022-06-16,4,0,0
2022-06-17,8,0,0
2022-06-18,3,0,0
2022-06-19,2,1,0
2022-06-20,15,0,0
2022-06-21,11,0,0
2022-06-22,14,0,0
2022-06-23,15,1,0
2022-06-24,20,5,0
2022-06-25,9,1,0
2022-06-26,6,0,0
2022-06-27,26,0,0
2022-06-28,33,0,0
2022-06-29,33,0,0
2022-06-30,26,0,0
2022-07-01,28,0,0
2022-07-02,12,2,0
2022-07-03,21,2,0
2022-07-04,26,0,0
2022-07-05,25,0,0
2022-07-06,24,0,0
2022-07-07,16,0,0
2022-07-08,22,0,0
2022-07-09,30,2,0
2022-07-10,24,0,0
2022-07-11,105,0,0
2022-07-12,54,0,0
2022-07-13,67,2,0
2022-07-14,53,10,0
2022-07-15,64,4,0
2022-07-16,25,10,0
2022-07-17,27,7,0
2022-07-18,73,0,0
2022-07-19,62,14,0
2022-07-20,77,0,0
2022-07-21,63,10,0
2022-07-22,49,2,0
2022-07-23,26,19,0
2022-07-24,23,0,0
2022-07-25,82,0,0
2022-07-26,66,0,0
2022-07-27,60,4,0
2022-07-28,21,3,0
2022-07-29,30,0,0
2022-07-30,63,1,0
2022-07-31,26,0,0
2022-08-01,75,0,0
2022-08-02,85,0,0
2022-08-03,61,0,0
2022-08-04,68,0,0
2022-08-05,60,0,0
2022-08-06,22,0,0
2022-08-07,26,0,0
2022-08-08,49,0,0
2022-08-09,43,10,0
2022-08-10,33,0,0
2022-08-11,37,0,0
2022-08-12,33,0,0
2022-08-13,31,0,0
2022-08-14,8,3,0
2022-08-15,44,0,0
2022-08-16,29,0,0
2022-08-17,22,0,0
2022-08-18,18,0,0
2022-08-19,12,1,0
2022-08-20,14,0,0
2022-08-21,4,0,0
2022-08-22,17,0,0
2022-08-23,16,0,0
2022-08-24,13,0,0
2022-08-25,8,1,0
2022-08-26,11,0,0
2022-08-27,4,1,0
2022-08-28,4,0,0
2022-08-29,9,0,0
2022-08-30,2,0,0
2022-08-31,5,0,0
2022-09-01,6,0,0
2022-09-02,7,0,0
2022-09-03,2,0,0
2022-09-04,1,1,0
2022-09-05,1,0,0
2022-09-06,3,0,0
2022-09-07,4,0,0
2022-09-08,2,0,0
2022-09-09,6,0,0
2022-09-10,1,0,0
2022-09-11,1,0,0
2022-09-12,2,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,2,0,0
2022-09-17,1,0,0
2022-09-18,1,0,0
2022-09-19,2,0,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,3,0,0
2022-09-23,3,0,0
2022-09-25,1,1,0
2022-09-26,1,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-10-01,3,0,0
2022-10-04,1,0,0
2022-10-07,2,0,0
2022-10-08,1,0,0
2022-10-11,2,0,0
2022-10-15,1,0,0
2022-10-16,2,0,0
2022-10-17,2,0,0
2022-10-19,1,0,0
2022-10-25,3,0,0
2022-10-26,3,0,0
2022-10-27,1,0,0
2022-10-28,1,0,0
2022-11-01,1,0,0
2022-11-04,2,0,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-09,1,0,0
2022-11-10,2,0,0
2022-11-11,3,0,0
2022-11-12,2,0,0
2022-11-14,6,0,0
2022-11-15,6,0,0
2022-11-16,6,0,0
2022-11-17,7,0,0
2022-11-18,9,0,0
2022-11-19,4,1,0
2022-11-20,3,0,0
2022-11-21,9,0,0
2022-11-22,18,0,0
2022-11-23,20,0,0
2022-11-24,21,0,0
2022-11-25,21,0,0
2022-11-26,7,0,0
2022-11-27,5,0,0
2022-11-28,22,0,0
2022-11-29,29,2,0
2022-11-30,36,0,0
2022-12-01,34,0,0
2022-12-02,34,0,0
2022-12-03,33,0,0
2022-12-04,18,0,0
2022-12-05,64,3,0
2022-12-06,60,0,0
2022-12-07,47,0,0
2022-12-08,40,0,0
2022-12-09,35,0,0
2022-12-10,36,0,0
2022-12-11,17,0,0
2022-12-12,50,0,0
2022-12-13,38,0,0
2022-12-14,37,0,0
2022-12-15,22,18,0
2022-12-16,30,9,0
2022-12-17,18,0,0
2022-12-18,8,0,0
2022-12-19,36,0,0
2022-12-20,32,0,0
2022-12-21,28,0,0
2022-12-22,27,0,0
2022-12-23,17,0,0
2022-12-24,18,0,0
2022-12-25,6,0,0
2022-12-26,36,0,0
2022-12-27,33,0,0
2022-12-28,47,0,0
2022-12-29,21,0,0
2022-12-30,16,0,0
2022-12-31,13,0,0
2023-01-01,6,0,0
2023-01-02,11,0,0
2023-01-03,9,0,0
2023-01-04,13,0,0
2023-01-05,16,0,0
2023-01-06,6,0,0
2023-01-07,3,0,0
2023-01-08,4,0,0
2023-01-09,5,0,0
2023-01-10,5,0,0
2023-01-11,3,0,0
2023-01-12,6,0,0
2023-01-13,5,0,0
2023-01-14,1,0,0
2023-01-16,2,0,0
2023-01-17,2,0,0
2023-01-18,2,0,0
