FECHA_RESULTADO,AG,PCR,PR
2021-03-13,13,3,11
2021-03-14,6,0,3
2021-03-15,25,0,19
2021-03-16,14,0,8
2021-03-17,15,0,11
2021-03-18,16,0,8
2021-03-19,17,0,7
2021-03-20,14,0,16
2021-03-21,11,0,4
2021-03-22,14,0,7
2021-03-23,21,0,9
2021-03-24,14,0,10
2021-03-25,11,4,6
2021-03-26,18,5,6
2021-03-27,19,5,5
2021-03-28,9,0,6
2021-03-29,37,1,12
2021-03-30,20,0,5
2021-03-31,18,0,13
2021-04-01,30,10,4
2021-04-02,17,0,4
2021-04-03,27,0,7
2021-04-04,11,0,6
2021-04-05,35,0,12
2021-04-06,24,0,11
2021-04-07,30,0,9
2021-04-08,27,9,6
2021-04-09,23,7,9
2021-04-10,23,3,2
2021-04-11,6,14,3
2021-04-12,35,0,7
2021-04-13,39,0,6
2021-04-14,26,6,3
2021-04-15,27,2,4
2021-04-16,34,0,1
2021-04-17,15,1,4
2021-04-18,11,3,3
2021-04-19,21,0,9
2021-04-20,24,20,3
2021-04-21,35,6,7
2021-04-22,34,1,7
2021-04-23,21,0,8
2021-04-24,18,5,7
2021-04-25,9,34,0
2021-04-26,20,0,4
2021-04-27,23,0,9
2021-04-28,23,17,2
2021-04-29,15,3,8
2021-04-30,15,0,5
2021-05-01,15,4,3
2021-05-02,9,10,3
2021-05-03,14,0,5
2021-05-04,19,0,6
2021-05-05,25,7,13
2021-05-06,15,0,3
2021-05-07,12,1,4
2021-05-08,16,0,8
2021-05-09,6,3,4
2021-05-10,29,0,8
2021-05-11,15,0,3
2021-05-12,25,0,8
2021-05-13,23,6,2
2021-05-14,15,0,1
2021-05-15,25,0,4
2021-05-16,6,14,4
2021-05-17,25,0,2
2021-05-18,19,0,7
2021-05-19,26,0,4
2021-05-20,16,2,4
2021-05-21,8,0,2
2021-05-22,9,0,1
2021-05-23,6,6,1
2021-05-24,20,0,5
2021-05-25,14,1,1
2021-05-26,8,1,5
2021-05-27,10,1,3
2021-05-28,13,0,2
2021-05-29,11,1,2
2021-05-30,2,5,1
2021-05-31,13,0,2
2021-06-01,7,0,4
2021-06-02,11,4,4
2021-06-03,12,4,5
2021-06-04,12,0,4
2021-06-05,9,1,0
2021-06-06,6,2,2
2021-06-07,7,0,2
2021-06-08,11,0,4
2021-06-09,3,0,2
2021-06-10,7,0,4
2021-06-11,10,0,1
2021-06-12,4,0,1
2021-06-13,10,1,7
2021-06-14,13,0,0
2021-06-15,11,0,6
2021-06-16,10,0,3
2021-06-17,9,0,0
2021-06-18,6,0,2
2021-06-19,6,0,2
2021-06-20,6,0,1
2021-06-21,10,0,4
2021-06-22,5,0,1
2021-06-23,3,0,0
2021-06-24,4,0,4
2021-06-25,0,0,2
2021-06-26,7,0,2
2021-06-27,3,0,2
2021-06-28,8,0,1
2021-06-29,5,0,4
2021-06-30,4,0,1
2021-07-01,8,0,1
2021-07-02,6,0,3
2021-07-03,10,0,2
2021-07-04,4,0,2
2021-07-05,6,0,4
2021-07-06,5,0,1
2021-07-07,6,1,1
2021-07-08,7,0,2
2021-07-09,6,0,0
2021-07-10,3,0,3
2021-07-11,4,2,0
2021-07-12,5,0,4
2021-07-13,4,0,1
2021-07-14,6,0,3
2021-07-15,7,0,2
2021-07-16,8,0,1
2021-07-17,4,0,2
2021-07-18,1,4,1
2021-07-19,8,0,2
2021-07-20,6,0,2
2021-07-21,3,0,2
2021-07-22,3,1,2
2021-07-23,3,0,1
2021-07-24,5,0,4
2021-07-25,10,0,0
2021-07-26,11,0,4
2021-07-27,2,0,0
2021-07-28,1,0,3
2021-07-29,5,0,0
2021-07-30,5,0,1
2021-07-31,1,0,1
2021-08-01,8,0,0
2021-08-02,7,0,2
2021-08-03,4,1,1
2021-08-04,15,0,0
2021-08-05,7,0,0
2021-08-06,9,0,0
2021-08-07,10,0,0
2021-08-08,1,0,1
2021-08-09,10,0,0
2021-08-10,4,0,0
2021-08-11,5,0,3
2021-08-12,9,0,2
2021-08-13,11,0,0
2021-08-14,5,0,2
2021-08-15,6,0,0
2021-08-16,10,0,0
2021-08-17,9,0,2
2021-08-18,15,0,0
2021-08-19,7,0,0
2021-08-20,4,0,1
2021-08-21,6,0,0
2021-08-22,3,0,0
2021-08-23,11,0,0
2021-08-24,4,0,0
2021-08-25,3,0,0
2021-08-26,6,0,2
2021-08-27,10,0,0
2021-08-28,9,0,1
2021-08-29,2,0,0
2021-08-30,5,0,0
2021-08-31,3,0,2
2021-09-01,3,3,0
2021-09-02,3,0,0
2021-09-03,2,0,1
2021-09-04,5,0,0
2021-09-05,2,0,0
2021-09-06,3,0,1
2021-09-07,5,0,1
2021-09-08,8,0,1
2021-09-09,1,0,1
2021-09-10,3,0,1
2021-09-11,6,0,1
2021-09-12,5,0,0
2021-09-13,4,0,2
2021-09-14,1,0,0
2021-09-16,3,0,0
2021-09-17,1,0,0
2021-09-18,3,0,0
2021-09-20,6,0,0
2021-09-21,2,0,0
2021-09-22,0,0,2
2021-09-23,3,0,0
2021-09-26,5,0,0
2021-09-27,3,0,0
2021-09-29,1,0,1
2021-09-30,0,0,1
2021-10-01,2,0,0
2021-10-02,5,0,0
2021-10-04,2,0,0
2021-10-05,2,0,0
2021-10-06,2,0,0
2021-10-08,3,0,0
2021-10-09,3,0,0
2021-10-10,2,0,0
2021-10-11,4,0,0
2021-10-12,4,0,0
2021-10-13,0,0,1
2021-10-14,2,0,0
2021-10-15,4,0,0
2021-10-16,1,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,0,0,1
2021-10-21,0,0,1
2021-10-22,2,0,1
2021-10-23,0,1,0
2021-10-24,0,3,0
2021-10-25,1,0,0
2021-10-26,3,0,0
2021-10-27,0,1,0
2021-10-29,2,0,1
2021-10-30,0,1,0
2021-10-31,1,0,0
2021-11-01,3,0,0
2021-11-02,1,0,1
2021-11-03,2,0,1
2021-11-04,1,0,0
2021-11-05,1,6,0
2021-11-06,2,0,0
2021-11-08,4,3,0
2021-11-09,2,0,0
2021-11-10,2,1,0
2021-11-11,4,0,0
2021-11-12,1,3,0
2021-11-13,1,2,0
2021-11-14,0,0,1
2021-11-15,2,0,0
2021-11-16,2,2,0
2021-11-17,1,4,1
2021-11-18,4,0,0
2021-11-19,2,1,0
2021-11-20,1,0,1
2021-11-21,1,1,0
2021-11-22,3,4,0
2021-11-23,1,4,0
2021-11-24,1,4,1
2021-11-25,3,2,0
2021-11-26,6,3,0
2021-11-27,1,2,0
2021-11-28,2,1,0
2021-11-29,2,11,0
2021-11-30,3,0,0
2021-12-01,2,3,0
2021-12-02,1,1,0
2021-12-03,7,0,0
2021-12-04,4,0,0
2021-12-05,1,4,0
2021-12-06,1,6,0
2021-12-07,5,0,0
2021-12-08,1,7,0
2021-12-09,6,7,0
2021-12-10,5,2,0
2021-12-11,4,2,0
2021-12-12,2,2,0
2021-12-13,7,4,1
2021-12-14,1,0,1
2021-12-15,3,3,0
2021-12-16,1,2,0
2021-12-17,4,4,0
2021-12-18,0,3,0
2021-12-19,1,5,0
2021-12-20,0,5,0
2021-12-21,0,2,0
2021-12-22,0,3,0
2021-12-23,0,2,0
2021-12-24,2,1,0
2021-12-25,3,0,0
2021-12-26,2,0,0
2021-12-27,7,1,0
2021-12-28,10,1,0
2021-12-29,4,6,0
2021-12-30,14,3,0
2021-12-31,5,5,0
2022-01-01,2,4,0
2022-01-02,6,1,1
2022-01-03,23,1,1
2022-01-04,26,3,0
2022-01-05,25,4,0
2022-01-06,30,9,0
2022-01-07,20,5,0
2022-01-08,40,32,0
2022-01-09,26,2,0
2022-01-10,32,16,0
2022-01-11,65,9,0
2022-01-12,93,11,0
2022-01-13,104,21,0
2022-01-14,101,33,0
2022-01-15,87,28,0
2022-01-16,40,0,0
2022-01-17,192,25,0
2022-01-18,158,12,0
2022-01-19,178,26,0
2022-01-20,162,27,0
2022-01-21,164,33,0
2022-01-22,94,19,0
2022-01-23,67,42,0
2022-01-24,170,94,0
2022-01-25,121,19,0
2022-01-26,86,24,0
2022-01-27,150,32,0
2022-01-28,133,18,0
2022-01-29,90,5,0
2022-01-30,44,8,0
2022-01-31,129,30,0
2022-02-01,88,4,0
2022-02-02,95,18,0
2022-02-03,68,10,0
2022-02-04,70,12,0
2022-02-05,38,8,0
2022-02-06,25,18,0
2022-02-07,64,4,0
2022-02-08,43,21,0
2022-02-09,42,5,0
2022-02-10,24,4,0
2022-02-11,21,38,0
2022-02-12,20,7,0
2022-02-13,13,35,0
2022-02-14,23,4,0
2022-02-15,9,1,0
2022-02-16,23,39,0
2022-02-17,13,26,0
2022-02-18,12,15,0
2022-02-19,11,3,0
2022-02-20,11,0,0
2022-02-21,16,2,0
2022-02-22,13,6,0
2022-02-23,7,0,0
2022-02-24,7,5,0
2022-02-25,7,6,0
2022-02-26,3,2,0
2022-02-28,6,1,0
2022-03-01,8,3,0
2022-03-02,3,0,0
2022-03-03,4,4,0
2022-03-04,4,1,0
2022-03-05,1,0,0
2022-03-06,1,1,0
2022-03-07,2,3,0
2022-03-08,2,0,0
2022-03-09,3,0,0
2022-03-10,2,0,0
2022-03-11,3,5,0
2022-03-12,2,4,0
2022-03-14,1,0,0
2022-03-15,4,1,0
2022-03-17,2,1,0
2022-03-18,2,1,0
2022-03-19,2,2,0
2022-03-20,0,3,0
2022-03-21,3,0,0
2022-03-23,0,2,0
2022-03-24,1,1,0
2022-03-25,1,0,0
2022-03-28,1,0,0
2022-03-29,1,0,0
2022-03-31,1,0,0
2022-04-01,1,2,0
2022-04-03,2,0,0
2022-04-06,1,0,0
2022-04-11,2,0,0
2022-04-12,1,0,0
2022-04-13,1,2,0
2022-04-14,2,1,0
2022-04-16,1,0,0
2022-04-19,1,0,0
2022-04-20,1,1,0
2022-04-21,0,1,0
2022-04-22,0,1,0
2022-04-24,1,1,0
2022-04-25,0,1,0
2022-04-26,0,1,0
2022-04-27,4,2,0
2022-04-29,1,6,0
2022-04-30,0,2,0
2022-05-03,1,2,0
2022-05-05,1,0,0
2022-05-10,1,0,0
2022-05-11,1,1,0
2022-05-12,0,1,0
2022-05-17,0,2,0
2022-05-19,0,1,0
2022-05-24,1,0,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,1,0,0
2022-06-05,1,0,0
2022-06-08,2,0,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-11,2,0,0
2022-06-12,1,0,0
2022-06-13,3,0,0
2022-06-14,2,0,0
2022-06-15,7,1,0
2022-06-16,2,0,0
2022-06-17,6,0,0
2022-06-18,2,0,0
2022-06-19,0,2,0
2022-06-20,9,0,0
2022-06-21,7,0,0
2022-06-22,8,0,0
2022-06-23,7,1,0
2022-06-24,12,2,0
2022-06-25,3,1,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,18,0,0
2022-06-29,24,0,0
2022-06-30,16,0,0
2022-07-01,15,0,0
2022-07-02,7,0,0
2022-07-03,3,1,0
2022-07-04,15,0,0
2022-07-05,15,0,0
2022-07-06,20,0,0
2022-07-07,7,0,0
2022-07-08,9,0,0
2022-07-09,3,0,0
