FECHA_RESULTADO,AG,PCR,PR
2021-03-13,13,4,11
2021-03-14,7,0,3
2021-03-15,21,0,20
2021-03-16,13,0,9
2021-03-17,14,0,10
2021-03-18,16,0,11
2021-03-19,16,0,11
2021-03-20,18,0,16
2021-03-21,8,0,3
2021-03-22,13,0,9
2021-03-23,17,0,10
2021-03-24,13,0,11
2021-03-25,15,4,8
2021-03-26,18,4,7
2021-03-27,16,5,4
2021-03-28,11,0,5
2021-03-29,31,1,16
2021-03-30,16,0,5
2021-03-31,22,0,17
2021-04-01,26,8,3
2021-04-02,15,0,6
2021-04-03,23,0,6
2021-04-04,11,0,4
2021-04-05,31,0,9
2021-04-06,24,0,11
2021-04-07,32,0,9
2021-04-08,23,9,7
2021-04-09,20,7,7
2021-04-10,21,4,3
2021-04-11,6,14,1
2021-04-12,31,0,11
2021-04-13,33,0,6
2021-04-14,21,4,3
2021-04-15,29,2,5
2021-04-16,29,0,2
2021-04-17,17,3,2
2021-04-18,12,3,5
2021-04-19,19,0,9
2021-04-20,26,20,4
2021-04-21,34,4,4
2021-04-22,31,0,6
2021-04-23,26,0,5
2021-04-24,18,4,6
2021-04-25,7,35,0
2021-04-26,19,0,7
2021-04-27,16,0,10
2021-04-28,26,18,2
2021-04-29,20,3,10
2021-04-30,15,0,8
2021-05-01,14,5,3
2021-05-02,11,5,3
2021-05-03,12,0,6
2021-05-04,20,0,4
2021-05-05,21,7,9
2021-05-06,17,0,5
2021-05-07,12,1,3
2021-05-08,13,0,7
2021-05-09,6,4,3
2021-05-10,29,0,9
2021-05-11,18,0,4
2021-05-12,24,0,5
2021-05-13,22,6,3
2021-05-14,10,0,2
2021-05-15,21,0,4
2021-05-16,6,12,5
2021-05-17,29,0,6
2021-05-18,20,0,9
2021-05-19,20,0,6
2021-05-20,13,1,6
2021-05-21,11,0,4
2021-05-22,12,0,2
2021-05-23,6,5,1
2021-05-24,20,0,5
2021-05-25,15,1,1
2021-05-26,7,2,6
2021-05-27,10,1,4
2021-05-28,13,0,4
2021-05-29,13,2,3
2021-05-30,4,7,0
2021-05-31,16,1,4
2021-06-01,8,0,3
2021-06-02,10,4,4
2021-06-03,14,3,5
2021-06-04,10,0,4
2021-06-05,4,1,0
2021-06-06,6,2,1
2021-06-07,5,0,4
2021-06-08,16,0,4
2021-06-09,6,0,2
2021-06-10,5,0,3
2021-06-11,11,0,1
2021-06-12,2,0,1
2021-06-13,8,0,7
2021-06-14,12,0,0
2021-06-15,12,0,4
2021-06-16,5,0,4
2021-06-17,12,0,0
2021-06-18,4,0,1
2021-06-19,3,0,3
2021-06-20,6,0,1
2021-06-21,11,0,4
2021-06-22,6,0,1
2021-06-23,1,0,1
2021-06-24,3,0,3
2021-06-25,1,0,0
2021-06-26,6,0,1
2021-06-27,3,0,2
2021-06-28,8,0,3
2021-06-29,4,0,5
2021-06-30,4,0,2
2021-07-01,8,0,0
2021-07-02,6,0,0
2021-07-03,6,0,1
2021-07-04,3,0,0
2021-07-05,9,0,1
2021-07-06,5,0,0
2021-07-07,6,1,1
2021-07-08,6,0,2
2021-07-09,7,0,0
2021-07-10,2,0,0
2021-07-11,3,2,0
2021-07-12,5,0,3
2021-07-13,5,0,1
2021-07-14,10,0,2
2021-07-15,7,0,2
2021-07-16,4,0,3
2021-07-17,5,0,0
2021-07-18,3,4,0
2021-07-19,5,0,1
2021-07-20,5,0,3
2021-07-21,3,0,1
2021-07-22,5,0,1
2021-07-23,2,0,0
2021-07-24,4,0,3
2021-07-25,8,0,0
2021-07-26,12,0,3
2021-07-27,3,0,0
2021-07-28,3,0,1
2021-07-29,4,0,0
2021-07-30,4,0,0
2021-07-31,2,0,1
2021-08-01,7,0,0
2021-08-02,6,0,2
2021-08-03,4,1,1
2021-08-04,12,0,0
2021-08-05,6,0,0
2021-08-06,8,0,0
2021-08-07,11,0,0
2021-08-08,1,0,1
2021-08-09,7,0,0
2021-08-10,4,0,0
2021-08-11,8,0,3
2021-08-12,9,0,2
2021-08-13,9,0,0
2021-08-14,5,0,2
2021-08-15,6,0,0
2021-08-16,10,0,0
2021-08-17,6,0,2
2021-08-18,13,0,0
2021-08-19,5,0,0
2021-08-20,4,0,0
2021-08-21,5,0,0
2021-08-22,1,0,0
2021-08-23,11,0,0
2021-08-24,5,0,0
2021-08-25,2,0,1
2021-08-26,6,0,2
2021-08-27,9,0,0
2021-08-28,8,0,0
2021-08-29,1,0,0
2021-08-30,5,0,0
2021-08-31,2,0,1
2021-09-01,2,2,0
2021-09-02,1,0,0
2021-09-03,2,0,1
2021-09-04,3,0,0
2021-09-05,3,0,0
2021-09-06,4,0,0
2021-09-07,3,0,0
2021-09-08,6,0,0
2021-09-09,1,0,1
2021-09-10,3,0,0
2021-09-11,5,0,0
2021-09-12,5,0,0
2021-09-13,6,0,0
2021-09-16,3,0,0
2021-09-17,1,0,0
2021-09-18,4,0,1
2021-09-20,6,0,0
2021-09-21,1,0,0
2021-09-22,0,0,2
2021-09-23,2,0,0
2021-09-26,6,0,0
2021-09-27,3,0,0
2021-09-29,1,0,1
2021-09-30,0,0,1
2021-10-01,1,0,0
2021-10-02,6,0,0
2021-10-04,2,0,0
2021-10-05,1,0,0
2021-10-06,2,0,0
2021-10-08,2,0,0
2021-10-09,2,0,0
2021-10-10,2,0,0
2021-10-11,4,0,0
2021-10-12,4,0,0
2021-10-13,1,0,0
2021-10-14,2,0,0
2021-10-15,3,0,0
2021-10-16,1,0,0
2021-10-18,4,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,0,1
2021-10-23,0,1,0
2021-10-24,0,4,0
2021-10-25,1,0,0
2021-10-26,3,0,0
2021-10-27,0,1,1
2021-10-29,3,0,0
2021-10-30,0,1,0
2021-10-31,1,0,0
2021-11-01,2,0,0
2021-11-02,2,0,2
2021-11-03,2,1,0
2021-11-04,2,0,0
2021-11-05,1,4,0
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,2,3,0
2021-11-09,1,0,0
2021-11-10,2,0,0
2021-11-11,3,0,0
2021-11-12,1,5,0
2021-11-13,0,2,0
2021-11-14,0,1,1
2021-11-15,2,0,1
2021-11-16,2,2,0
2021-11-17,2,5,1
2021-11-18,2,0,0
2021-11-19,3,0,0
2021-11-20,1,0,1
2021-11-21,1,1,0
2021-11-22,2,4,0
2021-11-23,1,4,0
2021-11-24,1,6,1
2021-11-25,4,1,0
2021-11-26,3,5,0
2021-11-27,1,1,0
2021-11-28,2,2,0
2021-11-29,3,10,0
2021-11-30,2,0,0
2021-12-01,2,4,0
2021-12-02,1,1,0
2021-12-03,2,0,0
