FECHA_RESULTADO,AG,PCR,PR
2020-08-05,0,0,86
2020-08-06,0,10,121
2020-08-07,0,0,74
2020-08-08,0,1,85
2020-08-09,0,1,28
2020-08-10,0,0,116
2020-08-11,0,6,82
2020-08-12,0,5,75
2020-08-13,0,4,85
2020-08-14,0,5,75
2020-08-15,0,3,47
2020-08-16,0,2,36
2020-08-17,0,6,96
2020-08-18,0,1,71
2020-08-19,0,15,70
2020-08-20,0,2,100
2020-08-21,0,16,105
2020-08-22,0,1,92
2020-08-23,0,0,2
2020-08-24,0,6,95
2020-08-25,0,14,154
2020-08-26,0,5,74
2020-08-27,0,2,106
2020-08-28,0,14,79
2020-08-29,0,6,86
2020-08-30,0,0,14
2020-08-31,0,2,59
2020-09-01,0,6,54
2020-09-02,0,6,73
2020-09-03,0,5,37
2020-09-04,0,22,160
2020-09-05,0,2,38
2020-09-06,0,2,11
2020-09-07,0,5,80
2020-09-08,0,0,84
2020-09-09,0,5,66
2020-09-10,0,3,20
2020-09-11,0,3,86
2020-09-12,0,7,51
2020-09-13,0,3,6
2020-09-14,0,4,65
2020-09-15,0,4,61
2020-09-16,0,1,75
2020-09-17,0,0,65
2020-09-18,0,6,81
2020-09-19,0,2,54
2020-09-20,0,0,8
2020-09-21,0,0,51
2020-09-22,0,3,60
2020-09-23,0,0,68
2020-09-24,0,3,54
2020-09-25,0,4,70
2020-09-26,0,4,65
2020-09-27,0,1,14
2020-09-28,0,0,17
2020-09-29,0,0,13
2020-09-30,0,2,18
2020-10-01,0,2,20
2020-10-02,0,3,11
2020-10-03,0,2,11
2020-10-04,0,0,6
2020-10-05,0,0,15
2020-10-06,0,0,23
2020-10-07,0,8,29
2020-10-08,0,2,19
2020-10-09,0,1,8
2020-10-10,0,0,9
2020-10-11,0,0,5
2020-10-12,0,12,14
2020-10-13,0,0,3
2020-10-14,0,4,16
2020-10-15,0,0,6
2020-10-16,0,2,4
2020-10-17,0,0,3
2020-10-18,0,0,6
2020-10-19,0,2,13
2020-10-20,0,0,7
2020-10-21,0,2,6
2020-10-22,0,0,11
2020-10-23,0,2,7
2020-10-24,0,0,12
2020-10-25,0,0,4
2020-10-26,0,0,10
2020-10-27,0,5,18
2020-10-28,0,0,6
2020-10-29,0,0,10
2020-10-30,0,1,7
2020-10-31,0,0,12
2020-11-01,0,0,2
2020-11-02,0,0,3
2020-11-03,0,3,8
2020-11-04,0,2,10
2020-11-05,0,0,6
2020-11-07,0,1,6
2020-11-08,0,0,1
2020-11-09,0,0,5
2020-11-10,0,0,6
2020-11-11,0,0,3
2020-11-12,0,0,7
2020-11-13,0,0,2
2020-11-14,0,1,10
2020-11-15,0,0,3
2020-11-16,0,1,4
2020-11-17,0,1,8
2020-11-18,0,1,2
2020-11-19,0,1,2
2020-11-20,0,1,4
2020-11-21,0,4,5
2020-11-22,0,0,3
2020-11-23,0,0,11
2020-11-24,0,0,3
2020-11-25,0,1,2
2020-11-26,0,1,4
2020-11-27,0,1,3
2020-11-28,0,1,6
2020-11-29,0,4,0
2020-11-30,0,1,3
2020-12-01,1,4,4
2020-12-02,0,1,6
2020-12-03,0,1,5
2020-12-04,0,3,4
2020-12-05,0,0,19
2020-12-07,0,0,4
2020-12-08,0,0,2
2020-12-09,0,4,9
2020-12-10,0,0,9
2020-12-11,0,3,7
2020-12-12,0,2,10
2020-12-13,0,4,7
2020-12-14,1,2,9
2020-12-15,0,11,8
2020-12-16,0,0,3
2020-12-17,0,8,7
2020-12-18,0,2,9
2020-12-19,0,6,5
2020-12-20,0,2,6
2020-12-21,0,0,5
2020-12-22,0,5,2
2020-12-23,0,5,3
2020-12-24,0,3,0
2020-12-25,0,3,3
2020-12-26,0,2,4
2020-12-27,0,4,5
2020-12-28,0,0,10
2020-12-29,1,7,10
2020-12-30,1,11,4
2020-12-31,1,6,2
2021-01-01,0,0,2
2021-01-02,3,15,3
2021-01-03,0,10,0
2021-01-04,3,4,7
2021-01-05,5,7,6
2021-01-06,9,7,6
2021-01-07,14,10,4
2021-01-08,14,16,3
2021-01-09,11,6,4
2021-01-10,12,7,1
2021-01-11,14,5,14
2021-01-12,14,12,16
2021-01-13,19,13,9
2021-01-14,12,10,12
2021-01-15,17,16,16
2021-01-16,30,4,17
2021-01-17,6,13,3
2021-01-18,32,7,18
2021-01-19,31,6,12
2021-01-20,36,8,13
2021-01-21,25,23,15
2021-01-22,17,3,12
2021-01-23,28,4,20
2021-01-24,7,6,7
2021-01-25,34,5,19
2021-01-26,40,8,9
2021-01-27,43,19,15
2021-01-28,37,34,6
2021-01-29,37,33,22
2021-01-30,35,3,15
2021-01-31,9,3,2
2021-02-01,52,41,26
2021-02-02,25,39,14
2021-02-03,32,16,16
2021-02-04,42,32,9
2021-02-05,29,8,14
2021-02-06,37,8,8
2021-02-07,5,5,3
2021-02-08,51,9,16
2021-02-09,39,2,17
2021-02-10,24,11,11
2021-02-11,31,27,5
2021-02-12,24,2,8
2021-02-13,23,3,18
2021-02-14,7,3,3
2021-02-15,33,2,20
2021-02-16,40,11,24
2021-02-17,27,6,9
2021-02-18,26,0,7
2021-02-19,24,10,12
2021-02-20,20,9,11
2021-02-21,4,4,1
2021-02-22,32,1,17
2021-02-23,23,1,11
2021-02-24,18,4,17
2021-02-25,27,5,17
2021-02-26,20,6,6
2021-02-27,19,4,6
2021-02-28,3,2,4
2021-03-01,27,6,11
2021-03-02,25,2,11
2021-03-03,21,5,4
2021-03-04,22,3,3
2021-03-05,29,5,4
2021-03-06,27,8,4
2021-03-07,2,4,0
2021-03-08,38,4,13
2021-03-09,28,2,3
2021-03-10,26,10,6
2021-03-11,20,2,5
2021-03-12,19,1,5
2021-03-13,21,2,1
2021-03-14,8,0,0
2021-03-15,34,3,12
2021-03-16,27,16,2
2021-03-17,32,1,6
2021-03-18,27,8,3
2021-03-19,32,2,3
2021-03-20,22,10,3
2021-03-21,10,2,0
2021-03-22,39,0,11
2021-03-23,38,0,4
2021-03-24,47,12,6
2021-03-25,20,5,4
2021-03-26,27,5,3
2021-03-27,30,3,6
2021-03-28,6,6,5
2021-03-29,54,3,7
2021-03-30,24,4,6
2021-03-31,41,8,3
2021-04-01,20,0,4
2021-04-02,13,1,1
2021-04-03,40,2,7
2021-04-04,4,6,0
2021-04-05,54,1,12
2021-04-06,28,5,10
2021-04-07,26,14,3
2021-04-08,40,7,5
2021-04-09,30,8,9
2021-04-10,27,13,3
2021-04-11,8,2,1
2021-04-12,55,5,13
2021-04-13,32,4,10
2021-04-14,52,12,4
2021-04-15,38,17,10
2021-04-16,40,1,5
2021-04-17,27,0,3
2021-04-18,10,3,2
2021-04-19,39,6,5
2021-04-20,35,11,8
2021-04-21,48,3,8
2021-04-22,33,7,6
2021-04-23,38,12,6
2021-04-24,39,1,3
2021-04-25,8,3,2
2021-04-26,59,3,7
2021-04-27,54,3,8
2021-04-28,44,3,11
2021-04-29,49,0,12
2021-04-30,27,6,5
2021-05-01,14,4,4
2021-05-02,7,0,0
2021-05-03,31,7,8
2021-05-04,26,7,6
2021-05-05,31,5,8
2021-05-06,33,4,5
2021-05-07,30,1,9
2021-05-08,15,9,4
2021-05-09,6,2,0
2021-05-10,48,4,9
2021-05-11,24,6,15
2021-05-12,21,4,5
2021-05-13,32,4,3
2021-05-14,36,7,8
2021-05-15,21,6,10
2021-05-16,18,7,7
2021-05-17,29,0,6
2021-05-18,27,3,6
2021-05-19,25,0,3
2021-05-20,21,2,11
2021-05-21,30,7,8
2021-05-22,12,7,5
2021-05-23,5,4,1
2021-05-24,25,1,5
2021-05-25,14,3,3
2021-05-26,31,4,5
2021-05-27,29,3,6
2021-05-28,19,1,6
2021-05-29,22,8,4
2021-05-30,6,0,1
2021-05-31,28,0,12
2021-06-01,29,0,5
2021-06-02,30,6,4
2021-06-03,24,5,6
2021-06-04,21,2,4
2021-06-05,13,8,1
2021-06-06,2,3,0
2021-06-07,25,2,2
2021-06-08,21,1,2
2021-06-09,24,6,3
2021-06-10,22,5,3
2021-06-11,18,11,1
2021-06-12,9,6,2
2021-06-13,4,2,0
2021-06-14,27,1,3
2021-06-15,19,12,6
2021-06-16,22,0,3
2021-06-17,27,0,3
2021-06-18,16,0,4
2021-06-19,7,1,2
2021-06-20,4,0,0
2021-06-21,18,2,1
2021-06-22,16,3,1
2021-06-23,15,1,1
2021-06-24,15,0,3
2021-06-25,10,4,2
2021-06-26,15,0,4
2021-06-27,13,0,0
2021-06-28,44,3,3
2021-06-29,8,0,2
2021-06-30,19,0,2
2021-07-01,11,4,9
2021-07-02,11,0,2
2021-07-03,17,0,0
2021-07-04,2,0,0
2021-07-05,19,0,5
2021-07-06,11,4,2
2021-07-07,10,0,2
2021-07-08,14,1,3
2021-07-09,14,0,2
2021-07-10,11,0,1
2021-07-11,3,2,1
2021-07-12,15,3,1
2021-07-13,15,1,2
2021-07-14,9,0,4
2021-07-15,15,1,1
2021-07-16,8,0,2
2021-07-17,10,0,1
2021-07-18,1,0,0
2021-07-19,11,2,2
2021-07-20,9,0,0
2021-07-21,13,1,3
2021-07-22,5,0,0
2021-07-23,12,1,2
2021-07-24,7,0,3
2021-07-25,1,0,1
2021-07-26,10,0,0
2021-07-27,8,0,1
2021-07-28,6,0,5
2021-07-29,6,0,0
2021-07-30,14,0,5
2021-07-31,11,0,1
2021-08-01,7,0,1
2021-08-02,18,2,3
2021-08-03,10,3,0
2021-08-04,4,0,0
2021-08-05,13,1,2
2021-08-06,13,4,1
2021-08-07,8,2,1
2021-08-08,1,0,0
2021-08-09,15,0,1
2021-08-10,14,2,2
2021-08-11,11,0,0
2021-08-12,11,2,6
2021-08-13,8,2,1
2021-08-14,5,0,1
2021-08-15,2,0,1
2021-08-16,17,3,3
2021-08-17,5,2,3
2021-08-18,7,0,1
2021-08-19,5,2,1
2021-08-20,10,3,1
2021-08-21,8,2,1
2021-08-22,4,1,1
2021-08-23,10,0,1
2021-08-24,7,0,2
2021-08-25,10,1,0
2021-08-26,5,0,2
2021-08-27,13,1,0
2021-08-28,9,1,0
2021-08-29,1,0,0
2021-08-30,3,0,0
2021-08-31,7,1,3
2021-09-01,7,0,0
2021-09-02,9,1,0
2021-09-03,12,0,2
2021-09-04,6,2,0
2021-09-05,3,0,1
2021-09-06,7,2,3
2021-09-07,7,2,2
2021-09-08,7,0,1
2021-09-09,14,1,2
2021-09-10,7,3,1
2021-09-11,10,2,2
2021-09-12,3,0,0
2021-09-13,7,0,0
2021-09-14,10,4,0
2021-09-15,12,0,1
2021-09-16,6,0,3
2021-09-17,4,0,0
2021-09-18,8,1,1
2021-09-19,3,0,0
2021-09-20,12,0,4
2021-09-21,7,0,1
2021-09-22,4,0,1
2021-09-23,6,1,1
2021-09-24,14,0,0
2021-09-25,3,1,2
2021-09-26,1,0,0
2021-09-27,9,0,1
2021-09-28,11,1,0
2021-09-29,16,2,1
2021-09-30,19,0,3
2021-10-01,11,3,1
2021-10-02,5,1,2
2021-10-03,4,0,0
2021-10-04,9,1,0
2021-10-05,11,1,1
2021-10-06,6,1,1
2021-10-07,9,1,1
2021-10-08,3,0,0
2021-10-09,7,0,0
2021-10-11,10,1,3
2021-10-12,5,0,1
2021-10-13,10,1,1
2021-10-14,7,1,0
2021-10-15,3,0,0
2021-10-16,3,0,1
2021-10-17,0,0,1
2021-10-18,7,0,1
2021-10-19,7,0,2
2021-10-20,10,0,0
2021-10-21,9,0,2
2021-10-22,11,1,0
2021-10-23,1,1,0
2021-10-24,1,0,0
2021-10-25,12,1,1
2021-10-26,11,0,1
2021-10-27,7,3,0
2021-10-28,7,1,2
2021-10-29,8,3,2
2021-10-30,1,1,0
2021-11-01,6,0,0
2021-11-02,8,0,1
2021-11-03,11,0,1
2021-11-04,11,1,1
2021-11-05,8,5,0
2021-11-06,8,5,0
2021-11-07,3,0,0
2021-11-08,11,0,2
2021-11-09,13,0,1
2021-11-10,12,1,1
2021-11-11,9,0,4
2021-11-12,7,5,2
2021-11-13,11,5,0
2021-11-14,1,1,1
2021-11-15,4,1,0
2021-11-16,9,4,3
2021-11-17,10,3,0
2021-11-18,6,1,3
2021-11-19,7,1,0
2021-11-20,2,4,2
2021-11-21,0,1,0
2021-11-22,19,7,1
2021-11-23,6,1,1
2021-11-24,5,2,0
2021-11-25,9,1,1
2021-11-26,8,4,0
2021-11-27,8,4,1
2021-11-28,0,2,0
2021-11-29,10,0,3
2021-11-30,4,3,0
2021-12-01,5,0,0
2021-12-02,8,3,3
2021-12-03,10,4,0
2021-12-04,4,0,0
2021-12-05,5,2,0
2021-12-06,5,1,0
2021-12-07,7,5,1
2021-12-08,3,1,0
2021-12-09,12,4,0
2021-12-10,6,2,1
2021-12-11,11,7,0
2021-12-12,3,0,0
2021-12-13,11,5,0
2021-12-14,5,4,0
2021-12-15,7,0,2
2021-12-16,7,3,0
2021-12-17,9,2,0
2021-12-18,5,3,0
2021-12-19,1,1,0
2021-12-20,16,1,0
2021-12-21,11,2,0
2021-12-22,1,3,0
2021-12-23,11,1,0
2021-12-24,12,2,0
2021-12-25,1,1,0
2021-12-26,2,4,0
2021-12-27,23,4,0
2021-12-28,28,9,0
2021-12-29,26,3,3
2021-12-30,23,19,0
2021-12-31,14,1,0
2022-01-01,13,6,0
2022-01-02,16,1,5
2022-01-03,52,4,6
2022-01-04,90,18,0
2022-01-05,81,12,0
2022-01-06,139,22,0
2022-01-07,148,9,0
2022-01-08,205,18,0
2022-01-09,86,0,0
2022-01-10,317,30,0
2022-01-11,337,17,0
2022-01-12,504,27,0
2022-01-13,558,52,0
2022-01-14,591,42,0
2022-01-15,547,54,0
2022-01-16,179,6,0
2022-01-17,660,76,0
2022-01-18,607,19,0
2022-01-19,648,21,0
2022-01-20,583,31,0
2022-01-21,580,5,0
2022-01-22,376,37,0
2022-01-23,169,19,0
2022-01-24,541,40,0
2022-01-25,381,7,0
2022-01-26,314,5,0
2022-01-27,359,16,0
2022-01-28,324,3,0
2022-01-29,216,13,0
2022-01-30,87,0,0
2022-01-31,258,7,0
2022-02-01,229,7,0
2022-02-02,221,7,0
2022-02-03,213,9,0
2022-02-04,103,3,0
2022-02-05,101,3,0
2022-02-06,22,1,0
2022-02-07,150,0,0
2022-02-08,98,5,0
2022-02-09,83,5,0
2022-02-10,82,6,0
2022-02-11,51,3,0
2022-02-12,53,1,0
2022-02-13,17,3,0
2022-02-14,52,1,0
2022-02-15,33,2,0
2022-02-16,42,2,0
2022-02-17,19,6,0
2022-02-18,23,5,0
2022-02-19,19,1,0
2022-02-20,9,2,0
2022-02-21,22,4,0
2022-02-22,20,5,0
2022-02-23,17,2,0
2022-02-24,21,2,0
2022-02-25,11,2,0
2022-02-26,10,0,0
2022-02-27,2,1,0
2022-02-28,13,0,0
2022-03-01,4,2,0
2022-03-02,8,3,0
2022-03-03,4,0,0
2022-03-04,6,0,0
2022-03-05,5,0,0
2022-03-06,2,0,0
2022-03-07,8,0,0
2022-03-08,6,1,0
2022-03-09,5,0,0
2022-03-10,4,3,0
2022-03-11,5,0,0
2022-03-12,2,1,0
2022-03-13,1,0,0
2022-03-14,7,1,0
2022-03-15,3,0,0
2022-03-16,7,1,0
2022-03-17,2,0,0
2022-03-18,3,2,0
2022-03-19,3,1,0
2022-03-20,0,1,0
2022-03-21,5,0,0
2022-03-22,6,1,0
2022-03-23,6,1,0
2022-03-24,4,1,0
2022-03-25,4,0,0
2022-03-26,1,0,0
2022-03-27,1,1,0
2022-03-28,8,0,0
2022-03-29,1,0,0
2022-03-30,5,1,0
2022-03-31,1,0,0
2022-04-01,3,2,0
2022-04-02,1,0,0
2022-04-04,4,0,0
2022-04-05,1,0,0
2022-04-06,3,2,0
2022-04-07,3,0,0
2022-04-09,3,1,0
2022-04-11,5,0,0
2022-04-12,1,0,0
2022-04-13,0,1,0
2022-04-16,1,0,0
2022-04-18,4,2,0
2022-04-19,3,0,0
2022-04-20,2,0,0
2022-04-22,0,1,0
2022-04-23,1,0,0
2022-04-25,3,1,0
2022-04-26,4,0,0
2022-04-27,4,1,0
2022-04-29,1,2,0
2022-04-30,0,1,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,1,0,0
2022-05-06,2,0,0
2022-05-08,1,0,0
2022-05-09,3,0,0
2022-05-10,3,0,0
2022-05-11,1,0,0
2022-05-12,1,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,5,0,0
2022-05-17,5,0,0
2022-05-18,1,0,0
2022-05-20,2,0,0
2022-05-21,2,0,0
2022-05-22,1,0,0
2022-05-23,3,0,0
2022-05-24,3,0,0
2022-05-25,2,0,0
2022-05-26,2,0,0
2022-05-28,1,0,0
2022-05-29,1,0,0
2022-05-30,1,0,0
2022-05-31,1,1,0
2022-06-01,2,0,0
2022-06-02,1,0,0
2022-06-03,1,1,0
2022-06-05,1,0,0
2022-06-06,7,0,0
2022-06-07,7,0,0
2022-06-08,3,0,0
2022-06-09,5,0,0
2022-06-10,1,1,0
2022-06-11,1,0,0
2022-06-12,2,0,0
2022-06-13,7,1,0
2022-06-14,5,1,0
2022-06-15,3,0,0
2022-06-16,6,0,0
2022-06-17,6,0,0
2022-06-18,3,2,0
2022-06-19,3,0,0
2022-06-20,11,3,0
2022-06-21,6,1,0
2022-06-22,9,5,0
2022-06-23,9,1,0
2022-06-24,15,1,0
2022-06-25,11,0,0
2022-06-26,1,0,0
2022-06-27,21,2,0
2022-06-28,16,0,0
2022-06-29,11,0,0
2022-06-30,27,2,0
2022-07-01,12,0,0
2022-07-02,5,2,0
2022-07-03,5,1,0
2022-07-04,24,0,0
2022-07-05,20,1,0
2022-07-06,18,3,0
2022-07-07,15,0,0
2022-07-08,14,6,0
2022-07-09,15,1,0
2022-07-10,11,0,0
2022-07-11,52,1,0
2022-07-12,50,5,0
2022-07-13,43,9,0
2022-07-14,44,2,0
2022-07-15,35,10,0
2022-07-16,25,10,0
2022-07-17,15,2,0
2022-07-18,86,7,0
2022-07-19,66,4,0
2022-07-20,70,6,0
2022-07-21,57,7,0
2022-07-22,43,6,0
2022-07-23,66,9,0
2022-07-24,20,2,0
2022-07-25,71,5,0
2022-07-26,75,3,0
2022-07-27,57,16,0
2022-07-28,25,2,0
2022-07-29,27,0,0
2022-07-30,66,4,0
2022-07-31,46,1,0
2022-08-01,119,4,0
2022-08-02,99,1,0
2022-08-03,107,8,0
2022-08-04,99,7,0
2022-08-05,87,1,0
2022-08-06,31,3,0
2022-08-07,46,4,0
2022-08-08,118,4,0
2022-08-09,102,9,0
2022-08-10,95,2,0
2022-08-11,72,6,0
2022-08-12,77,2,0
2022-08-13,66,5,0
2022-08-14,17,3,0
2022-08-15,92,0,0
2022-08-16,81,0,0
2022-08-17,85,5,0
2022-08-18,68,6,0
2022-08-19,50,4,0
2022-08-20,35,1,0
2022-08-21,22,0,0
2022-08-22,83,2,0
2022-08-23,63,3,0
2022-08-24,61,4,0
2022-08-25,45,0,0
2022-08-26,28,7,0
2022-08-27,23,1,0
2022-08-28,9,0,0
2022-08-29,41,1,0
2022-08-30,11,1,0
2022-08-31,39,2,0
2022-09-01,37,1,0
2022-09-02,13,1,0
2022-09-03,4,1,0
2022-09-04,5,2,0
2022-09-05,17,0,0
2022-09-06,29,2,0
2022-09-07,28,3,0
2022-09-08,16,0,0
2022-09-09,18,0,0
2022-09-10,9,2,0
2022-09-11,5,0,0
2022-09-12,27,0,0
2022-09-13,18,1,0
2022-09-14,14,1,0
2022-09-15,10,0,0
2022-09-16,10,0,0
2022-09-17,4,2,0
2022-09-18,0,1,0
2022-09-19,19,1,0
2022-09-20,5,3,0
2022-09-21,9,0,0
2022-09-22,9,0,0
2022-09-23,5,1,0
2022-09-24,3,0,0
2022-09-25,3,0,0
2022-09-26,8,0,0
2022-09-27,9,0,0
2022-09-28,5,1,0
2022-09-29,10,0,0
2022-09-30,4,0,0
2022-10-01,4,0,0
2022-10-02,2,0,0
2022-10-03,5,0,0
2022-10-04,9,0,0
2022-10-05,7,2,0
2022-10-06,2,2,0
2022-10-07,3,0,0
2022-10-08,1,0,0
2022-10-09,0,2,0
2022-10-10,5,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-13,1,0,0
2022-10-14,1,0,0
2022-10-15,2,0,0
2022-10-17,2,0,0
2022-10-18,3,0,0
2022-10-19,1,1,0
2022-10-20,1,1,0
2022-10-21,0,1,0
2022-10-24,1,0,0
2022-10-25,5,0,0
2022-10-26,3,0,0
2022-10-27,4,0,0
2022-10-28,3,0,0
2022-10-31,1,0,0
2022-11-02,1,0,0
2022-11-03,7,0,0
2022-11-04,3,2,0
2022-11-05,2,2,0
2022-11-06,3,0,0
2022-11-07,1,1,0
2022-11-08,8,0,0
2022-11-09,7,1,0
2022-11-10,8,0,0
2022-11-11,10,1,0
2022-11-12,14,1,0
2022-11-13,3,0,0
2022-11-14,9,2,0
2022-11-15,13,0,0
2022-11-16,18,1,0
2022-11-17,22,0,0
2022-11-18,33,0,0
2022-11-19,20,1,0
2022-11-20,9,1,0
2022-11-21,56,1,0
2022-11-22,46,2,0
2022-11-23,60,4,0
2022-11-24,64,1,0
2022-11-25,52,1,0
2022-11-26,27,2,0
2022-11-27,30,1,0
2022-11-28,149,1,0
2022-11-29,151,1,0
2022-11-30,174,3,0
2022-12-01,162,7,0
2022-12-02,176,2,0
2022-12-03,97,0,0
2022-12-04,47,0,0
2022-12-05,222,1,0
2022-12-06,165,4,0
2022-12-07,136,1,0
2022-12-08,71,0,0
2022-12-09,54,0,0
2022-12-10,107,0,0
2022-12-11,49,0,0
2022-12-12,124,2,0
2022-12-13,124,1,0
2022-12-14,83,1,0
2022-12-15,70,1,0
2022-12-16,57,3,0
2022-12-17,30,0,0
2022-12-18,21,0,0
2022-12-19,54,0,0
2022-12-20,32,1,0
2022-12-21,41,0,0
2022-12-22,23,3,0
2022-12-23,26,1,0
2022-12-24,7,0,0
2022-12-25,8,1,0
2022-12-26,23,0,0
2022-12-27,28,1,0
2022-12-28,16,0,0
2022-12-29,18,3,0
2022-12-30,12,0,0
2022-12-31,5,1,0
2023-01-01,6,0,0
2023-01-02,16,0,0
2023-01-03,9,3,0
2023-01-04,5,0,0
2023-01-05,4,0,0
2023-01-06,8,0,0
2023-01-07,2,1,0
2023-01-08,3,0,0
2023-01-09,8,0,0
2023-01-10,6,0,0
2023-01-11,4,2,0
2023-01-12,11,0,0
2023-01-13,4,0,0
2023-01-14,1,0,0
2023-01-15,1,0,0
2023-01-16,5,0,0
2023-01-17,7,0,0
2023-01-18,4,0,0
2023-01-19,2,0,0
2023-01-20,6,1,0
2023-01-22,1,0,0
2023-01-23,8,1,0
2023-01-24,2,0,0
2023-01-25,3,0,0
2023-01-26,5,1,0
2023-01-27,3,0,0
2023-01-28,1,0,0
2023-01-30,5,0,0
2023-01-31,5,0,0
2023-02-03,1,0,0
2023-02-04,1,0,0
2023-02-05,1,0,0
2023-02-06,1,0,0
2023-02-08,3,0,0
2023-02-09,2,0,0
2023-02-10,2,0,0
2023-02-11,1,0,0
2023-02-13,1,0,0
2023-02-14,1,0,0
2023-02-15,2,0,0
2023-02-16,3,0,0
2023-02-18,1,0,0
2023-02-19,1,0,0
2023-02-20,2,0,0
2023-02-21,6,0,0
2023-02-22,1,0,0
2023-02-27,1,0,0
2023-02-28,1,1,0
2023-03-02,1,0,0
2023-03-03,1,0,0
2023-03-04,1,0,0
2023-03-06,5,0,0
2023-03-07,3,0,0
2023-03-08,1,0,0
2023-03-09,2,0,0
2023-03-13,2,0,0
2023-03-14,2,0,0
2023-03-15,2,0,0
2023-03-16,1,0,0
2023-03-17,2,0,0
2023-03-20,5,0,0
2023-03-21,1,0,0
2023-03-22,5,0,0
2023-03-23,2,0,0
2023-03-24,1,0,0
2023-03-25,1,0,0
2023-03-27,3,0,0
2023-03-29,1,0,0
2023-03-30,7,0,0
2023-03-31,3,0,0
2023-04-01,3,0,0
2023-04-02,1,0,0
2023-04-03,3,1,0
2023-04-04,5,0,0
2023-04-08,2,0,0
2023-04-09,1,0,0
2023-04-10,5,0,0
2023-04-11,5,0,0
2023-04-12,3,0,0
2023-04-13,7,0,0
2023-04-14,3,0,0
2023-04-15,5,0,0
2023-04-16,1,0,0
2023-04-17,9,0,0
2023-04-18,5,1,0
2023-04-19,4,0,0
2023-04-20,1,0,0
2023-04-21,1,0,0
2023-04-25,5,0,0
2023-04-26,1,1,0
2023-04-27,4,0,0
2023-04-29,3,0,0
2023-04-30,2,0,0
2023-05-01,3,0,0
2023-05-02,1,0,0
2023-05-03,1,0,0
2023-05-04,1,0,0
2023-05-05,2,1,0
2023-05-06,1,0,0
2023-05-07,1,0,0
2023-05-08,1,0,0
2023-05-09,1,0,0
