FECHA_RESULTADO,AG,PCR,PR
2020-08-03,0,6,110
2020-08-04,0,3,90
2020-08-05,0,0,108
2020-08-06,0,7,145
2020-08-07,0,0,130
2020-08-08,0,4,107
2020-08-09,0,3,32
2020-08-10,0,0,183
2020-08-11,0,2,112
2020-08-12,0,6,111
2020-08-13,0,2,108
2020-08-14,0,6,92
2020-08-15,0,4,62
2020-08-16,0,3,41
2020-08-17,0,8,118
2020-08-18,0,3,106
2020-08-19,0,27,95
2020-08-20,0,6,151
2020-08-21,0,19,129
2020-08-22,0,1,107
2020-08-23,0,1,8
2020-08-24,0,10,135
2020-08-25,0,9,200
2020-08-26,0,5,90
2020-08-27,0,5,138
2020-08-28,0,14,104
2020-08-29,0,15,149
2020-08-30,0,0,25
2020-08-31,0,5,87
2020-09-01,0,10,83
2020-09-02,0,8,83
2020-09-03,0,4,61
2020-09-04,0,17,227
2020-09-05,0,4,50
2020-09-06,0,0,17
2020-09-07,0,3,112
2020-09-08,0,1,108
2020-09-09,0,4,93
2020-09-10,0,3,24
2020-09-11,0,5,110
2020-09-12,0,9,67
2020-09-13,0,2,12
2020-09-14,0,8,86
2020-09-15,0,6,78
2020-09-16,0,4,89
2020-09-17,0,5,93
2020-09-18,0,9,116
2020-09-19,0,2,78
2020-09-20,0,0,6
2020-09-21,0,2,76
2020-09-22,0,0,89
2020-09-23,0,1,91
2020-09-24,0,2,79
2020-09-25,1,6,106
2020-09-26,0,9,76
2020-09-27,0,0,19
2020-09-28,0,2,29
2020-09-29,0,1,24
2020-09-30,0,6,31
2020-10-01,0,2,29
2020-10-02,0,3,29
2020-10-03,0,5,19
2020-10-04,0,0,5
2020-10-05,0,1,23
2020-10-06,0,1,24
2020-10-07,0,2,44
2020-10-08,0,1,33
2020-10-09,0,2,17
2020-10-10,0,0,19
2020-10-11,0,0,8
2020-10-12,0,12,17
2020-10-13,0,0,10
2020-10-14,0,6,26
2020-10-15,0,0,14
2020-10-16,0,2,9
2020-10-17,0,1,8
2020-10-18,0,1,21
2020-10-19,0,1,14
2020-10-20,0,0,11
2020-10-21,0,2,9
2020-10-22,0,1,9
2020-10-23,0,2,9
2020-10-24,0,0,14
2020-10-25,0,0,3
2020-10-26,0,0,14
2020-10-27,0,8,15
2020-10-28,0,0,13
2020-10-29,0,4,15
2020-10-30,0,3,13
2020-10-31,0,0,11
2020-11-02,0,0,11
2020-11-03,0,1,13
2020-11-04,0,4,19
2020-11-05,0,0,8
2020-11-07,0,1,5
2020-11-08,0,0,5
2020-11-09,0,0,24
2020-11-10,0,1,10
2020-11-11,0,1,7
2020-11-12,0,0,11
2020-11-13,0,1,3
2020-11-14,0,0,8
2020-11-15,0,0,5
2020-11-16,0,1,6
2020-11-17,0,1,9
2020-11-18,0,0,1
2020-11-19,0,2,3
2020-11-20,0,1,6
2020-11-21,0,0,7
2020-11-22,0,1,4
2020-11-23,0,0,5
2020-11-24,0,0,4
2020-11-25,0,3,4
2020-11-26,0,2,6
2020-11-27,0,1,9
2020-11-28,0,2,8
2020-11-29,0,4,1
2020-11-30,0,3,3
2020-12-01,0,4,5
2020-12-02,0,0,10
2020-12-03,0,2,7
2020-12-04,0,3,11
2020-12-05,0,0,30
2020-12-07,0,4,7
2020-12-08,0,0,3
2020-12-09,0,10,17
2020-12-10,0,0,14
2020-12-11,0,7,12
2020-12-12,0,2,14
2020-12-13,0,3,10
2020-12-14,0,1,7
2020-12-15,0,11,10
2020-12-16,0,0,4
2020-12-17,0,9,8
2020-12-18,0,4,16
2020-12-19,0,6,9
2020-12-20,0,2,9
2020-12-21,0,2,8
2020-12-22,0,1,1
2020-12-23,0,6,3
2020-12-24,0,5,1
2020-12-25,0,1,4
2020-12-26,0,5,6
2020-12-27,0,15,7
2020-12-28,0,1,12
2020-12-29,2,10,12
2020-12-30,3,6,3
2020-12-31,1,6,5
2021-01-01,0,0,2
2021-01-02,2,14,2
2021-01-03,0,15,2
2021-01-04,5,8,11
2021-01-05,3,3,6
2021-01-06,13,14,5
2021-01-07,15,6,8
2021-01-08,8,16,5
2021-01-09,12,11,8
2021-01-10,11,8,4
2021-01-11,14,6,20
2021-01-12,16,14,17
2021-01-13,18,22,14
2021-01-14,19,21,18
2021-01-15,23,19,16
2021-01-16,32,14,24
2021-01-17,12,7,4
2021-01-18,42,15,24
2021-01-19,41,3,15
2021-01-20,48,9,17
2021-01-21,26,24,19
2021-01-22,35,7,17
2021-01-23,38,7,36
2021-01-24,12,3,14
2021-01-25,61,6,32
2021-01-26,59,12,23
2021-01-27,45,18,19
2021-01-28,52,39,17
2021-01-29,40,47,29
2021-01-30,31,4,27
2021-01-31,6,2,6
2021-02-01,61,60,35
2021-02-02,43,54,20
2021-02-03,55,30,19
2021-02-04,58,37,24
2021-02-05,39,12,15
2021-02-06,44,14,13
2021-02-07,10,9,2
2021-02-08,62,12,20
2021-02-09,51,7,18
2021-02-10,41,12,17
2021-02-11,40,32,12
2021-02-12,35,7,14
2021-02-13,37,4,16
2021-02-14,5,4,0
2021-02-15,63,3,40
2021-02-16,40,11,21
2021-02-17,35,7,15
2021-02-18,42,1,16
2021-02-19,29,11,17
2021-02-20,27,6,12
2021-02-21,7,7,6
2021-02-22,46,3,14
2021-02-23,24,0,17
2021-02-24,23,9,15
2021-02-25,29,9,18
2021-02-26,20,7,11
2021-02-27,25,10,10
2021-02-28,5,6,2
2021-03-01,36,6,11
2021-03-02,26,2,8
2021-03-03,35,7,8
2021-03-04,26,2,8
2021-03-05,34,6,7
2021-03-06,23,10,2
2021-03-07,5,7,1
2021-03-08,48,7,8
2021-03-09,35,5,11
2021-03-10,30,13,14
2021-03-11,28,4,12
2021-03-12,31,5,4
2021-03-13,34,2,5
2021-03-14,7,0,0
2021-03-15,43,6,8
2021-03-16,26,15,5
2021-03-17,32,5,8
2021-03-18,37,9,4
2021-03-19,39,5,9
2021-03-20,24,13,6
2021-03-21,14,1,1
2021-03-22,36,0,17
2021-03-23,34,3,8
2021-03-24,36,8,9
2021-03-25,33,6,8
2021-03-26,29,4,6
2021-03-27,35,3,4
2021-03-28,3,9,1
2021-03-29,73,3,4
2021-03-30,34,5,2
2021-03-31,47,9,3
2021-04-01,23,0,7
2021-04-02,12,4,2
2021-04-03,45,2,7
2021-04-04,9,9,1
2021-04-05,75,0,16
2021-04-06,46,4,9
2021-04-07,35,14,8
2021-04-08,61,1,11
2021-04-09,41,8,12
2021-04-10,26,9,7
2021-04-11,7,6,0
2021-04-12,51,2,14
2021-04-13,51,7,12
2021-04-14,51,5,5
2021-04-15,47,15,8
2021-04-16,51,0,7
2021-04-17,26,3,5
2021-04-18,10,6,1
2021-04-19,42,11,7
2021-04-20,50,8,5
2021-04-21,44,5,9
2021-04-22,48,11,14
2021-04-23,54,9,10
2021-04-24,42,0,4
2021-04-25,9,3,1
2021-04-26,67,5,12
2021-04-27,42,4,15
2021-04-28,45,7,9
2021-04-29,49,0,10
2021-04-30,37,2,7
2021-05-01,19,4,4
2021-05-02,5,0,0
2021-05-03,47,3,13
2021-05-04,38,6,6
2021-05-05,39,5,10
2021-05-06,36,6,8
2021-05-07,35,4,12
2021-05-08,25,9,6
2021-05-09,12,3,0
2021-05-10,52,4,8
2021-05-11,34,5,12
2021-05-12,31,3,5
2021-05-13,27,3,7
2021-05-14,46,8,12
2021-05-15,28,3,7
2021-05-16,13,10,1
2021-05-17,38,0,13
2021-05-18,42,5,11
2021-05-19,26,0,4
2021-05-20,26,6,14
2021-05-21,37,10,8
2021-05-22,33,8,3
2021-05-23,7,2,1
2021-05-24,39,3,11
2021-05-25,18,5,0
2021-05-26,33,3,5
2021-05-27,38,4,2
2021-05-28,22,1,5
2021-05-29,17,5,2
2021-05-30,8,0,1
2021-05-31,26,1,11
2021-06-01,13,6,6
2021-06-02,41,3,6
2021-06-03,23,6,8
2021-06-04,23,4,2
2021-06-05,15,7,0
2021-06-06,1,1,0
2021-06-07,23,0,3
2021-06-08,21,2,4
2021-06-09,24,4,4
2021-06-10,32,4,1
2021-06-11,30,9,2
2021-06-12,18,5,2
2021-06-13,4,1,0
2021-06-14,33,3,3
2021-06-15,31,10,9
2021-06-16,25,0,4
2021-06-17,25,2,2
2021-06-18,26,0,3
2021-06-19,15,1,1
2021-06-20,6,0,0
2021-06-21,17,1,1
2021-06-22,24,4,0
2021-06-23,15,0,1
2021-06-24,21,0,3
2021-06-25,17,3,3
2021-06-26,20,1,4
2021-06-27,4,0,0
2021-06-28,37,1,4
2021-06-29,7,0,0
2021-06-30,17,0,5
2021-07-01,12,3,3
2021-07-02,29,0,2
2021-07-03,20,1,2
2021-07-04,2,0,0
2021-07-05,19,0,1
2021-07-06,11,7,1
2021-07-07,17,2,1
2021-07-08,13,2,7
2021-07-09,20,0,4
2021-07-10,13,0,1
2021-07-11,5,2,0
2021-07-12,16,1,3
2021-07-13,13,0,3
2021-07-14,13,0,4
2021-07-15,11,1,4
2021-07-16,8,0,1
2021-07-17,10,1,2
2021-07-18,1,0,1
2021-07-19,9,2,3
2021-07-20,9,0,3
2021-07-21,12,1,4
2021-07-22,9,0,1
2021-07-23,16,0,4
2021-07-24,13,1,3
2021-07-25,1,0,0
2021-07-26,15,0,4
2021-07-27,7,0,4
2021-07-28,4,0,2
2021-07-29,5,0,1
2021-07-30,20,1,5
2021-07-31,8,2,1
2021-08-01,6,0,0
2021-08-02,30,1,4
2021-08-03,15,2,0
2021-08-04,14,0,1
2021-08-05,18,2,0
2021-08-06,12,5,2
2021-08-07,8,1,2
2021-08-08,6,0,2
2021-08-09,20,0,5
2021-08-10,16,3,1
2021-08-11,17,0,0
2021-08-12,16,5,3
2021-08-13,11,2,0
2021-08-14,11,0,1
2021-08-15,6,0,0
2021-08-16,20,5,3
2021-08-17,11,2,2
2021-08-18,11,2,2
2021-08-19,10,1,0
2021-08-20,13,6,2
2021-08-21,15,2,1
2021-08-22,9,0,1
2021-08-23,16,1,1
2021-08-24,10,0,3
2021-08-25,11,0,0
2021-08-26,10,1,3
2021-08-27,13,1,1
2021-08-28,9,1,3
2021-08-29,3,0,0
2021-08-30,7,0,0
2021-08-31,12,1,3
2021-09-01,10,0,1
2021-09-02,12,1,1
2021-09-03,15,0,2
2021-09-04,6,2,0
2021-09-05,3,0,1
2021-09-06,12,3,3
2021-09-07,5,3,2
2021-09-08,2,1,4
2021-09-09,18,0,4
2021-09-10,7,3,1
2021-09-11,7,3,2
2021-09-12,5,0,1
2021-09-13,20,1,3
2021-09-14,13,2,1
2021-09-15,12,0,0
2021-09-16,6,1,3
2021-09-17,11,1,3
2021-09-18,10,1,1
2021-09-19,4,0,0
2021-09-20,14,0,0
2021-09-21,11,0,1
2021-09-22,14,0,1
2021-09-23,9,3,1
2021-09-24,16,0,0
2021-09-25,8,1,2
2021-09-26,2,0,1
2021-09-27,12,0,2
2021-09-28,13,0,0
2021-09-29,7,2,2
2021-09-30,14,0,2
2021-10-01,11,4,2
2021-10-02,5,1,4
2021-10-03,1,0,0
2021-10-04,13,2,1
2021-10-05,12,0,4
2021-10-06,16,3,1
2021-10-07,13,2,3
2021-10-08,6,0,0
2021-10-09,4,1,0
2021-10-11,12,2,3
2021-10-12,9,0,2
2021-10-13,3,1,3
2021-10-14,5,1,1
2021-10-15,9,0,2
2021-10-16,6,0,0
2021-10-17,4,0,2
2021-10-18,16,0,0
2021-10-19,6,0,5
2021-10-20,12,0,2
2021-10-21,6,3,4
2021-10-22,8,0,1
2021-10-23,5,1,1
2021-10-24,1,0,0
2021-10-25,10,1,1
2021-10-26,11,1,1
2021-10-27,5,3,2
2021-10-28,13,5,4
2021-10-29,13,3,1
2021-10-30,3,6,3
2021-10-31,1,0,0
2021-11-01,3,0,1
2021-11-02,10,0,2
2021-11-03,12,0,3
2021-11-04,11,1,2
2021-11-05,13,6,2
2021-11-06,8,8,1
2021-11-07,3,0,0
2021-11-08,18,0,2
2021-11-09,16,1,1
2021-11-10,10,3,3
2021-11-11,7,2,2
2021-11-12,8,6,0
2021-11-13,6,5,1
2021-11-14,4,2,2
2021-11-15,14,1,1
2021-11-16,14,4,3
2021-11-17,12,2,1
2021-11-18,9,3,3
2021-11-19,10,4,0
2021-11-20,4,7,0
2021-11-21,2,0,0
2021-11-22,21,12,1
2021-11-23,4,1,1
2021-11-24,4,3,1
2021-11-25,10,2,2
2021-11-26,5,2,0
2021-11-27,5,2,1
2021-11-28,3,5,0
2021-11-29,8,2,2
2021-11-30,5,2,0
2021-12-01,7,0,0
2021-12-02,21,1,3
2021-12-03,12,2,1
2021-12-04,7,0,1
2021-12-05,0,4,0
2021-12-06,13,1,0
2021-12-07,11,6,2
2021-12-08,2,2,0
2021-12-09,15,6,0
2021-12-10,10,3,2
2021-12-11,14,11,0
2021-12-12,2,2,0
2021-12-13,6,8,0
2021-12-14,7,5,1
2021-12-15,8,5,0
2021-12-16,9,5,0
2021-12-17,8,3,0
2021-12-18,3,4,0
2021-12-19,3,0,0
2021-12-20,18,5,0
2021-12-21,7,5,0
2021-12-22,7,4,0
2021-12-23,10,3,0
2021-12-24,8,4,0
2021-12-25,2,1,0
2021-12-26,3,1,0
2021-12-27,21,9,0
2021-12-28,26,14,0
2021-12-29,36,5,4
2021-12-30,39,20,0
2021-12-31,19,1,0
2022-01-01,8,6,0
2022-01-02,16,1,8
2022-01-03,60,2,7
2022-01-04,61,26,0
2022-01-05,17,10,0
