FECHA_RESULTADO,AG,PCR,PR
2020-08-20,0,12,380
2020-08-21,0,54,357
2020-08-22,0,8,315
2020-08-23,0,1,14
2020-08-24,0,24,314
2020-08-25,0,32,534
2020-08-26,0,34,240
2020-08-27,0,17,355
2020-08-28,0,46,287
2020-08-29,0,28,330
2020-08-30,0,0,62
2020-08-31,0,7,221
2020-09-01,0,25,197
2020-09-02,0,27,228
2020-09-03,0,12,129
2020-09-04,0,53,541
2020-09-05,0,15,146
2020-09-06,0,7,49
2020-09-07,0,15,296
2020-09-08,0,2,267
2020-09-09,0,18,248
2020-09-10,0,9,72
2020-09-11,0,17,337
2020-09-12,0,22,183
2020-09-13,0,6,26
2020-09-14,0,13,217
2020-09-15,0,20,198
2020-09-16,0,9,247
2020-09-17,0,6,221
2020-09-18,0,30,305
2020-09-19,0,3,188
2020-09-20,0,2,26
2020-09-21,0,4,197
2020-09-22,0,13,229
2020-09-23,0,2,227
2020-09-24,0,7,219
2020-09-25,1,17,258
2020-09-26,0,16,199
2020-09-27,0,2,39
2020-09-28,0,6,75
2020-09-29,0,2,63
2020-09-30,0,13,72
2020-10-01,0,5,77
2020-10-02,0,7,89
2020-10-03,0,16,55
2020-10-04,0,0,23
2020-10-05,0,6,55
2020-10-06,0,3,72
2020-10-07,0,15,99
2020-10-08,0,5,80
2020-10-09,0,2,40
2020-10-10,0,2,34
2020-10-11,0,0,20
2020-10-12,0,30,46
2020-10-13,0,0,23
2020-10-14,0,11,68
2020-10-15,0,3,22
2020-10-16,0,10,19
2020-10-17,0,1,15
2020-10-18,0,2,37
2020-10-19,0,5,28
2020-10-20,0,2,22
2020-10-21,0,6,21
2020-10-22,0,2,42
2020-10-23,0,6,24
2020-10-24,0,1,34
2020-10-25,0,0,12
2020-10-26,0,0,33
2020-10-27,0,34,48
2020-10-28,0,1,26
2020-10-29,0,5,32
2020-10-30,0,4,29
2020-10-31,0,0,34
2020-11-01,0,0,9
2020-11-02,0,0,23
2020-11-03,0,3,23
2020-11-04,0,9,39
2020-11-05,0,0,25
2020-11-07,0,3,13
2020-11-08,0,0,14
2020-11-09,0,0,46
2020-11-10,0,2,25
2020-11-11,0,5,17
2020-11-12,0,0,17
2020-11-13,0,2,8
2020-11-14,0,3,26
2020-11-15,0,0,10
2020-11-16,0,4,14
2020-11-17,0,2,24
2020-11-18,0,3,9
2020-11-19,0,8,10
2020-11-20,0,1,13
2020-11-21,0,8,15
2020-11-22,0,3,8
2020-11-23,0,0,25
2020-11-24,0,0,13
2020-11-25,0,6,12
2020-11-26,0,2,17
2020-11-27,0,2,17
2020-11-28,0,4,16
2020-11-29,0,10,4
2020-11-30,0,7,6
2020-12-01,2,7,9
2020-12-02,0,3,22
2020-12-03,0,5,11
2020-12-04,0,8,21
2020-12-05,0,1,57
2020-12-07,1,9,17
2020-12-08,0,0,8
2020-12-09,0,18,39
2020-12-10,0,3,40
2020-12-11,0,12,32
2020-12-12,0,3,32
2020-12-13,0,9,23
2020-12-14,1,3,17
2020-12-15,0,33,26
2020-12-16,0,0,11
2020-12-17,0,20,20
2020-12-18,0,11,32
2020-12-19,0,18,17
2020-12-20,0,6,16
2020-12-21,0,7,25
2020-12-22,0,18,11
2020-12-23,0,16,12
2020-12-24,0,9,4
2020-12-25,0,10,9
2020-12-26,0,9,16
2020-12-27,0,37,12
2020-12-28,0,2,30
2020-12-29,5,24,26
2020-12-30,7,22,11
2020-12-31,10,14,6
2021-01-01,0,0,2
2021-01-02,7,41,5
2021-01-03,1,53,3
2021-01-04,15,17,27
2021-01-05,20,22,17
2021-01-06,27,34,20
2021-01-07,37,43,10
2021-01-08,35,52,13
2021-01-09,35,16,25
2021-01-10,34,26,9
2021-01-11,51,17,52
2021-01-12,54,38,45
2021-01-13,60,69,44
2021-01-14,54,60,49
2021-01-15,76,57,54
2021-01-16,95,32,65
2021-01-17,24,38,10
2021-01-18,115,40,68
2021-01-19,90,18,43
2021-01-20,105,32,48
2021-01-21,100,56,68
2021-01-22,89,19,47
2021-01-23,92,29,83
2021-01-24,24,17,35
2021-01-25,140,22,76
2021-01-26,130,32,51
2021-01-27,133,68,55
2021-01-28,138,114,39
2021-01-29,121,106,84
2021-01-30,113,11,62
2021-01-31,20,11,12
2021-02-01,169,165,94
2021-02-02,122,155,57
2021-02-03,145,66,55
2021-02-04,159,99,54
2021-02-05,105,50,49
2021-02-06,112,37,39
2021-02-07,27,30,9
2021-02-08,180,34,55
2021-02-09,145,22,42
2021-02-10,110,26,58
2021-02-11,119,99,27
2021-02-12,94,15,39
2021-02-13,87,15,47
2021-02-14,21,16,3
2021-02-15,141,8,85
2021-02-16,109,52,69
2021-02-17,102,26,43
2021-02-18,119,1,37
2021-02-19,90,35,41
2021-02-20,78,19,33
2021-02-21,18,17,9
2021-02-22,120,10,47
2021-02-23,84,6,47
2021-02-24,68,29,37
2021-02-25,92,17,54
2021-02-26,59,23,36
2021-02-27,76,25,30
2021-02-28,20,24,6
2021-03-01,122,20,32
2021-03-02,83,4,32
2021-03-03,68,29,26
2021-03-04,69,11,17
2021-03-05,92,27,21
2021-03-06,87,37,17
2021-03-07,13,20,5
2021-03-08,111,22,34
2021-03-09,85,13,23
2021-03-10,84,28,24
2021-03-11,66,10,23
2021-03-12,69,16,15
2021-03-13,71,7,13
2021-03-14,27,1,0
2021-03-15,94,15,28
2021-03-16,82,46,19
2021-03-17,75,13,19
2021-03-18,97,26,7
2021-03-19,107,21,19
2021-03-20,66,48,17
2021-03-21,37,14,2
2021-03-22,122,0,43
2021-03-23,104,7,23
2021-03-24,124,26,24
2021-03-25,94,12,15
2021-03-26,93,19,15
2021-03-27,103,11,11
2021-03-28,16,31,5
2021-03-29,172,9,24
2021-03-30,86,10,19
2021-03-31,132,23,12
2021-04-01,69,0,17
2021-04-02,44,7,5
2021-04-03,105,3,20
2021-04-04,26,41,2
2021-04-05,172,2,34
2021-04-06,127,25,27
2021-04-07,94,39,14
2021-04-08,157,19,20
2021-04-09,130,22,23
2021-04-10,94,31,11
2021-04-11,27,10,1
2021-04-12,180,8,27
2021-04-13,121,17,27
2021-04-14,151,28,12
2021-04-15,131,45,26
2021-04-16,132,4,15
2021-04-17,106,5,15
2021-04-18,37,15,3
2021-04-19,143,24,19
2021-04-20,121,34,18
2021-04-21,139,15,23
2021-04-22,135,33,28
2021-04-23,131,33,23
2021-04-24,125,1,13
2021-04-25,18,9,4
2021-04-26,186,14,35
2021-04-27,147,19,32
2021-04-28,115,22,23
2021-04-29,130,4,28
2021-04-30,95,15,21
2021-05-01,54,10,10
2021-05-02,15,1,0
2021-05-03,105,16,22
2021-05-04,109,23,23
2021-05-05,101,28,27
2021-05-06,89,25,22
2021-05-07,91,12,41
2021-05-08,53,28,18
2021-05-09,30,10,1
2021-05-10,134,11,31
2021-05-11,101,16,29
2021-05-12,85,16,16
2021-05-13,86,10,18
2021-05-14,119,27,31
2021-05-15,69,14,19
2021-05-16,50,27,11
2021-05-17,114,1,37
2021-05-18,94,11,27
2021-05-19,100,6,16
2021-05-20,73,16,31
2021-05-21,100,24,16
2021-05-22,69,20,9
2021-05-23,18,10,3
2021-05-24,106,4,22
2021-05-25,65,13,11
2021-05-26,86,8,14
2021-05-27,103,18,18
2021-05-28,71,8,13
2021-05-29,52,26,10
2021-05-30,26,1,3
2021-05-31,79,1,34
2021-06-01,70,11,19
2021-06-02,100,12,11
2021-06-03,70,17,19
2021-06-04,81,9,14
2021-06-05,39,24,5
2021-06-06,8,4,1
2021-06-07,71,2,9
2021-06-08,58,4,8
2021-06-09,66,18,9
2021-06-10,74,12,11
2021-06-11,67,30,5
2021-06-12,40,17,9
2021-06-13,10,5,1
2021-06-14,71,3,11
2021-06-15,71,30,20
2021-06-16,75,0,10
2021-06-17,82,5,6
2021-06-18,57,1,11
2021-06-19,33,3,6
2021-06-20,13,0,0
2021-06-21,49,2,3
2021-06-22,65,10,2
2021-06-23,44,1,7
2021-06-24,43,1,5
2021-06-25,51,8,7
2021-06-26,40,3,12
2021-06-27,16,0,0
2021-06-28,94,4,6
2021-06-29,20,0,7
2021-06-30,36,0,12
2021-07-01,34,6,15
2021-07-02,60,0,9
2021-07-03,42,1,8
2021-07-04,6,0,1
2021-07-05,50,0,11
2021-07-06,29,10,7
2021-07-07,38,2,5
2021-07-08,34,5,11
2021-07-09,43,0,6
2021-07-10,32,1,4
2021-07-11,11,7,1
2021-07-12,44,4,8
2021-07-13,34,5,9
2021-07-14,32,1,10
2021-07-15,32,7,12
2021-07-16,24,0,3
2021-07-17,24,1,5
2021-07-18,5,0,3
2021-07-19,31,3,11
2021-07-20,27,0,5
2021-07-21,27,1,8
2021-07-22,25,1,3
2021-07-23,44,3,7
2021-07-24,31,3,9
2021-07-25,5,0,2
2021-07-26,37,0,6
2021-07-27,25,1,7
2021-07-28,15,0,8
2021-07-29,16,0,3
2021-07-30,44,4,13
2021-07-31,29,2,3
2021-08-01,25,0,2
2021-08-02,66,2,7
2021-08-03,34,8,0
2021-08-04,25,0,6
2021-08-05,47,6,3
2021-08-06,31,10,5
2021-08-07,22,5,3
2021-08-08,11,0,2
2021-08-09,45,0,7
2021-08-10,35,6,7
2021-08-11,32,0,0
2021-08-12,33,8,16
2021-08-13,32,5,4
2021-08-14,25,1,5
2021-08-15,15,0,1
2021-08-16,49,11,7
2021-08-17,20,5,4
2021-08-18,20,4,4
2021-08-19,23,2,5
2021-08-20,26,8,5
2021-08-21,27,6,3
2021-08-22,14,1,2
2021-08-23,30,4,2
2021-08-24,24,1,5
2021-08-25,19,2,1
2021-08-26,25,3,6
2021-08-27,30,4,2
2021-08-28,18,1,4
2021-08-29,4,0,1
2021-08-30,9,0,2
2021-08-31,25,1,5
2021-09-01,21,2,1
2021-09-02,25,4,1
2021-09-03,29,1,4
2021-09-04,13,7,1
2021-09-05,8,0,2
2021-09-06,26,6,4
2021-09-07,13,3,7
2021-09-08,17,5,5
2021-09-09,40,1,6
2021-09-10,14,5,4
2021-09-11,17,5,3
2021-09-12,9,0,2
2021-09-13,37,2,4
2021-09-14,27,6,2
2021-09-15,28,0,2
2021-09-16,12,5,10
2021-09-17,24,1,6
2021-09-18,19,2,3
2021-09-19,9,0,1
2021-09-20,37,0,5
2021-09-21,23,0,3
2021-09-22,25,1,3
2021-09-23,24,11,3
2021-09-24,34,0,2
2021-09-25,19,5,4
2021-09-26,5,0,1
2021-09-27,32,1,3
2021-09-28,29,1,0
2021-09-29,31,6,4
2021-09-30,29,0,5
2021-10-01,26,7,4
2021-10-02,11,2,5
2021-10-03,8,0,0
2021-10-04,25,5,1
2021-10-05,20,3,6
2021-10-06,28,5,5
2021-10-07,27,2,4
2021-10-08,7,0,0
2021-10-09,10,2,1
2021-10-10,2,0,0
2021-10-11,20,3,7
2021-10-12,22,0,3
2021-10-13,18,3,4
2021-10-14,14,5,2
2021-10-15,22,0,2
2021-10-16,16,0,4
2021-10-17,6,0,2
2021-10-18,28,0,2
2021-10-19,16,0,8
2021-10-20,28,0,3
2021-10-21,23,4,5
2021-10-22,21,2,2
2021-10-23,11,2,1
2021-10-24,2,0,0
2021-10-25,24,3,6
2021-10-26,25,1,2
2021-10-27,15,7,3
2021-10-28,23,6,4
2021-10-29,29,10,4
2021-10-30,7,10,4
2021-10-31,2,0,0
2021-11-01,7,0,2
2021-11-02,33,0,4
2021-11-03,26,0,7
2021-11-04,23,4,4
2021-11-05,30,18,2
2021-11-06,14,11,1
2021-11-07,5,0,1
2021-11-08,36,0,8
2021-11-09,44,2,8
2021-11-10,27,7,6
2021-11-11,20,8,7
2021-11-12,19,14,3
2021-11-13,19,11,4
2021-11-14,9,2,6
2021-11-15,29,2,7
2021-11-16,28,10,4
2021-11-17,24,7,2
2021-11-18,23,8,4
2021-11-19,24,6,1
2021-11-20,8,25,3
2021-11-21,3,2,0
2021-11-22,47,33,3
2021-11-23,14,3,5
2021-11-24,15,8,5
2021-11-25,25,4,4
2021-11-26,29,6,1
2021-11-27,13,11,3
2021-11-28,4,10,0
2021-11-29,25,4,6
2021-11-30,19,7,1
2021-12-01,22,3,0
2021-12-02,36,7,4
2021-12-03,37,8,1
2021-12-04,19,0,2
2021-12-05,11,7,0
2021-12-06,34,9,2
2021-12-07,30,19,4
2021-12-08,9,9,0
2021-12-09,35,17,0
2021-12-10,21,9,3
2021-12-11,39,22,0
2021-12-12,9,4,0
2021-12-13,32,23,0
2021-12-14,27,17,2
2021-12-15,23,14,3
2021-12-16,20,10,0
2021-12-17,16,6,0
2021-12-18,13,14,1
2021-12-19,6,6,0
2021-12-20,42,9,0
2021-12-21,23,19,0
2021-12-22,18,6,0
2021-12-23,22,4,0
2021-12-24,35,9,0
2021-12-25,7,2,0
2021-12-26,14,8,0
2021-12-27,50,11,0
2021-12-28,91,39,0
2021-12-29,78,6,8
2021-12-30,110,47,1
2021-12-31,51,3,0
2022-01-01,37,26,0
2022-01-02,50,2,15
2022-01-03,167,7,17
2022-01-04,279,64,0
2022-01-05,241,47,0
2022-01-06,501,66,0
2022-01-07,588,33,0
2022-01-08,636,77,0
2022-01-09,279,0,0
2022-01-10,1016,107,0
2022-01-11,1128,60,0
2022-01-12,1615,96,0
2022-01-13,1764,156,0
2022-01-14,1971,146,0
2022-01-15,1768,185,0
2022-01-16,664,15,0
2022-01-17,2164,243,0
2022-01-18,2050,82,0
2022-01-19,2083,91,0
2022-01-20,1823,84,0
2022-01-21,1963,21,0
2022-01-22,1256,116,0
2022-01-23,499,56,0
2022-01-24,1787,113,0
2022-01-25,1410,50,0
2022-01-26,1131,16,0
2022-01-27,1162,74,0
2022-01-28,1040,18,0
2022-01-29,808,40,0
2022-01-30,278,4,0
2022-01-31,902,24,0
2022-02-01,758,26,0
2022-02-02,734,14,0
2022-02-03,639,28,0
2022-02-04,410,12,0
2022-02-05,354,6,0
2022-02-06,100,1,0
2022-02-07,478,7,0
2022-02-08,284,16,0
2022-02-09,261,11,0
2022-02-10,234,16,0
2022-02-11,166,9,0
2022-02-12,165,7,0
2022-02-13,55,4,0
2022-02-14,160,20,0
2022-02-15,125,4,0
2022-02-16,146,6,0
2022-02-17,87,40,0
2022-02-18,88,11,0
2022-02-19,42,6,0
2022-02-20,30,2,0
2022-02-21,75,4,0
2022-02-22,68,4,0
2022-02-23,41,7,0
2022-02-24,64,2,0
2022-02-25,49,7,0
2022-02-26,45,2,0
2022-02-27,8,3,0
2022-02-28,37,1,0
2022-03-01,20,3,0
2022-03-02,31,8,0
2022-03-03,18,2,0
2022-03-04,29,1,0
2022-03-05,13,3,0
2022-03-06,5,0,0
2022-03-07,23,1,0
2022-03-08,30,2,0
2022-03-09,12,2,0
2022-03-10,17,4,0
2022-03-11,13,2,0
2022-03-12,8,4,0
2022-03-13,2,0,0
2022-03-14,28,1,0
2022-03-15,16,0,0
2022-03-16,18,7,0
2022-03-17,14,0,0
2022-03-18,7,6,0
2022-03-19,9,4,0
2022-03-20,3,1,0
2022-03-21,13,0,0
2022-03-22,19,2,0
2022-03-23,16,2,0
2022-03-24,17,4,0
2022-03-25,11,0,0
2022-03-26,4,1,0
2022-03-27,3,1,0
2022-03-28,20,0,0
2022-03-29,14,0,0
2022-03-30,10,3,0
2022-03-31,9,1,0
2022-04-01,7,2,0
2022-04-02,11,0,0
2022-04-03,1,1,0
2022-04-04,9,0,0
2022-04-05,2,0,0
2022-04-06,6,3,0
2022-04-07,9,0,0
2022-04-08,6,1,0
2022-04-09,7,1,0
2022-04-11,11,0,0
2022-04-12,4,1,0
2022-04-13,3,4,0
2022-04-14,0,1,0
2022-04-16,4,0,0
2022-04-18,16,2,0
2022-04-19,5,1,0
2022-04-20,4,0,0
2022-04-21,5,1,0
2022-04-22,2,1,0
2022-04-23,2,0,0
2022-04-24,3,0,0
2022-04-25,5,0,0
2022-04-26,8,1,0
2022-04-27,9,6,0
2022-04-28,3,0,0
2022-04-29,10,8,0
2022-04-30,2,1,0
2022-05-01,1,0,0
2022-05-03,3,1,0
2022-05-04,3,0,0
2022-05-05,2,2,0
