FECHA_RESULTADO,AG,PCR,PR
2020-08-24,0,19,263
2020-08-25,0,25,454
2020-08-26,0,17,201
2020-08-27,0,14,299
2020-08-28,0,35,242
2020-08-29,0,23,264
2020-08-30,0,0,47
2020-08-31,0,4,173
2020-09-01,0,19,165
2020-09-02,0,21,191
2020-09-03,0,8,110
2020-09-04,0,43,462
2020-09-05,0,11,117
2020-09-06,0,7,40
2020-09-07,0,13,258
2020-09-08,0,0,226
2020-09-09,0,16,208
2020-09-10,0,4,54
2020-09-11,0,13,288
2020-09-12,0,17,147
2020-09-13,0,6,15
2020-09-14,0,10,172
2020-09-15,0,15,174
2020-09-16,0,9,204
2020-09-17,0,2,195
2020-09-18,0,23,255
2020-09-19,0,2,162
2020-09-20,0,0,16
2020-09-21,0,3,150
2020-09-22,0,6,185
2020-09-23,0,1,198
2020-09-24,0,6,185
2020-09-25,1,12,230
2020-09-26,0,11,167
2020-09-27,0,1,33
2020-09-28,0,5,67
2020-09-29,0,1,46
2020-09-30,0,11,60
2020-10-01,0,3,57
2020-10-02,0,6,69
2020-10-03,0,7,45
2020-10-04,0,0,14
2020-10-05,0,3,39
2020-10-06,0,2,58
2020-10-07,0,11,83
2020-10-08,0,4,66
2020-10-09,0,2,32
2020-10-10,0,2,28
2020-10-11,0,0,16
2020-10-12,0,26,39
2020-10-13,0,0,18
2020-10-14,0,10,59
2020-10-15,0,0,16
2020-10-16,0,8,17
2020-10-17,0,0,10
2020-10-18,0,1,29
2020-10-19,0,4,26
2020-10-20,0,2,16
2020-10-21,0,5,17
2020-10-22,0,1,34
2020-10-23,0,4,21
2020-10-24,0,1,30
2020-10-25,0,0,10
2020-10-26,0,0,28
2020-10-27,0,31,35
2020-10-28,0,1,24
2020-10-29,0,5,29
2020-10-30,0,3,20
2020-10-31,0,0,25
2020-11-01,0,0,8
2020-11-02,0,0,18
2020-11-03,0,3,21
2020-11-04,0,6,34
2020-11-05,0,0,20
2020-11-07,0,3,11
2020-11-08,0,0,13
2020-11-09,0,0,37
2020-11-10,0,2,20
2020-11-11,0,3,14
2020-11-12,0,0,13
2020-11-13,0,2,6
2020-11-14,0,2,24
2020-11-15,0,0,6
2020-11-16,0,4,12
2020-11-17,0,2,21
2020-11-18,0,2,6
2020-11-19,0,4,8
2020-11-20,0,1,12
2020-11-21,0,6,14
2020-11-22,0,1,6
2020-11-23,0,0,21
2020-11-24,0,0,10
2020-11-25,0,3,10
2020-11-26,0,1,14
2020-11-27,0,2,15
2020-11-28,0,3,15
2020-11-29,0,9,2
2020-11-30,0,6,4
2020-12-01,2,6,7
2020-12-02,0,1,19
2020-12-03,0,4,9
2020-12-04,0,7,18
2020-12-05,0,0,47
2020-12-07,1,6,14
2020-12-08,0,0,7
2020-12-09,0,15,39
2020-12-10,0,1,31
2020-12-11,0,10,29
2020-12-12,0,3,30
2020-12-13,0,8,22
2020-12-14,1,2,14
2020-12-15,0,26,18
2020-12-16,0,0,8
2020-12-17,0,19,18
2020-12-18,0,9,23
2020-12-19,0,13,14
2020-12-20,0,6,13
2020-12-21,0,5,21
2020-12-22,0,16,9
2020-12-23,0,12,10
2020-12-24,0,9,2
2020-12-25,0,9,8
2020-12-26,0,5,11
2020-12-27,0,25,8
2020-12-28,0,1,27
2020-12-29,4,20,21
2020-12-30,5,19,8
2020-12-31,6,13,6
2021-01-01,0,0,2
2021-01-02,7,33,5
2021-01-03,1,36,2
2021-01-04,13,14,24
2021-01-05,14,16,11
2021-01-06,22,26,18
2021-01-07,31,31,9
2021-01-08,33,41,10
2021-01-09,31,10,19
2021-01-10,30,20,5
2021-01-11,44,13,46
2021-01-12,48,35,40
2021-01-13,54,57,31
2021-01-14,44,46,40
2021-01-15,61,54,44
2021-01-16,84,25,53
2021-01-17,17,28,6
2021-01-18,93,30,58
2021-01-19,79,13,35
2021-01-20,91,25,39
2021-01-21,87,45,53
2021-01-22,72,12,39
2021-01-23,77,18,65
2021-01-24,19,11,25
2021-01-25,117,16,58
2021-01-26,104,28,39
2021-01-27,105,57,42
2021-01-28,113,94,25
2021-01-29,99,86,66
2021-01-30,101,8,53
2021-01-31,18,5,6
2021-02-01,145,129,74
2021-02-02,100,130,42
2021-02-03,122,58,44
2021-02-04,126,78,50
2021-02-05,83,37,46
2021-02-06,93,27,28
2021-02-07,21,18,6
2021-02-08,139,29,50
2021-02-09,120,19,38
2021-02-10,86,24,45
2021-02-11,99,82,24
2021-02-12,84,10,31
2021-02-13,71,11,40
2021-02-14,15,9,3
2021-02-15,106,6,72
2021-02-16,90,36,59
2021-02-17,84,22,40
2021-02-18,92,1,31
2021-02-19,72,25,38
2021-02-20,62,13,30
2021-02-21,14,13,6
2021-02-22,100,8,45
2021-02-23,67,4,41
2021-02-24,59,23,34
2021-02-25,81,16,45
2021-02-26,45,17,32
2021-02-27,64,19,26
2021-02-28,16,17,6
2021-03-01,95,16,29
2021-03-02,73,4,29
2021-03-03,56,21,21
2021-03-04,62,10,13
2021-03-05,81,22,19
2021-03-06,79,31,13
2021-03-07,10,15,4
2021-03-08,99,17,31
2021-03-09,78,12,23
2021-03-10,71,23,22
2021-03-11,53,9,20
2021-03-12,60,12,14
2021-03-13,60,7,12
2021-03-14,25,1,0
2021-03-15,86,14,24
2021-03-16,74,42,17
2021-03-17,71,13,18
2021-03-18,81,26,7
2021-03-19,99,15,18
2021-03-20,61,41,14
2021-03-21,35,12,2
2021-03-22,108,0,39
2021-03-23,94,6,19
2021-03-24,108,23,23
2021-03-25,78,11,13
2021-03-26,82,17,13
2021-03-27,83,10,10
2021-03-28,12,22,5
2021-03-29,146,7,22
2021-03-30,76,10,16
2021-03-31,116,19,11
2021-04-01,63,0,16
2021-04-02,38,7,3
2021-04-03,97,3,20
2021-04-04,24,34,1
2021-04-05,157,2,30
2021-04-06,96,18,25
2021-04-07,87,35,12
2021-04-08,135,17,17
2021-04-09,110,19,21
2021-04-10,80,29,7
2021-04-11,24,6,1
2021-04-12,157,7,24
2021-04-13,101,13,25
2021-04-14,133,23,10
2021-04-15,111,40,24
2021-04-16,120,3,14
2021-04-17,94,5,15
2021-04-18,33,13,3
2021-04-19,120,22,19
2021-04-20,103,28,17
2021-04-21,128,15,17
2021-04-22,117,26,24
2021-04-23,113,28,22
2021-04-24,118,1,10
2021-04-25,17,9,4
2021-04-26,163,14,32
2021-04-27,126,17,27
2021-04-28,104,15,19
2021-04-29,118,3,27
2021-04-30,79,13,16
2021-05-01,49,10,8
2021-05-02,14,1,0
2021-05-03,89,14,19
2021-05-04,100,19,17
2021-05-05,90,25,22
2021-05-06,75,22,21
2021-05-07,77,12,35
2021-05-08,49,24,16
2021-05-09,27,9,1
2021-05-10,123,10,27
2021-05-11,86,13,27
2021-05-12,74,14,15
2021-05-13,75,10,17
2021-05-14,102,22,26
2021-05-15,59,13,18
2021-05-16,44,23,9
2021-05-17,103,1,30
2021-05-18,78,11,25
2021-05-19,82,6,13
2021-05-20,66,14,27
2021-05-21,83,22,15
2021-05-22,62,19,9
2021-05-23,14,8,2
2021-05-24,89,4,21
2021-05-25,54,12,8
2021-05-26,73,6,13
2021-05-27,87,15,14
2021-05-28,59,6,13
2021-05-29,44,21,9
2021-05-30,22,1,3
2021-05-31,68,1,28
2021-06-01,64,11,18
2021-06-02,87,7,10
2021-06-03,59,15,14
2021-06-04,68,8,13
2021-06-05,37,19,3
2021-06-06,8,4,1
2021-06-07,65,2,9
2021-06-08,48,4,8
2021-06-09,61,13,8
2021-06-10,66,11,8
2021-06-11,55,24,4
2021-06-12,34,14,8
2021-06-13,10,4,1
2021-06-14,65,2,11
2021-06-15,59,28,18
2021-06-16,63,0,9
2021-06-17,66,5,6
2021-06-18,51,1,8
2021-06-19,28,3,5
2021-06-20,12,0,0
2021-06-21,46,2,2
2021-06-22,59,9,2
2021-06-23,34,1,7
2021-06-24,42,1,5
2021-06-25,45,7,7
2021-06-26,42,2,8
2021-06-27,21,0,0
2021-06-28,97,4,6
2021-06-29,24,0,5
2021-06-30,37,0,11
2021-07-01,38,5,14
2021-07-02,57,0,7
2021-07-03,43,1,8
2021-07-04,5,0,0
2021-07-05,45,0,9
2021-07-06,31,8,6
2021-07-07,34,1,4
2021-07-08,39,3,11
2021-07-09,39,0,6
2021-07-10,26,0,3
2021-07-11,11,7,1
2021-07-12,42,4,6
2021-07-13,39,3,8
2021-07-14,30,0,10
2021-07-15,36,7,8
2021-07-16,18,0,3
2021-07-17,22,1,5
2021-07-18,5,0,3
2021-07-19,26,3,8
2021-07-20,35,0,4
2021-07-21,32,1,7
2021-07-22,28,1,2
2021-07-23,39,3,6
2021-07-24,26,2,6
2021-07-25,6,0,2
2021-07-26,31,0,5
2021-07-27,31,1,4
2021-07-28,13,0,7
2021-07-29,18,0,1
2021-07-30,48,3,10
2021-07-31,28,2,2
2021-08-01,23,0,1
2021-08-02,59,2,6
2021-08-03,25,7,0
2021-08-04,21,0,5
2021-08-05,44,6,2
2021-08-06,31,9,3
2021-08-07,20,4,2
2021-08-08,10,0,2
2021-08-09,32,0,7
2021-08-10,31,6,5
2021-08-11,28,0,0
2021-08-12,30,8,14
2021-08-13,20,4,3
2021-08-14,23,0,4
2021-08-15,9,0,1
2021-08-16,43,10,5
2021-08-17,16,5,4
2021-08-18,18,4,4
2021-08-19,19,2,4
2021-08-20,24,6,4
2021-08-21,23,4,1
2021-08-22,14,1,1
2021-08-23,26,3,1
2021-08-24,24,1,3
2021-08-25,27,2,0
2021-08-26,23,3,6
2021-08-27,36,2,2
2021-08-28,23,1,4
2021-08-29,4,0,1
2021-08-30,14,0,1
2021-08-31,30,1,5
2021-09-01,21,2,1
2021-09-02,26,4,1
2021-09-03,32,1,3
2021-09-04,14,5,1
2021-09-05,9,0,2
2021-09-06,28,4,4
2021-09-07,14,2,7
2021-09-08,13,5,5
2021-09-09,43,1,5
2021-09-10,24,4,4
2021-09-11,16,5,3
2021-09-12,9,0,2
2021-09-13,34,1,4
2021-09-14,28,6,2
2021-09-15,30,0,2
2021-09-16,18,5,10
2021-09-17,20,1,6
2021-09-18,19,2,3
2021-09-19,9,0,1
2021-09-20,34,0,5
2021-09-21,20,0,3
2021-09-22,21,1,3
2021-09-23,19,11,3
2021-09-24,31,0,2
2021-09-25,15,4,3
2021-09-26,8,0,1
2021-09-27,37,1,2
2021-09-28,34,1,0
2021-09-29,37,6,4
2021-09-30,33,0,4
2021-10-01,39,7,4
2021-10-02,17,1,5
2021-10-03,8,0,0
2021-10-04,35,3,1
2021-10-05,24,3,5
2021-10-06,26,5,5
2021-10-07,25,2,3
2021-10-08,8,0,0
2021-10-09,17,1,1
2021-10-10,2,0,0
2021-10-11,23,3,7
2021-10-12,19,0,3
2021-10-13,24,2,4
2021-10-14,19,5,1
2021-10-15,21,0,2
2021-10-16,15,0,4
2021-10-17,6,0,2
2021-10-18,30,0,1
2021-10-19,23,0,7
2021-10-20,28,0,3
2021-10-21,19,3,4
2021-10-22,19,2,1
2021-10-23,10,1,1
2021-10-24,2,0,0
2021-10-25,41,3,6
2021-10-26,33,1,2
2021-10-27,14,5,2
2021-10-28,29,5,4
2021-10-29,31,8,4
2021-10-30,7,6,4
2021-10-31,1,0,0
2021-11-01,13,0,2
2021-11-02,35,0,4
2021-11-03,27,0,6
2021-11-04,28,3,3
2021-11-05,27,17,2
2021-11-06,18,10,1
2021-11-07,7,0,1
2021-11-08,40,0,8
2021-11-09,39,2,7
2021-11-10,37,5,5
2021-11-11,26,4,6
2021-11-12,19,12,3
2021-11-13,24,9,4
2021-11-14,10,2,4
2021-11-15,24,1,4
2021-11-16,27,9,4
2021-11-17,23,5,2
2021-11-18,28,5,4
2021-11-19,24,5,0
2021-11-20,4,20,2
2021-11-21,3,2,0
2021-11-22,46,30,3
2021-11-23,13,3,2
2021-11-24,14,5,4
2021-11-25,23,3,3
2021-11-26,23,6,1
2021-11-27,11,10,3
2021-11-28,2,9,0
2021-11-29,22,3,5
2021-11-30,17,5,1
2021-12-01,19,2,0
2021-12-02,29,7,4
2021-12-03,30,8,1
2021-12-04,18,0,2
2021-12-05,10,6,0
2021-12-06,28,8,2
2021-12-07,24,17,4
2021-12-08,9,8,0
2021-12-09,31,16,0
2021-12-10,17,7,2
2021-12-11,34,22,0
2021-12-12,6,4,0
2021-12-13,29,21,0
2021-12-14,23,16,2
2021-12-15,20,13,3
2021-12-16,17,9,0
2021-12-17,15,5,0
2021-12-18,12,13,1
2021-12-19,5,4,0
2021-12-20,34,9,0
2021-12-21,21,16,0
2021-12-22,14,4,0
2021-12-23,22,3,0
2021-12-24,29,5,0
2021-12-25,7,2,0
2021-12-26,10,6,0
2021-12-27,43,10,0
2021-12-28,81,33,0
2021-12-29,66,6,8
2021-12-30,93,44,1
2021-12-31,46,2,0
2022-01-01,34,23,0
2022-01-02,42,2,13
2022-01-03,139,5,15
2022-01-04,234,53,0
2022-01-05,211,35,0
2022-01-06,433,61,0
2022-01-07,504,30,0
2022-01-08,543,69,0
2022-01-09,249,0,0
2022-01-10,873,98,0
2022-01-11,993,49,0
2022-01-12,1401,80,0
2022-01-13,1532,132,0
2022-01-14,1737,125,0
2022-01-15,1556,164,0
2022-01-16,564,11,0
2022-01-17,1878,214,0
2022-01-18,1805,62,0
2022-01-19,1831,80,0
2022-01-20,1602,80,0
2022-01-21,1701,17,0
2022-01-22,1096,105,0
2022-01-23,445,49,0
2022-01-24,1558,102,0
2022-01-25,1201,40,0
2022-01-26,960,14,0
2022-01-27,1029,62,0
2022-01-28,895,16,0
2022-01-29,710,36,0
2022-01-30,242,2,0
2022-01-31,791,20,0
2022-02-01,660,21,0
2022-02-02,656,13,0
2022-02-03,555,25,0
2022-02-04,339,12,0
2022-02-05,325,5,0
2022-02-06,84,1,0
2022-02-07,420,5,0
2022-02-08,242,12,0
2022-02-09,228,9,0
2022-02-10,208,11,0
2022-02-11,149,8,0
2022-02-12,145,4,0
2022-02-13,50,3,0
2022-02-14,145,14,0
2022-02-15,111,4,0
2022-02-16,127,5,0
2022-02-17,81,17,0
2022-02-18,78,10,0
2022-02-19,36,4,0
2022-02-20,23,2,0
2022-02-21,69,17,0
2022-02-22,60,12,0
2022-02-23,39,9,0
2022-02-24,57,5,0
2022-02-25,39,6,0
2022-02-26,40,2,0
2022-02-27,7,2,0
2022-02-28,33,1,0
2022-03-01,16,3,0
2022-03-02,28,8,0
2022-03-03,16,2,0
2022-03-04,26,0,0
2022-03-05,11,3,0
2022-03-06,5,0,0
2022-03-07,19,0,0
2022-03-08,25,2,0
2022-03-09,11,2,0
2022-03-10,16,4,0
2022-03-11,12,2,0
2022-03-12,7,3,0
2022-03-13,2,0,0
2022-03-14,25,1,0
2022-03-15,15,0,0
2022-03-16,14,4,0
2022-03-17,13,0,0
2022-03-18,5,6,0
2022-03-19,6,2,0
2022-03-20,3,1,0
2022-03-21,11,0,0
2022-03-22,16,2,0
2022-03-23,14,1,0
2022-03-24,14,4,0
2022-03-25,9,0,0
2022-03-26,4,1,0
2022-03-27,3,1,0
2022-03-28,17,0,0
2022-03-29,12,0,0
2022-03-30,10,3,0
2022-03-31,8,1,0
2022-04-01,6,2,0
2022-04-02,10,0,0
2022-04-03,0,1,0
2022-04-04,8,0,0
2022-04-05,2,0,0
2022-04-06,6,3,0
2022-04-07,8,0,0
2022-04-08,4,0,0
2022-04-09,5,1,0
2022-04-11,10,0,0
2022-04-12,4,1,0
2022-04-13,3,4,0
2022-04-16,3,0,0
2022-04-18,13,2,0
2022-04-19,4,1,0
2022-04-20,4,0,0
2022-04-21,5,1,0
2022-04-22,2,1,0
2022-04-23,2,0,0
2022-04-24,3,0,0
2022-04-25,5,1,0
2022-04-26,7,1,0
2022-04-27,9,5,0
2022-04-28,3,0,0
2022-04-29,9,4,0
2022-04-30,2,1,0
2022-05-03,3,0,0
2022-05-04,3,0,0
2022-05-05,2,2,0
2022-05-06,6,1,0
2022-05-07,1,0,0
2022-05-08,2,0,0
2022-05-09,4,0,0
2022-05-10,6,1,0
2022-05-11,3,0,0
2022-05-12,4,1,0
2022-05-13,2,2,0
2022-05-14,2,0,0
2022-05-15,2,0,0
2022-05-16,15,0,0
2022-05-17,6,1,0
2022-05-18,4,0,0
2022-05-19,4,0,0
2022-05-20,7,2,0
2022-05-21,3,1,0
2022-05-22,2,0,0
2022-05-23,9,0,0
2022-05-24,7,1,0
2022-05-25,3,5,0
2022-05-26,5,0,0
2022-05-27,5,0,0
2022-05-28,6,0,0
2022-05-29,3,0,0
2022-05-30,9,0,0
2022-05-31,3,1,0
2022-06-01,5,0,0
2022-06-02,5,0,0
2022-06-03,5,2,0
2022-06-04,5,1,0
2022-06-05,1,0,0
2022-06-06,12,1,0
2022-06-07,10,0,0
2022-06-08,4,0,0
2022-06-09,10,3,0
2022-06-10,6,1,0
2022-06-11,7,2,0
2022-06-12,4,0,0
2022-06-13,13,3,0
2022-06-14,11,1,0
2022-06-15,10,1,0
2022-06-16,13,0,0
2022-06-17,15,2,0
2022-06-18,8,3,0
2022-06-19,11,0,0
2022-06-20,23,5,0
2022-06-21,18,2,0
2022-06-22,29,9,0
2022-06-23,33,3,0
2022-06-24,41,4,0
2022-06-25,27,1,0
2022-06-26,4,2,0
2022-06-27,60,6,0
2022-06-28,49,1,0
2022-06-29,21,0,0
2022-06-30,61,8,0
2022-07-01,44,0,0
2022-07-02,25,3,0
2022-07-03,17,10,0
2022-07-04,59,3,0
2022-07-05,54,6,0
2022-07-06,65,12,0
2022-07-07,47,6,0
2022-07-08,46,16,0
2022-07-09,61,17,0
2022-07-10,37,0,0
2022-07-11,150,5,0
2022-07-12,142,15,0
2022-07-13,143,24,0
2022-07-14,141,12,0
2022-07-15,121,34,0
2022-07-16,69,28,0
2022-07-17,43,2,0
2022-07-18,240,14,0
2022-07-19,210,13,0
2022-07-20,193,13,0
2022-07-21,195,31,0
2022-07-22,134,17,0
2022-07-23,180,25,0
2022-07-24,67,8,0
2022-07-25,249,14,0
2022-07-26,239,10,0
2022-07-27,202,39,0
2022-07-28,62,9,0
2022-07-29,75,1,0
2022-07-30,189,17,0
2022-07-31,134,4,0
2022-08-01,348,14,0
2022-08-02,284,5,0
2022-08-03,269,17,0
2022-08-04,285,24,0
2022-08-05,264,5,0
2022-08-06,94,8,0
2022-08-07,147,5,0
2022-08-08,346,16,0
2022-08-09,317,24,0
2022-08-10,270,8,0
2022-08-11,233,17,0
2022-08-12,247,13,0
2022-08-13,170,19,0
2022-08-14,45,9,0
2022-08-15,264,3,0
2022-08-16,252,0,0
2022-08-17,255,24,0
2022-08-18,209,9,0
2022-08-19,176,15,0
2022-08-20,103,7,0
2022-08-21,70,4,0
2022-08-22,254,3,0
2022-08-23,199,10,0
2022-08-24,168,24,0
2022-08-25,133,7,0
2022-08-26,106,19,0
2022-08-27,86,6,0
2022-08-28,33,1,0
2022-08-29,102,3,0
2022-08-30,24,4,0
2022-08-31,120,3,0
2022-09-01,106,2,0
2022-09-02,64,3,0
2022-09-03,21,6,0
2022-09-04,11,5,0
2022-09-05,62,0,0
2022-09-06,70,2,0
2022-09-07,79,5,0
2022-09-08,64,5,0
2022-09-09,40,3,0
2022-09-10,32,3,0
2022-09-11,15,0,0
2022-09-12,63,1,0
2022-09-13,54,2,0
2022-09-14,44,8,0
2022-09-15,45,2,0
2022-09-16,30,0,0
2022-09-17,12,3,0
2022-09-18,1,1,0
2022-09-19,43,2,0
2022-09-20,27,5,0
2022-09-21,32,1,0
2022-09-22,27,0,0
2022-09-23,18,2,0
2022-09-24,7,0,0
2022-09-25,6,0,0
2022-09-26,34,0,0
2022-09-27,25,1,0
2022-09-28,18,3,0
2022-09-29,26,2,0
2022-09-30,21,0,0
2022-10-01,14,0,0
2022-10-02,2,0,0
2022-10-03,12,0,0
2022-10-04,23,4,0
2022-10-05,14,3,0
2022-10-06,9,7,0
2022-10-07,13,0,0
2022-10-08,2,0,0
2022-10-09,1,4,0
2022-10-10,18,0,0
2022-10-11,5,0,0
2022-10-12,7,0,0
2022-10-13,7,1,0
2022-10-14,4,0,0
2022-10-15,3,0,0
2022-10-17,14,0,0
2022-10-18,11,1,0
2022-10-19,3,1,0
2022-10-20,5,2,0
2022-10-21,4,2,0
2022-10-22,0,1,0
2022-10-23,1,0,0
2022-10-24,7,0,0
2022-10-25,10,0,0
2022-10-26,7,0,0
2022-10-27,9,0,0
2022-10-28,6,0,0
2022-10-29,1,0,0
2022-10-30,1,1,0
2022-10-31,6,0,0
2022-11-02,8,0,0
2022-11-03,14,1,0
2022-11-04,15,3,0
2022-11-05,10,11,0
2022-11-06,9,2,0
2022-11-07,19,1,0
2022-11-08,24,0,0
2022-11-09,16,5,0
2022-11-10,32,0,0
2022-11-11,25,1,0
2022-11-12,24,1,0
2022-11-13,9,0,0
2022-11-14,51,5,0
2022-11-15,61,0,0
2022-11-16,51,4,0
2022-11-17,74,1,0
2022-11-18,89,2,0
2022-11-19,61,2,0
2022-11-20,27,3,0
2022-11-21,171,4,0
2022-11-22,171,4,0
2022-11-23,181,9,0
2022-11-24,196,4,0
2022-11-25,176,2,0
2022-11-26,82,7,0
2022-11-27,88,1,0
2022-11-28,392,6,0
2022-11-29,436,7,0
2022-11-30,454,12,0
2022-12-01,477,11,0
2022-12-02,504,7,0
2022-12-03,329,1,0
2022-12-04,160,0,0
2022-12-05,647,8,0
2022-12-06,542,10,0
2022-12-07,416,9,0
2022-12-08,197,0,0
2022-12-09,177,0,0
2022-12-10,325,1,0
2022-12-11,141,0,0
2022-12-12,359,5,0
2022-12-13,302,5,0
2022-12-14,248,6,0
2022-12-15,200,1,0
2022-12-16,153,4,0
2022-12-17,97,7,0
2022-12-18,63,0,0
2022-12-19,173,4,0
2022-12-20,116,1,0
2022-12-21,104,1,0
2022-12-22,76,4,0
2022-12-23,67,4,0
2022-12-24,33,0,0
2022-12-25,18,1,0
2022-12-26,94,1,0
2022-12-27,71,3,0
2022-12-28,54,0,0
2022-12-29,57,4,0
2022-12-30,44,0,0
2022-12-31,17,4,0
2023-01-01,9,0,0
2023-01-02,42,0,0
2023-01-03,40,5,0
2023-01-04,23,0,0
2023-01-05,24,0,0
2023-01-06,25,1,0
2023-01-07,10,1,0
2023-01-08,7,0,0
2023-01-09,26,0,0
2023-01-10,19,0,0
2023-01-11,15,3,0
2023-01-12,28,0,0
2023-01-13,23,1,0
2023-01-14,5,1,0
2023-01-15,3,0,0
2023-01-16,11,1,0
2023-01-17,13,1,0
2023-01-18,10,0,0
2023-01-19,11,0,0
2023-01-20,15,1,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,12,1,0
2023-01-24,8,0,0
2023-01-25,5,0,0
2023-01-26,6,1,0
2023-01-27,11,0,0
2023-01-28,3,1,0
2023-01-29,1,0,0
2023-01-30,16,0,0
2023-01-31,10,0,0
2023-02-01,3,0,0
2023-02-02,5,1,0
2023-02-03,1,0,0
2023-02-04,4,1,0
2023-02-05,2,0,0
2023-02-06,2,0,0
2023-02-07,1,0,0
2023-02-08,4,0,0
2023-02-09,7,0,0
2023-02-10,8,0,0
2023-02-11,1,0,0
2023-02-13,2,0,0
2023-02-14,4,0,0
2023-02-15,4,0,0
2023-02-16,5,0,0
2023-02-17,2,0,0
2023-02-18,3,0,0
2023-02-19,2,0,0
2023-02-20,6,0,0
2023-02-21,9,0,0
2023-02-22,2,3,0
2023-02-23,1,0,0
2023-02-24,2,0,0
2023-02-25,1,0,0
2023-02-27,2,1,0
2023-02-28,1,1,0
2023-03-01,0,2,0
2023-03-02,6,0,0
2023-03-03,8,0,0
2023-03-04,2,0,0
2023-03-06,9,0,0
2023-03-07,6,0,0
2023-03-08,2,0,0
2023-03-09,5,1,0
2023-03-10,2,0,0
2023-03-13,4,0,0
2023-03-14,3,0,0
2023-03-15,5,0,0
2023-03-16,3,0,0
2023-03-17,4,0,0
2023-03-18,3,0,0
2023-03-19,4,0,0
2023-03-20,14,0,0
2023-03-21,7,0,0
2023-03-22,11,0,0
2023-03-23,8,1,0
