FECHA_RESULTADO,AG,PCR,PR
2020-08-04,0,5,77
2020-08-05,0,0,98
2020-08-06,0,10,139
2020-08-07,0,0,92
2020-08-08,0,1,95
2020-08-09,0,2,35
2020-08-10,0,0,145
2020-08-11,0,6,98
2020-08-12,0,5,94
2020-08-13,0,5,96
2020-08-14,0,5,86
2020-08-15,0,3,52
2020-08-16,0,3,38
2020-08-17,0,7,108
2020-08-18,0,1,89
2020-08-19,0,19,83
2020-08-20,0,2,114
2020-08-21,0,21,123
2020-08-22,0,1,105
2020-08-23,0,0,2
2020-08-24,0,7,109
2020-08-25,0,15,178
2020-08-26,0,5,84
2020-08-27,0,4,119
2020-08-28,0,17,101
2020-08-29,0,6,99
2020-08-30,0,0,17
2020-08-31,0,3,69
2020-09-01,0,7,63
2020-09-02,0,6,85
2020-09-03,0,6,44
2020-09-04,0,23,189
2020-09-05,0,2,43
2020-09-06,0,2,11
2020-09-07,0,5,98
2020-09-08,0,0,99
2020-09-09,0,7,75
2020-09-10,0,3,21
2020-09-11,0,4,97
2020-09-12,0,7,61
2020-09-13,0,3,8
2020-09-14,0,4,79
2020-09-15,0,5,72
2020-09-16,0,2,82
2020-09-17,0,0,79
2020-09-18,0,8,101
2020-09-19,0,2,64
2020-09-20,0,0,9
2020-09-21,0,0,62
2020-09-22,0,3,70
2020-09-23,0,0,76
2020-09-24,0,3,64
2020-09-25,0,4,87
2020-09-26,0,5,73
2020-09-27,0,1,15
2020-09-28,0,0,19
2020-09-29,0,0,15
2020-09-30,0,2,22
2020-10-01,0,2,25
2020-10-02,0,3,18
2020-10-03,0,2,15
2020-10-04,0,0,7
2020-10-05,0,0,16
2020-10-06,0,0,25
2020-10-07,0,8,35
2020-10-08,0,2,22
2020-10-09,0,1,11
2020-10-10,0,0,10
2020-10-11,0,0,6
2020-10-12,0,14,16
2020-10-13,0,0,3
2020-10-14,0,4,20
2020-10-15,0,0,8
2020-10-16,0,4,4
2020-10-17,0,0,3
2020-10-18,0,0,8
2020-10-19,0,2,14
2020-10-20,0,0,9
2020-10-21,0,2,6
2020-10-22,0,0,14
2020-10-23,0,2,7
2020-10-24,0,0,16
2020-10-25,0,0,4
2020-10-26,0,0,12
2020-10-27,0,7,21
2020-10-28,0,0,8
2020-10-29,0,1,11
2020-10-30,0,2,8
2020-10-31,0,0,14
2020-11-01,0,0,2
2020-11-02,0,0,4
2020-11-03,0,3,9
2020-11-04,0,2,13
2020-11-05,0,0,8
2020-11-07,0,2,6
2020-11-08,0,0,1
2020-11-09,0,0,7
2020-11-10,0,0,9
2020-11-11,0,0,4
2020-11-12,0,0,9
2020-11-13,0,0,2
2020-11-14,0,1,12
2020-11-15,0,0,4
2020-11-16,0,1,4
2020-11-17,0,1,8
2020-11-18,0,1,3
2020-11-19,0,1,3
2020-11-20,0,1,4
2020-11-21,0,4,5
2020-11-22,0,0,3
2020-11-23,0,0,11
2020-11-24,0,0,4
2020-11-25,0,1,2
2020-11-26,0,1,4
2020-11-27,0,1,5
2020-11-28,0,1,6
2020-11-29,0,5,0
2020-11-30,0,1,4
2020-12-01,1,5,5
2020-12-02,0,1,8
2020-12-03,0,1,5
2020-12-04,0,4,6
2020-12-05,0,0,24
2020-12-07,0,0,4
2020-12-08,0,0,2
2020-12-09,0,5,11
2020-12-10,0,0,13
2020-12-11,0,5,11
2020-12-12,0,2,12
2020-12-13,0,4,8
2020-12-14,1,2,9
2020-12-15,0,12,9
2020-12-16,0,0,4
2020-12-17,0,9,9
2020-12-18,0,3,11
2020-12-19,0,8,10
2020-12-20,0,2,6
2020-12-21,0,1,6
2020-12-22,0,5,2
2020-12-23,0,5,4
2020-12-24,0,3,0
2020-12-25,0,3,3
2020-12-26,0,3,5
2020-12-27,0,6,5
2020-12-28,0,0,10
2020-12-29,1,9,11
2020-12-30,1,12,4
2020-12-31,2,6,2
2021-01-01,0,0,2
2021-01-02,4,15,3
2021-01-03,0,11,1
2021-01-04,5,7,9
2021-01-05,6,7,7
2021-01-06,10,9,7
2021-01-07,17,11,4
2021-01-08,15,16,4
2021-01-09,14,6,5
2021-01-10,14,10,1
2021-01-11,18,6,15
2021-01-12,18,13,20
2021-01-13,23,13,11
2021-01-14,15,11,16
2021-01-15,20,20,17
2021-01-16,32,7,22
2021-01-17,6,14,3
2021-01-18,39,11,21
2021-01-19,36,6,14
2021-01-20,43,9,18
2021-01-21,30,25,20
2021-01-22,26,4,15
2021-01-23,35,7,27
2021-01-24,9,6,7
2021-01-25,42,6,21
2021-01-26,46,10,9
2021-01-27,49,21,18
2021-01-28,43,39,9
2021-01-29,41,41,29
2021-01-30,38,4,21
2021-01-31,9,3,2
2021-02-01,64,51,30
2021-02-02,30,47,17
2021-02-03,40,21,17
2021-02-04,50,37,10
2021-02-05,32,12,18
2021-02-06,41,8,9
2021-02-07,6,7,3
2021-02-08,57,9,21
2021-02-09,48,4,19
2021-02-10,30,13,12
2021-02-11,35,34,5
2021-02-12,30,4,9
2021-02-13,32,3,21
2021-02-14,7,3,3
2021-02-15,41,2,23
2021-02-16,45,13,26
2021-02-17,31,8,10
2021-02-18,29,0,9
2021-02-19,28,13,14
2021-02-20,24,9,14
2021-02-21,4,6,3
2021-02-22,39,1,18
2021-02-23,24,1,12
2021-02-24,23,6,18
2021-02-25,29,5,19
2021-02-26,23,8,10
2021-02-27,23,4,8
2021-02-28,4,4,4
2021-03-01,30,6,12
2021-03-02,29,3,13
2021-03-03,22,5,4
2021-03-04,25,4,5
2021-03-05,32,6,4
2021-03-06,28,9,4
2021-03-07,4,4,1
2021-03-08,44,5,15
2021-03-09,34,4,6
2021-03-10,28,12,9
2021-03-11,25,3,8
2021-03-12,21,1,5
2021-03-13,24,2,1
2021-03-14,10,0,0
2021-03-15,42,5,12
2021-03-16,33,19,3
2021-03-17,38,2,6
2021-03-18,30,9,3
2021-03-19,39,3,5
2021-03-20,26,10,4
2021-03-21,12,2,1
2021-03-22,41,0,13
2021-03-23,40,1,5
2021-03-24,52,14,9
2021-03-25,25,5,5
2021-03-26,31,8,4
2021-03-27,34,3,7
2021-03-28,6,7,5
2021-03-29,60,4,7
2021-03-30,28,5,6
2021-03-31,49,9,3
2021-04-01,23,0,6
2021-04-02,16,1,1
2021-04-03,43,2,8
2021-04-04,4,7,0
2021-04-05,63,1,16
2021-04-06,31,5,10
2021-04-07,31,15,4
2021-04-08,50,6,8
2021-04-09,34,9,10
2021-04-10,33,13,4
2021-04-11,8,2,1
2021-04-12,62,5,15
2021-04-13,37,5,10
2021-04-14,57,14,4
2021-04-15,42,20,10
2021-04-16,46,1,7
2021-04-17,31,1,3
2021-04-18,12,5,2
2021-04-19,42,8,7
2021-04-20,42,12,8
2021-04-21,54,3,9
2021-04-22,43,7,8
2021-04-23,45,13,6
2021-04-24,46,1,3
2021-04-25,10,3,2
2021-04-26,74,3,7
2021-04-27,61,4,8
2021-04-28,49,6,12
2021-04-29,57,0,13
2021-04-30,33,7,6
2021-05-01,16,4,5
2021-05-02,7,0,0
2021-05-03,38,7,10
2021-05-04,31,7,6
2021-05-05,39,5,10
2021-05-06,37,6,7
2021-05-07,35,3,11
2021-05-08,17,10,6
2021-05-09,9,2,0
2021-05-10,59,4,9
2021-05-11,30,6,16
2021-05-12,24,4,7
2021-05-13,35,4,3
2021-05-14,42,7,9
2021-05-15,25,6,10
2021-05-16,20,8,7
2021-05-17,32,0,6
2021-05-18,35,4,9
2021-05-19,28,0,5
2021-05-20,22,2,14
2021-05-21,37,7,10
2021-05-22,18,7,5
2021-05-23,6,4,1
2021-05-24,30,2,5
2021-05-25,16,3,3
2021-05-26,36,4,6
2021-05-27,35,3,6
2021-05-28,19,1,7
2021-05-29,25,8,4
2021-05-30,9,0,1
2021-05-31,32,0,12
2021-06-01,30,2,7
2021-06-02,32,6,5
2021-06-03,26,5,7
2021-06-04,22,2,4
2021-06-05,14,9,1
2021-06-06,2,4,0
2021-06-07,28,2,2
2021-06-08,26,1,3
2021-06-09,29,7,3
2021-06-10,29,5,3
2021-06-11,23,12,1
2021-06-12,11,7,2
2021-06-13,4,2,0
2021-06-14,29,1,3
2021-06-15,23,14,7
2021-06-16,23,0,3
2021-06-17,30,0,4
2021-06-18,21,0,6
2021-06-19,9,1,2
2021-06-20,4,0,0
2021-06-21,22,2,1
2021-06-22,19,6,1
2021-06-23,15,1,2
2021-06-24,20,0,3
2021-06-25,11,4,2
2021-06-26,16,0,5
2021-06-27,12,0,0
2021-06-28,44,3,4
2021-06-29,6,0,2
2021-06-30,19,0,3
2021-07-01,14,4,9
2021-07-02,18,0,3
2021-07-03,17,0,0
2021-07-04,2,0,0
2021-07-05,20,0,5
2021-07-06,9,5,2
2021-07-07,8,1,2
2021-07-08,12,1,5
2021-07-09,19,0,5
2021-07-10,12,0,1
2021-07-11,3,2,1
2021-07-12,15,3,1
2021-07-13,16,1,2
2021-07-14,10,0,6
2021-07-15,16,1,1
2021-07-16,11,0,3
2021-07-17,11,1,1
2021-07-19,15,2,2
2021-07-20,10,0,1
2021-07-21,9,1,3
2021-07-22,6,0,0
2021-07-23,18,1,3
2021-07-24,10,0,3
2021-07-25,1,0,1
2021-07-26,10,0,0
2021-07-27,7,0,1
2021-07-28,5,0,5
2021-07-29,5,0,0
2021-07-30,12,0,5
2021-07-31,12,0,1
2021-08-01,8,0,1
2021-08-02,23,2,3
2021-08-03,16,3,0
2021-08-04,5,0,0
2021-08-05,15,2,2
2021-08-06,14,4,1
2021-08-07,9,2,2
2021-08-08,2,0,1
2021-08-09,15,0,4
2021-08-10,15,2,2
2021-08-11,12,0,0
2021-08-12,13,2,9
2021-08-13,9,2,1
2021-08-14,6,0,1
2021-08-15,3,0,1
2021-08-16,21,4,3
2021-08-17,5,2,3
2021-08-18,8,1,1
2021-08-19,7,2,1
2021-08-20,13,4,2
2021-08-21,11,2,1
2021-08-22,7,1,1
2021-08-23,12,1,1
2021-08-24,6,0,2
2021-08-25,8,1,0
2021-08-26,5,0,2
2021-08-27,17,1,0
2021-08-28,7,1,0
2021-08-29,1,0,0
2021-08-30,3,0,0
2021-08-31,8,1,3
2021-09-01,9,0,0
2021-09-02,10,1,0
2021-09-03,10,0,2
2021-09-04,5,2,0
2021-09-05,4,0,2
2021-09-06,6,2,3
2021-09-07,7,2,3
2021-09-08,8,0,1
2021-09-09,14,1,2
2021-09-10,5,3,1
2021-09-11,10,2,2
2021-09-12,4,0,1
2021-09-13,11,0,0
2021-09-14,8,4,0
2021-09-15,9,0,1
2021-09-16,5,0,3
2021-09-17,6,1,1
2021-09-18,8,1,1
2021-09-19,2,0,0
2021-09-20,12,0,3
2021-09-21,7,0,1
2021-09-22,7,0,1
2021-09-23,7,2,1
2021-09-24,17,0,0
2021-09-25,4,1,2
2021-09-26,1,0,0
2021-09-27,9,0,1
2021-09-28,13,1,0
2021-09-29,14,3,1
2021-09-30,16,0,4
2021-10-01,8,3,1
2021-10-02,4,1,2
2021-10-03,4,0,0
2021-10-04,11,2,0
2021-10-05,8,1,2
2021-10-06,7,1,1
2021-10-07,13,1,1
2021-10-08,4,0,0
2021-10-09,4,0,0
2021-10-11,10,1,3
2021-10-12,6,0,1
2021-10-13,5,1,1
2021-10-14,6,1,0
2021-10-15,3,0,0
2021-10-16,5,0,1
2021-10-17,0,0,1
2021-10-18,9,0,1
2021-10-19,4,0,3
2021-10-20,11,0,1
2021-10-21,8,0,2
2021-10-22,12,1,0
2021-10-23,1,1,0
2021-10-24,1,0,0
2021-10-25,9,2,1
2021-10-26,8,0,1
2021-10-27,7,3,0
2021-10-28,8,1,3
2021-10-29,8,4,2
2021-10-30,2,3,0
2021-11-01,3,0,0
2021-11-02,8,0,1
2021-11-03,14,0,1
2021-11-04,12,1,1
2021-11-05,10,6,1
2021-11-06,5,5,0
2021-11-07,3,0,0
2021-11-08,12,0,2
2021-11-09,13,1,1
2021-11-10,7,1,2
2021-11-11,10,1,4
2021-11-12,5,7,2
2021-11-13,8,6,0
2021-11-14,2,2,1
2021-11-15,5,1,0
2021-11-16,12,4,3
2021-11-17,11,3,0
2021-11-18,5,1,3
2021-11-19,7,2,0
2021-11-20,2,5,2
2021-11-21,0,1,0
2021-11-22,18,9,1
2021-11-23,7,1,1
2021-11-24,4,3,0
2021-11-25,11,1,1
2021-11-26,10,4,0
2021-11-27,8,4,1
2021-11-28,1,3,0
2021-11-29,10,0,3
2021-11-30,5,3,0
2021-12-01,6,0,0
2021-12-02,12,3,3
2021-12-03,13,4,0
2021-12-04,6,0,0
2021-12-05,5,2,0
2021-12-06,5,1,0
2021-12-07,8,7,1
2021-12-08,3,1,0
2021-12-09,13,5,0
2021-12-10,8,2,1
2021-12-11,12,8,0
2021-12-12,5,1,0
2021-12-13,12,7,0
2021-12-14,5,4,0
2021-12-15,9,1,2
2021-12-16,9,5,0
2021-12-17,10,2,0
2021-12-18,5,6,0
2021-12-19,2,1,0
2021-12-20,19,1,0
2021-12-21,11,3,0
2021-12-22,2,3,0
2021-12-23,13,2,0
2021-12-24,13,3,0
2021-12-25,1,1,0
2021-12-26,2,4,0
2021-12-27,28,5,0
2021-12-28,32,11,0
2021-12-29,30,5,4
2021-12-30,31,20,0
2021-12-31,20,1,0
2022-01-01,16,7,0
2022-01-02,21,1,6
2022-01-03,58,4,6
2022-01-04,99,23,0
2022-01-05,95,17,0
2022-01-06,159,25,0
2022-01-07,183,10,0
2022-01-08,230,24,0
2022-01-09,93,0,0
2022-01-10,370,35,0
2022-01-11,391,20,0
2022-01-12,595,28,0
2022-01-13,686,60,0
2022-01-14,707,46,0
2022-01-15,640,66,0
2022-01-16,216,7,0
2022-01-17,777,87,0
2022-01-18,727,23,0
2022-01-19,768,29,0
2022-01-20,671,35,0
2022-01-21,698,7,0
2022-01-22,452,47,0
2022-01-23,187,22,0
2022-01-24,639,45,0
2022-01-25,467,9,0
2022-01-26,375,5,0
2022-01-27,424,22,0
2022-01-28,382,3,0
2022-01-29,260,14,0
2022-01-30,101,0,0
2022-01-31,311,10,0
2022-02-01,272,7,0
2022-02-02,261,8,0
2022-02-03,242,10,0
2022-02-04,124,3,0
2022-02-05,131,3,0
2022-02-06,26,1,0
2022-02-07,169,0,0
2022-02-08,113,6,0
2022-02-09,93,5,0
2022-02-10,94,6,0
2022-02-11,63,6,0
2022-02-12,58,2,0
2022-02-13,20,3,0
2022-02-14,55,1,0
2022-02-15,45,2,0
2022-02-16,50,2,0
2022-02-17,27,14,0
2022-02-18,26,5,0
2022-02-19,21,1,0
2022-02-20,12,2,0
2022-02-21,25,0,0
2022-02-22,23,1,0
2022-02-23,24,2,0
2022-02-24,25,1,0
2022-02-25,13,2,0
2022-02-26,15,1,0
2022-02-27,2,1,0
2022-02-28,13,0,0
2022-03-01,5,2,0
2022-03-02,13,4,0
2022-03-03,6,0,0
2022-03-04,7,0,0
2022-03-05,6,0,0
2022-03-06,2,0,0
2022-03-07,11,0,0
2022-03-08,8,2,0
2022-03-09,7,0,0
2022-03-10,7,3,0
2022-03-11,5,0,0
2022-03-12,2,1,0
2022-03-13,2,0,0
2022-03-14,9,1,0
2022-03-15,4,0,0
2022-03-16,7,2,0
2022-03-17,3,0,0
2022-03-18,3,2,0
2022-03-19,3,4,0
2022-03-20,0,1,0
2022-03-21,7,0,0
2022-03-22,8,2,0
2022-03-23,7,1,0
2022-03-24,6,1,0
2022-03-25,4,0,0
2022-03-26,1,0,0
2022-03-27,1,1,0
2022-03-28,9,0,0
2022-03-29,1,0,0
2022-03-30,5,2,0
2022-03-31,2,0,0
2022-04-01,4,2,0
2022-04-02,1,0,0
2022-04-04,6,0,0
2022-04-05,1,0,0
2022-04-06,3,2,0
2022-04-07,3,0,0
2022-04-08,1,0,0
2022-04-09,3,1,0
2022-04-11,5,0,0
2022-04-12,2,0,0
2022-04-13,0,1,0
2022-04-16,1,0,0
2022-04-18,6,2,0
2022-04-19,3,0,0
2022-04-20,2,0,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,3,1,0
2022-04-26,4,0,0
2022-04-27,6,1,0
2022-04-29,1,6,0
2022-04-30,0,1,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,1,0,0
2022-05-06,2,0,0
2022-05-08,1,0,0
2022-05-09,3,0,0
2022-05-10,3,0,0
2022-05-11,1,0,0
2022-05-12,1,0,0
2022-05-13,0,2,0
2022-05-14,2,0,0
2022-05-16,7,0,0
2022-05-17,4,0,0
2022-05-18,1,0,0
2022-05-20,1,0,0
