FECHA_RESULTADO,AG,PCR,PR
2020-08-22,0,8,310
2020-08-23,0,1,14
2020-08-24,0,24,309
2020-08-25,0,32,534
2020-08-26,0,26,240
2020-08-27,0,17,354
2020-08-28,0,44,285
2020-08-29,0,28,323
2020-08-30,0,0,58
2020-08-31,0,6,214
2020-09-01,0,23,195
2020-09-02,0,27,222
2020-09-03,0,12,128
2020-09-04,0,52,537
2020-09-05,0,15,141
2020-09-06,0,7,46
2020-09-07,0,15,295
2020-09-08,0,2,262
2020-09-09,0,18,239
2020-09-10,0,9,70
2020-09-11,0,17,331
2020-09-12,0,22,179
2020-09-13,0,6,23
2020-09-14,0,13,213
2020-09-15,0,20,196
2020-09-16,0,9,239
2020-09-17,0,6,220
2020-09-18,0,30,301
2020-09-19,0,3,185
2020-09-20,0,2,21
2020-09-21,0,4,189
2020-09-22,0,12,218
2020-09-23,0,2,226
2020-09-24,0,7,213
2020-09-25,1,17,256
2020-09-26,0,16,195
2020-09-27,0,2,38
2020-09-28,0,6,72
2020-09-29,0,2,58
2020-09-30,0,13,66
2020-10-01,0,5,67
2020-10-02,0,7,82
2020-10-03,0,16,55
2020-10-04,0,0,18
2020-10-05,0,6,51
2020-10-06,0,3,65
2020-10-07,0,15,95
2020-10-08,0,5,72
2020-10-09,0,2,37
2020-10-10,0,2,33
2020-10-11,0,0,18
2020-10-12,0,30,46
2020-10-13,0,0,23
2020-10-14,0,11,68
2020-10-15,0,3,22
2020-10-16,0,10,18
2020-10-17,0,1,14
2020-10-18,0,2,37
2020-10-19,0,5,28
2020-10-20,0,2,22
2020-10-21,0,6,21
2020-10-22,0,2,41
2020-10-23,0,6,24
2020-10-24,0,1,34
2020-10-25,0,0,11
2020-10-26,0,0,33
2020-10-27,0,34,45
2020-10-28,0,1,26
2020-10-29,0,5,32
2020-10-30,0,4,29
2020-10-31,0,0,34
2020-11-01,0,0,9
2020-11-02,0,0,21
2020-11-03,0,3,22
2020-11-04,0,9,38
2020-11-05,0,0,25
2020-11-07,0,3,13
2020-11-08,0,0,14
2020-11-09,0,0,46
2020-11-10,0,2,24
2020-11-11,0,4,17
2020-11-12,0,0,17
2020-11-13,0,2,8
2020-11-14,0,3,26
2020-11-15,0,0,10
2020-11-16,0,4,14
2020-11-17,0,2,24
2020-11-18,0,3,9
2020-11-19,0,8,10
2020-11-20,0,1,13
2020-11-21,0,8,15
2020-11-22,0,3,8
2020-11-23,0,0,23
2020-11-24,0,0,13
2020-11-25,0,6,12
2020-11-26,0,2,17
2020-11-27,0,2,17
2020-11-28,0,4,16
2020-11-29,0,10,4
2020-11-30,0,7,5
2020-12-01,2,7,9
2020-12-02,0,3,22
2020-12-03,0,5,10
2020-12-04,0,8,20
2020-12-05,0,1,56
2020-12-07,1,9,17
2020-12-08,0,0,8
2020-12-09,0,18,39
2020-12-10,0,3,39
2020-12-11,0,12,31
2020-12-12,0,3,32
2020-12-13,0,9,23
2020-12-14,1,3,17
2020-12-15,0,33,26
2020-12-16,0,0,11
2020-12-17,0,20,20
2020-12-18,0,11,32
2020-12-19,0,18,17
2020-12-20,0,6,16
2020-12-21,0,7,25
2020-12-22,0,18,11
2020-12-23,0,16,12
2020-12-24,0,9,4
2020-12-25,0,10,9
2020-12-26,0,7,15
2020-12-27,0,37,12
2020-12-28,0,2,30
2020-12-29,4,24,26
2020-12-30,7,22,10
2020-12-31,9,14,6
2021-01-01,0,0,2
2021-01-02,7,40,5
2021-01-03,1,53,3
2021-01-04,15,17,27
2021-01-05,20,21,15
2021-01-06,27,33,20
2021-01-07,37,42,10
2021-01-08,35,52,13
2021-01-09,35,16,25
2021-01-10,33,26,9
2021-01-11,50,17,52
2021-01-12,54,38,44
2021-01-13,59,67,44
2021-01-14,53,60,47
2021-01-15,75,57,54
2021-01-16,95,32,65
2021-01-17,23,37,10
2021-01-18,114,40,68
2021-01-19,90,18,43
2021-01-20,105,32,48
2021-01-21,100,56,67
2021-01-22,86,19,46
2021-01-23,92,28,83
2021-01-24,24,15,35
2021-01-25,140,22,76
2021-01-26,128,32,51
2021-01-27,130,66,55
2021-01-28,138,114,39
2021-01-29,119,104,81
2021-01-30,112,11,62
2021-01-31,20,11,12
2021-02-01,168,162,93
2021-02-02,122,154,57
2021-02-03,145,65,55
2021-02-04,159,99,54
2021-02-05,105,47,49
2021-02-06,112,37,39
2021-02-07,27,30,9
2021-02-08,180,34,55
2021-02-09,143,22,42
2021-02-10,110,26,57
2021-02-11,119,99,27
2021-02-12,94,15,38
2021-02-13,86,15,47
2021-02-14,21,16,3
2021-02-15,141,8,85
2021-02-16,108,51,69
2021-02-17,102,26,43
2021-02-18,119,1,37
2021-02-19,90,35,40
2021-02-20,78,18,33
2021-02-21,18,17,9
2021-02-22,120,10,47
2021-02-23,83,6,46
2021-02-24,68,28,37
2021-02-25,92,17,54
2021-02-26,56,22,36
2021-02-27,76,25,30
2021-02-28,20,24,6
2021-03-01,117,19,32
2021-03-02,82,4,31
2021-03-03,67,29,26
2021-03-04,68,11,17
2021-03-05,90,26,20
2021-03-06,86,37,17
2021-03-07,13,20,5
2021-03-08,110,22,33
2021-03-09,85,13,23
2021-03-10,84,28,24
2021-03-11,62,10,23
2021-03-12,69,16,15
2021-03-13,71,7,13
2021-03-14,27,1,0
2021-03-15,93,15,28
2021-03-16,82,45,19
2021-03-17,75,13,19
2021-03-18,95,26,7
2021-03-19,106,18,19
2021-03-20,66,48,16
2021-03-21,37,13,2
2021-03-22,122,0,43
2021-03-23,104,7,22
2021-03-24,123,26,24
2021-03-25,94,12,15
2021-03-26,93,19,15
2021-03-27,102,11,11
2021-03-28,16,26,5
2021-03-29,169,8,24
2021-03-30,84,10,18
2021-03-31,132,23,12
2021-04-01,68,0,17
2021-04-02,43,7,5
2021-04-03,105,3,20
2021-04-04,26,41,2
2021-04-05,172,2,33
2021-04-06,127,25,27
2021-04-07,93,39,14
2021-04-08,154,18,20
2021-04-09,130,22,23
2021-04-10,93,30,10
2021-04-11,27,10,1
2021-04-12,175,7,27
2021-04-13,120,17,27
2021-04-14,149,27,12
2021-04-15,130,45,26
2021-04-16,130,4,15
2021-04-17,104,5,15
2021-04-18,36,14,3
2021-04-19,139,24,19
2021-04-20,120,34,18
2021-04-21,138,15,23
2021-04-22,131,33,28
2021-04-23,129,32,23
2021-04-24,125,1,13
2021-04-25,18,9,4
2021-04-26,186,14,35
2021-04-27,145,19,32
2021-04-28,114,21,22
2021-04-29,129,4,28
2021-04-30,95,15,21
2021-05-01,54,10,10
2021-05-02,15,1,0
2021-05-03,104,16,22
2021-05-04,108,23,23
2021-05-05,99,28,27
2021-05-06,89,25,22
2021-05-07,90,12,40
2021-05-08,53,28,18
2021-05-09,30,10,1
2021-05-10,134,11,31
2021-05-11,101,16,29
2021-05-12,85,16,16
2021-05-13,84,10,18
2021-05-14,117,27,31
2021-05-15,69,14,19
2021-05-16,48,27,11
2021-05-17,114,1,37
2021-05-18,91,11,27
2021-05-19,99,6,16
2021-05-20,73,16,31
2021-05-21,96,24,16
2021-05-22,67,19,9
2021-05-23,18,10,3
2021-05-24,105,4,22
2021-05-25,65,13,11
2021-05-26,85,8,14
2021-05-27,100,18,18
2021-05-28,69,8,13
2021-05-29,50,26,10
2021-05-30,26,1,3
2021-05-31,79,1,34
2021-06-01,71,11,18
2021-06-02,97,12,11
2021-06-03,70,17,19
2021-06-04,80,9,14
2021-06-05,39,24,5
2021-06-06,8,4,1
2021-06-07,70,2,9
2021-06-08,55,4,8
2021-06-09,66,18,9
2021-06-10,72,12,11
2021-06-11,67,30,5
2021-06-12,39,17,8
2021-06-13,10,5,1
2021-06-14,69,3,11
2021-06-15,71,29,20
2021-06-16,72,0,10
2021-06-17,79,5,6
2021-06-18,57,1,11
2021-06-19,34,3,6
2021-06-20,13,0,0
2021-06-21,49,2,3
2021-06-22,67,10,2
2021-06-23,42,1,7
2021-06-24,49,1,5
2021-06-25,49,8,7
2021-06-26,48,3,12
2021-06-27,23,0,0
2021-06-28,104,4,6
2021-06-29,26,0,7
2021-06-30,45,0,12
2021-07-01,40,6,15
2021-07-02,64,0,9
2021-07-03,47,1,8
2021-07-04,6,0,1
2021-07-05,52,0,11
2021-07-06,37,9,7
2021-07-07,43,2,5
2021-07-08,42,5,11
2021-07-09,47,0,6
2021-07-10,31,1,4
2021-07-11,12,7,1
2021-07-12,48,4,8
2021-07-13,44,5,9
2021-07-14,37,1,10
2021-07-15,39,7,12
2021-07-16,24,0,3
2021-07-17,25,1,5
2021-07-18,6,0,3
2021-07-19,31,3,10
2021-07-20,39,0,5
2021-07-21,32,1,8
2021-07-22,31,1,3
2021-07-23,44,3,7
2021-07-24,31,3,8
2021-07-25,8,0,2
2021-07-26,42,0,6
2021-07-27,32,1,7
2021-07-28,16,0,7
2021-07-29,20,0,3
2021-07-30,52,4,13
2021-07-31,31,2,3
2021-08-01,25,0,2
2021-08-02,68,2,7
2021-08-03,33,7,0
2021-08-04,23,0,6
2021-08-05,49,6,2
2021-08-06,35,10,5
2021-08-07,21,5,3
2021-08-08,11,0,2
2021-08-09,44,0,7
2021-08-10,35,6,7
2021-08-11,31,0,0
2021-08-12,32,8,16
2021-08-13,32,4,4
2021-08-14,24,1,5
2021-08-15,13,0,1
2021-08-16,49,11,7
2021-08-17,18,5,4
2021-08-18,20,4,4
2021-08-19,23,2,5
2021-08-20,26,8,5
2021-08-21,25,6,3
2021-08-22,14,1,2
2021-08-23,29,4,2
2021-08-24,29,1,5
2021-08-25,30,2,1
2021-08-26,29,3,6
2021-08-27,39,4,2
2021-08-28,24,1,4
2021-08-29,6,0,1
2021-08-30,18,0,2
2021-08-31,32,1,5
2021-09-01,27,2,1
2021-09-02,27,4,1
2021-09-03,34,1,4
2021-09-04,16,7,1
2021-09-05,12,0,2
2021-09-06,32,6,4
2021-09-07,16,3,7
2021-09-08,17,5,5
2021-09-09,49,1,6
2021-09-10,26,4,4
2021-09-11,18,5,3
2021-09-12,10,0,2
2021-09-13,40,2,4
2021-09-14,33,6,2
2021-09-15,36,0,2
2021-09-16,20,5,10
2021-09-17,23,1,6
2021-09-18,19,2,3
2021-09-19,10,0,1
2021-09-20,38,0,5
2021-09-21,23,0,3
2021-09-22,25,1,3
2021-09-23,22,11,3
2021-09-24,33,0,2
2021-09-25,19,5,4
2021-09-26,12,0,1
2021-09-27,41,1,3
2021-09-28,39,1,0
2021-09-29,43,6,4
2021-09-30,36,0,5
2021-10-01,40,7,4
2021-10-02,18,2,5
2021-10-03,10,0,0
2021-10-04,37,5,1
2021-10-05,27,3,6
2021-10-06,27,5,5
2021-10-07,27,2,4
2021-10-08,10,0,0
2021-10-09,18,2,1
2021-10-10,2,0,0
2021-10-11,24,3,7
2021-10-12,23,0,3
2021-10-13,27,2,4
2021-10-14,20,5,2
2021-10-15,23,0,2
2021-10-16,17,0,4
2021-10-17,10,0,2
2021-10-18,33,0,2
2021-10-19,25,0,8
2021-10-20,31,0,3
2021-10-21,26,4,5
2021-10-22,21,2,2
2021-10-23,11,2,1
2021-10-24,2,0,0
2021-10-25,45,3,6
2021-10-26,36,1,2
2021-10-27,17,7,3
2021-10-28,30,6,4
2021-10-29,37,10,4
2021-10-30,9,10,4
2021-10-31,2,0,0
2021-11-01,13,0,2
2021-11-02,39,0,4
2021-11-03,28,0,7
2021-11-04,31,4,4
2021-11-05,34,18,2
2021-11-06,23,11,1
2021-11-07,8,0,1
2021-11-08,44,0,8
2021-11-09,45,2,8
2021-11-10,42,7,6
2021-11-11,27,7,7
2021-11-12,24,14,3
2021-11-13,27,11,4
2021-11-14,10,2,6
2021-11-15,31,2,7
2021-11-16,27,10,4
2021-11-17,25,7,2
2021-11-18,35,8,4
2021-11-19,26,6,1
2021-11-20,6,25,3
2021-11-21,4,2,0
2021-11-22,52,32,3
2021-11-23,14,3,5
2021-11-24,16,8,5
2021-11-25,25,4,3
2021-11-26,28,6,1
2021-11-27,11,11,3
2021-11-28,4,10,0
2021-11-29,25,4,5
2021-11-30,19,6,1
2021-12-01,22,3,0
2021-12-02,36,7,4
2021-12-03,35,8,1
2021-12-04,18,0,2
2021-12-05,11,7,0
2021-12-06,34,9,2
2021-12-07,28,19,4
2021-12-08,9,9,0
2021-12-09,34,17,0
2021-12-10,19,9,3
2021-12-11,36,22,0
2021-12-12,8,4,0
2021-12-13,31,23,0
2021-12-14,27,17,2
2021-12-15,23,14,3
2021-12-16,20,10,0
2021-12-17,16,6,0
2021-12-18,13,14,1
2021-12-19,6,6,0
2021-12-20,40,9,0
2021-12-21,23,18,0
2021-12-22,18,6,0
2021-12-23,22,4,0
2021-12-24,35,9,0
2021-12-25,7,2,0
2021-12-26,13,8,0
2021-12-27,50,11,0
2021-12-28,90,38,0
2021-12-29,77,6,8
2021-12-30,107,46,1
2021-12-31,51,3,0
2022-01-01,37,26,0
2022-01-02,49,2,15
2022-01-03,161,7,17
2022-01-04,271,62,0
2022-01-05,234,45,0
2022-01-06,489,66,0
2022-01-07,570,32,0
2022-01-08,625,75,0
2022-01-09,279,0,0
2022-01-10,988,106,0
2022-01-11,1102,58,0
2022-01-12,1595,95,0
2022-01-13,1732,155,0
2022-01-14,1943,145,0
2022-01-15,1746,183,0
2022-01-16,654,15,0
2022-01-17,2138,240,0
2022-01-18,2023,82,0
2022-01-19,2059,91,0
2022-01-20,1811,84,0
2022-01-21,1933,21,0
2022-01-22,1235,115,0
2022-01-23,496,55,0
2022-01-24,1767,113,0
2022-01-25,1389,49,0
2022-01-26,1112,16,0
2022-01-27,1149,74,0
2022-01-28,1022,18,0
2022-01-29,803,38,0
2022-01-30,276,4,0
2022-01-31,896,24,0
2022-02-01,748,25,0
2022-02-02,729,14,0
2022-02-03,635,28,0
2022-02-04,401,12,0
2022-02-05,352,6,0
2022-02-06,98,1,0
2022-02-07,477,7,0
2022-02-08,284,16,0
2022-02-09,260,11,0
2022-02-10,230,16,0
2022-02-11,165,9,0
2022-02-12,164,7,0
2022-02-13,55,4,0
2022-02-14,159,20,0
2022-02-15,123,4,0
2022-02-16,146,6,0
2022-02-17,87,20,0
2022-02-18,87,11,0
2022-02-19,42,6,0
2022-02-20,29,2,0
2022-02-21,75,19,0
2022-02-22,67,13,0
2022-02-23,41,11,0
2022-02-24,64,5,0
2022-02-25,49,7,0
2022-02-26,43,2,0
2022-02-27,7,3,0
2022-02-28,36,1,0
2022-03-01,19,3,0
2022-03-02,31,8,0
2022-03-03,18,2,0
2022-03-04,29,1,0
2022-03-05,13,3,0
2022-03-06,5,0,0
2022-03-07,22,1,0
2022-03-08,30,2,0
2022-03-09,12,2,0
2022-03-10,17,4,0
2022-03-11,13,2,0
2022-03-12,8,3,0
2022-03-13,2,0,0
2022-03-14,28,1,0
2022-03-15,16,0,0
2022-03-16,18,5,0
2022-03-17,14,0,0
2022-03-18,7,6,0
2022-03-19,8,2,0
2022-03-20,3,1,0
2022-03-21,13,0,0
2022-03-22,19,2,0
2022-03-23,15,2,0
2022-03-24,16,4,0
2022-03-25,11,0,0
2022-03-26,4,1,0
2022-03-27,3,1,0
2022-03-28,17,0,0
2022-03-29,14,0,0
2022-03-30,10,3,0
2022-03-31,9,1,0
2022-04-01,7,2,0
2022-04-02,11,0,0
2022-04-03,1,1,0
2022-04-04,9,0,0
2022-04-05,2,0,0
2022-04-06,6,3,0
2022-04-07,9,0,0
2022-04-08,5,1,0
2022-04-09,7,1,0
2022-04-11,11,0,0
2022-04-12,4,1,0
2022-04-13,3,4,0
2022-04-14,0,1,0
2022-04-16,4,0,0
2022-04-18,16,2,0
2022-04-19,5,1,0
2022-04-20,4,0,0
2022-04-21,5,1,0
2022-04-22,2,1,0
2022-04-23,2,0,0
2022-04-24,3,0,0
2022-04-25,5,1,0
2022-04-26,8,1,0
2022-04-27,9,6,0
2022-04-28,3,0,0
2022-04-29,10,4,0
2022-04-30,2,1,0
2022-05-01,1,0,0
2022-05-03,3,1,0
2022-05-04,3,0,0
2022-05-05,2,2,0
2022-05-06,7,2,0
2022-05-07,1,1,0
2022-05-08,2,0,0
2022-05-09,5,0,0
2022-05-10,6,1,0
2022-05-11,4,0,0
2022-05-12,4,1,0
2022-05-13,3,3,0
2022-05-14,4,1,0
2022-05-15,2,0,0
2022-05-16,17,0,0
2022-05-17,7,1,0
2022-05-18,5,0,0
2022-05-19,5,0,0
2022-05-20,7,2,0
2022-05-21,5,1,0
2022-05-22,3,0,0
2022-05-23,9,0,0
2022-05-24,9,1,0
2022-05-25,3,6,0
2022-05-26,5,0,0
2022-05-27,5,0,0
2022-05-28,6,0,0
2022-05-29,3,0,0
2022-05-30,10,0,0
2022-05-31,4,1,0
2022-06-01,5,0,0
2022-06-02,6,0,0
2022-06-03,5,2,0
2022-06-04,6,2,0
2022-06-05,2,0,0
2022-06-06,12,1,0
2022-06-07,11,0,0
2022-06-08,4,0,0
2022-06-09,10,3,0
2022-06-10,6,1,0
2022-06-11,7,2,0
2022-06-12,4,0,0
2022-06-13,13,3,0
2022-06-14,13,1,0
2022-06-15,11,1,0
2022-06-16,16,0,0
2022-06-17,15,2,0
2022-06-18,11,3,0
2022-06-19,13,0,0
2022-06-20,25,7,0
2022-06-21,19,2,0
2022-06-22,31,9,0
2022-06-23,36,4,0
2022-06-24,43,4,0
2022-06-25,31,2,0
2022-06-26,4,2,0
2022-06-27,69,6,0
2022-06-28,55,2,0
2022-06-29,24,0,0
2022-06-30,69,9,0
2022-07-01,47,0,0
2022-07-02,32,4,0
2022-07-03,18,12,0
2022-07-04,66,3,0
2022-07-05,59,8,0
2022-07-06,67,12,0
2022-07-07,56,6,0
2022-07-08,53,18,0
2022-07-09,67,20,0
2022-07-10,38,0,0
2022-07-11,164,7,0
2022-07-12,156,21,0
2022-07-13,171,26,0
2022-07-14,156,12,0
2022-07-15,135,38,0
2022-07-16,83,34,0
2022-07-17,46,2,0
2022-07-18,284,15,0
2022-07-19,242,15,0
2022-07-20,226,15,0
2022-07-21,216,35,0
2022-07-22,152,19,0
2022-07-23,201,28,0
2022-07-24,79,10,0
2022-07-25,287,17,0
2022-07-26,273,12,0
2022-07-27,242,44,0
2022-07-28,75,10,0
2022-07-29,86,1,0
2022-07-30,209,18,0
2022-07-31,159,4,0
2022-08-01,395,16,0
2022-08-02,332,6,0
2022-08-03,303,19,0
2022-08-04,332,30,0
2022-08-05,300,6,0
2022-08-06,103,8,0
2022-08-07,166,6,0
2022-08-08,401,17,0
2022-08-09,363,29,0
2022-08-10,302,8,0
2022-08-11,260,20,0
2022-08-12,288,16,0
2022-08-13,192,20,0
2022-08-14,50,11,0
2022-08-15,292,3,0
2022-08-16,289,0,0
2022-08-17,286,33,0
2022-08-18,238,11,0
2022-08-19,205,17,0
2022-08-20,119,8,0
2022-08-21,78,5,0
2022-08-22,293,5,0
2022-08-23,221,11,0
2022-08-24,192,29,0
2022-08-25,149,8,0
2022-08-26,122,24,0
2022-08-27,98,6,0
2022-08-28,36,1,0
2022-08-29,124,3,0
2022-08-30,30,5,0
2022-08-31,139,3,0
2022-09-01,128,2,0
2022-09-02,71,4,0
2022-09-03,24,7,0
2022-09-04,12,6,0
2022-09-05,73,0,0
2022-09-06,80,2,0
2022-09-07,87,7,0
2022-09-08,76,7,0
2022-09-09,45,3,0
2022-09-10,38,3,0
2022-09-11,21,0,0
2022-09-12,67,1,0
2022-09-13,60,2,0
2022-09-14,47,8,0
2022-09-15,53,3,0
2022-09-16,31,0,0
2022-09-17,14,4,0
2022-09-18,2,1,0
2022-09-19,49,2,0
2022-09-20,29,6,0
2022-09-21,36,1,0
2022-09-22,31,0,0
2022-09-23,20,2,0
2022-09-24,7,0,0
2022-09-25,8,0,0
2022-09-26,37,0,0
2022-09-27,27,1,0
2022-09-28,20,3,0
2022-09-29,32,2,0
2022-09-30,22,0,0
2022-10-01,14,0,0
2022-10-02,3,0,0
2022-10-03,15,0,0
2022-10-04,25,5,0
2022-10-05,16,3,0
2022-10-06,9,7,0
2022-10-07,13,0,0
2022-10-08,2,0,0
2022-10-09,2,4,0
2022-10-10,19,0,0
2022-10-11,6,0,0
2022-10-12,11,0,0
2022-10-13,7,1,0
2022-10-14,5,0,0
2022-10-15,3,0,0
2022-10-17,17,0,0
2022-10-18,11,1,0
2022-10-19,3,1,0
2022-10-20,8,3,0
2022-10-21,4,3,0
2022-10-22,0,1,0
2022-10-23,1,0,0
2022-10-24,9,0,0
2022-10-25,11,0,0
2022-10-26,7,0,0
2022-10-27,9,0,0
2022-10-28,7,0,0
2022-10-29,1,0,0
2022-10-30,2,1,0
2022-10-31,10,0,0
2022-11-01,2,0,0
2022-11-02,8,0,0
2022-11-03,16,2,0
2022-11-04,17,3,0
2022-11-05,11,11,0
2022-11-06,9,2,0
2022-11-07,21,1,0
2022-11-08,26,0,0
2022-11-09,18,6,0
2022-11-10,35,0,0
2022-11-11,28,1,0
2022-11-12,27,1,0
2022-11-13,10,0,0
2022-11-14,54,8,0
2022-11-15,70,0,0
2022-11-16,59,4,0
2022-11-17,83,1,0
2022-11-18,102,3,0
2022-11-19,76,4,0
2022-11-20,36,3,0
2022-11-21,188,4,0
2022-11-22,191,4,0
2022-11-23,203,9,0
2022-11-24,225,4,0
2022-11-25,200,4,0
2022-11-26,93,8,0
2022-11-27,105,1,0
2022-11-28,433,6,0
2022-11-29,505,7,0
2022-11-30,509,12,0
2022-12-01,536,11,0
2022-12-02,566,9,0
2022-12-03,361,1,0
2022-12-04,186,0,0
2022-12-05,725,10,0
2022-12-06,624,14,0
2022-12-07,465,10,0
2022-12-08,221,0,0
2022-12-09,199,1,0
2022-12-10,375,1,0
2022-12-11,167,0,0
2022-12-12,409,5,0
2022-12-13,351,5,0
2022-12-14,281,6,0
2022-12-15,235,1,0
2022-12-16,184,4,0
2022-12-17,118,10,0
2022-12-18,73,0,0
2022-12-19,198,4,0
2022-12-20,136,1,0
2022-12-21,124,2,0
2022-12-22,91,5,0
2022-12-23,76,4,0
2022-12-24,38,0,0
2022-12-25,22,1,0
2022-12-26,103,1,0
2022-12-27,86,4,0
2022-12-28,65,0,0
2022-12-29,63,5,0
2022-12-30,48,0,0
2022-12-31,18,6,0
2023-01-01,9,0,0
2023-01-02,51,0,0
2023-01-03,42,6,0
2023-01-04,29,0,0
2023-01-05,30,0,0
2023-01-06,27,1,0
2023-01-07,12,1,0
2023-01-08,7,0,0
2023-01-09,31,0,0
2023-01-10,20,0,0
2023-01-11,17,3,0
2023-01-12,29,0,0
2023-01-13,26,1,0
2023-01-14,6,1,0
2023-01-15,3,0,0
2023-01-16,11,1,0
2023-01-17,15,1,0
2023-01-18,10,0,0
2023-01-19,12,0,0
2023-01-20,17,1,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,14,1,0
2023-01-24,11,0,0
2023-01-25,5,1,0
2023-01-26,7,1,0
2023-01-27,12,0,0
2023-01-28,3,1,0
2023-01-29,1,0,0
2023-01-30,16,0,0
2023-01-31,10,0,0
2023-02-01,5,0,0
2023-02-02,6,1,0
2023-02-03,1,0,0
2023-02-04,4,1,0
2023-02-05,3,0,0
2023-02-06,3,0,0
2023-02-07,2,0,0
2023-02-08,4,0,0
2023-02-09,8,0,0
2023-02-10,10,0,0
2023-02-11,1,0,0
2023-02-13,2,0,0
2023-02-14,6,0,0
2023-02-15,5,0,0
2023-02-16,6,0,0
2023-02-17,2,0,0
2023-02-18,3,0,0
2023-02-19,3,0,0
2023-02-20,7,0,0
2023-02-21,9,0,0
2023-02-22,2,3,0
2023-02-23,1,0,0
2023-02-24,2,0,0
2023-02-25,1,0,0
2023-02-27,3,1,0
2023-02-28,2,1,0
2023-03-01,0,2,0
2023-03-02,6,0,0
2023-03-03,8,0,0
2023-03-04,2,0,0
2023-03-06,9,0,0
2023-03-07,7,0,0
2023-03-08,2,0,0
2023-03-09,5,1,0
2023-03-10,2,0,0
2023-03-13,4,0,0
2023-03-14,3,0,0
2023-03-15,5,0,0
2023-03-16,3,0,0
2023-03-17,4,0,0
2023-03-18,4,0,0
