FECHA_RESULTADO,AG,PCR,PR
2023-03-22,12,0,0
2023-03-23,8,1,0
2023-03-24,8,1,0
2023-03-25,6,0,0
2023-03-26,3,0,0
2023-03-27,15,0,0
2023-03-28,6,2,0
2023-03-29,7,0,0
2023-03-30,17,0,0
2023-03-31,9,0,0
2023-04-01,4,0,0
2023-04-02,5,0,0
2023-04-03,7,1,0
2023-04-04,10,1,0
2023-04-05,5,0,0
2023-04-06,2,0,0
2023-04-07,1,0,0
2023-04-08,2,0,0
2023-04-09,1,0,0
2023-04-10,10,0,0
2023-04-11,11,0,0
2023-04-12,10,0,0
2023-04-13,15,1,0
2023-04-14,12,1,0
2023-04-15,11,0,0
2023-04-16,2,0,0
2023-04-17,21,0,0
2023-04-18,10,1,0
2023-04-19,8,0,0
2023-04-20,10,0,0
2023-04-21,5,0,0
2023-04-22,2,0,0
2023-04-23,2,0,0
2023-04-24,11,0,0
2023-04-25,15,1,0
2023-04-26,10,1,0
2023-04-27,11,1,0
2023-04-28,8,0,0
2023-04-29,11,0,0
2023-04-30,3,0,0
2023-05-01,4,0,0
2023-05-02,3,0,0
2023-05-03,5,0,0
2023-05-04,6,0,0
2023-05-05,7,1,0
2023-05-06,2,0,0
2023-05-07,3,0,0
2023-05-08,7,0,0
2023-05-09,2,0,0
2023-05-10,4,0,0
