FECHA_RESULTADO,AG,PCR,PR
2020-08-24,0,18,250
2020-08-25,0,25,429
2020-08-26,0,17,191
2020-08-27,0,12,286
2020-08-28,0,31,233
2020-08-29,0,21,256
2020-08-30,0,0,45
2020-08-31,0,4,165
2020-09-01,0,17,160
2020-09-02,0,21,181
2020-09-03,0,8,104
2020-09-04,0,41,434
2020-09-05,0,11,110
2020-09-06,0,5,39
2020-09-07,0,13,249
2020-09-08,0,0,207
2020-09-09,0,14,198
2020-09-10,0,4,49
2020-09-11,0,12,276
2020-09-12,0,16,142
2020-09-13,0,6,15
2020-09-14,0,10,164
2020-09-15,0,14,166
2020-09-16,0,9,185
2020-09-17,0,2,184
2020-09-18,0,22,238
2020-09-19,0,2,155
2020-09-20,0,0,16
2020-09-21,0,3,139
2020-09-22,0,6,176
2020-09-23,0,1,189
2020-09-24,0,6,174
2020-09-25,1,10,217
2020-09-26,0,10,161
2020-09-27,0,1,33
2020-09-28,0,4,66
2020-09-29,0,0,41
2020-09-30,0,10,56
2020-10-01,0,3,56
2020-10-02,0,6,64
2020-10-03,0,7,44
2020-10-04,0,0,14
2020-10-05,0,3,35
2020-10-06,0,1,55
2020-10-07,0,11,78
2020-10-08,0,4,65
2020-10-09,0,2,32
2020-10-10,0,2,26
2020-10-11,0,0,16
2020-10-12,0,26,36
2020-10-13,0,0,16
2020-10-14,0,9,57
2020-10-15,0,0,16
2020-10-16,0,8,16
2020-10-17,0,0,9
2020-10-18,0,1,28
2020-10-19,0,4,26
2020-10-20,0,2,15
2020-10-21,0,5,16
2020-10-22,0,1,32
2020-10-23,0,4,20
2020-10-24,0,1,28
2020-10-25,0,0,10
2020-10-26,0,0,28
2020-10-27,0,30,34
2020-10-28,0,1,23
2020-10-29,0,5,26
2020-10-30,0,2,20
2020-10-31,0,0,24
2020-11-01,0,0,8
2020-11-02,0,0,17
2020-11-03,0,3,20
2020-11-04,0,6,32
2020-11-05,0,0,18
2020-11-07,0,2,11
2020-11-08,0,0,10
2020-11-09,0,0,36
2020-11-10,0,2,18
2020-11-11,0,3,13
2020-11-12,0,0,12
2020-11-13,0,2,6
2020-11-14,0,2,22
2020-11-15,0,0,6
2020-11-16,0,4,12
2020-11-17,0,2,21
2020-11-18,0,2,6
2020-11-19,0,4,7
2020-11-20,0,1,12
2020-11-21,0,6,14
2020-11-22,0,1,6
2020-11-23,0,0,21
2020-11-24,0,0,9
2020-11-25,0,3,10
2020-11-26,0,1,14
2020-11-27,0,2,14
2020-11-28,0,3,15
2020-11-29,0,9,2
2020-11-30,0,6,4
2020-12-01,2,6,7
2020-12-02,0,1,17
2020-12-03,0,4,9
2020-12-04,0,5,18
2020-12-05,0,0,47
2020-12-07,1,6,13
2020-12-08,0,0,6
2020-12-09,0,13,37
2020-12-10,0,1,29
2020-12-11,0,10,27
2020-12-12,0,3,29
2020-12-13,0,8,21
2020-12-14,1,2,14
2020-12-15,0,23,18
2020-12-16,0,0,8
2020-12-17,0,18,18
2020-12-18,0,7,22
2020-12-19,0,13,13
2020-12-20,0,6,13
2020-12-21,0,5,20
2020-12-22,0,16,8
2020-12-23,0,11,8
2020-12-24,0,9,2
2020-12-25,0,7,8
2020-12-26,0,5,11
2020-12-27,0,24,7
2020-12-28,0,1,26
2020-12-29,4,18,20
2020-12-30,5,18,7
2020-12-31,5,12,6
2021-01-01,0,0,2
2021-01-02,7,30,5
2021-01-03,1,35,2
2021-01-04,13,13,23
2021-01-05,12,14,11
2021-01-06,21,24,16
2021-01-07,29,28,8
2021-01-08,30,38,9
2021-01-09,30,10,19
2021-01-10,30,19,5
2021-01-11,39,13,43
2021-01-12,45,33,39
2021-01-13,51,49,29
2021-01-14,41,45,39
2021-01-15,59,50,41
2021-01-16,76,24,50
2021-01-17,17,27,6
2021-01-18,88,27,54
2021-01-19,73,12,33
2021-01-20,89,24,34
2021-01-21,80,41,47
2021-01-22,69,11,37
2021-01-23,75,16,61
2021-01-24,18,11,15
2021-01-25,110,15,53
2021-01-26,102,23,38
2021-01-27,102,51,41
2021-01-28,105,88,24
2021-01-29,91,82,66
2021-01-30,96,8,52
2021-01-31,18,5,6
2021-02-01,138,125,70
2021-02-02,92,121,40
2021-02-03,116,54,42
2021-02-04,118,73,47
2021-02-05,80,32,43
2021-02-06,90,26,25
2021-02-07,19,17,6
2021-02-08,132,27,48
2021-02-09,114,17,38
2021-02-10,77,23,43
2021-02-11,91,74,23
2021-02-12,81,9,28
2021-02-13,70,11,39
2021-02-14,14,9,3
2021-02-15,103,6,70
2021-02-16,85,34,52
2021-02-17,80,20,37
2021-02-18,84,1,29
2021-02-19,68,24,37
2021-02-20,60,12,29
2021-02-21,14,13,6
2021-02-22,93,8,43
2021-02-23,62,4,36
2021-02-24,56,19,33
2021-02-25,76,15,43
2021-02-26,43,16,30
2021-02-27,60,18,26
2021-02-28,14,15,6
2021-03-01,92,15,27
2021-03-02,69,4,28
2021-03-03,55,21,17
2021-03-04,60,8,13
2021-03-05,76,20,17
2021-03-06,74,29,12
2021-03-07,9,15,4
2021-03-08,92,17,29
2021-03-09,76,12,21
2021-03-10,70,22,22
2021-03-11,50,8,20
2021-03-12,54,12,14
2021-03-13,56,6,11
2021-03-14,24,1,0
2021-03-15,82,13,24
2021-03-16,66,38,13
2021-03-17,68,11,17
2021-03-18,78,25,7
2021-03-19,89,13,17
2021-03-20,58,40,13
2021-03-21,34,11,2
2021-03-22,103,0,37
2021-03-23,88,5,19
2021-03-24,101,22,23
2021-03-25,71,11,13
2021-03-26,75,16,13
2021-03-27,79,10,9
2021-03-28,12,21,5
2021-03-29,135,6,19
2021-03-30,71,10,15
2021-03-31,109,18,10
2021-04-01,59,0,16
2021-04-02,38,7,2
2021-04-03,93,3,18
2021-04-04,23,32,1
2021-04-05,149,2,29
2021-04-06,87,17,25
2021-04-07,82,34,12
2021-04-08,133,15,17
2021-04-09,105,18,21
2021-04-10,74,28,7
2021-04-11,22,6,1
2021-04-12,146,7,24
2021-04-13,96,12,25
2021-04-14,123,22,10
2021-04-15,106,38,22
2021-04-16,114,3,13
2021-04-17,89,5,15
2021-04-18,28,11,3
2021-04-19,113,19,18
2021-04-20,98,26,17
2021-04-21,125,14,16
2021-04-22,111,23,23
2021-04-23,106,27,20
2021-04-24,112,1,10
2021-04-25,16,8,4
2021-04-26,149,13,31
2021-04-27,119,16,27
2021-04-28,99,15,18
2021-04-29,111,2,27
2021-04-30,74,12,15
2021-05-01,45,8,8
2021-05-02,12,1,0
2021-05-03,84,12,19
2021-05-04,87,17,14
2021-05-05,85,25,21
2021-05-06,74,19,20
2021-05-07,73,11,31
2021-05-08,47,24,13
2021-05-09,25,9,1
2021-05-10,116,10,26
2021-05-11,79,11,26
2021-05-12,69,13,15
2021-05-13,69,10,16
2021-05-14,97,20,23
2021-05-15,57,13,18
2021-05-16,40,21,8
2021-05-17,99,1,27
2021-05-18,75,10,21
2021-05-19,78,5,13
2021-05-20,65,14,27
2021-05-21,78,20,15
2021-05-22,59,17,8
2021-05-23,13,8,1
2021-05-24,82,4,17
2021-05-25,50,11,7
2021-05-26,68,6,12
2021-05-27,80,12,14
2021-05-28,58,6,11
2021-05-29,44,20,8
2021-05-30,22,1,3
2021-05-31,67,1,26
2021-06-01,60,9,16
2021-06-02,83,7,10
2021-06-03,51,11,13
2021-06-04,65,8,11
2021-06-05,35,19,3
2021-06-06,8,4,0
2021-06-07,62,2,9
2021-06-08,47,4,7
2021-06-09,61,13,8
2021-06-10,64,11,6
2021-06-11,55,22,4
2021-06-12,33,14,8
2021-06-13,10,4,1
2021-06-14,63,2,10
2021-06-15,55,26,18
2021-06-16,61,0,8
2021-06-17,60,5,6
2021-06-18,50,1,8
2021-06-19,25,2,5
2021-06-20,9,0,0
2021-06-21,45,2,2
2021-06-22,57,8,2
2021-06-23,33,1,7
2021-06-24,41,1,4
2021-06-25,41,6,7
2021-06-26,41,2,8
2021-06-27,21,0,0
2021-06-28,94,4,6
2021-06-29,24,0,5
2021-06-30,36,0,10
2021-07-01,36,5,14
2021-07-02,57,0,7
2021-07-03,42,1,6
2021-07-04,5,0,0
2021-07-05,44,0,9
2021-07-06,29,8,5
2021-07-07,30,1,4
2021-07-08,38,3,11
2021-07-09,39,0,6
2021-07-10,24,0,3
2021-07-11,9,5,1
2021-07-12,37,4,5
2021-07-13,28,3,8
2021-07-14,25,0,9
2021-07-15,29,7,7
2021-07-16,18,0,3
2021-07-17,19,1,5
2021-07-18,2,0,3
2021-07-19,25,3,7
2021-07-20,22,0,3
2021-07-21,25,1,7
2021-07-22,21,1,2
2021-07-23,39,3,6
2021-07-24,25,2,6
2021-07-25,3,0,2
2021-07-26,26,0,5
2021-07-27,20,0,4
2021-07-28,12,0,7
2021-07-29,12,0,1
2021-07-30,41,3,10
2021-07-31,24,2,2
2021-08-01,22,0,1
2021-08-02,54,2,6
2021-08-03,25,7,0
2021-08-04,21,0,5
2021-08-05,37,6,2
2021-08-06,27,9,2
2021-08-07,20,4,2
2021-08-08,9,0,2
2021-08-09,31,0,7
2021-08-10,30,6,4
2021-08-11,27,0,0
2021-08-12,29,8,13
2021-08-13,21,4,3
2021-08-14,21,0,3
2021-08-15,9,0,1
2021-08-16,40,10,5
2021-08-17,15,5,4
2021-08-18,18,4,4
2021-08-19,16,2,4
2021-08-20,24,6,4
2021-08-21,23,4,1
2021-08-22,13,1,1
2021-08-23,25,2,1
2021-08-24,20,0,3
2021-08-25,18,2,0
2021-08-26,17,1,5
2021-08-27,27,2,1
2021-08-28,16,1,4
2021-08-29,3,0,1
2021-08-30,7,0,1
2021-08-31,22,1,5
2021-09-01,15,1,1
2021-09-02,22,3,1
2021-09-03,26,1,3
2021-09-04,11,5,1
2021-09-05,6,0,2
2021-09-06,20,3,4
2021-09-07,11,2,7
2021-09-08,13,5,5
2021-09-09,34,1,5
2021-09-10,13,4,3
2021-09-11,14,5,3
2021-09-12,7,0,1
2021-09-13,29,1,3
2021-09-14,23,6,2
2021-09-15,22,0,2
2021-09-16,10,5,9
2021-09-17,18,1,5
2021-09-18,18,2,3
2021-09-19,7,0,1
2021-09-20,30,0,5
2021-09-21,19,0,3
2021-09-22,21,1,3
2021-09-23,19,11,3
2021-09-24,28,0,1
2021-09-25,14,3,3
2021-09-26,4,0,1
2021-09-27,26,0,2
2021-09-28,27,1,0
2021-09-29,28,6,3
2021-09-30,26,0,4
2021-10-01,23,7,3
2021-10-02,10,1,5
2021-10-03,7,0,0
2021-10-04,22,2,1
2021-10-05,17,3,5
2021-10-06,25,5,5
2021-10-07,24,2,3
2021-10-08,5,0,0
2021-10-09,9,1,1
2021-10-10,2,0,0
2021-10-11,18,3,7
2021-10-12,15,0,3
2021-10-13,14,2,4
2021-10-14,14,5,1
2021-10-15,17,0,2
2021-10-16,13,0,4
2021-10-17,3,0,2
2021-10-18,23,0,1
2021-10-19,13,0,7
2021-10-20,24,0,3
2021-10-21,16,3,4
2021-10-22,19,2,1
2021-10-23,10,1,1
2021-10-24,2,0,0
2021-10-25,22,2,6
2021-10-26,21,1,2
2021-10-27,12,5,2
2021-10-28,22,5,4
2021-10-29,21,8,4
2021-10-30,5,6,4
2021-10-31,1,0,0
2021-11-01,7,0,2
2021-11-02,27,0,4
2021-11-03,23,0,5
2021-11-04,21,3,2
2021-11-05,23,17,2
2021-11-06,12,10,1
2021-11-07,4,0,0
2021-11-08,31,0,8
2021-11-09,34,2,7
2021-11-10,21,5,5
2021-11-11,18,4,6
2021-11-12,15,10,3
2021-11-13,16,9,4
2021-11-14,8,2,4
2021-11-15,20,1,3
2021-11-16,26,9,4
2021-11-17,21,5,2
2021-11-18,18,5,3
2021-11-19,21,5,0
2021-11-20,4,16,2
2021-11-21,1,2,0
2021-11-22,38,30,3
2021-11-23,12,3,2
2021-11-24,10,5,4
2021-11-25,23,3,3
2021-11-26,23,6,0
2021-11-27,11,10,2
2021-11-28,2,9,0
2021-11-29,22,3,5
2021-11-30,15,5,1
2021-12-01,19,2,0
2021-12-02,29,7,4
2021-12-03,29,7,1
2021-12-04,16,0,2
2021-12-05,10,6,0
2021-12-06,28,7,1
2021-12-07,23,14,3
2021-12-08,8,7,0
2021-12-09,31,14,0
2021-12-10,17,7,2
2021-12-11,32,22,0
2021-12-12,6,4,0
2021-12-13,27,19,0
2021-12-14,23,16,1
2021-12-15,19,12,3
2021-12-16,16,9,0
2021-12-17,14,5,0
2021-12-18,12,12,1
2021-12-19,5,4,0
2021-12-20,32,8,0
2021-12-21,21,15,0
2021-12-22,13,4,0
2021-12-23,21,3,0
2021-12-24,29,5,0
2021-12-25,6,2,0
2021-12-26,9,6,0
2021-12-27,43,10,0
2021-12-28,74,32,0
2021-12-29,64,6,7
2021-12-30,84,41,1
2021-12-31,45,2,0
2022-01-01,33,23,0
2022-01-02,40,2,13
2022-01-03,133,5,14
2022-01-04,222,52,0
2022-01-05,204,35,0
2022-01-06,402,60,0
2022-01-07,478,28,0
2022-01-08,518,60,0
2022-01-09,235,0,0
2022-01-10,840,95,0
2022-01-11,947,48,0
2022-01-12,1351,80,0
2022-01-13,1478,128,0
2022-01-14,1645,119,0
2022-01-15,1486,157,0
2022-01-16,541,11,0
2022-01-17,1782,206,0
2022-01-18,1717,59,0
2022-01-19,1753,76,0
2022-01-20,1522,76,0
2022-01-21,1620,16,0
2022-01-22,1037,99,0
2022-01-23,418,47,0
2022-01-24,1485,100,0
2022-01-25,1140,34,0
2022-01-26,903,12,0
2022-01-27,988,58,0
2022-01-28,848,14,0
2022-01-29,689,32,0
2022-01-30,231,2,0
2022-01-31,757,20,0
2022-02-01,620,21,0
2022-02-02,624,13,0
2022-02-03,527,24,0
2022-02-04,325,10,0
2022-02-05,304,5,0
2022-02-06,78,1,0
2022-02-07,399,5,0
2022-02-08,235,12,0
2022-02-09,219,9,0
2022-02-10,195,11,0
2022-02-11,138,8,0
2022-02-12,139,4,0
2022-02-13,44,3,0
2022-02-14,142,12,0
2022-02-15,105,4,0
2022-02-16,123,4,0
2022-02-17,77,16,0
2022-02-18,77,9,0
2022-02-19,36,3,0
2022-02-20,23,2,0
2022-02-21,63,16,0
2022-02-22,56,12,0
2022-02-23,37,8,0
2022-02-24,54,4,0
2022-02-25,38,6,0
2022-02-26,38,2,0
2022-02-27,7,2,0
2022-02-28,32,1,0
2022-03-01,15,3,0
2022-03-02,28,8,0
2022-03-03,15,2,0
2022-03-04,25,0,0
2022-03-05,11,3,0
2022-03-06,5,0,0
2022-03-07,19,0,0
2022-03-08,24,2,0
2022-03-09,11,2,0
2022-03-10,16,4,0
2022-03-11,12,2,0
2022-03-12,7,3,0
2022-03-13,2,0,0
2022-03-14,24,1,0
2022-03-15,14,0,0
2022-03-16,13,4,0
2022-03-17,12,0,0
2022-03-18,5,6,0
2022-03-19,6,2,0
2022-03-20,3,1,0
2022-03-21,11,0,0
2022-03-22,16,2,0
2022-03-23,14,1,0
2022-03-24,13,4,0
2022-03-25,9,0,0
2022-03-26,4,1,0
2022-03-27,1,1,0
2022-03-28,17,0,0
2022-03-29,12,0,0
2022-03-30,10,3,0
2022-03-31,7,1,0
2022-04-01,6,2,0
2022-04-02,9,0,0
2022-04-03,0,1,0
2022-04-04,8,0,0
2022-04-05,2,0,0
2022-04-06,6,3,0
2022-04-07,8,0,0
2022-04-08,4,0,0
2022-04-09,5,1,0
2022-04-11,9,0,0
2022-04-12,4,0,0
2022-04-13,2,3,0
2022-04-16,2,0,0
2022-04-18,13,2,0
2022-04-19,4,1,0
2022-04-20,4,0,0
2022-04-21,5,0,0
2022-04-22,2,1,0
2022-04-23,2,0,0
2022-04-24,2,0,0
2022-04-25,5,1,0
2022-04-26,7,1,0
2022-04-27,9,5,0
2022-04-28,3,0,0
2022-04-29,8,4,0
2022-04-30,2,1,0
2022-05-03,3,0,0
2022-05-04,2,0,0
2022-05-05,2,2,0
2022-05-06,5,1,0
2022-05-07,1,0,0
2022-05-08,2,0,0
2022-05-09,4,0,0
2022-05-10,6,1,0
2022-05-11,3,0,0
2022-05-12,4,1,0
2022-05-13,2,2,0
2022-05-14,3,0,0
2022-05-15,2,0,0
2022-05-16,16,0,0
2022-05-17,5,1,0
2022-05-18,3,0,0
2022-05-19,4,0,0
2022-05-20,6,2,0
2022-05-21,3,1,0
2022-05-22,2,0,0
2022-05-23,8,0,0
2022-05-24,7,1,0
2022-05-25,3,5,0
2022-05-26,5,0,0
2022-05-27,4,0,0
2022-05-28,5,0,0
2022-05-29,3,0,0
2022-05-30,9,0,0
2022-05-31,3,1,0
2022-06-01,5,0,0
2022-06-02,5,0,0
2022-06-03,3,2,0
2022-06-04,5,1,0
2022-06-05,1,0,0
2022-06-06,11,1,0
2022-06-07,10,0,0
2022-06-08,4,0,0
2022-06-09,10,3,0
2022-06-10,6,1,0
2022-06-11,7,2,0
2022-06-12,4,0,0
2022-06-13,13,3,0
2022-06-14,11,1,0
2022-06-15,9,1,0
2022-06-16,13,0,0
2022-06-17,15,2,0
2022-06-18,8,3,0
2022-06-19,10,0,0
2022-06-20,22,3,0
2022-06-21,18,2,0
2022-06-22,27,9,0
2022-06-23,29,3,0
2022-06-24,39,4,0
2022-06-25,26,1,0
2022-06-26,4,1,0
2022-06-27,55,6,0
2022-06-28,45,1,0
2022-06-29,21,0,0
2022-06-30,58,7,0
2022-07-01,42,0,0
2022-07-02,22,3,0
2022-07-03,16,10,0
2022-07-04,58,3,0
2022-07-05,49,6,0
2022-07-06,61,11,0
2022-07-07,44,6,0
2022-07-08,44,14,0
2022-07-09,56,17,0
2022-07-10,35,0,0
2022-07-11,138,5,0
2022-07-12,133,15,0
2022-07-13,136,22,0
2022-07-14,131,10,0
2022-07-15,114,30,0
2022-07-16,67,28,0
2022-07-17,42,2,0
2022-07-18,227,13,0
2022-07-19,201,13,0
2022-07-20,176,13,0
2022-07-21,183,28,0
2022-07-22,124,17,0
2022-07-23,172,25,0
2022-07-24,63,8,0
2022-07-25,236,13,0
2022-07-26,227,9,0
2022-07-27,191,34,0
2022-07-28,59,8,0
2022-07-29,70,1,0
2022-07-30,169,17,0
2022-07-31,127,4,0
2022-08-01,328,13,0
2022-08-02,267,5,0
2022-08-03,250,17,0
2022-08-04,266,20,0
2022-08-05,239,5,0
2022-08-06,60,8,0
2022-08-07,123,5,0
2022-08-08,321,15,0
2022-08-09,283,23,0
2022-08-10,255,7,0
2022-08-11,224,16,0
2022-08-12,212,13,0
2022-08-13,157,17,0
2022-08-14,38,8,0
2022-08-15,244,3,0
2022-08-16,225,0,0
2022-08-17,233,20,0
2022-08-18,184,9,0
2022-08-19,140,14,0
2022-08-20,86,7,0
2022-08-21,57,4,0
2022-08-22,214,2,0
2022-08-23,166,10,0
2022-08-24,132,21,0
2022-08-25,67,5,0
