FECHA_RESULTADO,AG,PCR,PR
2020-08-24,0,18,254
2020-08-25,0,25,443
2020-08-26,0,17,197
2020-08-27,0,13,297
2020-08-28,0,34,241
2020-08-29,0,22,262
2020-08-30,0,0,46
2020-08-31,0,4,168
2020-09-01,0,18,163
2020-09-02,0,21,185
2020-09-03,0,8,108
2020-09-04,0,41,454
2020-09-05,0,11,114
2020-09-06,0,7,40
2020-09-07,0,13,255
2020-09-08,0,0,220
2020-09-09,0,16,205
2020-09-10,0,4,53
2020-09-11,0,13,286
2020-09-12,0,16,145
2020-09-13,0,6,15
2020-09-14,0,10,170
2020-09-15,0,15,171
2020-09-16,0,9,198
2020-09-17,0,2,190
2020-09-18,0,22,251
2020-09-19,0,2,158
2020-09-20,0,0,16
2020-09-21,0,3,144
2020-09-22,0,6,182
2020-09-23,0,1,196
2020-09-24,0,6,179
2020-09-25,1,12,224
2020-09-26,0,11,163
2020-09-27,0,1,33
2020-09-28,0,4,67
2020-09-29,0,1,43
2020-09-30,0,11,60
2020-10-01,0,3,57
2020-10-02,0,6,67
2020-10-03,0,7,44
2020-10-04,0,0,14
2020-10-05,0,3,39
2020-10-06,0,2,56
2020-10-07,0,11,82
2020-10-08,0,4,66
2020-10-09,0,2,32
2020-10-10,0,2,28
2020-10-11,0,0,16
2020-10-12,0,26,38
2020-10-13,0,0,17
2020-10-14,0,9,57
2020-10-15,0,0,16
2020-10-16,0,8,16
2020-10-17,0,0,10
2020-10-18,0,1,28
2020-10-19,0,4,26
2020-10-20,0,2,16
2020-10-21,0,5,17
2020-10-22,0,1,33
2020-10-23,0,4,21
2020-10-24,0,1,29
2020-10-25,0,0,10
2020-10-26,0,0,28
2020-10-27,0,30,35
2020-10-28,0,1,23
2020-10-29,0,5,27
2020-10-30,0,3,20
2020-10-31,0,0,25
2020-11-01,0,0,8
2020-11-02,0,0,17
2020-11-03,0,3,20
2020-11-04,0,6,32
2020-11-05,0,0,21
2020-11-07,0,3,10
2020-11-08,0,0,13
2020-11-09,0,0,37
2020-11-10,0,2,19
2020-11-11,0,3,13
2020-11-12,0,0,13
2020-11-13,0,2,6
2020-11-14,0,2,24
2020-11-15,0,0,6
2020-11-16,0,4,12
2020-11-17,0,2,21
2020-11-18,0,2,6
2020-11-19,0,4,8
2020-11-20,0,1,12
2020-11-21,0,6,14
2020-11-22,0,1,6
2020-11-23,0,0,21
2020-11-24,0,0,10
2020-11-25,0,3,10
2020-11-26,0,1,14
2020-11-27,0,2,14
2020-11-28,0,3,15
2020-11-29,0,9,2
2020-11-30,0,6,4
2020-12-01,2,6,7
2020-12-02,0,1,18
2020-12-03,0,4,9
2020-12-04,0,7,18
2020-12-05,0,0,47
2020-12-07,1,6,14
2020-12-08,0,0,7
2020-12-09,0,15,37
2020-12-10,0,1,31
2020-12-11,0,10,28
2020-12-12,0,3,29
2020-12-13,0,8,22
2020-12-14,1,2,14
2020-12-15,0,25,18
2020-12-16,0,0,8
2020-12-17,0,18,18
2020-12-18,0,7,22
2020-12-19,0,13,14
2020-12-20,0,6,13
2020-12-21,0,5,21
2020-12-22,0,16,9
2020-12-23,0,12,10
2020-12-24,0,9,2
2020-12-25,0,9,8
2020-12-26,0,5,11
2020-12-27,0,25,7
2020-12-28,0,1,27
2020-12-29,4,20,21
2020-12-30,5,18,8
2020-12-31,6,12,6
2021-01-01,0,0,2
2021-01-02,7,31,5
2021-01-03,1,36,2
2021-01-04,13,14,24
2021-01-05,12,16,11
2021-01-06,21,25,17
2021-01-07,29,29,9
2021-01-08,32,41,9
2021-01-09,30,10,19
2021-01-10,30,19,5
2021-01-11,42,13,44
2021-01-12,46,35,39
2021-01-13,52,54,29
2021-01-14,44,45,39
2021-01-15,60,52,42
2021-01-16,81,25,52
2021-01-17,17,28,6
2021-01-18,93,27,56
2021-01-19,77,13,34
2021-01-20,90,25,36
2021-01-21,86,41,52
2021-01-22,71,12,39
2021-01-23,76,18,62
2021-01-24,19,11,21
2021-01-25,114,16,57
2021-01-26,103,24,39
2021-01-27,104,56,43
2021-01-28,110,93,24
2021-01-29,99,85,66
2021-01-30,99,8,53
2021-01-31,18,5,6
2021-02-01,144,129,73
2021-02-02,98,128,41
2021-02-03,120,57,42
2021-02-04,124,77,48
2021-02-05,82,37,46
2021-02-06,91,27,27
2021-02-07,21,18,6
2021-02-08,136,28,48
2021-02-09,117,19,38
2021-02-10,80,24,44
2021-02-11,96,79,24
2021-02-12,82,9,30
2021-02-13,71,11,39
2021-02-14,14,9,3
2021-02-15,105,6,71
2021-02-16,90,34,55
2021-02-17,84,22,38
2021-02-18,86,1,31
2021-02-19,72,25,37
2021-02-20,61,12,29
2021-02-21,14,13,7
2021-02-22,97,8,44
2021-02-23,67,4,37
2021-02-24,58,22,34
2021-02-25,80,16,43
2021-02-26,45,17,31
2021-02-27,64,19,26
2021-02-28,14,16,6
2021-03-01,95,16,28
2021-03-02,73,4,28
2021-03-03,56,21,20
2021-03-04,61,10,13
2021-03-05,77,22,19
2021-03-06,78,31,12
2021-03-07,10,15,4
2021-03-08,97,17,30
2021-03-09,78,12,23
2021-03-10,71,23,22
2021-03-11,50,9,20
2021-03-12,56,12,14
2021-03-13,56,7,12
2021-03-14,24,1,0
2021-03-15,83,13,24
2021-03-16,72,39,15
2021-03-17,68,12,18
2021-03-18,80,26,7
2021-03-19,98,15,18
2021-03-20,58,41,13
2021-03-21,34,11,2
2021-03-22,108,0,39
2021-03-23,92,6,19
2021-03-24,105,22,23
2021-03-25,77,10,13
2021-03-26,81,16,13
2021-03-27,81,10,10
2021-03-28,12,21,5
2021-03-29,137,7,20
2021-03-30,75,10,16
2021-03-31,114,19,10
2021-04-01,61,0,16
2021-04-02,38,7,2
2021-04-03,95,3,19
2021-04-04,23,34,1
2021-04-05,154,2,30
2021-04-06,91,17,25
2021-04-07,84,34,12
2021-04-08,133,17,17
2021-04-09,108,18,21
2021-04-10,76,28,7
2021-04-11,24,6,1
2021-04-12,153,7,24
2021-04-13,97,13,25
2021-04-14,130,22,10
2021-04-15,109,39,23
2021-04-16,117,3,13
2021-04-17,93,5,15
2021-04-18,30,12,3
2021-04-19,116,22,18
2021-04-20,102,28,17
2021-04-21,127,15,16
2021-04-22,113,24,24
2021-04-23,111,28,21
2021-04-24,117,1,10
2021-04-25,17,8,4
2021-04-26,156,14,31
2021-04-27,124,16,27
2021-04-28,101,15,19
2021-04-29,115,3,27
2021-04-30,79,13,16
2021-05-01,48,9,8
2021-05-02,14,1,0
2021-05-03,87,15,19
2021-05-04,96,18,15
2021-05-05,87,25,22
2021-05-06,75,20,21
2021-05-07,77,11,33
2021-05-08,47,24,14
2021-05-09,27,9,1
2021-05-10,120,10,26
2021-05-11,83,13,27
2021-05-12,72,13,15
2021-05-13,74,10,17
2021-05-14,100,21,26
2021-05-15,58,13,18
2021-05-16,43,23,9
2021-05-17,102,1,29
2021-05-18,78,11,24
2021-05-19,80,6,13
2021-05-20,65,14,27
2021-05-21,81,21,15
2021-05-22,62,18,8
2021-05-23,13,8,1
2021-05-24,87,4,21
2021-05-25,52,12,8
2021-05-26,70,6,12
2021-05-27,82,14,14
2021-05-28,58,6,11
2021-05-29,44,21,9
2021-05-30,22,1,3
2021-05-31,68,1,27
2021-06-01,62,11,17
2021-06-02,87,7,10
2021-06-03,59,15,14
2021-06-04,66,8,12
2021-06-05,37,19,3
2021-06-06,8,4,0
2021-06-07,64,2,9
2021-06-08,49,4,8
2021-06-09,61,13,8
2021-06-10,65,11,7
2021-06-11,55,24,4
2021-06-12,34,14,8
2021-06-13,10,4,1
2021-06-14,65,2,11
2021-06-15,57,27,18
2021-06-16,64,0,9
2021-06-17,63,5,6
2021-06-18,51,1,8
2021-06-19,27,2,5
2021-06-20,11,0,0
2021-06-21,46,2,2
2021-06-22,59,8,2
2021-06-23,34,1,7
2021-06-24,42,1,5
2021-06-25,44,7,7
2021-06-26,42,2,8
2021-06-27,21,0,0
2021-06-28,95,4,6
2021-06-29,24,0,5
2021-06-30,36,0,11
2021-07-01,38,5,14
2021-07-02,57,0,7
2021-07-03,43,1,7
2021-07-04,5,0,0
2021-07-05,45,0,9
2021-07-06,30,8,6
2021-07-07,32,1,4
2021-07-08,39,3,11
2021-07-09,38,0,6
2021-07-10,25,0,3
2021-07-11,10,5,1
2021-07-12,41,4,5
2021-07-13,39,3,8
2021-07-14,27,0,9
2021-07-15,36,7,7
2021-07-16,18,0,3
2021-07-17,21,1,5
2021-07-18,5,0,3
2021-07-19,25,3,8
2021-07-20,35,0,3
2021-07-21,31,1,7
2021-07-22,27,1,2
2021-07-23,39,3,6
2021-07-24,26,2,6
2021-07-25,6,0,2
2021-07-26,30,0,5
2021-07-27,30,1,4
2021-07-28,13,0,7
2021-07-29,17,0,1
2021-07-30,48,3,10
2021-07-31,28,2,2
2021-08-01,23,0,1
2021-08-02,58,2,6
2021-08-03,25,7,0
2021-08-04,21,0,5
2021-08-05,43,6,2
2021-08-06,31,9,3
2021-08-07,19,4,2
2021-08-08,9,0,2
2021-08-09,32,0,7
2021-08-10,30,6,4
2021-08-11,28,0,0
2021-08-12,30,8,14
2021-08-13,21,4,3
2021-08-14,22,0,4
2021-08-15,9,0,1
2021-08-16,40,10,5
2021-08-17,16,5,4
2021-08-18,18,4,4
2021-08-19,17,2,4
2021-08-20,24,6,4
2021-08-21,23,4,1
2021-08-22,14,1,1
2021-08-23,26,2,1
2021-08-24,24,1,3
2021-08-25,28,2,0
2021-08-26,21,1,6
2021-08-27,36,2,1
2021-08-28,22,1,4
2021-08-29,4,0,1
2021-08-30,13,0,1
2021-08-31,29,1,5
2021-09-01,20,1,1
2021-09-02,26,3,1
2021-09-03,32,1,3
2021-09-04,14,5,1
2021-09-05,9,0,2
2021-09-06,28,3,4
2021-09-07,14,2,7
2021-09-08,13,5,5
2021-09-09,42,1,5
2021-09-10,23,4,4
2021-09-11,15,5,3
2021-09-12,9,0,2
2021-09-13,34,1,3
2021-09-14,28,6,2
2021-09-15,30,0,2
2021-09-16,18,5,9
2021-09-17,19,1,6
2021-09-18,19,2,3
2021-09-19,8,0,1
2021-09-20,34,0,5
2021-09-21,19,0,3
2021-09-22,21,1,3
2021-09-23,19,11,3
2021-09-24,31,0,2
2021-09-25,14,3,3
2021-09-26,8,0,1
2021-09-27,35,0,2
2021-09-28,34,1,0
2021-09-29,37,6,4
2021-09-30,33,0,4
2021-10-01,38,7,3
2021-10-02,17,1,5
2021-10-03,8,0,0
2021-10-04,32,3,1
2021-10-05,24,3,5
2021-10-06,26,5,5
2021-10-07,25,2,3
2021-10-08,8,0,0
2021-10-09,16,1,1
2021-10-10,2,0,0
2021-10-11,23,3,7
2021-10-12,17,0,3
2021-10-13,24,2,4
2021-10-14,19,5,1
2021-10-15,20,0,2
2021-10-16,14,0,4
2021-10-17,6,0,2
2021-10-18,29,0,1
2021-10-19,23,0,7
2021-10-20,27,0,3
2021-10-21,19,3,4
2021-10-22,19,2,1
2021-10-23,10,1,1
2021-10-24,2,0,0
2021-10-25,40,3,6
2021-10-26,32,1,2
2021-10-27,14,5,2
2021-10-28,29,5,4
2021-10-29,31,8,4
2021-10-30,6,6,4
2021-10-31,1,0,0
2021-11-01,13,0,2
2021-11-02,35,0,4
2021-11-03,27,0,5
2021-11-04,28,3,3
2021-11-05,27,17,2
2021-11-06,18,10,1
2021-11-07,7,0,1
2021-11-08,39,0,8
2021-11-09,38,2,7
2021-11-10,36,5,5
2021-11-11,26,4,6
2021-11-12,18,12,3
2021-11-13,23,9,4
2021-11-14,10,2,4
2021-11-15,22,1,3
2021-11-16,27,9,4
2021-11-17,22,5,2
2021-11-18,26,5,3
2021-11-19,24,5,0
2021-11-20,4,19,2
2021-11-21,2,2,0
2021-11-22,44,30,3
2021-11-23,13,3,2
2021-11-24,13,5,4
2021-11-25,23,3,3
2021-11-26,23,6,0
2021-11-27,11,10,3
2021-11-28,2,9,0
2021-11-29,23,3,5
2021-11-30,16,5,1
2021-12-01,19,2,0
2021-12-02,29,7,4
2021-12-03,30,7,1
2021-12-04,17,0,2
2021-12-05,10,6,0
2021-12-06,28,7,1
2021-12-07,24,14,4
2021-12-08,9,8,0
2021-12-09,31,14,0
2021-12-10,17,7,2
2021-12-11,34,22,0
2021-12-12,6,4,0
2021-12-13,28,19,0
2021-12-14,23,16,1
2021-12-15,20,13,3
2021-12-16,17,9,0
2021-12-17,15,5,0
2021-12-18,12,13,1
2021-12-19,5,4,0
2021-12-20,32,8,0
2021-12-21,21,16,0
2021-12-22,14,4,0
2021-12-23,22,3,0
2021-12-24,29,5,0
2021-12-25,7,2,0
2021-12-26,9,6,0
2021-12-27,43,10,0
2021-12-28,79,33,0
2021-12-29,64,6,7
2021-12-30,92,43,1
2021-12-31,46,2,0
2022-01-01,34,23,0
2022-01-02,41,2,13
2022-01-03,139,5,15
2022-01-04,229,53,0
2022-01-05,210,35,0
2022-01-06,417,61,0
2022-01-07,496,29,0
2022-01-08,530,66,0
2022-01-09,246,0,0
2022-01-10,868,98,0
2022-01-11,976,48,0
2022-01-12,1380,80,0
2022-01-13,1510,130,0
2022-01-14,1706,124,0
2022-01-15,1535,161,0
2022-01-16,550,11,0
2022-01-17,1851,214,0
2022-01-18,1774,61,0
2022-01-19,1812,77,0
2022-01-20,1576,79,0
2022-01-21,1658,18,0
2022-01-22,1074,103,0
2022-01-23,434,48,0
2022-01-24,1519,101,0
2022-01-25,1171,36,0
2022-01-26,942,14,0
2022-01-27,1015,61,0
2022-01-28,880,16,0
2022-01-29,700,34,0
2022-01-30,238,2,0
2022-01-31,784,20,0
2022-02-01,643,21,0
2022-02-02,644,13,0
2022-02-03,540,25,0
2022-02-04,331,11,0
2022-02-05,319,5,0
2022-02-06,82,1,0
2022-02-07,414,5,0
2022-02-08,242,12,0
2022-02-09,226,9,0
2022-02-10,202,11,0
2022-02-11,145,8,0
2022-02-12,142,4,0
2022-02-13,48,3,0
2022-02-14,143,12,0
2022-02-15,108,4,0
2022-02-16,125,4,0
2022-02-17,80,16,0
2022-02-18,78,10,0
2022-02-19,36,4,0
2022-02-20,23,2,0
2022-02-21,65,16,0
2022-02-22,58,12,0
2022-02-23,37,9,0
2022-02-24,56,4,0
2022-02-25,38,6,0
2022-02-26,39,2,0
2022-02-27,7,2,0
2022-02-28,33,1,0
2022-03-01,15,3,0
2022-03-02,28,8,0
2022-03-03,15,2,0
2022-03-04,25,0,0
2022-03-05,11,3,0
2022-03-06,5,0,0
2022-03-07,19,0,0
2022-03-08,25,2,0
2022-03-09,11,2,0
2022-03-10,16,4,0
2022-03-11,12,2,0
2022-03-12,7,3,0
2022-03-13,2,0,0
2022-03-14,24,1,0
2022-03-15,15,0,0
2022-03-16,13,4,0
2022-03-17,12,0,0
2022-03-18,5,6,0
2022-03-19,6,2,0
2022-03-20,3,1,0
2022-03-21,11,0,0
2022-03-22,16,2,0
2022-03-23,14,1,0
2022-03-24,13,4,0
2022-03-25,9,0,0
2022-03-26,4,1,0
2022-03-27,3,1,0
2022-03-28,17,0,0
2022-03-29,12,0,0
2022-03-30,10,3,0
2022-03-31,8,1,0
2022-04-01,6,2,0
2022-04-02,10,0,0
2022-04-03,0,1,0
2022-04-04,8,0,0
2022-04-05,2,0,0
2022-04-06,6,3,0
2022-04-07,8,0,0
2022-04-08,4,0,0
2022-04-09,5,1,0
2022-04-11,9,0,0
2022-04-12,4,1,0
2022-04-13,3,4,0
2022-04-16,2,0,0
2022-04-18,13,2,0
2022-04-19,4,1,0
2022-04-20,4,0,0
2022-04-21,5,1,0
2022-04-22,2,1,0
2022-04-23,2,0,0
2022-04-24,3,0,0
2022-04-25,5,1,0
2022-04-26,7,1,0
2022-04-27,9,5,0
2022-04-28,3,0,0
2022-04-29,8,4,0
2022-04-30,2,1,0
2022-05-03,3,0,0
2022-05-04,2,0,0
2022-05-05,2,2,0
2022-05-06,5,1,0
2022-05-07,1,0,0
2022-05-08,2,0,0
2022-05-09,4,0,0
2022-05-10,6,1,0
2022-05-11,3,0,0
2022-05-12,4,1,0
2022-05-13,2,2,0
2022-05-14,3,0,0
2022-05-15,2,0,0
2022-05-16,16,0,0
2022-05-17,5,1,0
2022-05-18,4,0,0
2022-05-19,4,0,0
2022-05-20,6,2,0
2022-05-21,3,1,0
2022-05-22,2,0,0
2022-05-23,8,0,0
2022-05-24,7,1,0
2022-05-25,3,5,0
2022-05-26,5,0,0
2022-05-27,5,0,0
2022-05-28,6,0,0
2022-05-29,3,0,0
2022-05-30,9,0,0
2022-05-31,3,1,0
2022-06-01,5,0,0
2022-06-02,5,0,0
2022-06-03,4,2,0
2022-06-04,5,1,0
2022-06-05,1,0,0
2022-06-06,12,1,0
2022-06-07,10,0,0
2022-06-08,4,0,0
2022-06-09,10,3,0
2022-06-10,6,1,0
2022-06-11,7,2,0
2022-06-12,4,0,0
2022-06-13,13,3,0
2022-06-14,11,1,0
2022-06-15,9,1,0
2022-06-16,13,0,0
2022-06-17,15,2,0
2022-06-18,8,3,0
2022-06-19,10,0,0
2022-06-20,23,4,0
2022-06-21,19,2,0
2022-06-22,28,9,0
2022-06-23,31,3,0
2022-06-24,40,4,0
2022-06-25,27,1,0
2022-06-26,4,2,0
2022-06-27,59,6,0
2022-06-28,49,1,0
2022-06-29,21,0,0
2022-06-30,59,8,0
2022-07-01,43,0,0
2022-07-02,24,3,0
2022-07-03,16,10,0
2022-07-04,59,3,0
2022-07-05,51,6,0
2022-07-06,64,11,0
2022-07-07,46,6,0
2022-07-08,45,14,0
2022-07-09,61,17,0
2022-07-10,36,0,0
2022-07-11,144,5,0
2022-07-12,139,15,0
2022-07-13,142,22,0
2022-07-14,138,10,0
2022-07-15,119,30,0
2022-07-16,68,28,0
2022-07-17,43,2,0
2022-07-18,242,14,0
2022-07-19,206,13,0
2022-07-20,184,13,0
2022-07-21,191,30,0
2022-07-22,127,17,0
2022-07-23,177,25,0
2022-07-24,65,8,0
2022-07-25,244,14,0
2022-07-26,233,10,0
2022-07-27,197,37,0
2022-07-28,60,9,0
2022-07-29,75,1,0
2022-07-30,185,17,0
2022-07-31,133,4,0
2022-08-01,342,14,0
2022-08-02,277,5,0
2022-08-03,262,17,0
2022-08-04,272,22,0
2022-08-05,255,5,0
2022-08-06,93,8,0
2022-08-07,144,5,0
2022-08-08,337,16,0
2022-08-09,312,24,0
2022-08-10,263,7,0
2022-08-11,229,17,0
2022-08-12,240,13,0
2022-08-13,169,19,0
2022-08-14,44,9,0
2022-08-15,254,3,0
2022-08-16,248,0,0
2022-08-17,249,22,0
2022-08-18,204,9,0
2022-08-19,176,15,0
2022-08-20,97,7,0
2022-08-21,68,4,0
2022-08-22,251,3,0
2022-08-23,195,10,0
2022-08-24,162,22,0
2022-08-25,129,6,0
2022-08-26,105,19,0
2022-08-27,79,6,0
2022-08-28,33,1,0
2022-08-29,100,3,0
2022-08-30,24,4,0
2022-08-31,118,3,0
2022-09-01,105,2,0
2022-09-02,62,3,0
2022-09-03,21,6,0
2022-09-04,11,5,0
2022-09-05,62,0,0
2022-09-06,70,2,0
2022-09-07,76,5,0
2022-09-08,64,5,0
2022-09-09,39,3,0
2022-09-10,32,3,0
2022-09-11,15,0,0
2022-09-12,61,1,0
2022-09-13,53,2,0
2022-09-14,43,7,0
2022-09-15,45,2,0
2022-09-16,30,0,0
2022-09-17,12,3,0
2022-09-18,1,1,0
2022-09-19,43,2,0
2022-09-20,27,5,0
2022-09-21,32,1,0
2022-09-22,27,0,0
2022-09-23,18,2,0
2022-09-24,7,0,0
2022-09-25,6,0,0
2022-09-26,33,0,0
2022-09-27,24,1,0
2022-09-28,17,3,0
2022-09-29,25,2,0
2022-09-30,21,0,0
2022-10-01,14,0,0
2022-10-02,2,0,0
2022-10-03,11,0,0
2022-10-04,22,4,0
2022-10-05,14,3,0
2022-10-06,8,7,0
2022-10-07,13,0,0
2022-10-08,2,0,0
2022-10-09,1,4,0
2022-10-10,17,0,0
2022-10-11,5,0,0
2022-10-12,6,0,0
2022-10-13,7,1,0
2022-10-14,4,0,0
2022-10-15,3,0,0
2022-10-17,13,0,0
2022-10-18,11,1,0
2022-10-19,3,1,0
2022-10-20,5,2,0
2022-10-21,4,2,0
2022-10-22,0,1,0
2022-10-23,1,0,0
2022-10-24,7,0,0
2022-10-25,10,0,0
2022-10-26,7,0,0
2022-10-27,9,0,0
2022-10-28,6,0,0
2022-10-29,1,0,0
2022-10-30,1,1,0
2022-10-31,6,0,0
2022-11-02,8,0,0
2022-11-03,15,1,0
2022-11-04,14,3,0
2022-11-05,10,11,0
2022-11-06,9,2,0
2022-11-07,19,1,0
2022-11-08,24,0,0
2022-11-09,16,4,0
2022-11-10,31,0,0
2022-11-11,25,1,0
2022-11-12,24,1,0
2022-11-13,8,0,0
2022-11-14,51,5,0
2022-11-15,58,0,0
2022-11-16,49,4,0
2022-11-17,72,1,0
2022-11-18,88,2,0
2022-11-19,61,2,0
2022-11-20,27,3,0
2022-11-21,164,3,0
2022-11-22,170,3,0
2022-11-23,181,9,0
2022-11-24,193,4,0
2022-11-25,170,2,0
2022-11-26,80,7,0
2022-11-27,84,1,0
2022-11-28,378,6,0
2022-11-29,427,6,0
2022-11-30,443,11,0
2022-12-01,464,11,0
2022-12-02,490,7,0
2022-12-03,328,1,0
2022-12-04,157,0,0
2022-12-05,629,7,0
2022-12-06,531,10,0
2022-12-07,406,8,0
2022-12-08,196,0,0
2022-12-09,166,0,0
2022-12-10,318,1,0
2022-12-11,138,0,0
2022-12-12,349,5,0
2022-12-13,292,5,0
2022-12-14,242,6,0
2022-12-15,193,1,0
2022-12-16,151,4,0
2022-12-17,95,7,0
2022-12-18,61,0,0
2022-12-19,171,4,0
2022-12-20,113,1,0
2022-12-21,102,1,0
2022-12-22,75,4,0
2022-12-23,66,4,0
2022-12-24,33,0,0
2022-12-25,18,1,0
2022-12-26,91,1,0
2022-12-27,68,3,0
2022-12-28,52,0,0
2022-12-29,54,3,0
2022-12-30,43,0,0
2022-12-31,17,4,0
2023-01-01,9,0,0
2023-01-02,41,0,0
2023-01-03,37,5,0
2023-01-04,23,0,0
2023-01-05,23,0,0
2023-01-06,24,1,0
2023-01-07,9,1,0
2023-01-08,7,0,0
2023-01-09,26,0,0
2023-01-10,18,0,0
2023-01-11,15,3,0
2023-01-12,26,0,0
2023-01-13,23,1,0
2023-01-14,3,1,0
2023-01-15,1,0,0
