FECHA_RESULTADO,AG,PCR,PR
2020-08-22,0,7,250
2020-08-23,0,1,14
2020-08-24,0,19,250
2020-08-25,0,21,416
2020-08-26,0,17,189
2020-08-27,0,16,282
2020-08-28,0,34,228
2020-08-29,0,26,260
2020-08-30,0,0,46
2020-08-31,0,6,170
2020-09-01,0,18,165
2020-09-02,0,22,169
2020-09-03,0,7,103
2020-09-04,0,37,427
2020-09-05,0,14,116
2020-09-06,0,5,40
2020-09-07,0,10,232
2020-09-08,0,2,207
2020-09-09,0,14,190
2020-09-10,0,6,53
2020-09-11,0,15,262
2020-09-12,0,17,137
2020-09-13,0,3,17
2020-09-14,0,12,168
2020-09-15,0,18,152
2020-09-16,0,7,194
2020-09-17,0,6,175
2020-09-18,0,24,240
2020-09-19,0,2,154
2020-09-20,0,2,16
2020-09-21,0,4,149
2020-09-22,0,8,181
2020-09-23,0,2,174
2020-09-24,0,5,175
2020-09-25,1,15,197
2020-09-26,0,14,149
2020-09-27,0,1,32
2020-09-28,0,6,57
2020-09-29,0,2,49
2020-09-30,0,10,56
2020-10-01,0,4,54
2020-10-02,0,5,71
2020-10-03,0,13,46
2020-10-04,0,0,11
2020-10-05,0,5,38
2020-10-06,0,3,48
2020-10-07,0,7,79
2020-10-08,0,4,57
2020-10-09,0,2,31
2020-10-10,0,2,29
2020-10-11,0,0,16
2020-10-12,0,25,35
2020-10-13,0,0,21
2020-10-14,0,8,55
2020-10-15,0,2,20
2020-10-16,0,7,18
2020-10-17,0,1,13
2020-10-18,0,2,32
2020-10-19,0,3,20
2020-10-20,0,2,19
2020-10-21,0,4,18
2020-10-22,0,2,30
2020-10-23,0,4,17
2020-10-24,0,1,25
2020-10-25,0,0,8
2020-10-26,0,0,26
2020-10-27,0,29,29
2020-10-28,0,1,22
2020-10-29,0,5,24
2020-10-30,0,4,25
2020-10-31,0,0,23
2020-11-01,0,0,6
2020-11-02,0,0,19
2020-11-03,0,1,20
2020-11-04,0,8,35
2020-11-05,0,0,19
2020-11-07,0,2,8
2020-11-08,0,0,13
2020-11-09,0,0,43
2020-11-10,0,2,19
2020-11-11,0,4,14
2020-11-12,0,0,16
2020-11-13,0,2,8
2020-11-14,0,2,18
2020-11-15,0,0,8
2020-11-16,0,3,12
2020-11-17,0,1,19
2020-11-18,0,2,7
2020-11-19,0,7,8
2020-11-20,0,1,9
2020-11-21,0,4,13
2020-11-22,0,3,6
2020-11-23,0,0,13
2020-11-24,0,0,10
2020-11-25,0,4,9
2020-11-26,0,2,13
2020-11-27,0,2,15
2020-11-28,0,4,13
2020-11-29,0,7,4
2020-11-30,0,5,3
2020-12-01,1,5,7
2020-12-02,0,2,20
2020-12-03,0,4,7
2020-12-04,0,7,18
2020-12-05,0,1,44
2020-12-07,1,8,15
2020-12-08,0,0,7
2020-12-09,0,16,34
2020-12-10,0,3,32
2020-12-11,0,12,24
2020-12-12,0,2,24
2020-12-13,0,5,18
2020-12-14,0,1,12
2020-12-15,0,25,17
2020-12-16,0,0,9
2020-12-17,0,14,15
2020-12-18,0,8,30
2020-12-19,0,14,13
2020-12-20,0,4,12
2020-12-21,0,7,21
2020-12-22,0,13,9
2020-12-23,0,14,11
2020-12-24,0,7,4
2020-12-25,0,7,8
2020-12-26,0,6,11
2020-12-27,0,33,8
2020-12-28,0,2,22
2020-12-29,4,19,20
2020-12-30,7,14,6
2020-12-31,8,10,5
2021-01-01,0,0,2
2021-01-02,4,29,4
2021-01-03,1,41,3
2021-01-04,13,13,23
2021-01-05,14,13,11
2021-01-06,22,29,15
2021-01-07,26,28,9
2021-01-08,21,41,11
2021-01-09,27,14,21
2021-01-10,25,21,9
2021-01-11,35,13,45
2021-01-12,41,28,33
2021-01-13,47,59,36
2021-01-14,45,51,38
2021-01-15,61,45,40
2021-01-16,72,26,51
2021-01-17,21,25,7
2021-01-18,93,34,55
2021-01-19,70,14,36
2021-01-20,80,26,36
2021-01-21,79,40,49
2021-01-22,74,16,37
2021-01-23,74,24,66
2021-01-24,20,10,32
2021-01-25,118,16,64
2021-01-26,105,25,43
2021-01-27,90,54,42
2021-01-28,110,87,34
2021-01-29,93,84,63
2021-01-30,82,9,52
2021-01-31,14,8,11
2021-02-01,129,128,75
2021-02-02,96,128,43
2021-02-03,122,55,44
2021-02-04,122,75,49
2021-02-05,85,40,38
2021-02-06,89,31,34
2021-02-07,22,28,5
2021-02-08,136,27,43
2021-02-09,113,21,28
2021-02-10,99,19,48
2021-02-11,93,79,24
2021-02-12,75,14,35
2021-02-13,73,13,35
2021-02-14,14,12,0
2021-02-15,114,7,71
2021-02-16,83,44,53
2021-02-17,80,23,35
2021-02-18,97,1,34
2021-02-19,74,27,32
2021-02-20,62,11,24
2021-02-21,17,14,9
2021-02-22,97,9,33
2021-02-23,59,5,39
2021-02-24,53,25,25
2021-02-25,73,15,44
2021-02-26,45,17,30
2021-02-27,61,23,25
2021-02-28,18,21,3
2021-03-01,97,17,26
2021-03-02,62,3,22
2021-03-03,53,22,23
2021-03-04,53,8,14
2021-03-05,68,21,20
2021-03-06,64,28,11
2021-03-07,10,19,5
2021-03-08,90,19,22
2021-03-09,65,13,21
2021-03-10,67,21,21
2021-03-11,48,10,21
2021-03-12,59,16,11
2021-03-13,62,6,13
2021-03-14,20,1,0
2021-03-15,71,14,16
2021-03-16,57,34,18
2021-03-17,56,13,15
2021-03-18,76,21,6
2021-03-19,79,17,18
2021-03-20,51,41,14
2021-03-21,29,11,2
2021-03-22,91,0,32
2021-03-23,76,6,20
2021-03-24,89,14,19
2021-03-25,75,9,13
2021-03-26,70,12,14
2021-03-27,76,9,7
2021-03-28,12,23,1
2021-03-29,138,7,16
2021-03-30,67,9,13
2021-03-31,105,19,9
2021-04-01,51,0,14
2021-04-02,31,6,5
2021-04-03,84,3,15
2021-04-04,22,34,2
2021-04-05,142,1,24
2021-04-06,108,21,21
2021-04-07,73,28,10
2021-04-08,118,12,18
2021-04-09,105,18,17
2021-04-10,71,19,8
2021-04-11,20,8,0
2021-04-12,131,2,20
2021-04-13,98,15,20
2021-04-14,111,18,9
2021-04-15,103,34,18
2021-04-16,98,3,12
2021-04-17,82,5,13
2021-04-18,26,12,2
2021-04-19,109,22,16
2021-04-20,96,26,11
2021-04-21,106,13,18
2021-04-22,105,27,23
2021-04-23,101,22,17
2021-04-24,98,0,11
2021-04-25,13,7,3
2021-04-26,141,12,32
2021-04-27,99,17,26
2021-04-28,82,15,15
2021-04-29,93,4,19
2021-04-30,76,10,15
2021-05-01,43,8,8
2021-05-02,11,1,0
2021-05-03,88,11,19
2021-05-04,92,18,20
2021-05-05,78,23,20
2021-05-06,66,22,17
2021-05-07,66,11,36
2021-05-08,45,22,13
2021-05-09,25,8,1
2021-05-10,104,9,21
2021-05-11,81,13,21
2021-05-12,68,10,11
2021-05-13,61,8,15
2021-05-14,93,21,26
2021-05-15,54,9,12
2021-05-16,37,23,6
2021-05-17,95,1,32
2021-05-18,76,9,21
2021-05-19,81,6,13
2021-05-20,59,13,23
2021-05-21,77,17,12
2021-05-22,63,15,6
2021-05-23,15,5,2
2021-05-24,87,3,20
2021-05-25,56,11,8
2021-05-26,63,5,11
2021-05-27,80,16,11
2021-05-28,55,7,10
2021-05-29,28,19,7
2021-05-30,20,1,2
2021-05-31,58,1,25
2021-06-01,45,11,14
2021-06-02,77,6,9
2021-06-03,49,13,14
2021-06-04,66,8,12
2021-06-05,29,16,4
2021-06-06,5,1,1
2021-06-07,50,1,7
2021-06-08,39,4,6
2021-06-09,48,11,6
2021-06-10,58,7,9
2021-06-11,56,21,4
2021-06-12,32,12,8
2021-06-13,8,2,1
2021-06-14,53,3,9
2021-06-15,57,21,16
2021-06-16,57,0,7
2021-06-17,58,5,4
2021-06-18,45,1,8
2021-06-19,30,3,4
2021-06-20,12,0,0
2021-06-21,35,1,3
2021-06-22,53,8,1
2021-06-23,35,0,6
2021-06-24,35,1,4
2021-06-25,43,7,5
2021-06-26,36,3,9
2021-06-27,8,0,0
2021-06-28,64,1,6
2021-06-29,15,0,5
2021-06-30,24,0,10
2021-07-01,25,3,8
2021-07-02,53,0,5
2021-07-03,36,1,8
2021-07-04,4,0,1
2021-07-05,39,0,7
2021-07-06,22,8,6
2021-07-07,31,2,2
2021-07-08,25,5,10
2021-07-09,32,0,5
2021-07-10,22,1,3
2021-07-11,7,5,0
2021-07-12,35,2,8
2021-07-13,26,4,7
2021-07-14,27,0,7
2021-07-15,23,6,12
2021-07-16,16,0,1
2021-07-17,16,1,4
2021-07-18,4,0,3
2021-07-19,22,2,9
2021-07-20,23,0,5
2021-07-21,23,1,7
2021-07-22,20,1,3
2021-07-23,32,2,7
2021-07-24,26,3,6
2021-07-25,4,0,1
2021-07-26,29,0,6
2021-07-27,19,1,7
2021-07-28,12,0,3
2021-07-29,13,0,3
2021-07-30,40,4,8
2021-07-31,21,2,2
2021-08-01,18,0,1
2021-08-02,52,1,5
2021-08-03,25,5,0
2021-08-04,21,0,6
2021-08-05,39,5,0
2021-08-06,25,9,4
2021-08-07,14,3,3
2021-08-08,11,0,2
2021-08-09,38,0,7
2021-08-10,28,5,6
2021-08-11,25,0,0
2021-08-12,27,6,11
2021-08-13,26,3,3
2021-08-14,22,1,4
2021-08-15,12,0,0
2021-08-16,37,9,4
2021-08-17,15,4,3
2021-08-18,17,4,4
2021-08-19,20,1,4
2021-08-20,22,7,4
2021-08-21,22,5,1
2021-08-22,12,0,1
2021-08-23,24,3,2
2021-08-24,20,1,3
2021-08-25,15,1,1
2021-08-26,22,3,6
2021-08-27,21,3,2
2021-08-28,14,1,4
2021-08-29,4,0,0
2021-08-30,8,0,2
2021-08-31,20,1,4
2021-09-01,18,2,1
2021-09-02,20,3,1
2021-09-03,23,1,3
2021-09-04,9,5,1
2021-09-05,5,0,1
2021-09-06,20,5,3
2021-09-07,8,3,5
2021-09-08,10,5,5
2021-09-09,30,0,4
2021-09-10,10,4,3
2021-09-11,11,4,2
2021-09-12,8,0,2
2021-09-13,30,2,4
2021-09-14,21,4,2
2021-09-15,21,0,1
2021-09-16,9,5,10
2021-09-17,18,1,6
2021-09-18,16,2,2
2021-09-19,8,0,1
2021-09-20,29,0,1
2021-09-21,19,0,2
2021-09-22,23,1,2
2021-09-23,17,9,2
2021-09-24,27,0,2
2021-09-25,17,4,2
2021-09-26,4,0,1
2021-09-27,29,1,3
2021-09-28,21,0,0
2021-09-29,18,5,3
2021-09-30,22,0,3
2021-10-01,21,6,3
2021-10-02,9,1,4
2021-10-03,5,0,0
2021-10-04,21,4,1
2021-10-05,16,2,5
2021-10-06,24,5,4
2021-10-07,23,2,3
2021-10-08,6,0,0
2021-10-09,7,2,1
2021-10-10,2,0,0
2021-10-11,16,2,5
2021-10-12,18,0,3
2021-10-13,13,1,4
2021-10-14,11,4,1
2021-10-15,20,0,2
2021-10-16,14,0,3
2021-10-17,5,0,2
2021-10-18,21,0,1
2021-10-19,14,0,8
2021-10-20,21,0,3
2021-10-21,17,4,5
2021-10-22,13,1,2
2021-10-23,9,1,1
2021-10-24,2,0,0
2021-10-25,21,2,5
2021-10-26,20,1,2
2021-10-27,11,6,3
2021-10-28,20,5,4
2021-10-29,25,7,2
2021-10-30,6,8,4
2021-10-31,2,0,0
2021-11-01,6,0,2
2021-11-02,30,0,4
2021-11-03,17,0,6
2021-11-04,20,3,3
2021-11-05,22,12,2
2021-11-06,10,9,1
2021-11-07,3,0,1
2021-11-08,30,0,7
2021-11-09,34,2,6
2021-11-10,22,7,5
2021-11-11,13,7,4
2021-11-12,16,10,1
2021-11-13,13,8,4
2021-11-14,8,1,4
2021-11-15,25,2,7
2021-11-16,21,7,3
2021-11-17,20,5,2
2021-11-18,20,7,4
2021-11-19,20,4,1
2021-11-20,5,21,1
2021-11-21,3,1,0
2021-11-22,35,29,2
2021-11-23,9,2,4
2021-11-24,12,7,5
2021-11-25,19,4,3
2021-11-26,20,3,1
2021-11-27,6,7,3
2021-11-28,4,9,0
2021-11-29,20,4,4
2021-11-30,17,5,1
2021-12-01,19,3,0
2021-12-02,31,4,3
2021-12-03,27,6,1
2021-12-04,16,0,2
2021-12-05,5,7,0
2021-12-06,30,8,2
2021-12-07,22,16,4
2021-12-08,6,8,0
2021-12-09,23,15,0
2021-12-10,15,6,3
2021-12-11,29,19,0
2021-12-12,4,4,0
2021-12-13,22,21,0
2021-12-14,22,15,2
2021-12-15,19,13,1
2021-12-16,15,8,0
2021-12-17,13,5,0
2021-12-18,8,11,1
2021-12-19,6,5,0
2021-12-20,31,8,0
2021-12-21,13,18,0
2021-12-22,17,6,0
2021-12-23,16,3,0
2021-12-24,24,7,0
2021-12-25,6,2,0
2021-12-26,12,4,0
2021-12-27,33,9,0
2021-12-28,69,34,0
2021-12-29,62,5,7
2021-12-30,94,32,1
2021-12-31,42,3,0
2022-01-01,26,20,0
2022-01-02,41,1,12
2022-01-03,132,5,12
2022-01-04,213,47,0
2022-01-05,177,33,0
2022-01-06,390,48,0
2022-01-07,456,26,0
2022-01-08,489,60,0
2022-01-09,219,0,0
2022-01-10,771,84,0
2022-01-11,875,44,0
2022-01-12,1250,81,0
2022-01-13,1350,115,0
2022-01-14,1558,117,0
2022-01-15,1344,151,0
2022-01-16,540,10,0
2022-01-17,1659,189,0
2022-01-18,1636,67,0
2022-01-19,1622,79,0
2022-01-20,1417,63,0
2022-01-21,1505,16,0
2022-01-22,965,92,0
2022-01-23,353,38,0
2022-01-24,1372,91,0
2022-01-25,1100,44,0
2022-01-26,889,13,0
2022-01-27,887,62,0
2022-01-28,785,16,0
2022-01-29,621,28,0
2022-01-30,205,4,0
2022-01-31,705,19,0
2022-02-01,587,17,0
2022-02-02,581,8,0
2022-02-03,498,20,0
2022-02-04,318,10,0
2022-02-05,278,2,0
2022-02-06,85,0,0
2022-02-07,360,6,0
2022-02-08,206,11,0
2022-02-09,200,8,0
2022-02-10,175,10,0
2022-02-11,128,7,0
2022-02-12,127,6,0
2022-02-13,43,2,0
2022-02-14,128,20,0
2022-02-15,98,3,0
2022-02-16,113,4,0
2022-02-17,74,26,0
2022-02-18,69,9,0
2022-02-19,27,5,0
2022-02-20,21,0,0
2022-02-21,52,4,0
2022-02-22,49,2,0
2022-02-23,26,6,0
2022-02-24,48,1,0
2022-02-25,36,6,0
2022-02-26,35,2,0
2022-02-27,4,2,0
2022-02-28,28,1,0
2022-03-01,16,2,0
2022-03-02,23,5,0
2022-03-03,14,2,0
2022-03-04,17,1,0
2022-03-05,5,3,0
