FECHA_RESULTADO,AG,PCR,PR
2020-08-20,0,12,380
2020-08-21,0,54,357
2020-08-22,0,8,315
2020-08-23,0,1,14
2020-08-24,0,24,314
2020-08-25,0,32,534
2020-08-26,0,34,240
2020-08-27,0,17,355
2020-08-28,0,46,287
2020-08-29,0,28,330
2020-08-30,0,0,62
2020-08-31,0,7,221
2020-09-01,0,25,197
2020-09-02,0,27,228
2020-09-03,0,12,129
2020-09-04,0,53,541
2020-09-05,0,15,146
2020-09-06,0,7,49
2020-09-07,0,15,296
2020-09-08,0,2,267
2020-09-09,0,18,248
2020-09-10,0,9,72
2020-09-11,0,17,337
2020-09-12,0,22,183
2020-09-13,0,6,26
2020-09-14,0,13,217
2020-09-15,0,20,198
2020-09-16,0,9,247
2020-09-17,0,6,221
2020-09-18,0,30,305
2020-09-19,0,3,188
2020-09-20,0,2,26
2020-09-21,0,4,197
2020-09-22,0,13,229
2020-09-23,0,2,227
2020-09-24,0,7,219
2020-09-25,0,17,258
2020-09-26,0,16,199
2020-09-27,0,2,39
2020-09-28,0,6,75
2020-09-29,0,2,63
2020-09-30,0,13,72
2020-10-01,0,5,77
2020-10-02,0,7,89
2020-10-03,0,16,55
2020-10-04,0,0,23
2020-10-05,0,6,55
2020-10-06,0,3,72
2020-10-07,0,15,99
2020-10-08,0,5,80
2020-10-09,0,2,40
2020-10-10,0,2,34
2020-10-11,0,0,20
2020-10-12,0,30,46
2020-10-13,0,0,23
2020-10-14,0,11,68
2020-10-15,0,3,22
2020-10-16,0,10,19
2020-10-17,0,1,15
2020-10-18,0,2,37
2020-10-19,0,5,28
2020-10-20,0,2,22
2020-10-21,0,6,21
2020-10-22,0,2,42
2020-10-23,0,6,24
2020-10-24,0,1,34
2020-10-25,0,0,12
2020-10-26,0,0,33
2020-10-27,0,34,48
2020-10-28,0,1,26
2020-10-29,0,5,32
2020-10-30,0,4,29
2020-10-31,0,0,34
2020-11-01,0,0,9
2020-11-02,0,0,23
2020-11-03,0,3,23
2020-11-04,0,9,39
2020-11-05,0,0,25
2020-11-06,0,7,32
2020-11-07,0,3,13
2020-11-08,0,0,14
2020-11-09,0,0,46
2020-11-10,0,2,25
2020-11-11,0,5,17
2020-11-12,0,0,17
2020-11-13,0,2,8
2020-11-14,0,3,26
2020-11-15,0,0,10
2020-11-16,0,4,14
2020-11-17,0,2,24
2020-11-18,0,3,9
2020-11-19,0,8,10
2020-11-20,0,1,13
2020-11-21,0,8,15
2020-11-22,0,3,8
2020-11-23,0,0,25
2020-11-24,0,0,13
2020-11-25,0,6,12
2020-11-26,0,2,17
2020-11-27,0,2,17
2020-11-28,0,4,16
2020-11-29,0,10,4
2020-11-30,0,7,6
2020-12-01,0,7,9
2020-12-02,0,3,22
2020-12-03,0,5,11
2020-12-04,0,8,21
2020-12-05,0,1,57
2020-12-06,0,21,13
2020-12-07,0,9,17
2020-12-08,0,0,8
2020-12-09,0,18,39
2020-12-10,0,3,40
2020-12-11,0,12,32
2020-12-12,0,3,32
2020-12-13,0,9,23
2020-12-14,0,3,17
2020-12-15,0,33,26
2020-12-16,0,0,11
2020-12-17,0,20,20
2020-12-18,0,11,32
2020-12-19,0,18,17
2020-12-20,0,6,16
2020-12-21,0,7,25
2020-12-22,0,18,11
2020-12-23,0,16,12
2020-12-24,0,9,4
2020-12-25,0,10,9
2020-12-26,0,9,16
2020-12-27,0,37,12
2020-12-28,0,2,30
2020-12-29,0,24,26
2020-12-30,0,22,11
2020-12-31,0,14,6
2021-01-01,0,0,2
2021-01-02,0,41,5
2021-01-03,0,53,3
2021-01-04,0,17,27
2021-01-05,0,22,17
2021-01-06,0,34,20
2021-01-07,0,43,10
2021-01-08,0,52,13
2021-01-09,0,16,25
2021-01-10,0,26,9
2021-01-11,0,17,52
2021-01-12,0,38,45
2021-01-13,0,69,44
2021-01-14,0,60,49
2021-01-15,0,57,54
2021-01-16,0,32,65
2021-01-17,0,38,10
2021-01-18,0,40,68
2021-01-19,0,18,43
2021-01-20,0,32,48
2021-01-21,0,56,68
2021-01-22,0,19,47
2021-01-23,0,29,83
2021-01-24,0,17,35
2021-01-25,0,22,76
2021-01-26,0,32,51
2021-01-27,0,68,55
2021-01-28,0,114,39
2021-01-29,0,106,84
2021-01-30,0,11,62
2021-01-31,0,11,12
2021-02-01,0,165,94
2021-02-02,0,155,57
2021-02-03,0,66,55
2021-02-04,0,99,54
2021-02-05,0,50,49
2021-02-06,0,37,39
2021-02-07,0,30,9
2021-02-08,0,34,55
2021-02-09,0,22,42
2021-02-10,0,26,58
2021-02-11,0,99,27
2021-02-12,0,15,39
2021-02-13,0,15,47
2021-02-14,0,16,3
2021-02-15,0,8,85
2021-02-16,0,52,69
2021-02-17,0,26,43
2021-02-18,0,1,37
2021-02-19,0,35,41
2021-02-20,0,19,33
2021-02-21,0,17,9
2021-02-22,0,10,47
2021-02-23,0,6,47
2021-02-24,0,29,37
2021-02-25,0,17,54
2021-02-26,0,23,36
2021-02-27,0,25,30
2021-02-28,0,24,6
2021-03-01,0,20,32
2021-03-02,0,4,32
2021-03-03,0,29,26
2021-03-04,0,11,17
2021-03-05,0,27,21
2021-03-06,0,37,17
2021-03-07,0,20,5
2021-03-08,0,22,34
2021-03-09,0,13,23
2021-03-10,0,28,24
2021-03-11,0,10,23
2021-03-12,0,16,15
2021-03-13,0,7,13
2021-03-14,0,1,0
2021-03-15,0,15,28
2021-03-16,0,46,19
2021-03-17,0,13,19
2021-03-18,0,26,7
2021-03-19,0,21,19
2021-03-20,0,48,17
2021-03-21,0,14,2
2021-03-22,0,0,43
2021-03-23,0,7,23
2021-03-24,0,26,24
2021-03-25,0,12,15
2021-03-26,0,19,15
2021-03-27,0,11,11
2021-03-28,0,31,5
2021-03-29,0,9,24
2021-03-30,0,10,19
2021-03-31,0,23,12
2021-04-01,0,0,17
2021-04-02,0,7,5
2021-04-03,0,3,20
2021-04-04,0,41,2
2021-04-05,0,2,34
2021-04-06,0,25,27
2021-04-07,0,39,14
2021-04-08,0,19,20
2021-04-09,0,22,23
2021-04-10,0,31,11
2021-04-11,0,10,1
2021-04-12,0,8,27
2021-04-13,0,17,27
2021-04-14,0,28,12
2021-04-15,0,45,26
2021-04-16,0,4,15
2021-04-17,0,5,15
2021-04-18,0,15,3
2021-04-19,0,24,19
2021-04-20,0,34,18
2021-04-21,0,15,23
2021-04-22,0,33,28
2021-04-23,0,33,23
2021-04-24,0,1,13
2021-04-25,0,9,4
2021-04-26,0,14,35
2021-04-27,0,19,32
2021-04-28,0,22,23
2021-04-29,0,4,28
2021-04-30,0,15,21
2021-05-01,0,10,10
2021-05-02,0,1,0
2021-05-03,0,16,22
2021-05-04,0,23,23
2021-05-05,0,28,27
2021-05-06,0,25,22
2021-05-07,0,12,41
2021-05-08,0,28,18
2021-05-09,0,10,1
2021-05-10,0,11,31
2021-05-11,0,16,29
2021-05-12,0,16,16
2021-05-13,0,10,18
2021-05-14,0,27,31
2021-05-15,0,14,19
2021-05-16,0,27,11
2021-05-17,0,1,37
2021-05-18,0,11,27
2021-05-19,0,6,16
2021-05-20,0,16,31
2021-05-21,0,24,16
2021-05-22,0,20,9
2021-05-23,0,10,3
2021-05-24,0,4,22
2021-05-25,0,13,11
2021-05-26,0,8,14
2021-05-27,0,18,18
2021-05-28,0,8,13
2021-05-29,0,26,10
2021-05-30,0,1,3
2021-05-31,0,1,34
2021-06-01,0,11,19
2021-06-02,0,12,11
2021-06-03,0,17,19
2021-06-04,0,9,14
2021-06-05,0,24,5
2021-06-06,0,4,1
2021-06-07,0,2,9
2021-06-08,0,4,8
2021-06-09,0,18,9
2021-06-10,0,12,11
2021-06-11,0,30,5
2021-06-12,0,17,9
2021-06-13,0,5,1
2021-06-14,0,3,11
2021-06-15,0,30,20
2021-06-16,0,0,10
2021-06-17,0,5,6
2021-06-18,0,1,11
2021-06-19,0,3,6
2021-06-21,0,2,3
2021-06-22,0,10,2
2021-06-23,0,1,7
2021-06-24,0,1,5
2021-06-25,0,8,7
2021-06-26,0,3,12
2021-06-28,0,4,6
2021-06-29,0,0,7
2021-06-30,0,0,12
2021-07-01,0,6,15
2021-07-02,0,0,9
2021-07-03,0,1,8
2021-07-04,0,0,1
2021-07-05,0,0,11
2021-07-06,0,10,7
2021-07-07,0,2,5
2021-07-08,0,5,11
2021-07-09,0,0,6
2021-07-10,0,1,4
2021-07-11,0,7,1
2021-07-12,0,4,8
2021-07-13,0,5,9
2021-07-14,0,1,10
2021-07-15,0,7,12
2021-07-16,0,0,3
2021-07-17,0,1,5
2021-07-18,0,0,3
2021-07-19,0,3,11
2021-07-20,0,0,5
2021-07-21,0,1,8
2021-07-22,0,1,3
2021-07-23,0,3,7
2021-07-24,0,3,9
2021-07-25,0,0,2
2021-07-26,0,0,6
2021-07-27,0,1,7
2021-07-28,0,0,8
2021-07-29,0,0,3
2021-07-30,0,4,13
2021-07-31,0,2,3
2021-08-01,0,0,2
2021-08-02,0,2,7
2021-08-03,0,8,0
2021-08-04,0,0,6
2021-08-05,0,6,3
2021-08-06,0,10,5
2021-08-07,0,5,3
2021-08-08,0,0,2
2021-08-09,0,0,7
2021-08-10,0,6,7
2021-08-12,0,8,16
2021-08-13,0,5,4
2021-08-14,0,1,5
2021-08-15,0,0,1
2021-08-16,0,11,7
2021-08-17,0,5,4
2021-08-18,0,4,4
2021-08-19,0,2,5
2021-08-20,0,8,5
2021-08-21,0,6,3
2021-08-22,0,1,2
2021-08-23,0,4,2
2021-08-24,0,1,5
2021-08-25,0,2,1
2021-08-26,0,3,6
2021-08-27,0,4,2
2021-08-28,0,1,4
2021-08-29,0,0,1
2021-08-30,0,0,2
2021-08-31,0,1,5
2021-09-01,0,2,1
2021-09-02,0,4,1
2021-09-03,0,1,4
2021-09-04,0,7,1
2021-09-05,0,0,2
2021-09-06,0,6,4
2021-09-07,0,3,7
2021-09-08,0,5,5
2021-09-09,0,1,6
2021-09-10,0,5,4
2021-09-11,0,5,3
2021-09-12,0,0,2
2021-09-13,0,2,4
2021-09-14,0,6,2
2021-09-15,0,0,2
2021-09-16,0,5,10
2021-09-17,0,1,6
2021-09-18,0,2,3
2021-09-19,0,0,1
2021-09-20,0,0,5
2021-09-21,0,0,3
2021-09-22,0,1,3
2021-09-23,0,11,3
2021-09-24,0,0,2
2021-09-25,0,5,4
2021-09-26,0,0,1
2021-09-27,0,1,3
2021-09-28,0,1,0
2021-09-29,0,6,4
2021-09-30,0,0,5
2021-10-01,0,7,4
2021-10-02,0,2,5
2021-10-04,0,5,1
2021-10-05,0,3,6
2021-10-06,0,5,5
2021-10-07,0,2,4
2021-10-09,0,2,1
2021-10-11,0,3,7
2021-10-12,0,0,3
2021-10-13,0,3,4
2021-10-14,0,5,2
2021-10-15,0,0,2
2021-10-16,0,0,4
2021-10-17,0,0,2
2021-10-18,0,0,2
2021-10-19,0,0,8
2021-10-20,0,0,3
2021-10-21,0,4,5
2021-10-22,0,2,2
2021-10-23,0,2,1
2021-10-25,0,3,6
2021-10-26,0,1,2
2021-10-27,0,7,3
2021-10-28,0,6,4
2021-10-29,0,10,4
2021-10-30,0,10,4
2021-11-01,0,0,2
2021-11-02,0,0,4
2021-11-03,0,0,7
2021-11-04,0,4,4
2021-11-05,0,18,2
2021-11-06,0,11,1
2021-11-07,0,0,1
2021-11-08,0,0,8
2021-11-09,0,2,8
2021-11-10,0,7,6
2021-11-11,0,8,7
2021-11-12,0,14,3
2021-11-13,0,11,4
2021-11-14,0,2,6
2021-11-15,0,2,7
2021-11-16,0,10,4
2021-11-17,0,7,2
2021-11-18,0,8,4
2021-11-19,0,6,1
2021-11-20,0,25,3
2021-11-21,0,2,0
2021-11-22,0,33,3
2021-11-23,0,3,5
2021-11-24,0,8,5
2021-11-25,0,4,4
2021-11-26,0,6,1
2021-11-27,0,11,3
2021-11-28,0,10,0
2021-11-29,0,4,6
2021-11-30,0,7,1
2021-12-01,0,3,0
2021-12-02,0,7,4
2021-12-03,0,8,1
2021-12-04,0,0,2
2021-12-05,0,7,0
2021-12-06,1,9,2
2021-12-07,0,19,4
2021-12-08,0,9,0
2021-12-09,0,17,0
2021-12-10,0,9,3
2021-12-11,1,22,0
2021-12-12,0,4,0
2021-12-13,0,23,0
2021-12-14,0,17,2
2021-12-15,0,14,3
2021-12-16,1,10,0
2021-12-17,0,6,0
2021-12-18,1,14,1
2021-12-19,1,6,0
2021-12-20,2,9,0
2021-12-21,1,19,0
2021-12-22,0,6,0
2021-12-23,0,4,0
2021-12-24,0,9,0
2021-12-25,0,2,0
2021-12-26,0,8,0
2021-12-27,0,11,0
2021-12-28,25,39,0
2021-12-29,1,6,8
2021-12-30,31,47,1
2021-12-31,1,3,0
2022-01-01,7,26,0
2022-01-02,9,2,15
2022-01-03,20,7,17
2022-01-04,51,64,0
2022-01-05,43,47,0
2022-01-06,8,66,0
2022-01-07,105,33,0
2022-01-08,111,77,0
2022-01-09,128,0,0
2022-01-10,177,107,0
2022-01-11,261,60,0
2022-01-12,443,96,0
2022-01-13,489,156,0
2022-01-14,340,146,0
2022-01-15,376,185,0
2022-01-16,198,15,0
2022-01-17,554,243,0
2022-01-18,642,82,0
2022-01-19,1292,91,0
2022-01-20,1646,84,0
2022-01-21,1770,21,0
2022-01-22,1214,116,0
2022-01-23,432,56,0
2022-01-24,1587,113,0
2022-01-25,1391,50,0
2022-01-26,1105,16,0
2022-01-27,1127,74,0
2022-01-28,978,18,0
2022-01-29,762,40,0
2022-01-30,265,4,0
2022-01-31,875,24,0
2022-02-01,738,26,0
2022-02-02,720,13,0
2022-02-03,628,28,0
2022-02-04,401,11,0
2022-02-05,344,6,0
2022-02-06,88,1,0
2022-02-07,457,7,0
2022-02-08,272,16,0
2022-02-09,255,11,0
2022-02-10,228,16,0
2022-02-11,161,9,0
2022-02-12,72,7,0
