FECHA_RESULTADO,AG,PCR,PR
2020-06-16,0,22,24
2020-06-17,0,26,51
2020-06-18,0,0,41
2020-06-19,0,6,40
2020-06-20,0,26,30
2020-06-21,0,7,10
2020-06-22,0,30,63
2020-06-23,0,28,46
2020-06-24,0,8,60
2020-06-25,0,10,37
2020-06-26,0,15,67
2020-06-27,0,9,49
2020-06-28,0,16,24
2020-06-29,0,10,42
2020-06-30,0,3,34
2020-07-01,0,23,68
2020-07-02,0,13,57
2020-07-03,0,9,79
2020-07-04,0,17,67
2020-07-05,0,33,25
2020-07-06,0,20,52
2020-07-07,0,18,36
2020-07-08,0,17,22
2020-07-09,0,23,26
2020-07-10,0,8,80
2020-07-11,0,13,61
2020-07-12,0,7,14
2020-07-13,0,16,17
2020-07-14,0,20,64
2020-07-15,0,8,85
2020-07-16,0,20,69
2020-07-17,0,9,146
2020-07-18,0,2,99
2020-07-19,0,5,17
2020-07-20,0,12,36
2020-07-21,0,1,150
2020-07-22,0,9,131
2020-07-23,0,13,162
2020-07-24,0,1,97
2020-07-25,0,5,108
2020-07-26,0,0,39
2020-07-27,0,0,109
2020-07-28,0,8,44
2020-07-29,0,4,63
2020-07-30,0,1,93
2020-07-31,0,10,119
2020-08-01,0,3,116
2020-08-02,0,1,24
2020-08-03,0,7,124
2020-08-04,0,3,100
2020-08-05,0,0,117
2020-08-06,0,7,157
2020-08-07,0,0,145
2020-08-08,0,5,122
2020-08-09,0,8,39
2020-08-10,0,0,200
2020-08-11,0,5,123
2020-08-12,0,9,125
2020-08-13,0,4,124
2020-08-14,0,9,102
2020-08-15,0,6,68
2020-08-16,0,6,45
2020-08-17,0,17,132
2020-08-18,0,4,112
2020-08-19,0,36,104
2020-08-20,0,7,160
2020-08-21,0,22,137
2020-08-22,0,6,117
2020-08-23,0,1,9
2020-08-24,0,12,142
2020-08-25,0,12,219
2020-08-26,0,6,102
2020-08-27,0,6,153
2020-08-28,0,18,112
2020-08-29,0,18,161
2020-08-30,0,0,30
2020-08-31,0,6,96
2020-09-01,0,11,87
2020-09-02,0,10,86
2020-09-03,0,5,65
2020-09-04,0,20,239
2020-09-05,0,5,55
2020-09-06,0,0,22
2020-09-07,0,4,118
2020-09-08,0,2,115
2020-09-09,0,6,99
2020-09-10,0,4,25
2020-09-11,0,8,119
2020-09-12,0,9,71
2020-09-13,0,2,14
2020-09-14,0,8,98
2020-09-15,0,6,83
2020-09-16,0,5,95
2020-09-17,0,5,99
2020-09-18,0,11,123
2020-09-19,0,2,85
2020-09-20,0,1,10
2020-09-21,0,2,82
2020-09-22,0,4,98
2020-09-23,0,2,98
2020-09-24,0,3,85
2020-09-25,1,8,109
2020-09-26,0,10,78
2020-09-27,0,0,21
2020-09-28,0,2,34
2020-09-29,0,1,24
2020-09-30,0,6,33
2020-10-01,0,2,29
2020-10-02,0,3,32
2020-10-03,0,9,22
2020-10-04,0,0,5
2020-10-05,0,2,24
2020-10-06,0,1,28
2020-10-07,0,2,47
2020-10-08,0,2,34
2020-10-09,0,2,19
2020-10-10,0,0,21
2020-10-11,0,0,12
2020-10-12,0,14,19
2020-10-13,0,0,10
2020-10-14,0,7,27
2020-10-15,0,0,16
2020-10-16,0,2,10
2020-10-17,0,1,8
2020-10-18,0,1,21
2020-10-19,0,1,15
2020-10-20,0,0,14
2020-10-21,0,2,10
2020-10-22,0,1,13
2020-10-23,0,3,9
2020-10-24,0,0,15
2020-10-25,0,0,4
2020-10-26,0,0,16
2020-10-27,0,9,15
2020-10-28,0,0,14
2020-10-29,0,4,15
2020-10-30,0,3,14
2020-10-31,0,0,12
2020-11-02,0,0,12
2020-11-03,0,1,14
2020-11-04,0,5,20
2020-11-05,0,0,10
2020-11-07,0,1,6
2020-11-08,0,0,5
2020-11-09,0,0,26
2020-11-10,0,1,12
2020-11-11,0,1,7
2020-11-12,0,0,12
2020-11-13,0,1,3
2020-11-14,0,1,8
2020-11-15,0,0,6
2020-11-16,0,1,7
2020-11-17,0,1,10
2020-11-18,0,0,1
2020-11-19,0,4,4
2020-11-20,0,1,6
2020-11-21,0,2,7
2020-11-22,0,2,5
2020-11-23,0,0,6
2020-11-24,0,0,4
2020-11-25,0,4,5
2020-11-26,0,2,6
2020-11-27,0,1,11
2020-11-28,0,3,9
2020-11-29,0,5,1
2020-11-30,0,3,3
2020-12-01,0,4,5
2020-12-02,0,1,11
2020-12-03,0,3,7
2020-12-04,0,4,12
2020-12-05,0,0,31
2020-12-07,0,5,8
2020-12-08,0,0,3
2020-12-09,0,12,17
2020-12-10,0,2,15
2020-12-11,0,7,12
2020-12-12,0,2,15
2020-12-13,0,3,10
2020-12-14,0,1,8
2020-12-15,0,11,11
2020-12-16,0,0,4
2020-12-17,0,10,9
2020-12-18,0,4,18
2020-12-19,0,6,10
2020-12-20,0,2,10
2020-12-21,0,2,8
2020-12-22,0,2,2
2020-12-23,0,8,5
2020-12-24,0,5,2
2020-12-25,0,1,4
2020-12-26,0,5,7
2020-12-27,0,18,7
2020-12-28,0,1,14
2020-12-29,2,11,14
2020-12-30,4,7,3
2020-12-31,1,6,5
2021-01-01,0,0,2
2021-01-02,2,16,3
2021-01-03,0,24,2
2021-01-04,7,10,11
2021-01-05,4,5,6
2021-01-06,13,16,5
2021-01-07,15,9,8
2021-01-08,9,18,5
2021-01-09,15,13,9
2021-01-10,14,10,6
2021-01-11,15,8,22
2021-01-12,18,15,19
2021-01-13,20,26,16
2021-01-14,20,24,19
2021-01-15,27,20,18
2021-01-16,32,16,29
2021-01-17,16,14,4
2021-01-18,49,20,29
2021-01-19,42,6,17
2021-01-20,50,10,18
2021-01-21,29,29,22
2021-01-22,36,11,19
2021-01-23,41,12,39
2021-01-24,13,5,18
2021-01-25,67,9,34
2021-01-26,60,13,23
2021-01-27,52,22,22
2021-01-28,56,46,18
2021-01-29,46,53,34
2021-01-30,35,5,29
2021-01-31,7,5,8
2021-02-01,66,67,40
2021-02-02,49,62,23
2021-02-03,62,32,21
2021-02-04,67,47,24
2021-02-05,47,17,16
2021-02-06,47,19,14
2021-02-07,11,13,3
2021-02-08,71,13,23
2021-02-09,55,9,19
2021-02-10,51,13,18
2021-02-11,44,37,12
2021-02-12,37,10,15
2021-02-13,42,6,18
2021-02-14,6,6,0
2021-02-15,67,3,42
2021-02-16,44,25,21
2021-02-17,38,10,15
2021-02-18,47,1,17
2021-02-19,34,17,17
2021-02-20,28,10,13
2021-02-21,8,10,6
2021-02-22,49,4,16
2021-02-23,29,2,18
2021-02-24,26,12,15
2021-02-25,31,9,21
2021-02-26,23,9,13
2021-02-27,28,15,10
2021-02-28,5,10,2
2021-03-01,43,7,11
2021-03-02,28,2,9
2021-03-03,36,10,8
2021-03-04,29,3,8
2021-03-05,34,7,7
2021-03-06,28,12,2
2021-03-07,5,8,1
2021-03-08,49,7,7
2021-03-09,37,5,11
2021-03-10,35,15,14
2021-03-11,29,5,13
2021-03-12,33,7,4
2021-03-13,35,2,5
2021-03-14,7,0,0
2021-03-15,44,7,8
2021-03-16,28,15,6
2021-03-17,33,5,9
2021-03-18,41,9,4
2021-03-19,42,5,10
2021-03-20,26,13,6
2021-03-21,15,1,1
2021-03-22,38,0,18
2021-03-23,35,3,8
2021-03-24,41,8,10
2021-03-25,34,6,8
2021-03-26,30,5,6
2021-03-27,36,3,4
2021-03-28,3,11,1
2021-03-29,78,3,4
2021-03-30,36,5,3
2021-03-31,48,9,3
2021-04-01,23,0,8
2021-04-02,13,4,2
2021-04-03,46,2,7
2021-04-04,10,10,1
2021-04-05,78,0,16
2021-04-06,50,4,9
2021-04-07,38,14,8
2021-04-08,62,1,11
2021-04-09,44,8,12
2021-04-10,27,10,7
2021-04-11,9,6,0
2021-04-12,54,2,14
2021-04-13,51,8,12
2021-04-14,51,5,5
2021-04-15,48,15,8
2021-04-16,52,0,7
2021-04-17,29,3,7
2021-04-18,10,6,1
2021-04-19,45,11,7
2021-04-20,53,10,6
2021-04-21,52,7,9
2021-04-22,51,12,15
2021-04-23,55,10,10
2021-04-24,46,0,4
2021-04-25,9,3,1
2021-04-26,69,6,13
2021-04-27,46,4,17
2021-04-28,44,7,9
2021-04-29,51,0,12
2021-04-30,37,2,8
2021-05-01,19,4,4
2021-05-02,5,0,0
2021-05-03,51,3,13
2021-05-04,42,6,6
2021-05-05,40,6,10
2021-05-06,39,6,8
2021-05-07,39,5,13
2021-05-08,26,9,8
2021-05-09,12,4,0
2021-05-10,55,5,9
2021-05-11,38,5,12
2021-05-12,31,3,5
2021-05-13,30,3,8
2021-05-14,48,9,13
2021-05-15,31,3,7
2021-05-16,15,10,2
2021-05-17,40,0,13
2021-05-18,43,5,11
2021-05-19,29,0,4
2021-05-20,30,6,14
2021-05-21,40,10,8
2021-05-22,34,8,3
2021-05-23,7,2,1
2021-05-24,40,3,11
2021-05-25,19,7,0
2021-05-26,36,3,6
2021-05-27,39,4,2
2021-05-28,24,1,6
2021-05-29,17,5,2
2021-05-30,8,0,1
2021-05-31,30,1,11
2021-06-01,14,6,7
2021-06-02,41,3,6
2021-06-03,23,6,8
2021-06-04,23,4,3
2021-06-05,15,7,0
2021-06-06,1,1,0
2021-06-07,26,1,3
2021-06-08,21,2,4
2021-06-09,25,4,4
2021-06-10,34,4,2
2021-06-11,31,10,2
2021-06-12,18,5,2
2021-06-13,4,1,0
2021-06-14,34,3,3
2021-06-15,32,10,9
2021-06-16,27,0,4
2021-06-17,26,2,1
2021-06-18,27,0,3
2021-06-19,15,1,1
2021-06-20,6,0,0
2021-06-21,19,1,1
2021-06-22,26,4,0
2021-06-23,17,0,1
2021-06-24,22,0,3
2021-06-25,18,3,3
2021-06-26,20,1,4
2021-06-27,6,0,0
2021-06-28,40,1,4
2021-06-29,7,0,0
2021-06-30,17,0,5
2021-07-01,13,3,0
2021-07-02,30,0,1
2021-07-03,20,1,1
2021-07-04,2,0,0
2021-07-05,20,0,0
2021-07-06,12,7,0
2021-07-07,18,2,1
2021-07-08,13,2,3
2021-07-09,20,0,2
2021-07-10,13,0,1
2021-07-11,5,2,0
2021-07-12,17,1,2
2021-07-13,14,1,2
2021-07-14,14,0,2
2021-07-15,12,2,3
2021-07-16,8,0,1
2021-07-17,10,1,2
2021-07-18,1,0,0
2021-07-19,9,2,2
2021-07-20,9,0,0
2021-07-21,12,1,1
2021-07-22,11,0,1
2021-07-23,17,0,4
2021-07-24,14,1,0
2021-07-25,1,0,0
2021-07-26,16,0,3
2021-07-27,7,0,4
2021-07-28,5,0,2
2021-07-29,6,0,1
2021-07-30,20,1,3
2021-07-31,10,2,1
2021-08-01,6,0,0
2021-08-02,31,1,4
2021-08-03,15,2,0
2021-08-04,15,0,1
2021-08-05,20,2,0
2021-08-06,13,5,2
2021-08-07,9,1,2
2021-08-08,6,0,2
2021-08-09,20,0,5
2021-08-10,16,3,1
2021-08-11,17,0,0
2021-08-12,18,5,5
2021-08-13,12,3,0
2021-08-14,11,0,1
2021-08-15,6,0,0
2021-08-16,22,5,3
2021-08-17,11,2,2
2021-08-18,11,2,2
2021-08-19,10,1,1
2021-08-20,15,6,2
2021-08-21,17,2,1
2021-08-22,9,0,0
2021-08-23,16,1,1
2021-08-24,12,0,2
2021-08-25,11,0,0
2021-08-26,10,1,2
2021-08-27,13,1,1
2021-08-28,9,1,3
2021-08-29,4,0,0
2021-08-30,7,0,0
2021-08-31,13,1,3
2021-09-01,10,0,1
2021-09-02,12,2,0
2021-09-03,15,0,1
2021-09-04,6,3,0
2021-09-05,3,0,1
2021-09-06,13,3,2
2021-09-07,5,3,2
2021-09-08,3,1,4
2021-09-09,18,0,2
2021-09-10,7,4,1
2021-09-11,8,3,2
2021-09-12,6,0,1
2021-09-13,20,1,2
2021-09-14,13,2,1
2021-09-15,14,0,0
2021-09-16,6,1,2
2021-09-17,12,1,2
2021-09-18,10,2,1
2021-09-19,4,0,0
2021-09-20,14,0,0
2021-09-21,11,0,1
2021-09-22,14,0,1
2021-09-23,9,4,0
2021-09-24,17,0,0
2021-09-25,7,1,0
2021-09-26,2,0,0
2021-09-27,13,0,2
2021-09-28,13,0,0
2021-09-29,8,2,1
2021-09-30,14,0,2
2021-10-01,12,4,2
2021-10-02,5,1,4
2021-10-03,3,0,0
2021-10-04,13,2,1
2021-10-05,13,0,1
2021-10-06,16,3,1
2021-10-07,14,2,3
2021-10-08,6,0,0
2021-10-09,4,1,0
2021-10-11,12,2,3
2021-10-12,9,0,2
2021-10-13,3,1,2
2021-10-14,5,1,1
2021-10-15,9,0,2
2021-10-16,6,0,0
2021-10-17,4,0,0
2021-10-18,16,0,0
2021-10-19,6,0,4
2021-10-20,15,0,2
2021-10-21,7,4,3
2021-10-22,9,0,0
2021-10-23,5,1,0
2021-10-24,1,0,0
2021-10-25,11,1,1
2021-10-26,11,1,0
2021-10-27,6,3,2
2021-10-28,13,5,3
2021-10-29,15,4,0
2021-10-30,3,6,1
2021-10-31,1,0,0
2021-11-01,3,0,0
2021-11-02,10,0,0
2021-11-03,13,0,1
2021-11-04,13,1,0
2021-11-05,13,6,0
2021-11-06,8,8,0
2021-11-07,3,0,0
2021-11-08,18,0,1
2021-11-09,17,1,0
2021-11-10,10,3,2
2021-11-11,7,3,1
2021-11-12,8,6,0
2021-11-13,7,5,0
2021-11-14,5,2,0
2021-11-15,14,1,0
2021-11-16,14,4,3
2021-11-17,12,2,1
2021-11-18,9,3,3
2021-11-19,9,4,0
2021-11-20,4,6,0
2021-11-21,1,0,0
2021-11-22,19,12,1
2021-11-23,5,1,0
2021-11-24,4,3,0
2021-11-25,9,2,2
2021-11-26,3,2,0
2021-11-27,4,2,1
2021-11-28,3,5,0
2021-11-29,7,2,1
2021-11-30,3,2,0
2021-12-01,7,0,0
2021-12-02,15,1,3
2021-12-03,4,2,1
