FECHA_RESULTADO,AG,PCR,PR
2020-06-20,0,35,42
2020-06-21,0,7,17
2020-06-22,0,35,88
2020-06-23,0,33,68
2020-06-24,0,10,82
2020-06-25,0,13,64
2020-06-26,0,23,94
2020-06-27,0,14,71
2020-06-28,0,20,34
2020-06-29,0,15,58
2020-06-30,0,3,52
2020-07-01,0,27,89
2020-07-02,0,17,79
2020-07-03,0,10,102
2020-07-04,0,19,89
2020-07-05,0,49,33
2020-07-06,0,34,69
2020-07-07,0,23,56
2020-07-08,0,21,31
2020-07-09,0,37,34
2020-07-10,0,15,111
2020-07-11,0,18,80
2020-07-12,0,7,24
2020-07-13,0,21,27
2020-07-14,0,31,81
2020-07-15,0,9,119
2020-07-16,0,25,96
2020-07-17,0,10,190
2020-07-18,0,2,133
2020-07-19,0,8,25
2020-07-20,0,17,47
2020-07-21,0,1,213
2020-07-22,0,12,174
2020-07-23,0,14,237
2020-07-24,0,1,125
2020-07-25,0,6,141
2020-07-26,0,2,47
2020-07-27,0,0,147
2020-07-28,0,14,54
2020-07-29,0,4,85
2020-07-30,0,1,134
2020-07-31,0,13,172
2020-08-01,0,4,157
2020-08-02,0,3,30
2020-08-03,0,10,175
2020-08-04,0,5,152
2020-08-05,0,0,160
2020-08-06,0,13,215
2020-08-07,0,0,192
2020-08-08,0,6,151
2020-08-09,0,9,50
2020-08-10,0,0,285
2020-08-11,0,8,163
2020-08-12,0,9,156
2020-08-13,0,8,178
2020-08-14,0,11,152
2020-08-15,0,7,99
2020-08-16,0,8,57
2020-08-17,0,20,184
2020-08-18,0,4,153
2020-08-19,0,51,151
2020-08-20,0,8,214
2020-08-21,0,30,187
2020-08-22,0,7,172
2020-08-23,0,1,11
2020-08-24,0,14,184
2020-08-25,0,16,311
2020-08-26,0,13,136
2020-08-27,0,9,202
2020-08-28,0,23,159
2020-08-29,0,20,193
2020-08-30,0,0,37
2020-08-31,0,6,124
2020-09-01,0,14,117
2020-09-02,0,16,114
2020-09-03,0,6,81
2020-09-04,0,25,302
2020-09-05,0,10,75
2020-09-06,0,1,25
2020-09-07,0,7,169
2020-09-08,0,2,155
2020-09-09,0,9,140
2020-09-10,0,5,35
2020-09-11,0,13,181
2020-09-12,0,12,99
2020-09-13,0,3,16
2020-09-14,0,10,119
2020-09-15,0,11,112
2020-09-16,0,7,132
2020-09-17,0,5,136
2020-09-18,0,19,167
2020-09-19,0,2,113
2020-09-20,0,1,11
2020-09-21,0,4,110
2020-09-22,0,6,129
2020-09-23,0,2,136
2020-09-24,0,3,123
2020-09-25,1,12,142
2020-09-26,0,12,109
2020-09-27,0,0,27
2020-09-28,0,3,46
2020-09-29,0,1,34
2020-09-30,0,7,41
2020-10-01,0,3,36
2020-10-02,0,4,47
2020-10-03,0,12,32
2020-10-04,0,0,6
2020-10-05,0,3,29
2020-10-06,0,1,40
2020-10-07,0,4,62
2020-10-08,0,3,42
2020-10-09,0,2,23
2020-10-10,0,2,24
2020-10-11,0,0,14
2020-10-12,0,18,26
2020-10-13,0,0,13
2020-10-14,0,7,39
2020-10-15,0,0,19
2020-10-16,0,2,13
2020-10-17,0,1,8
2020-10-18,0,2,22
2020-10-19,0,1,18
2020-10-20,0,1,16
2020-10-21,0,3,12
2020-10-22,0,1,19
2020-10-23,0,3,12
2020-10-24,0,0,21
2020-10-25,0,0,6
2020-10-26,0,0,20
2020-10-27,0,21,20
2020-10-28,0,0,18
2020-10-29,0,5,16
2020-10-30,0,3,17
2020-10-31,0,0,13
2020-11-01,0,0,3
2020-11-02,0,0,14
2020-11-03,0,1,14
2020-11-04,0,8,27
2020-11-05,0,0,12
2020-11-07,0,1,7
2020-11-08,0,0,7
2020-11-09,0,0,34
2020-11-10,0,1,14
2020-11-11,0,2,12
2020-11-12,0,0,14
2020-11-13,0,1,6
2020-11-14,0,2,12
2020-11-15,0,0,7
2020-11-16,0,3,11
2020-11-17,0,1,14
2020-11-18,0,1,2
2020-11-19,0,6,6
2020-11-20,0,1,8
2020-11-21,0,4,9
2020-11-22,0,2,6
2020-11-23,0,0,8
2020-11-24,0,0,5
2020-11-25,0,4,8
2020-11-26,0,2,9
2020-11-27,0,1,12
2020-11-28,0,3,13
2020-11-29,0,6,1
2020-11-30,0,4,3
2020-12-01,1,5,5
2020-12-02,0,1,14
2020-12-03,0,4,7
2020-12-04,0,4,15
2020-12-05,0,0,39
2020-12-07,0,7,12
2020-12-08,0,0,5
2020-12-09,0,14,30
2020-12-10,0,3,21
2020-12-11,0,11,18
2020-12-12,0,2,21
2020-12-13,0,4,15
2020-12-14,0,1,9
2020-12-15,0,16,13
2020-12-16,0,0,7
2020-12-17,0,13,13
2020-12-18,0,4,23
2020-12-19,0,9,11
2020-12-20,0,3,10
2020-12-21,0,4,14
2020-12-22,0,6,3
2020-12-23,0,12,7
2020-12-24,0,7,2
2020-12-25,0,4,6
2020-12-26,0,5,8
2020-12-27,0,22,7
2020-12-28,0,1,17
2020-12-29,2,15,16
2020-12-30,4,9,4
2020-12-31,3,8,5
2021-01-01,0,0,2
2021-01-02,3,20,3
2021-01-03,0,32,2
2021-01-04,11,12,17
2021-01-05,7,9,7
2021-01-06,16,22,10
2021-01-07,18,16,8
2021-01-08,15,29,8
2021-01-09,20,13,14
2021-01-10,18,14,8
2021-01-11,23,12,31
2021-01-12,24,21,25
2021-01-13,30,39,20
2021-01-14,30,39,27
2021-01-15,41,30,27
2021-01-16,47,20,39
2021-01-17,18,21,5
2021-01-18,66,22,40
2021-01-19,54,9,28
2021-01-20,64,15,24
2021-01-21,52,31,35
2021-01-22,47,13,25
2021-01-23,55,18,50
2021-01-24,16,8,20
2021-01-25,91,14,48
2021-01-26,76,17,35
2021-01-27,67,33,32
2021-01-28,75,57,23
2021-01-29,62,65,46
2021-01-30,54,7,44
2021-01-31,9,5,10
2021-02-01,92,94,53
2021-02-02,64,86,33
2021-02-03,86,45,25
2021-02-04,90,61,34
2021-02-05,61,29,26
2021-02-06,62,27,18
2021-02-07,16,19,4
2021-02-08,96,16,31
2021-02-09,74,15,22
2021-02-10,67,16,27
2021-02-11,60,53,18
2021-02-12,54,12,20
2021-02-13,58,10,25
2021-02-14,9,7,0
2021-02-15,88,5,55
2021-02-16,58,36,29
2021-02-17,59,17,24
2021-02-18,67,1,25
2021-02-19,51,21,25
2021-02-20,41,10,18
2021-02-21,12,12,8
2021-02-22,69,7,23
2021-02-23,35,5,26
2021-02-24,32,15,20
2021-02-25,49,10,30
2021-02-26,35,14,21
2021-02-27,43,19,18
2021-02-28,12,14,3
2021-03-01,66,13,17
2021-03-02,43,3,13
2021-03-03,47,14,13
2021-03-04,40,5,11
2021-03-05,44,12,13
2021-03-06,43,19,4
2021-03-07,7,16,3
2021-03-08,64,16,16
2021-03-09,52,8,14
2021-03-10,49,18,17
2021-03-11,34,6,16
2021-03-12,46,10,7
2021-03-13,46,3,7
2021-03-14,12,0,0
2021-03-15,53,8,11
2021-03-16,36,26,9
2021-03-17,42,8,11
2021-03-18,59,15,5
2021-03-19,58,9,15
2021-03-20,36,28,9
2021-03-21,20,3,2
2021-03-22,67,0,23
2021-03-23,56,5,14
2021-03-24,63,11,12
2021-03-25,46,9,11
2021-03-26,48,8,9
2021-03-27,51,5,5
2021-03-28,5,17,1
2021-03-29,96,4,8
2021-03-30,49,8,7
2021-03-31,75,15,7
2021-04-01,38,0,11
2021-04-02,23,4,3
2021-04-03,70,3,11
2021-04-04,18,21,1
2021-04-05,99,1,19
2021-04-06,70,10,12
2021-04-07,51,19,9
2021-04-08,85,5,12
2021-04-09,70,11,14
2021-04-10,45,15,8
2021-04-11,13,6,0
2021-04-12,88,2,18
2021-04-13,69,10,15
2021-04-14,73,10,7
2021-04-15,69,24,11
2021-04-16,73,1,10
2021-04-17,52,4,10
2021-04-18,20,8,2
2021-04-19,72,17,12
2021-04-20,70,18,8
2021-04-21,78,9,12
2021-04-22,79,17,19
2021-04-23,72,16,13
2021-04-24,66,0,7
2021-04-25,10,6,2
2021-04-26,94,9,24
2021-04-27,68,11,21
2021-04-28,66,10,11
2021-04-29,68,1,17
2021-04-30,53,6,11
2021-05-01,31,6,5
2021-05-02,7,1,0
2021-05-03,62,7,15
2021-05-04,61,10,10
2021-05-05,60,13,14
2021-05-06,47,10,10
2021-05-07,51,9,20
2021-05-08,33,15,9
2021-05-09,21,6,0
2021-05-10,84,7,17
2021-05-11,51,7,17
2021-05-12,46,8,9
2021-05-13,44,5,12
2021-05-14,66,12,18
2021-05-15,41,7,9
2021-05-16,20,12,3
2021-05-17,66,1,22
2021-05-18,59,6,14
2021-05-19,50,4,8
2021-05-20,42,11,18
2021-05-21,52,12,11
2021-05-22,49,12,4
2021-05-23,8,3,1
2021-05-24,56,3,13
2021-05-25,29,9,3
2021-05-26,45,4,9
2021-05-27,55,9,4
2021-05-28,35,4,6
2021-05-29,23,8,4
2021-05-30,13,1,2
2021-05-31,45,1,16
2021-06-01,25,8,8
2021-06-02,60,3,8
2021-06-03,31,7,8
2021-06-04,42,7,3
2021-06-05,20,11,0
2021-06-06,4,1,0
2021-06-07,34,1,5
2021-06-08,27,3,4
2021-06-09,38,7,5
2021-06-10,48,6,4
2021-06-11,41,14,3
2021-06-12,23,8,4
2021-06-13,6,2,1
2021-06-14,39,3,7
2021-06-15,46,15,13
2021-06-16,41,0,5
2021-06-17,36,3,3
2021-06-18,38,0,4
2021-06-19,21,2,1
2021-06-20,7,0,0
2021-06-21,26,1,2
2021-06-22,40,5,1
2021-06-23,25,0,4
2021-06-24,28,1,3
2021-06-25,28,4,4
2021-06-26,27,2,5
2021-06-27,7,0,0
2021-06-28,52,1,6
2021-06-29,12,0,3
2021-06-30,20,0,7
2021-07-01,17,3,1
2021-07-02,41,0,2
2021-07-03,27,1,2
2021-07-04,2,0,0
2021-07-05,30,0,1
2021-07-06,18,8,2
2021-07-07,24,2,2
2021-07-08,18,3,4
2021-07-09,28,0,2
2021-07-10,18,0,1
2021-07-11,5,2,0
2021-07-12,27,2,2
2021-07-13,18,2,4
2021-07-14,18,0,2
2021-07-15,18,3,5
2021-07-16,10,0,1
2021-07-17,12,1,2
2021-07-18,3,0,0
2021-07-19,14,2,2
2021-07-20,13,0,0
2021-07-21,16,1,2
2021-07-22,13,1,1
2021-07-23,25,2,5
2021-07-24,20,2,0
2021-07-25,3,0,0
2021-07-26,20,0,3
2021-07-27,12,0,4
2021-07-28,8,0,2
2021-07-29,8,0,1
2021-07-30,26,3,3
2021-07-31,12,2,1
2021-08-01,8,0,0
2021-08-02,39,1,5
2021-08-03,17,3,0
2021-08-04,20,0,4
2021-08-05,25,2,0
2021-08-06,19,7,2
2021-08-07,12,3,2
2021-08-08,8,0,2
2021-08-09,25,0,5
2021-08-10,21,3,3
2021-08-11,20,0,0
2021-08-12,21,6,6
2021-08-13,16,3,1
2021-08-14,16,0,2
2021-08-15,10,0,0
2021-08-16,25,7,4
2021-08-17,12,3,3
2021-08-18,15,4,3
2021-08-19,15,1,3
2021-08-20,18,6,3
2021-08-21,20,4,1
2021-08-22,9,0,0
2021-08-23,20,2,1
2021-08-24,17,0,2
2021-08-25,15,0,0
2021-08-26,17,1,3
2021-08-27,17,1,1
2021-08-28,10,1,3
2021-08-29,4,0,0
2021-08-30,7,0,0
2021-08-31,14,1,3
2021-09-01,13,0,1
2021-09-02,15,2,0
2021-09-03,19,0,1
2021-09-04,7,3,0
2021-09-05,4,0,1
2021-09-06,16,3,2
2021-09-07,7,3,3
2021-09-08,8,2,4
2021-09-09,22,0,2
2021-09-10,8,4,2
2021-09-11,8,4,2
2021-09-12,6,0,1
2021-09-13,24,1,2
2021-09-14,17,4,1
2021-09-15,17,0,0
2021-09-16,7,1,4
2021-09-17,14,1,3
2021-09-18,13,2,2
2021-09-19,5,0,0
2021-09-20,19,0,0
2021-09-21,14,0,1
2021-09-22,16,1,2
2021-09-23,11,6,0
2021-09-24,21,0,0
2021-09-25,11,2,0
2021-09-26,2,0,0
2021-09-27,19,0,2
2021-09-28,17,0,0
2021-09-29,11,3,1
2021-09-30,18,0,2
2021-10-01,17,4,2
2021-10-02,7,1,4
2021-10-03,4,0,0
2021-10-04,16,2,1
2021-10-05,14,1,1
2021-10-06,19,5,3
2021-10-07,17,2,3
2021-10-08,6,0,0
2021-10-09,4,2,1
2021-10-10,1,0,0
2021-10-11,13,2,5
2021-10-12,11,0,3
2021-10-13,8,1,3
2021-10-14,7,3,1
2021-10-15,11,0,2
2021-10-16,11,0,0
2021-10-17,4,0,0
2021-10-18,16,0,0
2021-10-19,10,0,5
2021-10-20,16,0,3
2021-10-21,11,4,3
2021-10-22,11,1,0
2021-10-23,6,1,0
2021-10-24,1,0,0
2021-10-25,15,1,3
2021-10-26,13,1,0
2021-10-27,8,3,2
2021-10-28,16,5,3
2021-10-29,19,4,0
2021-10-30,3,7,2
2021-10-31,1,0,0
2021-11-01,4,0,0
2021-11-02,16,0,0
2021-11-03,13,0,1
2021-11-04,17,1,0
2021-11-05,16,9,0
2021-11-06,10,9,0
2021-11-07,3,0,0
2021-11-08,22,0,2
2021-11-09,21,1,1
2021-11-10,15,5,2
2021-11-11,10,4,1
2021-11-12,9,6,0
2021-11-13,9,7,0
2021-11-14,6,2,0
2021-11-15,17,1,1
2021-11-16,19,5,3
2021-11-17,16,2,1
2021-11-18,14,5,3
2021-11-19,13,4,0
2021-11-20,4,10,0
2021-11-21,2,1,0
2021-11-22,29,23,1
2021-11-23,7,2,0
2021-11-24,7,3,2
2021-11-25,12,2,2
2021-11-26,11,3,0
2021-11-27,5,5,1
2021-11-28,3,8,0
2021-11-29,16,2,2
2021-11-30,10,3,0
2021-12-01,11,1,0
2021-12-02,20,3,3
2021-12-03,19,3,1
2021-12-04,10,0,1
2021-12-05,2,5,0
2021-12-06,20,4,0
2021-12-07,14,12,2
2021-12-08,4,5,0
2021-12-09,17,8,0
2021-12-10,12,3,2
2021-12-11,15,17,0
2021-12-12,1,4,0
2021-12-13,6,14,0
