FECHA_RESULTADO,AG,PCR,PR
2021-03-18,2,0,0
2021-03-19,0,4,0
2021-03-22,4,0,0
2021-03-23,3,0,0
2021-03-24,3,4,0
2021-03-25,1,0,0
2021-03-27,2,2,0
2021-03-29,2,0,0
2021-03-30,5,0,0
2021-03-31,3,1,0
2021-04-03,1,2,0
2021-04-04,1,0,0
2021-04-06,2,0,0
2021-04-07,1,1,0
2021-04-08,2,0,0
2021-04-10,4,0,0
2021-04-12,1,0,0
2021-04-14,1,0,0
2021-04-15,1,0,1
2021-04-16,1,0,0
2021-04-17,2,3,1
2021-04-20,0,2,0
2021-04-21,1,0,0
2021-04-22,1,0,0
2021-04-23,3,1,0
2021-04-24,1,0,0
2021-04-26,3,0,0
2021-04-27,0,1,1
2021-04-28,0,0,1
2021-04-29,0,1,0
2021-04-30,4,0,1
2021-05-01,1,0,0
2021-05-03,0,0,1
2021-05-04,2,0,0
2021-05-05,2,2,0
2021-05-06,0,0,2
2021-05-07,1,1,0
2021-05-11,1,1,0
2021-05-12,1,0,0
2021-05-13,2,0,0
2021-05-14,1,1,0
2021-05-15,1,0,0
2021-05-17,1,0,0
2021-05-24,1,1,0
2021-05-25,1,2,0
2021-05-26,1,0,0
2021-05-27,1,0,0
2021-05-28,0,1,0
2021-06-01,0,1,0
2021-06-05,0,6,0
2021-06-11,0,1,0
2021-06-14,0,2,0
2021-06-16,0,1,0
2021-06-17,2,0,0
2021-06-19,0,1,0
2021-06-22,0,3,0
2021-06-25,1,0,0
2021-06-27,0,4,0
2021-06-29,0,1,0
2021-07-03,0,2,0
2021-07-05,0,1,0
2021-07-10,1,0,0
2021-07-15,0,0,1
2021-07-16,0,1,0
2021-07-19,0,1,0
2021-07-21,2,0,0
2021-07-27,1,1,0
2021-07-30,1,0,0
2021-08-12,0,1,0
2021-08-20,0,1,0
2021-08-23,1,0,0
2021-08-24,0,0,1
2021-08-26,1,0,0
2021-08-28,1,0,0
2021-08-31,1,0,0
2021-09-02,2,0,0
2021-09-03,1,0,0
2021-09-06,2,0,0
2021-09-08,0,6,0
2021-09-10,1,0,0
2021-09-11,1,2,0
2021-09-23,1,0,0
2021-09-24,0,1,0
2021-09-25,0,1,0
2021-09-30,1,0,0
2021-10-03,1,0,0
2021-10-07,1,0,0
2021-10-10,1,0,0
2021-10-13,0,1,0
2021-10-16,0,1,0
2021-10-20,1,0,0
2021-10-22,0,1,0
2021-10-23,0,1,0
2021-10-27,0,0,1
2021-10-29,0,1,0
2021-11-13,2,0,0
2021-11-16,0,1,0
2021-11-24,1,0,0
2021-11-25,0,1,0
2021-11-26,1,0,0
2021-11-30,0,2,0
2021-12-03,0,2,0
2021-12-14,0,1,0
2021-12-17,0,1,0
2021-12-27,0,1,0
2021-12-31,1,0,0
2022-01-02,1,0,0
2022-01-04,0,1,0
2022-01-08,3,0,0
2022-01-10,3,0,0
2022-01-12,3,0,0
2022-01-14,2,0,0
2022-01-15,1,0,0
2022-01-17,4,0,0
2022-01-18,3,2,0
2022-01-19,2,0,0
2022-01-20,0,1,0
2022-01-21,7,0,0
2022-01-22,3,0,0
2022-01-23,1,0,0
2022-01-24,5,0,0
2022-01-25,4,0,0
2022-01-26,1,0,0
2022-01-27,3,0,0
2022-01-28,2,1,0
2022-01-29,6,0,0
2022-01-30,2,0,0
2022-01-31,4,0,0
2022-02-01,2,0,0
2022-02-02,5,3,0
2022-02-03,0,7,0
2022-02-04,2,2,0
2022-02-05,1,3,0
2022-02-06,1,0,0
2022-02-07,1,0,0
2022-02-08,1,2,0
2022-02-09,1,9,0
2022-02-10,0,1,0
2022-02-11,0,1,0
2022-02-12,0,5,0
2022-02-15,0,21,0
2022-02-16,0,10,0
2022-02-17,2,13,0
2022-02-18,0,1,0
2022-02-19,0,3,0
2022-02-21,0,11,0
2022-02-22,0,1,0
2022-02-25,2,4,0
2022-02-26,1,2,0
2022-02-28,0,2,0
2022-03-02,0,3,0
2022-03-03,0,6,0
2022-03-04,0,2,0
2022-03-05,0,1,0
2022-03-07,0,1,0
2022-03-08,0,1,0
2022-03-14,0,1,0
2022-03-17,0,1,0
2022-03-18,1,0,0
2022-03-31,0,1,0
2022-05-12,1,0,0
2022-07-05,1,0,0
2022-07-06,1,1,0
2022-07-07,0,2,0
2022-07-09,0,4,0
2022-07-11,0,1,0
2022-07-12,1,0,0
2022-07-13,2,0,0
2022-07-14,3,0,0
2022-07-15,0,2,0
2022-07-17,2,0,0
2022-07-18,2,0,0
2022-07-19,2,1,0
2022-07-20,5,0,0
2022-07-21,5,0,0
2022-07-22,2,5,0
2022-07-23,1,0,0
2022-07-24,3,0,0
2022-07-25,5,0,0
2022-07-26,2,0,0
2022-07-27,4,3,0
2022-07-29,1,0,0
2022-07-30,2,0,0
2022-08-01,6,1,0
2022-08-02,6,6,0
2022-08-03,2,6,0
2022-08-04,3,1,0
2022-08-05,3,2,0
2022-08-08,1,0,0
2022-08-09,0,1,0
2022-08-15,2,0,0
2022-08-17,1,0,0
2022-08-18,0,1,0
2022-08-22,0,1,0
2022-08-23,1,0,0
2022-08-25,0,1,0
2022-08-27,0,1,0
2022-08-31,1,0,0
2022-09-02,1,0,0
2022-09-15,1,0,0
2022-09-21,1,0,0
2022-11-09,1,0,0
2022-11-14,1,0,0
2022-11-15,1,0,0
2022-11-18,1,0,0
2022-11-22,1,0,0
2022-11-23,2,0,0
2022-11-26,1,0,0
2022-11-27,1,0,0
2022-11-28,1,0,0
2022-11-29,0,1,0
2022-12-01,4,0,0
2022-12-02,3,1,0
2022-12-03,0,2,0
2022-12-04,1,0,0
2022-12-05,7,1,0
2022-12-06,5,1,0
2022-12-07,1,2,0
2022-12-08,2,0,0
2022-12-09,1,0,0
2022-12-10,1,1,0
2022-12-12,7,1,0
2022-12-13,1,1,0
2022-12-14,2,1,0
2022-12-15,1,0,0
2022-12-16,1,0,0
2022-12-17,0,2,0
2022-12-19,1,0,0
2022-12-23,0,1,0
2023-01-11,0,1,0
2023-01-18,1,0,0
2023-01-23,0,1,0
2023-03-24,1,0,0
2023-03-26,1,0,0
2023-04-04,1,0,0
2023-05-03,1,0,0
