FECHA_RESULTADO,AG,PCR,PR
2020-08-28,0,0,21
2020-08-29,0,0,34
2020-08-30,0,0,7
2020-08-31,0,0,25
2020-09-01,0,17,19
2020-09-02,0,4,26
2020-09-03,0,1,13
2020-09-04,0,0,32
2020-09-05,0,0,19
2020-09-06,0,0,15
2020-09-07,0,3,50
2020-09-08,0,0,45
2020-09-09,0,0,39
2020-09-10,0,0,12
2020-09-11,0,0,48
2020-09-12,0,0,33
2020-09-13,0,0,40
2020-09-14,0,0,49
2020-09-15,0,7,55
2020-09-16,0,0,32
2020-09-17,0,0,79
2020-09-18,0,0,41
2020-09-19,0,0,20
2020-09-20,0,0,10
2020-09-21,0,0,56
2020-09-22,0,0,81
2020-09-23,0,0,42
2020-09-24,0,0,61
2020-09-25,0,0,60
2020-09-26,0,0,16
2020-09-27,0,0,10
2020-09-28,0,0,19
2020-09-29,0,0,26
2020-09-30,0,0,32
2020-10-01,0,0,17
2020-10-02,0,0,12
2020-10-03,0,0,22
2020-10-04,0,0,5
2020-10-05,0,0,9
2020-10-06,0,0,16
2020-10-07,0,0,69
2020-10-08,0,0,19
2020-10-09,0,0,36
2020-10-10,0,0,18
2020-10-11,0,0,9
2020-10-12,0,0,12
2020-10-13,0,0,12
2020-10-14,0,0,24
2020-10-15,0,0,47
2020-10-16,0,0,23
2020-10-17,0,0,19
2020-10-18,0,0,10
2020-10-19,0,0,29
2020-10-20,0,0,37
2020-10-21,0,0,27
2020-10-22,0,0,25
2020-10-23,0,0,32
2020-10-24,0,0,18
2020-10-25,0,0,4
2020-10-26,0,0,22
2020-10-27,0,0,24
2020-10-28,0,0,13
2020-10-29,0,0,7
2020-10-30,0,0,18
2020-10-31,0,0,14
2020-11-01,0,0,7
2020-11-02,0,0,23
2020-11-03,0,0,13
2020-11-04,0,0,14
2020-11-05,0,0,26
2020-11-07,0,0,17
2020-11-08,0,0,8
2020-11-09,0,0,21
2020-11-10,0,0,16
2020-11-11,0,0,13
2020-11-12,0,8,14
2020-11-13,0,12,6
2020-11-14,0,0,6
2020-11-15,0,0,5
2020-11-16,0,0,13
2020-11-17,0,1,3
2020-11-18,0,0,2
2020-11-19,0,0,19
2020-11-20,0,3,6
2020-11-21,0,1,8
2020-11-22,0,0,4
2020-11-23,0,0,6
2020-11-24,0,0,8
2020-11-25,0,0,9
2020-11-26,0,12,10
2020-11-27,0,0,9
2020-11-28,0,1,4
2020-11-29,0,12,1
2020-11-30,0,0,10
2020-12-01,0,0,8
2020-12-02,0,0,11
2020-12-03,0,0,13
2020-12-04,0,0,7
2020-12-05,0,13,10
2020-12-07,0,0,9
2020-12-08,0,0,1
2020-12-09,0,0,18
2020-12-10,0,8,14
2020-12-11,0,0,11
2020-12-12,0,0,11
2020-12-14,0,0,6
2020-12-15,0,5,3
2020-12-16,0,0,6
2020-12-17,0,0,7
2020-12-18,0,1,5
2020-12-19,1,0,7
2020-12-20,0,0,1
2020-12-21,0,10,13
2020-12-22,0,0,9
2020-12-23,0,0,1
2020-12-24,0,9,1
2020-12-26,0,0,6
2020-12-28,0,11,5
2020-12-29,3,0,3
2020-12-30,0,14,3
2020-12-31,1,0,2
2021-01-02,3,0,1
2021-01-04,0,24,1
2021-01-05,0,0,1
2021-01-06,2,20,1
2021-01-07,1,0,2
2021-01-08,3,31,0
2021-01-09,4,15,1
2021-01-10,2,0,0
2021-01-11,3,0,1
2021-01-12,3,25,1
2021-01-13,3,24,3
2021-01-14,0,1,4
2021-01-15,1,29,1
2021-01-16,4,21,3
2021-01-17,0,0,1
2021-01-18,4,49,2
2021-01-19,3,0,5
2021-01-20,6,53,4
2021-01-21,4,9,1
2021-01-22,8,11,2
2021-01-23,5,27,0
2021-01-24,2,1,0
2021-01-25,10,45,4
2021-01-26,5,31,4
2021-01-27,10,27,2
2021-01-28,4,22,1
2021-01-29,11,2,4
2021-01-30,10,42,5
2021-01-31,3,0,0
2021-02-01,13,35,3
2021-02-02,10,0,1
2021-02-03,8,51,3
2021-02-04,11,6,2
2021-02-05,9,1,1
2021-02-06,7,2,2
2021-02-07,2,29,0
2021-02-08,13,35,2
2021-02-09,9,1,3
2021-02-10,15,18,0
2021-02-11,18,59,2
2021-02-12,13,0,1
2021-02-13,34,42,0
2021-02-15,25,9,4
2021-02-16,17,9,3
2021-02-17,16,21,2
2021-02-18,18,2,2
2021-02-19,12,39,1
2021-02-20,18,0,1
2021-02-22,25,22,4
2021-02-23,13,17,2
2021-02-24,23,60,3
2021-02-25,29,1,0
2021-02-26,22,26,1
2021-02-27,31,25,0
2021-02-28,3,25,1
2021-03-01,44,35,1
2021-03-02,30,1,1
2021-03-03,24,22,0
2021-03-04,19,46,3
2021-03-05,18,0,0
2021-03-06,25,6,1
2021-03-07,4,0,0
2021-03-08,34,2,4
2021-03-09,21,11,1
2021-03-10,36,13,1
2021-03-11,24,3,2
2021-03-12,28,54,1
2021-03-13,15,3,1
2021-03-14,7,12,0
2021-03-15,28,0,1
2021-03-16,47,45,2
2021-03-17,22,0,0
2021-03-18,27,16,0
2021-03-19,18,41,0
2021-03-20,34,0,1
2021-03-21,9,0,0
2021-03-22,58,42,1
2021-03-23,53,0,2
2021-03-24,34,50,3
2021-03-25,44,25,5
2021-03-26,41,0,4
2021-03-27,42,31,5
2021-03-28,6,0,0
2021-03-29,44,1,0
2021-03-30,57,0,2
2021-03-31,46,21,0
2021-04-01,19,0,1
2021-04-02,6,0,1
2021-04-03,36,21,0
2021-04-04,9,16,0
2021-04-05,66,12,1
2021-04-06,63,0,2
2021-04-07,33,10,2
2021-04-08,38,1,1
2021-04-09,38,0,1
2021-04-10,41,63,0
2021-04-11,4,0,0
2021-04-12,51,2,0
2021-04-13,46,0,0
2021-04-14,33,0,4
2021-04-15,36,2,1
2021-04-16,57,1,1
2021-04-17,36,28,0
2021-04-18,7,0,0
2021-04-19,61,0,1
2021-04-20,35,35,6
2021-04-21,28,1,2
2021-04-22,30,8,1
2021-04-23,50,15,5
2021-04-24,36,0,3
2021-04-25,3,0,0
2021-04-26,32,23,0
2021-04-27,31,36,6
2021-04-28,13,1,1
2021-04-29,39,16,2
2021-04-30,57,0,0
2021-05-01,15,0,0
2021-05-02,4,0,0
2021-05-03,23,9,1
2021-05-04,18,9,0
2021-05-05,15,21,1
2021-05-06,18,0,7
2021-05-07,23,31,1
2021-05-08,20,1,2
2021-05-09,5,0,2
2021-05-10,46,0,1
2021-05-11,35,22,3
2021-05-12,20,1,1
2021-05-13,33,0,1
2021-05-14,22,51,0
2021-05-15,30,0,0
2021-05-16,3,0,4
2021-05-17,59,0,3
2021-05-18,27,0,3
2021-05-19,21,0,2
2021-05-20,19,0,0
2021-05-21,15,1,1
2021-05-22,15,1,0
2021-05-23,3,0,0
2021-05-24,17,40,0
2021-05-25,11,16,0
2021-05-26,9,0,0
2021-05-27,6,0,0
2021-05-28,25,10,1
2021-05-29,15,20,0
2021-05-30,4,0,0
2021-05-31,13,0,0
2021-06-01,13,42,1
2021-06-02,5,1,0
2021-06-03,5,0,1
2021-06-04,9,0,0
2021-06-05,5,71,1
2021-06-07,13,1,0
2021-06-08,7,19,0
2021-06-09,6,2,0
2021-06-10,8,1,0
2021-06-11,3,14,0
2021-06-12,5,6,0
2021-06-14,5,34,2
2021-06-15,6,1,3
2021-06-16,18,26,0
2021-06-17,9,26,0
2021-06-18,6,6,5
2021-06-19,6,7,0
2021-06-20,0,10,0
2021-06-21,6,1,0
2021-06-22,10,51,0
2021-06-23,4,1,2
2021-06-24,6,12,1
2021-06-25,4,1,0
2021-06-26,3,0,0
2021-06-27,0,18,0
2021-06-28,10,0,0
2021-06-29,0,9,0
2021-06-30,2,41,1
2021-07-01,7,0,0
2021-07-02,3,21,0
2021-07-03,0,31,0
2021-07-05,4,7,1
2021-07-06,5,15,0
2021-07-07,8,6,0
2021-07-08,8,12,1
2021-07-09,9,2,0
2021-07-10,7,6,0
2021-07-11,1,0,0
2021-07-12,2,0,0
2021-07-13,7,0,0
2021-07-14,3,9,0
2021-07-15,4,0,0
2021-07-16,4,5,1
2021-07-17,1,0,0
2021-07-19,0,10,0
2021-07-20,2,4,0
2021-07-21,3,1,0
2021-07-22,1,0,0
2021-07-23,2,0,0
2021-07-24,2,9,0
2021-07-25,2,0,0
2021-07-26,7,0,0
2021-07-27,2,11,0
2021-07-29,1,0,0
2021-07-30,6,3,0
2021-07-31,2,1,0
2021-08-02,3,2,0
2021-08-03,2,2,0
2021-08-04,2,2,0
2021-08-05,1,34,0
2021-08-06,3,2,0
2021-08-07,2,3,0
2021-08-08,1,0,0
2021-08-09,2,0,0
2021-08-10,2,0,0
2021-08-11,3,8,0
2021-08-12,0,6,0
2021-08-13,1,25,0
2021-08-14,3,0,0
2021-08-16,0,6,0
2021-08-17,1,7,0
2021-08-18,3,4,0
2021-08-19,11,0,2
2021-08-20,5,10,0
2021-08-21,1,0,0
2021-08-23,3,14,0
2021-08-24,4,2,0
2021-08-25,3,0,0
2021-08-26,2,5,0
2021-08-27,1,12,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,2,0,0
2021-08-31,9,0,0
2021-09-01,4,0,0
2021-09-02,3,0,0
2021-09-03,3,0,0
2021-09-04,1,1,0
2021-09-06,7,0,0
2021-09-07,6,0,0
2021-09-08,2,68,0
2021-09-09,2,0,0
2021-09-10,7,0,0
2021-09-11,1,8,0
2021-09-13,5,16,0
2021-09-14,2,11,0
2021-09-15,3,6,0
2021-09-16,0,4,0
2021-09-17,1,0,0
2021-09-19,2,0,0
2021-09-20,1,4,0
2021-09-21,2,10,0
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,1,7,0
2021-09-25,3,0,0
2021-09-26,1,0,0
2021-09-27,4,2,1
2021-09-28,5,4,0
2021-09-29,1,0,0
2021-09-30,3,0,0
2021-10-01,1,0,0
2021-10-04,2,2,0
2021-10-05,1,0,0
2021-10-06,2,1,0
2021-10-07,0,0,1
2021-10-08,1,0,0
2021-10-09,1,3,0
2021-10-10,1,0,0
2021-10-11,2,3,0
2021-10-12,2,2,0
2021-10-13,1,15,0
2021-10-14,2,6,0
2021-10-15,0,3,0
2021-10-16,1,3,1
2021-10-17,1,0,0
2021-10-18,1,0,1
2021-10-19,2,9,0
2021-10-20,3,0,0
2021-10-21,1,9,0
2021-10-22,0,3,0
2021-10-23,2,6,0
2021-10-25,2,0,1
2021-10-26,1,4,0
2021-10-27,5,3,1
2021-10-28,1,0,0
2021-10-29,0,15,0
2021-10-30,3,1,0
2021-11-01,0,23,0
2021-11-02,3,0,0
2021-11-03,1,19,0
2021-11-04,0,13,0
2021-11-05,0,1,0
2021-11-06,2,4,0
2021-11-08,4,9,0
2021-11-09,1,25,0
2021-11-10,2,5,0
2021-11-11,2,13,0
2021-11-12,5,4,0
2021-11-13,3,4,0
2021-11-14,1,8,0
2021-11-15,3,9,0
2021-11-16,3,6,2
2021-11-17,1,0,3
2021-11-18,2,1,0
2021-11-19,1,0,0
2021-11-20,1,0,0
2021-11-21,2,1,0
2021-11-23,1,0,0
2021-11-24,1,1,0
2021-11-25,2,20,0
2021-11-26,1,0,0
2021-11-27,2,16,0
2021-11-28,0,20,0
2021-11-29,3,31,0
2021-11-30,0,12,0
2021-12-01,0,6,0
2021-12-02,3,1,0
2021-12-03,0,13,1
2021-12-04,6,0,0
2021-12-05,0,7,0
2021-12-06,2,0,0
2021-12-07,0,11,0
2021-12-09,0,0,1
2021-12-10,4,7,0
2021-12-13,0,1,0
