FECHA_RESULTADO,AG,PCR,PR
2021-08-02,4,2,0
2021-08-03,4,2,0
2021-08-04,2,2,0
2021-08-05,2,36,0
2021-08-06,4,3,0
2021-08-07,2,4,0
2021-08-08,1,0,0
2021-08-09,2,0,0
2021-08-10,2,1,0
2021-08-11,3,8,0
2021-08-12,1,9,0
2021-08-13,1,28,0
2021-08-14,4,0,0
2021-08-16,0,5,0
2021-08-17,1,7,0
2021-08-18,3,5,1
2021-08-19,12,0,3
2021-08-20,6,13,1
2021-08-21,1,0,0
2021-08-23,5,16,0
2021-08-24,7,4,1
2021-08-25,5,0,0
2021-08-26,5,6,1
2021-08-27,2,12,0
2021-08-28,6,0,0
2021-08-29,2,0,0
2021-08-30,3,0,0
2021-08-31,11,0,1
2021-09-01,3,0,0
2021-09-02,5,0,0
2021-09-03,6,0,0
2021-09-04,3,1,0
2021-09-06,11,0,0
2021-09-07,7,0,0
2021-09-08,5,79,0
2021-09-09,4,0,0
2021-09-10,7,0,0
2021-09-11,3,11,1
2021-09-12,1,0,0
2021-09-13,9,15,1
2021-09-14,4,12,0
2021-09-15,5,8,0
2021-09-16,2,5,1
2021-09-17,3,1,0
2021-09-19,2,0,0
2021-09-20,2,4,0
2021-09-21,4,10,0
2021-09-22,8,1,0
2021-09-23,6,2,0
2021-09-24,1,9,1
2021-09-25,4,1,0
2021-09-26,1,0,0
2021-09-27,7,2,1
2021-09-28,5,5,0
2021-09-29,3,0,0
2021-09-30,6,0,1
2021-10-01,4,0,1
2021-10-03,2,0,0
2021-10-04,7,2,0
2021-10-05,3,0,0
2021-10-06,1,1,0
2021-10-07,1,0,2
2021-10-08,2,0,0
2021-10-09,2,4,0
2021-10-10,2,0,0
2021-10-11,6,3,0
2021-10-12,2,2,0
2021-10-13,1,18,0
2021-10-14,3,7,1
2021-10-15,3,4,1
2021-10-16,1,5,2
2021-10-17,2,0,0
2021-10-18,2,0,1
2021-10-19,3,10,0
2021-10-20,4,0,0
2021-10-21,1,9,0
2021-10-22,0,6,0
2021-10-23,2,8,0
2021-10-24,2,0,0
2021-10-25,2,0,3
2021-10-26,1,4,0
2021-10-27,5,4,2
2021-10-28,6,0,3
2021-10-29,1,18,0
2021-10-30,3,1,1
2021-11-01,0,25,0
2021-11-02,3,0,0
2021-11-03,2,21,0
2021-11-04,4,16,1
2021-11-05,0,1,0
2021-11-06,4,4,1
2021-11-07,1,0,0
2021-11-08,4,9,0
2021-11-09,2,26,0
2021-11-10,2,6,1
2021-11-11,5,14,1
2021-11-12,6,4,0
2021-11-13,7,4,0
2021-11-14,3,9,0
2021-11-15,4,9,0
2021-11-16,3,7,2
2021-11-17,1,0,3
2021-11-18,5,1,0
2021-11-19,3,0,0
2021-11-20,4,0,0
2021-11-21,2,2,0
2021-11-22,3,0,0
2021-11-23,2,0,0
2021-11-24,2,1,0
2021-11-25,2,24,0
2021-11-26,2,0,0
2021-11-27,2,17,0
2021-11-28,0,22,0
2021-11-29,4,32,0
2021-11-30,0,15,0
2021-12-01,0,5,0
2021-12-02,3,1,0
2021-12-03,0,17,1
2021-12-04,6,0,0
2021-12-05,0,7,0
2021-12-06,2,0,0
2021-12-07,0,11,0
2021-12-08,1,0,0
2021-12-09,1,0,1
2021-12-10,9,9,0
2021-12-13,3,3,0
2021-12-14,0,4,0
2021-12-15,0,2,0
2021-12-16,4,0,0
2021-12-17,4,15,0
2021-12-18,2,1,0
2021-12-20,4,9,0
2021-12-21,1,6,0
2021-12-22,3,5,0
2021-12-23,5,10,0
2021-12-24,1,0,0
2021-12-26,1,0,0
2021-12-27,3,27,0
2021-12-28,8,0,0
2021-12-29,4,13,1
2021-12-30,4,0,0
2021-12-31,6,7,0
2022-01-01,2,0,0
2022-01-02,4,0,1
2022-01-03,3,2,1
2022-01-04,9,12,0
2022-01-05,16,14,0
2022-01-06,18,1,0
2022-01-07,14,17,0
2022-01-08,29,0,0
2022-01-09,7,0,0
2022-01-10,17,1,0
2022-01-11,31,0,0
2022-01-12,55,0,0
2022-01-13,73,7,0
2022-01-14,82,0,0
2022-01-15,57,23,0
2022-01-16,37,1,0
2022-01-17,148,0,0
2022-01-18,86,24,0
2022-01-19,92,3,0
2022-01-20,68,7,0
2022-01-21,134,5,0
2022-01-22,50,0,0
2022-01-23,31,0,0
2022-01-24,130,5,0
2022-01-25,137,5,0
2022-01-26,62,6,0
2022-01-27,128,3,0
2022-01-28,108,10,0
2022-01-29,113,3,0
2022-01-30,48,0,0
2022-01-31,83,2,0
2022-02-01,56,9,0
2022-02-02,87,135,0
2022-02-03,48,120,0
2022-02-04,65,42,0
2022-02-05,57,136,0
2022-02-06,18,0,0
2022-02-07,61,6,0
2022-02-08,30,159,0
2022-02-09,29,165,0
2022-02-10,33,107,0
2022-02-11,16,39,0
2022-02-12,26,198,0
2022-02-13,3,0,0
2022-02-14,15,11,0
2022-02-15,4,589,0
2022-02-16,6,379,0
2022-02-17,7,467,0
2022-02-18,11,52,0
2022-02-19,6,61,0
2022-02-20,3,0,0
2022-02-21,1,370,0
2022-02-22,8,20,0
2022-02-23,3,19,0
2022-02-24,5,14,0
2022-02-25,12,69,0
2022-02-26,9,65,0
2022-02-27,3,0,0
2022-02-28,2,59,0
2022-03-01,2,6,0
2022-03-02,4,24,0
2022-03-03,2,77,0
2022-03-04,1,86,0
2022-03-05,0,51,0
2022-03-07,10,10,0
2022-03-08,4,26,0
2022-03-09,3,55,0
2022-03-12,0,1,0
2022-03-13,1,0,0
2022-03-14,0,9,0
2022-03-15,3,15,0
2022-03-16,5,4,0
2022-03-17,0,1,0
2022-03-18,4,1,0
2022-03-19,0,2,0
2022-03-21,3,3,0
2022-03-22,0,6,0
2022-03-24,0,2,0
2022-03-25,1,1,0
2022-03-26,0,11,0
2022-03-28,2,0,0
2022-03-29,0,4,0
2022-03-30,0,1,0
2022-03-31,0,50,0
2022-04-01,0,27,0
2022-04-02,1,0,0
2022-04-05,2,0,0
2022-04-06,0,2,0
2022-04-07,0,1,0
2022-04-11,0,1,0
2022-04-13,1,0,0
2022-04-15,2,0,0
2022-04-21,1,0,0
2022-04-22,1,0,0
2022-04-26,0,1,0
2022-04-27,0,1,0
2022-04-29,1,0,0
2022-04-30,1,0,0
2022-05-03,1,0,0
2022-05-11,0,1,0
2022-05-12,1,0,0
2022-05-16,1,0,0
2022-05-30,1,0,0
2022-05-31,1,1,0
2022-06-01,1,0,0
2022-06-02,1,3,0
2022-06-03,0,1,0
2022-06-10,2,0,0
2022-06-11,0,3,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,1,0,0
2022-06-20,4,0,0
2022-06-21,1,0,0
2022-06-22,0,3,0
2022-06-23,3,0,0
2022-06-24,1,1,0
2022-06-25,4,0,0
2022-06-26,1,0,0
2022-06-27,5,1,0
2022-06-28,6,0,0
2022-06-29,3,2,0
2022-06-30,3,11,0
2022-07-01,6,0,0
2022-07-02,4,1,0
2022-07-03,3,0,0
2022-07-04,6,1,0
2022-07-05,4,16,0
2022-07-06,3,11,0
2022-07-07,9,12,0
2022-07-08,4,0,0
2022-07-09,1,29,0
2022-07-10,3,0,0
2022-07-11,13,5,0
2022-07-12,18,5,0
2022-07-13,31,18,0
2022-07-14,40,60,0
2022-07-15,31,23,0
2022-07-16,13,21,0
2022-07-17,20,0,0
2022-07-18,65,21,0
2022-07-19,60,38,0
2022-07-20,90,16,0
2022-07-21,65,37,0
2022-07-22,40,31,0
2022-07-23,25,45,0
2022-07-24,36,0,0
2022-07-25,84,50,0
2022-07-26,84,58,0
2022-07-27,97,57,0
2022-07-28,22,0,0
2022-07-29,34,0,0
2022-07-30,74,31,0
2022-07-31,35,0,0
2022-08-01,72,17,0
2022-08-02,82,55,0
2022-08-03,73,84,0
2022-08-04,74,40,0
2022-08-05,58,44,0
2022-08-06,12,0,0
2022-08-07,19,0,0
2022-08-08,49,10,0
2022-08-09,43,49,0
2022-08-10,41,24,0
2022-08-11,19,32,0
2022-08-12,28,19,0
2022-08-13,32,20,0
2022-08-14,3,0,0
2022-08-15,37,11,0
2022-08-16,42,11,0
2022-08-17,28,12,0
2022-08-18,26,20,0
2022-08-19,17,7,0
2022-08-20,8,5,0
2022-08-21,2,0,0
2022-08-22,23,5,0
2022-08-23,34,7,0
2022-08-24,12,9,0
2022-08-25,2,8,0
2022-08-26,7,9,0
2022-08-27,7,3,0
2022-08-28,3,0,0
2022-08-29,7,1,0
2022-08-30,1,0,0
2022-08-31,5,6,0
2022-09-01,8,7,0
2022-09-02,3,5,0
2022-09-03,2,1,0
2022-09-05,2,1,0
2022-09-06,6,4,0
2022-09-07,9,3,0
2022-09-08,3,1,0
2022-09-09,4,0,0
2022-09-10,2,1,0
2022-09-12,1,0,0
2022-09-13,2,1,0
2022-09-14,0,1,0
2022-09-15,6,0,0
2022-09-16,1,1,0
2022-09-17,2,0,0
2022-09-18,2,0,0
2022-09-19,3,2,0
2022-09-20,1,1,0
2022-09-21,1,0,0
2022-09-23,1,1,0
2022-09-24,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-09-30,0,1,0
2022-10-01,1,0,0
2022-10-04,1,0,0
2022-10-07,2,0,0
2022-10-10,1,0,0
2022-10-18,4,0,0
2022-10-19,1,0,0
2022-10-24,1,0,0
2022-10-28,0,1,0
2022-10-29,1,0,0
2022-11-03,2,1,0
2022-11-04,0,2,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,1,0,0
2022-11-10,3,0,0
2022-11-11,1,2,0
2022-11-14,5,0,0
2022-11-15,4,3,0
2022-11-16,6,1,0
2022-11-17,5,0,0
2022-11-18,5,2,0
2022-11-19,5,0,0
2022-11-21,8,1,0
2022-11-22,5,0,0
2022-11-23,14,3,0
2022-11-24,16,0,0
2022-11-25,18,0,0
2022-11-26,4,13,0
2022-11-27,8,0,0
2022-11-28,23,1,0
2022-11-29,39,8,0
2022-11-30,60,3,0
2022-12-01,57,9,0
2022-12-02,62,1,0
2022-12-03,60,32,0
2022-12-04,15,0,0
2022-12-05,58,3,0
2022-12-06,77,10,0
2022-12-07,72,28,0
2022-12-08,41,0,0
2022-12-09,25,0,0
2022-12-10,51,6,0
2022-12-11,29,0,0
2022-12-12,84,43,0
2022-12-13,52,40,0
2022-12-14,65,34,0
2022-12-15,31,12,0
2022-12-16,36,8,0
2022-12-17,13,11,0
2022-12-18,8,0,0
2022-12-19,44,10,0
2022-12-20,27,9,0
2022-12-21,32,12,0
2022-12-22,18,20,0
2022-12-23,10,3,0
2022-12-24,14,0,0
2022-12-25,2,0,0
2022-12-26,11,2,0
2022-12-27,9,2,0
2022-12-28,10,6,0
2022-12-29,6,4,0
2022-12-30,5,1,0
2022-12-31,5,0,0
2023-01-01,2,0,0
2023-01-02,5,2,0
2023-01-03,7,1,0
2023-01-04,1,3,0
2023-01-05,12,4,0
2023-01-06,7,2,0
2023-01-07,2,0,0
2023-01-09,1,1,0
2023-01-10,3,0,0
2023-01-11,4,6,0
2023-01-12,5,0,0
2023-01-13,0,2,0
2023-01-14,1,0,0
2023-01-16,2,1,0
2023-01-17,2,1,0
2023-01-18,4,0,0
2023-01-19,1,0,0
2023-01-23,2,1,0
2023-01-24,1,0,0
2023-01-25,0,2,0
2023-01-26,1,2,0
2023-01-27,1,0,0
2023-02-01,2,1,0
2023-02-04,1,1,0
2023-02-09,2,0,0
2023-02-22,1,0,0
2023-03-02,1,0,0
