FECHA_RESULTADO,AG,PCR,PR
2021-08-02,4,3,0
2021-08-03,4,2,0
2021-08-04,2,2,0
2021-08-05,2,37,0
2021-08-06,4,5,0
2021-08-07,2,4,0
2021-08-08,1,0,0
2021-08-09,2,0,0
2021-08-10,2,1,0
2021-08-11,4,9,0
2021-08-12,1,10,0
2021-08-13,2,31,0
2021-08-14,4,0,0
2021-08-16,0,5,0
2021-08-17,4,7,0
2021-08-18,3,5,1
2021-08-19,13,0,3
2021-08-20,6,14,1
2021-08-21,1,0,0
2021-08-23,5,17,0
2021-08-24,8,4,1
2021-08-25,6,0,0
2021-08-26,5,6,1
2021-08-27,2,14,0
2021-08-28,7,0,0
2021-08-29,3,0,0
2021-08-30,3,0,0
2021-08-31,11,0,1
2021-09-01,3,0,0
2021-09-02,6,0,0
2021-09-03,7,0,2
2021-09-04,3,1,0
2021-09-06,12,0,0
2021-09-07,8,0,0
2021-09-08,5,88,0
2021-09-09,5,0,0
2021-09-10,7,0,0
2021-09-11,3,13,1
2021-09-12,2,0,0
2021-09-13,9,17,1
2021-09-14,4,16,0
2021-09-15,5,10,0
2021-09-16,3,5,1
2021-09-17,3,1,0
2021-09-19,2,0,0
2021-09-20,2,4,0
2021-09-21,4,10,0
2021-09-22,8,1,0
2021-09-23,6,2,0
2021-09-24,1,9,1
2021-09-25,5,1,0
2021-09-26,1,0,0
2021-09-27,7,3,1
2021-09-28,6,5,0
2021-09-29,3,0,0
2021-09-30,6,0,1
2021-10-01,4,0,1
2021-10-03,2,0,0
2021-10-04,8,2,0
2021-10-05,4,0,0
2021-10-06,1,1,0
2021-10-07,1,0,2
2021-10-08,2,0,0
2021-10-09,2,5,0
2021-10-10,3,0,0
2021-10-11,7,4,0
2021-10-12,2,2,0
2021-10-13,1,22,0
2021-10-14,5,7,1
2021-10-15,4,4,1
2021-10-16,1,6,2
2021-10-17,3,0,0
2021-10-18,2,0,1
2021-10-19,4,11,0
2021-10-20,6,0,0
2021-10-21,1,10,0
2021-10-22,0,8,0
2021-10-23,2,10,0
2021-10-24,2,0,0
2021-10-25,2,0,3
2021-10-26,1,5,0
2021-10-27,6,4,2
2021-10-28,6,0,3
2021-10-29,1,18,0
2021-10-30,3,1,1
2021-10-31,1,0,0
2021-11-01,0,29,0
2021-11-02,3,0,0
2021-11-03,2,23,0
2021-11-04,6,18,1
2021-11-05,0,1,0
2021-11-06,4,5,1
2021-11-07,1,0,0
2021-11-08,4,10,0
2021-11-09,2,27,0
2021-11-10,2,6,1
2021-11-11,5,14,1
2021-11-12,6,4,0
2021-11-13,7,4,0
2021-11-14,3,9,0
2021-11-15,4,13,0
2021-11-16,3,7,2
2021-11-17,1,0,3
2021-11-18,7,2,0
2021-11-19,3,0,0
2021-11-20,4,0,0
2021-11-21,2,4,0
2021-11-22,3,0,0
2021-11-23,2,0,0
2021-11-24,2,1,0
2021-11-25,2,24,0
2021-11-26,2,0,0
2021-11-27,2,19,0
2021-11-28,0,26,0
2021-11-29,4,34,0
2021-11-30,0,15,0
2021-12-01,0,5,0
2021-12-02,3,1,0
2021-12-03,0,20,1
2021-12-04,7,0,0
2021-12-05,0,7,0
2021-12-06,2,0,0
2021-12-07,0,12,0
2021-12-08,1,0,0
2021-12-09,2,0,1
2021-12-10,9,9,0
2021-12-11,1,0,0
2021-12-13,4,3,0
2021-12-14,0,4,0
2021-12-15,0,2,0
2021-12-16,4,0,0
2021-12-17,5,16,0
2021-12-18,2,1,0
2021-12-20,4,10,0
2021-12-21,1,6,0
2021-12-22,4,5,0
2021-12-23,5,11,0
2021-12-24,1,0,0
2021-12-26,1,0,0
2021-12-27,3,30,0
2021-12-28,8,0,0
2021-12-29,4,14,1
2021-12-30,5,0,0
2021-12-31,6,8,0
2022-01-01,2,0,0
2022-01-02,5,0,1
2022-01-03,5,2,1
2022-01-04,9,12,0
2022-01-05,20,18,0
2022-01-06,20,1,0
2022-01-07,17,18,0
2022-01-08,33,0,0
2022-01-09,8,0,0
2022-01-10,17,1,0
2022-01-11,35,0,0
2022-01-12,62,0,0
2022-01-13,80,7,0
2022-01-14,89,0,0
2022-01-15,62,25,0
2022-01-16,39,1,0
2022-01-17,171,0,0
2022-01-18,92,27,0
2022-01-19,101,3,0
2022-01-20,78,8,0
2022-01-21,145,5,0
2022-01-22,53,0,0
2022-01-23,33,0,0
2022-01-24,149,7,0
2022-01-25,145,5,0
2022-01-26,69,8,0
2022-01-27,136,4,0
2022-01-28,113,12,0
2022-01-29,119,4,0
2022-01-30,50,0,0
2022-01-31,91,2,0
2022-02-01,59,10,0
2022-02-02,97,145,0
2022-02-03,51,133,0
2022-02-04,75,46,0
2022-02-05,63,148,0
2022-02-06,19,0,0
2022-02-07,66,6,0
2022-02-08,31,181,0
2022-02-09,30,182,0
2022-02-10,36,116,0
2022-02-11,19,44,0
2022-02-12,27,217,0
2022-02-13,3,0,0
2022-02-14,16,13,0
2022-02-15,4,662,0
2022-02-16,6,430,0
2022-02-17,7,528,0
2022-02-18,12,56,0
2022-02-19,6,63,0
2022-02-20,4,0,0
2022-02-21,1,407,0
2022-02-22,8,20,0
2022-02-23,3,22,0
2022-02-24,5,15,0
2022-02-25,13,75,0
2022-02-26,10,70,0
2022-02-27,3,0,0
2022-02-28,2,65,0
2022-03-01,3,6,0
2022-03-02,5,28,0
2022-03-03,2,89,0
2022-03-04,1,93,0
2022-03-05,0,54,0
2022-03-07,11,10,0
2022-03-08,4,32,0
2022-03-09,4,61,0
2022-03-12,0,1,0
2022-03-13,2,0,0
2022-03-14,0,10,0
2022-03-15,3,15,0
2022-03-16,5,4,0
2022-03-17,0,1,0
2022-03-18,4,1,0
2022-03-19,0,3,0
2022-03-21,3,3,0
2022-03-22,0,7,0
2022-03-24,0,2,0
2022-03-25,1,1,0
2022-03-26,0,13,0
2022-03-28,2,0,0
2022-03-29,0,4,0
2022-03-30,0,1,0
2022-03-31,0,52,0
2022-04-01,0,30,0
2022-04-02,1,0,0
2022-04-05,2,0,0
2022-04-06,0,2,0
2022-04-07,0,1,0
2022-04-11,1,1,0
2022-04-13,1,0,0
2022-04-15,3,0,0
2022-04-21,1,0,0
2022-04-22,1,0,0
2022-04-26,0,1,0
2022-04-27,0,1,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-03,1,0,0
2022-05-11,0,1,0
2022-05-12,1,0,0
2022-05-16,1,0,0
2022-05-20,0,1,0
2022-05-30,1,0,0
2022-05-31,1,1,0
2022-06-01,1,0,0
2022-06-02,1,3,0
2022-06-03,0,1,0
2022-06-08,0,1,0
2022-06-10,2,0,0
2022-06-11,0,3,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,1,0,0
2022-06-20,4,0,0
2022-06-21,1,0,0
2022-06-22,1,3,0
2022-06-23,3,0,0
2022-06-24,1,1,0
2022-06-25,4,0,0
2022-06-26,1,0,0
2022-06-27,5,1,0
2022-06-28,10,0,0
2022-06-29,3,2,0
2022-06-30,4,12,0
2022-07-01,6,0,0
2022-07-02,4,1,0
2022-07-03,3,0,0
2022-07-04,8,1,0
2022-07-05,4,16,0
2022-07-06,3,13,0
2022-07-07,10,13,0
2022-07-08,4,0,0
2022-07-09,1,34,0
2022-07-10,3,0,0
2022-07-11,16,8,0
2022-07-12,20,5,0
2022-07-13,34,18,0
2022-07-14,49,68,0
2022-07-15,35,23,0
2022-07-16,16,25,0
2022-07-17,22,0,0
2022-07-18,74,22,0
2022-07-19,66,44,0
2022-07-20,93,17,0
2022-07-21,71,41,0
2022-07-22,44,33,0
2022-07-23,26,49,0
2022-07-24,39,0,0
2022-07-25,89,54,0
2022-07-26,94,68,0
2022-07-27,101,60,0
2022-07-28,24,0,0
2022-07-29,37,0,0
2022-07-30,87,33,0
2022-07-31,35,0,0
2022-08-01,78,20,0
2022-08-02,87,63,0
2022-08-03,81,99,0
2022-08-04,82,43,0
2022-08-05,62,47,0
2022-08-06,13,0,0
2022-08-07,23,0,0
2022-08-08,59,14,0
2022-08-09,51,58,0
2022-08-10,41,30,0
2022-08-11,22,39,0
2022-08-12,33,21,0
2022-08-13,34,22,0
2022-08-14,3,0,0
2022-08-15,41,15,0
2022-08-16,44,13,0
2022-08-17,28,13,0
2022-08-18,29,21,0
2022-08-19,17,9,0
2022-08-20,8,5,0
2022-08-21,2,0,0
2022-08-22,25,5,0
2022-08-23,37,7,0
2022-08-24,13,10,0
2022-08-25,3,8,0
2022-08-26,8,9,0
2022-08-27,8,5,0
2022-08-28,3,0,0
2022-08-29,8,3,0
2022-08-30,1,0,0
2022-08-31,6,7,0
2022-09-01,10,7,0
2022-09-02,3,6,0
2022-09-03,3,1,0
2022-09-05,2,3,0
2022-09-06,6,5,0
2022-09-07,9,4,0
2022-09-08,3,1,0
2022-09-09,5,0,0
2022-09-10,2,1,0
2022-09-12,1,0,0
2022-09-13,2,1,0
2022-09-14,0,1,0
2022-09-15,6,0,0
2022-09-16,2,1,0
2022-09-17,2,0,0
2022-09-18,2,0,0
2022-09-19,3,2,0
2022-09-20,1,1,0
2022-09-21,2,0,0
2022-09-23,1,1,0
2022-09-24,2,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-09-30,0,1,0
2022-10-01,1,0,0
2022-10-04,1,0,0
2022-10-06,0,1,0
2022-10-07,2,0,0
2022-10-10,1,0,0
2022-10-18,5,0,0
2022-10-19,1,0,0
2022-10-24,2,0,0
2022-10-28,0,1,0
2022-10-29,1,0,0
2022-10-31,1,0,0
2022-11-03,2,1,0
2022-11-04,1,2,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,2,0,0
2022-11-10,3,0,0
2022-11-11,1,2,0
2022-11-14,6,0,0
2022-11-15,5,3,0
2022-11-16,8,1,0
2022-11-17,6,0,0
2022-11-18,5,3,0
2022-11-19,5,0,0
2022-11-21,9,1,0
2022-11-22,9,0,0
2022-11-23,20,3,0
2022-11-24,21,0,0
2022-11-25,20,0,0
2022-11-26,4,16,0
2022-11-27,9,0,0
2022-11-28,29,1,0
2022-11-29,45,10,0
2022-11-30,65,5,0
2022-12-01,66,12,0
2022-12-02,70,1,0
2022-12-03,64,35,0
2022-12-04,16,0,0
2022-12-05,63,3,0
2022-12-06,85,11,0
2022-12-07,74,30,0
2022-12-08,45,0,0
2022-12-09,27,0,0
2022-12-10,61,6,0
2022-12-11,31,0,0
2022-12-12,91,48,0
2022-12-13,57,44,0
2022-12-14,66,38,0
2022-12-15,33,14,0
2022-12-16,40,8,0
2022-12-17,16,13,0
2022-12-18,9,0,0
2022-12-19,49,10,0
2022-12-20,30,10,0
2022-12-21,35,13,0
2022-12-22,22,21,0
2022-12-23,10,3,0
2022-12-24,17,0,0
2022-12-25,2,0,0
2022-12-26,12,2,0
2022-12-27,11,2,0
2022-12-28,12,6,0
2022-12-29,6,4,0
2022-12-30,6,1,0
2022-12-31,5,0,0
2023-01-01,2,0,0
2023-01-02,7,2,0
2023-01-03,7,1,0
2023-01-04,3,3,0
2023-01-05,12,4,0
2023-01-06,7,3,0
2023-01-07,2,0,0
2023-01-09,1,1,0
2023-01-10,3,0,0
2023-01-11,4,6,0
2023-01-12,5,0,0
2023-01-13,1,2,0
2023-01-14,1,0,0
2023-01-16,2,1,0
2023-01-17,2,1,0
2023-01-18,4,0,0
2023-01-19,1,0,0
2023-01-21,1,0,0
2023-01-23,2,1,0
2023-01-24,1,0,0
2023-01-25,0,2,0
2023-01-26,1,3,0
2023-01-27,1,0,0
2023-02-01,2,1,0
2023-02-04,1,1,0
2023-02-09,3,0,0
2023-02-11,1,0,0
2023-02-22,1,0,0
2023-02-28,1,0,0
2023-03-01,1,0,0
2023-03-02,1,0,0
2023-03-03,0,1,0
2023-03-06,0,3,0
2023-03-10,0,1,0
2023-03-11,1,0,0
2023-03-13,0,1,0
2023-03-14,1,1,0
2023-03-16,2,1,0
2023-03-17,1,0,0
2023-03-18,2,0,0
2023-03-20,0,3,0
2023-03-21,4,2,0
2023-03-22,1,1,0
2023-03-23,0,1,0
2023-03-24,2,0,0
2023-03-25,1,0,0
2023-03-26,2,0,0
2023-03-27,3,3,0
2023-03-29,2,2,0
2023-03-30,6,0,0
2023-03-31,1,0,0
2023-04-03,1,3,0
2023-04-04,3,4,0
2023-04-05,0,1,0
2023-04-11,1,5,0
2023-04-13,4,1,0
2023-04-14,0,7,0
2023-04-15,0,3,0
2023-04-16,2,0,0
2023-04-17,1,1,0
2023-04-18,2,1,0
2023-04-19,4,2,0
2023-04-20,5,1,0
2023-04-21,5,2,0
2023-04-22,2,2,0
2023-04-24,5,3,0
2023-04-25,1,0,0
2023-04-26,2,2,0
2023-04-27,3,1,0
2023-04-28,1,0,0
2023-05-02,4,1,0
2023-05-03,3,0,0
2023-05-04,2,8,0
2023-05-05,1,2,0
2023-05-08,1,3,0
2023-05-10,1,1,0
2023-05-11,1,4,0
2023-05-12,1,0,0
2023-05-13,2,0,0
2023-05-14,1,0,0
2023-05-15,2,1,0
2023-05-16,1,3,0
2023-05-17,1,1,0
2023-05-18,2,0,0
2023-05-19,1,1,0
2023-05-20,1,0,0
2023-05-23,1,4,0
2023-05-24,3,2,0
2023-05-25,1,3,0
2023-05-26,1,0,0
2023-05-28,1,0,0
2023-05-29,1,1,0
2023-05-30,1,1,0
2023-06-01,0,2,0
2023-06-02,0,4,0
2023-06-03,0,1,0
2023-06-05,0,1,0
2023-06-08,1,0,0
2023-06-12,1,0,0
2023-06-13,0,1,0
2023-06-28,0,1,0
2023-08-16,1,0,0
