FECHA_RESULTADO,AG,PCR,PR
2020-08-31,0,0,24
2020-09-01,0,16,20
2020-09-02,0,4,28
2020-09-03,0,1,13
2020-09-04,0,0,31
2020-09-05,0,0,23
2020-09-06,0,0,14
2020-09-07,0,4,45
2020-09-08,0,0,42
2020-09-09,0,0,37
2020-09-10,0,0,10
2020-09-11,0,0,51
2020-09-12,0,0,32
2020-09-13,0,0,39
2020-09-14,0,0,46
2020-09-15,0,6,60
2020-09-16,0,0,35
2020-09-17,0,0,72
2020-09-18,0,0,33
2020-09-19,0,0,19
2020-09-20,0,0,9
2020-09-21,0,0,51
2020-09-22,0,0,99
2020-09-23,0,0,38
2020-09-24,0,0,51
2020-09-25,0,0,51
2020-09-26,0,0,17
2020-09-27,0,0,11
2020-09-28,0,0,18
2020-09-29,0,0,27
2020-09-30,0,0,33
2020-10-01,0,0,15
2020-10-02,0,0,15
2020-10-03,0,0,21
2020-10-04,0,0,6
2020-10-05,0,0,12
2020-10-06,0,0,11
2020-10-07,0,0,79
2020-10-08,0,0,13
2020-10-09,0,0,30
2020-10-10,0,0,16
2020-10-11,0,0,9
2020-10-12,0,0,12
2020-10-13,0,0,14
2020-10-14,0,0,21
2020-10-15,0,0,43
2020-10-16,0,0,26
2020-10-17,0,0,22
2020-10-18,0,0,7
2020-10-19,0,0,29
2020-10-20,0,0,35
2020-10-21,0,0,23
2020-10-22,0,0,26
2020-10-23,0,0,27
2020-10-24,0,0,17
2020-10-25,0,0,4
2020-10-26,0,0,19
2020-10-27,0,0,26
2020-10-28,0,0,17
2020-10-29,0,0,8
2020-10-30,0,0,18
2020-10-31,0,0,14
2020-11-01,0,0,6
2020-11-02,0,2,23
2020-11-03,0,0,13
2020-11-04,0,0,12
2020-11-05,0,0,27
2020-11-07,0,0,16
2020-11-08,0,0,7
2020-11-09,0,0,21
2020-11-10,0,0,15
2020-11-11,0,0,10
2020-11-12,0,6,13
2020-11-13,0,10,7
2020-11-14,0,0,6
2020-11-15,0,0,5
2020-11-16,0,0,15
2020-11-17,0,1,3
2020-11-18,0,0,3
2020-11-19,0,0,20
2020-11-20,0,3,7
2020-11-21,0,1,8
2020-11-22,0,0,3
2020-11-23,0,0,5
2020-11-24,0,0,8
2020-11-25,0,0,4
2020-11-26,0,10,8
2020-11-27,0,0,7
2020-11-28,0,0,4
2020-11-29,0,10,1
2020-11-30,0,0,9
2020-12-01,0,0,10
2020-12-02,0,0,11
2020-12-03,0,0,12
2020-12-04,0,0,7
2020-12-05,0,11,8
2020-12-07,0,0,9
2020-12-08,0,0,2
2020-12-09,0,0,13
2020-12-10,0,8,13
2020-12-11,0,0,13
2020-12-12,0,0,10
2020-12-13,0,0,2
2020-12-14,0,0,6
2020-12-15,0,5,5
2020-12-16,0,0,3
2020-12-17,0,0,7
2020-12-18,0,1,7
2020-12-19,1,0,5
2020-12-20,0,0,1
2020-12-21,0,8,12
2020-12-22,0,0,9
2020-12-23,0,0,1
2020-12-24,0,7,2
2020-12-26,0,0,6
2020-12-27,0,0,1
2020-12-28,0,12,5
2020-12-29,3,0,3
2020-12-30,1,11,4
2020-12-31,2,0,1
2021-01-02,3,0,2
2021-01-04,2,20,1
2021-01-05,2,2,1
2021-01-06,3,22,1
2021-01-07,1,1,2
2021-01-08,4,26,1
2021-01-09,4,11,1
2021-01-10,2,0,0
2021-01-11,4,0,2
2021-01-12,2,25,1
2021-01-13,3,25,4
2021-01-14,1,1,3
2021-01-15,0,27,1
2021-01-16,3,20,2
2021-01-17,0,0,1
2021-01-18,4,43,2
2021-01-19,3,0,4
2021-01-20,7,54,4
2021-01-21,5,12,3
2021-01-22,8,9,2
2021-01-23,3,25,0
2021-01-24,2,3,0
2021-01-25,11,43,5
2021-01-26,8,25,2
2021-01-27,7,28,2
2021-01-28,2,20,2
2021-01-29,14,2,3
2021-01-30,3,43,6
2021-01-31,2,0,0
2021-02-01,10,34,4
2021-02-02,7,0,1
2021-02-03,5,49,3
2021-02-04,7,6,2
2021-02-05,8,1,2
2021-02-06,6,2,2
2021-02-07,2,29,0
2021-02-08,12,36,1
2021-02-09,7,1,3
2021-02-10,14,13,1
2021-02-11,17,56,2
2021-02-12,12,0,1
2021-02-13,35,42,0
2021-02-15,21,8,4
2021-02-16,18,8,4
2021-02-17,16,16,1
2021-02-18,16,2,1
2021-02-19,14,39,0
2021-02-20,22,0,1
2021-02-22,25,21,3
2021-02-23,24,19,2
2021-02-24,26,62,4
2021-02-25,31,2,0
2021-02-26,21,26,2
2021-02-27,29,22,0
2021-02-28,3,28,1
2021-03-01,38,34,0
2021-03-02,26,1,1
2021-03-03,24,20,1
2021-03-04,18,43,1
2021-03-05,15,0,1
2021-03-06,24,7,1
2021-03-07,5,0,0
2021-03-08,34,2,3
2021-03-09,19,13,1
2021-03-10,32,13,1
2021-03-11,23,2,2
2021-03-12,29,53,1
2021-03-13,17,3,0
2021-03-14,8,15,0
2021-03-15,35,0,1
2021-03-16,47,38,2
2021-03-17,24,0,0
2021-03-18,29,18,0
2021-03-19,22,43,0
2021-03-20,29,1,1
2021-03-21,11,0,0
2021-03-22,60,46,2
2021-03-23,46,0,1
2021-03-24,30,51,3
2021-03-25,46,21,6
2021-03-26,32,0,3
2021-03-27,41,31,3
2021-03-28,3,0,0
2021-03-29,46,1,0
2021-03-30,55,0,2
2021-03-31,43,25,0
2021-04-01,18,0,1
2021-04-02,4,0,0
2021-04-03,32,27,0
2021-04-04,10,14,0
2021-04-05,59,14,0
2021-04-06,68,0,1
2021-04-07,37,13,1
2021-04-08,43,0,2
2021-04-09,37,0,1
2021-04-10,40,60,0
2021-04-11,4,0,0
2021-04-12,54,2,0
2021-04-13,49,0,0
2021-04-14,31,0,4
2021-04-15,39,3,2
2021-04-16,55,1,1
2021-04-17,38,25,1
2021-04-18,8,0,0
2021-04-19,60,0,1
2021-04-20,36,35,6
2021-04-21,31,2,3
2021-04-22,28,9,1
2021-04-23,58,16,5
2021-04-24,35,0,3
2021-04-25,4,0,0
2021-04-26,31,22,0
2021-04-27,31,34,5
2021-04-28,14,2,3
2021-04-29,40,17,1
2021-04-30,59,0,1
2021-05-01,12,0,0
2021-05-02,4,0,0
2021-05-03,19,9,3
2021-05-04,21,10,0
2021-05-05,17,24,2
2021-05-06,18,0,8
2021-05-07,22,31,1
2021-05-08,20,1,2
2021-05-09,7,0,2
2021-05-10,45,0,1
2021-05-11,27,23,3
2021-05-12,24,1,1
2021-05-13,33,0,2
2021-05-14,23,45,0
2021-05-15,29,0,0
2021-05-16,4,0,4
2021-05-17,64,0,4
2021-05-18,27,0,2
2021-05-19,22,1,2
2021-05-20,18,0,1
2021-05-21,16,1,1
2021-05-22,14,1,0
2021-05-23,3,0,0
2021-05-24,18,44,0
2021-05-25,13,16,0
2021-05-26,11,0,0
2021-05-27,10,0,0
2021-05-28,29,13,2
2021-05-29,12,15,0
2021-05-30,2,0,0
2021-05-31,17,0,0
2021-06-01,14,41,0
2021-06-02,5,1,0
2021-06-03,5,0,1
2021-06-04,7,1,0
2021-06-05,7,66,1
2021-06-07,12,1,0
2021-06-08,5,20,0
2021-06-09,3,2,0
2021-06-10,8,1,0
2021-06-11,2,14,0
2021-06-12,7,6,0
2021-06-14,7,34,2
2021-06-15,5,1,3
2021-06-16,18,27,0
2021-06-17,11,25,1
2021-06-18,6,6,5
2021-06-19,6,9,0
2021-06-20,2,7,0
2021-06-21,4,1,0
2021-06-22,6,50,0
2021-06-23,4,1,1
2021-06-24,5,8,1
2021-06-25,5,3,0
2021-06-26,3,0,0
2021-06-27,0,23,0
2021-06-28,9,0,0
2021-06-29,0,10,0
2021-06-30,3,33,1
2021-07-01,7,0,0
2021-07-02,2,19,0
2021-07-03,2,27,0
2021-07-05,4,6,3
2021-07-06,3,15,0
2021-07-07,7,6,0
2021-07-08,7,10,1
2021-07-09,6,1,0
2021-07-10,7,5,0
2021-07-11,0,0,1
2021-07-12,3,0,0
2021-07-13,7,0,0
2021-07-14,6,10,1
2021-07-15,4,0,1
2021-07-16,4,4,2
2021-07-17,1,0,0
2021-07-18,0,0,1
2021-07-19,0,12,0
2021-07-20,2,3,0
2021-07-21,5,1,0
2021-07-22,1,0,0
2021-07-23,1,0,0
2021-07-24,0,7,0
2021-07-25,2,0,0
2021-07-26,7,0,0
2021-07-27,3,13,0
2021-07-29,1,0,0
2021-07-30,8,5,0
2021-07-31,3,1,1
2021-08-02,3,1,0
2021-08-03,2,2,0
2021-08-04,2,2,0
2021-08-05,2,34,0
2021-08-06,3,3,0
2021-08-07,1,3,0
2021-08-08,1,0,0
2021-08-09,2,0,0
2021-08-10,2,1,0
2021-08-11,2,8,0
2021-08-12,0,9,0
2021-08-13,1,21,0
2021-08-14,3,0,0
2021-08-16,0,3,0
2021-08-17,1,7,0
2021-08-18,3,5,1
2021-08-19,11,0,2
2021-08-20,5,13,1
2021-08-21,1,0,0
2021-08-23,4,12,0
2021-08-24,4,4,1
2021-08-25,2,0,0
2021-08-26,3,5,1
2021-08-27,1,10,0
2021-08-28,3,0,0
2021-08-29,1,0,0
2021-08-30,2,0,0
2021-08-31,8,0,1
2021-09-01,3,0,0
2021-09-02,3,0,0
2021-09-03,6,0,0
2021-09-04,3,1,0
2021-09-06,9,0,0
2021-09-07,6,0,0
2021-09-08,0,69,0
2021-09-09,2,0,0
2021-09-10,6,0,0
2021-09-11,1,10,1
2021-09-12,1,0,0
2021-09-13,7,13,1
2021-09-14,2,10,0
2021-09-15,5,4,0
2021-09-16,1,4,1
2021-09-17,2,1,0
2021-09-19,2,0,0
2021-09-20,1,4,0
2021-09-21,4,10,0
2021-09-22,7,1,0
2021-09-23,6,2,0
2021-09-24,1,9,1
2021-09-25,4,1,0
2021-09-26,1,0,0
2021-09-27,3,2,0
2021-09-28,4,4,0
2021-09-29,1,0,0
2021-09-30,3,0,1
2021-10-01,1,0,1
2021-10-03,1,0,0
2021-10-04,2,2,0
2021-10-05,1,0,0
2021-10-06,1,1,0
2021-10-07,1,0,2
2021-10-08,1,0,0
2021-10-09,1,4,0
2021-10-10,2,0,0
2021-10-11,5,2,0
2021-10-12,2,1,0
2021-10-13,1,16,0
2021-10-14,3,7,1
2021-10-15,0,3,1
2021-10-16,1,4,2
2021-10-18,1,0,1
2021-10-19,2,9,0
2021-10-20,2,0,0
2021-10-21,1,9,0
2021-10-22,0,4,0
2021-10-23,2,7,0
2021-10-25,1,0,3
2021-10-26,0,4,0
2021-10-27,4,4,1
2021-10-28,1,0,2
2021-10-29,0,18,0
2021-10-30,3,1,1
2021-11-01,0,25,0
2021-11-02,3,0,0
2021-11-03,1,18,0
2021-11-04,0,14,1
2021-11-05,0,1,0
2021-11-06,2,4,1
2021-11-08,3,8,0
2021-11-09,1,23,0
2021-11-10,1,5,1
2021-11-11,2,13,1
2021-11-12,3,2,0
2021-11-13,5,4,0
2021-11-14,2,9,0
2021-11-15,4,7,0
2021-11-16,2,7,2
2021-11-17,0,0,3
2021-11-18,4,1,0
2021-11-19,1,0,0
2021-11-20,2,0,0
2021-11-21,1,2,0
2021-11-24,2,1,0
2021-11-25,2,22,0
2021-11-26,2,0,0
2021-11-27,2,17,0
2021-11-28,0,19,0
2021-11-29,4,28,0
2021-11-30,0,15,0
2021-12-01,0,5,0
2021-12-02,3,1,0
2021-12-03,0,15,1
2021-12-04,6,0,0
2021-12-05,0,7,0
2021-12-06,2,0,0
2021-12-07,0,8,0
2021-12-09,0,0,1
2021-12-10,7,7,0
2021-12-13,3,1,0
2021-12-14,0,4,0
2021-12-15,0,1,0
2021-12-16,4,0,0
2021-12-17,4,13,0
2021-12-18,2,1,0
2021-12-20,3,9,0
2021-12-21,1,5,0
2021-12-22,3,4,0
2021-12-23,3,10,0
2021-12-24,1,0,0
2021-12-26,1,0,0
2021-12-27,3,20,0
2021-12-28,6,0,0
2021-12-29,2,10,0
2021-12-30,4,0,0
2021-12-31,5,7,0
2022-01-01,1,0,0
2022-01-02,3,0,1
2022-01-03,3,2,0
2022-01-04,8,10,0
2022-01-05,15,11,0
2022-01-06,15,1,0
2022-01-07,13,13,0
2022-01-08,26,0,0
2022-01-09,5,0,0
2022-01-10,14,1,0
2022-01-11,27,0,0
2022-01-12,50,0,0
2022-01-13,66,6,0
2022-01-14,70,0,0
2022-01-15,48,20,0
2022-01-16,28,1,0
2022-01-17,130,0,0
2022-01-18,76,18,0
2022-01-19,83,3,0
2022-01-20,59,6,0
2022-01-21,116,5,0
2022-01-22,41,0,0
2022-01-23,27,0,0
2022-01-24,117,3,0
2022-01-25,124,5,0
2022-01-26,54,5,0
2022-01-27,113,1,0
2022-01-28,94,9,0
2022-01-29,104,2,0
2022-01-30,41,0,0
2022-01-31,75,1,0
2022-02-01,49,8,0
2022-02-02,73,122,0
2022-02-03,44,108,0
2022-02-04,59,37,0
2022-02-05,51,128,0
2022-02-06,17,0,0
2022-02-07,57,5,0
2022-02-08,25,145,0
2022-02-09,26,145,0
2022-02-10,27,97,0
2022-02-11,12,38,0
2022-02-12,23,178,0
2022-02-13,3,0,0
2022-02-14,12,9,0
2022-02-15,4,524,0
2022-02-16,6,336,0
2022-02-17,6,405,0
2022-02-18,11,42,0
2022-02-19,6,52,0
2022-02-20,3,0,0
2022-02-21,1,330,0
2022-02-22,8,18,0
2022-02-23,3,16,0
2022-02-24,5,12,0
2022-02-25,10,60,0
2022-02-26,7,59,0
2022-02-27,3,0,0
2022-02-28,2,53,0
2022-03-01,1,6,0
2022-03-02,4,21,0
2022-03-03,2,67,0
2022-03-04,1,80,0
2022-03-05,0,47,0
2022-03-07,10,8,0
2022-03-08,4,24,0
2022-03-09,3,50,0
2022-03-14,0,9,0
2022-03-15,3,13,0
2022-03-16,4,4,0
2022-03-17,0,1,0
2022-03-18,4,1,0
2022-03-19,0,2,0
2022-03-21,3,2,0
2022-03-22,0,6,0
2022-03-24,0,2,0
2022-03-25,1,1,0
2022-03-26,0,10,0
2022-03-28,1,0,0
2022-03-29,0,4,0
2022-03-30,0,1,0
2022-03-31,0,48,0
2022-04-01,0,25,0
2022-04-02,1,0,0
2022-04-05,2,0,0
2022-04-06,0,2,0
2022-04-07,0,1,0
2022-04-11,0,1,0
2022-04-13,1,0,0
2022-04-15,2,0,0
2022-04-22,1,0,0
2022-04-29,1,0,0
2022-04-30,1,0,0
2022-05-03,1,0,0
2022-05-11,0,1,0
2022-05-12,1,0,0
2022-05-16,1,0,0
2022-05-30,1,0,0
2022-05-31,1,1,0
2022-06-01,1,0,0
2022-06-02,0,3,0
2022-06-10,1,0,0
2022-06-11,0,4,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,1,0,0
2022-06-20,4,0,0
2022-06-21,1,0,0
2022-06-22,0,3,0
2022-06-23,2,0,0
2022-06-24,1,2,0
2022-06-25,2,0,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,5,1,0
2022-06-29,3,2,0
2022-06-30,3,9,0
2022-07-01,1,0,0
2022-07-02,4,1,0
2022-07-04,5,1,0
2022-07-05,4,14,0
2022-07-06,3,10,0
2022-07-07,7,11,0
2022-07-08,3,0,0
2022-07-09,1,12,0
