FECHA_RESULTADO,AG,PCR,PR
2020-08-22,0,0,8
2020-08-24,0,0,19
2020-08-25,0,0,20
2020-08-26,0,0,11
2020-08-27,0,0,9
2020-08-28,0,0,6
2020-08-29,0,0,8
2020-08-30,0,0,2
2020-08-31,0,0,7
2020-09-01,0,5,8
2020-09-02,0,0,7
2020-09-03,0,0,5
2020-09-04,0,0,9
2020-09-05,0,0,7
2020-09-06,0,0,5
2020-09-07,0,3,15
2020-09-08,0,0,13
2020-09-09,0,0,8
2020-09-10,0,0,1
2020-09-11,0,0,14
2020-09-12,0,0,7
2020-09-13,0,0,4
2020-09-14,0,0,20
2020-09-15,0,3,25
2020-09-16,0,0,10
2020-09-17,0,0,22
2020-09-18,0,0,13
2020-09-19,0,0,3
2020-09-20,0,0,4
2020-09-21,0,0,16
2020-09-22,0,0,46
2020-09-23,0,0,10
2020-09-24,0,0,15
2020-09-25,0,0,17
2020-09-26,0,0,8
2020-09-27,0,0,2
2020-09-28,0,0,4
2020-09-29,0,0,8
2020-09-30,0,0,12
2020-10-01,0,0,5
2020-10-02,0,0,5
2020-10-03,0,0,7
2020-10-04,0,0,4
2020-10-05,0,0,3
2020-10-07,0,0,36
2020-10-08,0,0,2
2020-10-09,0,0,12
2020-10-10,0,0,2
2020-10-11,0,0,1
2020-10-12,0,0,3
2020-10-13,0,0,8
2020-10-14,0,0,6
2020-10-15,0,0,17
2020-10-16,0,0,9
2020-10-17,0,0,9
2020-10-18,0,0,1
2020-10-19,0,0,12
2020-10-20,0,0,15
2020-10-21,0,0,7
2020-10-22,0,0,6
2020-10-23,0,0,7
2020-10-24,0,0,5
2020-10-26,0,0,6
2020-10-27,0,0,10
2020-10-28,0,0,7
2020-10-29,0,0,3
2020-10-30,0,0,6
2020-10-31,0,0,8
2020-11-01,0,0,2
2020-11-02,0,2,11
2020-11-03,0,0,7
2020-11-04,0,0,4
2020-11-05,0,0,8
2020-11-07,0,0,9
2020-11-08,0,0,1
2020-11-09,0,0,6
2020-11-10,0,0,8
2020-11-11,0,0,1
2020-11-12,0,2,3
2020-11-13,0,3,0
2020-11-14,0,0,1
2020-11-15,0,0,2
2020-11-16,0,0,5
2020-11-17,0,1,2
2020-11-18,0,0,2
2020-11-19,0,0,7
2020-11-20,0,0,4
2020-11-21,0,0,2
2020-11-22,0,0,2
2020-11-23,0,0,2
2020-11-24,0,0,4
2020-11-26,0,4,3
2020-11-27,0,0,1
2020-11-28,0,0,2
2020-11-29,0,5,0
2020-11-30,0,0,4
2020-12-01,0,0,3
2020-12-02,0,0,3
2020-12-03,0,0,3
2020-12-04,0,0,1
2020-12-05,0,4,4
2020-12-07,0,0,2
2020-12-08,0,0,1
2020-12-09,0,0,7
2020-12-10,0,5,5
2020-12-11,0,0,5
2020-12-12,0,0,1
2020-12-13,0,0,2
2020-12-14,0,0,2
2020-12-15,0,1,2
2020-12-17,0,0,5
2020-12-18,0,0,4
2020-12-19,0,0,2
2020-12-20,0,0,1
2020-12-21,0,0,4
2020-12-22,0,0,2
2020-12-24,0,0,2
2020-12-27,0,0,1
2020-12-28,0,4,2
2020-12-29,0,0,1
2020-12-30,1,1,1
2020-12-31,1,0,0
2021-01-02,0,0,1
2021-01-04,2,5,0
2021-01-05,2,2,1
2021-01-06,1,4,1
2021-01-07,0,1,1
2021-01-08,3,9,1
2021-01-09,1,3,0
2021-01-11,1,0,1
2021-01-12,0,9,0
2021-01-13,2,12,1
2021-01-14,1,0,0
2021-01-15,0,11,0
2021-01-16,0,5,0
2021-01-18,1,11,0
2021-01-20,3,22,2
2021-01-21,1,5,2
2021-01-22,1,2,0
2021-01-23,1,5,0
2021-01-24,0,2,0
2021-01-25,3,15,3
2021-01-26,4,11,0
2021-01-27,2,15,2
2021-01-28,0,7,1
2021-01-29,6,0,2
2021-01-30,0,16,1
2021-02-01,4,13,2
2021-02-02,1,0,0
2021-02-03,2,15,0
2021-02-04,3,3,1
2021-02-05,1,0,2
2021-02-06,1,0,0
2021-02-07,0,6,0
2021-02-08,2,14,0
2021-02-09,2,1,1
2021-02-10,4,3,1
2021-02-11,9,21,0
2021-02-12,2,0,1
2021-02-13,14,16,0
2021-02-15,4,6,0
2021-02-16,6,2,2
2021-02-17,6,6,1
2021-02-18,3,1,0
2021-02-19,6,14,0
2021-02-20,9,0,0
2021-02-22,4,9,1
2021-02-23,9,5,1
2021-02-24,9,25,3
2021-02-25,10,2,0
2021-02-26,4,8,1
2021-02-27,11,9,0
2021-02-28,1,13,0
2021-03-01,9,9,0
2021-03-02,8,1,0
2021-03-03,5,6,1
2021-03-04,6,13,1
2021-03-05,4,0,1
2021-03-06,4,3,0
2021-03-07,2,0,0
2021-03-08,10,0,1
2021-03-09,8,6,0
2021-03-10,3,4,0
2021-03-11,5,2,0
2021-03-12,12,23,1
2021-03-13,4,1,0
2021-03-14,5,8,0
2021-03-15,18,0,1
2021-03-16,14,14,1
2021-03-17,8,0,0
2021-03-18,16,7,0
2021-03-19,12,12,0
2021-03-20,12,1,0
2021-03-21,4,0,0
2021-03-22,19,24,1
2021-03-23,16,0,0
2021-03-24,7,19,2
2021-03-25,18,9,2
2021-03-26,13,0,1
2021-03-27,13,10,1
2021-03-29,13,0,0
2021-03-30,17,0,0
2021-03-31,13,7,0
2021-04-01,4,0,0
2021-04-03,7,13,0
2021-04-04,4,3,0
2021-04-05,20,4,0
2021-04-06,21,0,0
2021-04-07,13,9,0
2021-04-08,14,0,2
2021-04-09,9,0,1
2021-04-10,13,20,0
2021-04-12,15,0,0
2021-04-13,14,0,0
2021-04-14,8,0,0
2021-04-15,11,2,2
2021-04-16,14,0,0
2021-04-17,15,13,1
2021-04-18,3,0,0
2021-04-19,17,0,1
2021-04-20,13,13,3
2021-04-21,10,2,1
2021-04-22,7,3,0
2021-04-23,20,5,2
2021-04-24,11,0,1
2021-04-25,2,0,0
2021-04-26,12,8,0
2021-04-27,11,11,3
2021-04-28,5,1,2
2021-04-29,13,7,0
2021-04-30,19,0,1
2021-05-01,5,0,0
2021-05-02,3,0,0
2021-05-03,5,1,3
2021-05-04,8,3,0
2021-05-05,5,8,1
2021-05-06,5,0,5
2021-05-07,10,10,0
2021-05-08,8,0,1
2021-05-09,4,0,0
2021-05-10,14,0,0
2021-05-11,7,11,1
2021-05-12,9,0,1
2021-05-13,14,0,1
2021-05-14,5,14,0
2021-05-15,8,0,0
2021-05-16,0,0,1
2021-05-17,28,0,2
2021-05-18,8,0,0
2021-05-19,8,1,1
2021-05-20,5,0,1
2021-05-21,4,1,0
2021-05-22,3,0,0
2021-05-24,7,15,0
2021-05-25,2,6,0
2021-05-26,4,0,0
2021-05-27,5,0,0
2021-05-28,9,4,1
2021-05-29,1,5,0
2021-05-31,7,0,0
2021-06-01,4,9,0
2021-06-02,1,0,0
2021-06-03,3,0,0
2021-06-04,1,1,0
2021-06-05,2,31,0
2021-06-07,4,1,0
2021-06-08,0,9,0
2021-06-09,1,2,0
2021-06-10,3,0,0
2021-06-11,0,7,0
2021-06-12,3,2,0
2021-06-14,5,16,0
2021-06-15,2,0,0
2021-06-16,6,7,0
2021-06-17,4,9,1
2021-06-18,2,0,4
2021-06-19,3,2,0
2021-06-20,1,3,0
2021-06-22,1,22,0
2021-06-23,1,1,0
2021-06-24,1,3,0
2021-06-25,1,2,0
2021-06-27,0,8,0
2021-06-28,5,0,0
2021-06-29,0,4,0
2021-06-30,1,13,1
2021-07-01,2,0,0
2021-07-02,1,6,0
2021-07-03,2,9,0
2021-07-05,1,2,2
2021-07-06,2,3,0
2021-07-07,2,2,0
2021-07-08,2,4,1
2021-07-09,2,0,0
2021-07-10,2,0,0
2021-07-12,2,0,0
2021-07-13,1,0,0
2021-07-14,3,4,0
2021-07-15,2,0,1
2021-07-16,3,3,1
2021-07-19,0,4,0
2021-07-20,0,1,0
2021-07-21,2,1,0
2021-07-22,1,0,0
2021-07-26,1,0,0
2021-07-27,2,5,0
2021-07-30,6,1,0
2021-07-31,2,1,1
2021-08-02,1,0,0
2021-08-03,1,0,0
2021-08-04,1,0,0
2021-08-05,1,11,0
2021-08-06,2,2,0
2021-08-07,1,2,0
2021-08-09,2,0,0
2021-08-10,0,1,0
2021-08-11,0,5,0
2021-08-12,0,4,0
2021-08-13,0,8,0
2021-08-14,1,0,0
2021-08-17,0,3,0
2021-08-18,2,2,0
2021-08-19,1,0,1
2021-08-20,2,5,1
2021-08-23,4,2,0
2021-08-24,2,2,1
2021-08-25,1,0,0
2021-08-26,1,3,0
2021-08-27,0,2,0
2021-08-28,2,0,0
2021-08-31,2,0,0
2021-09-02,1,0,0
2021-09-03,4,0,0
2021-09-04,3,1,0
2021-09-06,4,0,0
2021-09-07,3,0,0
2021-09-08,0,30,0
2021-09-09,2,0,0
2021-09-10,2,0,0
2021-09-11,1,4,1
2021-09-12,1,0,0
2021-09-13,3,6,1
2021-09-14,0,3,0
2021-09-15,3,0,0
2021-09-16,1,1,1
2021-09-17,1,1,0
2021-09-19,1,0,0
2021-09-20,1,0,0
2021-09-21,3,7,0
2021-09-22,1,1,0
2021-09-23,4,1,0
2021-09-24,0,3,0
2021-09-25,3,1,0
2021-09-27,2,2,0
2021-09-28,3,2,0
2021-09-30,1,0,1
2021-10-03,1,0,0
2021-10-07,1,0,0
2021-10-09,1,2,0
2021-10-10,1,0,0
2021-10-11,4,1,0
2021-10-12,1,1,0
2021-10-13,1,8,0
2021-10-14,1,2,1
2021-10-16,0,2,1
2021-10-18,0,0,1
2021-10-19,0,3,0
2021-10-22,0,3,0
2021-10-23,1,4,0
2021-10-25,0,0,1
2021-10-26,0,1,0
2021-10-27,0,1,1
2021-10-29,0,6,0
2021-11-01,0,6,0
2021-11-03,0,7,0
2021-11-04,0,5,0
2021-11-06,0,1,0
2021-11-08,1,2,0
2021-11-09,1,5,0
2021-11-10,0,2,0
2021-11-11,0,4,0
2021-11-12,1,1,0
2021-11-13,4,1,0
2021-11-14,1,3,0
2021-11-15,1,4,0
2021-11-16,0,2,1
2021-11-18,2,0,0
2021-11-20,1,0,0
2021-11-21,1,2,0
2021-11-24,1,0,0
2021-11-25,1,4,0
2021-11-26,1,0,0
2021-11-27,0,6,0
2021-11-28,0,4,0
2021-11-29,1,5,0
2021-11-30,0,5,0
2021-12-01,0,3,0
2021-12-03,0,10,0
2021-12-04,1,0,0
2021-12-05,0,1,0
2021-12-07,0,3,0
2021-12-10,0,1,0
2021-12-13,1,1,0
2021-12-14,0,3,0
2021-12-17,3,4,0
2021-12-18,2,0,0
2021-12-20,0,2,0
2021-12-21,0,2,0
2021-12-22,0,2,0
2021-12-23,1,4,0
2021-12-27,1,10,0
2021-12-28,2,0,0
2021-12-29,1,4,0
2021-12-30,2,0,0
2021-12-31,2,1,0
2022-01-02,1,0,0
2022-01-03,2,1,0
2022-01-04,7,5,0
2022-01-05,5,6,0
2022-01-06,11,0,0
2022-01-07,3,3,0
2022-01-08,12,0,0
2022-01-09,1,0,0
2022-01-10,8,1,0
2022-01-11,11,0,0
2022-01-12,21,0,0
2022-01-13,26,3,0
2022-01-14,33,0,0
2022-01-15,24,8,0
2022-01-16,13,0,0
2022-01-17,44,0,0
2022-01-18,35,11,0
2022-01-19,31,0,0
2022-01-20,28,4,0
2022-01-21,48,1,0
2022-01-22,12,0,0
2022-01-23,11,0,0
2022-01-24,33,2,0
2022-01-25,43,2,0
2022-01-26,26,3,0
2022-01-27,42,0,0
2022-01-28,30,6,0
2022-01-29,31,0,0
2022-01-30,8,0,0
2022-01-31,23,0,0
2022-02-01,18,3,0
2022-02-02,22,48,0
2022-02-03,15,40,0
2022-02-04,16,16,0
2022-02-05,14,42,0
2022-02-06,6,0,0
2022-02-07,20,4,0
2022-02-08,6,49,0
2022-02-09,9,66,0
2022-02-10,7,36,0
2022-02-11,5,11,0
2022-02-12,6,68,0
2022-02-13,1,0,0
2022-02-14,3,1,0
2022-02-15,2,191,0
2022-02-16,4,110,0
2022-02-17,3,277,0
2022-02-18,4,14,0
2022-02-19,3,23,0
2022-02-20,1,0,0
2022-02-21,0,35,0
2022-02-22,4,2,0
2022-02-23,2,1,0
2022-02-24,2,1,0
2022-02-25,7,25,0
2022-02-26,2,24,0
2022-02-27,2,0,0
2022-02-28,0,25,0
2022-03-01,1,1,0
2022-03-02,1,9,0
2022-03-03,0,21,0
2022-03-04,0,23,0
2022-03-05,0,15,0
2022-03-07,5,4,0
2022-03-08,2,3,0
2022-03-09,1,18,0
2022-03-14,0,1,0
2022-03-15,1,2,0
2022-03-16,1,1,0
2022-03-17,0,1,0
2022-03-18,2,1,0
2022-03-19,0,2,0
2022-03-21,0,1,0
2022-03-22,0,3,0
2022-03-24,0,1,0
2022-03-25,0,1,0
2022-03-26,0,3,0
2022-03-29,0,3,0
2022-03-31,0,14,0
2022-04-01,0,7,0
2022-04-05,1,0,0
2022-04-07,0,1,0
2022-04-11,0,1,0
2022-04-13,1,0,0
2022-04-22,1,0,0
2022-05-12,1,0,0
2022-05-16,1,0,0
