FECHA_RESULTADO,AG,PCR,PR
2021-06-16,18,35,0
2021-06-17,14,34,1
2021-06-18,7,9,6
2021-06-19,8,12,0
2021-06-20,2,14,0
2021-06-21,5,1,0
2021-06-22,10,65,1
2021-06-23,10,1,2
2021-06-24,9,14,1
2021-06-25,6,3,0
2021-06-26,5,0,0
2021-06-27,0,28,0
2021-06-28,18,0,0
2021-06-29,1,13,0
2021-06-30,3,52,1
2021-07-01,13,0,0
2021-07-02,4,27,0
2021-07-03,2,38,0
2021-07-05,4,9,3
2021-07-06,7,24,0
2021-07-07,8,8,0
2021-07-08,9,15,2
2021-07-09,8,1,0
2021-07-10,11,7,0
2021-07-11,2,0,1
2021-07-12,6,0,0
2021-07-13,10,0,0
2021-07-14,6,12,1
2021-07-15,6,0,1
2021-07-16,4,7,2
2021-07-17,1,0,0
2021-07-18,0,0,1
2021-07-19,1,13,0
2021-07-20,2,5,0
2021-07-21,8,1,0
2021-07-22,1,1,0
2021-07-23,4,0,0
2021-07-24,4,13,0
2021-07-25,3,0,0
2021-07-26,7,0,0
2021-07-27,4,14,2
2021-07-29,1,0,1
2021-07-30,11,5,0
2021-07-31,4,1,1
2021-08-01,1,0,0
2021-08-02,4,3,0
2021-08-03,4,2,0
2021-08-04,2,2,0
2021-08-05,2,38,0
2021-08-06,4,5,0
2021-08-07,2,4,0
2021-08-08,1,0,0
2021-08-09,2,0,0
2021-08-10,2,1,0
2021-08-11,4,9,0
2021-08-12,1,10,0
2021-08-13,2,33,0
2021-08-14,4,0,0
2021-08-16,0,5,0
2021-08-17,4,7,0
2021-08-18,3,5,1
2021-08-19,14,0,3
2021-08-20,6,14,1
2021-08-21,1,0,0
2021-08-23,6,18,0
2021-08-24,9,4,1
2021-08-25,6,0,0
2021-08-26,7,6,1
2021-08-27,3,17,0
2021-08-28,7,0,0
2021-08-29,3,0,0
2021-08-30,3,0,0
2021-08-31,12,0,1
2021-09-01,3,0,0
2021-09-02,7,0,0
2021-09-03,7,0,2
2021-09-04,3,1,0
2021-09-06,12,0,0
2021-09-07,8,0,0
2021-09-08,6,93,0
2021-09-09,5,0,0
2021-09-10,9,0,0
2021-09-11,3,13,1
2021-09-12,2,0,0
2021-09-13,9,17,1
2021-09-14,4,17,0
2021-09-15,6,10,0
2021-09-16,3,5,1
2021-09-17,3,1,0
2021-09-19,2,0,0
2021-09-20,2,5,0
2021-09-21,4,10,0
2021-09-22,8,1,0
2021-09-23,6,2,0
2021-09-24,1,10,1
2021-09-25,5,1,0
2021-09-26,1,0,0
2021-09-27,8,4,1
2021-09-28,6,5,0
2021-09-29,3,0,0
2021-09-30,6,0,1
2021-10-01,5,0,1
2021-10-02,1,0,0
2021-10-03,2,0,0
2021-10-04,8,2,0
2021-10-05,4,0,0
2021-10-06,2,2,0
2021-10-07,1,0,2
2021-10-08,2,0,0
2021-10-09,2,5,1
2021-10-10,3,0,0
2021-10-11,7,4,0
2021-10-12,2,2,0
2021-10-13,1,23,0
2021-10-14,5,8,1
2021-10-15,4,4,1
2021-10-16,1,7,2
2021-10-17,3,0,0
2021-10-18,2,0,1
2021-10-19,4,12,0
2021-10-20,6,0,0
2021-10-21,1,10,0
2021-10-22,0,9,0
2021-10-23,2,10,0
2021-10-24,3,0,0
2021-10-25,2,0,3
2021-10-26,2,6,0
2021-10-27,6,4,2
2021-10-28,6,0,3
2021-10-29,1,18,0
2021-10-30,3,1,1
2021-10-31,1,0,0
2021-11-01,0,30,0
2021-11-02,3,0,0
2021-11-03,2,25,0
2021-11-04,6,18,1
2021-11-05,0,1,0
2021-11-06,4,5,1
2021-11-07,1,0,0
2021-11-08,4,11,0
2021-11-09,2,28,0
2021-11-10,2,6,1
2021-11-11,6,17,1
2021-11-12,7,5,0
2021-11-13,7,4,0
2021-11-14,3,10,0
2021-11-15,4,13,0
2021-11-16,3,7,2
2021-11-17,1,0,3
2021-11-18,9,2,0
2021-11-19,3,0,0
2021-11-20,4,0,0
2021-11-21,4,4,0
2021-11-22,3,0,0
2021-11-23,3,0,0
2021-11-24,2,1,0
2021-11-25,2,24,0
2021-11-26,2,0,0
2021-11-27,2,20,0
2021-11-28,0,26,0
2021-11-29,4,36,0
2021-11-30,0,15,0
2021-12-01,0,5,0
2021-12-02,3,1,0
2021-12-03,0,21,1
2021-12-04,7,0,0
2021-12-05,0,7,0
2021-12-06,2,0,0
2021-12-07,0,13,0
2021-12-08,1,0,0
2021-12-09,2,0,1
2021-12-10,9,9,0
2021-12-11,2,0,0
2021-12-13,4,3,0
2021-12-14,0,4,0
2021-12-15,0,2,0
2021-12-16,4,0,0
2021-12-17,5,17,0
2021-12-18,2,1,0
2021-12-20,4,10,0
2021-12-21,2,6,0
2021-12-22,5,6,0
2021-12-23,5,14,0
2021-12-24,1,0,0
2021-12-26,1,0,0
2021-12-27,3,34,0
2021-12-28,8,0,0
2021-12-29,4,15,1
2021-12-30,5,0,0
2021-12-31,6,8,0
2022-01-01,2,0,0
2022-01-02,5,0,1
2022-01-03,7,2,1
2022-01-04,10,13,0
2022-01-05,23,19,0
2022-01-06,22,1,0
2022-01-07,18,18,0
2022-01-08,34,0,0
2022-01-09,8,0,0
2022-01-10,17,1,0
2022-01-11,36,0,0
2022-01-12,65,0,0
2022-01-13,83,7,0
2022-01-14,92,0,0
2022-01-15,66,26,0
2022-01-16,40,1,0
2022-01-17,179,0,0
2022-01-18,96,28,0
2022-01-19,107,3,0
2022-01-20,84,9,0
2022-01-21,150,8,0
2022-01-22,54,0,0
2022-01-23,34,0,0
2022-01-24,159,8,0
2022-01-25,150,6,0
2022-01-26,73,8,0
2022-01-27,139,4,0
2022-01-28,113,12,0
2022-01-29,125,4,0
2022-01-30,51,0,0
2022-01-31,95,2,0
2022-02-01,63,10,0
2022-02-02,100,149,0
2022-02-03,51,136,0
2022-02-04,79,48,0
2022-02-05,67,155,0
2022-02-06,19,0,0
2022-02-07,68,7,0
2022-02-08,33,186,0
2022-02-09,30,191,0
2022-02-10,37,122,0
2022-02-11,19,46,0
2022-02-12,28,225,0
2022-02-13,3,0,0
2022-02-14,16,13,0
2022-02-15,4,713,0
2022-02-16,6,453,0
2022-02-17,7,558,0
2022-02-18,12,56,0
2022-02-19,7,67,0
2022-02-20,4,0,0
2022-02-21,1,431,0
2022-02-22,10,22,0
2022-02-23,3,23,0
2022-02-24,6,16,0
2022-02-25,15,77,0
2022-02-26,10,73,0
2022-02-27,3,0,0
2022-02-28,2,69,0
2022-03-01,3,6,0
2022-03-02,5,30,0
2022-03-03,2,95,0
2022-03-04,1,97,0
2022-03-05,0,57,0
2022-03-07,12,11,0
2022-03-08,6,32,0
2022-03-09,5,62,0
2022-03-12,0,1,0
2022-03-13,2,0,0
2022-03-14,0,10,0
2022-03-15,4,16,0
2022-03-16,5,4,0
2022-03-17,0,1,0
2022-03-18,4,1,0
2022-03-19,0,3,0
2022-03-21,3,3,0
2022-03-22,0,7,0
2022-03-24,0,3,0
2022-03-25,1,1,0
2022-03-26,0,14,0
2022-03-28,2,0,0
2022-03-29,0,4,0
2022-03-30,0,1,0
2022-03-31,0,52,0
2022-04-01,0,32,0
2022-04-02,1,0,0
2022-04-05,4,0,0
2022-04-06,0,2,0
2022-04-07,0,1,0
2022-04-11,1,1,0
2022-04-13,1,0,0
2022-04-15,3,0,0
2022-04-21,1,0,0
2022-04-22,1,0,0
2022-04-26,0,1,0
2022-04-27,0,1,0
2022-04-29,2,0,0
2022-04-30,2,0,0
2022-05-03,1,0,0
2022-05-11,0,1,0
2022-05-12,1,0,0
2022-05-16,1,0,0
2022-05-20,0,1,0
2022-05-30,1,0,0
2022-05-31,1,1,0
2022-06-01,1,0,0
2022-06-02,1,3,0
2022-06-03,0,1,0
2022-06-08,0,1,0
2022-06-10,2,0,0
2022-06-11,0,3,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,1,0,0
2022-06-20,4,0,0
2022-06-21,1,0,0
2022-06-22,1,3,0
2022-06-23,3,0,0
2022-06-24,1,1,0
2022-06-25,4,0,0
2022-06-26,1,0,0
2022-06-27,5,1,0
2022-06-28,11,0,0
2022-06-29,3,3,0
2022-06-30,5,14,0
2022-07-01,6,0,0
2022-07-02,4,1,0
2022-07-03,3,0,0
2022-07-04,10,1,0
2022-07-05,4,17,0
2022-07-06,3,14,0
2022-07-07,10,13,0
2022-07-08,4,2,0
2022-07-09,1,36,0
2022-07-10,3,0,0
2022-07-11,16,8,0
2022-07-12,22,8,0
2022-07-13,36,18,0
2022-07-14,53,73,0
2022-07-15,36,23,0
2022-07-16,18,25,0
2022-07-17,23,0,0
2022-07-18,76,23,0
2022-07-19,69,48,0
2022-07-20,95,17,0
2022-07-21,77,41,0
2022-07-22,44,32,0
2022-07-23,27,50,0
2022-07-24,40,0,0
2022-07-25,96,58,0
2022-07-26,96,70,0
2022-07-27,105,69,0
2022-07-28,24,0,0
2022-07-29,39,0,0
2022-07-30,93,35,0
2022-07-31,35,0,0
2022-08-01,83,21,0
2022-08-02,92,65,0
2022-08-03,84,99,0
2022-08-04,86,43,0
2022-08-05,64,49,0
2022-08-06,13,0,0
2022-08-07,24,0,0
2022-08-08,63,16,0
2022-08-09,54,61,0
2022-08-10,45,31,0
2022-08-11,24,40,0
2022-08-12,35,23,0
2022-08-13,35,23,0
2022-08-14,3,0,0
2022-08-15,42,16,0
2022-08-16,45,13,0
2022-08-17,29,13,0
2022-08-18,29,22,0
2022-08-19,18,10,0
2022-08-20,8,5,0
2022-08-21,2,0,0
2022-08-22,27,5,0
2022-08-23,39,7,0
2022-08-24,16,10,0
2022-08-25,3,9,0
2022-08-26,8,9,0
2022-08-27,9,5,0
2022-08-28,4,0,0
2022-08-29,8,3,0
2022-08-30,1,0,0
2022-08-31,7,7,0
2022-09-01,11,9,0
2022-09-02,4,6,0
2022-09-03,3,1,0
2022-09-05,2,3,0
2022-09-06,6,5,0
2022-09-07,9,4,0
2022-09-08,3,1,0
2022-09-09,5,1,0
2022-09-10,2,1,0
2022-09-12,1,0,0
2022-09-13,2,1,0
2022-09-14,0,1,0
2022-09-15,6,0,0
2022-09-16,2,1,0
2022-09-17,2,0,0
2022-09-18,2,0,0
2022-09-19,3,2,0
2022-09-20,1,1,0
2022-09-21,2,0,0
2022-09-23,1,1,0
2022-09-24,2,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-09-30,0,1,0
2022-10-01,1,0,0
2022-10-04,1,0,0
2022-10-06,0,1,0
2022-10-07,2,0,0
2022-10-10,1,0,0
2022-10-18,5,0,0
2022-10-19,1,0,0
2022-10-24,2,0,0
2022-10-28,0,1,0
2022-10-29,1,0,0
2022-10-31,1,0,0
2022-11-03,2,1,0
2022-11-04,1,3,0
2022-11-07,1,0,0
2022-11-08,1,0,0
2022-11-09,2,0,0
2022-11-10,3,0,0
2022-11-11,1,2,0
2022-11-14,6,0,0
2022-11-15,6,3,0
2022-11-16,9,1,0
2022-11-17,7,0,0
2022-11-18,5,3,0
2022-11-19,5,0,0
2022-11-21,14,1,0
2022-11-22,9,0,0
2022-11-23,20,3,0
2022-11-24,22,0,0
2022-11-25,23,0,0
2022-11-26,4,17,0
2022-11-27,9,0,0
2022-11-28,30,1,0
2022-11-29,47,11,0
2022-11-30,70,5,0
2022-12-01,71,13,0
2022-12-02,72,2,0
2022-12-03,66,36,0
2022-12-04,17,0,0
2022-12-05,69,3,0
2022-12-06,86,11,0
2022-12-07,77,31,0
2022-12-08,47,0,0
2022-12-09,30,0,0
2022-12-10,64,6,0
2022-12-11,34,0,0
2022-12-12,94,52,0
2022-12-13,59,47,0
2022-12-14,66,38,0
2022-12-15,34,16,0
2022-12-16,41,9,0
2022-12-17,18,15,0
2022-12-18,11,0,0
2022-12-19,51,11,0
2022-12-20,31,11,0
2022-12-21,37,13,0
2022-12-22,22,21,0
2022-12-23,11,3,0
2022-12-24,17,0,0
2022-12-25,2,0,0
2022-12-26,12,2,0
2022-12-27,11,2,0
2022-12-28,13,6,0
2022-12-29,6,4,0
2022-12-30,6,1,0
2022-12-31,5,0,0
2023-01-01,2,0,0
2023-01-02,7,2,0
2023-01-03,7,1,0
2023-01-04,3,4,0
2023-01-05,13,4,0
2023-01-06,7,4,0
2023-01-07,2,0,0
2023-01-09,2,1,0
2023-01-10,3,0,0
2023-01-11,4,6,0
2023-01-12,6,0,0
2023-01-13,2,2,0
2023-01-14,1,0,0
2023-01-16,2,2,0
2023-01-17,2,1,0
2023-01-18,4,0,0
2023-01-19,1,0,0
2023-01-21,1,0,0
2023-01-23,2,1,0
2023-01-24,1,0,0
2023-01-25,0,2,0
2023-01-26,1,3,0
2023-01-27,1,0,0
2023-02-01,2,1,0
2023-02-04,1,1,0
2023-02-09,3,0,0
2023-02-11,1,0,0
2023-02-22,1,0,0
2023-02-28,1,0,0
2023-03-01,1,0,0
2023-03-02,1,0,0
2023-03-03,0,1,0
2023-03-06,0,3,0
2023-03-10,0,1,0
2023-03-11,1,0,0
2023-03-13,0,1,0
2023-03-14,1,1,0
