FECHA_RESULTADO,AG,PCR,PR
2021-06-30,0,54,1
2021-07-02,0,29,0
2021-07-03,0,42,0
2021-07-05,0,9,3
2021-07-06,0,24,0
2021-07-07,0,8,0
2021-07-08,0,15,2
2021-07-09,0,2,0
2021-07-10,0,8,0
2021-07-11,0,0,1
2021-07-14,0,13,1
2021-07-15,0,0,1
2021-07-16,0,7,2
2021-07-18,0,0,1
2021-07-19,0,13,0
2021-07-20,0,5,0
2021-07-21,0,1,0
2021-07-22,0,1,0
2021-07-24,0,13,0
2021-07-27,0,14,2
2021-07-29,0,0,1
2021-07-30,0,6,0
2021-07-31,0,1,1
2021-08-02,0,3,0
2021-08-03,0,2,0
2021-08-04,0,2,0
2021-08-05,0,44,0
2021-08-06,0,5,0
2021-08-07,0,4,0
2021-08-10,0,1,0
2021-08-11,0,10,0
2021-08-12,0,10,0
2021-08-13,0,38,0
2021-08-16,0,6,0
2021-08-17,0,7,0
2021-08-18,0,5,1
2021-08-19,0,0,3
2021-08-20,0,17,1
2021-08-23,0,19,0
2021-08-24,0,4,1
2021-08-26,0,6,1
2021-08-27,0,18,0
2021-08-31,0,0,1
2021-09-03,0,0,2
2021-09-04,0,1,0
2021-09-08,0,100,0
2021-09-11,0,13,1
2021-09-13,0,18,1
2021-09-14,0,19,0
2021-09-15,0,10,0
2021-09-16,0,6,1
2021-09-17,0,1,0
2021-09-20,0,6,0
2021-09-21,0,12,0
2021-09-22,0,1,0
2021-09-23,0,2,0
2021-09-24,0,10,1
2021-09-25,0,1,0
2021-09-27,0,4,1
2021-09-28,0,6,0
2021-09-30,0,0,1
2021-10-01,0,0,1
2021-10-04,0,2,0
2021-10-06,0,2,0
2021-10-07,0,0,2
2021-10-09,0,5,1
2021-10-11,0,4,0
2021-10-12,0,2,0
2021-10-13,0,24,0
2021-10-14,0,9,1
2021-10-15,0,4,1
2021-10-16,0,8,2
2021-10-18,0,0,1
2021-10-19,0,13,0
2021-10-21,0,10,0
2021-10-22,0,9,0
2021-10-23,0,10,0
2021-10-25,0,0,3
2021-10-26,0,6,0
2021-10-27,0,4,2
2021-10-28,0,0,3
2021-10-29,0,18,0
2021-10-30,0,1,1
2021-11-01,0,30,0
2021-11-03,0,27,0
2021-11-04,0,18,1
2021-11-05,0,1,0
2021-11-06,0,5,1
2021-11-08,0,12,0
2021-11-09,0,31,0
2021-11-10,0,6,1
2021-11-11,0,17,1
2021-11-12,0,5,0
2021-11-13,0,4,0
2021-11-14,0,10,0
2021-11-15,0,14,0
2021-11-16,0,8,2
2021-11-17,0,0,3
2021-11-18,0,2,0
2021-11-21,0,4,0
2021-11-24,0,1,0
2021-11-25,0,25,0
2021-11-27,0,22,0
2021-11-28,0,28,0
2021-11-29,0,40,0
2021-11-30,0,15,0
2021-12-01,0,9,0
2021-12-02,0,1,0
2021-12-03,0,24,2
2021-12-05,0,7,0
2021-12-07,0,15,0
2021-12-09,0,0,1
2021-12-10,0,9,0
2021-12-13,0,3,0
2021-12-14,0,5,0
2021-12-15,1,3,0
2021-12-17,0,18,0
2021-12-18,0,1,0
2021-12-20,0,12,0
2021-12-21,0,6,0
2021-12-22,0,6,0
2021-12-23,0,14,0
2021-12-26,1,0,0
2021-12-27,0,39,0
2021-12-28,6,0,0
2021-12-29,0,17,1
2021-12-30,2,0,0
2021-12-31,0,9,0
2022-01-02,0,0,1
2022-01-03,1,2,1
2022-01-04,1,13,0
2022-01-05,5,21,0
2022-01-06,2,1,0
2022-01-07,1,19,0
2022-01-08,4,0,0
2022-01-10,2,1,0
2022-01-11,8,0,0
2022-01-12,3,0,0
2022-01-13,13,7,0
2022-01-14,5,0,0
2022-01-15,6,27,0
2022-01-16,3,1,0
2022-01-17,29,0,0
2022-01-18,25,31,0
2022-01-19,73,4,0
2022-01-20,89,9,0
2022-01-21,156,8,0
2022-01-22,55,0,0
2022-01-23,34,0,0
2022-01-24,154,9,0
2022-01-25,152,7,0
2022-01-26,76,9,0
2022-01-27,144,4,0
2022-01-28,114,12,0
2022-01-29,126,4,0
2022-01-30,54,0,0
2022-01-31,97,2,0
2022-02-01,63,10,0
2022-02-02,105,157,0
2022-02-03,52,146,0
2022-02-04,81,49,0
2022-02-05,71,162,0
2022-02-06,19,0,0
2022-02-07,70,7,0
2022-02-08,34,200,0
2022-02-09,33,206,0
2022-02-10,34,131,0
2022-02-11,14,50,0
2022-02-12,25,228,0
2022-02-13,3,0,0
2022-02-14,13,12,0
