FECHA_RESULTADO,AG,PCR,PR
2020-09-11,0,5,315
2020-09-12,0,3,73
2020-09-13,0,0,37
2020-09-14,0,6,156
2020-09-15,0,11,77
2020-09-16,0,11,84
2020-09-17,0,12,61
2020-09-18,0,4,91
2020-09-19,0,7,62
2020-09-20,0,1,14
2020-09-21,0,6,127
2020-09-22,0,3,89
2020-09-23,0,22,70
2020-09-24,0,19,106
2020-09-25,0,11,79
2020-09-26,0,4,109
2020-09-27,0,0,15
2020-09-28,0,8,30
2020-09-29,0,25,18
2020-09-30,0,3,57
2020-10-01,0,13,25
2020-10-02,0,17,26
2020-10-03,0,11,24
2020-10-04,0,10,8
2020-10-05,0,7,20
2020-10-06,0,12,19
2020-10-07,0,17,27
2020-10-08,0,5,25
2020-10-09,0,13,27
2020-10-10,0,14,25
2020-10-11,0,0,5
2020-10-12,0,4,26
2020-10-13,0,15,32
2020-10-14,0,11,27
2020-10-15,0,16,14
2020-10-16,0,4,24
2020-10-17,0,9,10
2020-10-18,0,3,11
2020-10-19,0,11,25
2020-10-20,0,13,18
2020-10-21,0,3,18
2020-10-22,0,5,52
2020-10-23,0,7,43
2020-10-24,0,6,27
2020-10-25,0,0,5
2020-10-26,0,2,25
2020-10-27,0,17,19
2020-10-28,0,5,20
2020-10-29,0,8,40
2020-10-30,0,8,17
2020-10-31,0,3,10
2020-11-01,0,1,3
2020-11-02,0,3,18
2020-11-03,0,7,14
2020-11-04,0,0,13
2020-11-05,0,4,15
2020-11-07,0,5,12
2020-11-08,0,0,7
2020-11-09,0,7,21
2020-11-10,0,7,10
2020-11-11,0,9,21
2020-11-12,0,3,32
2020-11-13,0,5,13
2020-11-14,0,3,9
2020-11-15,0,4,6
2020-11-16,0,8,8
2020-11-17,0,17,20
2020-11-18,0,9,14
2020-11-19,0,3,16
2020-11-20,0,4,10
2020-11-21,0,4,9
2020-11-22,0,3,10
2020-11-23,0,1,9
2020-11-24,0,4,16
2020-11-25,0,3,14
2020-11-26,0,6,28
2020-11-27,0,1,23
2020-11-28,0,1,14
2020-11-29,0,7,8
2020-11-30,0,9,19
2020-12-01,0,11,16
2020-12-02,0,3,13
2020-12-03,0,4,16
2020-12-04,0,4,13
2020-12-05,0,5,11
2020-12-07,0,6,8
2020-12-08,0,0,5
2020-12-09,0,11,18
2020-12-10,0,4,9
2020-12-11,0,22,9
2020-12-12,0,8,6
2020-12-13,0,0,12
2020-12-14,0,8,12
2020-12-15,0,26,12
2020-12-16,0,24,9
2020-12-17,0,1,11
2020-12-18,0,8,13
2020-12-19,0,24,11
2020-12-20,0,0,12
2020-12-21,0,15,15
2020-12-22,0,26,10
2020-12-23,0,13,12
2020-12-24,1,0,10
2020-12-25,0,13,5
2020-12-26,0,0,10
2020-12-27,0,30,1
2020-12-28,0,7,16
2020-12-29,0,15,16
2020-12-30,0,28,11
2020-12-31,1,2,10
2021-01-01,0,0,4
2021-01-02,0,24,6
2021-01-03,0,2,5
2021-01-04,1,11,8
2021-01-05,6,34,13
2021-01-06,11,13,17
2021-01-07,2,39,20
2021-01-08,7,58,10
2021-01-09,7,17,10
2021-01-10,4,5,4
2021-01-11,5,0,26
2021-01-12,2,28,23
2021-01-13,4,59,26
2021-01-14,12,36,29
2021-01-15,8,45,27
2021-01-16,9,35,21
2021-01-17,9,41,16
2021-01-18,17,18,34
2021-01-19,22,37,29
2021-01-20,12,34,27
2021-01-21,19,27,39
2021-01-22,21,50,43
2021-01-23,11,48,23
2021-01-24,3,34,12
2021-01-25,15,53,54
2021-01-26,15,32,29
2021-01-27,26,38,33
2021-01-28,20,39,28
2021-01-29,19,35,44
2021-01-30,29,42,15
2021-01-31,9,2,5
2021-02-01,30,46,40
2021-02-02,34,66,29
2021-02-03,43,29,27
2021-02-04,41,55,24
2021-02-05,38,26,32
2021-02-06,27,17,20
2021-02-07,18,28,7
2021-02-08,49,11,25
2021-02-09,45,57,25
2021-02-10,50,34,34
2021-02-11,51,52,32
2021-02-12,48,21,32
2021-02-13,31,27,27
2021-02-14,5,8,7
2021-02-15,41,33,28
2021-02-16,34,43,37
2021-02-17,36,27,23
2021-02-18,43,15,16
2021-02-19,41,32,16
2021-02-20,38,20,12
2021-02-21,8,0,3
2021-02-22,48,21,27
2021-02-23,47,35,22
2021-02-24,34,34,23
2021-02-25,28,46,10
2021-02-26,42,35,13
2021-02-27,25,4,12
2021-02-28,6,13,2
2021-03-01,31,9,27
2021-03-02,36,33,15
2021-03-03,33,22,16
2021-03-04,28,11,18
2021-03-05,42,21,18
2021-03-06,24,17,9
2021-03-07,7,0,6
2021-03-08,31,54,21
2021-03-09,37,18,6
2021-03-10,28,18,14
2021-03-11,32,27,10
2021-03-12,20,28,7
2021-03-13,25,1,19
2021-03-14,6,7,4
2021-03-15,27,39,13
2021-03-16,14,37,5
2021-03-17,27,14,6
2021-03-18,32,25,14
2021-03-19,28,9,11
2021-03-20,34,8,7
2021-03-21,17,9,8
2021-03-22,45,20,7
2021-03-23,25,12,8
2021-03-24,45,33,12
2021-03-25,42,20,7
2021-03-26,40,20,10
2021-03-27,32,9,8
2021-03-28,15,0,2
2021-03-29,55,29,16
2021-03-30,40,44,17
2021-03-31,54,43,12
2021-04-01,33,18,8
2021-04-02,30,5,5
2021-04-03,61,12,8
2021-04-04,23,11,3
2021-04-05,97,13,11
2021-04-06,61,39,4
2021-04-07,62,25,7
2021-04-08,42,35,3
2021-04-09,56,42,9
2021-04-10,43,15,10
2021-04-11,17,1,6
2021-04-12,62,49,12
2021-04-13,60,33,8
2021-04-14,59,21,8
2021-04-15,58,34,9
2021-04-16,71,33,9
2021-04-17,41,13,8
2021-04-18,13,0,3
2021-04-19,87,48,21
2021-04-20,54,26,7
2021-04-21,64,36,14
2021-04-22,68,30,8
2021-04-23,64,34,13
2021-04-24,66,16,3
2021-04-25,26,18,3
2021-04-26,102,23,10
2021-04-27,57,41,8
2021-04-28,55,43,11
2021-04-29,65,39,6
2021-04-30,89,19,13
2021-05-01,34,11,3
2021-05-02,21,1,3
2021-05-03,93,36,12
2021-05-04,78,55,15
2021-05-05,122,20,12
2021-05-06,98,25,8
2021-05-07,117,27,19
2021-05-08,83,42,23
2021-05-09,34,31,0
2021-05-10,155,35,28
2021-05-11,110,43,16
2021-05-12,126,38,10
2021-05-13,113,50,13
2021-05-14,117,36,13
2021-05-15,113,40,11
2021-05-16,42,0,1
2021-05-17,129,53,24
2021-05-18,133,56,24
2021-05-19,120,48,14
2021-05-20,129,38,12
2021-05-21,118,42,13
2021-05-22,122,39,14
2021-05-23,29,14,4
2021-05-24,195,50,21
2021-05-25,139,48,13
2021-05-26,159,38,18
2021-05-27,173,51,15
2021-05-28,142,84,15
2021-05-29,117,35,9
2021-05-30,39,3,7
2021-05-31,192,35,18
2021-06-01,145,76,12
2021-06-02,162,64,15
2021-06-03,158,65,11
2021-06-04,194,52,22
2021-06-05,154,55,9
2021-06-06,27,1,2
2021-06-07,179,55,20
2021-06-08,172,50,15
2021-06-09,155,63,17
2021-06-10,143,55,13
2021-06-11,153,47,16
2021-06-12,135,51,16
2021-06-13,41,2,4
2021-06-14,229,70,18
2021-06-15,176,253,29
2021-06-16,187,72,27
2021-06-17,214,30,19
2021-06-18,156,47,15
2021-06-19,151,110,14
2021-06-20,42,0,4
2021-06-21,236,69,11
2021-06-22,222,66,15
2021-06-23,167,55,22
2021-06-24,156,42,11
2021-06-25,160,34,13
2021-06-26,155,52,7
2021-06-27,49,0,5
2021-06-28,228,25,15
2021-06-29,40,24,4
2021-06-30,160,27,19
2021-07-01,150,32,25
2021-07-02,168,20,27
2021-07-03,131,25,21
2021-07-04,14,3,5
2021-07-05,149,17,33
2021-07-06,108,36,31
2021-07-07,99,24,23
2021-07-08,106,34,19
2021-07-09,92,28,10
2021-07-10,78,12,21
2021-07-11,28,9,5
2021-07-12,102,22,18
2021-07-13,67,30,14
2021-07-14,57,13,13
2021-07-15,57,12,16
2021-07-16,70,15,10
2021-07-17,58,16,13
2021-07-18,15,0,8
2021-07-19,73,16,15
2021-07-20,59,20,10
2021-07-21,49,32,10
2021-07-22,57,14,10
2021-07-23,53,17,11
2021-07-24,44,27,6
2021-07-25,23,0,3
2021-07-26,63,6,14
2021-07-27,29,21,12
2021-07-28,12,6,2
2021-07-29,27,1,3
2021-07-30,52,14,11
2021-07-31,40,5,7
2021-08-01,11,0,1
2021-08-02,42,12,3
2021-08-03,35,18,5
2021-08-04,39,9,4
2021-08-05,47,17,2
2021-08-06,34,29,6
2021-08-07,19,5,6
2021-08-08,7,5,1
2021-08-09,30,7,5
2021-08-10,32,13,3
2021-08-11,31,6,5
2021-08-12,29,12,2
2021-08-13,27,9,3
2021-08-14,23,11,3
2021-08-15,6,0,0
2021-08-16,27,2,2
2021-08-17,32,15,7
2021-08-18,22,8,4
2021-08-19,25,3,1
2021-08-20,19,12,3
2021-08-21,10,3,3
2021-08-22,6,3,0
2021-08-23,25,3,3
2021-08-24,21,4,4
2021-08-25,14,18,4
2021-08-26,12,4,1
2021-08-27,20,7,4
2021-08-28,12,9,4
2021-08-29,3,0,0
2021-08-30,13,3,0
2021-08-31,20,15,1
2021-09-01,22,5,6
2021-09-02,15,9,3
2021-09-03,13,9,4
2021-09-04,19,1,2
2021-09-05,2,7,2
2021-09-06,18,6,5
2021-09-07,13,9,3
2021-09-08,11,0,2
2021-09-09,7,7,2
2021-09-10,17,12,3
2021-09-11,5,4,0
2021-09-12,5,0,0
2021-09-13,11,11,4
2021-09-14,6,8,1
2021-09-15,12,4,2
2021-09-16,7,0,4
2021-09-17,11,4,0
2021-09-18,6,1,1
2021-09-19,2,3,0
2021-09-20,10,3,3
2021-09-21,11,3,0
2021-09-22,10,6,1
2021-09-23,12,5,2
2021-09-24,8,2,5
2021-09-25,7,8,0
2021-09-26,1,3,1
2021-09-27,6,7,2
2021-09-28,10,5,4
2021-09-29,10,4,2
2021-09-30,9,8,0
2021-10-01,6,10,3
2021-10-02,7,2,2
2021-10-03,2,2,1
2021-10-04,6,4,2
2021-10-05,5,3,1
2021-10-06,6,6,2
2021-10-07,6,8,1
2021-10-08,8,0,0
2021-10-09,5,0,1
2021-10-10,2,0,0
2021-10-11,13,7,3
2021-10-12,5,6,0
2021-10-13,11,12,3
2021-10-14,7,6,0
2021-10-15,6,2,3
2021-10-16,2,1,2
2021-10-17,1,0,0
2021-10-18,11,1,2
2021-10-19,8,6,1
2021-10-20,7,4,3
2021-10-21,1,3,2
2021-10-22,3,3,2
2021-10-23,6,1,3
2021-10-24,4,0,0
2021-10-25,6,10,3
2021-10-26,8,3,0
2021-10-27,7,6,3
2021-10-28,11,4,1
2021-10-29,4,0,3
2021-10-30,5,3,0
2021-10-31,1,0,1
2021-11-01,2,7,1
2021-11-02,13,5,7
2021-11-03,9,2,2
2021-11-04,9,5,3
2021-11-05,10,4,4
2021-11-06,5,9,3
2021-11-07,2,0,0
2021-11-08,9,7,3
2021-11-09,3,1,4
2021-11-10,3,7,1
2021-11-11,9,3,0
2021-11-12,4,3,2
2021-11-13,7,2,2
2021-11-14,7,0,1
2021-11-15,10,9,1
2021-11-16,17,4,2
2021-11-17,10,6,0
2021-11-18,5,8,0
2021-11-19,5,7,1
2021-11-20,7,2,2
2021-11-21,6,0,1
2021-11-22,9,1,0
2021-11-23,10,9,4
2021-11-24,6,6,1
2021-11-25,9,7,1
2021-11-26,5,5,0
2021-11-27,3,5,0
2021-11-28,1,0,1
2021-11-29,11,1,1
2021-11-30,12,6,3
2021-12-01,5,3,1
2021-12-02,9,7,4
2021-12-03,7,6,3
2021-12-04,4,7,1
2021-12-05,5,0,0
2021-12-06,5,6,0
2021-12-07,10,17,0
2021-12-08,2,2,0
2021-12-09,3,6,0
2021-12-10,7,9,0
2021-12-11,7,3,0
2021-12-12,3,0,0
2021-12-13,9,8,1
2021-12-14,5,9,0
2021-12-15,5,6,2
2021-12-16,5,7,0
2021-12-17,4,5,0
2021-12-18,2,4,0
2021-12-19,2,1,0
2021-12-20,6,3,0
2021-12-21,5,2,0
2021-12-22,0,13,0
2021-12-23,6,6,0
2021-12-24,7,5,0
2021-12-25,5,4,0
2021-12-26,4,2,0
2021-12-27,21,19,0
2021-12-28,25,28,0
2021-12-29,32,27,4
2021-12-30,22,22,0
2021-12-31,39,35,0
2022-01-01,17,8,0
2022-01-02,22,3,7
2022-01-03,89,55,9
2022-01-04,132,42,0
2022-01-05,68,64,0
