FECHA_RESULTADO,AG,PCR,PR
2020-09-07,0,15,298
2020-09-08,0,36,659
2020-09-09,0,14,232
2020-09-10,0,9,104
2020-09-11,0,9,670
2020-09-12,0,8,170
2020-09-13,0,0,57
2020-09-14,0,24,384
2020-09-15,0,25,203
2020-09-16,0,25,192
2020-09-17,0,33,182
2020-09-18,0,16,205
2020-09-19,0,20,136
2020-09-20,0,3,29
2020-09-21,0,16,299
2020-09-22,0,5,228
2020-09-23,0,41,181
2020-09-24,0,39,277
2020-09-25,0,25,250
2020-09-26,0,12,288
2020-09-27,0,1,32
2020-09-28,0,22,89
2020-09-29,0,60,41
2020-09-30,0,12,89
2020-10-01,0,33,41
2020-10-02,0,37,49
2020-10-03,0,16,48
2020-10-04,0,26,14
2020-10-05,0,21,38
2020-10-06,0,25,43
2020-10-07,0,51,49
2020-10-08,0,11,59
2020-10-09,0,50,60
2020-10-10,0,32,43
2020-10-11,0,0,14
2020-10-12,0,14,56
2020-10-13,0,22,56
2020-10-14,0,19,60
2020-10-15,0,45,29
2020-10-16,0,12,52
2020-10-17,0,28,27
2020-10-18,0,7,25
2020-10-19,0,24,58
2020-10-20,0,44,36
2020-10-21,0,10,58
2020-10-22,0,13,112
2020-10-23,0,22,119
2020-10-24,0,26,69
2020-10-25,0,3,13
2020-10-26,0,9,42
2020-10-27,0,44,37
2020-10-28,0,11,27
2020-10-29,0,11,70
2020-10-30,0,25,38
2020-10-31,0,6,38
2020-11-01,0,6,7
2020-11-02,0,6,37
2020-11-03,0,28,40
2020-11-04,0,2,37
2020-11-05,0,19,29
2020-11-07,0,9,26
2020-11-08,0,0,11
2020-11-09,0,15,39
2020-11-10,0,20,34
2020-11-11,0,17,48
2020-11-12,0,9,51
2020-11-13,0,18,25
2020-11-14,0,5,20
2020-11-15,0,12,20
2020-11-16,0,11,21
2020-11-17,0,26,33
2020-11-18,0,18,23
2020-11-19,0,12,40
2020-11-20,0,14,26
2020-11-21,0,13,16
2020-11-22,0,4,14
2020-11-23,0,2,22
2020-11-24,0,15,31
2020-11-25,0,7,25
2020-11-26,0,13,54
2020-11-27,0,11,62
2020-11-28,0,1,39
2020-11-29,0,17,14
2020-11-30,0,22,26
2020-12-01,0,45,34
2020-12-02,0,23,19
2020-12-03,0,10,31
2020-12-04,0,12,28
2020-12-05,0,12,16
2020-12-07,0,12,17
2020-12-08,0,2,11
2020-12-09,0,40,35
2020-12-10,0,10,25
2020-12-11,0,46,25
2020-12-12,0,20,16
2020-12-13,0,0,17
2020-12-14,0,29,23
2020-12-15,0,52,24
2020-12-16,0,60,25
2020-12-17,0,2,25
2020-12-18,0,38,27
2020-12-19,0,49,21
2020-12-20,0,0,20
2020-12-21,0,42,31
2020-12-22,0,58,32
2020-12-23,1,29,22
2020-12-24,1,0,21
2020-12-25,0,32,11
2020-12-26,0,1,30
2020-12-27,0,80,6
2020-12-28,0,26,48
2020-12-29,0,42,27
2020-12-30,0,65,31
2020-12-31,1,7,18
2021-01-01,0,1,13
2021-01-02,2,54,11
2021-01-03,0,3,7
2021-01-04,3,31,23
2021-01-05,14,97,37
2021-01-06,19,27,28
2021-01-07,5,80,55
2021-01-08,21,149,28
2021-01-09,13,40,31
2021-01-10,12,7,6
2021-01-11,7,0,74
2021-01-12,7,77,51
2021-01-13,14,170,66
2021-01-14,23,79,66
2021-01-15,20,97,52
2021-01-16,24,69,47
2021-01-17,15,103,34
2021-01-18,43,54,88
2021-01-19,42,100,76
2021-01-20,30,82,64
2021-01-21,39,80,95
2021-01-22,40,130,103
2021-01-23,25,122,59
2021-01-24,9,95,20
2021-01-25,40,134,129
2021-01-26,38,104,65
2021-01-27,63,91,70
2021-01-28,57,96,71
2021-01-29,59,69,74
2021-01-30,63,108,59
2021-01-31,19,4,19
2021-02-01,91,128,96
2021-02-02,70,163,79
2021-02-03,101,72,68
2021-02-04,90,137,51
2021-02-05,86,65,65
2021-02-06,65,42,35
2021-02-07,32,84,18
2021-02-08,97,31,81
2021-02-09,97,138,81
2021-02-10,110,73,85
2021-02-11,135,133,69
2021-02-12,103,43,71
2021-02-13,87,52,54
2021-02-14,10,18,22
2021-02-15,91,98,63
2021-02-16,92,100,73
2021-02-17,81,76,51
2021-02-18,78,45,36
2021-02-19,83,67,40
2021-02-20,79,46,35
2021-02-21,24,0,8
2021-02-22,113,63,46
2021-02-23,91,97,44
2021-02-24,88,88,48
2021-02-25,77,94,26
2021-02-26,91,93,39
2021-02-27,58,12,32
2021-02-28,17,24,6
2021-03-01,92,28,58
2021-03-02,69,92,32
2021-03-03,83,48,43
2021-03-04,83,25,29
2021-03-05,77,52,35
2021-03-06,63,38,29
2021-03-07,13,1,15
2021-03-08,93,114,43
2021-03-09,79,52,22
2021-03-10,74,53,26
2021-03-11,59,58,27
2021-03-12,44,71,19
2021-03-13,49,4,34
2021-03-14,16,16,9
2021-03-15,72,78,30
2021-03-16,54,108,17
2021-03-17,74,42,27
2021-03-18,69,61,32
2021-03-19,90,25,26
2021-03-20,70,26,18
2021-03-21,49,34,16
2021-03-22,102,30,20
2021-03-23,67,28,23
2021-03-24,94,85,35
2021-03-25,81,49,27
2021-03-26,87,54,23
2021-03-27,92,20,18
2021-03-28,28,1,7
2021-03-29,134,92,35
2021-03-30,99,98,26
2021-03-31,130,96,31
2021-04-01,69,43,21
2021-04-02,65,8,14
2021-04-03,123,27,17
2021-04-04,45,28,7
2021-04-05,208,36,28
2021-04-06,150,84,16
2021-04-07,151,56,20
2021-04-08,125,70,10
2021-04-09,138,100,24
2021-04-10,103,38,25
2021-04-11,52,2,11
2021-04-12,164,113,38
2021-04-13,127,78,23
2021-04-14,137,44,19
2021-04-15,140,75,18
2021-04-16,137,72,27
2021-04-17,109,30,21
2021-04-18,31,1,9
2021-04-19,205,96,48
2021-04-20,92,63,19
2021-04-21,162,79,22
2021-04-22,175,62,13
2021-04-23,161,75,25
2021-04-24,151,42,7
2021-04-25,65,31,8
2021-04-26,224,74,26
2021-04-27,151,93,17
2021-04-28,126,95,32
2021-04-29,153,87,24
2021-04-30,215,42,33
2021-05-01,71,43,8
2021-05-02,58,6,5
2021-05-03,190,102,31
2021-05-04,187,123,29
2021-05-05,271,58,33
2021-05-06,241,76,28
2021-05-07,248,67,29
2021-05-08,213,98,44
2021-05-09,71,78,4
2021-05-10,348,71,65
2021-05-11,270,100,38
2021-05-12,286,102,27
2021-05-13,272,126,25
2021-05-14,266,101,36
2021-05-15,253,87,32
2021-05-16,98,3,8
2021-05-17,293,120,49
2021-05-18,306,141,52
2021-05-19,297,114,41
2021-05-20,302,119,36
2021-05-21,321,111,34
2021-05-22,271,78,30
2021-05-23,55,32,9
2021-05-24,456,150,45
2021-05-25,339,118,36
2021-05-26,324,116,35
2021-05-27,388,116,40
2021-05-28,369,201,36
2021-05-29,273,100,28
2021-05-30,76,6,11
2021-05-31,481,79,53
2021-06-01,424,171,32
2021-06-02,437,167,43
2021-06-03,433,150,26
2021-06-04,458,134,44
2021-06-05,329,120,24
2021-06-06,64,5,3
2021-06-07,488,120,35
2021-06-08,371,149,37
2021-06-09,358,167,30
2021-06-10,346,119,27
2021-06-11,369,136,42
2021-06-12,294,110,32
2021-06-13,72,4,7
2021-06-14,538,144,52
2021-06-15,421,600,66
2021-06-16,479,183,77
2021-06-17,501,96,37
2021-06-18,452,103,43
2021-06-19,426,243,29
2021-06-20,110,2,11
2021-06-21,587,174,21
2021-06-22,550,147,33
2021-06-23,418,132,42
2021-06-24,394,94,31
2021-06-25,493,85,32
2021-06-26,435,108,36
2021-06-27,146,5,8
2021-06-28,538,76,41
2021-06-29,93,65,8
2021-06-30,390,69,54
2021-07-01,361,65,56
2021-07-02,385,53,67
2021-07-03,350,48,51
2021-07-04,45,15,15
2021-07-05,409,31,71
2021-07-06,302,83,62
2021-07-07,263,61,51
2021-07-08,268,74,48
2021-07-09,233,81,42
2021-07-10,184,27,51
2021-07-11,73,17,12
2021-07-12,261,46,45
2021-07-13,182,59,33
2021-07-14,181,33,31
2021-07-15,159,30,33
2021-07-16,153,26,27
2021-07-17,122,33,24
2021-07-18,36,2,13
2021-07-19,179,40,41
2021-07-20,151,36,27
2021-07-21,125,68,23
2021-07-22,143,34,18
2021-07-23,97,38,25
2021-07-24,88,39,19
2021-07-25,47,2,5
2021-07-26,147,16,29
2021-07-27,80,32,27
2021-07-28,21,16,5
2021-07-29,49,1,11
2021-07-30,109,30,26
2021-07-31,89,15,12
2021-08-01,17,1,2
2021-08-02,95,34,13
2021-08-03,71,32,9
2021-08-04,82,16,11
2021-08-05,81,28,9
2021-08-06,82,42,13
2021-08-07,49,8,13
2021-08-08,21,9,5
2021-08-09,73,13,12
2021-08-10,64,32,7
2021-08-11,54,12,13
2021-08-12,69,17,10
2021-08-13,58,20,5
2021-08-14,39,19,4
2021-08-15,18,0,2
2021-08-16,55,6,2
2021-08-17,59,33,13
2021-08-18,41,22,10
2021-08-19,48,14,4
2021-08-20,45,15,6
2021-08-21,25,9,3
2021-08-22,9,6,1
2021-08-23,58,9,10
2021-08-24,50,16,8
2021-08-25,42,28,4
2021-08-26,28,5,5
2021-08-27,37,16,4
2021-08-28,41,15,5
2021-08-29,9,0,1
2021-08-30,27,4,1
2021-08-31,51,26,3
2021-09-01,45,10,11
2021-09-02,33,12,3
2021-09-03,25,13,5
2021-09-04,41,2,4
2021-09-05,8,12,2
2021-09-06,45,10,8
2021-09-07,36,14,4
2021-09-08,24,2,5
2021-09-09,21,16,7
2021-09-10,32,19,4
2021-09-11,9,8,3
2021-09-12,7,0,0
2021-09-13,15,13,5
2021-09-14,22,15,2
2021-09-15,22,15,7
2021-09-16,19,1,7
2021-09-17,17,5,2
2021-09-18,14,0,1
2021-09-19,4,10,0
2021-09-20,27,5,9
2021-09-21,24,7,0
2021-09-22,18,8,3
2021-09-23,15,11,4
2021-09-24,17,5,4
2021-09-25,11,11,0
2021-09-26,5,4,1
2021-09-27,18,17,4
2021-09-28,18,16,6
2021-09-29,20,7,6
2021-09-30,22,15,0
2021-10-01,24,16,5
2021-10-02,11,6,4
2021-10-03,7,3,1
2021-10-04,19,9,12
2021-10-05,11,6,2
2021-10-06,20,16,5
2021-10-07,11,14,3
2021-10-08,10,0,0
2021-10-09,8,2,4
2021-10-10,8,0,0
2021-10-11,29,11,4
2021-10-12,10,10,0
2021-10-13,20,16,3
2021-10-14,16,9,2
2021-10-15,11,10,4
2021-10-16,7,5,5
2021-10-17,4,0,2
2021-10-18,34,5,2
2021-10-19,11,10,2
2021-10-20,10,9,4
2021-10-21,8,6,2
2021-10-22,9,6,5
2021-10-23,13,2,5
2021-10-24,8,0,1
2021-10-25,16,15,2
2021-10-26,19,5,2
2021-10-27,16,7,6
2021-10-28,17,7,3
2021-10-29,15,3,4
2021-10-30,14,4,1
2021-10-31,2,0,1
2021-11-01,10,8,5
2021-11-02,23,9,12
2021-11-03,21,5,6
2021-11-04,22,16,8
2021-11-05,14,9,6
2021-11-06,10,11,8
2021-11-07,8,1,1
2021-11-08,24,16,5
2021-11-09,12,7,8
2021-11-10,13,16,1
2021-11-11,15,9,1
2021-11-12,13,13,2
2021-11-13,15,7,4
2021-11-14,13,0,1
2021-11-15,24,14,3
2021-11-16,26,11,4
2021-11-17,26,15,1
2021-11-18,15,14,1
2021-11-19,16,12,4
2021-11-20,14,6,2
2021-11-21,10,0,1
2021-11-22,23,14,3
2021-11-23,18,22,6
2021-11-24,11,14,1
2021-11-25,17,17,3
2021-11-26,19,11,2
2021-11-27,9,7,3
2021-11-28,11,0,1
2021-11-29,21,6,2
2021-11-30,27,22,6
2021-12-01,11,11,2
2021-12-02,16,15,4
2021-12-03,22,15,5
2021-12-04,7,13,1
2021-12-05,8,0,0
2021-12-06,15,16,0
2021-12-07,22,39,1
2021-12-08,10,2,0
2021-12-09,9,9,1
2021-12-10,16,18,1
2021-12-11,21,9,1
2021-12-12,7,0,0
2021-12-13,28,14,2
2021-12-14,15,20,1
2021-12-15,15,10,3
2021-12-16,13,14,0
2021-12-17,7,18,0
2021-12-18,6,11,0
2021-12-19,5,3,0
2021-12-20,12,16,1
2021-12-21,13,8,0
2021-12-22,9,26,0
2021-12-23,11,11,0
2021-12-24,24,10,0
2021-12-25,13,5,0
2021-12-26,9,3,0
2021-12-27,44,27,0
2021-12-28,51,64,0
2021-12-29,55,49,6
2021-12-30,75,47,2
2021-12-31,91,57,0
2022-01-01,37,17,0
2022-01-02,50,4,18
2022-01-03,219,112,24
2022-01-04,309,96,0
2022-01-05,423,196,0
2022-01-06,425,252,0
2022-01-07,512,200,0
2022-01-08,668,333,0
2022-01-09,299,107,0
2022-01-10,1021,279,3
2022-01-11,1086,467,0
2022-01-12,1664,579,10
2022-01-13,1882,621,0
2022-01-14,2212,609,6
2022-01-15,2171,496,0
2022-01-16,644,301,0
2022-01-17,3111,421,0
2022-01-18,2743,796,0
2022-01-19,3267,634,0
2022-01-20,2650,1582,0
2022-01-21,2924,1039,0
2022-01-22,2266,298,0
2022-01-23,731,454,0
2022-01-24,3233,365,0
2022-01-25,2859,828,0
2022-01-26,2127,628,0
2022-01-27,2210,673,0
2022-01-28,2013,693,0
2022-01-29,1832,538,0
2022-01-30,503,298,0
2022-01-31,1885,210,0
2022-02-01,1542,522,0
2022-02-02,1630,877,0
2022-02-03,1291,404,0
2022-02-04,1215,363,0
2022-02-05,983,220,0
2022-02-06,266,186,0
2022-02-07,1139,254,0
2022-02-08,742,440,0
2022-02-09,729,329,0
2022-02-10,664,249,0
2022-02-11,527,276,0
2022-02-12,480,97,0
2022-02-13,122,90,0
2022-02-14,511,122,0
2022-02-15,386,215,0
2022-02-16,343,183,0
2022-02-17,297,140,0
2022-02-18,257,198,0
2022-02-19,194,47,0
2022-02-20,75,25,0
2022-02-21,230,118,0
2022-02-22,179,48,0
2022-02-23,125,112,0
2022-02-24,144,68,0
2022-02-25,118,60,0
2022-02-26,116,39,0
2022-02-27,24,58,0
2022-02-28,84,50,0
2022-03-01,82,91,0
2022-03-02,48,69,0
2022-03-03,65,50,0
2022-03-04,51,41,0
2022-03-05,54,29,0
2022-03-06,15,44,0
2022-03-07,63,22,0
2022-03-08,38,44,0
2022-03-09,41,74,0
2022-03-10,30,27,0
2022-03-11,32,14,0
2022-03-12,35,48,0
2022-03-13,13,28,0
2022-03-14,37,23,0
2022-03-15,28,35,0
2022-03-16,31,36,0
2022-03-17,15,28,0
2022-03-18,21,11,0
2022-03-19,12,23,0
2022-03-20,6,22,0
2022-03-21,31,2,0
2022-03-22,14,34,0
2022-03-23,16,47,0
2022-03-24,17,17,0
2022-03-25,17,25,0
2022-03-26,15,21,0
2022-03-27,5,2,0
2022-03-28,21,16,0
2022-03-29,19,33,0
2022-03-30,6,24,0
2022-03-31,19,11,0
2022-04-01,9,20,0
2022-04-02,10,28,0
2022-04-03,4,1,0
2022-04-04,11,15,0
2022-04-05,6,28,0
2022-04-06,13,16,0
2022-04-07,10,17,0
2022-04-08,6,12,0
2022-04-09,5,27,0
2022-04-10,0,1,0
2022-04-11,14,10,0
2022-04-12,7,14,0
2022-04-13,5,7,0
2022-04-14,3,15,0
2022-04-15,1,6,0
2022-04-16,8,7,0
2022-04-17,4,1,0
2022-04-18,9,13,0
2022-04-19,7,16,0
2022-04-20,1,17,0
2022-04-21,6,12,0
2022-04-22,8,19,0
2022-04-23,3,25,0
2022-04-24,0,3,0
2022-04-25,7,15,0
2022-04-26,1,11,0
2022-04-27,10,9,0
2022-04-28,6,9,0
2022-04-29,5,3,0
2022-04-30,0,9,0
2022-05-01,3,1,0
2022-05-02,6,11,0
2022-05-03,6,3,0
2022-05-04,7,7,0
2022-05-05,8,10,0
2022-05-06,6,8,0
2022-05-07,2,9,0
2022-05-08,1,0,0
2022-05-09,5,4,0
2022-05-10,4,8,0
2022-05-11,8,9,0
2022-05-12,6,5,0
2022-05-13,9,17,0
2022-05-14,11,0,0
2022-05-15,6,10,0
2022-05-16,16,3,0
2022-05-17,14,21,0
2022-05-18,13,16,0
2022-05-19,11,10,0
2022-05-20,20,1,0
2022-05-21,8,7,0
2022-05-22,2,1,0
2022-05-23,27,10,0
2022-05-24,9,9,0
2022-05-25,19,17,0
2022-05-26,13,13,0
2022-05-27,28,13,0
2022-05-28,22,11,0
2022-05-29,8,1,0
2022-05-30,38,18,0
2022-05-31,24,9,0
2022-06-01,35,20,0
2022-06-02,25,7,0
2022-06-03,31,13,0
2022-06-04,31,1,0
2022-06-05,12,4,0
2022-06-06,44,17,0
2022-06-07,52,12,0
2022-06-08,55,18,0
2022-06-09,44,19,0
2022-06-10,67,28,0
2022-06-11,74,8,0
2022-06-12,29,1,0
2022-06-13,77,16,0
2022-06-14,53,37,0
2022-06-15,135,39,0
2022-06-16,103,21,0
2022-06-17,134,25,0
2022-06-18,130,27,0
2022-06-19,71,2,0
2022-06-20,233,58,0
2022-06-21,203,69,0
2022-06-22,257,57,0
2022-06-23,295,40,0
2022-06-24,296,69,0
2022-06-25,264,54,0
2022-06-26,77,8,0
2022-06-27,438,66,0
2022-06-28,373,99,0
2022-06-29,217,72,0
2022-06-30,445,124,0
2022-07-01,429,135,0
2022-07-02,329,99,0
2022-07-03,237,26,0
2022-07-04,761,116,0
2022-07-05,471,206,0
2022-07-06,604,185,0
2022-07-07,584,237,0
2022-07-08,653,258,0
2022-07-09,584,304,0
2022-07-10,290,92,0
2022-07-11,1316,206,0
2022-07-12,1204,209,0
2022-07-13,1057,401,0
2022-07-14,1102,378,0
2022-07-15,914,445,0
2022-07-16,635,258,0
2022-07-17,383,6,0
2022-07-18,1370,228,0
2022-07-19,1136,218,0
2022-07-20,1040,205,0
2022-07-21,1018,205,0
2022-07-22,672,214,0
2022-07-23,644,137,0
2022-07-24,345,30,0
2022-07-25,1037,249,0
2022-07-26,715,186,0
2022-07-27,678,140,0
2022-07-28,212,89,0
2022-07-29,340,55,0
2022-07-30,583,61,0
2022-07-31,286,162,0
2022-08-01,835,111,0
2022-08-02,624,124,0
2022-08-03,556,302,0
2022-08-04,460,182,0
2022-08-05,437,140,0
2022-08-06,195,83,0
2022-08-07,154,11,0
2022-08-08,611,128,0
2022-08-09,388,181,0
2022-08-10,435,96,0
2022-08-11,296,71,0
2022-08-12,322,101,0
2022-08-13,283,41,0
2022-08-14,75,48,0
2022-08-15,113,29,0
2022-08-16,366,56,0
2022-08-17,317,69,0
2022-08-18,250,67,0
2022-08-19,240,82,0
2022-08-20,110,36,0
2022-08-21,78,14,0
2022-08-22,273,53,0
2022-08-23,189,37,0
2022-08-24,176,42,0
2022-08-25,128,21,0
2022-08-26,92,22,0
2022-08-27,89,23,0
2022-08-28,30,3,0
2022-08-29,132,35,0
2022-08-30,35,5,0
2022-08-31,131,12,0
2022-09-01,90,25,0
2022-09-02,44,29,0
2022-09-03,33,30,0
2022-09-04,26,9,0
2022-09-05,44,23,0
2022-09-06,67,20,0
2022-09-07,65,22,0
2022-09-08,68,18,0
2022-09-09,53,15,0
2022-09-10,37,7,0
2022-09-11,21,0,0
2022-09-12,48,16,0
2022-09-13,46,9,0
2022-09-14,44,8,0
2022-09-15,34,9,0
2022-09-16,28,9,0
2022-09-17,15,8,0
2022-09-18,3,5,0
2022-09-19,29,9,0
2022-09-20,35,3,0
2022-09-21,22,1,0
2022-09-22,19,7,0
2022-09-23,10,10,0
2022-09-24,7,7,0
2022-09-25,9,3,0
2022-09-26,19,3,0
2022-09-27,14,5,0
2022-09-28,29,10,0
2022-09-29,11,5,0
2022-09-30,9,10,0
2022-10-01,17,1,0
2022-10-02,9,5,0
2022-10-03,10,8,0
2022-10-04,15,4,0
2022-10-05,9,0,0
2022-10-06,18,2,0
2022-10-07,7,3,0
2022-10-08,13,3,0
2022-10-09,1,0,0
2022-10-10,8,2,0
2022-10-11,6,3,0
2022-10-12,6,5,0
2022-10-13,10,9,0
2022-10-14,10,3,0
2022-10-15,6,4,0
2022-10-16,1,0,0
2022-10-17,4,11,0
2022-10-18,9,3,0
2022-10-19,9,1,0
2022-10-20,10,2,0
2022-10-21,3,2,0
2022-10-22,0,2,0
2022-10-23,5,0,0
2022-10-24,3,5,0
2022-10-25,9,4,0
2022-10-26,10,3,0
2022-10-27,14,5,0
2022-10-28,10,7,0
2022-10-29,9,2,0
2022-10-30,5,0,0
2022-10-31,6,4,0
2022-11-01,4,5,0
2022-11-02,23,4,0
2022-11-03,25,8,0
2022-11-04,35,2,0
2022-11-05,22,2,0
2022-11-06,4,2,0
2022-11-07,54,2,0
2022-11-08,50,1,0
2022-11-09,34,4,0
2022-11-10,33,9,0
2022-11-11,47,2,0
2022-11-12,46,3,0
2022-11-13,20,0,0
2022-11-14,62,4,0
2022-11-15,83,7,0
2022-11-16,86,8,0
2022-11-17,91,13,0
2022-11-18,94,5,0
2022-11-19,81,5,0
2022-11-20,24,1,0
2022-11-21,153,8,0
2022-11-22,171,11,0
2022-11-23,162,14,0
2022-11-24,162,29,0
2022-11-25,173,13,0
2022-11-26,62,3,0
2022-11-27,90,12,0
2022-11-28,301,21,0
2022-11-29,300,20,0
2022-11-30,344,34,0
2022-12-01,341,22,0
2022-12-02,328,52,0
2022-12-03,317,7,0
2022-12-04,153,11,0
2022-12-05,598,29,0
2022-12-06,541,36,0
2022-12-07,419,40,0
2022-12-08,275,13,0
2022-12-09,311,10,0
2022-12-10,441,17,0
2022-12-11,241,9,0
2022-12-12,742,39,0
2022-12-13,514,27,0
2022-12-14,560,32,0
2022-12-15,403,28,0
2022-12-16,408,57,0
2022-12-17,290,2,0
2022-12-18,173,2,0
2022-12-19,522,24,0
2022-12-20,432,44,0
2022-12-21,392,27,0
2022-12-22,308,29,0
2022-12-23,284,44,0
2022-12-24,241,12,0
2022-12-25,128,1,0
2022-12-26,446,10,0
2022-12-27,386,26,0
2022-12-28,397,40,0
2022-12-29,346,35,0
2022-12-30,281,25,0
2022-12-31,166,3,0
2023-01-01,65,7,0
2023-01-02,283,2,0
2023-01-03,197,22,0
2023-01-04,195,17,0
2023-01-05,231,18,0
2023-01-06,131,13,0
2023-01-07,67,15,0
2023-01-08,40,4,0
2023-01-09,126,20,0
2023-01-10,116,24,0
2023-01-11,111,18,0
2023-01-12,100,6,0
2023-01-13,126,17,0
2023-01-14,71,9,0
2023-01-15,6,4,0
