FECHA_RESULTADO,AG,PCR,PR
2020-11-20,0,7,10
2020-11-21,0,6,9
2020-11-22,0,1,8
2020-11-23,0,1,7
2020-11-24,0,8,11
2020-11-25,0,0,13
2020-11-26,0,8,24
2020-11-27,0,3,26
2020-11-28,0,1,12
2020-11-29,0,5,7
2020-11-30,0,12,14
2020-12-01,0,19,11
2020-12-02,0,11,6
2020-12-03,0,4,15
2020-12-04,0,6,14
2020-12-05,0,4,9
2020-12-07,0,6,8
2020-12-08,0,1,3
2020-12-09,0,20,15
2020-12-10,0,6,9
2020-12-11,0,23,11
2020-12-12,0,10,6
2020-12-13,0,0,5
2020-12-14,0,8,9
2020-12-15,0,25,11
2020-12-16,0,30,11
2020-12-17,0,0,13
2020-12-18,0,16,9
2020-12-19,0,31,9
2020-12-20,0,0,7
2020-12-21,0,14,10
2020-12-22,0,24,15
2020-12-23,1,11,9
2020-12-24,1,0,9
2020-12-25,0,11,5
2020-12-26,0,0,12
2020-12-27,0,35,1
2020-12-28,0,12,23
2020-12-29,0,18,16
2020-12-30,0,30,8
2020-12-31,1,3,10
2021-01-01,0,1,5
2021-01-02,2,26,5
2021-01-03,0,2,2
2021-01-04,1,17,10
2021-01-05,7,39,9
2021-01-06,7,10,14
2021-01-07,2,32,26
2021-01-08,7,67,11
2021-01-09,7,9,10
2021-01-10,8,1,4
2021-01-11,3,0,32
2021-01-12,2,36,31
2021-01-13,5,73,19
2021-01-14,11,38,34
2021-01-15,10,49,21
2021-01-16,11,27,19
2021-01-17,3,46,18
2021-01-18,27,22,36
2021-01-19,21,42,38
2021-01-20,16,40,30
2021-01-21,18,35,41
2021-01-22,20,59,46
2021-01-23,16,54,22
2021-01-24,4,50,11
2021-01-25,16,56,48
2021-01-26,17,52,26
2021-01-27,30,37,26
2021-01-28,28,48,28
2021-01-29,29,28,37
2021-01-30,30,45,20
2021-01-31,8,2,8
2021-02-01,41,55,49
2021-02-02,38,76,40
2021-02-03,44,32,32
2021-02-04,39,63,20
2021-02-05,39,33,34
2021-02-06,26,21,16
2021-02-07,10,43,10
2021-02-08,36,11,25
2021-02-09,44,63,38
2021-02-10,43,33,40
2021-02-11,62,50,35
2021-02-12,48,16,30
2021-02-13,38,20,24
2021-02-14,4,8,12
2021-02-15,42,37,21
2021-02-16,37,48,34
2021-02-17,34,30,23
2021-02-18,32,27,19
2021-02-19,29,32,14
2021-02-20,35,19,13
2021-02-21,10,0,2
2021-02-22,41,31,22
2021-02-23,40,39,21
2021-02-24,36,44,23
2021-02-25,30,31,8
2021-02-26,40,39,11
2021-02-27,22,3,11
2021-02-28,8,13,4
2021-03-01,42,18,21
2021-03-02,29,42,13
2021-03-03,35,29,16
2021-03-04,40,9,15
2021-03-05,33,18,17
2021-03-06,26,20,11
2021-03-07,2,1,9
2021-03-08,47,40,21
2021-03-09,36,14,8
2021-03-10,27,22,11
2021-03-11,24,32,8
2021-03-12,17,30,13
2021-03-13,22,1,15
2021-03-14,4,5,3
2021-03-15,36,34,10
2021-03-16,20,40,9
2021-03-17,27,17,11
2021-03-18,31,25,14
2021-03-19,31,17,13
2021-03-20,29,8,9
2021-03-21,27,8,5
2021-03-22,47,6,9
2021-03-23,32,19,9
2021-03-24,44,33,16
2021-03-25,30,19,16
2021-03-26,37,25,8
2021-03-27,45,11,8
2021-03-28,12,0,2
2021-03-29,67,40,14
2021-03-30,39,46,4
2021-03-31,60,49,14
2021-04-01,39,23,9
2021-04-02,33,3,8
2021-04-03,56,13,9
2021-04-04,23,12,4
2021-04-05,90,15,12
2021-04-06,59,43,6
2021-04-07,61,24,5
2021-04-08,47,41,7
2021-04-09,50,38,10
2021-04-10,42,18,16
2021-04-11,20,1,7
2021-04-12,71,57,18
2021-04-13,54,29,4
2021-04-14,55,21,6
2021-04-15,56,37,8
2021-04-16,60,29,8
2021-04-17,49,19,7
2021-04-18,12,1,4
2021-04-19,82,29,21
2021-04-20,49,30,7
2021-04-21,68,38,12
2021-04-22,75,28,4
2021-04-23,59,35,13
2021-04-24,66,20,2
2021-04-25,33,14,3
2021-04-26,102,37,12
2021-04-27,70,41,5
2021-04-28,52,46,16
2021-04-29,73,36,5
2021-04-30,88,13,14
2021-05-01,29,18,3
2021-05-02,21,3,2
2021-05-03,90,41,13
2021-05-04,73,51,14
2021-05-05,104,27,17
2021-05-06,94,33,13
2021-05-07,94,29,11
2021-05-08,84,40,23
2021-05-09,22,36,1
2021-05-10,159,23,28
2021-05-11,112,48,14
2021-05-12,118,43,13
2021-05-13,116,55,12
2021-05-14,125,39,15
2021-05-15,105,42,18
2021-05-16,41,1,3
2021-05-17,115,53,21
2021-05-18,142,68,22
2021-05-19,114,53,18
2021-05-20,127,49,17
2021-05-21,138,49,13
2021-05-22,109,40,8
2021-05-23,28,14,3
2021-05-24,202,61,22
2021-05-25,151,51,17
2021-05-26,136,49,14
2021-05-27,165,59,17
2021-05-28,166,95,19
2021-05-29,108,44,13
2021-05-30,25,3,3
2021-05-31,196,29,18
2021-06-01,157,72,10
2021-06-02,175,71,17
2021-06-03,163,59,11
2021-06-04,181,58,19
2021-06-05,137,50,6
2021-06-06,36,2,2
2021-06-07,181,55,21
2021-06-08,163,66,16
2021-06-09,154,67,14
2021-06-10,134,41,10
2021-06-11,163,59,20
2021-06-12,120,60,15
2021-06-13,29,1,3
2021-06-14,236,56,27
2021-06-15,172,248,33
2021-06-16,211,81,39
2021-06-17,213,39,15
2021-06-18,178,43,20
2021-06-19,157,100,14
2021-06-20,23,1,7
2021-06-21,227,72,11
2021-06-22,214,68,16
2021-06-23,157,55,21
2021-06-24,155,42,15
2021-06-25,148,38,22
2021-06-26,167,49,15
2021-06-27,56,3,3
2021-06-28,222,31,17
2021-06-29,42,30,3
2021-06-30,143,37,25
2021-07-01,147,25,29
2021-07-02,153,26,29
2021-07-03,140,24,21
2021-07-04,13,9,8
2021-07-05,162,9,32
2021-07-06,114,31,41
2021-07-07,94,27,23
2021-07-08,104,33,22
2021-07-09,87,31,23
2021-07-10,75,6,17
2021-07-11,28,7,6
2021-07-12,104,27,14
2021-07-13,54,28,16
2021-07-14,60,14,12
2021-07-15,54,12,21
2021-07-16,62,11,13
2021-07-17,47,17,11
2021-07-18,20,1,6
2021-07-19,78,13,17
2021-07-20,56,14,11
2021-07-21,42,28,13
2021-07-22,59,13,10
2021-07-23,46,22,12
2021-07-24,36,18,9
2021-07-25,22,1,2
2021-07-26,51,8,9
2021-07-27,23,10,9
2021-07-28,10,9,3
2021-07-29,22,1,5
2021-07-30,44,11,15
2021-07-31,37,9,5
2021-08-01,9,1,1
2021-08-02,47,15,4
2021-08-03,32,11,3
2021-08-04,27,6,5
2021-08-05,35,14,3
2021-08-06,39,8,7
2021-08-07,20,2,8
2021-08-08,7,3,3
2021-08-09,34,5,7
2021-08-10,30,17,2
2021-08-11,21,4,6
2021-08-12,28,11,2
2021-08-13,24,9,1
2021-08-14,16,5,1
2021-08-15,8,0,2
2021-08-16,21,3,0
2021-08-17,19,16,5
2021-08-18,17,7,4
2021-08-19,25,8,0
2021-08-20,20,5,3
2021-08-21,14,6,1
2021-08-22,3,3,0
2021-08-23,25,2,7
2021-08-24,18,3,1
2021-08-25,16,11,3
2021-08-26,6,2,1
2021-08-27,14,6,0
2021-08-28,17,6,4
2021-08-29,3,0,0
2021-08-30,8,0,1
2021-08-31,11,19,1
2021-09-01,18,6,4
2021-09-02,9,7,1
2021-09-03,11,5,1
2021-09-04,16,0,2
2021-09-05,4,4,1
2021-09-06,14,3,6
2021-09-07,16,5,2
2021-09-08,8,0,2
2021-09-09,7,3,0
2021-09-10,15,7,2
2021-09-11,4,1,2
2021-09-12,1,0,0
2021-09-13,7,5,1
2021-09-14,7,3,1
2021-09-15,4,5,1
2021-09-16,7,0,3
2021-09-17,7,2,1
2021-09-18,8,0,1
2021-09-19,1,6,0
2021-09-20,8,3,3
2021-09-21,7,0,0
2021-09-22,7,6,1
2021-09-23,6,5,2
2021-09-24,3,3,2
2021-09-25,6,5,0
2021-09-26,1,2,1
2021-09-27,4,4,2
2021-09-28,9,8,1
2021-09-29,7,4,3
2021-09-30,11,8,0
2021-10-01,7,10,2
2021-10-02,0,3,1
2021-10-03,1,2,0
2021-10-04,11,7,5
2021-10-05,3,4,1
2021-10-06,7,6,4
2021-10-07,5,9,2
2021-10-08,3,0,0
2021-10-09,3,0,2
2021-10-10,5,0,0
2021-10-11,10,5,2
2021-10-12,5,5,0
2021-10-13,5,4,3
2021-10-14,2,2,2
2021-10-15,7,7,2
2021-10-16,1,1,4
2021-10-18,10,4,1
2021-10-19,5,3,0
2021-10-20,1,4,3
2021-10-21,3,1,1
2021-10-22,3,3,3
2021-10-23,5,1,3
2021-10-24,2,0,0
2021-10-25,2,6,1
2021-10-26,7,3,2
2021-10-27,7,4,2
2021-10-28,8,2,0
2021-10-29,7,2,3
2021-10-30,6,2,1
2021-10-31,1,0,0
2021-11-01,2,4,1
2021-11-02,8,2,5
2021-11-03,7,4,3
2021-11-04,7,7,4
2021-11-05,3,4,3
2021-11-06,1,5,2
2021-11-07,2,1,0
2021-11-08,11,8,4
2021-11-09,7,2,5
2021-11-10,3,9,0
2021-11-11,3,2,0
2021-11-12,3,6,0
2021-11-13,5,3,2
2021-11-14,4,0,0
2021-11-15,7,8,0
2021-11-16,8,4,1
2021-11-17,11,8,0
2021-11-18,2,6,0
2021-11-19,9,3,1
2021-11-20,3,3,0
2021-11-21,2,0,1
2021-11-22,7,2,0
2021-11-23,8,9,3
2021-11-24,3,7,0
2021-11-25,8,11,0
2021-11-26,3,3,0
2021-11-27,2,4,2
2021-11-28,3,0,1
2021-11-29,7,2,1
2021-11-30,7,10,3
2021-12-01,4,4,1
2021-12-02,5,4,4
2021-12-03,10,2,3
2021-12-04,2,7,0
2021-12-05,4,0,0
2021-12-06,4,9,0
2021-12-07,6,18,0
2021-12-08,3,1,0
2021-12-09,4,4,1
2021-12-10,6,5,0
2021-12-11,5,2,0
2021-12-12,2,0,0
2021-12-13,11,7,0
2021-12-14,7,8,1
2021-12-15,4,1,2
2021-12-16,5,7,0
2021-12-17,2,7,0
2021-12-18,2,3,0
2021-12-19,3,0,0
2021-12-20,2,3,1
2021-12-21,6,1,0
2021-12-22,2,15,0
2021-12-23,4,6,0
2021-12-24,9,6,0
2021-12-25,7,4,0
2021-12-26,5,2,0
2021-12-27,15,9,0
2021-12-28,19,25,0
2021-12-29,26,24,3
2021-12-30,34,18,1
2021-12-31,28,24,0
2022-01-01,21,6,0
2022-01-02,16,2,12
2022-01-03,98,55,9
2022-01-04,133,35,0
2022-01-05,177,93,0
2022-01-06,185,102,0
2022-01-07,214,95,0
2022-01-08,313,137,0
2022-01-09,144,41,0
2022-01-10,464,130,1
2022-01-11,469,173,0
2022-01-12,679,209,5
2022-01-13,817,293,0
2022-01-14,940,247,5
2022-01-15,931,219,0
2022-01-16,285,124,0
2022-01-17,1340,168,0
2022-01-18,1181,348,0
2022-01-19,1443,299,0
2022-01-20,1185,656,0
2022-01-21,1268,446,0
2022-01-22,974,134,0
2022-01-23,308,197,0
2022-01-24,1418,160,0
2022-01-25,1291,352,0
2022-01-26,923,277,0
2022-01-27,955,305,0
2022-01-28,904,302,0
2022-01-29,771,250,0
2022-01-30,212,138,0
2022-01-31,854,95,0
2022-02-01,665,235,0
2022-02-02,699,356,0
2022-02-03,572,163,0
2022-02-04,539,153,0
2022-02-05,435,101,0
2022-02-06,114,115,0
2022-02-07,531,119,0
2022-02-08,342,206,0
2022-02-09,306,152,0
2022-02-10,270,112,0
2022-02-11,236,115,0
2022-02-12,200,44,0
2022-02-13,52,41,0
2022-02-14,234,50,0
2022-02-15,148,83,0
2022-02-16,147,111,0
2022-02-17,145,95,0
2022-02-18,107,86,0
2022-02-19,82,19,0
2022-02-20,31,9,0
2022-02-21,107,28,0
2022-02-22,82,9,0
2022-02-23,55,24,0
2022-02-24,71,25,0
2022-02-25,57,25,0
2022-02-26,55,11,0
2022-02-27,9,25,0
2022-02-28,36,28,0
2022-03-01,43,50,0
2022-03-02,23,32,0
2022-03-03,26,30,0
2022-03-04,17,23,0
2022-03-05,29,15,0
2022-03-06,8,22,0
2022-03-07,25,9,0
2022-03-08,17,21,0
2022-03-09,17,29,0
2022-03-10,15,8,0
2022-03-11,12,7,0
2022-03-12,16,20,0
2022-03-13,8,17,0
2022-03-14,18,7,0
2022-03-15,16,14,0
2022-03-16,14,14,0
2022-03-17,7,17,0
2022-03-18,4,6,0
2022-03-19,6,14,0
2022-03-20,3,7,0
2022-03-21,15,1,0
2022-03-22,6,13,0
2022-03-23,10,17,0
2022-03-24,10,10,0
2022-03-25,5,12,0
2022-03-26,8,15,0
2022-03-27,4,0,0
2022-03-28,7,8,0
2022-03-29,4,11,0
2022-03-30,2,12,0
2022-03-31,6,4,0
2022-04-01,5,10,0
2022-04-02,3,11,0
2022-04-03,2,0,0
2022-04-04,4,6,0
2022-04-05,2,11,0
2022-04-06,5,6,0
2022-04-07,3,10,0
2022-04-08,2,3,0
2022-04-09,3,15,0
2022-04-11,2,7,0
2022-04-12,2,6,0
2022-04-13,3,1,0
2022-04-14,3,7,0
2022-04-15,1,0,0
2022-04-16,4,2,0
2022-04-17,1,0,0
2022-04-18,2,6,0
2022-04-19,4,7,0
2022-04-20,1,10,0
2022-04-21,2,5,0
2022-04-22,1,8,0
2022-04-23,1,17,0
2022-04-24,0,4,0
2022-04-25,2,9,0
2022-04-26,0,3,0
2022-04-27,6,5,0
2022-04-28,3,6,0
2022-04-29,2,0,0
2022-04-30,0,4,0
2022-05-01,1,0,0
2022-05-02,3,3,0
2022-05-03,4,2,0
2022-05-04,2,2,0
2022-05-05,2,10,0
2022-05-06,3,6,0
2022-05-07,0,1,0
2022-05-09,3,1,0
2022-05-10,1,2,0
2022-05-11,5,2,0
2022-05-12,1,2,0
2022-05-13,4,10,0
2022-05-14,2,0,0
2022-05-15,2,3,0
2022-05-16,8,2,0
2022-05-17,5,4,0
2022-05-18,7,8,0
2022-05-19,5,4,0
2022-05-20,3,1,0
