FECHA_RESULTADO,AG,PCR,PR
2020-09-08,0,29,574
2020-09-09,0,12,210
2020-09-10,0,8,93
2020-09-11,0,7,590
2020-09-12,0,7,153
2020-09-13,0,0,55
2020-09-14,0,22,337
2020-09-15,0,23,177
2020-09-16,0,22,163
2020-09-17,0,31,153
2020-09-18,0,15,185
2020-09-19,0,16,118
2020-09-20,0,3,25
2020-09-21,0,13,255
2020-09-22,0,5,202
2020-09-23,0,34,157
2020-09-24,0,30,243
2020-09-25,0,19,222
2020-09-26,0,9,252
2020-09-27,0,1,28
2020-09-28,0,21,78
2020-09-29,0,52,35
2020-09-30,0,7,81
2020-10-01,0,27,38
2020-10-02,0,30,46
2020-10-03,0,15,42
2020-10-04,0,23,13
2020-10-05,0,16,34
2020-10-06,0,24,39
2020-10-07,0,46,44
2020-10-08,0,8,50
2020-10-09,0,45,51
2020-10-10,0,31,37
2020-10-11,0,0,13
2020-10-12,0,14,52
2020-10-13,0,21,49
2020-10-14,0,18,54
2020-10-15,0,40,27
2020-10-16,0,10,44
2020-10-17,0,24,24
2020-10-18,0,6,19
2020-10-19,0,24,54
2020-10-20,0,36,32
2020-10-21,0,7,51
2020-10-22,0,12,100
2020-10-23,0,20,109
2020-10-24,0,22,63
2020-10-25,0,2,9
2020-10-26,0,7,33
2020-10-27,0,36,33
2020-10-28,0,10,25
2020-10-29,0,9,67
2020-10-30,0,23,36
2020-10-31,0,5,33
2020-11-01,0,6,4
2020-11-02,0,6,34
2020-11-03,0,25,35
2020-11-04,0,2,29
2020-11-05,0,16,27
2020-11-07,0,7,24
2020-11-08,0,0,8
2020-11-09,0,14,38
2020-11-10,0,19,28
2020-11-11,0,15,42
2020-11-12,0,9,48
2020-11-13,0,16,21
2020-11-14,0,5,19
2020-11-15,0,11,14
2020-11-16,0,10,18
2020-11-17,0,24,32
2020-11-18,0,18,20
2020-11-19,0,12,35
2020-11-20,0,14,23
2020-11-21,0,11,12
2020-11-22,0,4,12
2020-11-23,0,2,18
2020-11-24,0,11,27
2020-11-25,0,5,23
2020-11-26,0,11,50
2020-11-27,0,10,53
2020-11-28,0,1,37
2020-11-29,0,14,14
2020-11-30,0,20,26
2020-12-01,0,39,27
2020-12-02,0,19,17
2020-12-03,0,9,25
2020-12-04,0,10,25
2020-12-05,0,8,16
2020-12-07,0,10,13
2020-12-08,0,1,11
2020-12-09,0,34,32
2020-12-10,0,10,19
2020-12-11,0,41,24
2020-12-12,0,20,13
2020-12-13,0,0,16
2020-12-14,0,26,22
2020-12-15,0,50,23
2020-12-16,0,55,21
2020-12-17,0,1,24
2020-12-18,0,30,25
2020-12-19,0,48,18
2020-12-20,0,0,16
2020-12-21,0,36,29
2020-12-22,0,51,28
2020-12-23,1,27,17
2020-12-24,1,0,18
2020-12-25,0,27,10
2020-12-26,0,1,25
2020-12-27,0,71,4
2020-12-28,0,25,43
2020-12-29,0,38,26
2020-12-30,0,53,26
2020-12-31,1,5,18
2021-01-01,0,1,11
2021-01-02,2,51,8
2021-01-03,0,3,6
2021-01-04,3,27,19
2021-01-05,13,80,30
2021-01-06,18,25,26
2021-01-07,5,69,48
2021-01-08,20,133,23
2021-01-09,11,32,24
2021-01-10,10,7,5
2021-01-11,7,0,67
2021-01-12,5,65,48
2021-01-13,9,146,57
2021-01-14,20,74,58
2021-01-15,20,88,48
2021-01-16,23,58,41
2021-01-17,15,92,30
2021-01-18,39,43,78
2021-01-19,36,93,67
2021-01-20,25,72,55
2021-01-21,32,74,76
2021-01-22,37,116,94
2021-01-23,25,105,51
2021-01-24,6,89,19
2021-01-25,39,121,109
2021-01-26,32,94,57
2021-01-27,59,78,60
2021-01-28,52,85,59
2021-01-29,54,60,65
2021-01-30,57,97,52
2021-01-31,17,4,14
2021-02-01,84,110,88
2021-02-02,65,142,74
2021-02-03,86,64,60
2021-02-04,73,128,47
2021-02-05,79,58,61
2021-02-06,56,34,30
2021-02-07,29,71,16
2021-02-08,89,26,63
2021-02-09,85,126,71
2021-02-10,102,64,70
2021-02-11,112,116,62
2021-02-12,91,40,64
2021-02-13,80,47,46
2021-02-14,7,17,20
2021-02-15,83,81,53
2021-02-16,82,91,66
2021-02-17,69,68,45
2021-02-18,70,43,35
2021-02-19,78,62,35
2021-02-20,71,41,28
2021-02-21,25,0,8
2021-02-22,102,54,42
2021-02-23,85,84,40
2021-02-24,72,80,43
2021-02-25,71,83,22
2021-02-26,84,80,34
2021-02-27,48,7,29
2021-02-28,16,22,6
2021-03-01,77,24,50
2021-03-02,62,76,31
2021-03-03,76,42,39
2021-03-04,70,22,28
2021-03-05,74,43,31
2021-03-06,55,36,26
2021-03-07,11,1,13
2021-03-08,82,98,40
2021-03-09,70,44,18
2021-03-10,63,51,22
2021-03-11,53,54,21
2021-03-12,39,62,18
2021-03-13,44,3,30
2021-03-14,14,13,7
2021-03-15,62,70,25
2021-03-16,50,97,16
2021-03-17,65,38,19
2021-03-18,62,53,31
2021-03-19,73,24,22
2021-03-20,64,24,14
2021-03-21,44,33,12
2021-03-22,85,26,19
2021-03-23,63,28,22
2021-03-24,82,77,27
2021-03-25,73,41,25
2021-03-26,78,43,19
2021-03-27,82,18,17
2021-03-28,23,0,7
2021-03-29,126,84,28
2021-03-30,90,85,24
2021-03-31,113,85,26
2021-04-01,62,38,19
2021-04-02,55,8,13
2021-04-03,108,24,15
2021-04-04,44,24,6
2021-04-05,179,32,24
2021-04-06,135,78,15
2021-04-07,130,50,19
2021-04-08,105,65,8
2021-04-09,123,89,22
2021-04-10,88,36,22
2021-04-11,45,2,10
2021-04-12,142,98,34
2021-04-13,116,69,17
2021-04-14,124,36,15
2021-04-15,125,67,18
2021-04-16,116,65,23
2021-04-17,94,26,16
2021-04-18,31,1,9
2021-04-19,177,86,43
2021-04-20,84,54,17
2021-04-21,140,68,21
2021-04-22,156,54,12
2021-04-23,141,60,25
2021-04-24,134,37,5
2021-04-25,61,28,5
2021-04-26,203,64,25
2021-04-27,135,83,16
2021-04-28,110,83,26
2021-04-29,142,77,22
2021-04-30,194,35,28
2021-05-01,63,37,7
2021-05-02,51,3,4
2021-05-03,163,88,27
2021-05-04,169,105,27
2021-05-05,243,50,29
2021-05-06,207,65,19
2021-05-07,231,57,27
2021-05-08,189,81,40
2021-05-09,62,73,2
2021-05-10,308,60,57
2021-05-11,234,89,32
2021-05-12,246,85,25
2021-05-13,238,107,22
2021-05-14,244,86,33
2021-05-15,229,80,31
2021-05-16,89,3,7
2021-05-17,249,109,46
2021-05-18,274,120,45
2021-05-19,256,103,37
2021-05-20,265,102,30
2021-05-21,278,96,30
2021-05-22,243,72,21
2021-05-23,51,30,9
2021-05-24,411,127,44
2021-05-25,294,106,33
2021-05-26,286,104,30
2021-05-27,338,102,32
2021-05-28,324,173,33
2021-05-29,233,86,22
2021-05-30,72,4,9
2021-05-31,416,66,48
2021-06-01,363,156,24
2021-06-02,394,148,36
2021-06-03,383,132,23
2021-06-04,405,112,41
2021-06-05,288,109,19
2021-06-06,59,4,2
2021-06-07,422,100,33
2021-06-08,337,122,34
2021-06-09,318,146,26
2021-06-10,302,102,20
2021-06-11,316,127,37
2021-06-12,262,104,27
2021-06-13,67,4,6
2021-06-14,482,121,48
2021-06-15,371,519,58
2021-06-16,431,167,70
2021-06-17,448,73,34
2021-06-18,401,88,37
2021-06-19,375,217,27
2021-06-20,93,2,10
2021-06-21,522,155,20
2021-06-22,486,130,30
2021-06-23,383,118,40
2021-06-24,346,83,27
2021-06-25,435,77,31
2021-06-26,392,99,30
2021-06-27,129,5,6
2021-06-28,473,58,34
2021-06-29,83,57,7
2021-06-30,344,64,48
2021-07-01,327,58,52
2021-07-02,348,48,60
2021-07-03,298,40,46
2021-07-04,37,13,11
2021-07-05,355,29,65
2021-07-06,255,69,61
2021-07-07,229,56,49
2021-07-08,235,66,43
2021-07-09,207,66,39
2021-07-10,162,23,45
2021-07-11,62,17,9
2021-07-12,241,44,42
2021-07-13,159,51,31
2021-07-14,153,30,28
2021-07-15,143,30,33
2021-07-16,136,23,25
2021-07-17,108,26,23
2021-07-18,33,2,11
2021-07-19,155,29,38
2021-07-20,132,32,22
2021-07-21,119,60,18
2021-07-22,124,32,15
2021-07-23,81,33,22
2021-07-24,79,35,16
2021-07-25,44,1,5
2021-07-26,128,13,26
2021-07-27,67,27,24
2021-07-28,19,13,5
2021-07-29,44,1,8
2021-07-30,103,26,24
2021-07-31,85,14,8
2021-08-01,15,1,2
2021-08-02,87,32,10
2021-08-03,60,28,8
2021-08-04,72,15,11
2021-08-05,73,26,8
2021-08-06,72,38,12
2021-08-07,44,7,12
2021-08-08,17,9,4
2021-08-09,62,10,9
2021-08-10,60,26,4
2021-08-11,48,10,13
2021-08-12,61,16,8
2021-08-13,46,17,4
2021-08-14,35,15,4
2021-08-15,15,0,2
2021-08-16,49,6,2
2021-08-17,52,28,10
2021-08-18,40,16,8
2021-08-19,44,14,3
2021-08-20,37,12,5
2021-08-21,21,8,3
2021-08-22,7,5,0
2021-08-23,48,7,8
2021-08-24,44,13,5
2021-08-25,38,21,4
2021-08-26,27,5,3
2021-08-27,31,14,4
2021-08-28,31,13,5
2021-08-29,8,0,1
2021-08-30,25,3,1
2021-08-31,43,26,3
2021-09-01,41,10,9
2021-09-02,28,11,3
2021-09-03,23,13,5
2021-09-04,37,2,3
2021-09-05,7,11,2
2021-09-06,35,10,8
2021-09-07,34,14,4
2021-09-08,24,2,4
2021-09-09,19,14,5
2021-09-10,30,16,4
2021-09-11,8,7,3
2021-09-12,5,0,0
2021-09-13,13,13,4
2021-09-14,20,13,2
2021-09-15,21,11,5
2021-09-16,16,0,7
2021-09-17,14,5,2
2021-09-18,14,0,1
2021-09-19,4,10,0
2021-09-20,20,5,7
2021-09-21,18,5,0
2021-09-22,12,7,1
2021-09-23,14,10,4
2021-09-24,13,5,4
2021-09-25,10,10,0
2021-09-26,5,3,1
2021-09-27,16,15,4
2021-09-28,13,16,5
2021-09-29,20,7,5
2021-09-30,21,15,0
2021-10-01,20,13,5
2021-10-02,8,5,4
2021-10-03,6,3,1
2021-10-04,18,7,9
2021-10-05,9,6,1
2021-10-06,18,13,5
2021-10-07,11,13,3
2021-10-08,8,0,0
2021-10-09,5,1,4
2021-10-10,8,0,0
2021-10-11,27,9,4
2021-10-12,9,9,0
2021-10-13,17,15,3
2021-10-14,11,7,2
2021-10-15,10,8,4
2021-10-16,6,3,5
2021-10-17,4,0,2
2021-10-18,33,5,2
2021-10-19,9,11,2
2021-10-20,8,8,4
2021-10-21,6,5,2
2021-10-22,9,6,4
2021-10-23,10,2,5
2021-10-24,7,0,1
2021-10-25,14,15,2
2021-10-26,17,5,2
2021-10-27,14,7,6
2021-10-28,15,7,3
2021-10-29,11,3,3
2021-10-30,13,4,1
2021-10-31,2,0,1
2021-11-01,9,8,5
2021-11-02,18,9,11
2021-11-03,19,5,5
2021-11-04,18,12,6
2021-11-05,10,8,5
2021-11-06,10,11,7
2021-11-07,8,1,1
2021-11-08,22,14,5
2021-11-09,12,6,7
2021-11-10,9,16,1
2021-11-11,13,5,1
2021-11-12,11,12,1
2021-11-13,12,6,3
2021-11-14,13,0,1
2021-11-15,20,12,2
2021-11-16,22,11,4
2021-11-17,24,13,1
2021-11-18,14,10,1
2021-11-19,13,12,3
2021-11-20,10,5,2
2021-11-21,8,0,1
2021-11-22,19,11,2
2021-11-23,16,18,6
2021-11-24,7,12,1
2021-11-25,16,17,3
2021-11-26,16,8,1
2021-11-27,8,6,3
2021-11-28,8,0,1
2021-11-29,20,6,2
2021-11-30,23,21,6
2021-12-01,11,10,2
2021-12-02,14,14,4
2021-12-03,22,13,5
2021-12-04,6,11,1
2021-12-05,8,0,0
2021-12-06,11,16,0
2021-12-07,21,34,1
2021-12-08,7,2,0
2021-12-09,9,9,1
2021-12-10,12,17,1
2021-12-11,20,9,0
2021-12-12,5,0,0
2021-12-13,23,14,2
2021-12-14,13,18,1
2021-12-15,12,9,3
2021-12-16,10,14,0
2021-12-17,6,14,0
2021-12-18,5,8,0
2021-12-19,4,2,0
2021-12-20,9,12,1
2021-12-21,11,7,0
2021-12-22,6,23,0
2021-12-23,9,9,0
2021-12-24,22,8,0
2021-12-25,13,5,0
2021-12-26,7,3,0
2021-12-27,38,25,0
2021-12-28,42,55,0
2021-12-29,48,44,6
2021-12-30,69,40,2
2021-12-31,81,54,0
2022-01-01,35,13,0
2022-01-02,43,4,15
2022-01-03,187,100,20
2022-01-04,276,77,0
2022-01-05,365,179,0
2022-01-06,369,218,0
2022-01-07,442,172,0
2022-01-08,596,293,0
2022-01-09,263,94,0
2022-01-10,893,246,3
2022-01-11,961,390,0
2022-01-12,1475,489,8
2022-01-13,1679,550,0
2022-01-14,1949,521,6
2022-01-15,1919,432,0
2022-01-16,562,260,0
2022-01-17,2718,359,0
2022-01-18,2390,698,0
2022-01-19,2856,556,0
2022-01-20,2333,1367,0
2022-01-21,2585,924,0
2022-01-22,1991,257,0
2022-01-23,645,391,0
2022-01-24,2821,319,0
2022-01-25,2555,720,0
2022-01-26,1893,555,0
2022-01-27,1948,593,0
2022-01-28,1791,610,0
2022-01-29,1620,469,0
2022-01-30,450,266,0
2022-01-31,1660,184,0
2022-02-01,1341,460,0
2022-02-02,1411,758,0
2022-02-03,1138,359,0
2022-02-04,1054,326,0
2022-02-05,875,189,0
2022-02-06,239,161,0
2022-02-07,1019,217,0
2022-02-08,661,394,0
2022-02-09,640,286,0
2022-02-10,598,218,0
2022-02-11,462,244,0
2022-02-12,437,80,0
2022-02-13,106,86,0
2022-02-14,452,110,0
2022-02-15,337,179,0
2022-02-16,300,156,0
2022-02-17,267,129,0
2022-02-18,217,171,0
2022-02-19,177,40,0
2022-02-20,68,21,0
2022-02-21,208,99,0
2022-02-22,157,43,0
2022-02-23,114,101,0
2022-02-24,127,56,0
2022-02-25,109,53,0
2022-02-26,99,33,0
2022-02-27,19,52,0
2022-02-28,71,46,0
2022-03-01,77,81,0
2022-03-02,41,61,0
2022-03-03,54,46,0
2022-03-04,43,38,0
2022-03-05,49,28,0
2022-03-06,12,38,0
2022-03-07,60,21,0
2022-03-08,32,36,0
2022-03-09,35,63,0
2022-03-10,28,25,0
2022-03-11,28,11,0
2022-03-12,32,39,0
2022-03-13,13,27,0
2022-03-14,32,19,0
2022-03-15,26,29,0
2022-03-16,27,29,0
2022-03-17,13,25,0
2022-03-18,17,10,0
2022-03-19,9,21,0
2022-03-20,5,19,0
2022-03-21,28,2,0
2022-03-22,12,32,0
2022-03-23,15,40,0
2022-03-24,15,13,0
2022-03-25,13,24,0
2022-03-26,12,20,0
2022-03-27,5,1,0
2022-03-28,21,14,0
2022-03-29,15,29,0
2022-03-30,6,19,0
2022-03-31,16,11,0
2022-04-01,8,16,0
2022-04-02,8,24,0
2022-04-03,4,1,0
2022-04-04,8,14,0
2022-04-05,5,24,0
2022-04-06,9,14,0
2022-04-07,8,16,0
2022-04-08,5,11,0
2022-04-09,5,23,0
2022-04-10,0,1,0
2022-04-11,12,10,0
2022-04-12,7,12,0
2022-04-13,5,6,0
2022-04-14,3,15,0
2022-04-15,1,2,0
2022-04-16,7,6,0
2022-04-17,4,1,0
2022-04-18,8,11,0
2022-04-19,7,15,0
2022-04-20,1,16,0
2022-04-21,6,12,0
2022-04-22,8,17,0
2022-04-23,2,23,0
2022-04-24,0,3,0
2022-04-25,6,14,0
2022-04-26,1,6,0
2022-04-27,10,8,0
2022-04-28,5,9,0
2022-04-29,5,2,0
2022-04-30,0,9,0
2022-05-01,3,1,0
2022-05-02,6,9,0
2022-05-03,6,3,0
2022-05-04,6,7,0
2022-05-05,6,8,0
2022-05-06,6,6,0
2022-05-07,2,9,0
2022-05-08,1,0,0
2022-05-09,3,4,0
2022-05-10,3,7,0
2022-05-11,8,9,0
2022-05-12,6,3,0
2022-05-13,9,11,0
2022-05-14,7,0,0
2022-05-15,6,9,0
2022-05-16,13,3,0
2022-05-17,10,18,0
2022-05-18,13,15,0
2022-05-19,10,9,0
2022-05-20,19,1,0
2022-05-21,7,6,0
2022-05-22,2,1,0
2022-05-23,22,9,0
2022-05-24,8,9,0
2022-05-25,15,16,0
2022-05-26,11,11,0
2022-05-27,25,12,0
2022-05-28,16,10,0
2022-05-29,7,1,0
2022-05-30,32,15,0
2022-05-31,22,9,0
2022-06-01,32,17,0
2022-06-02,22,6,0
2022-06-03,26,13,0
2022-06-04,27,1,0
2022-06-05,12,4,0
2022-06-06,39,12,0
2022-06-07,47,12,0
2022-06-08,46,18,0
2022-06-09,41,18,0
2022-06-10,59,26,0
2022-06-11,70,6,0
2022-06-12,27,1,0
2022-06-13,70,13,0
2022-06-14,40,33,0
2022-06-15,115,35,0
2022-06-16,90,21,0
2022-06-17,113,18,0
2022-06-18,113,22,0
2022-06-19,64,2,0
2022-06-20,204,48,0
2022-06-21,177,59,0
2022-06-22,226,54,0
2022-06-23,257,31,0
2022-06-24,275,64,0
2022-06-25,241,49,0
2022-06-26,69,8,0
2022-06-27,382,55,0
2022-06-28,331,89,0
2022-06-29,188,63,0
2022-06-30,400,110,0
2022-07-01,378,123,0
2022-07-02,290,83,0
2022-07-03,210,25,0
2022-07-04,661,99,0
2022-07-05,401,185,0
2022-07-06,540,170,0
2022-07-07,508,202,0
2022-07-08,586,240,0
2022-07-09,521,269,0
2022-07-10,242,80,0
2022-07-11,1167,185,0
2022-07-12,1060,187,0
2022-07-13,941,348,0
2022-07-14,968,325,0
2022-07-15,819,379,0
2022-07-16,564,242,0
2022-07-17,333,4,0
2022-07-18,1212,197,0
2022-07-19,997,188,0
2022-07-20,923,177,0
2022-07-21,896,184,0
2022-07-22,592,192,0
2022-07-23,570,121,0
2022-07-24,294,24,0
2022-07-25,924,219,0
2022-07-26,639,168,0
2022-07-27,612,113,0
2022-07-28,190,75,0
2022-07-29,297,45,0
2022-07-30,500,57,0
2022-07-31,257,141,0
2022-08-01,745,94,0
2022-08-02,548,112,0
2022-08-03,502,264,0
2022-08-04,397,156,0
2022-08-05,381,126,0
2022-08-06,177,68,0
2022-08-07,137,10,0
2022-08-08,543,110,0
2022-08-09,353,159,0
2022-08-10,392,87,0
2022-08-11,257,66,0
2022-08-12,287,91,0
2022-08-13,242,36,0
2022-08-14,71,46,0
2022-08-15,102,26,0
2022-08-16,331,50,0
2022-08-17,279,58,0
2022-08-18,229,55,0
2022-08-19,218,79,0
2022-08-20,100,32,0
2022-08-21,75,13,0
2022-08-22,246,47,0
2022-08-23,168,34,0
2022-08-24,157,37,0
2022-08-25,114,20,0
2022-08-26,82,18,0
2022-08-27,80,22,0
2022-08-28,24,3,0
2022-08-29,120,29,0
2022-08-30,33,5,0
2022-08-31,117,10,0
2022-09-01,79,24,0
2022-09-02,38,24,0
2022-09-03,23,22,0
2022-09-04,24,8,0
2022-09-05,37,19,0
2022-09-06,59,15,0
2022-09-07,62,18,0
2022-09-08,59,15,0
2022-09-09,52,13,0
2022-09-10,32,7,0
2022-09-11,18,0,0
2022-09-12,39,16,0
2022-09-13,44,5,0
2022-09-14,42,8,0
2022-09-15,27,9,0
2022-09-16,24,8,0
2022-09-17,15,7,0
2022-09-18,3,3,0
2022-09-19,25,8,0
2022-09-20,31,2,0
2022-09-21,17,1,0
2022-09-22,17,6,0
2022-09-23,10,8,0
2022-09-24,7,6,0
2022-09-25,8,3,0
2022-09-26,16,3,0
2022-09-27,13,5,0
2022-09-28,26,8,0
2022-09-29,9,4,0
2022-09-30,9,8,0
2022-10-01,15,0,0
2022-10-02,9,5,0
2022-10-03,9,8,0
2022-10-04,14,3,0
2022-10-05,9,0,0
2022-10-06,16,2,0
2022-10-07,6,3,0
2022-10-08,12,2,0
2022-10-09,1,0,0
2022-10-10,8,1,0
2022-10-11,5,3,0
2022-10-12,5,2,0
2022-10-13,9,8,0
2022-10-14,8,3,0
2022-10-15,6,3,0
2022-10-16,1,0,0
2022-10-17,4,11,0
2022-10-18,9,3,0
2022-10-19,8,1,0
2022-10-20,8,2,0
2022-10-21,3,2,0
2022-10-22,0,1,0
2022-10-23,5,0,0
2022-10-24,3,3,0
2022-10-25,9,4,0
2022-10-26,8,3,0
2022-10-27,14,4,0
2022-10-28,9,6,0
2022-10-29,6,2,0
2022-10-30,3,0,0
2022-10-31,5,4,0
2022-11-01,4,4,0
2022-11-02,21,3,0
2022-11-03,22,6,0
2022-11-04,34,2,0
2022-11-05,21,2,0
2022-11-06,4,1,0
2022-11-07,46,1,0
2022-11-08,41,1,0
2022-11-09,33,3,0
2022-11-10,30,9,0
2022-11-11,43,2,0
2022-11-12,39,3,0
2022-11-13,19,0,0
2022-11-14,53,4,0
2022-11-15,73,7,0
2022-11-16,77,8,0
2022-11-17,86,11,0
2022-11-18,82,3,0
2022-11-19,71,5,0
2022-11-20,20,1,0
2022-11-21,127,8,0
2022-11-22,146,11,0
2022-11-23,145,13,0
2022-11-24,144,26,0
2022-11-25,156,12,0
2022-11-26,50,2,0
2022-11-27,82,10,0
2022-11-28,260,19,0
2022-11-29,263,16,0
2022-11-30,299,33,0
2022-12-01,312,19,0
2022-12-02,292,50,0
2022-12-03,289,5,0
2022-12-04,136,9,0
2022-12-05,526,23,0
2022-12-06,481,32,0
2022-12-07,372,34,0
2022-12-08,247,12,0
2022-12-09,281,7,0
2022-12-10,388,15,0
2022-12-11,219,9,0
2022-12-12,669,29,0
2022-12-13,439,25,0
2022-12-14,487,30,0
2022-12-15,346,24,0
2022-12-16,371,50,0
2022-12-17,264,2,0
2022-12-18,149,1,0
2022-12-19,465,20,0
2022-12-20,384,38,0
2022-12-21,346,23,0
2022-12-22,266,25,0
2022-12-23,254,40,0
2022-12-24,209,9,0
2022-12-25,114,1,0
2022-12-26,392,8,0
2022-12-27,345,21,0
2022-12-28,350,35,0
2022-12-29,308,30,0
2022-12-30,251,24,0
2022-12-31,150,1,0
2023-01-01,56,5,0
2023-01-02,257,2,0
2023-01-03,174,19,0
2023-01-04,175,14,0
2023-01-05,198,16,0
2023-01-06,113,9,0
2023-01-07,61,14,0
2023-01-08,40,3,0
2023-01-09,121,15,0
2023-01-10,115,20,0
2023-01-11,104,17,0
2023-01-12,85,7,0
2023-01-13,113,15,0
2023-01-14,93,9,0
2023-01-15,16,3,0
2023-01-16,147,4,0
2023-01-17,53,7,0
2023-01-18,44,8,0
2023-01-19,62,7,0
2023-01-20,51,8,0
2023-01-21,16,4,0
2023-01-22,7,1,0
2023-01-23,71,2,0
2023-01-24,54,7,0
2023-01-25,42,3,0
2023-01-26,31,3,0
2023-01-27,36,5,0
2023-01-28,19,0,0
2023-01-29,6,1,0
2023-01-30,31,4,0
2023-01-31,20,1,0
2023-02-01,26,4,0
2023-02-02,14,10,0
2023-02-03,15,0,0
2023-02-04,23,0,0
2023-02-05,6,0,0
2023-02-06,19,0,0
2023-02-07,25,2,0
2023-02-08,15,1,0
2023-02-09,19,2,0
2023-02-10,11,2,0
2023-02-11,10,0,0
2023-02-12,6,2,0
2023-02-13,17,0,0
2023-02-14,15,0,0
2023-02-15,17,2,0
2023-02-16,9,2,0
2023-02-17,6,2,0
2023-02-18,12,0,0
2023-02-19,7,0,0
2023-02-20,18,1,0
2023-02-21,18,0,0
2023-02-22,6,2,0
2023-02-23,9,0,0
2023-02-24,8,2,0
2023-02-25,10,0,0
2023-02-26,11,0,0
2023-02-27,16,0,0
2023-02-28,11,2,0
2023-03-01,14,0,0
2023-03-02,13,0,0
2023-03-03,9,2,0
