FECHA_RESULTADO,AG,PCR,PR
2020-11-25,0,0,10
2020-11-26,0,7,21
2020-11-27,0,2,25
2020-11-28,0,1,11
2020-11-29,0,5,7
2020-11-30,0,8,11
2020-12-01,0,18,10
2020-12-02,0,11,6
2020-12-03,0,4,12
2020-12-04,0,6,12
2020-12-05,0,4,8
2020-12-07,0,4,7
2020-12-08,0,1,3
2020-12-09,0,16,14
2020-12-10,0,4,7
2020-12-11,0,18,10
2020-12-12,0,9,6
2020-12-13,0,0,5
2020-12-14,0,8,8
2020-12-15,0,21,11
2020-12-16,0,29,10
2020-12-17,0,0,12
2020-12-18,0,15,7
2020-12-19,0,27,8
2020-12-20,0,0,7
2020-12-21,0,13,9
2020-12-22,0,20,14
2020-12-23,1,7,9
2020-12-24,1,0,8
2020-12-25,0,8,5
2020-12-26,0,0,11
2020-12-27,0,33,1
2020-12-28,0,11,21
2020-12-29,0,17,13
2020-12-30,0,25,8
2020-12-31,1,3,7
2021-01-01,0,1,5
2021-01-02,2,22,4
2021-01-03,0,2,2
2021-01-04,1,15,10
2021-01-05,7,35,9
2021-01-06,6,8,11
2021-01-07,2,28,23
2021-01-08,7,55,9
2021-01-09,4,8,9
2021-01-10,7,1,3
2021-01-11,2,0,27
2021-01-12,2,30,30
2021-01-13,2,64,13
2021-01-14,8,35,34
2021-01-15,10,41,16
2021-01-16,9,23,17
2021-01-17,2,39,15
2021-01-18,24,18,33
2021-01-19,19,35,37
2021-01-20,14,34,27
2021-01-21,14,31,33
2021-01-22,14,52,38
2021-01-23,14,42,19
2021-01-24,4,43,9
2021-01-25,14,50,42
2021-01-26,16,44,21
2021-01-27,25,31,22
2021-01-28,25,40,23
2021-01-29,26,22,29
2021-01-30,27,37,19
2021-01-31,6,1,8
2021-02-01,36,50,39
2021-02-02,30,63,35
2021-02-03,39,30,29
2021-02-04,31,55,15
2021-02-05,34,29,30
2021-02-06,25,19,13
2021-02-07,9,39,10
2021-02-08,33,9,22
2021-02-09,39,48,34
2021-02-10,31,29,38
2021-02-11,53,46,32
2021-02-12,39,13,27
2021-02-13,37,19,19
2021-02-14,2,8,12
2021-02-15,38,32,16
2021-02-16,34,41,27
2021-02-17,33,22,19
2021-02-18,25,24,18
2021-02-19,21,28,13
2021-02-20,29,17,11
2021-02-21,9,0,2
2021-02-22,36,28,15
2021-02-23,33,37,18
2021-02-24,34,38,22
2021-02-25,27,31,6
2021-02-26,28,32,10
2021-02-27,19,2,10
2021-02-28,8,11,4
2021-03-01,38,16,19
2021-03-02,27,38,11
2021-03-03,27,23,16
2021-03-04,37,7,14
2021-03-05,27,17,14
2021-03-06,24,19,10
2021-03-07,2,1,8
2021-03-08,42,37,15
2021-03-09,30,11,7
2021-03-10,24,21,11
2021-03-11,19,28,7
2021-03-12,14,27,12
2021-03-13,18,1,13
2021-03-14,4,4,3
2021-03-15,32,30,7
2021-03-16,17,37,9
2021-03-17,21,16,9
2021-03-18,27,19,14
2021-03-19,25,17,12
2021-03-20,24,8,8
2021-03-21,23,8,4
2021-03-22,43,5,9
2021-03-23,25,14,8
2021-03-24,39,29,12
2021-03-25,20,15,14
2021-03-26,31,22,7
2021-03-27,42,9,7
2021-03-28,8,0,2
2021-03-29,59,34,10
2021-03-30,35,42,2
2021-03-31,52,42,13
2021-04-01,30,19,9
2021-04-02,27,3,8
2021-04-03,48,12,9
2021-04-04,20,10,3
2021-04-05,74,12,12
2021-04-06,50,37,6
2021-04-07,51,21,5
2021-04-08,41,36,6
2021-04-09,44,34,9
2021-04-10,38,16,14
2021-04-11,17,1,7
2021-04-12,59,49,16
2021-04-13,49,21,3
2021-04-14,44,19,5
2021-04-15,49,32,8
2021-04-16,46,26,7
2021-04-17,44,16,6
2021-04-18,9,1,4
2021-04-19,70,24,19
2021-04-20,39,27,7
2021-04-21,55,33,9
2021-04-22,64,24,4
2021-04-23,48,28,11
2021-04-24,52,19,2
2021-04-25,30,12,2
2021-04-26,95,36,12
2021-04-27,63,33,4
2021-04-28,45,41,13
2021-04-29,65,30,5
2021-04-30,73,10,12
2021-05-01,23,17,3
2021-05-02,20,3,2
2021-05-03,75,41,10
2021-05-04,62,44,12
2021-05-05,85,23,13
2021-05-06,77,29,11
2021-05-07,85,25,9
2021-05-08,74,36,20
2021-05-09,17,31,1
2021-05-10,135,20,25
2021-05-11,93,46,11
2021-05-12,96,36,13
2021-05-13,96,50,9
2021-05-14,113,35,15
2021-05-15,93,38,16
2021-05-16,36,1,3
2021-05-17,98,45,16
2021-05-18,123,55,20
2021-05-19,102,44,14
2021-05-20,114,42,16
2021-05-21,121,42,12
2021-05-22,87,29,6
2021-05-23,22,9,2
2021-05-24,170,53,17
2021-05-25,131,47,14
2021-05-26,116,44,14
2021-05-27,145,48,15
2021-05-28,147,76,16
2021-05-29,91,38,11
2021-05-30,17,2,2
2021-05-31,172,27,16
2021-06-01,145,59,8
2021-06-02,162,61,16
2021-06-03,157,53,7
2021-06-04,171,53,18
2021-06-05,117,40,4
2021-06-06,33,2,1
2021-06-07,175,48,18
2021-06-08,146,59,12
2021-06-09,146,56,12
2021-06-10,123,36,8
2021-06-11,139,52,18
2021-06-12,109,54,12
2021-06-13,24,1,3
2021-06-14,210,53,23
2021-06-15,156,215,31
2021-06-16,177,74,33
2021-06-17,195,37,13
2021-06-18,183,34,16
2021-06-19,163,86,11
2021-06-20,26,1,6
2021-06-21,223,60,8
2021-06-22,208,60,14
2021-06-23,162,49,18
2021-06-24,150,33,10
2021-06-25,173,32,19
2021-06-26,164,43,15
2021-06-27,53,3,3
2021-06-28,208,30,12
2021-06-29,44,26,3
2021-06-30,142,33,23
2021-07-01,139,18,22
2021-07-02,150,23,25
2021-07-03,142,18,18
2021-07-04,16,7,6
2021-07-05,155,5,26
2021-07-06,118,25,34
2021-07-07,99,22,19
2021-07-08,101,29,21
2021-07-09,83,27,22
2021-07-10,71,6,15
2021-07-11,28,5,4
2021-07-12,95,22,13
2021-07-13,58,27,13
2021-07-14,70,11,11
2021-07-15,56,12,17
2021-07-16,54,7,12
2021-07-17,42,16,10
2021-07-18,18,1,6
2021-07-19,71,10,15
2021-07-20,55,10,10
2021-07-21,52,21,9
2021-07-22,64,13,8
2021-07-23,38,18,12
2021-07-24,30,14,8
2021-07-25,22,1,2
2021-07-26,47,6,8
2021-07-27,29,7,6
2021-07-28,6,8,2
2021-07-29,21,1,5
2021-07-30,45,10,14
2021-07-31,41,7,4
2021-08-01,7,1,1
2021-08-02,39,14,4
2021-08-03,28,10,2
2021-08-04,22,5,4
2021-08-05,29,11,3
2021-08-06,36,5,6
2021-08-07,17,2,7
2021-08-08,7,3,2
2021-08-09,30,5,7
2021-08-10,24,13,2
2021-08-11,17,3,6
2021-08-12,24,9,2
2021-08-13,19,7,1
2021-08-14,14,5,0
2021-08-15,8,0,2
2021-08-16,18,3,0
2021-08-17,14,13,4
2021-08-18,11,7,3
2021-08-19,23,8,0
2021-08-20,16,4,3
2021-08-21,12,5,1
2021-08-22,3,1,0
2021-08-23,18,1,7
2021-08-24,15,3,1
2021-08-25,16,11,1
2021-08-26,8,1,1
2021-08-27,8,6,0
2021-08-28,18,6,3
2021-08-29,4,0,0
2021-08-30,10,0,1
2021-08-31,16,16,1
2021-09-01,17,4,4
2021-09-02,8,5,0
2021-09-03,9,4,0
2021-09-04,15,0,2
2021-09-05,4,3,1
2021-09-06,14,2,5
2021-09-07,19,5,1
2021-09-08,9,0,2
2021-09-09,8,3,0
2021-09-10,11,7,2
2021-09-11,2,1,2
2021-09-12,1,0,0
2021-09-13,6,4,0
2021-09-14,7,3,0
2021-09-15,5,5,1
2021-09-16,8,0,3
2021-09-17,6,2,1
2021-09-18,7,0,1
2021-09-19,1,5,0
2021-09-20,8,3,2
2021-09-21,7,0,0
2021-09-22,6,4,1
2021-09-23,5,5,2
2021-09-24,3,3,0
2021-09-25,5,5,0
2021-09-26,2,1,1
2021-09-27,8,4,2
2021-09-28,7,8,1
2021-09-29,5,4,3
2021-09-30,8,4,0
2021-10-01,9,9,2
2021-10-02,1,2,1
2021-10-03,0,1,0
2021-10-04,13,7,5
2021-10-05,3,2,0
2021-10-06,7,5,4
2021-10-07,3,7,1
2021-10-08,3,0,0
2021-10-09,3,0,2
2021-10-10,4,0,0
2021-10-11,12,4,2
2021-10-12,7,3,0
2021-10-13,5,3,2
2021-10-14,1,2,2
2021-10-15,5,6,2
2021-10-16,1,1,4
2021-10-18,12,4,1
2021-10-19,4,3,0
2021-10-20,1,4,2
2021-10-21,2,1,1
2021-10-22,2,3,3
2021-10-23,5,2,2
2021-10-24,1,0,0
2021-10-25,2,4,1
2021-10-26,7,3,2
2021-10-27,9,4,1
2021-10-28,8,1,0
2021-10-29,6,2,1
2021-10-30,7,1,1
2021-10-31,1,0,0
2021-11-01,4,3,1
2021-11-02,5,1,5
2021-11-03,8,4,2
2021-11-04,6,6,3
2021-11-05,3,3,2
2021-11-06,1,4,2
2021-11-07,4,1,0
2021-11-08,9,7,4
2021-11-09,8,1,4
2021-11-10,3,7,0
2021-11-11,3,2,0
2021-11-12,2,5,0
2021-11-13,6,2,2
2021-11-14,3,0,0
2021-11-15,6,7,0
2021-11-16,7,4,1
2021-11-17,14,6,0
2021-11-18,5,5,0
2021-11-19,8,2,1
2021-11-20,3,3,0
2021-11-21,2,0,0
2021-11-22,9,1,0
2021-11-23,7,7,1
2021-11-24,1,7,0
2021-11-25,7,10,0
2021-11-26,4,1,0
2021-11-27,2,3,2
2021-11-28,3,0,0
2021-11-29,8,2,1
2021-11-30,7,9,2
2021-12-01,3,4,1
2021-12-02,4,3,2
2021-12-03,10,1,2
2021-12-04,2,7,0
2021-12-05,4,0,0
2021-12-06,3,8,0
2021-12-07,6,17,0
2021-12-08,3,1,0
2021-12-09,4,4,1
2021-12-10,6,4,0
2021-12-11,8,2,0
2021-12-12,2,0,0
2021-12-13,11,5,0
2021-12-14,5,7,1
2021-12-15,4,1,1
2021-12-16,4,7,0
2021-12-17,2,6,0
2021-12-18,2,3,0
2021-12-19,2,0,0
2021-12-20,2,3,1
2021-12-21,6,1,0
2021-12-22,3,13,0
2021-12-23,4,5,0
2021-12-24,11,4,0
2021-12-25,8,3,0
2021-12-26,5,2,0
2021-12-27,11,7,0
2021-12-28,16,21,0
2021-12-29,22,16,2
2021-12-30,31,16,1
2021-12-31,35,19,0
2022-01-01,15,4,0
2022-01-02,12,2,8
2022-01-03,79,41,9
2022-01-04,106,32,0
2022-01-05,150,79,0
2022-01-06,166,85,0
2022-01-07,169,81,0
2022-01-08,261,116,0
2022-01-09,123,34,0
2022-01-10,376,108,1
2022-01-11,407,144,0
2022-01-12,567,182,4
2022-01-13,703,257,0
2022-01-14,793,210,5
2022-01-15,776,180,0
2022-01-16,238,107,0
2022-01-17,1120,142,0
2022-01-18,974,282,0
2022-01-19,1203,256,0
2022-01-20,990,552,0
2022-01-21,1054,366,0
2022-01-22,823,113,0
2022-01-23,270,164,0
2022-01-24,1203,131,0
2022-01-25,1058,294,0
2022-01-26,751,245,0
2022-01-27,817,264,0
2022-01-28,750,250,0
2022-01-29,632,218,0
2022-01-30,182,113,0
2022-01-31,735,80,0
2022-02-01,555,199,0
2022-02-02,600,312,0
2022-02-03,490,139,0
2022-02-04,449,140,0
2022-02-05,372,73,0
2022-02-06,89,70,0
2022-02-07,450,103,0
2022-02-08,300,171,0
2022-02-09,247,131,0
2022-02-10,224,98,0
2022-02-11,210,99,0
2022-02-12,160,38,0
2022-02-13,41,38,0
2022-02-14,198,42,0
2022-02-15,132,67,0
2022-02-16,124,89,0
2022-02-17,124,52,0
2022-02-18,97,70,0
2022-02-19,72,12,0
2022-02-20,28,8,0
2022-02-21,88,43,0
2022-02-22,64,16,0
2022-02-23,47,44,0
2022-02-24,54,26,0
2022-02-25,51,19,0
2022-02-26,50,7,0
2022-02-27,9,19,0
2022-02-28,27,23,0
2022-03-01,35,41,0
2022-03-02,19,28,0
2022-03-03,19,23,0
2022-03-04,15,19,0
2022-03-05,25,14,0
2022-03-06,8,19,0
2022-03-07,25,6,0
2022-03-08,15,18,0
2022-03-09,14,25,0
2022-03-10,8,6,0
2022-03-11,11,7,0
2022-03-12,13,17,0
2022-03-13,8,12,0
2022-03-14,15,6,0
2022-03-15,13,13,0
2022-03-16,12,10,0
2022-03-17,7,13,0
2022-03-18,3,3,0
2022-03-19,5,8,0
2022-03-20,2,6,0
2022-03-21,12,1,0
2022-03-22,5,8,0
2022-03-23,8,16,0
2022-03-24,7,6,0
2022-03-25,3,12,0
2022-03-26,7,10,0
2022-03-27,3,0,0
2022-03-28,5,6,0
2022-03-29,4,7,0
2022-03-30,2,11,0
2022-03-31,5,4,0
2022-04-01,4,9,0
2022-04-02,3,8,0
2022-04-03,2,0,0
2022-04-04,4,6,0
2022-04-05,2,10,0
2022-04-06,4,5,0
2022-04-07,3,8,0
2022-04-08,2,3,0
2022-04-09,3,16,0
2022-04-11,2,6,0
2022-04-12,1,5,0
2022-04-13,3,2,0
2022-04-14,3,6,0
2022-04-15,1,0,0
2022-04-16,4,1,0
2022-04-17,1,0,0
2022-04-18,1,7,0
2022-04-19,3,6,0
2022-04-20,1,8,0
2022-04-21,2,6,0
2022-04-22,1,6,0
2022-04-23,1,12,0
2022-04-24,0,3,0
2022-04-25,2,5,0
2022-04-26,0,3,0
2022-04-27,6,4,0
2022-04-28,2,5,0
2022-04-29,1,1,0
2022-04-30,0,3,0
2022-05-01,1,0,0
2022-05-02,3,2,0
2022-05-03,4,2,0
2022-05-04,2,2,0
2022-05-05,1,5,0
2022-05-06,2,3,0
2022-05-07,0,3,0
2022-05-09,3,1,0
2022-05-10,1,3,0
2022-05-11,4,5,0
2022-05-12,1,1,0
2022-05-13,3,5,0
2022-05-14,1,0,0
2022-05-15,3,3,0
2022-05-16,6,2,0
2022-05-17,4,9,0
2022-05-18,6,8,0
2022-05-19,2,3,0
2022-05-20,3,1,0
2022-05-21,4,3,0
2022-05-22,1,0,0
2022-05-23,7,1,0
2022-05-24,3,3,0
2022-05-25,7,7,0
2022-05-26,6,5,0
2022-05-27,10,6,0
2022-05-28,6,3,0
2022-05-29,2,0,0
2022-05-30,17,8,0
2022-05-31,7,2,0
2022-06-01,12,10,0
2022-06-02,7,4,0
2022-06-03,15,5,0
2022-06-04,11,0,0
2022-06-05,3,2,0
2022-06-06,19,6,0
2022-06-07,21,5,0
2022-06-08,21,5,0
2022-06-09,17,8,0
2022-06-10,31,15,0
2022-06-11,31,3,0
2022-06-12,9,0,0
2022-06-13,31,7,0
2022-06-14,14,14,0
2022-06-15,44,14,0
2022-06-16,34,10,0
2022-06-17,46,7,0
2022-06-18,40,7,0
2022-06-19,29,1,0
2022-06-20,90,18,0
2022-06-21,87,26,0
2022-06-22,107,23,0
2022-06-23,115,17,0
2022-06-24,116,21,0
2022-06-25,112,17,0
2022-06-26,32,2,0
2022-06-27,162,25,0
2022-06-28,135,42,0
2022-06-29,83,25,0
2022-06-30,176,46,0
2022-07-01,150,47,0
2022-07-02,111,33,0
2022-07-03,93,11,0
2022-07-04,279,43,0
2022-07-05,170,72,0
2022-07-06,216,58,0
2022-07-07,193,79,0
2022-07-08,254,84,0
2022-07-09,206,124,0
2022-07-10,107,27,0
2022-07-11,488,72,0
2022-07-12,402,80,0
2022-07-13,400,144,0
2022-07-14,399,136,0
2022-07-15,336,154,0
2022-07-16,226,111,0
2022-07-17,143,1,0
2022-07-18,474,94,0
2022-07-19,421,84,0
2022-07-20,359,74,0
2022-07-21,363,74,0
2022-07-22,235,72,0
2022-07-23,239,55,0
2022-07-24,127,11,0
2022-07-25,415,101,0
2022-07-26,246,69,0
2022-07-27,271,40,0
2022-07-28,82,32,0
2022-07-29,127,23,0
2022-07-30,206,26,0
2022-07-31,94,58,0
2022-08-01,317,48,0
2022-08-02,227,45,0
2022-08-03,187,119,0
2022-08-04,168,77,0
2022-08-05,153,49,0
2022-08-06,75,20,0
2022-08-07,61,7,0
2022-08-08,210,42,0
2022-08-09,144,70,0
2022-08-10,159,37,0
2022-08-11,99,24,0
2022-08-12,125,38,0
2022-08-13,105,20,0
2022-08-14,33,23,0
2022-08-15,44,11,0
2022-08-16,142,25,0
2022-08-17,119,23,0
2022-08-18,94,28,0
2022-08-19,86,32,0
2022-08-20,45,19,0
2022-08-21,32,3,0
2022-08-22,96,17,0
2022-08-23,68,13,0
2022-08-24,48,13,0
2022-08-25,50,8,0
2022-08-26,32,6,0
2022-08-27,30,9,0
2022-08-28,8,0,0
2022-08-29,59,11,0
2022-08-30,12,2,0
2022-08-31,40,6,0
2022-09-01,36,9,0
2022-09-02,18,11,0
2022-09-03,10,8,0
2022-09-04,9,4,0
2022-09-05,16,11,0
2022-09-06,26,4,0
2022-09-07,28,10,0
2022-09-08,21,7,0
2022-09-09,23,3,0
2022-09-10,10,1,0
2022-09-11,5,0,0
2022-09-12,17,8,0
2022-09-13,15,4,0
2022-09-14,16,3,0
2022-09-15,13,2,0
2022-09-16,13,3,0
2022-09-17,6,2,0
2022-09-18,1,2,0
2022-09-19,10,3,0
2022-09-20,12,1,0
2022-09-21,6,1,0
2022-09-22,9,1,0
2022-09-23,5,2,0
2022-09-24,1,1,0
2022-09-25,2,1,0
2022-09-26,9,0,0
2022-09-27,5,2,0
2022-09-28,10,6,0
2022-09-29,3,2,0
2022-09-30,4,3,0
2022-10-01,5,0,0
2022-10-02,1,1,0
2022-10-03,7,8,0
2022-10-04,5,1,0
2022-10-05,5,0,0
2022-10-06,3,1,0
2022-10-07,3,1,0
2022-10-08,4,1,0
2022-10-09,1,0,0
2022-10-10,5,1,0
2022-10-11,3,0,0
2022-10-12,5,1,0
2022-10-13,4,1,0
2022-10-14,4,1,0
2022-10-15,3,1,0
2022-10-17,1,1,0
2022-10-18,5,1,0
2022-10-19,3,0,0
2022-10-20,4,0,0
2022-10-21,2,0,0
2022-10-23,3,0,0
2022-10-24,3,0,0
2022-10-25,4,0,0
2022-10-26,1,2,0
2022-10-27,3,2,0
2022-10-28,6,1,0
2022-10-30,1,0,0
2022-10-31,4,2,0
2022-11-01,2,1,0
2022-11-02,8,3,0
2022-11-03,7,3,0
2022-11-04,13,1,0
2022-11-05,12,2,0
2022-11-06,3,0,0
2022-11-07,16,0,0
2022-11-08,18,0,0
2022-11-09,14,2,0
2022-11-10,12,3,0
2022-11-11,18,1,0
2022-11-12,14,1,0
2022-11-13,9,0,0
2022-11-14,23,3,0
2022-11-15,39,2,0
2022-11-16,35,4,0
2022-11-17,41,6,0
2022-11-18,27,1,0
2022-11-19,33,1,0
2022-11-20,11,0,0
2022-11-21,57,5,0
2022-11-22,62,3,0
2022-11-23,61,5,0
2022-11-24,64,14,0
2022-11-25,61,5,0
2022-11-26,17,1,0
2022-11-27,40,3,0
2022-11-28,112,6,0
2022-11-29,115,5,0
2022-11-30,123,14,0
2022-12-01,139,8,0
2022-12-02,125,23,0
2022-12-03,130,2,0
2022-12-04,58,3,0
2022-12-05,207,12,0
2022-12-06,203,9,0
2022-12-07,156,12,0
2022-12-08,89,3,0
2022-12-09,103,3,0
2022-12-10,153,6,0
2022-12-11,103,5,0
2022-12-12,285,9,0
2022-12-13,198,12,0
2022-12-14,194,11,0
2022-12-15,148,9,0
2022-12-16,165,21,0
2022-12-17,111,2,0
2022-12-18,63,1,0
2022-12-19,213,8,0
2022-12-20,149,16,0
2022-12-21,156,9,0
2022-12-22,97,11,0
2022-12-23,105,21,0
2022-12-24,94,7,0
2022-12-25,52,0,0
2022-12-26,173,4,0
2022-12-27,143,7,0
2022-12-28,150,9,0
2022-12-29,133,12,0
2022-12-30,88,9,0
2022-12-31,63,0,0
2023-01-01,16,1,0
2023-01-02,104,2,0
2023-01-03,84,11,0
2023-01-04,83,11,0
2023-01-05,89,5,0
2023-01-06,45,4,0
2023-01-07,25,6,0
2023-01-08,18,1,0
2023-01-09,55,4,0
2023-01-10,50,7,0
2023-01-11,47,9,0
2023-01-12,35,3,0
2023-01-13,54,4,0
2023-01-14,41,6,0
2023-01-15,5,0,0
2023-01-16,58,1,0
2023-01-17,26,4,0
2023-01-18,19,6,0
2023-01-19,27,4,0
2023-01-20,18,4,0
2023-01-21,2,2,0
2023-01-22,4,0,0
2023-01-23,33,0,0
2023-01-24,22,2,0
2023-01-25,19,2,0
2023-01-26,7,1,0
2023-01-27,21,2,0
2023-01-28,7,0,0
2023-01-29,2,0,0
2023-01-30,14,2,0
2023-01-31,7,0,0
2023-02-01,15,2,0
2023-02-02,5,2,0
2023-02-03,7,0,0
2023-02-04,11,0,0
2023-02-05,3,0,0
2023-02-06,7,0,0
2023-02-07,10,1,0
2023-02-08,7,0,0
2023-02-09,8,2,0
2023-02-10,3,2,0
2023-02-11,7,0,0
2023-02-12,4,1,0
2023-02-13,9,0,0
2023-02-14,7,0,0
2023-02-15,5,1,0
2023-02-16,5,1,0
2023-02-17,1,1,0
2023-02-18,6,0,0
2023-02-19,4,0,0
2023-02-20,4,1,0
2023-02-21,9,0,0
2023-02-22,1,1,0
2023-02-23,4,0,0
2023-02-24,6,0,0
2023-02-25,3,0,0
2023-02-26,3,0,0
2023-02-27,7,0,0
2023-02-28,5,1,0
2023-03-01,8,0,0
2023-03-02,6,0,0
2023-03-03,2,2,0
2023-03-04,2,0,0
2023-03-05,1,0,0
2023-03-06,6,0,0
2023-03-07,2,1,0
2023-03-08,5,1,0
2023-03-09,4,1,0
2023-03-10,3,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-13,5,0,0
2023-03-14,4,0,0
2023-03-15,2,1,0
2023-03-16,4,0,0
2023-03-17,4,0,0
2023-03-18,4,0,0
