FECHA_RESULTADO,AG,PCR,PR
2020-09-10,0,7,49
2020-09-11,0,7,349
2020-09-12,0,5,85
2020-09-13,0,0,42
2020-09-14,0,10,185
2020-09-15,0,13,86
2020-09-16,0,18,93
2020-09-17,0,16,78
2020-09-18,0,9,102
2020-09-19,0,11,73
2020-09-20,0,1,18
2020-09-21,0,9,147
2020-09-22,0,5,110
2020-09-23,0,23,81
2020-09-24,0,21,124
2020-09-25,0,13,93
2020-09-26,0,8,133
2020-09-27,0,0,19
2020-09-28,0,14,36
2020-09-29,0,32,22
2020-09-30,0,4,59
2020-10-01,0,13,26
2020-10-02,0,22,28
2020-10-03,0,11,30
2020-10-04,0,11,8
2020-10-05,0,9,24
2020-10-06,0,12,22
2020-10-07,0,20,31
2020-10-08,0,4,28
2020-10-09,0,20,33
2020-10-10,0,21,27
2020-10-11,0,0,5
2020-10-12,0,7,29
2020-10-13,0,21,33
2020-10-14,0,12,32
2020-10-15,0,21,15
2020-10-16,0,6,25
2020-10-17,0,13,11
2020-10-18,0,4,13
2020-10-19,0,17,30
2020-10-20,0,15,19
2020-10-21,0,4,21
2020-10-22,0,6,60
2020-10-23,0,13,48
2020-10-24,0,10,32
2020-10-25,0,2,5
2020-10-26,0,3,25
2020-10-27,0,25,20
2020-10-28,0,9,22
2020-10-29,0,9,44
2020-10-30,0,13,20
2020-10-31,0,3,12
2020-11-01,0,2,3
2020-11-02,0,4,20
2020-11-03,0,12,15
2020-11-04,0,0,17
2020-11-05,0,7,18
2020-11-07,0,6,14
2020-11-08,0,0,7
2020-11-09,0,14,23
2020-11-10,0,8,13
2020-11-11,0,9,22
2020-11-12,0,6,36
2020-11-13,0,9,15
2020-11-14,0,3,11
2020-11-15,0,4,10
2020-11-16,0,8,9
2020-11-17,0,21,22
2020-11-18,0,10,16
2020-11-19,0,3,17
2020-11-20,0,5,13
2020-11-21,0,4,10
2020-11-22,0,3,12
2020-11-23,0,3,10
2020-11-24,0,6,24
2020-11-25,0,4,16
2020-11-26,0,7,31
2020-11-27,0,5,29
2020-11-28,0,1,15
2020-11-29,0,7,8
2020-11-30,0,16,23
2020-12-01,0,15,20
2020-12-02,0,4,14
2020-12-03,0,5,17
2020-12-04,0,9,14
2020-12-05,0,5,13
2020-12-07,0,9,9
2020-12-08,0,1,6
2020-12-09,0,22,20
2020-12-10,0,8,12
2020-12-11,0,29,13
2020-12-12,0,11,6
2020-12-13,0,0,13
2020-12-14,0,12,15
2020-12-15,0,28,14
2020-12-16,0,33,11
2020-12-17,0,1,12
2020-12-18,0,13,15
2020-12-19,0,28,12
2020-12-20,0,0,14
2020-12-21,0,21,20
2020-12-22,0,40,13
2020-12-23,0,17,13
2020-12-24,1,0,12
2020-12-25,0,17,5
2020-12-26,0,0,11
2020-12-27,0,45,3
2020-12-28,0,9,19
2020-12-29,0,20,18
2020-12-30,0,34,14
2020-12-31,1,2,13
2021-01-01,0,0,4
2021-01-02,0,32,5
2021-01-03,0,2,6
2021-01-04,1,22,10
2021-01-05,7,47,12
2021-01-06,14,18,18
2021-01-07,4,50,21
2021-01-08,10,79,12
2021-01-09,9,18,15
2021-01-10,6,6,4
2021-01-11,6,0,31
2021-01-12,4,30,24
2021-01-13,9,88,27
2021-01-14,15,47,35
2021-01-15,10,49,30
2021-01-16,12,46,22
2021-01-17,11,54,20
2021-01-18,21,28,38
2021-01-19,28,48,37
2021-01-20,13,48,28
2021-01-21,24,36,43
2021-01-22,28,63,50
2021-01-23,18,56,27
2021-01-24,6,56,15
2021-01-25,23,80,69
2021-01-26,24,50,32
2021-01-27,33,51,38
2021-01-28,28,47,37
2021-01-29,30,44,48
2021-01-30,38,51,20
2021-01-31,10,3,6
2021-02-01,46,85,51
2021-02-02,35,96,31
2021-02-03,58,35,33
2021-02-04,49,65,25
2021-02-05,45,32,39
2021-02-06,36,18,22
2021-02-07,24,56,8
2021-02-08,63,13,33
2021-02-09,56,68,38
2021-02-10,60,45,39
2021-02-11,58,81,34
2021-02-12,51,26,39
2021-02-13,38,31,32
2021-02-14,7,9,10
2021-02-15,51,49,31
2021-02-16,46,56,38
2021-02-17,46,34,27
2021-02-18,49,16,17
2021-02-19,54,37,17
2021-02-20,45,23,14
2021-02-21,12,2,5
2021-02-22,56,27,29
2021-02-23,54,52,27
2021-02-24,41,40,25
2021-02-25,37,53,13
2021-02-26,49,40,17
2021-02-27,31,5,16
2021-02-28,10,14,3
2021-03-01,40,12,28
2021-03-02,44,37,17
2021-03-03,41,31,20
2021-03-04,35,12,19
2021-03-05,45,27,21
2021-03-06,28,23,12
2021-03-07,7,0,7
2021-03-08,36,58,22
2021-03-09,39,22,7
2021-03-10,31,21,15
2021-03-11,33,29,12
2021-03-12,24,30,8
2021-03-13,26,2,21
2021-03-14,7,8,4
2021-03-15,29,42,13
2021-03-16,18,44,6
2021-03-17,30,17,6
2021-03-18,33,32,15
2021-03-19,31,11,13
2021-03-20,40,10,7
2021-03-21,18,12,8
2021-03-22,48,22,7
2021-03-23,30,14,10
2021-03-24,49,39,13
2021-03-25,44,21,7
2021-03-26,42,24,11
2021-03-27,35,11,9
2021-03-28,15,0,2
2021-03-29,60,36,16
2021-03-30,44,49,18
2021-03-31,58,48,14
2021-04-01,42,22,9
2021-04-02,30,5,6
2021-04-03,67,14,9
2021-04-04,24,15,4
2021-04-05,103,16,13
2021-04-06,69,46,6
2021-04-07,73,27,9
2021-04-08,51,36,3
2021-04-09,66,48,11
2021-04-10,47,20,10
2021-04-11,17,1,6
2021-04-12,70,53,14
2021-04-13,62,36,9
2021-04-14,66,22,8
2021-04-15,66,38,10
2021-04-16,73,35,9
2021-04-17,43,14,9
2021-04-18,13,0,3
2021-04-19,95,50,26
2021-04-20,58,28,9
2021-04-21,69,37,14
2021-04-22,72,33,9
2021-04-23,74,34,16
2021-04-24,76,18,3
2021-04-25,32,18,3
2021-04-26,117,24,12
2021-04-27,63,45,9
2021-04-28,58,48,11
2021-04-29,76,44,10
2021-04-30,105,19,15
2021-05-01,36,12,3
2021-05-02,25,2,3
2021-05-03,102,44,14
2021-05-04,96,65,15
2021-05-05,134,23,14
2021-05-06,107,29,8
2021-05-07,130,30,20
2021-05-08,95,47,27
2021-05-09,35,35,0
2021-05-10,172,38,34
2021-05-11,122,50,21
2021-05-12,145,44,11
2021-05-13,124,53,15
2021-05-14,135,42,15
2021-05-15,124,43,11
2021-05-16,47,0,1
2021-05-17,144,60,25
2021-05-18,151,59,25
2021-05-19,134,55,19
2021-05-20,143,47,15
2021-05-21,133,46,15
2021-05-22,137,41,14
2021-05-23,31,14,4
2021-05-24,217,61,22
2021-05-25,154,59,16
2021-05-26,177,45,20
2021-05-27,192,58,18
2021-05-28,158,96,18
2021-05-29,127,40,11
2021-05-30,43,3,7
2021-05-31,208,40,20
2021-06-01,165,81,12
2021-06-02,175,74,19
2021-06-03,173,73,15
2021-06-04,202,55,23
2021-06-05,163,59,10
2021-06-06,29,1,2
2021-06-07,198,59,20
2021-06-08,184,61,19
2021-06-09,167,70,18
2021-06-10,157,62,15
2021-06-11,170,58,19
2021-06-12,144,59,17
2021-06-13,42,2,4
2021-06-14,252,76,25
2021-06-15,188,291,31
2021-06-16,204,83,30
2021-06-17,233,33,21
2021-06-18,169,52,17
2021-06-19,163,119,15
2021-06-20,51,1,5
2021-06-21,256,76,12
2021-06-22,229,70,16
2021-06-23,192,63,23
2021-06-24,163,43,13
2021-06-25,175,36,14
2021-06-26,172,58,8
2021-06-27,55,0,5
2021-06-28,251,28,16
2021-06-29,43,29,5
2021-06-30,177,31,21
2021-07-01,160,34,11
2021-07-02,183,24,15
2021-07-03,141,26,10
2021-07-04,14,4,2
2021-07-05,167,17,15
2021-07-06,115,37,16
2021-07-07,113,26,11
2021-07-08,118,36,10
2021-07-09,101,31,8
2021-07-10,83,13,11
2021-07-11,29,10,2
2021-07-12,110,27,8
2021-07-13,72,32,7
2021-07-14,63,13,13
2021-07-15,59,14,13
2021-07-16,79,17,5
2021-07-17,63,16,12
2021-07-18,16,0,3
2021-07-19,80,17,7
2021-07-20,65,20,8
2021-07-21,53,37,6
2021-07-22,59,14,5
2021-07-23,56,20,6
2021-07-24,51,29,6
2021-07-25,26,0,2
2021-07-26,67,7,8
2021-07-27,30,22,6
2021-07-28,13,8,1
2021-07-29,27,1,2
2021-07-30,56,16,8
2021-07-31,42,7,5
2021-08-01,11,0,1
2021-08-02,49,15,3
2021-08-03,39,21,5
2021-08-04,43,10,6
2021-08-05,48,18,2
2021-08-06,37,30,6
2021-08-07,19,6,6
2021-08-08,8,6,1
2021-08-09,32,7,6
2021-08-10,35,13,3
2021-08-11,34,6,7
2021-08-12,35,13,2
2021-08-13,28,10,3
2021-08-14,26,11,3
2021-08-15,7,0,0
2021-08-16,28,2,2
2021-08-17,35,17,6
2021-08-18,22,8,4
2021-08-19,27,4,3
2021-08-20,19,12,3
2021-08-21,10,3,3
2021-08-22,6,4,0
2021-08-23,28,3,3
2021-08-24,25,6,2
2021-08-25,15,18,4
2021-08-26,12,4,1
2021-08-27,22,8,3
2021-08-28,13,12,4
2021-08-29,3,0,0
2021-08-30,13,3,0
2021-08-31,24,17,1
2021-09-01,24,6,5
2021-09-02,15,10,2
2021-09-03,14,9,3
2021-09-04,21,1,2
2021-09-05,2,9,1
2021-09-06,19,6,4
2021-09-07,16,9,1
2021-09-08,12,0,1
2021-09-09,8,10,2
2021-09-10,19,13,2
2021-09-11,5,4,0
2021-09-12,5,0,0
2021-09-13,11,12,4
2021-09-14,7,9,1
2021-09-15,12,4,2
2021-09-16,7,0,3
2021-09-17,11,5,0
2021-09-18,6,1,1
2021-09-19,3,3,0
2021-09-20,12,3,3
2021-09-21,11,4,0
2021-09-22,11,6,1
2021-09-23,12,8,1
2021-09-24,9,2,4
2021-09-25,9,9,0
2021-09-26,2,3,1
2021-09-27,7,9,2
2021-09-28,10,6,2
2021-09-29,10,4,0
2021-09-30,10,9,0
2021-10-01,7,10,4
2021-10-02,7,2,2
2021-10-03,3,2,1
2021-10-04,7,4,3
2021-10-05,5,4,1
2021-10-06,9,7,2
2021-10-07,7,8,1
2021-10-08,8,0,0
2021-10-09,5,0,1
2021-10-10,3,0,0
2021-10-11,14,7,3
2021-10-12,5,6,0
2021-10-13,12,12,3
2021-10-14,7,6,0
2021-10-15,7,2,3
2021-10-16,2,1,1
2021-10-17,3,0,0
2021-10-18,12,1,1
2021-10-19,8,7,1
2021-10-20,7,4,3
2021-10-21,1,3,2
2021-10-22,3,3,2
2021-10-23,6,1,2
2021-10-24,4,0,0
2021-10-25,6,10,2
2021-10-26,8,3,0
2021-10-27,7,6,4
2021-10-28,11,5,2
2021-10-29,4,0,2
2021-10-30,6,4,0
2021-10-31,1,0,1
2021-11-01,4,7,1
2021-11-02,13,5,5
2021-11-03,9,4,0
2021-11-04,9,8,2
2021-11-05,10,4,0
2021-11-06,5,10,1
2021-11-07,2,0,0
2021-11-08,9,9,0
2021-11-09,3,2,2
2021-11-10,3,8,1
2021-11-11,8,4,0
2021-11-12,4,4,2
2021-11-13,7,4,2
2021-11-14,8,0,0
2021-11-15,10,9,1
2021-11-16,18,4,1
2021-11-17,11,7,0
2021-11-18,7,8,0
2021-11-19,4,7,1
2021-11-20,7,2,2
2021-11-21,5,0,1
2021-11-22,9,3,0
2021-11-23,10,12,3
2021-11-24,5,7,0
2021-11-25,10,7,1
2021-11-26,8,5,1
2021-11-27,3,5,0
2021-11-28,1,0,0
2021-11-29,9,1,1
2021-11-30,10,8,1
2021-12-01,5,3,0
2021-12-02,7,10,4
2021-12-03,6,8,0
