FECHA_RESULTADO,AG,PCR,PR
2020-09-07,0,15,324
2020-09-08,0,37,711
2020-09-09,0,15,259
2020-09-10,0,9,114
2020-09-11,0,9,734
2020-09-12,0,8,182
2020-09-13,0,0,63
2020-09-14,0,27,424
2020-09-15,0,27,220
2020-09-16,0,26,221
2020-09-17,0,33,198
2020-09-18,0,16,219
2020-09-19,0,20,146
2020-09-20,0,4,33
2020-09-21,0,17,327
2020-09-22,0,6,244
2020-09-23,0,45,190
2020-09-24,0,42,298
2020-09-25,0,26,272
2020-09-26,0,14,314
2020-09-27,0,1,32
2020-09-28,0,23,94
2020-09-29,0,64,47
2020-09-30,0,13,93
2020-10-01,0,36,46
2020-10-02,0,42,51
2020-10-03,0,17,50
2020-10-04,0,30,14
2020-10-05,0,22,40
2020-10-06,0,27,44
2020-10-07,0,57,53
2020-10-08,0,12,64
2020-10-09,0,54,71
2020-10-10,0,35,47
2020-10-11,0,0,14
2020-10-12,0,16,63
2020-10-13,0,25,61
2020-10-14,0,20,63
2020-10-15,0,48,33
2020-10-16,0,14,61
2020-10-17,0,30,28
2020-10-18,0,8,25
2020-10-19,0,28,61
2020-10-20,0,47,39
2020-10-21,0,11,62
2020-10-22,0,14,121
2020-10-23,0,25,131
2020-10-24,0,31,78
2020-10-25,0,3,14
2020-10-26,0,9,46
2020-10-27,0,46,39
2020-10-28,0,14,30
2020-10-29,0,11,74
2020-10-30,0,28,42
2020-10-31,0,10,40
2020-11-01,0,7,8
2020-11-02,0,6,41
2020-11-03,0,30,45
2020-11-04,0,2,39
2020-11-05,0,20,31
2020-11-07,0,9,26
2020-11-08,0,0,12
2020-11-09,0,15,43
2020-11-10,0,22,39
2020-11-11,0,19,51
2020-11-12,0,12,53
2020-11-13,0,21,27
2020-11-14,0,7,21
2020-11-15,0,13,21
2020-11-16,0,11,22
2020-11-17,0,30,36
2020-11-18,0,20,26
2020-11-19,0,14,43
2020-11-20,0,15,28
2020-11-21,0,13,19
2020-11-22,0,4,14
2020-11-23,0,2,23
2020-11-24,0,16,32
2020-11-25,0,8,30
2020-11-26,0,14,57
2020-11-27,0,13,70
2020-11-28,0,1,41
2020-11-29,0,17,14
2020-11-30,0,27,29
2020-12-01,0,46,36
2020-12-02,0,25,20
2020-12-03,0,12,31
2020-12-04,0,14,32
2020-12-05,0,15,18
2020-12-07,0,15,18
2020-12-08,0,2,12
2020-12-09,0,43,40
2020-12-10,0,10,26
2020-12-11,0,48,27
2020-12-12,0,22,18
2020-12-13,0,0,18
2020-12-14,0,33,26
2020-12-15,0,54,24
2020-12-16,0,64,29
2020-12-17,0,4,27
2020-12-18,0,43,28
2020-12-19,0,53,22
2020-12-20,0,0,24
2020-12-21,0,45,32
2020-12-22,0,60,33
2020-12-23,1,33,24
2020-12-24,1,0,23
2020-12-25,0,33,12
2020-12-26,0,1,31
2020-12-27,0,82,7
2020-12-28,0,28,52
2020-12-29,0,45,28
2020-12-30,0,72,34
2020-12-31,1,8,18
2021-01-01,0,1,16
2021-01-02,2,56,13
2021-01-03,0,3,8
2021-01-04,3,33,27
2021-01-05,15,104,40
2021-01-06,21,31,30
2021-01-07,6,87,58
2021-01-08,23,162,31
2021-01-09,13,42,33
2021-01-10,12,8,7
2021-01-11,9,0,79
2021-01-12,9,87,54
2021-01-13,16,181,69
2021-01-14,23,84,72
2021-01-15,21,109,60
2021-01-16,26,77,50
2021-01-17,16,110,35
2021-01-18,46,62,96
2021-01-19,47,107,80
2021-01-20,33,86,72
2021-01-21,41,89,109
2021-01-22,50,142,115
2021-01-23,30,131,64
2021-01-24,9,103,22
2021-01-25,44,146,136
2021-01-26,39,109,70
2021-01-27,63,99,73
2021-01-28,59,105,76
2021-01-29,68,79,78
2021-01-30,69,118,66
2021-01-31,23,6,20
2021-02-01,101,134,103
2021-02-02,76,179,87
2021-02-03,107,81,72
2021-02-04,97,148,58
2021-02-05,96,67,73
2021-02-06,73,46,37
2021-02-07,32,88,20
2021-02-08,106,34,85
2021-02-09,101,151,87
2021-02-10,117,80,91
2021-02-11,147,144,77
2021-02-12,111,47,74
2021-02-13,97,55,58
2021-02-14,9,20,23
2021-02-15,104,104,70
2021-02-16,95,113,82
2021-02-17,89,85,55
2021-02-18,94,49,42
2021-02-19,92,73,41
2021-02-20,87,50,35
2021-02-21,27,0,8
2021-02-22,124,69,50
2021-02-23,97,103,47
2021-02-24,90,91,50
2021-02-25,86,104,28
2021-02-26,104,98,42
2021-02-27,67,12,34
2021-02-28,19,25,6
2021-03-01,101,34,68
2021-03-02,72,98,36
2021-03-03,89,57,47
2021-03-04,90,27,30
2021-03-05,83,57,37
2021-03-06,67,40,29
2021-03-07,14,1,15
2021-03-08,98,120,50
2021-03-09,89,57,24
2021-03-10,81,58,29
2021-03-11,60,68,32
2021-03-12,53,76,21
2021-03-13,58,4,35
2021-03-14,16,18,9
2021-03-15,74,87,32
2021-03-16,57,113,19
2021-03-17,77,45,28
2021-03-18,77,72,35
2021-03-19,100,27,27
2021-03-20,79,27,19
2021-03-21,50,38,17
2021-03-22,111,36,26
2021-03-23,73,31,25
2021-03-24,103,94,38
2021-03-25,93,51,27
2021-03-26,93,58,26
2021-03-27,96,23,20
2021-03-28,32,1,7
2021-03-29,145,95,35
2021-03-30,107,108,31
2021-03-31,141,106,34
2021-04-01,78,48,22
2021-04-02,76,9,16
2021-04-03,135,27,17
2021-04-04,51,30,8
2021-04-05,225,38,29
2021-04-06,161,94,19
2021-04-07,162,59,20
2021-04-08,141,78,14
2021-04-09,149,107,24
2021-04-10,111,39,26
2021-04-11,57,3,11
2021-04-12,183,122,38
2021-04-13,137,87,25
2021-04-14,149,45,24
2021-04-15,155,77,19
2021-04-16,152,75,31
2021-04-17,120,32,22
2021-04-18,32,1,9
2021-04-19,228,106,52
2021-04-20,103,65,22
2021-04-21,179,93,24
2021-04-22,197,69,14
2021-04-23,177,80,27
2021-04-24,159,42,10
2021-04-25,72,32,8
2021-04-26,248,80,27
2021-04-27,159,102,29
2021-04-28,135,101,33
2021-04-29,166,95,27
2021-04-30,235,45,34
2021-05-01,73,45,8
2021-05-02,65,6,6
2021-05-03,206,112,36
2021-05-04,198,135,30
2021-05-05,292,67,38
2021-05-06,265,84,30
2021-05-07,268,72,29
2021-05-08,234,104,46
2021-05-09,76,88,4
2021-05-10,374,77,71
2021-05-11,299,107,40
2021-05-12,303,111,28
2021-05-13,291,134,26
2021-05-14,302,107,40
2021-05-15,275,96,38
2021-05-16,109,4,9
2021-05-17,314,130,50
2021-05-18,328,152,56
2021-05-19,323,126,47
2021-05-20,328,127,37
2021-05-21,351,117,37
2021-05-22,299,83,35
2021-05-23,58,39,9
2021-05-24,499,158,49
2021-05-25,374,132,36
2021-05-26,357,131,40
2021-05-27,413,121,42
2021-05-28,397,221,38
2021-05-29,294,113,31
2021-05-30,86,6,11
2021-05-31,515,86,57
2021-06-01,466,187,34
2021-06-02,468,184,47
2021-06-03,472,158,27
2021-06-04,500,143,45
2021-06-05,360,129,25
2021-06-06,68,5,3
2021-06-07,516,127,38
2021-06-08,396,163,40
2021-06-09,386,181,34
2021-06-10,375,130,29
2021-06-11,404,150,43
2021-06-12,323,120,33
2021-06-13,82,5,7
2021-06-14,589,159,55
2021-06-15,467,641,74
2021-06-16,512,194,86
2021-06-17,535,99,39
2021-06-18,491,118,43
2021-06-19,455,266,36
2021-06-20,122,2,11
2021-06-21,636,188,22
2021-06-22,595,155,35
2021-06-23,451,140,44
2021-06-24,433,103,31
2021-06-25,548,94,34
2021-06-26,465,118,39
2021-06-27,161,6,8
2021-06-28,592,88,46
2021-06-29,101,74,8
2021-06-30,428,72,54
2021-07-01,385,67,61
2021-07-02,427,56,71
2021-07-03,393,54,58
2021-07-04,47,18,17
2021-07-05,431,34,75
2021-07-06,324,90,72
2021-07-07,285,66,57
2021-07-08,294,79,49
2021-07-09,246,84,47
2021-07-10,195,29,57
2021-07-11,83,17,15
2021-07-12,296,48,49
2021-07-13,199,68,36
2021-07-14,193,40,36
2021-07-15,176,32,35
2021-07-16,169,27,29
2021-07-17,137,35,27
2021-07-18,39,2,15
2021-07-19,193,43,45
2021-07-20,165,39,30
2021-07-21,141,72,25
2021-07-22,153,35,20
2021-07-23,105,45,26
2021-07-24,91,40,20
2021-07-25,48,2,5
2021-07-26,156,16,29
2021-07-27,85,38,30
2021-07-28,21,18,6
2021-07-29,50,1,12
2021-07-30,119,30,29
2021-07-31,98,16,15
2021-08-01,20,1,2
2021-08-02,100,37,14
2021-08-03,75,32,10
2021-08-04,91,19,12
2021-08-05,86,29,9
2021-08-06,86,44,14
2021-08-07,53,8,16
2021-08-08,21,10,5
2021-08-09,76,16,13
2021-08-10,72,32,7
2021-08-11,56,16,13
2021-08-12,76,19,10
2021-08-13,63,23,5
2021-08-14,46,21,7
2021-08-15,18,0,3
2021-08-16,58,7,3
2021-08-17,62,33,14
2021-08-18,44,23,11
2021-08-19,53,14,5
2021-08-20,48,15,9
2021-08-21,29,9,3
2021-08-22,9,7,1
2021-08-23,62,10,10
2021-08-24,52,18,8
2021-08-25,43,32,5
2021-08-26,32,5,5
2021-08-27,39,17,4
2021-08-28,45,16,5
2021-08-29,10,0,1
2021-08-30,30,4,1
2021-08-31,57,29,3
2021-09-01,48,11,11
2021-09-02,34,14,3
2021-09-03,30,14,6
2021-09-04,43,2,5
2021-09-05,8,14,2
2021-09-06,47,11,9
2021-09-07,39,15,4
2021-09-08,24,3,5
2021-09-09,25,16,8
2021-09-10,33,22,4
2021-09-11,9,10,4
2021-09-12,8,0,0
2021-09-13,17,15,5
2021-09-14,24,18,2
2021-09-15,24,15,7
2021-09-16,21,1,8
2021-09-17,19,5,2
2021-09-18,15,1,1
2021-09-19,4,11,0
2021-09-20,30,5,11
2021-09-21,25,7,0
2021-09-22,18,8,3
2021-09-23,15,13,4
2021-09-24,17,6,4
2021-09-25,11,12,1
2021-09-26,7,4,1
2021-09-27,20,18,4
2021-09-28,19,16,6
2021-09-29,23,7,6
2021-09-30,23,17,0
2021-10-01,26,17,5
2021-10-02,13,6,4
2021-10-03,7,3,1
2021-10-04,19,9,12
2021-10-05,13,7,3
2021-10-06,21,18,6
2021-10-07,14,16,3
2021-10-08,12,1,0
2021-10-09,9,2,4
2021-10-10,8,0,0
2021-10-11,31,11,4
2021-10-12,10,11,0
2021-10-13,22,18,3
2021-10-14,18,10,2
2021-10-15,11,12,4
2021-10-16,7,5,5
2021-10-17,5,0,2
2021-10-18,34,7,2
2021-10-19,13,12,2
2021-10-20,17,9,5
2021-10-21,9,7,4
2021-10-22,11,6,6
2021-10-23,13,2,5
2021-10-24,9,0,2
2021-10-25,16,16,2
2021-10-26,23,5,3
2021-10-27,16,7,6
2021-10-28,18,8,3
2021-10-29,16,3,4
2021-10-30,16,5,1
2021-10-31,2,0,1
2021-11-01,11,8,5
2021-11-02,26,9,13
2021-11-03,23,5,6
2021-11-04,23,16,8
2021-11-05,15,9,6
2021-11-06,11,12,8
2021-11-07,10,1,1
2021-11-08,25,17,5
2021-11-09,15,9,8
2021-11-10,14,16,2
2021-11-11,15,11,1
2021-11-12,14,13,2
2021-11-13,17,8,4
2021-11-14,13,0,1
2021-11-15,26,14,4
2021-11-16,29,11,4
2021-11-17,27,17,2
2021-11-18,17,14,1
2021-11-19,20,13,4
2021-11-20,16,6,2
2021-11-21,10,0,1
2021-11-22,23,14,4
2021-11-23,19,24,6
2021-11-24,12,14,1
2021-11-25,19,18,3
2021-11-26,22,13,2
2021-11-27,10,9,3
2021-11-28,12,0,1
2021-11-29,22,8,2
2021-11-30,27,26,7
2021-12-01,12,11,3
2021-12-02,17,15,4
2021-12-03,24,15,5
2021-12-04,7,16,1
2021-12-05,9,0,0
2021-12-06,16,18,0
2021-12-07,23,42,1
2021-12-08,10,3,0
2021-12-09,10,10,1
2021-12-10,16,18,1
2021-12-11,23,10,3
2021-12-12,7,0,0
2021-12-13,29,14,2
2021-12-14,15,22,1
2021-12-15,18,11,3
2021-12-16,14,15,0
2021-12-17,7,20,0
2021-12-18,6,11,0
2021-12-19,5,3,0
2021-12-20,13,19,2
2021-12-21,16,8,0
2021-12-22,13,26,0
2021-12-23,12,11,0
2021-12-24,25,11,0
2021-12-25,15,5,0
2021-12-26,10,3,0
2021-12-27,44,28,0
2021-12-28,54,72,0
2021-12-29,59,52,7
2021-12-30,80,49,2
2021-12-31,96,67,0
2022-01-01,41,18,0
2022-01-02,55,4,17
2022-01-03,234,119,24
2022-01-04,337,107,0
2022-01-05,456,214,0
2022-01-06,461,274,0
2022-01-07,560,216,0
2022-01-08,715,357,0
2022-01-09,331,113,0
2022-01-10,1088,301,3
2022-01-11,1175,507,0
2022-01-12,1810,634,11
2022-01-13,2061,671,0
2022-01-14,2409,653,6
2022-01-15,2346,530,0
2022-01-16,697,330,0
2022-01-17,3371,469,0
2022-01-18,2960,866,0
2022-01-19,3536,679,0
2022-01-20,2851,1716,0
2022-01-21,3173,1128,0
2022-01-22,2443,323,0
2022-01-23,787,486,0
2022-01-24,3498,391,0
2022-01-25,3090,892,0
2022-01-26,2293,679,0
2022-01-27,2399,734,0
2022-01-28,2203,758,0
2022-01-29,1982,586,0
2022-01-30,537,313,0
2022-01-31,2035,222,0
2022-02-01,1675,562,0
2022-02-02,1790,949,0
2022-02-03,1404,436,0
2022-02-04,1310,386,0
2022-02-05,1072,239,0
2022-02-06,295,199,0
2022-02-07,1230,274,0
2022-02-08,802,482,0
2022-02-09,808,358,0
2022-02-10,709,269,0
2022-02-11,566,305,0
2022-02-12,523,105,0
2022-02-13,139,98,0
2022-02-14,562,137,0
2022-02-15,426,238,0
2022-02-16,366,203,0
2022-02-17,324,149,0
2022-02-18,279,214,0
2022-02-19,210,49,0
2022-02-20,81,30,0
2022-02-21,256,129,0
2022-02-22,191,53,0
2022-02-23,144,120,0
2022-02-24,151,75,0
2022-02-25,130,63,0
2022-02-26,120,40,0
2022-02-27,25,66,0
2022-02-28,91,52,0
2022-03-01,90,101,0
2022-03-02,54,76,0
2022-03-03,68,51,0
2022-03-04,58,43,0
2022-03-05,60,31,0
2022-03-06,17,46,0
2022-03-07,63,26,0
2022-03-08,42,46,0
2022-03-09,45,79,0
2022-03-10,34,31,0
2022-03-11,37,14,0
2022-03-12,39,51,0
2022-03-13,14,28,0
2022-03-14,38,28,0
2022-03-15,34,39,0
2022-03-16,36,38,0
2022-03-17,15,30,0
2022-03-18,22,13,0
2022-03-19,12,25,0
2022-03-20,8,22,0
2022-03-21,32,2,0
2022-03-22,14,36,0
2022-03-23,18,49,0
2022-03-24,18,16,0
2022-03-25,20,26,0
2022-03-26,20,26,0
2022-03-27,5,2,0
2022-03-28,23,16,0
2022-03-29,20,34,0
2022-03-30,6,26,0
2022-03-31,19,15,0
2022-04-01,9,20,0
2022-04-02,12,30,0
2022-04-03,4,1,0
2022-04-04,11,15,0
2022-04-05,6,28,0
2022-04-06,13,18,0
2022-04-07,10,18,0
2022-04-08,6,13,0
2022-04-09,5,29,0
2022-04-10,0,1,0
2022-04-11,14,10,0
2022-04-12,8,14,0
2022-04-13,6,10,0
2022-04-14,3,15,0
2022-04-15,1,6,0
2022-04-16,8,8,0
2022-04-17,4,1,0
2022-04-18,10,14,0
2022-04-19,7,17,0
2022-04-20,2,17,0
2022-04-21,7,12,0
2022-04-22,10,20,0
2022-04-23,3,27,0
2022-04-24,0,3,0
2022-04-25,8,16,0
2022-04-26,2,12,0
2022-04-27,10,11,0
2022-04-28,7,10,0
2022-04-29,7,3,0
2022-04-30,0,9,0
2022-05-01,3,1,0
2022-05-02,6,13,0
2022-05-03,8,5,0
2022-05-04,7,7,0
2022-05-05,8,12,0
2022-05-06,6,9,0
2022-05-07,2,9,0
2022-05-08,1,0,0
2022-05-09,5,5,0
2022-05-10,4,8,0
2022-05-11,8,10,0
2022-05-12,6,5,0
2022-05-13,10,17,0
2022-05-14,11,0,0
2022-05-15,6,10,0
2022-05-16,17,5,0
2022-05-17,17,21,0
2022-05-18,13,16,0
2022-05-19,11,11,0
2022-05-20,21,2,0
2022-05-21,9,7,0
2022-05-22,2,1,0
2022-05-23,29,10,0
2022-05-24,10,11,0
2022-05-25,20,20,0
2022-05-26,14,18,0
2022-05-27,29,13,0
2022-05-28,24,13,0
2022-05-29,9,1,0
2022-05-30,42,20,0
2022-05-31,26,11,0
2022-06-01,36,23,0
2022-06-02,26,8,0
2022-06-03,33,14,0
2022-06-04,34,1,0
2022-06-05,13,5,0
2022-06-06,49,19,0
2022-06-07,55,13,0
2022-06-08,61,21,0
2022-06-09,47,19,0
2022-06-10,74,28,0
2022-06-11,79,10,0
2022-06-12,31,1,0
2022-06-13,84,16,0
2022-06-14,59,41,0
2022-06-15,145,41,0
2022-06-16,110,21,0
2022-06-17,146,25,0
2022-06-18,137,30,0
2022-06-19,74,3,0
2022-06-20,248,66,0
2022-06-21,217,73,0
2022-06-22,283,62,0
2022-06-23,315,43,0
2022-06-24,324,74,0
2022-06-25,288,57,0
2022-06-26,83,11,0
2022-06-27,483,75,0
2022-06-28,408,108,0
2022-06-29,235,75,0
2022-06-30,488,146,0
2022-07-01,467,155,0
2022-07-02,362,110,0
2022-07-03,271,29,0
2022-07-04,819,123,0
2022-07-05,514,231,0
2022-07-06,652,198,0
2022-07-07,629,250,0
2022-07-08,717,288,0
2022-07-09,632,324,0
2022-07-10,322,99,0
2022-07-11,1453,230,0
2022-07-12,1329,221,0
2022-07-13,1160,435,0
2022-07-14,1196,407,0
2022-07-15,980,473,0
2022-07-16,695,276,0
2022-07-17,423,6,0
2022-07-18,1503,255,0
2022-07-19,1263,236,0
2022-07-20,1124,229,0
2022-07-21,1101,222,0
2022-07-22,726,224,0
2022-07-23,714,149,0
2022-07-24,370,31,0
2022-07-25,1139,270,0
2022-07-26,787,205,0
2022-07-27,743,150,0
2022-07-28,245,94,0
2022-07-29,378,62,0
2022-07-30,646,69,0
2022-07-31,307,182,0
2022-08-01,911,118,0
2022-08-02,686,137,0
2022-08-03,615,319,0
2022-08-04,502,196,0
2022-08-05,487,159,0
2022-08-06,216,91,0
2022-08-07,167,12,0
2022-08-08,677,144,0
2022-08-09,430,194,0
2022-08-10,475,109,0
2022-08-11,328,77,0
2022-08-12,350,105,0
2022-08-13,304,44,0
2022-08-14,82,50,0
2022-08-15,122,31,0
2022-08-16,402,62,0
2022-08-17,356,71,0
2022-08-18,267,75,0
2022-08-19,258,90,0
2022-08-20,119,37,0
2022-08-21,88,16,0
2022-08-22,300,57,0
2022-08-23,202,38,0
2022-08-24,191,45,0
2022-08-25,135,24,0
2022-08-26,97,28,0
2022-08-27,94,24,0
2022-08-28,36,4,0
2022-08-29,145,40,0
2022-08-30,41,6,0
2022-08-31,138,15,0
2022-09-01,96,29,0
2022-09-02,47,30,0
2022-09-03,36,33,0
2022-09-04,31,9,0
2022-09-05,51,26,0
2022-09-06,74,24,0
2022-09-07,72,23,0
2022-09-08,74,23,0
2022-09-09,57,17,0
2022-09-10,40,8,0
2022-09-11,22,0,0
2022-09-12,57,16,0
2022-09-13,49,10,0
2022-09-14,47,10,0
2022-09-15,34,9,0
2022-09-16,30,9,0
2022-09-17,19,8,0
2022-09-18,4,5,0
2022-09-19,29,9,0
2022-09-20,36,3,0
2022-09-21,22,1,0
2022-09-22,21,7,0
2022-09-23,11,11,0
2022-09-24,9,7,0
2022-09-25,10,3,0
2022-09-26,21,3,0
2022-09-27,15,5,0
2022-09-28,30,11,0
2022-09-29,12,5,0
2022-09-30,9,10,0
2022-10-01,19,2,0
2022-10-02,9,6,0
2022-10-03,13,8,0
2022-10-04,17,4,0
2022-10-05,9,1,0
2022-10-06,18,2,0
2022-10-07,7,3,0
2022-10-08,13,3,0
2022-10-09,1,0,0
2022-10-10,10,2,0
2022-10-11,7,3,0
2022-10-12,8,5,0
2022-10-13,11,10,0
2022-10-14,11,4,0
2022-10-15,7,4,0
2022-10-16,1,0,0
2022-10-17,4,12,0
2022-10-18,10,3,0
2022-10-19,9,1,0
2022-10-20,10,2,0
2022-10-21,3,2,0
2022-10-22,0,4,0
2022-10-23,5,0,0
2022-10-24,5,6,0
2022-10-25,10,4,0
2022-10-26,10,3,0
2022-10-27,16,5,0
2022-10-28,10,8,0
2022-10-29,9,2,0
2022-10-30,7,0,0
2022-10-31,7,4,0
2022-11-01,4,5,0
2022-11-02,25,4,0
2022-11-03,27,8,0
2022-11-04,39,2,0
2022-11-05,22,2,0
2022-11-06,4,3,0
2022-11-07,59,3,0
2022-11-08,51,1,0
2022-11-09,38,4,0
2022-11-10,35,9,0
2022-11-11,52,2,0
2022-11-12,48,3,0
2022-11-13,21,0,0
2022-11-14,64,4,0
2022-11-15,91,7,0
2022-11-16,94,10,0
2022-11-17,96,16,0
2022-11-18,100,5,0
2022-11-19,92,5,0
2022-11-20,27,1,0
2022-11-21,169,9,0
2022-11-22,184,11,0
2022-11-23,177,18,0
2022-11-24,178,29,0
2022-11-25,193,18,0
2022-11-26,68,3,0
2022-11-27,95,14,0
2022-11-28,326,23,0
2022-11-29,328,20,0
2022-11-30,372,38,0
2022-12-01,373,28,0
2022-12-02,354,58,0
2022-12-03,349,9,0
2022-12-04,165,11,0
2022-12-05,661,32,0
2022-12-06,610,39,0
2022-12-07,463,42,0
2022-12-08,303,16,0
2022-12-09,337,10,0
2022-12-10,488,19,0
2022-12-11,267,11,0
2022-12-12,831,42,0
2022-12-13,564,30,0
2022-12-14,604,34,0
2022-12-15,437,28,0
2022-12-16,451,60,0
2022-12-17,326,3,0
2022-12-18,186,2,0
2022-12-19,574,24,0
2022-12-20,478,50,0
2022-12-21,426,28,0
2022-12-22,338,31,0
2022-12-23,302,48,0
2022-12-24,269,13,0
2022-12-25,145,1,0
2022-12-26,493,11,0
2022-12-27,424,28,0
2022-12-28,437,44,0
2022-12-29,386,37,0
2022-12-30,308,26,0
2022-12-31,174,4,0
2023-01-01,71,8,0
2023-01-02,320,2,0
2023-01-03,218,22,0
2023-01-04,221,17,0
2023-01-05,252,18,0
2023-01-06,148,13,0
2023-01-07,71,15,0
2023-01-08,47,4,0
2023-01-09,149,23,0
2023-01-10,134,27,0
2023-01-11,138,19,0
2023-01-12,121,7,0
2023-01-13,141,18,0
2023-01-14,112,11,0
2023-01-15,19,4,0
2023-01-16,171,4,0
2023-01-17,65,8,0
2023-01-18,52,9,0
2023-01-19,74,8,0
2023-01-20,60,9,0
2023-01-21,17,4,0
2023-01-22,11,1,0
2023-01-23,92,4,0
2023-01-24,62,9,0
2023-01-25,48,3,0
2023-01-26,37,3,0
2023-01-27,43,6,0
2023-01-28,23,0,0
2023-01-29,8,1,0
2023-01-30,41,4,0
2023-01-31,28,1,0
2023-02-01,31,4,0
2023-02-02,20,12,0
2023-02-03,20,1,0
2023-02-04,25,0,0
2023-02-05,7,0,0
2023-02-06,23,0,0
2023-02-07,30,3,0
2023-02-08,17,1,0
2023-02-09,21,4,0
2023-02-10,13,2,0
2023-02-11,14,0,0
2023-02-12,6,2,0
2023-02-13,18,0,0
2023-02-14,20,1,0
2023-02-15,21,2,0
2023-02-16,10,2,0
2023-02-17,6,3,0
2023-02-18,20,0,0
2023-02-19,8,0,0
2023-02-20,23,1,0
2023-02-21,20,0,0
2023-02-22,7,2,0
2023-02-23,11,1,0
2023-02-24,12,2,0
2023-02-25,12,0,0
2023-02-26,12,0,0
2023-02-27,22,0,0
2023-02-28,13,3,0
2023-03-01,20,0,0
2023-03-02,14,0,0
