FECHA_RESULTADO,AG,PCR,PR
2020-11-20,0,7,10
2020-11-21,0,6,8
2020-11-22,0,1,7
2020-11-23,0,1,6
2020-11-24,0,8,9
2020-11-25,0,0,13
2020-11-26,0,7,23
2020-11-27,0,3,28
2020-11-28,0,1,11
2020-11-29,0,5,7
2020-11-30,0,9,13
2020-12-01,0,18,11
2020-12-02,0,11,6
2020-12-03,0,4,14
2020-12-04,0,6,12
2020-12-05,0,4,9
2020-12-07,0,5,7
2020-12-08,0,1,3
2020-12-09,0,17,14
2020-12-10,0,5,8
2020-12-11,0,21,11
2020-12-12,0,10,6
2020-12-13,0,0,5
2020-12-14,0,8,9
2020-12-15,0,24,11
2020-12-16,0,28,11
2020-12-17,0,0,13
2020-12-18,0,16,9
2020-12-19,0,28,8
2020-12-20,0,0,7
2020-12-21,0,13,10
2020-12-22,0,23,15
2020-12-23,1,9,9
2020-12-24,1,0,9
2020-12-25,0,10,5
2020-12-26,0,0,12
2020-12-27,0,35,1
2020-12-28,0,12,21
2020-12-29,0,17,15
2020-12-30,0,29,9
2020-12-31,1,3,8
2021-01-01,0,1,5
2021-01-02,2,25,5
2021-01-03,0,2,2
2021-01-04,1,15,10
2021-01-05,7,38,9
2021-01-06,7,10,12
2021-01-07,2,30,26
2021-01-08,7,63,10
2021-01-09,7,9,10
2021-01-10,8,1,3
2021-01-11,3,0,30
2021-01-12,2,35,31
2021-01-13,4,71,17
2021-01-14,10,37,34
2021-01-15,10,47,18
2021-01-16,10,26,18
2021-01-17,2,44,17
2021-01-18,25,20,35
2021-01-19,21,41,38
2021-01-20,16,38,29
2021-01-21,18,34,39
2021-01-22,19,55,43
2021-01-23,15,48,19
2021-01-24,4,49,11
2021-01-25,16,54,45
2021-01-26,16,51,22
2021-01-27,29,35,23
2021-01-28,27,46,27
2021-01-29,29,28,33
2021-01-30,29,40,20
2021-01-31,8,1,8
2021-02-01,38,52,43
2021-02-02,33,71,38
2021-02-03,42,32,29
2021-02-04,36,57,17
2021-02-05,38,33,33
2021-02-06,26,19,16
2021-02-07,10,40,10
2021-02-08,36,11,25
2021-02-09,39,57,38
2021-02-10,40,31,39
2021-02-11,59,51,34
2021-02-12,42,14,30
2021-02-13,38,19,24
2021-02-14,3,8,12
2021-02-15,40,36,20
2021-02-16,37,46,32
2021-02-17,33,26,22
2021-02-18,29,27,18
2021-02-19,26,31,13
2021-02-20,32,18,11
2021-02-21,10,0,2
2021-02-22,37,30,18
2021-02-23,40,38,20
2021-02-24,36,43,23
2021-02-25,30,31,7
2021-02-26,36,37,11
2021-02-27,21,3,11
2021-02-28,8,12,4
2021-03-01,40,18,21
2021-03-02,29,40,12
2021-03-03,31,29,17
2021-03-04,39,8,15
2021-03-05,31,18,15
2021-03-06,24,21,11
2021-03-07,2,1,8
2021-03-08,45,39,20
2021-03-09,35,14,7
2021-03-10,26,20,11
2021-03-11,22,30,7
2021-03-12,16,29,13
2021-03-13,22,1,15
2021-03-14,4,4,3
2021-03-15,35,32,9
2021-03-16,19,40,9
2021-03-17,26,17,10
2021-03-18,30,23,14
2021-03-19,30,17,13
2021-03-20,27,8,8
2021-03-21,27,8,4
2021-03-22,46,6,9
2021-03-23,30,15,9
2021-03-24,43,31,15
2021-03-25,26,18,14
2021-03-26,35,23,7
2021-03-27,46,10,8
2021-03-28,9,0,2
2021-03-29,64,38,11
2021-03-30,38,45,2
2021-03-31,59,47,13
2021-04-01,35,22,9
2021-04-02,31,3,8
2021-04-03,50,12,9
2021-04-04,23,12,3
2021-04-05,84,12,12
2021-04-06,57,40,6
2021-04-07,56,23,5
2021-04-08,45,38,7
2021-04-09,48,35,9
2021-04-10,40,18,15
2021-04-11,18,1,7
2021-04-12,67,54,16
2021-04-13,54,25,3
2021-04-14,50,21,6
2021-04-15,54,35,8
2021-04-16,53,28,8
2021-04-17,46,18,7
2021-04-18,11,1,4
2021-04-19,77,26,20
2021-04-20,45,30,7
2021-04-21,65,35,10
2021-04-22,71,27,4
2021-04-23,58,32,13
2021-04-24,60,20,2
2021-04-25,31,12,3
2021-04-26,100,37,12
2021-04-27,67,37,5
2021-04-28,49,44,15
2021-04-29,70,35,5
2021-04-30,79,11,14
2021-05-01,28,18,3
2021-05-02,20,3,2
2021-05-03,83,41,12
2021-05-04,70,50,14
2021-05-05,97,25,16
2021-05-06,89,31,13
2021-05-07,89,29,9
2021-05-08,78,40,21
2021-05-09,20,36,1
2021-05-10,151,21,26
2021-05-11,106,48,14
2021-05-12,112,38,13
2021-05-13,111,53,12
2021-05-14,119,37,16
2021-05-15,101,41,16
2021-05-16,42,1,3
2021-05-17,108,50,18
2021-05-18,134,64,21
2021-05-19,110,49,17
2021-05-20,121,47,16
2021-05-21,127,47,12
2021-05-22,102,38,6
2021-05-23,24,12,3
2021-05-24,189,58,21
2021-05-25,143,49,17
2021-05-26,130,47,14
2021-05-27,156,52,15
2021-05-28,161,91,17
2021-05-29,104,44,12
2021-05-30,22,2,3
2021-05-31,188,27,17
2021-06-01,164,66,10
2021-06-02,181,68,16
2021-06-03,171,56,9
2021-06-04,189,58,18
2021-06-05,135,46,5
2021-06-06,35,2,1
2021-06-07,187,54,20
2021-06-08,163,62,14
2021-06-09,161,63,13
2021-06-10,130,38,9
2021-06-11,158,56,19
2021-06-12,127,59,15
2021-06-13,28,1,3
2021-06-14,236,56,25
2021-06-15,174,240,31
2021-06-16,205,83,36
2021-06-17,211,39,15
2021-06-18,200,39,18
2021-06-19,179,94,13
2021-06-20,30,1,7
2021-06-21,247,68,10
2021-06-22,227,63,15
2021-06-23,181,52,19
2021-06-24,172,41,14
2021-06-25,189,35,21
2021-06-26,182,48,15
2021-06-27,64,3,3
2021-06-28,227,30,16
2021-06-29,47,30,3
2021-06-30,151,34,25
2021-07-01,152,23,25
2021-07-02,170,23,29
2021-07-03,161,20,18
2021-07-04,17,9,8
2021-07-05,169,8,31
2021-07-06,133,30,40
2021-07-07,107,26,23
2021-07-08,110,31,21
2021-07-09,93,29,22
2021-07-10,76,6,18
2021-07-11,30,7,6
2021-07-12,110,24,13
2021-07-13,68,27,16
2021-07-14,73,13,12
2021-07-15,65,12,19
2021-07-16,61,10,13
2021-07-17,49,17,11
2021-07-18,21,1,6
2021-07-19,79,12,16
2021-07-20,63,13,10
2021-07-21,56,28,11
2021-07-22,72,13,9
2021-07-23,42,19,12
2021-07-24,35,17,8
2021-07-25,25,1,2
2021-07-26,52,7,9
2021-07-27,30,8,8
2021-07-28,9,8,2
2021-07-29,24,1,5
2021-07-30,46,11,14
2021-07-31,42,7,4
2021-08-01,9,1,1
2021-08-02,44,16,4
2021-08-03,30,11,3
2021-08-04,25,6,5
2021-08-05,33,13,3
2021-08-06,39,7,7
2021-08-07,19,2,8
2021-08-08,7,3,3
2021-08-09,34,5,7
2021-08-10,29,17,2
2021-08-11,20,4,6
2021-08-12,28,9,2
2021-08-13,23,8,1
2021-08-14,16,5,0
2021-08-15,8,0,2
2021-08-16,21,3,0
2021-08-17,18,15,5
2021-08-18,14,7,3
2021-08-19,24,8,0
2021-08-20,17,4,3
2021-08-21,12,6,1
2021-08-22,3,2,0
2021-08-23,24,2,7
2021-08-24,16,3,1
2021-08-25,19,12,3
2021-08-26,9,2,1
2021-08-27,11,5,0
2021-08-28,21,6,4
2021-08-29,5,0,0
2021-08-30,11,0,1
2021-08-31,16,18,1
2021-09-01,18,5,4
2021-09-02,8,7,1
2021-09-03,9,5,1
2021-09-04,16,0,2
2021-09-05,4,4,1
2021-09-06,14,3,6
2021-09-07,20,5,2
2021-09-08,9,0,2
2021-09-09,10,3,0
2021-09-10,14,8,2
2021-09-11,3,1,2
2021-09-12,1,0,0
2021-09-13,7,5,1
2021-09-14,9,3,0
2021-09-15,8,5,1
2021-09-16,8,0,3
2021-09-17,6,2,1
2021-09-18,7,0,1
2021-09-19,2,6,0
2021-09-20,8,3,2
2021-09-21,7,0,0
2021-09-22,7,5,1
2021-09-23,6,5,2
2021-09-24,3,3,0
2021-09-25,6,5,0
2021-09-26,2,1,1
2021-09-27,8,4,2
2021-09-28,8,8,1
2021-09-29,7,4,3
2021-09-30,10,6,0
2021-10-01,9,9,2
2021-10-02,1,2,1
2021-10-03,1,1,0
2021-10-04,13,7,5
2021-10-05,3,4,1
2021-10-06,7,6,4
2021-10-07,5,9,2
2021-10-08,4,0,0
2021-10-09,3,0,2
2021-10-10,4,0,0
2021-10-11,12,5,2
2021-10-12,7,5,0
2021-10-13,6,4,2
2021-10-14,2,2,2
2021-10-15,5,6,2
2021-10-16,1,1,4
2021-10-18,15,4,1
2021-10-19,5,3,0
2021-10-20,1,4,3
2021-10-21,3,1,1
2021-10-22,2,3,3
2021-10-23,6,2,3
2021-10-24,2,0,0
2021-10-25,2,6,1
2021-10-26,8,3,2
2021-10-27,9,4,2
2021-10-28,9,2,0
2021-10-29,7,2,2
2021-10-30,7,1,1
2021-10-31,1,0,0
2021-11-01,4,4,1
2021-11-02,7,2,5
2021-11-03,10,4,2
2021-11-04,6,7,4
2021-11-05,3,4,3
2021-11-06,1,5,2
2021-11-07,4,1,0
2021-11-08,10,7,4
2021-11-09,8,1,5
2021-11-10,3,9,0
2021-11-11,4,2,0
2021-11-12,5,6,0
2021-11-13,6,3,2
2021-11-14,4,0,0
2021-11-15,7,8,0
2021-11-16,8,4,1
2021-11-17,14,7,0
2021-11-18,5,6,0
2021-11-19,9,3,1
2021-11-20,3,3,0
2021-11-21,2,0,1
2021-11-22,10,2,0
2021-11-23,8,9,2
2021-11-24,1,7,0
2021-11-25,8,11,0
2021-11-26,5,3,0
2021-11-27,3,3,2
2021-11-28,3,0,0
2021-11-29,10,2,1
2021-11-30,8,9,3
2021-12-01,4,4,1
2021-12-02,4,4,3
2021-12-03,10,2,3
2021-12-04,2,7,0
2021-12-05,4,0,0
2021-12-06,4,9,0
2021-12-07,7,17,0
2021-12-08,3,1,0
2021-12-09,4,4,1
2021-12-10,6,4,0
2021-12-11,9,2,0
2021-12-12,2,0,0
2021-12-13,13,7,0
2021-12-14,6,8,1
2021-12-15,4,1,2
2021-12-16,6,7,0
2021-12-17,2,7,0
2021-12-18,2,3,0
2021-12-19,3,0,0
2021-12-20,2,3,1
2021-12-21,6,1,0
2021-12-22,3,13,0
2021-12-23,4,5,0
2021-12-24,11,5,0
2021-12-25,9,3,0
2021-12-26,5,2,0
2021-12-27,14,8,0
2021-12-28,17,23,0
2021-12-29,24,22,3
2021-12-30,35,17,1
2021-12-31,37,23,0
2022-01-01,20,6,0
2022-01-02,15,2,11
2022-01-03,93,51,10
2022-01-04,123,35,0
2022-01-05,166,87,0
2022-01-06,178,99,0
2022-01-07,197,88,0
2022-01-08,289,130,0
2022-01-09,130,38,0
2022-01-10,421,125,1
2022-01-11,450,161,0
2022-01-12,645,199,5
2022-01-13,775,280,0
2022-01-14,893,231,5
2022-01-15,869,209,0
2022-01-16,267,116,0
2022-01-17,1262,157,0
2022-01-18,1086,324,0
2022-01-19,1354,278,0
2022-01-20,1121,618,0
2022-01-21,1194,417,0
2022-01-22,924,127,0
2022-01-23,298,182,0
2022-01-24,1335,146,0
2022-01-25,1209,331,0
2022-01-26,857,265,0
2022-01-27,909,290,0
2022-01-28,853,283,0
2022-01-29,722,241,0
2022-01-30,203,134,0
2022-01-31,806,90,0
2022-02-01,627,218,0
2022-02-02,669,335,0
2022-02-03,542,154,0
2022-02-04,503,148,0
2022-02-05,417,87,0
2022-02-06,106,79,0
2022-02-07,508,111,0
2022-02-08,323,194,0
2022-02-09,290,141,0
2022-02-10,254,104,0
2022-02-11,231,109,0
2022-02-12,187,42,0
2022-02-13,49,39,0
2022-02-14,224,46,0
2022-02-15,139,74,0
2022-02-16,138,97,0
2022-02-17,137,58,0
2022-02-18,102,79,0
2022-02-19,80,16,0
2022-02-20,30,10,0
2022-02-21,101,52,0
2022-02-22,73,17,0
2022-02-23,51,48,0
2022-02-24,67,30,0
2022-02-25,53,23,0
2022-02-26,54,10,0
2022-02-27,10,22,0
2022-02-28,36,28,0
2022-03-01,41,44,0
2022-03-02,22,31,0
2022-03-03,22,26,0
2022-03-04,16,22,0
2022-03-05,27,14,0
2022-03-06,8,20,0
2022-03-07,26,7,0
2022-03-08,16,20,0
2022-03-09,17,27,0
2022-03-10,11,7,0
2022-03-11,12,7,0
2022-03-12,15,18,0
2022-03-13,9,12,0
2022-03-14,16,7,0
2022-03-15,13,15,0
2022-03-16,13,11,0
2022-03-17,7,14,0
2022-03-18,4,4,0
2022-03-19,6,10,0
2022-03-20,3,6,0
2022-03-21,14,1,0
2022-03-22,5,11,0
2022-03-23,9,16,0
2022-03-24,9,9,0
2022-03-25,5,12,0
2022-03-26,8,13,0
2022-03-27,3,0,0
2022-03-28,7,8,0
2022-03-29,4,10,0
2022-03-30,2,12,0
2022-03-31,6,4,0
2022-04-01,4,11,0
2022-04-02,3,12,0
2022-04-03,2,0,0
2022-04-04,4,7,0
2022-04-05,2,10,0
2022-04-06,5,5,0
2022-04-07,3,10,0
2022-04-08,2,3,0
2022-04-09,3,17,0
2022-04-11,2,6,0
2022-04-12,1,5,0
2022-04-13,3,2,0
2022-04-14,3,7,0
2022-04-15,1,0,0
2022-04-16,4,2,0
2022-04-17,1,0,0
2022-04-18,2,8,0
2022-04-19,3,6,0
2022-04-20,1,9,0
2022-04-21,2,6,0
2022-04-22,1,7,0
2022-04-23,1,16,0
2022-04-24,0,3,0
2022-04-25,2,7,0
2022-04-26,0,3,0
2022-04-27,6,6,0
2022-04-28,3,6,0
2022-04-29,1,1,0
2022-04-30,0,4,0
2022-05-01,1,0,0
2022-05-02,3,4,0
2022-05-03,4,2,0
2022-05-04,2,2,0
2022-05-05,2,5,0
2022-05-06,2,3,0
2022-05-07,0,3,0
2022-05-09,3,3,0
2022-05-10,1,3,0
2022-05-11,5,5,0
2022-05-12,1,1,0
2022-05-13,4,6,0
2022-05-14,1,0,0
2022-05-15,3,3,0
2022-05-16,8,2,0
2022-05-17,5,9,0
2022-05-18,7,8,0
2022-05-19,4,3,0
2022-05-20,6,1,0
2022-05-21,5,3,0
2022-05-22,1,0,0
2022-05-23,8,2,0
2022-05-24,3,3,0
2022-05-25,9,8,0
2022-05-26,6,5,0
2022-05-27,11,6,0
2022-05-28,9,7,0
2022-05-29,3,0,0
2022-05-30,19,9,0
2022-05-31,8,3,0
2022-06-01,13,12,0
2022-06-02,7,4,0
2022-06-03,16,5,0
2022-06-04,12,0,0
2022-06-05,6,2,0
2022-06-06,23,6,0
2022-06-07,23,6,0
2022-06-08,21,5,0
2022-06-09,19,8,0
2022-06-10,32,16,0
2022-06-11,32,3,0
2022-06-12,11,0,0
2022-06-13,31,7,0
2022-06-14,18,14,0
2022-06-15,52,15,0
2022-06-16,37,10,0
2022-06-17,54,7,0
2022-06-18,47,10,0
2022-06-19,33,1,0
2022-06-20,101,19,0
2022-06-21,92,29,0
2022-06-22,117,26,0
2022-06-23,119,19,0
2022-06-24,129,25,0
2022-06-25,123,19,0
2022-06-26,35,2,0
2022-06-27,179,30,0
2022-06-28,154,47,0
2022-06-29,91,26,0
2022-06-30,199,50,0
2022-07-01,175,55,0
2022-07-02,130,37,0
2022-07-03,103,13,0
2022-07-04,304,44,0
2022-07-05,194,79,0
2022-07-06,244,69,0
2022-07-07,228,91,0
2022-07-08,285,104,0
2022-07-09,232,135,0
2022-07-10,119,29,0
2022-07-11,555,81,0
2022-07-12,457,91,0
2022-07-13,459,152,0
2022-07-14,443,145,0
2022-07-15,379,174,0
2022-07-16,262,129,0
2022-07-17,159,1,0
2022-07-18,540,106,0
2022-07-19,468,89,0
2022-07-20,417,78,0
2022-07-21,423,87,0
2022-07-22,263,79,0
2022-07-23,264,61,0
2022-07-24,139,11,0
2022-07-25,461,111,0
2022-07-26,270,83,0
2022-07-27,295,44,0
2022-07-28,91,38,0
2022-07-29,136,26,0
2022-07-30,230,29,0
2022-07-31,103,64,0
2022-08-01,350,51,0
2022-08-02,251,53,0
2022-08-03,218,132,0
2022-08-04,190,83,0
2022-08-05,170,58,0
2022-08-06,82,21,0
2022-08-07,68,7,0
2022-08-08,240,43,0
2022-08-09,162,76,0
2022-08-10,178,39,0
2022-08-11,114,28,0
2022-08-12,136,46,0
2022-08-13,107,20,0
2022-08-14,37,23,0
2022-08-15,52,13,0
2022-08-16,157,28,0
2022-08-17,127,24,0
2022-08-18,109,28,0
2022-08-19,94,37,0
2022-08-20,50,20,0
2022-08-21,37,5,0
2022-08-22,109,17,0
2022-08-23,77,14,0
2022-08-24,59,14,0
2022-08-25,56,10,0
2022-08-26,37,7,0
2022-08-27,37,9,0
2022-08-28,10,1,0
2022-08-29,62,14,0
2022-08-30,14,2,0
2022-08-31,50,6,0
2022-09-01,40,12,0
2022-09-02,18,12,0
2022-09-03,14,10,0
2022-09-04,9,6,0
2022-09-05,17,11,0
2022-09-06,28,5,0
2022-09-07,33,10,0
2022-09-08,27,8,0
2022-09-09,26,4,0
2022-09-10,11,2,0
2022-09-11,6,0,0
2022-09-12,20,9,0
2022-09-13,15,4,0
2022-09-14,20,5,0
2022-09-15,14,3,0
2022-09-16,13,3,0
2022-09-17,7,2,0
2022-09-18,1,2,0
2022-09-19,11,3,0
2022-09-20,14,1,0
2022-09-21,8,1,0
2022-09-22,9,1,0
2022-09-23,5,3,0
2022-09-24,2,2,0
2022-09-25,2,1,0
2022-09-26,9,0,0
2022-09-27,7,3,0
2022-09-28,13,6,0
2022-09-29,4,2,0
2022-09-30,5,3,0
2022-10-01,6,0,0
2022-10-02,1,1,0
2022-10-03,7,8,0
2022-10-04,6,1,0
2022-10-05,6,0,0
2022-10-06,4,1,0
2022-10-07,3,1,0
2022-10-08,5,1,0
2022-10-09,1,0,0
2022-10-10,6,1,0
2022-10-11,3,0,0
2022-10-12,5,1,0
2022-10-13,5,2,0
2022-10-14,4,1,0
2022-10-15,3,2,0
2022-10-16,1,0,0
2022-10-17,1,2,0
2022-10-18,7,1,0
2022-10-19,4,0,0
2022-10-20,5,0,0
2022-10-21,2,0,0
2022-10-23,3,0,0
2022-10-24,3,0,0
2022-10-25,4,1,0
2022-10-26,1,2,0
2022-10-27,4,2,0
2022-10-28,6,1,0
2022-10-29,1,0,0
2022-10-30,1,0,0
2022-10-31,4,2,0
2022-11-01,2,1,0
2022-11-02,9,3,0
2022-11-03,9,3,0
2022-11-04,15,1,0
2022-11-05,13,2,0
2022-11-06,3,0,0
2022-11-07,18,0,0
2022-11-08,18,0,0
2022-11-09,16,2,0
2022-11-10,14,3,0
2022-11-11,20,1,0
2022-11-12,18,1,0
2022-11-13,9,0,0
2022-11-14,25,4,0
2022-11-15,40,2,0
2022-11-16,39,5,0
2022-11-17,46,6,0
2022-11-18,36,1,0
2022-11-19,35,1,0
2022-11-20,12,1,0
2022-11-21,67,5,0
2022-11-22,70,3,0
2022-11-23,66,5,0
2022-11-24,72,16,0
2022-11-25,72,6,0
2022-11-26,18,1,0
2022-11-27,43,3,0
2022-11-28,123,6,0
2022-11-29,124,7,0
2022-11-30,138,14,0
2022-12-01,155,9,0
2022-12-02,138,27,0
2022-12-03,144,3,0
2022-12-04,66,3,0
2022-12-05,245,14,0
2022-12-06,226,10,0
2022-12-07,169,12,0
2022-12-08,103,3,0
2022-12-09,122,3,0
2022-12-10,169,7,0
2022-12-11,117,5,0
2022-12-12,319,9,0
2022-12-13,216,14,0
2022-12-14,219,14,0
2022-12-15,170,13,0
2022-12-16,183,22,0
2022-12-17,125,2,0
2022-12-18,67,1,0
2022-12-19,229,11,0
2022-12-20,162,17,0
2022-12-21,176,11,0
2022-12-22,107,14,0
2022-12-23,120,22,0
2022-12-24,104,7,0
2022-12-25,54,0,0
2022-12-26,189,5,0
2022-12-27,153,7,0
2022-12-28,168,13,0
2022-12-29,142,14,0
2022-12-30,102,9,0
2022-12-31,68,0,0
2023-01-01,18,2,0
2023-01-02,117,2,0
2023-01-03,87,11,0
2023-01-04,88,12,0
2023-01-05,97,5,0
2023-01-06,49,4,0
2023-01-07,29,6,0
2023-01-08,20,1,0
2023-01-09,60,4,0
2023-01-10,53,7,0
2023-01-11,51,9,0
2023-01-12,37,3,0
2023-01-13,62,4,0
2023-01-14,42,6,0
2023-01-15,6,0,0
2023-01-16,70,1,0
2023-01-17,28,5,0
2023-01-18,22,6,0
2023-01-19,34,4,0
2023-01-20,21,4,0
2023-01-21,2,2,0
2023-01-22,4,0,0
2023-01-23,37,0,0
2023-01-24,25,2,0
2023-01-25,23,2,0
2023-01-26,7,1,0
2023-01-27,21,2,0
2023-01-28,8,0,0
2023-01-29,2,0,0
2023-01-30,13,3,0
2023-01-31,7,0,0
2023-02-01,15,2,0
2023-02-02,5,2,0
2023-02-03,9,0,0
2023-02-04,12,0,0
2023-02-05,4,0,0
2023-02-06,8,0,0
2023-02-07,10,1,0
2023-02-08,9,0,0
2023-02-09,10,2,0
2023-02-10,3,2,0
2023-02-11,7,0,0
2023-02-12,4,1,0
2023-02-13,9,0,0
2023-02-14,7,0,0
2023-02-15,6,1,0
2023-02-16,5,1,0
2023-02-17,1,1,0
2023-02-18,7,0,0
2023-02-19,4,0,0
2023-02-20,5,1,0
2023-02-21,10,0,0
2023-02-22,1,1,0
2023-02-23,4,0,0
2023-02-24,6,0,0
2023-02-25,4,0,0
2023-02-26,3,0,0
2023-02-27,7,0,0
2023-02-28,5,1,0
2023-03-01,10,0,0
2023-03-02,6,0,0
2023-03-03,3,2,0
2023-03-04,2,0,0
2023-03-05,1,0,0
2023-03-06,6,0,0
2023-03-07,2,1,0
2023-03-08,5,1,0
2023-03-09,4,1,0
2023-03-10,3,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-13,5,0,0
2023-03-14,5,0,0
2023-03-15,2,1,0
