FECHA_RESULTADO,AG,PCR,PR
2020-09-07,0,15,322
2020-09-08,0,38,713
2020-09-09,0,15,259
2020-09-10,0,9,114
2020-09-11,0,9,734
2020-09-12,0,8,184
2020-09-13,0,0,63
2020-09-14,0,27,423
2020-09-15,0,27,219
2020-09-16,0,26,221
2020-09-17,0,33,199
2020-09-18,0,15,219
2020-09-19,0,20,145
2020-09-20,0,4,32
2020-09-21,0,17,328
2020-09-22,0,6,246
2020-09-23,0,45,191
2020-09-24,0,42,297
2020-09-25,0,26,272
2020-09-26,0,14,312
2020-09-27,0,1,32
2020-09-28,0,23,95
2020-09-29,0,64,47
2020-09-30,0,13,94
2020-10-01,0,35,47
2020-10-02,0,42,51
2020-10-03,0,17,51
2020-10-04,0,30,14
2020-10-05,0,22,40
2020-10-06,0,27,44
2020-10-07,0,57,53
2020-10-08,0,12,64
2020-10-09,0,53,72
2020-10-10,0,35,47
2020-10-11,0,0,14
2020-10-12,0,16,62
2020-10-13,0,25,60
2020-10-14,0,20,64
2020-10-15,0,49,34
2020-10-16,0,14,61
2020-10-17,0,30,29
2020-10-18,0,7,25
2020-10-19,0,28,61
2020-10-20,0,47,38
2020-10-21,0,11,62
2020-10-22,0,14,121
2020-10-23,0,25,131
2020-10-24,0,31,78
2020-10-25,0,3,14
2020-10-26,0,9,47
2020-10-27,0,46,39
2020-10-28,0,13,30
2020-10-29,0,11,74
2020-10-30,0,27,42
2020-10-31,0,10,40
2020-11-01,0,7,8
2020-11-02,0,6,41
2020-11-03,0,30,45
2020-11-04,0,2,39
2020-11-05,0,20,31
2020-11-07,0,9,26
2020-11-08,0,0,12
2020-11-09,0,15,42
2020-11-10,0,22,39
2020-11-11,0,19,51
2020-11-12,0,11,53
2020-11-13,0,20,27
2020-11-14,0,7,21
2020-11-15,0,13,21
2020-11-16,0,11,22
2020-11-17,0,29,35
2020-11-18,0,20,26
2020-11-19,0,14,43
2020-11-20,0,15,28
2020-11-21,0,13,20
2020-11-22,0,4,14
2020-11-23,0,2,22
2020-11-24,0,16,32
2020-11-25,0,8,30
2020-11-26,0,14,57
2020-11-27,0,13,69
2020-11-28,0,1,41
2020-11-29,0,17,14
2020-11-30,0,27,29
2020-12-01,0,46,36
2020-12-02,0,25,20
2020-12-03,0,12,32
2020-12-04,0,14,32
2020-12-05,0,14,18
2020-12-07,0,15,18
2020-12-08,0,2,12
2020-12-09,0,43,40
2020-12-10,0,10,27
2020-12-11,0,49,27
2020-12-12,0,23,18
2020-12-13,0,0,18
2020-12-14,0,34,24
2020-12-15,0,55,24
2020-12-16,0,64,29
2020-12-17,0,4,27
2020-12-18,0,41,28
2020-12-19,0,53,22
2020-12-20,0,0,24
2020-12-21,0,44,32
2020-12-22,0,61,33
2020-12-23,1,33,24
2020-12-24,1,0,23
2020-12-25,0,33,12
2020-12-26,0,1,32
2020-12-27,0,83,7
2020-12-28,0,28,52
2020-12-29,0,45,28
2020-12-30,0,72,34
2020-12-31,1,8,18
2021-01-01,0,1,16
2021-01-02,2,56,14
2021-01-03,0,3,8
2021-01-04,3,33,27
2021-01-05,15,104,40
2021-01-06,22,31,30
2021-01-07,6,87,59
2021-01-08,23,162,31
2021-01-09,14,42,33
2021-01-10,12,9,7
2021-01-11,9,0,79
2021-01-12,9,87,54
2021-01-13,16,182,69
2021-01-14,23,83,72
2021-01-15,21,109,60
2021-01-16,26,77,51
2021-01-17,16,111,35
2021-01-18,47,62,95
2021-01-19,47,106,80
2021-01-20,33,86,73
2021-01-21,41,89,109
2021-01-22,49,142,114
2021-01-23,30,133,64
2021-01-24,9,103,22
2021-01-25,43,146,136
2021-01-26,39,109,70
2021-01-27,65,99,73
2021-01-28,59,105,76
2021-01-29,68,79,78
2021-01-30,69,119,66
2021-01-31,23,6,20
2021-02-01,101,135,102
2021-02-02,75,178,86
2021-02-03,107,81,72
2021-02-04,97,148,58
2021-02-05,97,67,73
2021-02-06,73,46,37
2021-02-07,32,89,20
2021-02-08,106,34,84
2021-02-09,101,152,87
2021-02-10,117,79,91
2021-02-11,145,145,77
2021-02-12,111,47,74
2021-02-13,97,55,59
2021-02-14,10,20,23
2021-02-15,103,105,70
2021-02-16,95,113,82
2021-02-17,88,85,55
2021-02-18,94,49,42
2021-02-19,92,73,41
2021-02-20,87,49,35
2021-02-21,27,0,8
2021-02-22,123,70,50
2021-02-23,96,104,47
2021-02-24,91,91,50
2021-02-25,86,104,28
2021-02-26,102,98,42
2021-02-27,67,12,34
2021-02-28,19,26,6
2021-03-01,101,35,67
2021-03-02,72,98,36
2021-03-03,88,57,47
2021-03-04,90,27,30
2021-03-05,85,57,37
2021-03-06,69,39,29
2021-03-07,14,1,15
2021-03-08,99,120,50
2021-03-09,88,57,24
2021-03-10,81,57,29
2021-03-11,60,71,32
2021-03-12,53,76,21
2021-03-13,57,4,35
2021-03-14,16,18,9
2021-03-15,74,86,32
2021-03-16,58,114,18
2021-03-17,78,45,28
2021-03-18,76,73,35
2021-03-19,100,27,27
2021-03-20,78,27,19
2021-03-21,50,38,17
2021-03-22,111,36,26
2021-03-23,73,31,25
2021-03-24,101,94,38
2021-03-25,93,51,27
2021-03-26,93,58,25
2021-03-27,98,23,20
2021-03-28,32,1,7
2021-03-29,145,95,35
2021-03-30,109,108,31
2021-03-31,142,106,34
2021-04-01,79,48,22
2021-04-02,76,9,16
2021-04-03,135,27,17
2021-04-04,51,30,8
2021-04-05,225,38,29
2021-04-06,161,95,19
2021-04-07,162,61,20
2021-04-08,144,78,14
2021-04-09,150,107,24
2021-04-10,111,39,26
2021-04-11,57,3,11
2021-04-12,183,121,38
2021-04-13,137,86,25
2021-04-14,149,45,24
2021-04-15,156,77,19
2021-04-16,152,75,31
2021-04-17,120,31,22
2021-04-18,32,1,9
2021-04-19,227,107,52
2021-04-20,101,65,23
2021-04-21,178,93,24
2021-04-22,197,69,14
2021-04-23,176,82,27
2021-04-24,160,42,10
2021-04-25,71,32,8
2021-04-26,247,80,27
2021-04-27,159,101,29
2021-04-28,135,101,33
2021-04-29,164,95,27
2021-04-30,236,45,34
2021-05-01,72,45,9
2021-05-02,65,6,6
2021-05-03,207,112,36
2021-05-04,200,134,30
2021-05-05,293,67,37
2021-05-06,267,84,29
2021-05-07,268,72,29
2021-05-08,234,104,46
2021-05-09,77,87,4
2021-05-10,376,77,71
2021-05-11,301,108,40
2021-05-12,303,111,27
2021-05-13,294,134,26
2021-05-14,303,107,39
2021-05-15,273,94,38
2021-05-16,110,4,9
2021-05-17,315,130,50
2021-05-18,329,153,56
2021-05-19,322,125,47
2021-05-20,328,126,38
2021-05-21,353,117,37
2021-05-22,300,83,34
2021-05-23,58,38,9
2021-05-24,500,158,48
2021-05-25,374,132,36
2021-05-26,357,131,40
2021-05-27,413,123,43
2021-05-28,397,222,39
2021-05-29,295,113,30
2021-05-30,86,6,11
2021-05-31,517,86,57
2021-06-01,464,188,34
2021-06-02,468,183,47
2021-06-03,474,159,27
2021-06-04,501,142,45
2021-06-05,361,130,25
2021-06-06,69,6,3
2021-06-07,519,128,38
2021-06-08,397,164,41
2021-06-09,386,181,34
2021-06-10,376,129,29
2021-06-11,405,150,43
2021-06-12,325,122,33
2021-06-13,81,5,7
2021-06-14,589,159,55
2021-06-15,468,640,74
2021-06-16,508,197,86
2021-06-17,533,100,39
2021-06-18,491,116,43
2021-06-19,457,266,36
2021-06-20,122,2,11
2021-06-21,637,190,23
2021-06-22,596,156,36
2021-06-23,450,140,44
2021-06-24,436,102,32
2021-06-25,548,94,34
2021-06-26,462,119,39
2021-06-27,160,6,8
2021-06-28,592,88,48
2021-06-29,102,72,8
2021-06-30,427,72,54
2021-07-01,386,67,62
2021-07-02,428,55,70
2021-07-03,393,54,58
2021-07-04,47,18,17
2021-07-05,432,34,75
2021-07-06,326,91,71
2021-07-07,285,66,58
2021-07-08,295,79,49
2021-07-09,245,84,48
2021-07-10,195,29,57
2021-07-11,82,17,14
2021-07-12,296,48,49
2021-07-13,198,68,36
2021-07-14,193,40,36
2021-07-15,175,32,35
2021-07-16,167,27,29
2021-07-17,136,35,27
2021-07-18,39,2,15
2021-07-19,192,43,45
2021-07-20,166,38,29
2021-07-21,140,72,25
2021-07-22,153,35,20
2021-07-23,106,45,26
2021-07-24,91,40,20
2021-07-25,48,2,5
2021-07-26,155,16,29
2021-07-27,85,38,29
2021-07-28,21,18,6
2021-07-29,50,1,12
2021-07-30,119,30,30
2021-07-31,98,16,15
2021-08-01,19,1,2
2021-08-02,100,38,14
2021-08-03,75,32,10
2021-08-04,91,19,12
2021-08-05,87,29,9
2021-08-06,85,44,13
2021-08-07,53,8,16
2021-08-08,21,10,5
2021-08-09,76,16,13
2021-08-10,72,32,7
2021-08-11,56,16,13
2021-08-12,76,19,10
2021-08-13,63,23,5
2021-08-14,46,21,7
2021-08-15,18,0,3
2021-08-16,58,7,3
2021-08-17,62,33,14
2021-08-18,44,23,11
2021-08-19,52,14,5
2021-08-20,49,15,9
2021-08-21,29,9,3
2021-08-22,9,7,1
2021-08-23,62,10,10
2021-08-24,52,18,8
2021-08-25,43,32,5
2021-08-26,32,5,5
2021-08-27,39,17,4
2021-08-28,46,16,5
2021-08-29,10,0,1
2021-08-30,30,4,1
2021-08-31,56,29,3
2021-09-01,48,11,11
2021-09-02,34,15,3
2021-09-03,29,14,6
2021-09-04,43,2,5
2021-09-05,8,14,2
2021-09-06,47,11,9
2021-09-07,39,15,4
2021-09-08,24,3,5
2021-09-09,25,16,8
2021-09-10,33,22,4
2021-09-11,9,10,4
2021-09-12,8,0,0
2021-09-13,17,15,5
2021-09-14,24,18,2
2021-09-15,24,16,7
2021-09-16,21,1,8
2021-09-17,19,5,2
2021-09-18,15,1,1
2021-09-19,4,11,0
2021-09-20,30,5,11
2021-09-21,25,7,0
2021-09-22,18,8,3
2021-09-23,15,13,4
2021-09-24,17,6,4
2021-09-25,11,12,1
2021-09-26,6,4,1
2021-09-27,20,18,4
2021-09-28,19,16,6
2021-09-29,23,8,6
2021-09-30,23,16,0
2021-10-01,26,17,5
2021-10-02,13,6,4
2021-10-03,7,3,1
2021-10-04,19,9,12
2021-10-05,13,7,3
2021-10-06,22,18,6
2021-10-07,14,16,3
2021-10-08,12,1,0
2021-10-09,9,2,4
2021-10-10,8,0,0
2021-10-11,30,11,4
2021-10-12,10,11,0
2021-10-13,22,18,3
2021-10-14,18,10,2
2021-10-15,11,12,4
2021-10-16,7,5,5
2021-10-17,5,0,2
2021-10-18,34,7,2
2021-10-19,13,12,2
2021-10-20,16,9,5
2021-10-21,9,7,4
2021-10-22,11,6,6
2021-10-23,13,2,5
2021-10-24,9,0,2
2021-10-25,16,16,2
2021-10-26,23,5,3
2021-10-27,16,7,6
2021-10-28,18,8,3
2021-10-29,16,3,4
2021-10-30,16,5,1
2021-10-31,2,0,1
2021-11-01,11,8,5
2021-11-02,25,9,13
2021-11-03,23,5,6
2021-11-04,23,16,8
2021-11-05,15,9,6
2021-11-06,11,12,8
2021-11-07,11,1,1
2021-11-08,25,16,5
2021-11-09,15,9,8
2021-11-10,14,16,2
2021-11-11,15,11,1
2021-11-12,14,13,2
2021-11-13,17,7,4
2021-11-14,13,0,1
2021-11-15,26,14,4
2021-11-16,30,11,4
2021-11-17,26,17,2
2021-11-18,17,14,1
2021-11-19,20,13,4
2021-11-20,16,6,2
2021-11-21,11,0,1
2021-11-22,23,14,4
2021-11-23,19,24,6
2021-11-24,12,14,1
2021-11-25,19,18,3
2021-11-26,22,13,2
2021-11-27,10,9,3
2021-11-28,12,0,1
2021-11-29,22,8,2
2021-11-30,27,26,7
2021-12-01,12,11,3
2021-12-02,17,15,4
2021-12-03,24,16,5
2021-12-04,7,16,1
2021-12-05,9,0,0
2021-12-06,16,18,0
2021-12-07,23,42,1
2021-12-08,10,3,0
2021-12-09,10,10,1
2021-12-10,16,18,1
2021-12-11,23,10,3
2021-12-12,7,0,0
2021-12-13,29,14,2
2021-12-14,15,22,1
2021-12-15,19,11,3
2021-12-16,14,15,0
2021-12-17,7,19,0
2021-12-18,6,11,0
2021-12-19,5,3,0
2021-12-20,13,19,2
2021-12-21,16,8,0
2021-12-22,13,26,0
2021-12-23,12,11,0
2021-12-24,25,11,0
2021-12-25,15,5,0
2021-12-26,10,3,0
2021-12-27,44,28,0
2021-12-28,54,72,0
2021-12-29,58,52,7
2021-12-30,79,49,2
2021-12-31,96,67,0
2022-01-01,41,18,0
2022-01-02,55,4,18
2022-01-03,235,119,24
2022-01-04,337,109,0
2022-01-05,457,211,0
2022-01-06,461,273,0
2022-01-07,561,215,0
2022-01-08,717,358,0
2022-01-09,331,114,0
2022-01-10,1087,300,3
2022-01-11,1175,506,0
2022-01-12,1812,633,11
2022-01-13,2058,673,0
2022-01-14,2414,653,6
2022-01-15,2346,532,0
2022-01-16,700,331,0
2022-01-17,3373,467,0
2022-01-18,2960,861,0
2022-01-19,3534,678,0
2022-01-20,2855,1717,0
2022-01-21,3169,1133,0
2022-01-22,2451,322,0
2022-01-23,785,489,0
2022-01-24,3505,392,0
2022-01-25,3091,896,0
2022-01-26,2294,679,0
2022-01-27,2396,738,0
2022-01-28,2203,755,0
2022-01-29,1978,585,0
2022-01-30,540,313,0
2022-01-31,2039,222,0
2022-02-01,1673,560,0
2022-02-02,1788,950,0
2022-02-03,1409,439,0
2022-02-04,1310,386,0
2022-02-05,1071,238,0
2022-02-06,295,200,0
2022-02-07,1229,274,0
2022-02-08,799,487,0
2022-02-09,806,359,0
2022-02-10,710,270,0
2022-02-11,565,305,0
2022-02-12,524,105,0
2022-02-13,139,99,0
2022-02-14,562,136,0
2022-02-15,424,237,0
2022-02-16,368,202,0
2022-02-17,326,150,0
2022-02-18,278,215,0
2022-02-19,209,49,0
2022-02-20,81,30,0
2022-02-21,254,128,0
2022-02-22,191,54,0
2022-02-23,143,119,0
2022-02-24,153,74,0
2022-02-25,130,63,0
2022-02-26,121,40,0
2022-02-27,25,66,0
2022-02-28,92,52,0
2022-03-01,89,101,0
2022-03-02,54,76,0
2022-03-03,68,52,0
2022-03-04,57,43,0
2022-03-05,61,30,0
2022-03-06,17,46,0
2022-03-07,63,27,0
2022-03-08,42,46,0
2022-03-09,44,78,0
2022-03-10,35,31,0
2022-03-11,37,14,0
2022-03-12,38,51,0
2022-03-13,14,28,0
2022-03-14,39,27,0
2022-03-15,34,38,0
2022-03-16,36,38,0
2022-03-17,15,29,0
2022-03-18,22,13,0
2022-03-19,12,25,0
2022-03-20,8,22,0
2022-03-21,32,2,0
2022-03-22,14,36,0
2022-03-23,18,49,0
2022-03-24,18,18,0
2022-03-25,20,26,0
2022-03-26,19,26,0
2022-03-27,5,2,0
2022-03-28,23,16,0
2022-03-29,20,34,0
2022-03-30,6,26,0
2022-03-31,19,16,0
2022-04-01,9,20,0
2022-04-02,12,30,0
2022-04-03,5,1,0
2022-04-04,11,15,0
2022-04-05,6,28,0
2022-04-06,13,18,0
2022-04-07,10,18,0
2022-04-08,6,13,0
2022-04-09,5,29,0
2022-04-10,0,1,0
2022-04-11,14,10,0
2022-04-12,8,14,0
2022-04-13,6,10,0
2022-04-14,3,15,0
2022-04-15,1,6,0
2022-04-16,9,8,0
2022-04-17,4,1,0
2022-04-18,10,14,0
2022-04-19,7,17,0
2022-04-20,2,17,0
2022-04-21,6,13,0
2022-04-22,10,20,0
2022-04-23,3,27,0
2022-04-24,0,3,0
2022-04-25,7,16,0
2022-04-26,2,12,0
2022-04-27,10,11,0
2022-04-28,7,10,0
2022-04-29,7,3,0
2022-04-30,0,9,0
2022-05-01,3,1,0
2022-05-02,6,13,0
2022-05-03,8,5,0
2022-05-04,7,7,0
2022-05-05,8,11,0
2022-05-06,6,9,0
2022-05-07,2,9,0
2022-05-08,1,0,0
2022-05-09,5,5,0
2022-05-10,4,8,0
2022-05-11,8,10,0
2022-05-12,6,5,0
2022-05-13,10,17,0
2022-05-14,11,0,0
2022-05-15,6,10,0
2022-05-16,17,5,0
2022-05-17,17,21,0
2022-05-18,14,17,0
2022-05-19,11,11,0
2022-05-20,21,2,0
2022-05-21,9,7,0
2022-05-22,2,1,0
2022-05-23,29,10,0
2022-05-24,10,11,0
2022-05-25,20,20,0
2022-05-26,14,18,0
2022-05-27,29,13,0
2022-05-28,24,13,0
2022-05-29,9,1,0
2022-05-30,42,20,0
2022-05-31,27,11,0
2022-06-01,36,23,0
2022-06-02,26,8,0
2022-06-03,33,14,0
2022-06-04,33,1,0
2022-06-05,13,5,0
2022-06-06,48,19,0
2022-06-07,55,13,0
2022-06-08,62,22,0
2022-06-09,49,18,0
2022-06-10,74,28,0
2022-06-11,79,10,0
2022-06-12,31,1,0
2022-06-13,83,15,0
2022-06-14,59,41,0
2022-06-15,145,42,0
2022-06-16,111,21,0
2022-06-17,147,26,0
2022-06-18,138,30,0
2022-06-19,75,3,0
2022-06-20,248,66,0
2022-06-21,218,73,0
2022-06-22,284,62,0
2022-06-23,318,43,0
2022-06-24,324,73,0
2022-06-25,287,60,0
2022-06-26,83,10,0
2022-06-27,484,75,0
2022-06-28,412,109,0
2022-06-29,236,74,0
2022-06-30,491,144,0
2022-07-01,472,156,0
2022-07-02,364,111,0
2022-07-03,271,29,0
2022-07-04,825,123,0
2022-07-05,517,230,0
2022-07-06,652,198,0
2022-07-07,633,249,0
2022-07-08,717,292,0
2022-07-09,634,321,0
2022-07-10,321,100,0
2022-07-11,1453,230,0
2022-07-12,1331,223,0
2022-07-13,1163,437,0
2022-07-14,1205,406,0
2022-07-15,980,474,0
2022-07-16,698,278,0
2022-07-17,427,6,0
2022-07-18,1503,256,0
2022-07-19,1267,237,0
2022-07-20,1125,228,0
2022-07-21,1103,223,0
2022-07-22,724,225,0
2022-07-23,716,151,0
2022-07-24,371,31,0
2022-07-25,1148,271,0
2022-07-26,789,203,0
2022-07-27,743,150,0
2022-07-28,243,94,0
2022-07-29,378,62,0
2022-07-30,654,70,0
2022-07-31,308,181,0
2022-08-01,910,117,0
2022-08-02,686,138,0
2022-08-03,617,319,0
2022-08-04,504,197,0
2022-08-05,488,159,0
2022-08-06,216,91,0
2022-08-07,165,12,0
2022-08-08,674,143,0
2022-08-09,430,194,0
2022-08-10,475,110,0
2022-08-11,326,77,0
2022-08-12,349,105,0
2022-08-13,303,44,0
2022-08-14,81,50,0
2022-08-15,124,31,0
2022-08-16,402,62,0
2022-08-17,355,71,0
2022-08-18,268,75,0
2022-08-19,258,90,0
2022-08-20,119,38,0
2022-08-21,87,16,0
2022-08-22,300,57,0
2022-08-23,201,38,0
2022-08-24,192,45,0
2022-08-25,134,24,0
2022-08-26,97,28,0
2022-08-27,94,24,0
2022-08-28,36,4,0
2022-08-29,146,40,0
2022-08-30,41,6,0
2022-08-31,138,15,0
2022-09-01,96,29,0
2022-09-02,47,30,0
2022-09-03,37,33,0
2022-09-04,31,9,0
2022-09-05,51,26,0
2022-09-06,75,24,0
2022-09-07,73,23,0
2022-09-08,74,22,0
2022-09-09,57,18,0
2022-09-10,40,8,0
2022-09-11,22,0,0
2022-09-12,56,16,0
2022-09-13,49,10,0
2022-09-14,47,10,0
2022-09-15,33,9,0
2022-09-16,30,9,0
2022-09-17,19,8,0
2022-09-18,3,5,0
2022-09-19,29,9,0
2022-09-20,36,3,0
2022-09-21,22,1,0
2022-09-22,21,7,0
2022-09-23,10,11,0
2022-09-24,9,7,0
2022-09-25,10,3,0
2022-09-26,21,3,0
2022-09-27,15,5,0
2022-09-28,30,11,0
2022-09-29,12,5,0
2022-09-30,9,10,0
2022-10-01,19,2,0
2022-10-02,9,6,0
2022-10-03,13,8,0
2022-10-04,17,4,0
2022-10-05,9,1,0
2022-10-06,18,2,0
2022-10-07,7,3,0
2022-10-08,13,3,0
2022-10-09,1,0,0
2022-10-10,10,2,0
2022-10-11,7,3,0
2022-10-12,7,5,0
2022-10-13,11,10,0
2022-10-14,11,4,0
2022-10-15,7,4,0
2022-10-16,1,0,0
2022-10-17,4,12,0
2022-10-18,10,3,0
2022-10-19,9,1,0
2022-10-20,10,2,0
2022-10-21,3,2,0
2022-10-22,0,4,0
2022-10-23,5,0,0
2022-10-24,5,5,0
2022-10-25,10,4,0
2022-10-26,10,3,0
2022-10-27,16,5,0
2022-10-28,10,8,0
2022-10-29,9,2,0
2022-10-30,7,0,0
2022-10-31,8,4,0
2022-11-01,4,5,0
2022-11-02,25,4,0
2022-11-03,27,8,0
2022-11-04,39,2,0
2022-11-05,22,2,0
2022-11-06,4,3,0
2022-11-07,59,3,0
2022-11-08,51,1,0
2022-11-09,38,5,0
2022-11-10,35,9,0
2022-11-11,53,2,0
2022-11-12,48,3,0
2022-11-13,21,0,0
2022-11-14,66,4,0
2022-11-15,90,7,0
2022-11-16,96,10,0
2022-11-17,97,15,0
2022-11-18,100,5,0
2022-11-19,92,5,0
2022-11-20,27,1,0
2022-11-21,167,9,0
2022-11-22,182,11,0
2022-11-23,178,18,0
2022-11-24,175,29,0
2022-11-25,195,18,0
2022-11-26,68,3,0
2022-11-27,95,14,0
2022-11-28,326,23,0
2022-11-29,325,21,0
2022-11-30,376,38,0
2022-12-01,377,28,0
2022-12-02,354,58,0
2022-12-03,348,9,0
2022-12-04,167,11,0
2022-12-05,666,32,0
2022-12-06,607,39,0
2022-12-07,459,42,0
2022-12-08,304,16,0
2022-12-09,338,10,0
2022-12-10,488,19,0
2022-12-11,267,11,0
2022-12-12,828,43,0
2022-12-13,566,30,0
2022-12-14,606,34,0
2022-12-15,436,29,0
2022-12-16,451,59,0
2022-12-17,325,3,0
2022-12-18,187,2,0
2022-12-19,573,24,0
2022-12-20,479,50,0
2022-12-21,423,28,0
2022-12-22,338,30,0
2022-12-23,302,48,0
2022-12-24,270,13,0
2022-12-25,144,1,0
2022-12-26,491,11,0
2022-12-27,425,28,0
2022-12-28,434,44,0
2022-12-29,386,37,0
2022-12-30,307,26,0
2022-12-31,174,4,0
2023-01-01,71,8,0
2023-01-02,319,2,0
2023-01-03,217,22,0
2023-01-04,222,17,0
2023-01-05,252,18,0
2023-01-06,149,13,0
2023-01-07,71,15,0
2023-01-08,47,4,0
2023-01-09,151,23,0
2023-01-10,134,27,0
2023-01-11,139,19,0
2023-01-12,121,7,0
2023-01-13,140,18,0
2023-01-14,112,11,0
2023-01-15,19,4,0
2023-01-16,172,4,0
2023-01-17,65,8,0
2023-01-18,52,9,0
2023-01-19,74,8,0
2023-01-20,61,9,0
2023-01-21,17,4,0
2023-01-22,11,1,0
2023-01-23,92,4,0
2023-01-24,62,9,0
2023-01-25,48,3,0
2023-01-26,36,3,0
2023-01-27,43,6,0
2023-01-28,23,0,0
2023-01-29,8,1,0
2023-01-30,40,4,0
2023-01-31,28,1,0
2023-02-01,30,4,0
2023-02-02,21,12,0
2023-02-03,20,1,0
2023-02-04,25,0,0
2023-02-05,7,0,0
2023-02-06,23,0,0
2023-02-07,30,3,0
2023-02-08,17,1,0
2023-02-09,21,4,0
2023-02-10,12,2,0
2023-02-11,14,0,0
2023-02-12,6,2,0
2023-02-13,18,0,0
2023-02-14,20,1,0
2023-02-15,21,2,0
2023-02-16,10,2,0
2023-02-17,6,3,0
2023-02-18,20,0,0
2023-02-19,9,0,0
2023-02-20,22,1,0
2023-02-21,20,0,0
2023-02-22,7,2,0
2023-02-23,11,1,0
2023-02-24,11,2,0
2023-02-25,12,0,0
2023-02-26,12,0,0
2023-02-27,22,0,0
2023-02-28,11,3,0
2023-03-01,20,0,0
2023-03-02,14,0,0
